ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;509442.86619607866;522676.5486881271;541963.3277267714;577233.4618207266;597227.9241758971;610731.472957184;616249.1295923939;59.16739999999961;66.29478333333324;84.10100000000001;97.43616666666628;105.98712499999989;110.90866666666648;113.6367166666661;5.0;5.0;6.0;6.0;6.0;6.0;6.0;8.0;9.0;12.0;15.0;17.0;18.0;18.049999999999997;16.95;17.0;27.75;38.5;52.0;58.0;61.0;51.9;72.7;87.0;124.0;174.25;203.10000000000002;260.15;5100.0;5390.0;5700.0;6000.0;6725.0;7420.000000000002;7819.999999999999;0.000226276379081655;0.00029126557251977;0.0005374899578848001;0.00081853647924385;0.001159449018858475;0.0016310185340673701;0.00176521798175787;0.000228351423584495;0.00029393742801691;0.0005424108052997999;0.0008260244931191;0.0011700591210089002;0.00164594308217548;0.0017813952783666649;0.000231536883114915;0.0002948066656489;0.0005488624620288249;0.00083736710039085;0.001182645379086725;0.0016575682730639901;0.00179515035936795;0.001304511196481195;0.00174759343511892;0.0032249397473091248;0.0049112188754635005;0.006956694113151275;0.00978611120440423;0.01059130789054761;0.0039047486336622247;0.00446105851359979;0.00869804937578015;0.013493078175531002;0.020804112639874126;0.02685857659920472;0.030024204097433563;0.014296324312131684;0.02392502090055384;0.0347461151662586;0.0501433053080629;0.06914498789228575;0.0928141558731548;0.1024189972486985;13.0;14.0;15.0;16.0;18.0;19.0;19.0;0.0;0.0;6.5838707725e-08;3.489050353e-07;1.022553389875e-06;1.8087612644900008e-06;2.509439431884999e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
310;0.0;0.0;0.0;0.0;0.0;0.0;0.0;508556.7615221587;521808.69111928705;541044.4820219714;576384.3063505266;596318.0245005442;609781.924920142;615608.6313929938;46.70136666666629;54.76184999999931;73.69033333333275;87.50308333333294;96.98266666666595;102.61574999999985;105.70684166666564;5.0;5.0;6.0;6.0;6.0;6.0;6.0;7.0;8.0;11.0;13.0;16.0;16.0;17.0;17.0;17.0;27.75;39.0;51.0;56.0;57.05;50.6;61.8;81.75;108.5;163.25;198.0;203.0;5100.0;5400.0;5700.0;6000.0;6800.0;7420.000000000002;7914.999999999999;0.000226276379081655;0.00029126557251977;0.0005374899578848001;0.00081853647924385;0.001159449018858475;0.0016310185340673701;0.00176521798175787;0.000228351423584495;0.00029393742801691;0.0005424108052997999;0.0008260244931191;0.0011700591210089002;0.00164594308217548;0.0017813952783666649;0.00022876060967454002;0.00029778675058580003;0.000545827356846625;0.00082798298489125;0.00118228080382875;0.0016571988484994401;0.0017947378197043199;0.0012731800681380601;0.00174759343511892;0.0032249397473091248;0.0049112188754635005;0.006956694113151275;0.00975167639929815;0.010467143692494544;0.0036737115858066897;0.00416712108558287;0.008145415674547725;0.0126708020865514;0.019648328604325575;0.024668082235605886;0.028263336208216673;0.01427695766336289;0.024195858294607582;0.03446923760030165;0.0501335702573237;0.06865290484238605;0.09198298891232193;0.10233860734986062;13.0;13.0;14.0;15.0;17.0;18.0;18.0;0.0;0.0;6.5838707725e-08;3.489050353e-07;1.022553389875e-06;1.8087612644900008e-06;2.509439431884999e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;507670.3957017187;520954.77187852707;540125.6506307713;575534.9098495266;595515.3626435879;608835.312390502;614981.6747537939;34.22766666666628;43.30368333333265;63.29058333333274;77.66416666666628;88.15462499999961;94.28673333333316;97.10392499999898;5.0;5.0;6.0;6.0;6.0;6.0;6.0;7.0;7.0;11.0;12.5;15.0;15.0;16.0;17.0;17.9;27.75;38.0;48.25;52.0;53.0;44.0;60.6;79.75;102.5;144.5;180.3;195.49999999999997;5100.0;5390.0;5700.0;6000.0;6800.0;7420.000000000002;7905.0;0.000226276379081655;0.00029126557251977;0.0005374899578848001;0.00081853647924385;0.001159449018858475;0.0016310185340673701;0.00176521798175787;0.000228351423584495;0.00029393742801691;0.0005424108052997999;0.0008260244931191;0.0011700591210089002;0.00164594308217548;0.0017813952783666649;0.000231319857591895;0.00029755211002911004;0.0005500906720126;0.0008369200851157999;0.001181871618665175;0.00165716358654867;0.001794347944335895;0.0012731800681380601;0.00174759343511892;0.0032249397473091248;0.0049112188754635005;0.006956694113151275;0.00975167639929815;0.010467143692494544;0.003442674537951155;0.00389682662942723;0.007592781973315249;0.0118589512232031;0.0184734721073336;0.023023543419898825;0.02650246831899979;0.014268851585509765;0.02362008171642824;0.034409320717774625;0.05037068864644525;0.06833487408992207;0.09198091328654043;0.10231565566099751;13.0;13.0;13.0;14.0;16.0;17.0;17.0;0.0;0.0;6.5838707725e-08;3.489050353e-07;1.022553389875e-06;1.8087612644900008e-06;2.509439431884999e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;506784.1050532387;520101.0612329271;539217.5464520713;574692.4117369266;594716.8932615243;607888.814957542;614314.3094728354;21.896299999999613;31.861383333332647;52.9142499999994;68.27091666666644;79.13808333333294;85.83106666666669;88.21904999999964;5.0;5.0;6.0;6.0;6.0;6.0;6.0;7.0;7.0;10.0;12.0;14.0;15.0;15.0;16.0;17.0;26.0;36.5;46.0;49.0;50.05;46.9;60.7;80.5;103.5;131.25;178.40000000000003;188.14999999999998;5100.0;5300.0;5675.0;6000.0;6800.0;7420.000000000002;7805.0;0.000226276379081655;0.00029126557251977;0.0005374899578848001;0.00081853647924385;0.001159449018858475;0.0016310185340673701;0.00176521798175787;0.000228351423584495;0.00029393742801691;0.0005424108052997999;0.0008260244931191;0.0011700591210089002;0.00164594308217548;0.0017813952783666649;0.00022834101464809498;0.00029739239491246;0.000549806066617625;0.00083656698272775;0.001182038323731825;0.00165645999937023;0.0017939821799199198;0.0012731800681380601;0.00174759343511892;0.0032249397473091248;0.004849309277040151;0.006951330678395675;0.00978611120440423;0.01059130789054761;0.003223078080036645;0.00384718511089314;0.007485942651148425;0.0111744449985565;0.01733676053322845;0.02237423020708263;0.02495175416048592;0.014252018135754161;0.02332459981511359;0.03417602913634657;0.0503506772095363;0.06831154632381928;0.09199838708902984;0.10229150145834473;13.0;13.0;13.0;13.0;15.0;16.0;16.0;0.0;0.0;6.5838707725e-08;3.489050353e-07;1.022553389875e-06;1.8087612644900008e-06;2.509439431884999e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;505897.88964061864;519248.8073795271;538309.2413717713;573849.8225029267;593764.0039745277;606934.2575793322;613505.8478741554;9.583383333332947;20.454033333332653;42.41204166666634;58.649333333333104;70.42354166666614;77.28354999999961;80.20622499999897;5.0;5.0;6.0;6.0;6.0;6.0;6.0;7.0;7.0;10.0;12.0;13.0;14.0;14.0;14.0;15.0;24.0;34.0;43.0;45.0;48.0;51.8;64.7;83.0;103.0;126.0;172.00000000000009;190.1;5000.0;5300.0;5600.0;6000.0;6725.0;7410.000000000001;7805.0;0.000226276379081655;0.00029126557251977;0.0005374899578848001;0.00081853647924385;0.001159449018858475;0.0016310185340673701;0.00176521798175787;0.000228351423584495;0.00029393742801691;0.0005424108052997999;0.0008260244931191;0.0011700591210089002;0.00164594308217548;0.0017813952783666649;0.00023100670562485;0.00029719268526135005;0.000549423416202675;0.00083618243410555;0.001181499368714875;0.00165609057480559;0.0017935516862301298;0.0012731800681380601;0.00174759343511892;0.0032249397473091248;0.0047797367323218504;0.006951330678395675;0.00975167639929815;0.010467143692494544;0.0030034816221222297;0.0038211865642204003;0.00738262194823665;0.0107403413120727;0.0168192576164549;0.021491417851402187;0.023473480388604723;0.01444663910177044;0.023309158615430123;0.03428103692889605;0.0498625660409713;0.0682848616293051;0.0919767620349774;0.1022685497694816;12.95;13.0;13.0;13.0;14.0;15.0;15.0;0.0;0.0;6.5838707725e-08;3.489050353e-07;1.022553389875e-06;1.8087612644900008e-06;2.509439431884999e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;505011.5925126787;518396.85641212703;537400.8198017713;573021.3200239267;592802.5299407276;605955.2165920523;612710.6880189754;0.0;9.061649999999318;31.996249999999552;49.04958333333297;61.8342083333327;68.82123333333294;71.93514999999897;5.0;5.9;6.0;6.0;6.0;6.0;6.0;6.0;7.0;9.0;11.0;12.0;13.0;13.0;12.0;13.0;23.0;33.0;41.0;44.0;45.0;50.0;66.0;82.0;101.5;124.25;158.80000000000007;185.14999999999998;5000.0;5300.0;5600.0;6000.0;6600.0;7400.0;7714.999999999999;0.000226276379081655;0.00029126557251977;0.0005374899578848001;0.00081853647924385;0.001159449018858475;0.0016310185340673701;0.00176521798175787;0.000228351423584495;0.00029393742801691;0.0005424108052997999;0.0008260244931191;0.0011700591210089002;0.00164594308217548;0.0017813952783666649;0.00023007733662828;0.00029357141699098;0.0005474429948075;0.0008355731385553;0.00118075203236465;0.00165543996569469;0.0017929548749103198;0.0012731800681380601;0.00174759343511892;0.0031338838978778;0.0047797367323218504;0.006951330678395675;0.00975167639929815;0.010467143692494544;0.00296856850659951;0.00355324768287622;0.0070339366717418255;0.0107403413120727;0.01604327124037825;0.02113857659854705;0.022266035246591286;0.014435169187437124;0.02331616706865349;0.0342519310453885;0.04936147739991435;0.06800701516462826;0.09108767883866188;0.1005294985803459;12.0;12.0;13.0;13.0;13.0;14.0;14.0;0.0;0.0;6.5838707725e-08;3.489050353e-07;1.022553389875e-06;1.8087612644900008e-06;2.509439431884999e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;504125.5131431587;517557.658811207;536492.3981039714;572192.9172289267;591862.4427896277;604977.8712040524;611915.7399667354;0.0;0.0;21.461458333332885;39.7786666666663;53.14104166666603;60.487999999999595;63.78465833333231;4.0;4.0;5.0;5.0;5.0;5.0;5.0;7.0;7.0;9.0;10.0;11.0;12.0;12.0;12.0;12.0;22.0;32.0;39.0;41.0;43.0;45.95;61.8;81.0;100.0;119.25;134.40000000000003;155.39999999999998;5000.0;5300.0;5600.0;5950.0;6625.0;7310.000000000001;7709.999999999999;0.000226276379081655;0.00029126557251977;0.0005374899578848001;0.00081853647924385;0.001159449018858475;0.0016310185340673701;0.00176521798175787;0.000228351423584495;0.00029393742801691;0.0005424108052997999;0.0008260244931191;0.0011700591210089002;0.00164594308217548;0.0017813952783666649;0.000230800134172785;0.00029676992259761;0.00054866678100615;0.0008349738981846999;0.001180094711321525;0.00165503048433798;0.001792129189442875;0.00134677787992048;0.00174759343511892;0.0031338838978778;0.0047797367323218504;0.006951330678395675;0.00978611120440423;0.01059130789054761;0.00284940011101157;0.00337901536549314;0.006941148353216275;0.01073831841054865;0.01559198034059015;0.02029650988264743;0.022266035246591286;0.014438235886521706;0.02330172443134186;0.03422643354484595;0.04907967692671015;0.06800030130780538;0.08960631613460562;0.10039245241732248;12.0;12.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;6.5838707725e-08;3.489050353e-07;1.022553389875e-06;1.8087612644900008e-06;2.509439431884999e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;503253.5296791187;516719.82189688704;535597.5177818402;571364.3851003267;590922.3304619277;604001.9253794122;611120.8160431354;0.0;0.0;11.103666666666495;30.65474999999963;44.446374999999364;51.85688333333301;55.61925833333233;3.0;3.0;4.0;4.0;4.0;4.0;4.0;6.95;7.0;8.0;10.0;11.0;12.0;12.0;11.95;12.0;22.0;31.0;36.0;38.0;40.05;48.8;60.0;81.25;100.0;119.0;132.10000000000002;137.14999999999998;4995.0;5290.0;5500.0;5850.0;6700.0;7300.0;7705.0;0.000226276379081655;0.00029126557251977;0.0005374899578848001;0.00081853647924385;0.001159449018858475;0.0016310185340673701;0.00176521798175787;0.000228351423584495;0.00029393742801691;0.0005424108052997999;0.0008260244931191;0.0011700591210089002;0.00164594308217548;0.0017813952783666649;0.00022774529989921498;0.00029640923732607;0.00054814202904955;0.0008345684781009;0.001180191042661575;0.00165410630831193;0.001790915125849145;0.001357658274490125;0.00174759343511892;0.003165170671174075;0.00471273726246455;0.006951330678395675;0.00978611120440423;0.01059130789054761;0.002837959521070455;0.00337901536549314;0.006795187572020625;0.01073831841054865;0.015360269627033124;0.02038701625060091;0.02247250306268419;0.01442408420447729;0.0229568895914188;0.03432656884518575;0.048454954055739;0.06795364577559979;0.08956407034506397;0.10032600237831248;11.0;12.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;6.5838707725e-08;3.489050353e-07;1.022553389875e-06;1.8087612644900008e-06;2.509439431884999e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;502381.6484934187;515896.281738527;534703.84107294;570543.1429393267;589992.9064955276;603038.6256203722;610326.3329017354;0.0;0.0;0.9688333333331618;21.591749999999635;35.85379166666646;43.68473333333327;47.463258333332334;2.0;3.0;3.0;3.0;3.0;3.0;3.0;6.0;7.0;8.0;10.0;11.0;12.0;12.0;11.0;12.0;22.0;29.0;33.25;36.0;37.0;46.0;60.6;81.0;103.0;119.75;136.10000000000002;141.1;4995.0;5190.0;5500.0;5800.0;6625.0;7300.0;7609.999999999999;0.000226276379081655;0.00029126557251977;0.0005374899578848001;0.00081853647924385;0.001159449018858475;0.0016310185340673701;0.00176521798175787;0.000228351423584495;0.00029393742801691;0.0005424108052997999;0.0008260244931191;0.0011700591210089002;0.00164594308217548;0.0017813952783666649;0.00023041293206813;0.00029622802063371;0.000547758077277925;0.0008343486254701;0.00118006210561425;0.00165369962356803;0.001790657634365965;0.001304511196481195;0.00172888778103315;0.00297088790044365;0.00471273726246455;0.006893502085172375;0.009732035548887989;0.010467143692494544;0.002659825272181285;0.0033530780266636403;0.0067921844702133;0.0106029007356032;0.01516155553510825;0.02038701625060091;0.022266035246591286;0.01441291142753949;0.022938337013593373;0.03417646004939602;0.048114444390578354;0.06746005594044988;0.0894397115027403;0.09861110539182946;10.0;11.0;12.0;13.0;13.0;13.0;13.0;0.0;0.0;6.5838707725e-08;3.489050353e-07;1.022553389875e-06;1.8087612644900008e-06;2.509439431884999e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;501524.1672238387;515072.83175584703;533820.9133025401;569695.3045590392;589053.1477698777;602060.160791416;609531.2854175214;0.0;0.0;0.0;12.523333333333065;27.225083333333373;35.69381666666619;39.30679166666567;2.0;3.0;3.0;3.0;3.0;3.0;3.0;5.0;6.0;6.0;9.0;10.0;11.0;11.0;11.0;12.0;21.0;28.0;31.0;34.0;34.0;47.0;55.0;81.5;101.0;116.0;135.0;140.05;4995.0;5190.0;5500.0;5800.0;6600.0;7300.0;7514.999999999999;0.000226276379081655;0.00029126557251977;0.0005374899578848001;0.00081853647924385;0.001159449018858475;0.0016310185340673701;0.00176521798175787;0.000228351423584495;0.00029393742801691;0.0005424108052997999;0.0008260244931191;0.0011700591210089002;0.00164594308217548;0.0017813952783666649;0.000230100166894375;0.00029607559795297004;0.0005472433775584749;0.0008339808109182;0.001179905758723975;0.00165367596052712;0.0017902377302118;0.0011282968949934;0.00131130068749261;0.0028322498246179497;0.00454370743233155;0.0067525600273261495;0.008938658573018957;0.01059130789054761;0.0023655603074879752;0.00310834345674855;0.0067921844702133;0.0104507948629255;0.01516155553510825;0.021319460808085302;0.022266035246591286;0.014401738650601785;0.022926007192051952;0.03414966911018865;0.0480989094812669;0.0666632151152422;0.08793673687737229;0.09849460589008996;9.0;10.0;12.0;13.0;13.0;13.0;13.0;0.0;0.0;6.5838707725e-08;3.489050353e-07;1.022553389875e-06;1.8087612644900008e-06;2.509439431884999e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;500680.2174693787;514249.597320647;532940.5159649714;568824.2828922392;588123.7428456777;601021.5624289986;608750.6513998014;0.0;0.0;0.0;3.4052499999997305;18.46583333333343;27.658066666666446;31.149933333332324;2.0;2.0;3.0;3.0;3.0;3.0;3.0;4.0;5.0;6.0;7.0;9.0;10.0;10.0;11.0;12.0;21.0;26.5;30.0;32.0;33.0;44.9;49.8;77.0;97.5;114.25;131.0;136.05;4995.0;5190.0;5500.0;5800.0;6600.0;7300.0;7605.0;0.000226276379081655;0.00029126557251977;0.0005374899578848001;0.00081853647924385;0.001159449018858475;0.0016310185340673701;0.00176521798175787;0.000228351423584495;0.00029393742801691;0.0005424108052997999;0.0008260244931191;0.0011700591210089002;0.00164594308217548;0.0017813952783666649;0.00023006918170875;0.00029589639554069;0.000541371445078125;0.00083353639196735;0.0011795994788595;0.00165330772822469;0.001790213265604415;0.000763479112888805;0.00107464078910443;0.002513399357667675;0.004194414443390649;0.0067525600273261495;0.008938658573018957;0.01059130789054761;0.00207129534279457;0.00299048775824102;0.00633544954499405;0.01032889331294665;0.01516155553510825;0.020653829921534715;0.021507409373027454;0.01459918995302697;0.02259656961631581;0.03412648655394612;0.048078684373801944;0.0663774830597381;0.08763510752700336;0.09849340337630032;8.0;9.0;11.0;13.0;13.0;13.0;13.0;0.0;0.0;6.5838707725e-08;3.489050353e-07;1.022553389875e-06;1.8087612644900008e-06;2.509439431884999e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
320;0.0;0.0;0.0;0.0;0.0;0.0;0.0;499849.5223641187;513426.42985264695;532061.2244879714;567953.5103076391;587219.1890787776;600059.0651005987;607969.9037806613;0.0;0.0;0.0;0.0;9.645791666666762;19.64874999999996;22.992608333332328;2.0;3.0;3.0;3.0;3.0;3.0;3.0;2.0;3.0;5.0;6.0;8.0;9.0;9.0;11.95;12.0;20.0;25.0;28.25;30.0;31.0;43.85;48.9;75.75;98.0;115.25;133.0;139.0;4995.0;5180.0;5400.0;5800.0;6600.0;7210.000000000001;7605.0;0.000226276379081655;0.00029126557251977;0.0005374899578848001;0.00081853647924385;0.001159449018858475;0.0016310185340673701;0.00176521798175787;0.000228351423584495;0.00029393742801691;0.0005424108052997999;0.0008260244931191;0.0011700591210089002;0.00164594308217548;0.0017813952783666649;0.000229909589192195;0.00029222777254784004;0.0005463989201696751;0.0008256907257638501;0.0011796410519759;0.0016529794273037;0.00179036704765042;0.00050937671872063;0.0007726845236015401;0.001903093495450425;0.003945491431860499;0.006422210206501925;0.00878156658404175;0.01059130789054761;0.00204801940271636;0.00268537562903857;0.0058176252870657495;0.00974500090455015;0.01516155553510825;0.02030424759858625;0.0213969339257873;0.014588017176089171;0.02233335314482382;0.03410330399770365;0.04805376906818355;0.06634061375813807;0.08763510752700336;0.09680145807868042;7.0;8.0;10.75;12.0;13.0;13.0;13.0;0.0;0.0;6.5838707725e-08;3.489050353e-07;1.022553389875e-06;1.8087612644900008e-06;2.509439431884999e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;499033.2313412587;512603.62124704703;531182.3520671715;567103.9539288392;586315.2354606776;599096.8413919987;607189.0425601013;0.0;0.0;0.0;0.0;0.9912500000000968;11.907066666666628;14.834891666665659;2.0;3.0;3.0;3.0;3.0;3.0;3.0;1.0;2.0;3.0;5.0;6.0;8.0;8.0;11.0;12.0;20.0;23.0;27.0;28.0;29.0;42.0;48.8;66.75;98.0;114.0;126.0;135.14999999999998;4900.0;5180.0;5400.0;5800.0;6600.0;7210.000000000001;7605.0;0.00015680500790898002;0.00025697416089814;0.00052911178921955;0.00081853647924385;0.001159449018858475;0.0016310185340673701;0.00176521798175787;0.000228351423584495;0.00029393742801691;0.0005424108052997999;0.0008260244931191;0.0011700591210089002;0.00164594308217548;0.0017813952783666649;0.000229749996675545;0.0002955086249139;0.00054601496839805;0.0008326853011608501;0.001179387355528675;0.00165299478552737;0.00179036704765042;0.000160601801171995;0.00044149846982265004;0.0013239939982263;0.00321180008743695;0.005714221679192725;0.008218302886320623;0.010073752168285289;0.00180202749357533;0.0023562033120768803;0.00531630788852765;0.0092953580898152;0.014871725473921949;0.019751316986106222;0.021010186568900982;0.014576695830453654;0.02258651653473251;0.03390542494658728;0.047548607622326544;0.06594649528092975;0.08619520327512195;0.09680266059247006;7.0;7.0;9.75;11.5;13.0;13.0;13.0;0.0;0.0;6.5838707725e-08;3.489050353e-07;1.022553389875e-06;1.8087612644900008e-06;2.509439431884999e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;498230.8139668987;511782.581419007;530303.9338475715;566254.5066912392;585383.84327428;598135.5839280786;606408.0677381213;0.0;0.0;0.0;0.0;0.0;4.18991666666663;7.487508333333297;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;2.0;4.0;5.0;6.0;7.0;11.0;12.0;20.0;23.0;25.0;26.0;27.049999999999997;33.6;39.9;54.75;88.5;109.25;120.0;128.0;4900.0;5090.0;5400.0;5800.0;6525.0;7210.000000000001;7605.0;0.0;0.0;0.0004560639568414;0.0007966227887203;0.001155704006717025;0.0016310185340673701;0.00176521798175787;0.000228351423584495;0.00029393742801691;0.0005424108052997999;0.0008260244931191;0.0011700591210089002;0.00164594308217548;0.0017813952783666649;0.00022959145699381501;0.00029531473960051004;0.000545649202482525;0.00083223755158395;0.0011790649938659;0.00165266648460647;0.001781909035121855;0.0;0.0;0.00071336346550735;0.00272740007075245;0.0049630477750513755;0.007317972153368121;0.008430126770704621;0.00180202749357533;0.00228878440374365;0.004842888294708175;0.0083866158577751;0.014871725473921949;0.019237106130188895;0.021010186568900982;0.014356898974152965;0.02257140818917299;0.0338820300404854;0.04752838251486155;0.06508602920378115;0.08619520327512195;0.0960289635747753;7.0;7.0;8.75;11.0;12.0;13.0;13.0;0.0;0.0;6.5838707725e-08;3.489050353e-07;1.022553389875e-06;1.8087612644900008e-06;2.509439431884999e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
