ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;513714.7633371326;525984.1462556049;543444.0934024162;572654.2021666679;606058.4879824017;613775.9913427912;615937.6666967461;16.44740833333279;24.059766666666278;55.28604166666623;72.07491666666618;89.07820833333285;105.73023333333322;113.02844166666604;20.0;20.0;21.0;21.0;22.0;22.0;22.0;15.95;16.0;21.0;26.5;41.0;50.10000000000001;52.0;12.95;21.0;29.75;62.5;120.25;170.10000000000002;182.1;220.8;295.4;427.5;777.0;1040.75;1269.1;1297.6499999999999;5600.0;5990.0;6300.0;6900.0;7500.0;8000.0;8400.0;0.00014836218581682;0.00023158281886129;0.0005353703820093749;0.00097288128591695;0.0013206946867307;0.00162640631253157;0.0017554204809669997;0.000149708432913245;0.00023362814871758002;0.000540193337757225;0.00098141155166795;0.0013326614793308;0.00164108804073259;0.0017710980513649297;0.000152599196730855;0.00023854977610112;0.000548956888226425;0.00097909298033285;0.0013426740154611;0.00160721053478885;0.0018064108947893848;0.00089017311490142;0.0013894969131681401;0.0032122222920565;0.005837287715501901;0.0079241681203847;0.00975843787518961;0.010532522885802299;0.0038851241432215147;0.0056070755692239;0.01212992791221675;0.023947229847906898;0.030240826115375173;0.04027070381163863;0.043686782097926334;0.01217616092304121;0.01768286032856739;0.0358044714077137;0.0622203978632496;0.09237932177231142;0.10760034777288381;0.11883374941666555;20.0;21.0;23.0;24.0;25.0;26.0;27.0;7.888563892550001e-07;1.17787482494e-06;3.0101823015499997e-06;5.7094734109999995e-06;1.00736665466e-05;1.5548744874630002e-05;1.787518776033e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;512612.1523892726;524812.163614645;542383.1229790162;571479.0308402772;604933.2527375702;612590.0929343381;614817.1751614262;3.8581083333328245;11.546199999999398;41.58437499999967;59.40774999999934;77.32983333333304;93.7551666666663;100.93553333333267;18.0;18.0;19.0;20.0;20.0;20.0;20.0;15.0;16.0;19.75;24.0;38.0;48.0;49.05;12.0;19.9;28.0;60.0;110.25;162.10000000000002;168.1;189.95000000000002;222.4;351.0;644.5;852.75;1084.2;1112.55;5800.0;6000.0;6400.0;7000.0;7625.0;8110.000000000001;8405.0;0.00014836218581682;0.00023158281886129;0.0005353703820093749;0.00097288128591695;0.0013206946867307;0.00162640631253157;0.0017554204809669997;0.000149708432913245;0.00023362814871758002;0.000540193337757225;0.00098141155166795;0.0013326614793308;0.00164108804073259;0.0017710980513649297;0.000153829719651585;0.00023802693448629;0.0005418430361425501;0.00097528409407875;0.0013351422305101;0.0016309001392132;0.0017767524807214947;0.00089017311490142;0.0013894969131681401;0.0032122222920565;0.005837287715501901;0.0078532855274876;0.00975843787518961;0.010532522885802299;0.00373541571030817;0.0053734474205062305;0.011565562019343376;0.0228672465188409;0.028967061567161098;0.038606012256271076;0.043574449298807556;0.012333756782610035;0.01815479528410065;0.03643375508335962;0.06346388875446149;0.09385448373803187;0.10744375952620515;0.12070553871455157;19.0;20.0;22.0;23.0;24.0;25.0;26.0;7.888563892550001e-07;1.17787482494e-06;3.0101823015499997e-06;5.7094734109999995e-06;1.00736665466e-05;1.5548744874630002e-05;1.787518776033e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;511523.2405278926;523642.36597028497;541322.7541102162;570235.7895008771;603704.7834167702;611501.7274307382;613697.3975552463;0.0;0.0;28.962624999999868;46.76933333333284;66.51224999999947;82.36928333333262;89.64159166666582;17.95;18.0;18.0;19.0;19.0;19.0;19.0;14.0;15.0;19.0;23.0;35.0;44.0;46.0;12.0;17.9;25.75;54.5;100.0;154.10000000000002;159.2;179.55;215.2;264.0;509.0;739.25;979.8000000000001;1005.35;5900.0;6090.0;6500.0;7050.0;7700.0;8200.0;8500.0;0.00014836218581682;0.00023158281886129;0.0005353703820093749;0.00097288128591695;0.0013206946867307;0.00162640631253157;0.0017554204809669997;0.000149708432913245;0.00023362814871758002;0.000540193337757225;0.00098141155166795;0.0013326614793308;0.00164108804073259;0.0017710980513649297;0.0001518503283383;0.00023705194543378002;0.0005480348043992249;0.0010003850333243501;0.001349499326066875;0.0016191552391130004;0.0017888788834059196;0.00089017311490142;0.0013894969131681401;0.0032122222920565;0.005837287715501901;0.0078532855274876;0.00975843787518961;0.010532522885802299;0.00358570727739483;0.005139819271788561;0.011001196126469999;0.02180594219597145;0.0276843893450274;0.03670790486492317;0.03991066524595244;0.01249126771893035;0.01861121003366016;0.03735660133064547;0.0651762293694757;0.09502385099579808;0.10769957725249321;0.11901634241857423;18.0;19.0;21.0;22.0;23.0;24.0;25.0;7.888563892550001e-07;1.17787482494e-06;3.0101823015499997e-06;5.7094734109999995e-06;1.00736665466e-05;1.5548744874630002e-05;1.787518776033e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;510435.0812679326;522510.09013809136;540428.67739853;568993.8738308771;602476.7943683701;610413.3734802582;612624.3220387164;0.0;0.0;15.76295833333327;34.17749999999951;55.087291666666104;70.78076666666597;79.45638333333248;15.95;16.0;16.0;17.0;17.0;17.0;17.0;13.0;15.0;18.0;22.0;33.25;42.0;43.099999999999994;12.0;15.9;24.0;49.5;91.25;144.3;150.1;146.85;182.8;243.75;422.0;626.25;815.1000000000001;843.8;6000.0;6100.0;6600.0;7100.0;7725.0;8210.0;8605.0;0.00014836218581682;0.00023158281886129;0.0005353703820093749;0.00097288128591695;0.0013206946867307;0.00162640631253157;0.0017554204809669997;0.000149708432913245;0.00023362814871758002;0.000540193337757225;0.00098141155166795;0.0013326614793308;0.00164108804073259;0.0017710980513649297;0.00015140318789654502;0.00023792920970688;0.00054753290266245;0.0009899480089635001;0.001339630115060375;0.00165627334930762;0.0017727923973519847;0.00089017311490142;0.0013894969131681401;0.0032122222920565;0.005837287715501901;0.0079241681203847;0.00975843787518961;0.010532522885802299;0.003435998844481485;0.00490619112307089;0.010436830233596674;0.020663149291933698;0.026381073050922174;0.03480979747357538;0.03812420472649848;0.01262946856349927;0.0185680070514273;0.037433158558110774;0.0659758501726623;0.09501575333963277;0.10894852311184182;0.11899155361972116;17.0;18.0;20.0;21.0;22.0;23.0;24.0;7.888563892550001e-07;1.17787482494e-06;3.0101823015499997e-06;5.7094734109999995e-06;1.00736665466e-05;1.5548744874630002e-05;1.787518776033e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;509348.5318790126;521451.70613109134;539539.82239193;567752.2729322771;601249.4275142702;609338.1050228982;611505.9020987303;0.0;0.0;3.8988749999993906;22.54666666666649;44.21112499999944;60.35573333333223;69.27689999999916;14.0;15.0;15.0;16.0;16.0;16.0;16.0;13.95;14.0;17.0;21.0;32.0;39.0;41.0;12.0;14.9;24.0;47.0;87.0;137.0;141.05;97.85;143.8;226.75;381.5;535.25;704.8000000000002;736.05;5900.0;6200.0;6600.0;7150.0;7800.0;8210.0;8705.0;0.00014836218581682;0.00023158281886129;0.0005353703820093749;0.00097288128591695;0.0013206946867307;0.00162640631253157;0.0017554204809669997;0.000149708432913245;0.00023362814871758002;0.000540193337757225;0.00098141155166795;0.0013326614793308;0.00164108804073259;0.0017710980513649297;0.00015268813730173;0.00023974304664686;0.0005437418669837;0.0009897832268490501;0.001350652311674575;0.00165544238978023;0.0018129942468279496;0.00089017311490142;0.0013894969131681401;0.0032122222920565;0.005837287715501901;0.0079241681203847;0.00975843787518961;0.010532522885802299;0.003286290411568145;0.00467256297435322;0.0098724643407233;0.0195004819062081;0.025077756756816876;0.032911690082227475;0.03644259259335688;0.01297860489939167;0.01903378346314073;0.037929078484450825;0.06625005020926825;0.09473085731030663;0.1082336025138665;0.11891718722316176;16.0;17.0;19.0;20.0;21.0;22.0;23.0;7.888563892550001e-07;1.17787482494e-06;3.0101823015499997e-06;5.7094734109999995e-06;1.00736665466e-05;1.5548744874630002e-05;1.787518776033e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
296;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;525819.991367755;531323.4990555432;552739.5520381348;585632.9015737926;617751.4964150692;624492.0788681658;625862.4204808393;210.82864999999964;213.33308333333324;222.3897916666662;228.47291666666632;232.03966666666628;234.94746666666663;235.63300833333332;13.0;14.0;14.0;15.0;15.0;15.0;15.0;12.95;13.0;16.0;19.0;30.0;37.0;38.0;12.0;14.9;24.0;45.0;83.0;128.0;131.0;98.85;132.7;182.25;308.0;490.25;620.4000000000001;648.9;5295.0;5490.0;5900.0;6300.0;6800.0;7500.0;7605.0;0.0;0.0;3.34626275e-10;8.33367075e-09;3.1741256075e-08;6.17126991e-08;9.6251831325e-08;0.0;0.0;2.120865e-11;5.281903499999999e-10;2.011769675e-09;3.91136824e-09;6.100468175e-09;0.00016234249328683502;0.00024802759252434;0.0005512505543469001;0.00100503465421825;0.0013782302122378;0.00165438237670059;0.0017961688807474694;0.0;0.0;2.007758025e-09;5.00020247e-08;1.90447536725e-07;3.7027619499000005e-07;5.77510988255e-07;0.0;0.0;4.28918525e-10;1.0290318e-08;3.9110167075e-08;7.822736514000002e-08;1.0891782614499996e-07;0.011625496964800105;0.01714030178611359;0.0345165354484919;0.0602696014913815;0.0844797041594596;0.0981094835415666;0.10720931945915575;15.0;16.0;18.0;19.0;20.0;21.0;22.0;0.0;0.0;1.413914125e-08;3.521269347e-07;1.3411798364e-06;2.6075788381e-06;4.066978790784999e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.0;60.9;66.0;71.5;77.5;82.10000000000001;87.05;305.8;336.9;413.0;490.0;533.25;568.1000000000001;610.55
297;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;524923.9020632351;530384.9777739432;551903.6391400348;584611.5159223926;616759.3095491691;623350.8737644459;624868.7950470193;200.94380833333298;204.9102999999999;212.76845833333329;217.84491666666594;220.6331249999997;223.85973333333268;225.0902166666662;12.0;13.0;13.0;14.0;14.0;14.0;14.0;15.95;17.0;18.0;22.0;29.25;34.10000000000001;36.0;12.0;14.8;24.0;43.0;79.25;119.10000000000001;124.0;98.95;130.7;161.75;296.5;451.25;595.1;627.15;5195.0;5490.0;5800.0;6300.0;6800.0;7410.000000000001;7700.0;0.0;0.0;3.34626275e-10;8.33367075e-09;3.1741256075e-08;6.17126991e-08;9.6251831325e-08;0.0;0.0;2.120865e-11;5.281903499999999e-10;2.011769675e-09;3.91136824e-09;6.100468175e-09;0.0;0.0;2.0994825e-11;5.3163225e-10;1.9975832000000002e-09;3.9182078600000015e-09;6.100468175e-09;0.0;0.0;2.007758025e-09;5.00020247e-08;1.90447536725e-07;3.7027619499000005e-07;5.77510988255e-07;0.0;0.0;4.28918525e-10;1.0290318e-08;3.9110167075e-08;7.822736514000002e-08;1.0891782614499996e-07;0.0;0.0;1.6213507499999998e-09;3.605891035e-08;1.1429273475e-07;2.1804921821000008e-07;3.384828975049999e-07;15.0;16.0;18.0;19.0;20.0;21.0;22.0;0.0;0.0;1.413914125e-08;3.521269347e-07;1.3411798364e-06;2.6075788381e-06;4.066978790784999e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
298;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;524028.021417775;529598.5430947394;551088.2545003348;583590.2548759927;615767.1830687693;622288.5469692274;623887.9175609592;191.17158333333305;195.249033333333;202.3116249999998;206.3298333333329;209.8826666666666;213.2420166666663;215.02188333333285;12.0;12.0;12.0;13.0;13.0;13.0;13.0;19.95;20.0;21.0;24.0;28.0;32.0;33.0;12.0;13.8;24.0;40.5;75.5;112.0;117.0;94.8;121.7;150.0;288.5;414.25;543.2;575.05;5195.0;5480.0;5800.0;6300.0;6800.0;7410.000000000001;7705.0;0.0;0.0;3.34626275e-10;8.33367075e-09;3.1741256075e-08;6.17126991e-08;9.6251831325e-08;0.0;0.0;2.120865e-11;5.281903499999999e-10;2.011769675e-09;3.91136824e-09;6.100468175e-09;0.0;0.0;2.18161e-11;5.247943499999999e-10;2.0213007000000003e-09;3.907136960000001e-09;6.100468175e-09;0.0;0.0;2.007758025e-09;5.00020247e-08;1.90447536725e-07;3.7027619499000005e-07;5.77510988255e-07;0.0;0.0;4.28918525e-10;1.0290318e-08;3.9110167075e-08;7.822736514000002e-08;1.0868848394499998e-07;0.0;0.0;1.637815125e-09;3.5804209950000004e-08;1.13849721025e-07;2.1804921821000008e-07;3.384828975049999e-07;15.0;16.0;18.0;19.0;20.0;21.0;22.0;0.0;0.0;1.413914125e-08;3.521269347e-07;1.3411798364e-06;2.6075788381e-06;4.066978790784999e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;523132.03367591504;528674.0819090594;550283.2987879348;582568.8637291926;614785.8425888693;621489.0216066273;622907.3409672192;181.21546666666634;184.39238333333333;191.19937499999992;195.44491666666642;198.9501666666663;203.50599999999991;205.03474999999952;10.0;11.0;11.0;12.0;12.0;12.0;12.0;22.95;23.0;24.0;26.0;28.0;31.0;32.0;12.0;12.9;23.0;38.5;70.75;104.10000000000001;108.0;95.75;117.30000000000001;150.75;227.5;407.75;520.2;553.55;5195.0;5480.0;5800.0;6300.0;6800.0;7410.000000000001;7705.0;0.0;0.0;3.34626275e-10;8.33367075e-09;3.1741256075e-08;6.17126991e-08;9.6251831325e-08;0.0;0.0;2.120865e-11;5.281903499999999e-10;2.011769675e-09;3.91136824e-09;6.100468175e-09;0.0;0.0;2.0989125000000002e-11;5.3163225e-10;2.02561e-09;3.91136824e-09;6.2034294e-09;0.0;0.0;2.007758025e-09;5.00020247e-08;1.90447536725e-07;3.7027619499000005e-07;5.77510988255e-07;0.0;0.0;4.28918525e-10;1.0290318e-08;3.9110167075e-08;7.822736514000002e-08;1.0868848394499998e-07;0.0;0.0;1.5931664249999999e-09;3.605891035e-08;1.134067073e-07;2.1765869927000003e-07;3.36838145345e-07;15.0;16.0;18.0;19.0;20.0;21.0;22.0;0.0;0.0;1.413914125e-08;3.521269347e-07;1.3411798364e-06;2.6075788381e-06;4.066978790784999e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
300;4680.0;4680.0;4680.0;4680.0;4680.0;4680.0;4680.0;522236.81085539504;527762.2754538194;549478.4596291349;581554.9910563927;613804.3770566693;620690.2771020273;621926.6554878793;170.23261666666664;172.92703333333293;180.21679166666607;185.00924999999995;188.35808333333264;193.82953333333336;195.22749999999968;10.95;11.0;11.0;12.0;12.0;12.0;12.0;23.0;23.9;24.0;26.0;27.0;28.0;29.049999999999997;13.0;13.0;23.0;34.5;66.75;98.10000000000001;100.05;92.8;103.0;146.75;225.0;365.0;479.1;522.2;5195.0;5400.0;5875.0;6300.0;6800.0;7500.0;7705.0;0.0;0.0;3.34626275e-10;8.33367075e-09;3.1741256075e-08;6.17126991e-08;9.6251831325e-08;0.0;0.0;2.120865e-11;5.281903499999999e-10;2.011769675e-09;3.91136824e-09;6.100468175e-09;0.0;0.0;2.1181475e-11;5.247943499999999e-10;2.011769675e-09;3.96777251e-09;6.100468175e-09;0.0;0.0;2.007758025e-09;5.00020247e-08;1.90447536725e-07;3.7027619499000005e-07;5.77510988255e-07;0.0;0.0;4.28918525e-10;1.0290318e-08;3.9110167075e-08;7.822736514000002e-08;1.0868848394499998e-07;0.0;0.0;1.6096308e-09;3.5804209950000004e-08;1.134067073e-07;2.1765869927000003e-07;3.36838145345e-07;15.0;16.0;18.0;19.0;20.0;21.0;22.0;0.0;0.0;1.413914125e-08;3.521269347e-07;1.3411798364e-06;2.6075788381e-06;4.066978790784999e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
301;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;521341.465538575;526853.6791812194;548520.0682759546;580541.2121887926;612823.5040052694;619891.1629231473;620946.3434529193;159.60433333333245;162.95593333333252;169.54591666666585;173.83741666666668;177.94529166666592;184.4834166666665;186.40306666666612;10.0;10.0;10.0;11.0;11.0;11.0;11.0;23.0;24.0;24.0;26.0;27.0;27.0;28.0;14.0;15.0;24.0;31.0;61.5;93.0;94.0;89.8;103.6;146.75;222.0;344.75;472.3;490.79999999999995;5100.0;5400.0;5900.0;6300.0;6800.0;7500.0;7705.0;0.00014190570014372;0.00020151272637779;0.0005037206991028;0.00093119098800355;0.001280122766207625;0.0015689250728723304;0.0016934088078721199;0.000143204399822295;0.00020336146698679;0.0005083391312922249;0.00093971999562105;0.00129186345202525;0.0015832310839623102;0.001708839718221015;0.0;0.0;2.12687e-11;5.326738e-10;2.011769675e-09;3.91136824e-09;6.107038979999999e-09;0.00085143420086242;0.00120907635826704;0.003022324194617125;0.00558714592802155;0.0076807365972459;0.009413550437234162;0.0101604528472331;0.002864087996447105;0.00388324440094415;0.008358148976324925;0.0180063077032303;0.023356877230826724;0.030307705571941054;0.034125926333698625;0.0;0.0;1.61437515e-09;3.605891035e-08;1.134067073e-07;2.1894220153000002e-07;3.36838145345e-07;15.0;16.0;18.0;19.0;20.0;21.0;22.0;0.0;0.0;1.413914125e-08;3.521269347e-07;1.3411798364e-06;2.6075788381e-06;4.066978790784999e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
302;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;520448.23987421504;525945.1871678594;547554.7167901546;579557.6693953926;611844.0451886693;619082.8492752321;620049.7345291647;149.7838833333333;151.52279999999922;157.95341666666667;163.82941666666636;168.08516666666574;174.9336333333334;177.8222;8.95;9.0;9.0;10.0;10.0;10.0;10.0;14.0;15.0;17.0;20.0;24.0;26.0;26.0;15.95;16.9;25.0;30.0;59.25;87.0;89.05;87.7;101.8;143.25;220.5;342.0;440.1;452.65;5100.0;5400.0;5900.0;6300.0;6800.0;7500.0;7705.0;0.00014190570014372;0.00020151272637779;0.0005037206991028;0.00093119098800355;0.001280122766207625;0.0015689250728723304;0.0016934088078721199;0.000143204399822295;0.00020336146698679;0.0005083391312922249;0.00093971999562105;0.00129186345202525;0.0015832310839623102;0.001708839718221015;0.00014616564089999;0.00020777906651214;0.0005180821356509;0.0009594831846417499;0.001307405013199225;0.0016006305185877804;0.00173143497168336;0.00085143420086242;0.00120907635826704;0.003022324194617125;0.00558714592802155;0.0076807365972459;0.009413550437234162;0.0101604528472331;0.002864087996447105;0.00388324440094415;0.008358148976324925;0.0180063077032303;0.023356877230826724;0.030307705571941054;0.034125926333698625;0.009592479299609295;0.01462479794991715;0.03230512232083897;0.057997622416993896;0.08003850704506027;0.0906100632631711;0.09738651383653926;15.0;16.0;18.0;19.0;20.0;21.0;22.0;0.0;0.0;1.413914125e-08;3.521269347e-07;1.3411798364e-06;2.6075788381e-06;4.066978790784999e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;519531.15421063156;525049.3392264193;546593.4986758546;578449.3321610054;610774.0119903715;618122.7400687521;619178.2690385247;138.1856583333333;140.58483333333325;146.6163749999992;153.73174999999992;158.40174999999925;165.2046833333334;168.65933333333336;8.0;8.0;9.0;9.0;9.0;9.0;9.0;10.0;10.0;14.0;16.0;23.0;24.0;25.0;16.0;17.0;25.0;29.0;58.0;82.0;84.0;75.6;89.7;125.75;204.0;287.25;401.40000000000003;446.1;5100.0;5400.0;5900.0;6250.0;6800.0;7510.000000000001;7709.999999999999;0.000144344600636635;0.00022780866489895002;0.000522354345333;0.00095820891888605;0.0012921349335312;0.0016050749611994902;0.0017381846565858348;0.000145668428005275;0.00022989632875861;0.000527144100949675;0.0009669857974291;0.001303968691895125;0.00161974351224701;0.0017540295089519097;0.00014728016708076002;0.00020464422471505998;0.000511586140821275;0.0009559315052029001;0.00130562715959135;0.0015958972361984902;0.00172630590345072;0.0008660676038202901;0.00136685198939382;0.003134126071998325;0.00574925351331655;0.007752809601187275;0.009630449767196939;0.010429107939515007;0.00305184022435808;0.0043770568652605;0.00912692775919135;0.018182673844501597;0.0235461713080074;0.030774248616504078;0.03421416975648106;0.009701957456672275;0.01451434966098737;0.032278489423134576;0.0574103771400596;0.07991408801950478;0.09024196967910073;0.09713483798114864;15.0;16.0;18.0;19.0;20.0;21.0;22.0;0.0;0.0;1.413914125e-08;3.521269347e-07;1.3411798364e-06;2.6075788381e-06;4.066978790784999e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
304;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;518452.4840112116;524211.9985699779;545632.4498326547;577337.3292806054;609695.6469645714;617163.8224694721;618288.2264625942;125.29896666666616;129.7970833333331;135.7277916666658;143.14099999999968;150.0721666666667;155.90264999999954;159.503575;8.0;8.0;8.75;9.0;9.0;9.0;9.0;8.0;9.0;13.0;14.0;21.0;23.0;23.0;15.95;17.0;25.0;29.5;57.25;77.0;79.05;69.75;87.8;119.75;174.5;282.0;396.3;413.9;5000.0;5400.0;5800.0;6200.0;6800.0;7510.000000000001;7709.999999999999;0.000144344600636635;0.00022780866489895002;0.000522354345333;0.00095820891888605;0.0012921349335312;0.0016050749611994902;0.0017381846565858348;0.000145668428005275;0.00022989632875861;0.0005271441009496;0.0009669857974291;0.001303968691895125;0.00161974351224701;0.0017540295089519097;0.00014829027998827;0.00023471898348149;0.00053455362998395;0.00097756795280395;0.00131768444372225;0.00163299106848052;0.0017977811188062197;0.0008660676038202901;0.00136685198939382;0.003134126071998325;0.00574925351331655;0.007752809601187275;0.008812000921893975;0.0101268801680196;0.00305184022435808;0.0043770568652605;0.00912692775919135;0.018182673844501597;0.0235461713080074;0.030774248616504078;0.034125926333698625;0.011236392139317274;0.016230802184002392;0.032901531917807474;0.057530692343664744;0.07999068026918174;0.09087500413901625;0.1019391195229976;15.0;16.0;18.0;19.0;20.0;21.0;21.049999999999997;0.0;0.0;1.413914125e-08;3.521269347e-07;1.3411798364e-06;2.6075788381e-06;4.066978790784999e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
