ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
279;360.0;360.0;360.0;360.0;360.0;360.0;360.0;517133.70405849884;531177.3085585613;553403.9139132818;577570.2732234232;605053.7628763159;624918.724367808;627792.9325881018;83.28019166666627;88.6576333333328;97.19070833333292;117.05283333333287;142.45970833333317;162.46361666666635;170.05512499999986;47.0;48.0;48.0;49.5;50.25;51.0;51.0;38.0;44.0;64.5;93.0;113.25;121.10000000000001;122.05;62.8;85.0;141.5;220.0;339.25;393.1;414.05;2041.0;2296.8;3026.25;3686.0;4179.75;4606.400000000001;4733.15;3095.0;3290.0;4075.0;4700.0;5400.0;6200.0;6600.0;1.41204661375e-07;1.5582286964e-07;3.77175879325e-07;0.0004731271492862;0.00116493112601165;0.0015445775054292303;0.0016342839782756897;8.949591210000001e-09;9.876097320000001e-09;2.39055134e-08;0.00041121798414745;0.0011351367668691501;0.0015280667602503603;0.0016295180753262098;7.424804715e-09;9.11373875e-09;1.4094916400000001e-08;0.00012709760302725;0.000935848768486875;0.0014429001853168602;0.001675383532646345;8.47227968745e-07;9.3493721816e-07;2.2630552764e-06;0.00283876289571735;0.006989586756070125;0.00926746503257542;0.009805703869654422;3.12454493685e-07;3.5465236874000004e-07;8.213077224499999e-07;0.01387163907508305;0.036763050329390375;0.0476290115974926;0.05442092144013757;3.41599421815e-07;3.9350642475e-07;6.44769780375e-07;0.0044393957118715;0.04223979207006697;0.07064029721774687;0.08152410640910768;28.0;28.0;32.0;34.0;35.0;36.0;37.0;4.10867928932e-06;4.97382415743e-06;7.1652707808e-06;1.018742600855e-05;1.4641719657675001e-05;2.1869668073970023e-05;2.9039914133334995e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
280;0.0;0.0;0.0;0.0;0.0;0.0;0.0;515861.8174737388;530230.9576355213;552272.2455522817;576431.5009460999;603590.5990795158;623877.305222928;626588.2133708186;67.18378333333297;73.6200166666658;82.95499999999953;102.32908333333286;126.77991666666645;149.1116666666661;155.4081583333333;44.0;44.0;46.0;46.0;47.0;48.0;48.0;36.8;39.0;49.25;84.0;101.25;112.0;114.05;61.8;83.0;128.75;205.0;313.75;366.20000000000005;388.25;1695.35;1998.8;2742.25;3572.0;4017.75;4327.0;4469.75;3400.0;3600.0;4200.0;4900.0;5700.0;6500.0;6805.0;1.8107223995e-07;2.4966056374e-07;0.00025123243579765;0.00074010094597825;0.0011767942358959;0.0015445775054292303;0.0016342839782756897;1.1476409500000001e-08;1.582355681e-08;0.00023959921629275002;0.0007348159845267;0.001187216343716975;0.0015585362568669402;0.0016488991181614096;8.221115004999999e-09;9.609624599999999e-09;1.72293009e-08;0.00040232599084925;0.0011293741486637751;0.0015447299146978503;0.0016664209291477848;1.086433440095e-06;1.49796338275e-06;0.001507394614785925;0.0044406056758694995;0.007060765415375625;0.00926746503257542;0.009805703869654422;3.56895726115e-07;4.787669529700001e-07;0.00783408225824485;0.022777760076976197;0.038212567227035775;0.04874380607676061;0.055172423482269875;3.63716556095e-07;4.2439635202e-07;8.94287090475e-07;0.015863716648377352;0.05578375623460895;0.07698841980465825;0.09097062852106837;27.0;28.0;31.0;33.0;34.0;35.0;36.0;4.10867928932e-06;4.97382415743e-06;7.1652707808e-06;1.018742600855e-05;1.4641719657675001e-05;2.1869668073970023e-05;2.9039914133334995e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;514592.77133343875;529301.9607767214;551151.7040343818;575247.6202146271;602131.5441166158;622836.2681489278;625243.6232063787;51.180758333332975;58.644349999999335;68.87258333333284;88.06816666666644;112.82383333333334;136.4607999999994;141.90685833333328;41.0;42.0;43.0;44.0;44.0;45.0;45.0;32.95;34.0;43.75;72.0;93.0;103.10000000000001;105.05;60.8;79.10000000000001;115.0;192.5;293.0;340.20000000000005;367.05;1401.6;1653.7;2446.25;3200.0;3746.5;4106.5;4217.8;3700.0;3990.0;4400.0;5150.0;6025.0;6900.0;7105.0;3.1191869507e-07;0.00011886364160289;0.00039475607763852496;0.0007567438729785001;0.0012030067530053;0.0015592109917543602;0.0016342839782756897;1.976949475e-08;0.00011971966059754;0.000398310373851075;0.0007635131543510499;0.0012137695215164;0.00157300658764249;0.0016488991181614096;9.831658950000001e-09;1.23973484e-08;0.00021248500212742502;0.00071602149059235;0.001170582729924225;0.0015614535396373803;0.0016342548175145397;1.87151217081e-06;0.00071318184961743;0.0023685364658315253;0.004540463237871099;0.0072180405180321;0.009355265950526551;0.009805703869654422;5.524737447149999e-07;0.00424379149164286;0.012448116892999125;0.02405445509464615;0.03857848300657245;0.04812868648054627;0.05358833209245604;4.22007943875e-07;5.335927809e-07;0.0093732335554161;0.0366166470817153;0.06505619428421;0.08141907094021798;0.09259449485478245;26.0;28.0;30.0;32.0;33.0;34.0;35.0;4.10867928932e-06;4.97382415743e-06;7.1652707808e-06;1.018742600855e-05;1.4641719657675001e-05;2.1869668073970023e-05;2.9039914133334995e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;513344.5732375305;528053.439528188;550036.9879599818;574033.587693027;600696.7271417656;621767.0565741569;623895.5450804925;33.59743333333278;43.9670666666659;55.24908333333315;74.27958333333311;99.99950000000001;122.59658333333319;128.4700666666666;39.0;39.0;40.0;41.0;42.0;42.0;42.0;29.95;31.0;40.0;58.0;85.5;98.20000000000002;101.0;51.9;66.9;99.0;171.5;265.0;315.1;339.29999999999995;1136.0;1333.4;2057.75;2813.5;3390.75;3753.2000000000007;3951.4;3995.0;4300.0;4675.0;5500.0;6400.0;7100.0;7400.0;0.00017609657289231;0.00024722558933259;0.00046165140361687505;0.0008664743807999;0.001275518382647;0.0015592109917543602;0.0016342839782756897;0.000177614607506825;0.00024939962932306;0.000465678570502;0.0008742144598457;0.001285949433552325;0.00157300658764249;0.0016488991181614096;1.6435467425000003e-08;0.00010430250397660003;0.00032956311386865;0.000755984500098;0.001176428850834175;0.0015252892086930702;0.0015968887694079999;0.00105657943735398;0.0014833535359956402;0.0027699084217014;0.0051988462847998;0.007653110295882225;0.009355265950526551;0.009805703869654422;0.00568366744022005;0.00793173122171739;0.0146014744733566;0.0253418221252225;0.03803160434920025;0.04653447919029577;0.0520042407026422;9.4199318423e-07;0.004122344394246291;0.015839725682650303;0.045134724636459095;0.06805539089891677;0.08426601451225607;0.09712062102449417;25.0;27.0;29.0;31.0;32.0;33.0;34.0;4.10867928932e-06;4.97382415743e-06;7.1652707808e-06;1.018742600855e-05;1.4641719657675001e-05;2.1869668073970023e-05;2.9039914133334995e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
283;14400.0;14400.0;14400.0;14400.0;14400.0;14400.0;14400.0;514843.16371818614;527740.260543821;553736.1153295501;578015.5454757246;605652.9957462519;621165.7698511461;626193.4163077153;107.57203333333294;115.93053333333276;143.26620833333305;175.20941666666636;192.14079166666647;202.68833333333245;206.58359999999956;36.0;36.0;37.0;38.0;39.0;39.0;39.0;27.0;29.9;37.0;51.0;73.25;88.30000000000003;93.05;47.65;56.8;89.25;150.5;240.75;294.3;325.0;857.15;1053.6;1750.25;2411.5;3020.0;3431.2000000000003;3576.35;4195.0;4400.0;4975.0;5600.0;6425.0;7100.0;7505.0;2.3820840765e-08;3.115867289e-08;6.135049185e-08;1.2038695140000002e-07;3.01948471525e-07;0.00092891895465232;0.0011583778440986997;1.50977156e-09;1.97484546e-09;3.888411375e-09;7.50154505e-09;1.830219145e-08;0.00093726103866064;0.0011687426287064846;0.00018608354985511999;0.0002710578827971;0.0004886578180916999;0.00088356060496705;0.0012927311913394249;0.0015709025648750002;0.00170281831657664;1.42925044615e-07;1.8695203772e-07;3.6810295135000003e-07;7.2232170865e-07;1.8116908292e-06;0.0055735137279142805;0.006950267064592503;4.8251824840000004e-08;5.547663281e-08;1.12371103875e-07;2.159040562e-07;5.626461920249999e-07;0.02440366590015063;0.03371633814843935;0.008247030920448645;0.014888336492663039;0.02687134828356235;0.05167827178896005;0.07523151171892815;0.0945769072561696;0.10567469783607687;24.0;26.0;28.0;30.0;31.0;32.0;33.0;8.06307742955e-07;1.24764875568e-06;2.489499187875e-06;4.52216659695e-06;7.143526794675e-06;1.2658144812750006e-05;1.5237909215024999e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.8;43.0;50.5;59.25;69.20000000000002;75.0;0.0;7.800000000000001;60.0;107.5;168.0;205.00000000000017;249.1
284;12600.0;12600.0;12600.0;12600.0;12600.0;12600.0;12600.0;513606.93822816625;529480.4731249193;552882.7439169226;577135.8631101304;604311.2747594031;620040.3190112661;625039.2489484154;116.42576666666614;122.60573333333282;144.077458333333;165.0019999999996;179.14487499999981;187.90006666666608;193.05884999999938;33.0;33.0;34.0;35.0;36.0;36.0;36.0;35.85;38.0;44.0;55.0;74.0;85.10000000000001;89.05;39.0;45.9;79.5;131.5;218.75;274.40000000000003;302.1;662.55;1061.1000000000001;1589.75;2054.5;2619.75;3058.2000000000003;3194.4999999999995;4395.0;4790.0;5275.0;5900.0;6625.0;7210.000000000001;7705.0;2.3820840765e-08;3.115867289e-08;6.9116246025e-08;1.3746888090000002e-07;0.000145475343898;0.0011142748587113704;0.0012941851817674646;1.50977156e-09;1.97484546e-09;4.38060705e-09;8.71281635e-09;5.584801218895e-05;0.0011241400833572502;0.0013058909401781197;1.409051315e-09;1.92091287e-09;3.680905525e-09;6.7684383e-09;1.5413797750000002e-08;0.0006812934491868303;0.0010279026339886496;1.42925044615e-07;1.8695203772e-07;4.14697476325e-07;8.2481328565e-07;0.000872852063388125;0.006685649152268332;0.007765111090605183;4.6742053280000005e-08;5.5305652160000005e-08;1.229502496e-07;2.4566542469999996e-07;0.0017058979496814251;0.03116996053053915;0.038738437222359465;7.923038947e-08;1.3353371747999998e-07;2.3535005449999999e-07;3.8719169155e-07;7.604306966500001e-07;0.03557134844340304;0.06232030793336617;24.0;26.0;28.0;29.0;30.0;31.0;32.0;8.06307742955e-07;1.24764875568e-06;2.43250545615e-06;4.52216659695e-06;6.5941875255e-06;1.197885559866e-05;1.3404290784009999e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.200000000000017;45.05;0.0;0.0;0.0;0.0;0.0;22.800000000000068;54.599999999999966
285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;512382.13767474616;528574.7505119994;551596.7380137227;575930.6420353747;603014.7194135031;618918.0840539061;623887.0588084753;102.899533333333;110.40676666666576;130.35999999999973;151.87266666666613;165.8269166666664;173.16639999999987;177.23197499999944;31.0;31.0;32.0;33.0;34.0;34.0;34.0;31.95;35.9;50.75;61.0;73.0;81.10000000000001;84.0;29.0;38.9;60.75;112.0;198.5;252.10000000000008;285.0;674.65;969.6;1400.0;1858.0;2321.25;2697.8;2813.0499999999997;4790.0;5080.0;5500.0;6150.0;6900.0;7400.0;7805.0;2.3820840765e-08;3.174143099e-08;8.70156377e-08;0.0001115565761755;0.0008903767794805251;0.0013522769187032805;0.0015832717078418;1.50977156e-09;2.01178074e-09;5.5150756e-09;3.389650706315e-05;0.0007981827932786001;0.0013055668017240805;0.0015287624254027299;1.41535047e-09;1.91038623e-09;3.694471375e-09;8.042039549999999e-09;2.19112021e-08;0.0006181854131087209;0.0011316368691371502;1.42925044615e-07;1.9044858605e-07;5.2209382635e-07;0.00066933945705325;0.005342260676883325;0.008113661512219893;0.009499630247051005;4.5232281625e-08;5.616886178e-08;1.54787137e-07;0.0009491021977688;0.021796597777771275;0.03793766669074235;0.03978081196302812;8.1478098715e-08;1.3550856295e-07;2.56318611775e-07;4.6740038180000004e-07;1.17210494545e-06;0.039349211321697795;0.07011109768483895;24.0;26.0;28.0;28.0;29.0;30.0;31.0;8.06307742955e-07;1.24764875568e-06;2.43250545615e-06;4.52216659695e-06;6.5941875255e-06;1.197885559866e-05;1.3404290784009999e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;511176.45960528625;527667.9615869992;550315.5850599227;574678.0443301747;601721.405650703;617907.0432148421;622750.7158429753;91.44790833333263;98.55251666666578;118.55904166666647;137.84641666666624;151.33524999999955;159.9257833333327;162.42426666666623;29.0;30.0;31.0;31.0;32.0;32.0;32.0;28.0;32.8;45.0;61.0;70.0;75.0;77.05;22.0;29.9;48.5;100.5;181.5;239.50000000000006;267.2;622.15;863.9000000000001;1178.5;1657.5;2041.75;2389.6000000000004;2519.35;5000.0;5200.0;5700.0;6350.0;7000.0;7500.0;8005.0;2.966939499e-08;4.731324612e-08;1.27258036575e-07;0.00041677068889695;0.001019397957203375;0.0014779481244426903;0.0016148285808895199;1.88045452e-09;2.99872679e-09;8.06565015e-09;0.0003975902165199;0.0009403584990826501;0.0013645302512029604;0.001597497466021645;1.4412614e-09;1.98465628e-09;5.2533966e-09;1.70615233e-08;0.00049102762911075;0.0011351008259226;0.0013442916466835497;1.7801637015e-07;2.838794772e-07;7.6354821965e-07;0.002500624133382;0.006116387743220375;0.0088676887466565;0.009688971485337141;5.094325517e-08;8.361805737e-08;2.2397284700000002e-07;0.0111061647597553;0.0255568414253567;0.03694140009043975;0.042442729616598625;8.373812465e-08;1.4736023315e-07;3.1174214045e-07;9.6276838215e-07;0.034846206600526876;0.07193473156710414;0.0887955526241246;24.0;25.9;27.0;28.0;28.0;29.0;30.0;8.06307742955e-07;1.24764875568e-06;2.43250545615e-06;4.52216659695e-06;6.5941875255e-06;1.197885559866e-05;1.3404290784009999e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;509988.3129992462;526773.3642963592;549037.5369432226;573434.3748607747;600438.674878103;616906.2373763621;621615.4860154754;78.16677499999899;85.93473333333323;103.99124999999974;124.3744999999995;137.47304166666663;145.6292333333327;149.26551666666654;28.0;28.0;29.0;29.0;30.0;30.0;30.0;26.0;28.0;38.5;61.0;68.0;70.10000000000001;72.05;17.9;26.700000000000003;42.0;93.5;167.0;224.50000000000006;250.05;547.35;751.4;1052.0;1510.5;1867.0;2069.5000000000005;2211.6;5200.0;5400.0;5875.0;6500.0;7200.0;7600.0;8205.0;4.7021134030000005e-08;8.71650461e-08;0.000124432719124275;0.00056763486500665;0.00111297682001335;0.00155891595306902;0.0016340528127817744;2.98021264e-09;5.52454516e-09;0.00012551020292400001;0.000572759843951;0.0011228988862035;0.00157298788800751;0.0016488844668272546;1.637927525e-09;2.4193723600000003e-09;6.090122025e-09;0.0003129373631663;0.000898942211711475;0.0013746338814667107;0.00154864782028903;2.8212680467000004e-07;5.2299027678e-07;0.00074659631474585;0.0034058091900400003;0.006677860920080251;0.00935349571841459;0.009804316876691048;7.202062859e-08;1.5468726493e-07;0.003621937304604525;0.01573781266347505;0.028608654759052873;0.04101520848304862;0.04507006954443827;1.2368437711e-07;1.7364007696e-07;4.008933479e-07;0.0196821630483327;0.06096637069079312;0.08891594036230753;0.09949426504734707;24.0;25.0;27.0;28.0;28.0;28.0;29.0;8.06307742955e-07;1.24764875568e-06;2.43250545615e-06;4.52216659695e-06;6.5941875255e-06;1.197885559866e-05;1.3404290784009999e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
288;0.0;0.0;0.0;0.0;0.0;0.0;0.0;508802.77261860616;525879.3627581993;547762.5912354228;572198.8645267747;599155.994969903;615908.6942463221;620512.0010178554;64.35896666666619;72.59731666666656;89.36479166666643;111.81608333333284;125.38387499999976;132.07371666666643;136.42416666666628;25.0;26.0;26.0;27.0;28.0;28.0;28.0;22.0;23.9;33.75;53.5;66.0;69.0;70.0;14.0;24.9;41.5;90.5;153.75;208.50000000000006;235.2;534.85;628.6;950.5;1293.0;1699.25;1847.7;1952.55;5395.0;5500.0;6100.0;6700.0;7300.0;7700.0;8300.0;0.000176018985688315;0.00024706063367944;0.000461515364035125;0.00086633890098515;0.0012707013526799;0.00155891595306902;0.0016340528127817744;0.00017760969000797;0.00024930322457462;0.000465669948274925;0.0008742058730969;0.0012816823458439;0.00157298788800751;0.0016488844668272546;2.978390865e-09;5.34761016e-09;0.00011838366403422501;0.00047727150775745;0.001032449885922675;0.0014768639699556001;0.0015977547563684048;0.001056113914130195;0.00148236380207686;0.002769092184211075;0.00519803340591095;0.007624208116079575;0.00935349571841459;0.009804316876691048;0.004617851940208875;0.00683251678433014;0.01264738552942285;0.02271910548448645;0.0348395177401174;0.04157782249888152;0.04430328196869108;2.3904811747e-07;3.4566877943000005e-07;0.0067354927991087;0.03483046457186695;0.0680568290674006;0.09447228808841734;0.10799911101851895;24.0;24.0;26.0;27.0;28.0;28.0;28.0;8.06307742955e-07;1.24764875568e-06;2.43250545615e-06;4.52216659695e-06;6.5941875255e-06;1.197885559866e-05;1.3404290784009999e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;507620.84251128626;524936.8381367291;546489.9800502227;570982.9154179918;597881.786220803;614912.0137918422;619424.3340690555;50.03706666666619;59.36066666666656;75.99712499999998;98.79558333333321;112.32979166666615;120.83343333333241;126.43472499999949;23.0;24.0;25.0;25.0;26.0;26.0;26.0;21.0;22.0;28.75;40.0;51.0;61.0;63.05;13.0;24.0;39.0;86.0;143.75;197.10000000000002;221.25;441.9;525.7;810.5;1165.0;1510.0;1662.0;1714.0;5495.0;5690.0;6275.0;6800.0;7425.0;7810.000000000001;8400.0;0.000176018985688315;0.00024706063367944;0.000461515364035125;0.00086633890098515;0.0012707013526799;0.00155891595306902;0.0016340528127817744;0.00017760969000797;0.00024930322457462;0.000465669948274925;0.0008742058730969;0.0012816823458439;0.00157298788800751;0.0016488844668272546;0.00018435205326133999;0.00025589231630469004;0.000472152907961675;0.0008741607706226999;0.001285477340699175;0.00158161334027112;0.0016628113257442696;0.001056113914130195;0.00148236380207686;0.002769092184211075;0.00519803340591095;0.007624208116079575;0.00935349571841459;0.009804316876691048;0.004440242250200905;0.00658760599817775;0.012183037637255575;0.0222098256206625;0.03403384058947715;0.04009825586842856;0.044210097877599885;0.011508262124679215;0.01816332557204801;0.0340978108049635;0.06130313006150305;0.08353262981013138;0.11151948488786177;0.12620055834087748;23.0;24.0;25.0;26.0;27.0;28.0;28.0;8.06307742955e-07;1.24764875568e-06;2.43250545615e-06;4.52216659695e-06;6.5941875255e-06;1.197885559866e-05;1.3404290784009999e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
290;0.0;0.0;0.0;0.0;0.0;0.0;0.0;506453.58035502624;523671.0416564891;545219.0303289227;569912.1264295859;596611.791740603;613930.514264842;618339.8428352354;35.82712499999952;48.04981666666639;63.27624999999958;86.05641666666656;98.7496249999991;107.2973333333329;114.39444166666604;22.0;23.0;24.0;24.0;25.0;25.0;25.0;18.95;20.0;25.0;33.0;44.0;57.10000000000001;58.05;12.95;23.6;38.0;79.0;138.25;188.10000000000002;209.14999999999998;394.9;440.9;683.25;958.0;1286.25;1453.0;1530.6499999999999;5500.0;5700.0;6400.0;7000.0;7500.0;8000.0;8410.0;0.000176018985688315;0.00024706063367944;0.000461515364035125;0.00086633890098515;0.0012707013526799;0.00155891595306902;0.0016340528127817744;0.00017760969000797;0.00024930322457462;0.000465669948274925;0.0008742058730969;0.0012816823458439;0.00157298788800751;0.0016488844668272546;0.00018083441347676002;0.00025495849308272;0.00046919613002925;0.0008830184252978;0.00127954976942145;0.00155658296631452;0.0016616448234324298;0.001056113914130195;0.00148236380207686;0.002769092184211075;0.00519803340591095;0.0075639498618550755;0.009290579664167482;0.009688971485337141;0.004262632560192835;0.00634269521202527;0.011718689745088275;0.021385843306879253;0.0326978807274389;0.03901312865152787;0.04261785379752978;0.01165151320497278;0.01861333813655029;0.03464445079007838;0.062892986750127;0.08374171430357168;0.11194374221207436;0.12774730390606237;22.0;23.0;24.0;25.0;26.0;27.0;27.0;8.06307742955e-07;1.24764875568e-06;2.43250545615e-06;4.52216659695e-06;6.5941875255e-06;1.197885559866e-05;1.3404290784009999e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;505287.6455295662;522407.00309080904;543949.8634176227;568850.1622333858;595343.6943875031;612949.5753197621;617257.1242257555;21.762474999999522;37.22688333333303;49.70204166666651;71.88308333333327;86.44154166666641;94.6092833333324;102.57052499999948;20.0;21.0;22.0;22.0;23.0;23.0;23.0;18.0;19.0;23.0;29.0;42.0;54.0;56.0;12.95;18.8;36.5;73.0;129.5;177.50000000000006;193.25;329.85;373.0;545.75;767.5;1103.75;1237.2000000000003;1301.05;5695.0;5990.0;6475.0;7150.0;7700.0;8200.0;8505.0;0.000176018985688315;0.00024706063367944;0.000461515364035125;0.00086633890098515;0.0012707013526799;0.00155891595306902;0.0016340528127817744;0.00017760969000797;0.00024930322457462;0.000465669948274925;0.0008742058730969;0.0012816823458439;0.00157298788800751;0.0016488844668272546;0.000182579122308095;0.00025419142897234004;0.00046803319101377497;0.000875558945509;0.00129142094239;0.00156310075131596;0.0016419552456959747;0.001056113914130195;0.00148236380207686;0.002769092184211075;0.00519803340591095;0.007624208116079575;0.00935349571841458;0.009804316876691048;0.00408502287018477;0.00609778442587289;0.011254341852921075;0.02055719580096185;0.03136192086540057;0.03746440771209504;0.041002295324195526;0.011952561047838286;0.018839254368050527;0.03600980816181175;0.0637549123624756;0.08566401063002647;0.11200558781653885;0.12776539446805807;21.0;22.0;23.0;24.0;25.0;26.0;26.0;8.06307742955e-07;1.24764875568e-06;2.43250545615e-06;4.52216659695e-06;6.5941875255e-06;1.197885559866e-05;1.3404290784009999e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
