ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
305;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;504100.0329575266;525475.8342371394;547579.2269754218;567135.3919307915;599785.1502997784;614378.9755394307;615899.6360267936;113.04365;115.87574999999973;122.10949999999988;127.5603333333333;131.90908333333323;137.2424333333331;139.68329999999955;8.0;8.0;8.0;9.0;9.0;9.0;9.0;16.95;17.0;19.0;20.0;21.0;21.0;22.0;63.95;66.9;70.0;72.0;74.0;75.0;77.0;244.9;275.8;317.25;353.0;384.0;425.50000000000006;439.2;5595.0;5700.0;6200.0;6600.0;7100.0;7500.0;7700.0;7.74749848814e-05;8.688019470068e-05;0.00013634524725462501;0.00023753514766005002;0.00032919399288;0.0003947639551362801;0.0004357592516894;0.000312739828616735;0.00035070457018034;0.0005503762914927;0.0009588150399757499;0.0013288413535360749;0.0015935037764681604;0.001759028171957205;3.1855131190300003e-06;3.57450680361e-06;5.6058175485999995e-06;9.8050369036e-06;1.3367727999600001e-05;1.5913151803670005e-05;1.795015535542e-05;0.0015241833395608251;0.0016450568622623;0.00253440113932045;0.004686387227884449;0.006460522686739975;0.00787426335886119;0.008692406048301514;0.10725776480763131;0.13718483742422782;0.21987920302934125;0.34517886832380396;0.4261673783320276;0.48684291269246877;0.5306170240440369;0.01998512426167505;0.02699207355562429;0.0368316093606147;0.0608171417060156;0.08568066208191882;0.10233430247596947;0.11321508374853374;0.0;0.0;0.0;5.0162061850000003e-08;2.14728086625e-07;5.402421419600002e-07;9.202956194749989e-07;0.002224639188359595;0.00249469696140981;0.003915038844820275;0.006820418004309299;0.009452561617346275;0.011335205275536922;0.01251264882598674;6013.65;6174.4;6632.0;7129.5;7494.25;7939.900000000001;8173.15
306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;503119.8577963666;524440.7156833794;546547.2130287217;566150.6278805914;598844.7728509784;613355.0763176307;614879.4183012536;100.53614999999952;104.16303333333308;111.20737499999989;116.4273333333329;122.19633333333326;127.83794999999895;129.4831083333329;7.0;7.0;8.0;8.0;8.0;8.0;8.0;16.0;16.9;18.0;19.0;20.0;20.0;21.0;59.0;61.9;64.0;67.0;69.0;70.0;72.0;244.8;254.7;290.75;341.0;372.0;394.1;409.25;5595.0;5700.0;6200.0;6600.0;7025.0;7500.0;7700.0;7.74749848814e-05;8.688019470068e-05;0.00013634524725462501;0.00023753514766005002;0.00032919399288;0.0003947639551362801;0.0004357592516894;0.000312739828616735;0.00035070457018034;0.0005503762914927;0.0009588150399757499;0.0013288413535360749;0.0015935037764681604;0.001759028171957205;3.18244133715e-06;3.53277680979e-06;5.5765630872250005e-06;9.79238009425e-06;1.353345451395e-05;1.6263633380610004e-05;1.7939322626109997e-05;0.00146883078905083;0.0015803189409272199;0.002408730215034175;0.00434627484790745;0.0061558792985157;0.007128320163509434;0.008390036071589379;0.09856842165505894;0.13706833286664682;0.19084266074331024;0.30476118038788147;0.404062530832284;0.4748440026470125;0.5107417263396151;0.020262753536260093;0.026722509363313742;0.036459302224938296;0.0611234297899792;0.08558271663223088;0.10377569252504174;0.11308633894093587;0.0;0.0;0.0;5.0162061850000003e-08;2.14728086625e-07;5.402421419600002e-07;9.202956194749989e-07;0.002224639188359595;0.00249469696140981;0.003915038844820275;0.006820418004309299;0.009452561617346275;0.011335205275536922;0.01251264882598674;5967.75;6131.1;6578.5;7114.0;7456.5;7933.3;8146.5
307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;502141.53979924665;523420.15464869945;545525.7813054218;565173.3030683915;597908.6636083091;612331.6254182307;613819.7045642771;88.28089166666616;92.32941666666659;99.69658333333334;105.37824999999968;111.88666666666687;118.41618333333298;119.62063333333246;6.0;6.0;6.0;7.0;7.0;7.0;7.0;15.0;16.0;17.0;18.0;19.0;19.0;20.0;56.0;58.0;60.75;62.0;65.0;66.0;68.05;238.3;247.8;271.0;301.0;345.0;366.0;385.05;5500.0;5700.0;6200.0;6700.0;7025.0;7510.000000000001;7700.0;7.74749848814e-05;8.688019470068e-05;0.00013634524725462501;0.00023753514766005002;0.00032919399288;0.0003947639551362801;0.0004357592516894;0.000312739828616735;0.00035070457018034;0.0005503762914927;0.0009588150399757499;0.0013288413535360749;0.0015935037764681604;0.001759028171957205;3.136542978495e-06;3.55619570733e-06;5.53483209635e-06;9.671539711499999e-06;1.3506439629525e-05;1.6228059560700004e-05;1.7841429999740002e-05;0.00146214566810373;0.00155226638923228;0.002371727424909825;0.00413246634376375;0.0058808815678280755;0.007090608217569061;0.007839516990484139;0.08478200589360416;0.12259084865858152;0.18645851573047048;0.2963956674383008;0.3718930561013578;0.4438413632807127;0.48611412098182766;0.020237965017548806;0.02703959425523856;0.0360600822036819;0.06068646927541925;0.08546644874422042;0.10363898934187556;0.11297204703708205;0.0;0.0;0.0;5.0162061850000003e-08;2.14728086625e-07;5.402421419600002e-07;9.202956194749989e-07;0.002224639188359595;0.00249469696140981;0.003915038844820275;0.006820418004309299;0.009452561617346275;0.011335205275536922;0.01251264882598674;5932.8;6073.0;6562.75;7095.5;7430.0;7908.8;8092.7
308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;501176.87252908666;522400.10409833945;544504.3139259218;564196.4279843915;596972.3170354092;611307.9133978707;612683.417651857;76.02891666666616;79.95051666666657;88.48133333333335;95.23074999999943;101.09795833333271;108.76404999999961;110.4169416666658;5.0;5.0;6.0;6.0;6.0;6.0;6.0;14.0;15.0;16.0;17.0;18.0;18.0;19.0;51.0;52.9;56.0;59.0;60.25;62.0;64.0;199.95;216.8;250.75;271.0;298.25;328.3;342.2;5595.0;5700.0;6200.0;6700.0;7000.0;7510.000000000001;7700.0;7.74749848814e-05;8.688019470068e-05;0.00013634524725462501;0.00023753514766005002;0.00032919399288;0.0003947639551362801;0.0004357592516894;0.000312739828616735;0.00035070457018034;0.0005503762914927;0.0009588150399757499;0.0013288413535360749;0.0015935037764681604;0.001759028171957205;3.17531854855e-06;3.52332667918e-06;5.56397585185e-06;9.7607043205e-06;1.3512394904550001e-05;1.6232042454070004e-05;1.763159444432e-05;0.0013743547280052851;0.00151746929990152;0.002349526179893675;0.00378595515510765;0.0053602323771151;0.00650190128031808;0.00730785705970808;0.08295618021709857;0.10168176372515499;0.165761949859733;0.27565922101762796;0.33891535554756935;0.4081052512142667;0.4380932993431952;0.020213176498837516;0.02696720359766633;0.035979900540454676;0.06094157112450545;0.08541036493019492;0.10356009167612396;0.11283835566947355;0.0;0.0;0.0;5.0162061850000003e-08;2.14728086625e-07;5.402421419600002e-07;9.202956194749989e-07;0.002224639188359595;0.00249469696140981;0.003915038844820275;0.006820418004309299;0.009452561617346275;0.011335205275536922;0.01251264882598674;5929.4;6074.5;6544.0;7071.5;7361.5;7844.900000000001;8042.55
309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;500213.0643816467;521380.11062345945;543508.0414857218;563226.9613385915;596036.6636497092;610315.6336087468;611594.177367071;63.800274999999495;67.63718333333324;77.46933333333334;84.15083333333274;91.32012499999938;99.14636666666621;101.36771666666581;5.0;5.0;6.0;6.0;6.0;6.0;6.0;13.0;13.0;14.0;15.0;16.0;16.10000000000001;17.0;48.0;49.0;53.0;55.0;57.0;59.0;60.0;161.95;180.3;207.0;249.5;277.0;300.0;305.29999999999995;5500.0;5700.0;6200.0;6700.0;7100.0;7500.0;7705.0;7.74749848814e-05;8.688019470068e-05;0.00013634524725462501;0.00023753514766005002;0.00032919399288;0.0003947639551362801;0.0004357592516894;0.000312739828616735;0.00035070457018034;0.0005503762914927;0.0009588150399757499;0.0013288413535360749;0.0015935037764681604;0.001759028171957205;3.131034953875e-06;3.5487216274e-06;5.5216530909250005e-06;9.73301959455e-06;1.3289613027274999e-05;1.5955217440870003e-05;1.7879163281625e-05;0.001091037635731945;0.00136319393629269;0.002018083778813775;0.0035367617480047;0.0048100775690069;0.005791550924223161;0.006611024479782035;0.06898624728541258;0.09090738076896393;0.13828988219100594;0.22759802419897984;0.3077982657117449;0.35458332296109357;0.3948657733399477;0.020478244335244384;0.027326603007720232;0.03593458190059123;0.06087393066066455;0.08490497978025854;0.10357661217140872;0.11263187335964617;0.0;0.0;0.0;5.0162061850000003e-08;2.14728086625e-07;5.402421419600002e-07;9.202956194749989e-07;0.002224639188359595;0.00249469696140981;0.003915038844820275;0.006820418004309299;0.009452561617346275;0.011335205275536922;0.01251264882598674;5869.2;6072.7;6545.25;7034.5;7355.75;7812.0;8016.75
310;0.0;0.0;0.0;0.0;0.0;0.0;0.0;499250.5920509267;520360.5071686194;542515.7229219219;562316.4122741742;595101.7646035092;609334.1840843029;610562.474856191;51.5724249999995;55.71039999999993;66.67483333333332;73.01058333333312;81.57770833333271;89.8309166666664;92.48292499999889;5.0;5.0;6.0;6.0;6.0;6.0;6.0;11.95;12.0;13.0;14.0;15.0;16.0;16.0;45.95;46.9;49.0;51.0;53.0;54.0;55.0;159.95;164.9;177.75;207.0;240.25;268.20000000000005;281.15;5500.0;5790.0;6200.0;6700.0;7100.0;7500.0;7705.0;7.74749848814e-05;8.688019470068e-05;0.00013634524725462501;0.00023753514766005002;0.00032919399288;0.0003947639551362801;0.0004357592516894;0.000312739828616735;0.00035070457018034;0.0005503762914927;0.0009588150399757499;0.0013288413535360749;0.0015935037764681604;0.001759028171957205;3.1658972024950004e-06;3.5149353470400003e-06;5.54851688095e-06;9.6527810806e-06;1.3463815669125e-05;1.6190539724930004e-05;1.7789749557e-05;0.000958621271479015;0.0012597306158793;0.001927251993362875;0.00331808086900285;0.0045722035256383995;0.0056878809766457905;0.006100914609996924;0.05515975669158049;0.07493731087736186;0.13069632370682993;0.2052280708962966;0.26022234056854565;0.3130451761549553;0.3461300848072148;0.020454284478570936;0.02730058056287177;0.03641135015075772;0.0612581942512251;0.0853394110765868;0.10409949351279082;0.11262403715419388;0.0;0.0;0.0;5.0162061850000003e-08;2.14728086625e-07;5.402421419600002e-07;9.202956194749989e-07;0.002224639188359595;0.00249469696140981;0.003915038844820275;0.006820418004309299;0.009452561617346275;0.011335205275536922;0.01251264882598674;5816.7;6014.1;6491.25;7010.5;7332.0;7759.900000000001;8017.8
311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;498301.6619321867;519340.8902692194;541523.8186218217;561431.9428523742;594170.7102925093;608339.7639429611;609530.846405411;39.46166666666616;44.210299999999926;55.617666666666665;62.50133333333322;71.89504166666649;80.91409999999938;83.67541666666554;5.0;5.0;6.0;6.0;6.0;6.0;6.0;10.95;11.0;12.0;13.0;14.0;15.0;15.0;42.95;43.0;46.0;47.0;49.0;51.0;53.0;138.7;149.8;171.75;190.0;216.0;234.40000000000012;252.25;5500.0;5790.0;6200.0;6700.0;7025.0;7500.0;7609.999999999999;7.74749848814e-05;8.688019470068e-05;0.00013634524725462501;0.00023753514766005002;0.00032919399288;0.0003947639551362801;0.0004357592516894;0.000312739828616735;0.00035070457018034;0.0005503762914927;0.0009588150399757499;0.0013288413535360749;0.0015935037764681604;0.001759028171957205;3.1656416609150003e-06;3.5475759876899998e-06;5.5657718625e-06;9.7280768888e-06;1.346791000965e-05;1.6153838804030004e-05;1.784009345196e-05;0.00089352158287594;0.00112728450887169;0.0017678454836724;0.00306376328866975;0.004286440805285975;0.00538752334243464;0.005692717790646495;0.056471425907343456;0.07155688800568363;0.10955511003095553;0.19492923991858135;0.23872218555272917;0.306031844665326;0.3361374590428551;0.02074120005565468;0.027320926330747012;0.03637897969371233;0.06124595982444065;0.08584018592482309;0.10403319652632613;0.11245916553841903;0.0;0.0;0.0;5.0162061850000003e-08;2.14728086625e-07;5.402421419600002e-07;9.202956194749989e-07;0.002224639188359595;0.00249469696140981;0.003915038844820275;0.006820418004309299;0.009452561617346275;0.011335205275536922;0.01251264882598674;5817.6;6004.8;6486.5;6952.5;7295.75;7740.2;7924.749999999999
312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;497352.7906014467;518334.16105409944;540532.1039769218;560561.5714319742;593250.9401464093;607344.669614281;608511.4296897535;27.507908333332832;32.72621666666659;44.615833333333335;51.92766666666668;61.84699999999982;71.65634999999939;74.39853333333318;5.0;5.0;6.0;6.0;6.0;6.0;6.0;10.0;11.0;12.0;12.0;13.0;14.0;14.0;39.0;40.9;42.0;44.0;45.0;47.0;49.0;121.95;126.9;155.75;182.5;203.25;219.0;234.14999999999998;5500.0;5790.0;6200.0;6650.0;7000.0;7500.0;7609.999999999999;7.74749848814e-05;8.688019470068e-05;0.00013634524725462501;0.00023753514766005002;0.00032919399288;0.0003947639551362801;0.0004357592516894;0.000312739828616735;0.00035070457018034;0.0005503762914927;0.0009588150399757499;0.0013288413535360749;0.0015935037764681604;0.001759028171957205;3.1623909207e-06;3.54530683756e-06;5.507796445600001e-06;9.72284743155e-06;1.325483048635e-05;1.6161114898340005e-05;1.7561217408285e-05;0.00082484832724677;0.00112573577201622;0.001634154364295;0.0029880329102903;0.0041339823993970255;0.004904469019922661;0.005228873004959755;0.05153238535523806;0.0637539817413202;0.097845083489256;0.17305533427777725;0.22751127624486833;0.2746990505174683;0.3091927975891177;0.020162289028640288;0.02761169376957704;0.036351251186;0.061667546715829746;0.08473020080388036;0.10390999263929554;0.11236981762491403;0.0;0.0;0.0;5.0162061850000003e-08;2.14728086625e-07;5.402421419600002e-07;9.202956194749989e-07;0.002224639188359595;0.00249469696140981;0.003915038844820275;0.006820418004309299;0.009452561617346275;0.011335205275536922;0.01251264882598674;5817.55;6005.7;6467.0;6916.0;7261.0;7740.3;7826.65
313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;496417.2529003067;517339.83981317945;539543.7042084218;559613.7034016387;592331.3289835093;606324.5880333097;607494.7255708787;15.56913333333283;21.204266666666605;33.59466666666666;41.128666666666646;51.75483333333332;62.3549499999994;65.46829999999932;5.0;5.0;6.0;6.0;6.0;6.0;6.0;9.95;10.0;11.0;12.0;12.0;13.0;13.0;37.0;38.0;39.0;41.0;43.0;45.0;46.0;106.0;116.9;132.25;165.5;187.5;199.10000000000002;211.25;5595.0;5790.0;6200.0;6650.0;7000.0;7500.0;7605.0;7.74749848814e-05;8.688019470068e-05;0.00013634524725462501;0.00023753514766005002;0.00032919399288;0.0003947639551362801;0.0004357592516894;0.000312739828616735;0.00035070457018034;0.0005503762914927;0.0009588150399757499;0.0013288413535360749;0.0015935037764681604;0.001759028171957205;3.11734334886e-06;3.53672805802e-06;5.5586851884e-06;9.573008095549999e-06;1.3453920911925e-05;1.6141949989860005e-05;1.7814673663215e-05;0.000701627260685805;0.0010412891994675;0.001513421061712675;0.0027857119433789;0.0036912454445565;0.004705149580885901;0.004984476852481494;0.04086469209824609;0.05622281698157208;0.09133874741236138;0.14927164766699735;0.21901102519034213;0.26581373761624033;0.28642887718977733;0.020385017114599797;0.02723946928867276;0.03623380017114585;0.0611379955521137;0.08572475273088764;0.10221737365624778;0.11230193768579441;0.0;0.0;0.0;5.0162061850000003e-08;2.14728086625e-07;5.402421419600002e-07;9.202956194749989e-07;0.002224639188359595;0.00249469696140981;0.003915038844820275;0.006820418004309299;0.009452561617346275;0.011335205275536922;0.01251264882598674;5769.65;5978.9;6412.75;6860.5;7246.0;7669.000000000001;7822.7
314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;495495.34109458677;516345.5525670594;538555.5440010218;558659.6940380386;591411.7076605093;605277.8488811497;606544.5145638587;3.647066666666165;9.313883333333271;22.56045833333331;30.685999999999645;41.78729166666666;53.200999999999404;56.611716666665984;4.0;4.0;5.0;5.0;5.0;5.0;5.0;9.0;9.9;10.0;11.0;11.0;12.0;12.0;35.0;35.9;37.0;39.0;41.0;43.0;43.05;94.9;99.8;118.75;140.0;176.5;188.10000000000002;193.0;5595.0;5700.0;6200.0;6600.0;7025.0;7500.0;7605.0;7.74749848814e-05;8.688019470068e-05;0.00013634524725462501;0.00023753514766005002;0.00032919399288;0.0003947639551362801;0.0004357592516894;0.000312739828616735;0.00035070457018034;0.0005503762914927;0.0009588150399757499;0.0013288413535360749;0.0015935037764681604;0.001759028171957205;3.158173237425e-06;3.5405551088e-06;5.538095308225e-06;9.70715905965e-06;1.3425107396075e-05;1.5902354142110007e-05;1.780057325809e-05;0.0006384178469805;0.00099392227742257;0.001389635078214675;0.0026761736777421;0.0034838873960924;0.004140168373284751;0.004681312809734354;0.034058665837537826;0.04965830814716974;0.0866815787867406;0.1278436873154749;0.18652907373195568;0.23645893326242895;0.2738549385468974;0.020389536689750905;0.02721941852904395;0.0362805713275927;0.06157138819996995;0.08528715460793433;0.10214886954743194;0.11214585591757224;0.0;0.0;0.0;5.0162061850000003e-08;2.14728086625e-07;5.402421419600002e-07;9.202956194749989e-07;0.002224639188359595;0.00249469696140981;0.003915038844820275;0.006820418004309299;0.009452561617346275;0.011335205275536922;0.01251264882598674;5769.7;5939.7;6412.25;6814.5;7247.0;7669.000000000001;7822.75
315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;494587.8314670468;515366.90382353944;537567.4884618218;557706.2549180386;590502.4806949093;604231.0896643896;605579.0990549508;0.0;0.0;11.53079166666667;20.594333333332976;32.08174999999968;44.04341666666607;47.777841666665985;3.0;3.0;4.0;4.0;4.0;4.0;4.0;9.0;9.0;10.0;11.0;11.0;12.0;12.0;32.0;33.0;35.0;36.0;38.0;40.0;41.0;88.9;94.8;105.25;130.5;159.5;181.0;188.0;5595.0;5700.0;6200.0;6600.0;7000.0;7500.0;7600.0;7.74749848814e-05;8.688019470068e-05;0.00013634524725462501;0.00023753514766005002;0.00032919399288;0.0003947639551362801;0.0004357592516894;0.000312739828616735;0.00035070457018034;0.0005503762914927;0.0009588150399757499;0.0013288413535360749;0.0015935037764681604;0.001759028171957205;3.1560171160900004e-06;3.49923173697e-06;5.555039081925e-06;9.69986601635e-06;1.3416224456625e-05;1.6089056974980003e-05;1.7786159556295e-05;0.0006990812829921351;0.00096619618686166;0.0015163949001751;0.0025503535724190497;0.003431385382803775;0.004240794171163441;0.004546694774413799;0.034367953123836906;0.04582873359609821;0.07450837233083712;0.12448911053240361;0.16403207200288694;0.21732095340857702;0.23748599190363734;0.020070703705585485;0.02759886869872665;0.03624380529778577;0.0615266003064316;0.08419913513550382;0.10167542301547582;0.11205476999608552;0.0;0.0;0.0;5.0162061850000003e-08;2.14728086625e-07;5.402421419600002e-07;9.202956194749989e-07;0.002224639188359595;0.00249469696140981;0.003915038844820275;0.006820418004309299;0.009452561617346275;0.011335205275536922;0.01251264882598674;5765.6;5873.9;6392.0;6766.5;7230.0;7665.500000000001;7796.25
316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;493680.75721576676;514388.54689853947;536583.0778425217;556752.9857720386;589593.7157902092;603201.4549852706;604509.3089618507;0.0;0.0;0.4652083333333268;10.486333333332974;22.39016666666634;34.85883333333274;39.40210833333288;2.0;3.0;3.0;3.0;3.0;3.0;3.0;8.0;9.0;10.0;11.0;11.0;12.0;12.0;29.0;30.9;32.0;34.0;36.0;37.0;37.0;87.95;91.9;100.0;126.0;147.0;170.0;174.0;5500.0;5700.0;6200.0;6600.0;7000.0;7500.0;7600.0;7.74749848814e-05;8.688019470068e-05;0.00013634524725462501;0.00023753514766005002;0.00032919399288;0.0003947639551362801;0.0004357592516894;0.000312739828616735;0.00035070457018034;0.0005503762914927;0.0009588150399757499;0.0013288413535360749;0.0015935037764681604;0.001759028171957205;3.153605095535e-06;3.53512057243e-06;5.55163125105e-06;9.691611672e-06;1.3426148764149999e-05;1.6102154653560004e-05;1.777135174803e-05;0.0005460601247764449;0.00096619618686166;0.00147346776440955;0.00256429234069345;0.003362756263831975;0.004336515053264211;0.004475003990642605;0.030154866822205688;0.04107409281705996;0.06752621359727015;0.12462114669063915;0.16054741020013039;0.21714436602045367;0.2303314936460502;0.02005772938280335;0.02758383062900498;0.036219579436879625;0.06199433652478875;0.08390932245120958;0.10149733146412085;0.11034061923420385;0.0;0.0;0.0;5.0162061850000003e-08;2.14728086625e-07;5.402421419600002e-07;9.202956194749989e-07;0.002224639188359595;0.00249469696140981;0.003915038844820275;0.006820418004309299;0.009452561617346275;0.011335205275536922;0.01251264882598674;5715.2;5873.9;6359.75;6739.5;7211.0;7636.4;7744.65
317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;492773.8394683667;513410.6332094994;535598.8164297218;555800.3659778386;588725.6026436988;602197.9438763906;603644.2487017122;0.0;0.0;0.0;0.46066666666630685;12.75966666666634;26.147916666666216;31.202724999999564;2.0;3.0;3.0;3.0;3.0;3.0;3.0;7.0;7.0;8.0;9.0;10.0;11.0;11.0;27.0;28.0;30.0;31.0;33.0;34.0;35.0;86.95;91.9;100.75;123.5;144.0;163.10000000000002;173.1;5500.0;5700.0;6200.0;6550.0;7000.0;7410.000000000001;7600.0;7.74749848814e-05;8.688019470068e-05;0.00013634524725462501;0.00023753514766005002;0.00032919399288;0.0003947639551362801;0.0004357592516894;0.000312739828616735;0.00035070457018034;0.0005503762914927;0.0009588150399757499;0.0013288413535360749;0.0015935037764681604;0.001759028171957205;3.149875600295e-06;3.53233059408e-06;5.542473177925e-06;9.68431862865e-06;1.341894357585e-05;1.6092044086890007e-05;1.7760169898255e-05;0.00046793595543937003;0.00084049777782606;0.001151244272117875;0.00225780570103205;0.003004082624767325;0.0037919206510971903;0.00406551751541608;0.030927598117786524;0.04225830381095939;0.06891734478252502;0.126162560956945;0.15750919388391926;0.2157707521341589;0.2344723022927784;0.02033083908223719;0.02756377986937618;0.03612467850984232;0.061718882904233996;0.08351004538631743;0.10121409354900622;0.11020426743238525;0.0;0.0;0.0;5.0162061850000003e-08;2.14728086625e-07;5.402421419600002e-07;9.202956194749989e-07;0.002224639188359595;0.00249469696140981;0.003915038844820275;0.006820418004309299;0.009452561617346275;0.011335205275536922;0.01251264882598674;5715.0;5874.6;6360.75;6711.0;7160.5;7565.700000000001;7743.599999999999
318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;491867.5705999068;512446.1724641394;534618.5886405217;554862.0431696386;587874.0049631419;601192.3314729767;602812.7598855484;0.0;0.0;0.0;0.0;3.1725833333332187;17.483399999999797;22.898108333332427;2.0;3.0;3.0;3.0;3.0;3.0;3.0;5.0;6.0;7.0;8.0;9.0;10.0;10.0;25.95;27.0;28.0;30.0;31.0;33.0;33.0;75.95;80.9;97.75;112.5;136.25;151.3;155.1;5595.0;5700.0;6200.0;6500.0;7000.0;7310.000000000001;7605.0;7.74749848814e-05;8.688019470068e-05;0.00013634524725462501;0.00023753514766005002;0.00032919399288;0.0003947639551362801;0.0004357592516894;0.000312739828616735;0.00035070457018034;0.0005503762914927;0.0009588150399757499;0.0013288413535360749;0.0015935037764681604;0.001759028171957205;3.1479796512200005e-06;3.53063099666e-06;5.4897221976e-06;9.6308694917e-06;1.3409397454300001e-05;1.6076100331780004e-05;1.774898804838e-05;0.00036230872933321;0.0006695123466088001;0.0010433203815683;0.00193882928398515;0.0026522439128669247;0.00330561538728722;0.003614369088022135;0.030900693663360054;0.037499703763028795;0.06384209393310998;0.1117652371325448;0.14820019803731369;0.19781305387432482;0.23902597669724357;0.02031458962377558;0.02754874179965451;0.03625094124046292;0.06166540797033255;0.0837588278937901;0.10097420855865646;0.11013638749326574;0.0;0.0;0.0;5.0162061850000003e-08;2.14728086625e-07;5.402421419600002e-07;9.202956194749989e-07;0.002224639188359595;0.00249469696140981;0.003915038844820275;0.006820418004309299;0.009452561617346275;0.011335205275536922;0.01251264882598674;5715.05;5873.8;6341.5;6694.0;7151.25;7481.3;7721.75
