ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;483383.9536863185;505771.20907935576;533710.0833106635;571343.8523085089;595631.5590332391;611809.8699562572;615839.7910633609;17.390899999999426;24.552283333333175;42.939416666666276;56.16241666666633;70.03270833333247;85.55411666666619;89.5353499999996;20.0;20.0;21.0;22.0;22.0;22.0;22.0;12.95;14.0;18.0;26.0;34.5;43.0;45.14999999999999;3.95;8.8;19.0;46.0;96.25;135.10000000000002;153.1;225.5;275.1;451.0;735.0;990.5;1219.0;1251.7;6000.0;6190.0;6500.0;7050.0;7800.0;8310.0;8605.0;0.000263609957769615;0.00029805557765299004;0.000433727918501675;0.0007843103227026;0.0011731505611791752;0.0015277330594902106;0.00177402323891487;0.00027347847511438;0.00031066470459433003;0.0004501745151802;0.00080642535789275;0.0012016477858196;0.0015543261791220104;0.001801624529526895;0.000268630457530455;0.00030632612360736;0.000436334291714825;0.0007836057897116;0.001176689757832175;0.0015352086014267605;0.0017878782570967548;0.00158165974661769;0.00178833346591844;0.00260236751101015;0.004390561117523;0.005697205419791424;0.00675229541822586;0.0074713279513406745;0.006193498633197625;0.00723593433366771;0.010725460271388725;0.017673712151822903;0.025481669967790277;0.029869404530220415;0.033842837978868986;0.019719333643396342;0.02209595557049386;0.03452620706731978;0.055907103223100996;0.08743107957369782;0.11124368218549821;0.12557727611756953;17.95;18.9;21.0;23.0;24.0;25.0;26.0;1.205381390435e-06;1.4692564818200002e-06;2.423079015675e-06;4.59223542375e-06;6.49429308825e-06;1.130387053305001e-05;1.5251288295394998e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6641.75;6734.6;7248.5;7900.0;8766.0;9299.1;9855.05
293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;482262.8446469586;504721.81800051586;532554.5396731634;570165.760214109;594386.9148971392;610764.7815780704;614687.4159091905;5.310499999999444;11.070066666666508;28.63412499999923;43.37849999999971;57.89233333333317;74.32291666666613;78.24994166666643;18.0;18.0;19.0;20.0;20.0;20.0;20.0;10.95;14.9;17.0;24.5;31.25;39.20000000000002;44.14999999999999;3.95;7.0;17.0;42.0;89.0;125.10000000000001;144.0;145.7;229.70000000000002;363.0;617.0;880.0;1047.4;1108.3;6095.0;6200.0;6600.0;7100.0;7900.0;8500.0;8705.0;0.000263609957769615;0.00029805557765299004;0.000433727918501675;0.0007843103227026;0.0011731505611791752;0.0015277330594902106;0.00177402323891487;0.000273182890657325;0.00030983546311432;0.00044884821535195;0.0008058912385547499;0.001200442944555125;0.0015522335867790406;0.001800305283587985;0.00026694922467627503;0.00030542443633417;0.00044320101113635004;0.0007943019252067999;0.00118453358917225;0.0015362179419253807;0.001801624529526895;0.00158165974661769;0.00178833346591844;0.00260236751101015;0.004375097258943051;0.005697205419791424;0.00675229541822586;0.007373643601361214;0.005920610262429234;0.00690807222442553;0.010253764546391474;0.016923756643511798;0.0234244160209394;0.02860266573348648;0.031299373482443084;0.02019435203205068;0.022647452610308788;0.03493752898863915;0.0565977119592636;0.08750128749285953;0.11247149028430127;0.12547182091046116;16.0;17.0;20.0;22.0;23.0;24.0;25.0;1.205381390435e-06;1.4692564818200002e-06;2.423079015675e-06;4.59223542375e-06;6.49429308825e-06;1.130387053305001e-05;1.5251288295394998e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6629.0;6707.4;7239.0;7883.5;8761.0;9282.3;9737.35
294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;481142.6582213585;503673.3098407558;531413.1154756185;568988.8741683089;593146.3307114391;609782.9165686304;613762.6662916905;0.0;0.0;15.567208333333227;31.70991666666628;46.22904166666649;63.70188333333298;67.14232499999976;17.0;18.0;18.0;18.5;19.0;19.0;19.0;9.0;12.0;16.0;22.0;29.25;37.20000000000002;41.05;2.0;5.9;15.5;40.5;81.0;115.10000000000001;133.29999999999998;139.85;209.70000000000002;312.0;522.5;756.75;874.0000000000002;960.5;6200.0;6200.0;6600.0;7200.0;8000.0;8500.0;8705.0;0.000263609957769615;0.00029805557765299004;0.000433727918501675;0.0007843103227026;0.0011731505611791752;0.0015277330594902106;0.00177402323891487;0.00027267462257344;0.0003092391555837;0.000447993400654525;0.0008049997334163;0.0011982571502115;0.0015509931306488705;0.00179896897731041;0.000266746929570925;0.0003059143118143;0.0004376863080742;0.00079395962974985;0.0011963460000556998;0.0015522335867790406;0.001800305283587985;0.00158165974661769;0.00178833346591844;0.00260236751101015;0.0043297764944845;0.00532767241023785;0.006467750876524131;0.006753634297189219;0.0056521613737619495;0.00658295994576932;0.009785639158679301;0.01618700266193195;0.02213484548887645;0.02666364702519986;0.029069025092621097;0.020442260365753608;0.02317105087064003;0.0354347805207659;0.0568529879648729;0.08874319108779968;0.11360405290528164;0.12350348652569343;14.95;16.0;19.0;21.0;22.0;23.0;23.049999999999997;1.205381390435e-06;1.4692564818200002e-06;2.423079015675e-06;4.59223542375e-06;6.49429308825e-06;1.130387053305001e-05;1.5251288295394998e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6535.7;6704.7;7187.75;7880.0;8756.25;9256.1;9698.65
295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;480037.0813038785;502625.2741064758;530287.6270114186;567813.0174237089;591906.2103758391;608816.2601937103;612840.8544383505;0.0;0.0;1.8833333333326414;20.640999999999615;35.238708333333236;52.398416666666336;55.68000833333297;15.0;16.0;16.0;17.0;17.0;17.0;17.0;10.95;12.0;15.0;21.0;28.0;36.0;39.099999999999994;2.95;4.0;13.0;38.0;73.75;107.10000000000001;125.1;142.85;174.1;282.75;470.0;667.0;776.2;850.65;6195.0;6300.0;6600.0;7200.0;8100.0;8600.0;8810.0;0.000263609957769615;0.00029805557765299004;0.000433727918501675;0.0007843103227026;0.0011731505611791752;0.0015277330594902106;0.00177402323891487;0.00027198436726883;0.00030857930050157996;0.00044725810570030004;0.0008043130366622499;0.0011974679883515749;0.0015507765000917905;0.001797232655031475;0.00026950044622647;0.00030495292330579;0.000442491757418425;0.0008049997334163;0.001181485232668825;0.0015309769044239605;0.00179896897731041;0.00158165974661769;0.00178833346591844;0.002532627965169;0.004305752246138449;0.00535881005332455;0.00656313520112617;0.0069779564043247035;0.00538157777975686;0.00625694412056485;0.0093097594904697;0.01544986159809815;0.020981789154158527;0.025103924600192732;0.026195140005083658;0.020669894001497328;0.023487025847542642;0.035576171362053446;0.05717105111842475;0.0873534662206058;0.11234489230309033;0.12340407824697945;13.0;14.0;18.0;20.0;21.0;22.0;22.049999999999997;1.205381390435e-06;1.4692564818200002e-06;2.423079015675e-06;4.59223542375e-06;6.49429308825e-06;1.130387053305001e-05;1.5251288295394998e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6519.05;6659.0;7168.75;7831.0;8745.5;9203.2;9693.5
296;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;497673.3814365878;520942.73676296463;546577.5007021385;584646.6718696685;607739.3612128608;625382.278984924;627915.7239632425;215.9006666666662;219.70789999999963;224.09004166666654;228.23291666666665;231.87183333333343;234.75076666666578;235.58230833333278;14.0;15.0;15.0;16.0;16.0;16.0;16.0;8.95;10.0;13.0;19.0;26.25;34.0;37.0;2.9000000000000004;3.0;12.5;34.5;71.0;98.10000000000001;113.1;115.65;148.6;233.5;398.5;568.0;668.0000000000001;707.15;5400.0;5500.0;6000.0;6500.0;7225.0;7600.0;7900.0;0.0;0.0;2.085539e-10;5.8653833500000005e-09;1.7767627275e-08;3.1322925280000017e-08;4.426025750499999e-08;0.0;0.0;1.3218125e-11;3.717496e-10;1.1261171750000002e-09;1.9852557400000007e-09;2.8052275049999994e-09;0.000268593652396915;0.00032039195959076005;0.0004461965018496;0.0008308052701433001;0.00123795775162045;0.0015770300490017702;0.0018857037836130148;0.0;0.0;1.251323575e-09;2.7374921649999998e-08;8.949620615000001e-08;1.5672051822000002e-07;1.8356746119999996e-07;0.0;0.0;2.64364075e-10;6.7292917000000006e-09;2.0230901725e-08;3.557594926e-08;4.299768360499997e-08;0.018930647179808222;0.02178634585054989;0.0328355367729554;0.0543983364536442;0.08027599597483985;0.10235576154636378;0.11689070833316999;11.95;13.9;16.75;19.0;20.0;21.0;21.049999999999997;0.0;0.0;8.812137975e-09;2.4783310175e-07;7.50744816175e-07;1.3235038855800004e-06;1.8701517270099995e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;62.0;67.0;72.0;80.25;85.10000000000001;89.05;354.65;387.8;446.0;496.0;554.5;606.0;626.4;5736.7;5960.0;6392.5;6998.5;7685.5;8302.1;8594.6
297;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;496693.29786968784;519692.7630984846;545592.5032891387;583801.4052256686;606836.9570419608;624304.593190564;626817.3000245425;206.6448166666659;209.59713333333252;213.48341666666622;217.3089166666665;220.71558333333317;223.01254999999992;223.46717499999946;13.0;13.9;14.0;15.0;15.0;15.0;15.0;14.0;16.0;18.0;22.5;28.0;33.0;34.05;1.9500000000000002;3.9000000000000004;12.0;31.0;65.0;93.10000000000001;103.05;98.4;127.10000000000001;192.5;322.0;485.25;573.3000000000001;603.15;5500.0;5590.0;6000.0;6500.0;7300.0;7610.000000000001;7900.0;0.0;0.0;2.085539e-10;5.8653833500000005e-09;1.7767627275e-08;3.1322925280000017e-08;4.426025750499999e-08;0.0;0.0;1.3218125e-11;3.717496e-10;1.1261171750000002e-09;1.9852557400000007e-09;2.8052275049999994e-09;0.0;0.0;1.3064875e-11;3.6915405e-10;1.1207737e-09;1.9852557400000007e-09;2.8025487099999994e-09;0.0;0.0;1.251323575e-09;3.1747068799999995e-08;9.868407399999999e-08;1.7387678400000008e-07;2.1405798909e-07;0.0;0.0;2.64364075e-10;6.4213052e-09;2.0230901725e-08;3.557594926e-08;4.284358293499998e-08;0.0;0.0;1.1285332e-09;2.489047825e-08;6.536444915e-08;1.2339515314000007e-07;1.6570681148499997e-07;10.95;13.0;16.0;18.5;20.0;21.0;21.049999999999997;0.0;0.0;8.812137975e-09;2.4783310175e-07;7.50744816175e-07;1.3235038855800004e-06;1.8701517270099995e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5739.6;5963.2;6380.5;6933.0;7654.5;8295.2;8587.7
298;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;495712.51227182784;518442.1091801646;544606.4372764387;582955.4099938686;605945.7200350608;623225.977727884;625718.9143875025;196.51056666666662;199.31199999999947;202.67449999999963;206.01449999999966;209.79366666666624;211.95639999999977;212.6805916666661;12.0;13.0;13.0;14.0;14.0;14.0;14.0;19.0;19.0;22.0;25.0;29.0;33.0;34.05;1.9500000000000002;4.0;9.0;28.5;62.5;85.20000000000002;94.19999999999999;97.45;127.0;193.5;306.5;464.0;553.1;578.1;5500.0;5600.0;6000.0;6500.0;7325.0;7600.0;7900.0;0.0;0.0;2.085539e-10;5.8653833500000005e-09;1.7767627275e-08;3.1322925280000017e-08;4.426025750499999e-08;0.0;0.0;1.3218125e-11;3.717496e-10;1.1261171750000002e-09;1.9852557400000007e-09;2.8052275049999994e-09;0.0;0.0;1.3218125e-11;3.6882555e-10;1.1261171750000002e-09;1.9852557400000007e-09;2.8052275049999994e-09;0.0;0.0;1.251323575e-09;3.36713403e-08;1.059878558e-07;1.8298567413e-07;2.6542273042999994e-07;0.0;0.0;2.64364075e-10;6.2690522e-09;2.0230901725e-08;3.557594926e-08;4.265118950499999e-08;0.0;0.0;1.1417514250000002e-09;2.48821041e-08;6.56276942e-08;1.2339515314000007e-07;1.6855704651499998e-07;10.0;12.0;16.0;18.5;20.0;21.0;21.049999999999997;0.0;0.0;8.812137975e-09;2.4783310175e-07;7.50744816175e-07;1.3235038855800004e-06;1.8701517270099995e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5742.5;5965.1;6355.5;6935.0;7643.5;8274.5;8521.449999999999
299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;494731.28357858775;517190.5761000846;543619.2222139387;582108.8455408686;605054.7916012608;622146.612130324;624835.8943138961;185.15704166666586;188.20196666666624;190.39433333333324;195.00899999999996;198.81108333333322;200.78743333333313;202.39673333333312;11.0;12.0;12.0;13.0;13.0;13.0;13.0;21.95;23.0;25.0;27.0;29.0;31.10000000000001;32.05;1.9500000000000002;4.0;9.75;28.0;57.25;81.0;89.14999999999999;101.25;126.9;190.5;286.5;413.25;498.40000000000003;526.6499999999999;5500.0;5600.0;6000.0;6500.0;7300.0;7700.0;7905.0;0.0;0.0;2.085539e-10;5.8653833500000005e-09;1.7767627275e-08;3.1322925280000017e-08;4.426025750499999e-08;0.0;0.0;1.3218125e-11;3.717496e-10;1.1261171750000002e-09;1.9852557400000007e-09;2.8052275049999994e-09;0.0;0.0;1.30666e-11;3.717496e-10;1.1207737e-09;1.9852557400000007e-09;2.8025957099999995e-09;0.0;0.0;1.251323575e-09;3.51923004e-08;1.0660576385000001e-07;1.853423772900001e-07;2.6556154523999995e-07;0.0;0.0;2.64364075e-10;5.8967222e-09;1.9821729825e-08;3.557594926e-08;4.233351392e-08;0.0;0.0;1.1417514250000002e-09;2.5072166e-08;6.56276942e-08;1.2148899697000008e-07;1.6855704651499998e-07;9.95;11.9;15.75;18.0;20.0;21.0;21.049999999999997;0.0;0.0;8.812137975e-09;2.4783310175e-07;7.50744816175e-07;1.3235038855800004e-06;1.8701517270099995e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5744.5;5967.2;6358.25;6936.5;7636.75;8276.0;8524.35
300;4680.0;4680.0;4680.0;4680.0;4680.0;4680.0;4680.0;493749.7651244079;515938.3575519246;542631.5321188387;581211.9750700707;604164.2612644607;621067.8161629239;624015.7649713961;173.7503833333333;174.8491833333333;179.15537499999954;184.8689166666665;188.01374999999962;190.17693333333293;192.66929999999974;11.0;11.0;11.0;12.0;12.0;12.0;12.0;24.0;25.9;27.0;28.0;30.0;31.0;32.0;1.9500000000000002;4.9;8.75;27.5;55.25;74.20000000000002;84.1;85.7;108.8;162.5;235.0;400.5;477.1;496.45;5500.0;5600.0;6075.0;6550.0;7325.0;7700.0;7905.0;0.0;0.0;2.085539e-10;5.8653833500000005e-09;1.7767627275e-08;3.1322925280000017e-08;4.426025750499999e-08;0.0;0.0;1.3218125e-11;3.717496e-10;1.1261171750000002e-09;1.9852557400000007e-09;2.8052275049999994e-09;0.0;0.0;1.3218125e-11;3.717496e-10;1.1261171750000002e-09;1.9819139200000003e-09;2.8052275049999994e-09;0.0;0.0;1.251323575e-09;3.51923004e-08;1.0660576385000001e-07;1.8793755168000007e-07;2.6556154523999995e-07;0.0;0.0;2.64364075e-10;5.72525265e-09;1.91920518e-08;3.557594926e-08;4.0658501185e-08;0.0;0.0;1.1441348500000002e-09;2.5072166e-08;6.596871215e-08;1.1947065611000006e-07;1.7140728163999997e-07;8.95;12.0;15.75;18.0;20.0;21.0;21.049999999999997;0.0;0.0;8.812137975e-09;2.4783310175e-07;7.50744816175e-07;1.3235038855800004e-06;1.8701517270099995e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5748.4;5919.5;6356.0;6887.0;7571.0;8275.4;8491.15
301;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;492768.5325843878;514686.21895544464;541643.0823805388;580286.5989130707;603277.3233856608;619988.610136444;623195.800848736;161.7577249999992;163.7997833333322;167.99929166666638;173.90183333333326;177.20787499999935;180.3320499999995;181.8718916666659;11.0;11.0;11.0;12.0;12.0;12.0;12.0;24.0;25.0;26.0;27.0;29.0;30.0;30.0;3.0;7.0;11.0;24.5;51.0;70.0;81.1;70.95;88.0;135.0;238.5;369.25;436.40000000000003;476.0;5595.0;5600.0;6100.0;6500.0;7325.0;7700.0;7905.0;0.00025724378961874;0.00029156752460281;0.000421894116656475;0.00077122706510915;0.001146964404328425;0.0014930481883234103;0.001748936583466655;0.000264186962606045;0.00029971285609946003;0.0004329343396002;0.0007894664809447499;0.00116945389748385;0.0015200379230682205;0.0017784968316139351;0.0;0.0;1.3218125e-11;3.717496e-10;1.120869125e-09;1.9852557400000007e-09;2.8052275049999994e-09;0.001543462737712455;0.0017494051476169999;0.002531364699939;0.0046273623906554;0.00688178642597095;0.008958289129940473;0.010493619500800034;0.00477402589702212;0.00570115592034674;0.008214300722523925;0.013098672364447651;0.017122629154339576;0.02050749024437723;0.022765507103811543;0.0;0.0;1.1441348500000002e-09;2.5072166e-08;6.596871215e-08;1.1947547347000005e-07;1.7140728163999997e-07;8.9;11.0;15.75;18.0;20.0;21.0;21.0;0.0;0.0;8.812137975e-09;2.4783310175e-07;7.50744816175e-07;1.3235038855800004e-06;1.8701517270099995e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5752.35;5874.0;6358.25;6882.0;7544.5;8206.2;8466.55
302;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;491790.7108602278;513448.92256532464;540658.9427611388;579363.9010606706;602392.3001425609;618946.0898708034;622376.385422596;149.40281666666564;151.7516833333333;155.94316666666592;163.20358333333337;167.09799999999947;170.40524999999954;172.12980833333287;9.0;10.0;10.0;11.0;11.0;11.0;11.0;13.0;14.0;16.0;20.0;22.25;25.0;27.0;7.0;8.0;13.0;25.5;49.25;64.10000000000001;78.05;69.9;84.0;116.75;221.5;329.0;401.0;438.59999999999997;5590.0;5690.0;6100.0;6500.0;7300.0;7710.000000000001;8005.0;0.00025724378961874;0.00029156752460281;0.000421894116656475;0.00077122706510915;0.001146964404328425;0.0014930481883234103;0.001748936583466655;0.000263901939626505;0.00029912204901425996;0.0004321864472024;0.00078824445649405;0.00116751944653835;0.0015159797497048104;0.001774385990507725;0.00026108106311168496;0.00029924386048198003;0.00042721615941885;0.000781630891081;0.00116945389748385;0.0015200379230682205;0.0017784968316139351;0.001543462737712455;0.0017494051476169999;0.002531364699939;0.0046273623906554;0.006764309743622825;0.008636045506584063;0.010248086975181099;0.0047683053845472894;0.00569002381062476;0.0077618858051913;0.01245877114989435;0.016647529612119003;0.020368437900263842;0.021898132880990163;0.017843824242210444;0.021142256256882312;0.03251767161412807;0.05197310002130105;0.07816743555409035;0.09078313518967977;0.10991111494634716;7.9;10.0;15.0;18.0;20.0;21.0;21.0;0.0;0.0;8.812137975e-09;2.4783310175e-07;7.50744816175e-07;1.3235038855800004e-06;1.8701517270099995e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5708.3;5863.2;6346.25;6848.0;7521.0;8202.7;8465.6
303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;490814.5724282077;512278.99581210606;539679.9421714387;578449.2510298707;601507.9560286608;618033.4308873233;621571.749619156;136.57634166666668;139.12466666666595;144.56324999999902;152.93558333333345;157.19145833333314;161.2091499999995;162.8401666666667;8.0;9.0;9.0;10.0;10.0;10.0;10.0;7.0;9.0;11.0;15.0;19.0;21.0;23.0;7.0;10.0;13.75;24.5;45.5;63.10000000000001;77.05;60.35;73.9;111.5;200.5;319.25;395.50000000000006;409.84999999999997;5585.0;5690.0;6100.0;6500.0;7325.0;7710.000000000001;8000.0;0.00025724378961874;0.00029156752460281;0.000421894116656475;0.00077122706510915;0.001146964404328425;0.0014930481883234103;0.001748936583466655;0.000263710468660735;0.00029875044759256005;0.000431321835145175;0.0007875146621311;0.001166175686621825;0.0015146625486496905;0.001772480812375395;0.000263901939626505;0.00029912204901425996;0.0004321864472024;0.00078824445649405;0.0011581729094375;0.0015159797497048104;0.0017467623538063848;0.001543462737712455;0.00171776899515437;0.002531364699939;0.00422827644656365;0.0055850129117165;0.0070810848062886405;0.007500941204984283;0.004762665495775736;0.00566623691097927;0.0077578158095622;0.01244263380843655;0.016060169925146126;0.019382281786439453;0.02187260951151044;0.01781529012046768;0.02115234208357123;0.03290185856332765;0.05143672228624075;0.07794423082650487;0.09066474704635227;0.1108153584194875;6.9;9.9;15.0;18.0;20.0;21.0;21.0;0.0;0.0;8.812137975e-09;2.4783310175e-07;7.50744816175e-07;1.3235038855800004e-06;1.8701517270099995e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5686.75;5860.1;6337.75;6842.5;7518.0;8196.300000000001;8460.7
304;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;489851.9538942878;511333.3423959061;538701.8360539387;577556.9290648707;600627.8121256608;616996.3157256134;620766.1454712535;122.92813333333332;127.00334999999956;134.43183333333283;142.42450000000002;147.0601249999994;152.56543333333312;153.89105833333275;8.0;8.0;9.0;9.0;9.0;9.0;9.0;5.0;5.9;9.0;13.0;17.0;19.10000000000001;20.049999999999997;7.0;9.9;14.75;24.0;46.25;60.0;67.24999999999999;47.7;72.9;103.75;180.5;305.0;368.0;403.1;5590.0;5700.0;6075.0;6500.0;7225.0;7700.0;8000.0;0.00025724378961874;0.00029156752460281;0.000421894116656475;0.00077122706510915;0.001146964404328425;0.0014930481883234103;0.001748936583466655;0.00026323667092993;0.00029837945303769;0.000430888678363625;0.0007868354375251999;0.001165006704088275;0.0015143352603146404;0.00177250775926011;0.00026348972719982504;0.00029538426873943;0.000431321835145175;0.0007875146621311;0.001166175686621825;0.0015146625486496905;0.001772480812375395;0.001543462737712455;0.00171776899515437;0.00247132951997245;0.00360516506418375;0.0046689418498889745;0.005597256762642371;0.006002218049099295;0.0037208528383562;0.00565792678439142;0.00765976000355855;0.012047854305967349;0.015156081922658975;0.018854395264055124;0.021850848065790074;0.01780083645301806;0.02110500137495522;0.03256023206357895;0.05092041315248215;0.076658663044869;0.0904803092923041;0.1106148555646711;5.95;8.9;14.0;18.0;20.0;21.0;21.0;0.0;0.0;8.812137975e-09;2.4783310175e-07;7.50744816175e-07;1.3235038855800004e-06;1.8701517270099995e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5681.9;5832.9;6297.0;6769.5;7505.5;8117.6;8404.449999999999
