ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;486399.96111494635;513338.94412452466;537035.7985053657;566063.6294658841;594284.6203395466;613951.8525844645;617723.5067831684;49.40951666666643;55.35859999999961;76.7102499999996;99.82483333333292;114.82654166666629;125.12014999999946;126.55950833333307;21.95;23.0;24.0;24.0;25.0;25.0;25.0;14.0;16.0;21.0;31.0;42.25;49.0;55.05;0.0;4.0;19.75;46.5;98.25;145.20000000000002;180.2;491.8;533.5;765.0;1045.0;1291.75;1509.9;1658.7;4995.0;5190.0;5675.0;6200.0;6800.0;7310.000000000001;7500.0;0.00022750551527321748;0.00034064796819197084;0.0005815076216671567;0.0009306355983185639;0.00141865396774865;0.0017206232184459602;0.001841123180478825;0.00022931158504844282;0.00034363059416653264;0.0005867435357961067;0.0009390142174106198;0.00143153533883885;0.0017358571416362801;0.001857730600874815;0.0002412657555477742;0.00028722554154957835;0.0005619506665111918;0.0009346323508719232;0.0014011565039492501;0.0017346876516019102;0.001830399832154695;0.00136503309163924;0.0020438878091517897;0.003489045730002925;0.00558381358991135;0.007146355514832025;0.008771087047645601;0.010138541225327;0.00643526697210155;0.00927802604249633;0.0145411611530882;0.023619457624185998;0.03534163313058157;0.044286278796283635;0.04704518688274909;0.01394535164086249;0.018721453402884572;0.036244319292152494;0.060628212300264245;0.08657019485854928;0.10754560684102234;0.11748030911610427;22.95;23.0;24.75;26.0;27.0;28.0;28.0;1.849605716925428e-06;2.0765759160509728e-06;3.5668384358977025e-06;6.3652025043038835e-06;1.1532548311587197e-05;1.989587029432753e-05;2.6369097337200286e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
290;0.0;0.0;0.0;0.0;0.0;0.0;0.0;485346.34515980637;512211.31462692464;536039.2874625657;565046.101074084;593154.9860433466;613096.2819632245;616658.3304873285;37.21045833333306;44.26683333333294;65.93299999999962;87.5699166666663;103.69133333333272;114.48108333333273;115.71874999999976;21.0;21.0;22.0;22.0;23.0;23.0;23.0;13.0;14.0;18.0;25.0;36.25;43.0;51.05;0.0;3.0;17.75;41.0;91.75;131.80000000000007;172.1;395.7;449.7;639.75;880.5;1138.25;1364.5;1482.7999999999997;5100.0;5300.0;5800.0;6350.0;7000.0;7510.000000000001;7700.0;0.00022750551527321748;0.00034064796819197084;0.0005815076216671567;0.0009306355983185639;0.00141865396774865;0.0017206232184459602;0.001841123180478825;0.00022931158504844282;0.0003436305941665327;0.0005867435357961067;0.0009390142174106198;0.00143153533883885;0.0017358571416362801;0.001857730600874815;0.00023582735073090504;0.0003549811538825687;0.0005859471920322061;0.0009487144789558015;0.0014103674177567;0.0017134522786120803;0.00182936295536945;0.00136503309163924;0.0020438878091517897;0.003489045730002925;0.0055609075985329996;0.0069519227645737;0.008242194363503881;0.009195645603377472;0.00618818789827008;0.00893439544832977;0.0139974694538754;0.0228225215551392;0.03325443355669785;0.04201766458240716;0.04515468020357521;0.015285690351267346;0.02093643902000947;0.037531576239002974;0.060684329329150605;0.08805438854645872;0.10913444886985312;0.1149023120426223;21.0;22.0;23.0;25.0;26.0;27.10000000000001;28.0;1.849605716925428e-06;2.0765759160509728e-06;3.5668384358977025e-06;6.3652025043038835e-06;1.1532548311587197e-05;1.989587029432753e-05;2.6369097337200286e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;484294.06922600634;511086.4237555246;535054.4494161657;564037.170555084;592041.2189478466;612254.1649757845;615595.2229923285;26.4664499999999;33.23753333333294;55.53058333333297;75.26308333333267;92.20083333333284;103.97749999999954;105.63968333333307;20.0;20.0;21.0;21.0;22.0;22.0;22.0;11.0;12.9;15.0;21.5;32.25;39.0;48.0;0.0;2.0;16.75;35.0;85.75;124.50000000000004;162.14999999999998;241.65;333.2;523.0;775.5;982.75;1189.8000000000002;1370.05;5200.0;5400.0;5900.0;6450.0;7025.0;7610.000000000001;7800.0;0.00022750551527321748;0.00034064796819197084;0.0005815076216671567;0.0009306355983185639;0.00141865396774865;0.0017206232184459602;0.001841123180478825;0.00022931158504844272;0.00034363059416653275;0.0005867435357961067;0.0009390142174106198;0.00143153533883885;0.0017358571416362801;0.001857730600874815;0.00023344957169834374;0.0003540281503337132;0.0005904403138489941;0.0009524493074495532;0.001421558935356775;0.00170281710082481;0.0018264774578973851;0.00136503309163924;0.0020438878091517897;0.003489045730002925;0.0054676983838311;0.0066181179950054;0.007441220022247885;0.00823606591075434;0.005941108824438615;0.0085907648541633;0.01345377775466255;0.0221237779394278;0.031570638906913376;0.03985958438674302;0.04287335276570981;0.015713000737232426;0.02168300101726485;0.0380305125807799;0.06132532100377835;0.08876662325628785;0.10985561626581332;0.118412073117406;19.0;21.0;22.0;24.0;25.0;26.10000000000001;27.0;1.849605716925428e-06;2.0765759160509728e-06;3.5668384358977025e-06;6.3652025043038835e-06;1.1532548311587197e-05;1.989587029432753e-05;2.6369097337200286e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;483255.84672974644;509964.56660052453;534070.1260203656;563065.5443512315;590928.6747066466;611413.1864307445;614533.7974603483;16.673758333333232;21.856049999999613;44.8721249999996;63.93074999999935;81.4849166666664;93.69048333333278;96.54221666666562;18.0;18.0;19.0;20.0;20.0;20.0;20.0;11.0;12.0;14.75;19.5;31.0;36.10000000000001;46.05;0.0;1.0;15.0;33.5;77.5;116.40000000000003;151.1;182.3;233.2;398.5;665.0;813.0;1083.6000000000001;1195.0;5300.0;5500.0;6000.0;6500.0;7100.0;7710.000000000001;7905.0;0.00022750551527321748;0.00034064796819197084;0.0005815076216671568;0.0009306355983185639;0.00141865396774865;0.0017206232184459602;0.001841123180478825;0.00022931158504844272;0.00034363059416653275;0.0005867435357961067;0.0009390142174106198;0.00143153533883885;0.0017358571416362801;0.001857730600874815;0.00023395872924593427;0.0003462297583348968;0.0005840265679762002;0.0009368215549419238;0.001418230432631825;0.00173863535606158;0.00183067748113;0.00136503309163924;0.0020438878091517897;0.003489045730002925;0.0050696902833613;0.006371020106706074;0.007211944132198061;0.00794749332321311;0.005694029750607055;0.00824713425999675;0.0129100860554497;0.02121974202181415;0.030217425985025123;0.03699985270327617;0.03983868380618734;0.01570992418512955;0.02190582867292486;0.039106282989923274;0.06199142271546845;0.0897068665618854;0.11236508770490805;0.12369444111469445;17.0;19.0;21.0;23.0;24.0;25.10000000000001;26.0;1.849605716925428e-06;2.0765759160509728e-06;3.5668384358977025e-06;6.3652025043038835e-06;1.1532548311587197e-05;1.989587029432753e-05;2.6369097337200286e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;482245.0568868865;508844.2750466446;533086.7201646656;562123.5209816971;589817.0838534466;610597.8033629844;613487.5759748684;6.527466666666058;9.202249999999614;34.086124999999534;52.13433333333256;71.10883333333314;83.41328333333279;87.11635833333229;17.0;17.0;18.0;18.0;19.0;19.0;19.0;10.0;11.0;13.0;18.0;28.0;33.10000000000001;42.0;0.0;0.9000000000000004;13.75;32.0;72.25;109.20000000000002;140.25;143.5;181.20000000000002;301.25;524.5;709.25;889.0000000000001;1013.65;5495.0;5690.0;6100.0;6600.0;7125.0;7810.000000000001;8005.0;0.00022750551527321748;0.00034064796819197084;0.0005815076216671568;0.0009306355983185639;0.00141865396774865;0.0017206232184459602;0.001841123180478825;0.00022931158504844277;0.0003436305941665328;0.0005867435357961067;0.0009390142174106198;0.00143153533883885;0.0017358571416362801;0.001857730600874815;0.00023678065531476628;0.0003456613345759332;0.0005901641808655659;0.0009423525885244269;0.00142099786595755;0.0017203093656974304;0.00184231538224415;0.00136503309163924;0.0020438878091517897;0.003489045730002925;0.0050696902833613;0.006371020106706074;0.007211944132198061;0.00794749332321311;0.005446950676775585;0.00790350366583019;0.0123663943562369;0.020232283083127647;0.028625003505607476;0.03348501893917241;0.03754359411907593;0.01591082167386116;0.02192810671766616;0.039632256326574994;0.0624115235098668;0.09065399811709825;0.11487567751331342;0.12372711587440484;15.95;17.9;20.0;22.0;23.0;24.0;25.0;1.849605716925428e-06;2.0765759160509728e-06;3.5668384358977025e-06;6.3652025043038835e-06;1.1532548311587197e-05;1.989587029432753e-05;2.6369097337200286e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;481248.2575145064;507724.62108696456;532108.3287336656;561242.0065514972;588706.7879337466;609782.9663335044;612456.2643786285;0.0;0.0;21.2070416666662;40.32283333333294;59.49174999999987;73.20674999999939;77.65776666666558;15.0;16.0;16.0;17.0;17.0;17.0;17.0;9.95;10.0;12.0;17.0;26.0;31.10000000000001;41.05;0.0;0.0;12.0;29.0;63.25;104.0;128.49999999999997;120.75;145.9;256.75;433.0;575.5;791.5000000000001;900.5;5500.0;5790.0;6200.0;6650.0;7225.0;7800.0;8200.0;0.00022750551527321748;0.00034064796819197084;0.0005815076216671567;0.0009306355983185639;0.00141865396774865;0.0017206232184459602;0.001841123180478825;0.0002293115850484428;0.00034363059416653275;0.0005867435357961068;0.0009390142174106201;0.00143153533883885;0.0017358571416362801;0.001857730600874815;0.00023244552500008807;0.0003500767563526115;0.0005911970622830499;0.0009398530434543053;0.0014278228754181;0.0017403727566042205;0.0018891689781340149;0.00136503309163924;0.0020438878091517897;0.003489045730002925;0.0050300317124691;0.005902182667084151;0.00719742247878502;0.00794749332321311;0.00519987160294412;0.00755987307166363;0.011832868631765851;0.018451774243891203;0.026695526426816826;0.032006523122996004;0.033861487148111255;0.016319316577467192;0.022399438183632398;0.039949801764975576;0.06253768375780355;0.08989272381111457;0.11667158972927488;0.12555204070688214;14.95;15.9;19.0;21.0;22.0;23.0;24.0;1.849605716925428e-06;2.0765759160509728e-06;3.5668384358977025e-06;6.3652025043038835e-06;1.1532548311587197e-05;1.989587029432753e-05;2.6369097337200286e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;480265.2256016064;506618.8943112046;531136.3968897656;560368.2521372971;587601.1707697723;608968.8093533844;611426.6191538085;0.0;0.0;10.348749999999487;28.8612499999996;48.41320833333297;63.027933333332776;68.16378333333226;14.0;15.0;15.0;16.0;16.0;16.0;16.0;9.0;9.0;11.0;16.0;24.0;30.10000000000001;38.05;0.0;0.0;12.0;27.0;59.25;98.10000000000001;119.59999999999997;96.35000000000001;143.9;232.25;399.0;499.75;677.0000000000002;779.8499999999999;5595.0;5890.0;6200.0;6700.0;7300.0;7810.000000000001;8300.0;0.00022750551527321748;0.00034064796819197084;0.0005815076216671568;0.0009306355983185639;0.00141865396774865;0.0017206232184459602;0.001841123180478825;0.00022931158504844277;0.00034363059416653275;0.0005867435357961068;0.0009390142174106201;0.00143153533883885;0.0017358571416362801;0.001857730600874815;0.00023551349143814638;0.000345369178179673;0.0005896286667536686;0.000941138389307054;0.001426837543314125;0.00176062994792647;0.0018685596266255098;0.00136503309163924;0.0020438878091517897;0.003489045730002925;0.0050300317124691;0.0059398960512886;0.00719742247878502;0.00794749332321311;0.00495279252911265;0.00721624247749716;0.011306067690979376;0.0170248972877927;0.024788698416499375;0.030132391494479153;0.03159531246620958;0.0165258378261797;0.0228751973632138;0.04039826782462915;0.06257982994225;0.09024571408665699;0.11497135477409147;0.12409741076443236;12.95;14.0;17.75;20.0;21.0;22.0;23.0;1.849605716925428e-06;2.0765759160509728e-06;3.5668384358977025e-06;6.3652025043038835e-06;1.1532548311587197e-05;1.989587029432753e-05;2.6369097337200286e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
296;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;491873.79952235136;520051.72170936206;544186.3166416599;573461.0955965945;602374.2467823826;621550.1746957103;626306.8003158825;210.10097499999915;213.32059999999944;218.49291666666625;226.67391666666646;229.66254166666616;232.69539999999915;234.38258333333323;13.0;14.0;14.0;15.0;15.0;15.0;15.0;8.0;9.0;10.0;15.0;22.0;30.0;35.099999999999994;0.0;0.0;12.0;26.0;55.25;92.0;110.69999999999996;83.65;130.2;192.0;315.0;444.0;583.6000000000001;687.05;4800.0;5000.0;5500.0;6000.0;6500.0;7010.000000000001;7305.0;0.0;0.0;4.452585311289471e-09;1.475264131543302e-08;3.508887292293588e-08;6.778652584230499e-08;9.619616420459182e-08;0.0;0.0;2.8220611127891024e-10;9.350265622457546e-10;2.223942650045231e-09;4.296329102681301e-09;6.096939984798071e-09;0.00023870296702670755;0.000372958559005301;0.0006192187468913754;0.00097730086577274;0.001470127955851975;0.00180597191521449;0.001908361667171025;0.0;0.0;2.389001912467132e-08;6.987857180215279e-08;1.9301812482878308e-07;3.083319656978547e-07;3.6501103661253723e-07;0.0;0.0;4.9300012216284e-09;1.6836078316396807e-08;4.280367388566547e-08;6.871613797146158e-08;9.133221212305585e-08;0.01441468912587822;0.021026226377986592;0.03800483418815263;0.05756737987211345;0.0850975648294859;0.10394233958264672;0.11631274154059815;11.0;12.0;16.0;19.0;20.0;21.0;22.0;0.0;0.0;1.8813740751927345e-07;6.233510414971698e-07;1.4826284333634876e-06;2.864219401787534e-06;4.064626656532047e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0;58.0;61.75;66.5;72.0;78.10000000000001;83.0;269.85;325.8;366.0;439.5;491.75;541.6;567.0
297;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;491077.96628897137;519229.12893240206;543299.24457286;572639.3050457945;601468.4899062826;620692.3334007503;625268.7839738025;199.51685833333246;204.2244166666665;209.14424999999923;216.4842499999992;219.40379166666565;222.27989999999977;223.31821666666585;12.0;12.9;13.0;14.0;14.0;14.0;14.0;12.0;13.0;14.0;19.0;24.0;29.0;34.05;0.0;0.0;12.0;24.0;50.25;85.20000000000002;106.49999999999997;76.8;109.60000000000001;150.5;264.5;386.25;506.60000000000036;596.1999999999999;4895.0;5000.0;5500.0;6000.0;6600.0;7010.000000000001;7400.0;0.0;0.0;4.452585311289471e-09;1.475264131543302e-08;3.508887292293588e-08;6.778652584230499e-08;9.619616420459182e-08;0.0;0.0;2.8220611127891024e-10;9.350265622457546e-10;2.223942650045231e-09;4.296329102681301e-09;6.096939984798071e-09;0.0;0.0;2.788581526349137e-10;9.433008305335665e-10;2.2328471774630867e-09;4.2963291026812984e-09;6.0969399847980654e-09;0.0;0.0;2.6362215186526717e-08;7.53885257522517e-08;2.0368871929052156e-07;3.504129562311157e-07;4.3312075436136986e-07;0.0;0.0;4.9300012216284e-09;1.63500443052069e-08;4.227954354244171e-08;6.871613797146158e-08;8.937000953640728e-08;0.0;0.0;1.8981216124057507e-08;5.303454134623978e-08;1.2687387068064985e-07;2.3802132801418572e-07;3.283660612062288e-07;10.0;11.0;16.0;18.0;20.0;21.0;22.0;0.0;0.0;1.8813740751927345e-07;6.233510414971698e-07;1.4826284333634876e-06;2.864219401787534e-06;4.064626656532047e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
298;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;490281.18175073137;518418.2428910421;542411.0283106599;571816.4984849945;600562.6310457826;619833.6107203104;624230.8653348224;188.94297499999914;194.97554999999957;199.582916666666;206.0191666666663;209.9343749999999;212.49156666666585;213.40589166666618;11.95;12.0;12.0;13.0;13.0;13.0;13.0;16.95;17.0;19.0;22.0;26.0;28.0;32.0;0.0;0.0;12.0;22.0;45.25;78.10000000000001;103.34999999999998;75.9;102.4;150.0;241.0;354.0;474.3;530.9499999999999;4895.0;5000.0;5500.0;6000.0;6600.0;7010.000000000001;7214.999999999999;0.0;0.0;4.452585311289471e-09;1.475264131543302e-08;3.508887292293588e-08;6.778652584230499e-08;9.619616420459182e-08;0.0;0.0;2.8220611127891024e-10;9.350265622457546e-10;2.223942650045231e-09;4.296329102681301e-09;6.096939984798071e-09;0.0;0.0;2.9184370157050526e-10;9.350265622457538e-10;2.235083372093007e-09;4.2963291026812984e-09;6.0969399847980654e-09;0.0;0.0;2.6715511867736833e-08;8.746809291597332e-08;2.0368871929052156e-07;3.6257168840012304e-07;4.80980821022959e-07;0.0;0.0;4.9300012216284e-09;1.578739553861977e-08;4.227954354244171e-08;6.871613797146158e-08;8.909203874811504e-08;0.0;0.0;1.9053755228010765e-08;5.317364403862963e-08;1.2768596135718195e-07;2.3809913859459062e-07;3.2800658151419974e-07;9.0;11.0;16.0;18.0;20.0;21.0;22.0;0.0;0.0;1.8813740751927345e-07;6.233510414971698e-07;1.4826284333634876e-06;2.864219401787534e-06;4.064626656532047e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;489496.6859876314;517606.4102350821;541525.6624357599;570975.9637431232;599666.9786127827;618974.5822400304;623192.6228634225;178.3568749999996;185.693983333333;189.23333333333292;195.7200833333333;199.7827499999998;203.28666666666618;203.9013583333331;11.0;11.0;12.0;12.0;12.0;12.0;12.0;20.95;21.0;23.0;25.0;27.0;29.0;30.049999999999997;0.0;0.0;12.0;19.5;42.0;71.10000000000001;99.24999999999999;75.6;104.2;152.5;230.5;319.0;449.5000000000001;513.3999999999999;4895.0;5000.0;5475.0;6000.0;6500.0;7000.0;7214.999999999999;0.0;0.0;4.452585311289471e-09;1.475264131543302e-08;3.556001452461509e-08;6.879817339707241e-08;1.0828018859034247e-07;0.0;0.0;2.8220611127891024e-10;9.350265622457546e-10;2.2538037374756027e-09;4.360447609673603e-09;6.862828854317481e-09;0.0;0.0;2.8663876505636883e-10;9.350340260325715e-10;2.266179373538867e-09;4.2963291026812984e-09;6.0969399847980654e-09;0.0;0.0;2.6715511867736833e-08;8.851584789259813e-08;2.133600871476905e-07;4.1278904038243447e-07;6.496811315420548e-07;0.0;0.0;4.690878952466448e-09;1.578739553861977e-08;4.1186848200711115e-08;7.205843264755309e-08;9.157039805785311e-08;0.0;0.0;1.832737782533199e-08;5.317364403862963e-08;1.2687387068064985e-07;2.3783403413024474e-07;3.2800658151419974e-07;8.95;11.0;16.0;18.0;20.0;21.0;22.0;0.0;0.0;1.8813740751927345e-07;6.233510414971698e-07;1.4826284333634876e-06;2.864219401787534e-06;4.064626656532047e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
300;4680.0;4680.0;4680.0;4680.0;4680.0;4680.0;4680.0;488718.68688641145;516793.92945420207;540650.2985083599;570150.5593572818;598778.2091682826;618115.0515568703;622154.4964344224;170.19844999999958;175.64959999999965;178.8164999999999;185.24833333333302;189.94308333333305;193.63328333333257;195.38754999999998;11.0;11.0;11.0;12.0;12.0;12.0;12.0;22.0;23.0;24.0;26.0;27.0;28.0;28.049999999999997;1.0;1.0;10.0;18.5;37.5;65.30000000000003;95.05;57.75;90.2;137.75;218.5;298.5;420.3;485.34999999999997;4895.0;5000.0;5500.0;6000.0;6525.0;7000.0;7119.999999999999;0.0;0.0;4.452585311289471e-09;1.475264131543302e-08;3.556001452461509e-08;6.879817339707241e-08;1.0828018859034247e-07;0.0;0.0;2.8220611127891024e-10;9.350265622457546e-10;2.2538037374756027e-09;4.360447609673603e-09;6.862828854317481e-09;0.0;0.0;2.848639067943745e-10;9.267522939579414e-10;2.2591543620691087e-09;4.4487557294242244e-09;6.862828854317482e-09;0.0;0.0;2.6715511867736833e-08;8.851584789259813e-08;2.133600871476905e-07;4.1278904038243447e-07;6.496811315420548e-07;0.0;0.0;4.204660986383713e-09;1.512656126220955e-08;3.967741169752142e-08;6.871613797146158e-08;9.157039805785311e-08;0.0;0.0;1.8061072323121313e-08;5.351448315265585e-08;1.2871646785496456e-07;2.4566887261420623e-07;3.4735552661741574e-07;7.95;10.0;16.0;18.0;20.0;21.0;22.0;0.0;0.0;1.8813740751927345e-07;6.233510414971698e-07;1.4826284333634876e-06;2.864219401787534e-06;4.064626656532047e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
301;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;487940.1831668915;515993.6923478421;539778.2123314599;569325.0001122816;597900.0570282827;617267.9376405504;621154.800017793;160.03558333333285;163.20798333333315;169.33583333333254;174.65324999999925;180.61554166666667;184.36776666666594;187.06144166666638;9.95;10.0;10.0;11.0;11.0;11.0;11.0;23.0;24.0;25.0;26.0;27.0;28.0;28.0;3.0;3.0;7.5;17.5;35.25;60.400000000000034;89.05;48.9;65.2;112.75;200.5;292.5;397.50000000000006;434.19999999999993;4895.0;5000.0;5500.0;6000.0;6525.0;7010.000000000001;7214.999999999999;0.00022354388644453936;0.0003347661813466379;0.0005712004944539999;0.0009140604915653435;0.00139238430047675;0.0016943169206232401;0.0018176469594464349;0.00022554220986552458;0.00033782626121109046;0.0005764400486470821;0.0009224277399988118;0.001405148216275;0.00170983150813523;0.00183426657448057;0.0;0.0;2.8220611127891014e-10;9.350265622457538e-10;2.2538037374756023e-09;4.3604476096735996e-09;6.862828854317482e-09;0.001341263318667175;0.00200859708807976;0.003427202966723975;0.005484362949392;0.0083543058028605;0.01016590152373957;0.01090588175667883;0.00459569503249356;0.00591093605524757;0.009264577981080276;0.015243591811883901;0.020452336912789502;0.02450830927790676;0.02603335002004422;0.0;0.0;1.8182299617425473e-08;5.351448315265585e-08;1.2871646785496456e-07;2.4081624890307964e-07;3.4735552661741574e-07;6.95;10.8;16.0;18.0;20.0;21.0;22.0;0.0;0.0;1.8813740751927345e-07;6.233510414971698e-07;1.4826284333634876e-06;2.864219401787534e-06;4.064626656532047e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
