ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95
1386;26.740325000000002;27.078033333333334;27.950958333333332;29.124833333333335;30.344749999999998;31.327299999999997;31.882225;191320.325;193681.13;200058.505;208505.13;216785.75;224617.482;229296.705;610135.0784715724;612027.0593715843;613087.6423973704;614334.5026164001;615347.4884849999;616148.0660362575;616496.55337818;0.0;0.0;0.0;0.0;0.0;0.0;1.167433333333322;21.0;21.0;22.0;22.0;23.0;23.0;23.0;50.95;51.0;53.0;55.0;56.25;58.0;59.0;185.0;187.9;191.0;194.0;199.25;201.0;205.0;461.95;473.0;488.75;511.5;535.25;551.6;562.25;16495.0;16690.0;17275.0;18000.0;18800.0;19500.0;19915.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;12.75;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9937998170427113;0.9938724261117545;0.9959883675907812;0.9967502118554572;0.9969007668722429;0.9969851379258523;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1387;26.381908333333335;26.891600000000004;27.781333333333333;29.051000000000002;29.966083333333334;31.186116666666663;31.643208333333334;189083.907;192457.342;199194.945;208142.65000000002;215368.96;224066.80200000003;228088.821;607525.8126630653;609435.0319023483;610288.0625295001;611655.4805472002;612776.9677212;613690.8956676974;614070.9299667599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;21.0;22.0;22.0;22.0;22.0;46.0;47.0;49.0;50.5;52.0;53.0;54.0;173.0;175.0;178.0;181.5;185.0;189.0;190.0;409.9;423.9;444.75;467.5;497.0;516.0;519.15;16300.0;16600.0;17275.0;18050.0;18725.0;19510.0;19910.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;11.0;11.75;12.0;12.0;12.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9909415533668705;0.9910665218452153;0.9928814312272829;0.9936856866841277;0.9940122339888187;0.9941708730009584;0.9966052288688513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1388;26.316108333333332;26.790433333333333;27.57166666666667;28.93866666666667;29.939125;31.015700000000002;31.507324999999998;188571.29200000002;192017.146;198188.74;207778.72;215114.05;223279.086;227769.12;604505.3433465053;606630.3586623482;607466.245878;608973.0216804001;610222.5082886271;611222.9254210799;611633.38701996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;19.0;19.0;20.0;20.0;20.0;20.0;42.0;42.9;45.0;47.0;49.0;50.0;50.05;162.0;162.9;166.0;170.0;173.0;176.0;177.0;332.95;351.0;375.0;405.5;432.0;450.20000000000005;457.0;16300.0;16690.0;17275.0;18150.0;18800.0;19600.0;20000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.0;10.0;10.75;11.0;11.0;11.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9882447167185388;0.98837742627565;0.9899482869246787;0.9907849880748486;0.991253771385798;0.9914853837444456;0.9934156708838295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1389;26.16714166666667;26.67775;27.419875;28.608666666666664;29.778624999999998;30.807699999999997;31.353074999999997;187833.44400000002;191367.03;197544.525;205866.16999999998;214555.565;221978.474;226189.03;601485.9064878054;603799.7033582975;604777.3898544;606297.0167136001;607667.9290389;608733.2882293198;609191.4438169199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;18.0;19.0;19.0;19.0;19.0;38.0;38.0;40.0;43.0;44.0;45.0;46.0;151.95;154.0;157.0;160.0;163.25;166.0;167.0;281.8;298.8;321.0;347.5;370.0;393.0;398.2;16400.0;16700.0;17275.0;18000.0;18825.0;19510.0;19910.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;9.0;9.0;9.75;10.0;10.0;10.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9856662477932402;0.9858287547736815;0.9872029180243705;0.9880279939908996;0.9886490536869504;0.9889473240514615;0.9904045158822598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1390;25.998883333333335;26.516516666666664;27.208708333333334;28.308583333333335;29.69258333333333;30.591849999999997;31.257291666666667;186844.043;190960.852;196578.125;204067.41999999998;214325.685;220565.332;226027.76599999997;598658.0070338123;600990.0526916976;601987.5998829;603628.9345800001;605123.9470314002;606264.0209517599;606750.53619006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;15.9;16.0;17.0;17.0;17.0;17.0;34.95;35.0;37.0;38.0;40.25;42.0;42.0;142.0;144.0;147.75;150.0;153.0;156.0;157.05;237.9;247.9;263.75;288.0;314.0;333.1;343.0;16395.0;16780.0;17275.0;17950.0;18900.0;19500.0;20005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;8.0;8.0;8.75;9.0;9.0;9.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9832477912927446;0.983445749028829;0.9845714308384106;0.9854110610995951;0.9861975750540533;0.9865393026071694;0.987599761018799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1391;22.76628333333333;23.101316666666666;23.93575;24.74675;25.832;26.521416666666664;27.3828;163464.045;166219.08599999998;172307.14500000002;178834.61;186493.36;191892.396;197920.244;636470.5792816799;636544.30129956;636616.6148592;636714.4936842;636797.9146869001;636875.72008092;636910.9295049;222.631875;223.54201666666665;224.72183333333334;225.89433333333335;227.00108333333333;228.01561666666666;229.16010833333334;14.95;15.0;15.0;16.0;16.0;16.0;16.0;31.95;32.0;33.0;35.0;37.0;38.0;38.0;131.0;133.0;137.0;140.5;143.25;146.0;147.0;188.85;196.9;221.75;243.0;270.0;288.1;293.29999999999995;14295.0;14600.0;15100.0;15700.0;16425.0;16910.0;17515.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.75;8.0;8.0;8.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1392;22.57585833333333;23.015583333333336;23.83875;24.701583333333332;25.779791666666668;26.460099999999997;27.372224999999997;162352.172;165960.23;171948.335;178595.09;186421.235;191167.62399999998;197847.551;633942.0875798999;634105.9856669649;634233.6956133;634429.5740982;634598.3023038;634752.16586136;634836.2053521599;195.744975;197.5059;199.04808333333335;201.26916666666665;203.33954166666666;205.10978333333333;205.87278333333333;14.0;14.0;14.0;15.0;15.0;15.0;15.0;29.0;30.0;32.0;33.0;34.0;35.0;36.0;122.95;124.9;128.0;131.5;135.0;137.0;139.0;205.85;213.9;238.25;258.0;283.0;305.1;308.25;14200.0;14590.0;15075.0;15700.0;16400.0;16900.0;17510.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;8.0;8.0;8.75;9.0;9.0;9.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1393;22.488641666666666;22.898600000000002;23.758291666666665;24.666583333333335;25.59916666666667;26.38485;27.34015;162197.27399999998;164936.924;171252.95;178052.55;185071.88;190709.766;197796.739;631414.2452554799;631668.7148574849;631854.0403793999;632152.8597833999;632401.2982548;632640.16141344;632762.08920792;168.40482500000002;171.22480000000002;173.35766666666666;176.97674999999998;179.765375;182.54376666666667;183.25207500000002;13.0;13.0;13.0;14.0;14.0;14.0;14.0;28.0;28.0;30.0;31.0;33.0;33.0;34.0;114.0;115.9;118.0;121.0;125.0;128.0;129.0;218.95;228.8;251.5;273.0;298.5;319.1;322.25;14200.0;14500.0;15075.0;15650.0;16300.0;16810.0;17510.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;9.0;9.0;9.75;10.0;10.0;10.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1394;22.348466666666667;22.843616666666666;23.665291666666665;24.42966666666667;25.513374999999996;26.30955;27.174999999999997;161180.913;164900.668;170902.73;176519.97000000003;184778.6;190144.154;196742.004;628915.1193993599;629244.1919190849;629491.4685549;629887.6735397999;630217.0305621;630534.7846224;630702.2516720401;141.3918;144.8923166666667;147.73408333333333;152.61408333333333;156.33404166666668;160.02961666666667;160.82210000000003;11.0;12.0;12.0;13.0;13.0;13.0;13.0;27.0;27.0;28.0;29.5;31.0;32.0;32.0;105.95;108.0;110.0;113.0;116.0;118.0;120.05;233.85;240.8;263.75;284.5;313.25;333.1;336.2;14100.0;14500.0;15000.0;15500.0;16300.0;16810.0;17405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.0;10.0;10.75;11.0;11.0;11.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1395;22.228466666666666;22.703549999999996;23.57208333333333;24.37833333333333;25.386458333333334;26.288366666666665;27.139075000000002;160530.08399999997;163648.31999999998;170207.77000000002;176133.68;183723.905;190129.53800000003;196667.525;626416.6685700599;626817.4801500848;627155.1188622;627640.315524;628033.9146669;628443.20657628;628682.67601812;114.37020833333334;118.60395000000003;122.34737500000003;128.1635;132.69850000000002;137.56241666666665;138.58488333333335;10.0;11.0;11.0;12.0;12.0;12.0;12.0;26.0;26.0;28.0;29.0;30.0;30.0;31.0;98.95;99.0;101.0;105.0;108.0;110.10000000000001;112.0;245.0;252.9;276.75;295.5;324.5;344.1;350.05;14100.0;14390.0;14900.0;15500.0;16200.0;16810.0;17400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;11.0;11.75;12.0;12.0;12.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1396;22.120808333333333;22.518783333333335;23.445916666666662;24.309666666666665;25.193083333333334;26.04906666666667;26.98695;159990.25100000002;162513.066;169616.22999999998;175520.89;182295.37;188652.654;195594.76299999998;623915.7683275683;624451.8167575991;624931.490931452;625393.6794503999;625876.6082373;626364.97141248;626654.1741476402;89.67698333333337;95.49248333333333;100.95233333333336;104.85141666666667;109.50099999999998;114.85771666666666;116.13651666666667;11.0;11.0;11.0;12.0;12.0;12.0;12.0;24.95;25.0;26.0;27.0;28.0;29.0;29.0;91.0;93.0;94.75;97.0;100.0;102.0;104.05;215.85;229.6;263.0;295.0;332.0;350.3;359.1;14000.0;14290.0;14900.0;15450.0;16125.0;16700.0;17310.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;11.0;12.0;13.0;13.0;13.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1397;22.077666666666666;22.457249999999995;23.267458333333334;24.01441666666667;25.020791666666668;25.9497;26.397558333333333;159930.814;162357.25400000002;168056.565;173713.06;181074.415;187773.232;191279.666;622859.1107898738;623148.1131801188;623649.9589888803;624426.6379983772;625155.8997639657;625696.6135528906;626245.5065639083;92.21006666666668;94.84408333333333;108.04020833333334;120.63675000000003;135.88358333333335;146.73665;154.6370333333333;9.95;10.0;10.0;11.0;11.0;11.0;11.0;24.0;24.0;25.0;26.0;27.0;28.0;28.0;83.95;85.0;88.0;90.0;92.0;95.0;96.05;188.9;206.0;233.75;257.0;282.0;305.20000000000005;313.0;14095.0;14290.0;14800.0;15300.0;16025.0;16700.0;17015.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;11.0;12.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1398;21.989741666666667;22.351450000000003;23.09083333333333;23.896;24.846125;25.893883333333335;26.361324999999997;159179.41700000002;161600.14200000002;167020.675;173001.22999999998;180089.33000000002;187537.28;191192.21;620500.6880745478;620827.3555227054;621422.1660559634;622218.6252573773;623018.3653535215;623579.1700896316;624054.5615631576;67.01722500000004;71.12166666666666;83.47787500000001;97.26316666666665;112.75329166666671;121.67221666666669;131.19310833333333;8.95;9.0;9.0;10.0;10.0;10.0;10.0;21.0;22.0;23.0;25.0;25.0;26.0;26.0;78.95;79.0;81.0;84.5;86.25;89.0;90.0;192.85;211.7;224.75;253.0;280.25;306.1;317.05;13995.0;14290.0;14700.0;15300.0;15925.0;16610.0;17015.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;11.9;12.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1399;21.674624999999995;21.936666666666667;22.57283333333333;23.43166666666667;24.357958333333332;25.429783333333337;26.044991666666668;156973.43499999997;158324.83;163366.25000000003;169805.27000000002;176662.595;184396.70200000002;188734.88199999998;620232.3761501758;620736.3408434915;621736.3224658375;623971.9589583678;626832.7976420522;628310.2225545512;629255.7962375393;107.03670833333334;110.56971666666666;131.58816666666667;168.76358333333332;185.823875;202.57415000000003;207.76572499999997;8.0;8.0;9.0;9.0;9.0;9.0;9.0;20.0;21.0;22.0;23.5;24.0;25.0;25.0;72.95;74.0;76.0;79.0;81.0;83.0;84.0;181.85;196.4;219.0;246.0;272.25;290.1;297.34999999999997;13895.0;14000.0;14400.0;15050.0;15650.0;16400.0;16800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;11.9;12.0;13.0;13.0;13.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1400;21.59868333333333;21.743533333333332;22.443916666666667;23.376916666666666;24.365791666666663;25.37431666666667;25.838233333333335;156805.98599999998;157233.30000000002;162825.625;169681.40000000002;176532.19;184371.45200000002;187279.853;618050.9615664926;618542.1647627808;619537.3822188838;621873.3555054704;624709.5712126307;626211.9119097984;626899.4126296192;84.24225000000001;91.5663;108.12462500000001;147.20258333333334;161.6902916666667;178.44056666666668;183.59934999999996;8.0;8.0;8.75;9.0;9.0;9.0;9.0;18.0;19.0;21.0;22.0;23.0;23.0;23.0;66.9;68.0;71.0;73.0;76.0;78.0;79.0;185.75;197.9;222.75;247.5;277.5;295.20000000000005;304.05;13800.0;13900.0;14400.0;15000.0;15625.0;16400.0;16700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;13.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1401;21.43425833333333;21.638066666666667;22.379;23.263333333333335;24.037999999999997;25.090133333333338;25.804325;155903.104;157122.046;162029.59499999997;168896.49;174589.85;182370.21000000002;187270.956;615667.6638408926;616467.0085616317;617297.2937865838;619763.7074145657;622635.0512188154;624068.8150207099;624544.6369885191;61.57115000000001;66.07655000000007;84.68016666666666;122.68675000000002;138.9957083333333;155.15910000000002;159.90699166666667;7.95;8.0;9.0;9.0;9.0;9.0;9.0;16.95;18.0;19.0;20.0;21.0;21.0;21.049999999999997;62.0;64.0;66.0;68.0;70.0;73.0;74.0;181.9;191.0;206.25;231.5;257.25;274.20000000000005;284.15;13795.0;13900.0;14375.0;14950.0;15525.0;16220.000000000002;16700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.95;13.0;13.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1402;21.300225;21.59276666666667;22.27558333333333;23.012666666666668;24.0015;24.955916666666663;25.71995833333333;154717.924;156819.582;161582.15499999997;167112.34;174256.82;181144.124;187060.73500000002;613357.8935343424;614201.0900559333;615067.9245792839;617655.2420578412;620597.1470325958;621827.9515166859;622323.4797090513;36.950083333333325;41.34408333333333;62.21762499999997;97.42366666666669;116.45566666666664;131.90748333333337;137.20942499999998;7.0;7.0;7.0;8.0;8.0;8.0;8.0;15.95;17.0;18.0;19.0;20.0;20.0;21.0;57.0;58.9;61.0;63.0;65.0;67.0;68.05;176.0;179.9;199.0;219.5;249.0;260.20000000000005;273.15;13700.0;13890.0;14300.0;14800.0;15525.0;16110.0;16700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.95;13.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1403;21.280549999999995;21.48806666666667;22.127208333333332;22.987499999999997;23.92533333333333;24.862233333333336;25.709791666666668;154276.42100000003;155878.50400000002;160557.75;166735.07;173846.78;180561.092;187048.441;611110.6825524424;611927.3522669775;612879.4212580195;615617.0489344412;618460.5116778958;619650.2527706969;620255.558760466;13.614866666666678;18.29464999999999;39.02570833333335;72.24650000000003;94.273;108.67245000000003;113.58778333333339;6.0;6.0;7.0;7.0;7.0;7.0;7.0;15.0;16.0;17.0;18.0;19.0;19.0;19.049999999999997;54.95;55.0;57.0;59.0;61.0;63.0;63.0;158.0;169.8;185.0;211.5;234.0;253.10000000000002;255.05;13700.0;13790.0;14275.0;14800.0;15500.0;16110.0;16700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.95;13.0;13.0;13.0;13.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
