ticks;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;ETOX_Mean_Dose_Larvae_mug_Q05;ETOX_Mean_Dose_Larvae_mug_Q10;ETOX_Mean_Dose_Larvae_mug_Q25;ETOX_Mean_Dose_Larvae_mug_Q50;ETOX_Mean_Dose_Larvae_mug_Q75;ETOX_Mean_Dose_Larvae_mug_Q90;ETOX_Mean_Dose_Larvae_mug_Q95;ETOX_Mean_Dose_IHbee_mug_Q05;ETOX_Mean_Dose_IHbee_mug_Q10;ETOX_Mean_Dose_IHbee_mug_Q25;ETOX_Mean_Dose_IHbee_mug_Q50;ETOX_Mean_Dose_IHbee_mug_Q75;ETOX_Mean_Dose_IHbee_mug_Q90;ETOX_Mean_Dose_IHbee_mug_Q95;ETOX_Mean_Dose_Forager_mug_Q05;ETOX_Mean_Dose_Forager_mug_Q10;ETOX_Mean_Dose_Forager_mug_Q25;ETOX_Mean_Dose_Forager_mug_Q50;ETOX_Mean_Dose_Forager_mug_Q75;ETOX_Mean_Dose_Forager_mug_Q90;ETOX_Mean_Dose_Forager_mug_Q95;ETOX_Mean_Dose_Nurses_mug_Q05;ETOX_Mean_Dose_Nurses_mug_Q10;ETOX_Mean_Dose_Nurses_mug_Q25;ETOX_Mean_Dose_Nurses_mug_Q50;ETOX_Mean_Dose_Nurses_mug_Q75;ETOX_Mean_Dose_Nurses_mug_Q90;ETOX_Mean_Dose_Nurses_mug_Q95;pollenconcbeforeeating_mug_g_Q05;pollenconcbeforeeating_mug_g_Q10;pollenconcbeforeeating_mug_g_Q25;pollenconcbeforeeating_mug_g_Q50;pollenconcbeforeeating_mug_g_Q75;pollenconcbeforeeating_mug_g_Q90;pollenconcbeforeeating_mug_g_Q95;nectarconcbeforeeating_mug_kJ_Q05;nectarconcbeforeeating_mug_kJ_Q10;nectarconcbeforeeating_mug_kJ_Q25;nectarconcbeforeeating_mug_kJ_Q50;nectarconcbeforeeating_mug_kJ_Q75;nectarconcbeforeeating_mug_kJ_Q90;nectarconcbeforeeating_mug_kJ_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;RevertedForagers_Q05;RevertedForagers_Q10;RevertedForagers_Q25;RevertedForagers_Q50;RevertedForagers_Q75;RevertedForagers_Q90;RevertedForagers_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
311;519174.1397180651;529014.9631234852;549239.0879456245;574310.31686934;599594.9926393738;609767.566888174;611158.5534040796;35.03014999999995;36.70156666666607;46.05604166666657;59.27616666666664;70.56195833333294;79.03366666666676;87.89449999999925;5.0;5.0;6.0;6.0;6.0;6.0;6.0;11.0;12.0;12.0;13.0;14.0;15.0;15.0;43.0;44.0;46.0;47.5;49.0;51.0;52.0;135.8;148.6;165.0;192.0;212.0;239.10000000000002;249.14999999999998;5395.0;5700.0;6275.0;6850.0;7400.0;7810.000000000001;8100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.0;14.0;15.0;16.10000000000001;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.382930215117e-05;3.121239325431e-05;0.000104640201860725;0.00016822779205605;0.000253512174503775;0.00033389788145164024;0.000385380780055975;5.6391700283135004e-05;0.00012729015352826;0.000427979131255775;0.0006882143216627001;0.0010358984080558501;0.001365902043917931;0.001573462947722255;5.6236104179780005e-05;0.00012737792003986;0.000421797834672375;0.0006886224609993;0.001036949587959525;0.0013480059460592008;0.001574057392081825;6.0331199585785e-05;0.00013585266237012;0.00045038200706992503;0.0007161642318087;0.0010942037934316752;0.0014209225390916609;0.001663704996194205;0.0;0.0;0.0;1.0394025015e-07;3.2674722680000005e-07;6.484629053200002e-07;9.068457500349997e-07;0.00039710187111078503;0.00089625111640382;0.003004693744519425;0.00483046963385905;0.00727914164733855;0.009587473693981996;0.011066051601728955;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5639.65;5973.0;6550.5;7113.0;7678.5;8059.6;8388.35
312;518134.95989756513;528096.3442935302;548217.0079568245;573215.3676209401;598511.2569881092;608835.427197334;610101.8111022417;23.038874999999948;24.436316666665945;34.38712499999991;48.484750000000005;60.995583333333265;69.88481666666601;78.85697499999935;5.0;5.0;6.0;6.0;6.0;6.0;6.0;10.0;11.0;12.0;12.0;13.0;14.0;14.0;40.0;41.0;42.0;44.0;46.0;47.0;48.0;122.75;134.4;153.25;180.0;203.25;219.0;230.1;5300.0;5690.0;6275.0;6900.0;7400.0;7800.0;8105.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.0;13.0;14.0;15.100000000000009;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.382930215117e-05;3.121239325431e-05;0.000104640201860725;0.00016822779205605;0.000253512174503775;0.00033389788145164024;0.000385380780055975;5.6353927488995e-05;0.00012720440627136;0.000427700862768825;0.00068766977829435;0.001035395017932825;0.0013650486043019809;0.00157210709056485;5.635741361182e-05;0.00012712532690087;0.000425502887336975;0.00068333379486945;0.0010358984080558501;0.001365902043917921;0.001573462947722255;6.0525167770394996e-05;0.00013522181537916;0.000449959794429375;0.00072557933141095;0.00108824714146955;0.001418962968338441;0.0016589679989984201;0.0;0.0;0.0;1.0394025015e-07;3.2674722680000005e-07;6.484629053200002e-07;9.068457500349997e-07;0.00039710187111078503;0.00089625111640382;0.003004693744519425;0.00483046963385905;0.00727914164733855;0.009587473693981996;0.011066051601728955;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5638.15;5967.2;6499.0;7107.0;7650.0;8041.400000000001;8318.65
313;517096.3382052252;527200.7895508503;547205.4308915245;572127.5168957401;597458.2231014852;607818.1369631267;609133.7752541217;10.849574999999474;12.303666666665945;22.615541666666655;37.98033333333334;51.733874999999585;60.843933333332686;70.55142499999936;5.0;5.0;6.0;6.0;6.0;6.0;6.0;10.0;10.0;11.0;12.0;12.0;13.0;13.0;38.0;38.9;40.0;41.0;43.25;44.10000000000001;45.05;103.85;111.8;133.0;163.0;192.25;212.20000000000002;225.1;5400.0;5600.0;6200.0;6900.0;7400.0;7800.0;8100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.0;13.0;13.0;14.100000000000009;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.382930215117e-05;3.121239325431e-05;0.000104640201860725;0.00016822779205605;0.000253512174503775;0.00033389788145164024;0.000385380780055975;5.6323220563295e-05;0.00012717714900541;0.00042730805173575;0.0006872643575226;0.001034637524343325;0.001364153254150411;0.00157130722884195;5.6353927488995e-05;0.00012720440627136;0.0004256825526392;0.00068157335494755;0.001031724949698525;0.0013637294787250608;0.00157210709056485;5.9997522937565e-05;0.00013564254500461002;0.00044877159373685;0.00072533706978955;0.001108904145389675;0.001435038097309681;0.00165558477152128;0.0;0.0;0.0;1.0394025015e-07;3.2674722680000005e-07;6.484629053200002e-07;9.068457500349997e-07;0.00039710187111078503;0.00089625111640382;0.003004693744519425;0.00483046963385905;0.00727914164733855;0.009587473693981996;0.011066051601728955;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5640.05;5920.9;6478.75;7080.5;7639.25;7974.400000000001;8318.9
314;516057.8135003052;526306.8038598902;546194.2295582246;571061.28456294;596434.2960221323;606734.6549020067;608175.2620176064;0.0;0.13349999999952689;11.005749999999994;27.237166666666496;42.226708333333015;51.81714999999935;62.403191666666025;4.0;4.0;5.0;5.0;5.0;5.0;5.0;9.0;9.9;10.0;11.0;11.0;12.0;12.0;36.0;37.0;38.0;39.0;41.0;42.0;43.0;96.95;106.0;115.75;145.0;173.5;189.50000000000006;199.0;5395.0;5700.0;6275.0;6900.0;7400.0;7800.0;8100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.0;13.0;13.0;13.100000000000009;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99844734789245;0.9998575055702368;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.382930215117e-05;3.121239325431e-05;0.000104640201860725;0.00016822779205605;0.000253512174503775;0.00033389788145164024;0.000385380780055975;5.6284721270905e-05;0.00012713130381621998;0.00042685610237565;0.0006865344550422;0.0010341826408720501;0.001362726852058811;0.0015707339254375698;5.6323220563295e-05;0.00012717714900541;0.00042440275308845005;0.0006872643575226;0.0010321710293139251;0.0013462243563643211;0.0015627484159397;5.9495265230120004e-05;0.00013482105764375;0.000456348903165475;0.00072339775656435;0.0011014016041259252;0.001455262229371651;0.00172222560972737;0.0;0.0;0.0;1.0394025015e-07;3.2674722680000005e-07;6.484629053200002e-07;9.068457500349997e-07;0.00039710187111078503;0.00089625111640382;0.003004693744519425;0.00483046963385905;0.00727914164733855;0.009587473693981996;0.011066051601728955;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5563.0;5920.9;6455.25;7051.0;7629.0;7974.3;8317.15
315;515019.22847378516;525412.6947908102;545183.0481617246;570002.6514737401;595398.6420758324;605663.8229194067;607230.9353826664;0.0;0.0;0.0;16.498999999999825;32.4026249999998;42.785866666666024;53.96913333333336;3.0;3.0;4.0;4.0;4.0;4.0;4.0;9.0;9.0;10.0;11.0;11.0;12.0;12.0;33.0;34.0;35.0;37.0;38.0;40.0;40.0;89.95;99.8;113.0;134.0;165.0;180.10000000000002;185.0;5300.0;5700.0;6275.0;6850.0;7400.0;7800.0;8100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;12.9;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9970137549245618;0.9982783577244408;0.9986802491266779;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.382930215117e-05;3.121239325431e-05;0.000104640201860725;0.00016822779205605;0.000253512174503775;0.00033389788145164024;0.000385380780055975;5.6255485249814996e-05;0.00012704991021434;0.000426515530227625;0.0006863044860189499;0.00103326424359215;0.0013613362613527108;0.001570161419512455;5.6284721270905e-05;0.00012713130381621998;0.00042685610237565;0.0006865344550422;0.0010341826408720501;0.001362726852058811;0.0015707339254375698;5.902032621015e-05;0.00013448824573331;0.00045206580011135003;0.0007199860958032999;0.001109224634674875;0.0014567048533208108;0.00171651398484685;0.0;0.0;0.0;1.0394025015e-07;3.2674722680000005e-07;6.484629053200002e-07;9.068457500349997e-07;0.00039710187111078503;0.00089625111640382;0.003004693744519425;0.00483046963385905;0.00727914164733855;0.009587473693981996;0.011066051601728955;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5492.6;5875.4;6434.5;7044.0;7629.0;7974.400000000001;8256.55
316;514021.0245234984;524520.2965036503;544182.2507708246;568994.8448294185;594366.4080575323;604584.7210312656;606286.4201021465;0.0;0.0;0.0;5.892999999999827;22.67191666666657;33.74858333333269;45.066700000000026;2.0;2.0;3.0;3.0;3.0;3.0;3.0;8.0;9.0;10.0;10.0;11.0;11.0;12.0;31.0;31.9;33.0;34.0;35.0;37.0;37.0;86.95;90.9;107.75;127.0;155.0;170.10000000000002;176.0;5300.0;5700.0;6200.0;6850.0;7425.0;7800.0;8005.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.9;12.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9956965966574182;0.9968208498372259;0.9974989245284515;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.382930215117e-05;3.121239325431e-05;0.000104640201860725;0.00016822779205605;0.000253512174503775;0.00033389788145164024;0.000385380780055975;5.620887452791e-05;0.00012696795532203;0.000426238546859025;0.0006858305329766;0.00103241055874175;0.0013604112959572508;0.001569054364908195;5.6255485249814996e-05;0.00012704991021434;0.000426515530227625;0.00068032679711765;0.00103326424359215;0.0013613362613527108;0.001570161419512455;5.8425484726945e-05;0.00013360374777928;0.00044677480977295;0.0007267365259317001;0.0011001918380808499;0.001439363161454151;0.00171195659821838;0.0;0.0;0.0;1.0394025015e-07;3.2674722680000005e-07;6.484629053200002e-07;9.068457500349997e-07;0.00039710187111078503;0.00089625111640382;0.003004693744519425;0.00483046963385905;0.00727914164733855;0.009587473693981996;0.011066051601728955;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5465.8;5875.4;6413.0;7032.0;7599.0;7941.1;8189.4
317;513180.53131173836;523628.08544349024;543181.6023308246;568012.0330520185;593334.6739928323;603499.9542989855;605340.9007419037;0.0;0.0;0.0;0.0;12.895333333333285;24.701733333332665;36.183283333333364;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;6.0;7.0;8.0;9.0;10.0;11.0;11.0;28.0;29.0;30.0;32.0;33.0;34.0;35.0;75.0;85.6;96.75;122.0;142.25;159.10000000000002;167.05;5300.0;5700.0;6200.0;6850.0;7400.0;7710.000000000001;8005.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;10.9;11.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9944845934146113;0.9954856694264745;0.9963864434510882;0.9985688257409226;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.382930215117e-05;3.121239325431e-05;0.000104640201860725;0.00016822779205605;0.000253512174503775;0.00033389788145164024;0.000385380780055975;5.6171418790889996e-05;0.00012690142944634;0.00042597865977045;0.00068528204467855;0.001031989512441975;0.0013592171020163609;0.0015677096706586;5.599632862891e-05;0.00012696795532203;0.000424911820650475;0.0006858305329766;0.00103241055874175;0.0013604112959572508;0.001569054364908195;5.9542607614535e-05;0.0001322427928506;0.000448780934972175;0.00071921824763585;0.0010842091844391998;0.001419064886122581;0.00170561726499426;0.0;0.0;0.0;1.0394025015e-07;3.2674722680000005e-07;6.484629053200002e-07;9.068457500349997e-07;0.00039710187111078503;0.00089625111640382;0.003004693744519425;0.00483046963385905;0.00727914164733855;0.009587473693981996;0.011066051601728955;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5441.65;5876.4;6381.25;7016.5;7528.0;7904.900000000001;8188.45
318;512340.0639027984;522736.17223401024;542181.2781833245;567036.7596854186;592324.2966500323;602416.1468335055;604406.0385021036;0.0;0.0;0.0;0.0;3.150499999999907;15.77613333333266;27.295125000000024;2.0;2.0;3.0;3.0;3.0;3.0;3.0;4.0;5.0;6.0;8.0;9.0;10.0;10.0;26.0;27.0;28.75;30.0;32.0;32.10000000000001;33.0;69.9;75.0;93.5;119.0;135.25;153.10000000000002;161.0;5200.0;5600.0;6200.0;6800.0;7300.0;7800.0;8000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;9.9;10.0;12.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9933732817683321;0.9942086512784035;0.995371543231944;0.9972433891221552;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.382930215117e-05;3.121239325431e-05;0.000104640201860725;0.00016822779205605;0.000253512174503775;0.00033389788145164024;0.000385380780055975;5.614287424717e-05;0.00012681616526848;0.00042578649471869997;0.000684747808908;0.00103162973489715;0.0013584063490327109;0.001566369360086045;5.6171418790889996e-05;0.00012543232476475;0.00042597865977045;0.00068528204467855;0.001031989512441975;0.0013592171020163609;0.0015677096706586;5.830117999354e-05;0.00013688474912289998;0.00043976597531915004;0.00071245677782665;0.001077168241297375;0.001409348834140591;0.001687974604610655;0.0;0.0;0.0;1.0394025015e-07;3.2674722680000005e-07;6.484629053200002e-07;9.068457500349997e-07;0.00039710187111078503;0.00089625111640382;0.003004693744519425;0.00483046963385905;0.00727914164733855;0.009587473693981996;0.011066051601728955;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5367.0;5822.7;6357.75;6951.0;7464.25;7904.900000000001;8119.45
319;511499.8250258184;521857.0222060503;541191.9319919245;566083.1128904185;591314.3236025323;601334.1663457055;603471.6133766436;0.0;0.0;0.0;0.0;0.0;6.8483999999993275;18.450191666666683;2.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;4.75;6.0;8.0;8.0;9.0;25.0;25.0;27.0;28.0;30.0;31.0;31.0;63.7;70.8;85.5;112.5;132.25;146.0;155.1;5200.0;5690.0;6175.0;6750.0;7300.0;7800.0;7909.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;8.9;9.0;11.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9923416755591288;0.9930509964420494;0.9943783093911277;0.9960490085561804;0.9985388561280271;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.382930215117e-05;3.121239325431e-05;0.000104640201860725;0.00016822779205605;0.000253512174503775;0.00033389788145164024;0.000385380780055975;5.6105033259610004e-05;0.00012675381747319998;0.0004255886113304;0.0006843509678030001;0.0010311212197974251;0.001357838037291931;0.00156556077600734;5.6108335350305e-05;0.0001266521541529;0.00042578649471869997;0.000684747808908;0.00103162973489715;0.0013584063490327109;0.001566369360086045;5.770071839952e-05;0.00013405830324829;0.00043483871753635;0.0007062590889173;0.0010728289011756;0.0014375854435158906;0.001672051225247345;0.0;0.0;0.0;1.0394025015e-07;3.2674722680000005e-07;6.484629053200002e-07;9.068457500349997e-07;0.00039710187111078503;0.00089625111640382;0.003004693744519425;0.00483046963385905;0.00727914164733855;0.009587473693981996;0.011066051601728955;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5365.4;5822.6;6330.5;6902.0;7445.25;7895.6;8024.4
320;510659.86183899845;520978.2060172503;540203.0051762245;565137.2354408185;590322.2872211323;600266.7915575855;602542.4807779612;0.0;0.0;0.0;0.0;0.0;0.0;9.764391666666684;2.0;3.0;3.0;3.0;3.0;3.0;3.0;1.0;1.9000000000000004;3.0;4.0;6.0;7.0;8.0;23.0;24.0;25.0;27.0;28.0;29.0;30.0;53.7;60.0;80.0;105.0;130.25;141.3;150.0;5200.0;5600.0;6100.0;6700.0;7300.0;7800.0;7900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;7.9;8.0;10.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9914258143119421;0.9921040622009688;0.9934823936969416;0.9949524601645894;0.9972012844580538;0.9987015222186065;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.372327572086e-05;2.986931590459e-05;0.00010201534525875;0.00016822779205605;0.000253512174503775;0.00033389788145164024;0.000385380780055975;5.6076539195239994e-05;0.00012667285797528;0.00042539079320247505;0.0006840032112421499;0.00103066363566335;0.0013569793394075209;0.0015644895232260298;5.6105033259610004e-05;0.00012675381747319998;0.00042332700270265;0.00067949853888505;0.0010274160256665001;0.0013566949521376208;0.00156556077600734;5.6624188793085005e-05;0.0001307395860824;0.000427534508353625;0.0007038084444434;0.0010665198213365501;0.0014125653381363008;0.0016556852449414099;0.0;0.0;0.0;1.0394025015e-07;3.2674722680000005e-07;6.484629053200002e-07;9.068457500349997e-07;0.00039710187111078503;0.00089625111640382;0.003004693744519425;0.00483046963385905;0.00727914164733855;0.009587473693981996;0.011066051601728955;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5365.4;5783.8;6266.75;6841.5;7444.5;7895.6;8016.0
321;509820.33576651843;520099.8972966903;539232.5567704504;564221.8305434178;589330.7251694323;599199.8419600655;601482.7128758812;0.0;0.0;0.0;0.0;0.0;0.0;1.241608333333348;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.0;3.0;4.0;6.0;6.0;21.0;22.9;23.0;25.0;26.0;27.0;28.0;42.75;50.8;72.0;101.0;122.75;137.20000000000002;145.14999999999998;5100.0;5500.0;6100.0;6700.0;7300.0;7800.0;7805.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;7.0;7.0;9.0;11.0;12.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9906654955960292;0.9913465500304133;0.9925392638712176;0.9939815463209728;0.9959959043827646;0.9975467435424892;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.1874973179925005e-05;0.0001498101466912;0.00024698455430115;0.00033389788145164024;0.000385380780055975;5.607937580103e-05;0.0001266085323058;0.000425135094564675;0.0006834576036698001;0.0010301907380558;0.0013560846817507108;0.0015636921674902799;5.6076539195239994e-05;0.00012667285797528;0.00042539079320247505;0.0006840032112421499;0.00103066363566335;0.0013569793394075209;0.0015644895232260298;5.6580421268295e-05;0.00012795604449189;0.000426389351580225;0.0006989227368492501;0.00104979413535395;0.0013887133939857609;0.001640930253025065;0.0;0.0;0.0;1.0394025015e-07;3.2674722680000005e-07;6.484629053200002e-07;9.068457500349997e-07;0.00039710187111078503;0.00089625111640382;0.003004693744519425;0.00483046963385905;0.00727914164733855;0.009587473693981996;0.011066051601728955;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5287.85;5684.5;6263.0;6840.0;7383.25;7865.200000000001;7943.599999999999
