ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Mean_Dose_Nurses_Q05;ETOX_Mean_Dose_Nurses_Q10;ETOX_Mean_Dose_Nurses_Q25;ETOX_Mean_Dose_Nurses_Q50;ETOX_Mean_Dose_Nurses_Q75;ETOX_Mean_Dose_Nurses_Q90;ETOX_Mean_Dose_Nurses_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;ETOX_Cum_Dose_Nurses_Q05;ETOX_Cum_Dose_Nurses_Q10;ETOX_Cum_Dose_Nurses_Q25;ETOX_Cum_Dose_Nurses_Q50;ETOX_Cum_Dose_Nurses_Q75;ETOX_Cum_Dose_Nurses_Q90;ETOX_Cum_Dose_Nurses_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95
148;129.62062500000002;133.14958333333334;140.8505;150.00041666666667;159.24870833333335;163.3656;166.06118333333333;350973.455;361317.04;373314.245;391178.57;404419.18000000005;416695.44000000006;421539.50899999996;184768.56225246136;190442.34286759087;196489.29458084298;203911.7738242573;210749.89358226198;216649.2908722618;221121.46407039813;0.0;0.0;1.1142499999999913;31.579333333333352;76.83945833333327;119.34405000000001;140.91420833333322;3125.95;3193.6;3311.0;3455.0;3549.0;3628.0;3671.95;4791.75;4911.5;5116.5;5414.0;5629.0;5741.1;5847.95;5089.5;5283.9;5627.5;6141.0;6456.75;6617.3;6756.3;8215.05;8459.5;8800.25;9193.0;9472.5;9762.800000000001;9944.25;800.0;800.0;900.0;1100.0;1300.0;1500.0;1500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.95;25.0;26.0;27.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8416155754987605;0.845523076763693;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
149;122.30038333333333;126.83648333333333;140.55170833333335;151.02358333333333;163.28204166666666;167.69671666666667;169.23986666666667;349709.118;365159.832;380479.5900000001;399312.29000000004;416148.23500000004;428867.118;434096.0750000001;183156.97427711415;188167.82291156525;194905.50520255178;202036.8825417346;207952.8157358608;216099.20920276648;219913.59840582692;61.1648583333333;76.23926666666665;105.01274999999998;161.30524999999994;206.37824999999998;237.09405;278.5227666666666;3265.35;3323.2;3458.75;3599.0;3705.75;3799.7000000000003;3847.2;4521.05;4692.9;5159.25;5465.0;5778.0;5907.7;5987.95;5320.25;5525.2;5877.0;6392.0;6713.0;6877.0;7015.95;8485.75;8788.9;9127.75;9552.0;9919.0;10152.3;10407.2;695.0;700.0;800.0;1000.0;1100.0;1300.0;1400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;25.0;26.0;27.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9844727183559036;0.9883802196208359;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
150;126.69290000000002;131.45178333333337;146.9911666666667;157.5018333333333;168.577625;172.0168;174.82463333333334;360519.676;376729.31;393162.955;413630.17;429616.06;442882.128;448621.616;180943.34005310704;186480.62624111946;193237.2886005179;200645.27261878626;205909.39873084132;214523.7941155957;219457.03849556547;81.327575;110.95434999999998;181.9373333333332;236.3346666666666;285.3845833333332;336.8017333333334;348.00814999999994;3362.35;3469.0;3597.5;3767.5;3862.0;3973.3;4044.4;4686.0;4864.4;5345.0;5649.5;5942.25;6076.8;6170.05;5528.25;5749.6;6119.5;6645.0;6976.25;7141.8;7322.45;8574.35;8982.7;9437.0;9889.5;10251.25;10545.0;10788.75;600.0;600.0;700.0;900.0;1100.0;1200.0;1304.9999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;24.0;25.0;27.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
151;132.87048333333334;138.8681166666667;153.33358333333334;163.09525000000002;173.95620833333334;178.35680000000002;181.23694166666667;372588.40100000007;390516.382;408450.78;429810.70000000007;445473.96;459384.88999999996;464601.346;180262.80514095406;184488.0366714398;190959.87321562285;197740.36509072286;203015.45508705868;213204.8247695579;217234.51311595537;88.47562499999998;139.3973833333332;188.6563333333333;254.19041666666652;320.77924999999993;371.1048166666665;394.31919999999985;3466.0;3588.0;3715.75;3893.5;4021.25;4133.1;4213.45;4828.4;5056.9;5547.75;5829.0;6137.0;6301.1;6360.3;5751.7;5980.9;6375.75;6928.0;7230.0;7404.6;7576.15;8733.9;9237.2;9718.0;10202.0;10561.0;10881.5;11149.35;600.0;700.0;800.0;900.0;1100.0;1300.0;1304.9999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;24.0;25.0;27.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
152;137.82459166666666;146.85383333333337;160.40195833333334;170.12416666666667;180.20466666666667;184.89353333333335;187.642825;387658.924;402641.368;422869.665;444673.14;461963.14;475567.952;480505.223;179955.7604512495;182871.88320644334;188802.33507795923;195589.72924875584;201245.58255157323;212026.30416054558;214856.5825305461;137.96834999999993;157.4906999999999;214.58774999999983;282.6488333333333;340.56529166666655;398.8893333333332;423.92269166666637;3510.0;3695.1;3846.25;4004.0;4178.25;4268.4;4320.25;4984.6;5291.2;5722.25;6056.5;6347.5;6543.4;6604.5;6140.25;6221.3;6637.5;7186.0;7488.5;7688.200000000001;7857.2;9065.15;9504.6;10044.75;10426.5;10857.5;11042.1;11353.449999999999;600.0;700.0;800.0;1000.0;1200.0;1400.0;1500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;24.0;25.0;26.0;27.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
153;145.45485;153.57243333333335;167.59629166666667;176.83958333333334;186.71641666666667;192.05008333333333;194.451025;402127.603;418849.534;437221.28;461999.88;478315.45;491049.426;496962.587;177766.11141923588;182216.44107070088;186922.771866974;193704.86607050977;200906.93909608788;210497.7514120846;214911.38484899024;167.36586666666665;195.64451666666653;261.20941666666664;310.9299999999999;374.872;437.63355;464.0799;3582.2;3757.1;3961.0;4136.5;4267.25;4354.0;4368.0;5215.35;5488.0;5957.0;6289.5;6605.25;6808.7;6892.35;6578.25;6717.5;7036.0;7428.0;7742.25;7961.6;8112.35;9297.75;9851.6;10115.25;10556.5;11021.0;11264.6;11521.4;595.0;700.0;800.0;1000.0;1200.0;1500.0;1504.9999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;24.0;25.0;25.0;27.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
154;157.09000833333334;166.20423333333335;177.29379166666666;185.68175000000002;195.19691666666665;200.12333333333336;202.50374999999997;420570.083;438086.94200000004;458811.47;481486.83;499471.755;511625.098;517132.059;171965.98143012988;176950.10667757588;181904.11644362577;187990.27631039987;195083.44250544012;204772.04545934548;208519.41564917902;32.481949999999834;47.66371666666656;101.70979166666646;152.53516666666667;218.73616666666646;278.2104333333333;307.0455583333332;3695.45;3892.0;4061.0;4237.5;4339.0;4371.0;4379.05;5604.2;5909.3;6293.25;6622.0;6914.25;7089.7;7208.1;7113.2;7291.9;7560.75;7936.5;8244.75;8417.3;8602.95;9352.7;9588.4;9945.0;10391.5;10896.0;11215.0;11523.4;900.0;990.0;1200.0;1400.0;1700.0;2000.0;2100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;23.0;24.0;25.0;26.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
155;172.03574166666667;176.39878333333334;186.6965;194.83366666666666;202.01591666666667;207.27643333333333;209.33789166666668;442807.134;458919.90599999996;476290.22;498571.9;514182.37;529170.658;531849.084;171395.73157528168;173602.37393009992;180195.9853878046;185788.91471561405;194723.48844574203;202443.58799169434;205441.96956707299;113.83395;132.4288499999998;196.98920833333327;293.0629999999999;345.8007083333333;401.05729999999994;425.82449999999994;3798.6;3986.2;4095.75;4261.5;4358.0;4367.2;4377.15;6236.4;6433.6;6694.5;6970.5;7217.5;7380.8;7505.35;7689.65;7879.5;8316.75;8760.5;9141.0;9400.1;9614.15;8838.25;9091.1;9448.25;9833.0;10273.0;10667.9;10894.5;995.0;1000.0;1275.0;1600.0;1900.0;2010.000000000001;2200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;21.95;22.0;23.0;24.0;25.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
156;178.83231666666666;183.61738333333335;192.8354583333333;201.50716666666665;208.13208333333336;213.30685;215.01948333333334;460870.333;479039.478;495691.80000000005;518864.57999999996;533881.7;549003.9800000001;552620.77;164689.91006824168;166712.88569618898;173851.51509910333;179157.86232608365;188248.077597042;196093.60575009434;198602.678430293;0.0;0.0;5.24854166666659;95.73283333333318;139.4360416666666;196.51053333333326;217.37139166666654;3797.5;3912.7;4037.5;4208.0;4321.5;4354.1;4363.25;6457.15;6644.3;6921.5;7212.0;7457.25;7620.3;7714.5;8616.0;8835.9;9283.25;9752.5;10196.0;10417.300000000001;10690.6;8112.3;8394.2;8853.5;9187.5;9590.75;10031.400000000001;10255.0;1400.0;1500.0;1800.0;2100.0;2500.0;2700.0;2900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;20.95;21.0;22.0;23.0;24.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.892101667905944;0.8953645292324194;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
157;171.8898333333333;177.3303166666667;187.36516666666665;204.70891666666668;212.72562499999998;218.33935000000002;219.6362333333333;475609.47000000003;485075.31;508619.79500000004;528041.6900000001;548080.09;564433.942;569573.988;157770.82868449535;160412.450046571;167275.02725824574;172479.54351897968;181555.334285742;189522.1385873563;191272.78390496;0.0;0.0;0.0;0.0;0.0;0.0;7.848266666666563;3653.9;3743.7;3896.25;4048.0;4196.5;4291.8;4316.45;6460.9;6592.8;6937.25;7322.0;7598.25;7788.2;7859.6;9098.8;9438.3;9854.0;10365.5;10822.75;11056.3;11336.45;7907.9;8166.3;8584.25;8942.0;9332.0;9837.300000000001;10009.65;1895.0;2100.0;2400.0;2800.0;3200.0;3400.0;3600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;19.95;20.0;21.0;22.0;23.0;24.0;24.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7827760525067957;0.7895419957402163;0.8785191363741173;0.8872077215657233;0.8919344908186083;0.8973047609488382;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
158;145.25592500000002;149.72231666666667;162.96729166666668;181.19116666666667;190.71062500000002;193.66888333333335;205.5671;457210.734;466337.118;493769.05;514853.74;538529.725;551705.874;558324.8910000001;152296.19409728228;155682.20615231709;161852.51682759158;167567.98093693488;175786.94147241072;183854.43454248516;185197.34362901343;15.316241666666679;22.617399999999993;46.980416666666606;70.65591666666666;95.66216666666666;114.99373333333332;126.5669999999999;3501.3;3597.7;3748.75;3906.5;4060.0;4226.3;4277.05;5398.05;5547.7;6182.5;6888.5;7253.0;7316.6;7424.15;9393.65;9752.3;10231.75;10771.5;11228.0;11468.8;11744.1;7849.15;8128.0;8545.75;8961.5;9368.0;9801.7;10035.949999999999;2200.0;2400.0;2900.0;3300.0;3500.0;3810.000000000001;4000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;18.95;19.0;20.0;21.0;22.0;23.0;23.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9142699609050209;0.9266727374676462;0.9854374583326712;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
