ticks;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;ETOX_Mean_Dose_Larvae_mug_Q05;ETOX_Mean_Dose_Larvae_mug_Q10;ETOX_Mean_Dose_Larvae_mug_Q25;ETOX_Mean_Dose_Larvae_mug_Q50;ETOX_Mean_Dose_Larvae_mug_Q75;ETOX_Mean_Dose_Larvae_mug_Q90;ETOX_Mean_Dose_Larvae_mug_Q95;ETOX_Mean_Dose_IHbee_mug_Q05;ETOX_Mean_Dose_IHbee_mug_Q10;ETOX_Mean_Dose_IHbee_mug_Q25;ETOX_Mean_Dose_IHbee_mug_Q50;ETOX_Mean_Dose_IHbee_mug_Q75;ETOX_Mean_Dose_IHbee_mug_Q90;ETOX_Mean_Dose_IHbee_mug_Q95;ETOX_Mean_Dose_Forager_mug_Q05;ETOX_Mean_Dose_Forager_mug_Q10;ETOX_Mean_Dose_Forager_mug_Q25;ETOX_Mean_Dose_Forager_mug_Q50;ETOX_Mean_Dose_Forager_mug_Q75;ETOX_Mean_Dose_Forager_mug_Q90;ETOX_Mean_Dose_Forager_mug_Q95;ETOX_Mean_Dose_Nurses_mug_Q05;ETOX_Mean_Dose_Nurses_mug_Q10;ETOX_Mean_Dose_Nurses_mug_Q25;ETOX_Mean_Dose_Nurses_mug_Q50;ETOX_Mean_Dose_Nurses_mug_Q75;ETOX_Mean_Dose_Nurses_mug_Q90;ETOX_Mean_Dose_Nurses_mug_Q95;pollenconcbeforeeating_mug_g_Q05;pollenconcbeforeeating_mug_g_Q10;pollenconcbeforeeating_mug_g_Q25;pollenconcbeforeeating_mug_g_Q50;pollenconcbeforeeating_mug_g_Q75;pollenconcbeforeeating_mug_g_Q90;pollenconcbeforeeating_mug_g_Q95;nectarconcbeforeeating_mug_kJ_Q05;nectarconcbeforeeating_mug_kJ_Q10;nectarconcbeforeeating_mug_kJ_Q25;nectarconcbeforeeating_mug_kJ_Q50;nectarconcbeforeeating_mug_kJ_Q75;nectarconcbeforeeating_mug_kJ_Q90;nectarconcbeforeeating_mug_kJ_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;RevertedForagers_Q05;RevertedForagers_Q10;RevertedForagers_Q25;RevertedForagers_Q50;RevertedForagers_Q75;RevertedForagers_Q90;RevertedForagers_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
298;513983.41555961146;527833.2980457717;547217.9055468489;580190.7625260766;608517.4000336528;622701.7667922509;625788.3285241141;189.65974999999946;195.38271666666606;198.94504166666633;205.4039166666662;210.05495833333336;212.70686666666634;214.03333333333333;12.0;12.9;13.0;14.0;14.0;14.0;14.0;18.95;20.0;22.0;23.5;26.0;28.0;29.049999999999997;11.0;11.0;12.0;26.0;39.0;58.0;62.599999999999966;105.55;120.6;183.5;229.5;323.5;464.3;562.3;4500.0;4600.0;5175.0;5600.0;6100.0;6710.000000000001;7005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;18.95;19.0;20.0;21.0;22.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.781326175e-09;2.631903185e-08;6.672849909999999e-08;1.409339377200001e-07;1.970501162349999e-07;0.0;0.0;1.16948075e-10;5.7834435e-10;1.83176915e-09;3.6801551600000023e-09;5.032210319999998e-09;0.0;0.0;1.4830225e-11;6.24699e-11;1.590555e-10;3.3609720000000036e-10;5.381969999999999e-10;0.0;0.0;1.16948075e-10;5.7834435e-10;1.83176915e-09;3.6801551600000023e-09;5.032210319999998e-09;0.0;0.0;9.886833551249999e-07;4.16466361705e-06;1.031251596665e-05;2.197768825106e-05;3.313908105110499e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4797.5;5012.0;5372.75;5959.0;6475.0;7060.0;7365.799999999999
299;513360.0826127315;527050.6839204116;546529.5960894489;579294.3723036767;607608.5638165527;621821.6250618509;624744.1521081472;181.5517999999995;187.5369666666661;190.4288749999994;195.4725;200.07283333333328;203.69713333333323;204.01046666666667;11.95;12.0;12.0;13.0;13.0;13.0;13.0;21.95;23.0;24.0;26.0;28.0;29.0;30.0;11.0;11.9;12.0;25.5;37.0;54.20000000000002;57.69999999999996;90.95;109.6;149.5;217.5;312.75;432.9000000000001;493.29999999999995;4400.0;4600.0;5175.0;5600.0;6100.0;6710.000000000001;6914.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;18.95;19.0;20.0;21.0;22.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.14453245e-09;2.414002165e-08;6.0574612725e-08;1.2824558657000008e-07;1.9525757247499998e-07;0.0;0.0;1.1651325e-10;5.7576265e-10;1.9469005999999997e-09;4.093671020000004e-09;5.933764004999997e-09;0.0;0.0;1.4762974999999998e-11;6.196525e-11;1.546877e-10;3.2625776e-10;4.970861749999998e-10;0.0;0.0;1.1651325e-10;5.7576265e-10;1.9469005999999997e-09;4.093671020000004e-09;5.933764004999997e-09;0.0;0.0;9.886833551249999e-07;4.16466361705e-06;1.031251596665e-05;2.197768825106e-05;3.313908105110499e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4787.5;4924.8;5348.75;5961.5;6416.0;7061.700000000001;7359.449999999999
300;512736.27722759155;526279.8026018516;545844.201238849;578411.8988622767;606702.7429765528;620954.8681577309;623973.1220815072;173.4134499999995;177.6690333333329;180.947;185.63099999999974;190.09437499999902;194.33483333333294;194.81965833333257;10.95;11.0;11.0;12.0;12.0;12.0;12.0;24.0;25.9;26.0;28.0;29.0;30.0;30.049999999999997;12.0;12.0;13.0;25.0;33.25;48.300000000000026;55.799999999999955;87.9;98.9;137.5;204.5;276.25;388.4000000000002;497.4;4495.0;4600.0;5100.0;5600.0;6100.0;6800.0;7000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;18.0;19.0;20.0;21.0;22.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.792621175e-09;2.20121032e-08;5.698843955e-08;1.2141093482000002e-07;1.8870118370499997e-07;0.0;0.0;1.38111775e-10;6.0407205e-10;2.1583371749999997e-09;4.7639933600000015e-09;6.906524929999998e-09;0.0;0.0;1.4830225e-11;6.201835e-11;1.546877e-10;3.2417124000000007e-10;4.964890349999998e-10;0.0;0.0;1.38111775e-10;6.0407205e-10;2.1583371749999997e-09;4.7639933600000015e-09;6.906524929999998e-09;0.0;0.0;9.886833551249999e-07;4.16466361705e-06;1.0296760709075e-05;2.197768825106e-05;3.313908105110499e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4711.65;4926.7;5352.25;5947.0;6417.75;7061.900000000001;7354.95
301;512126.0808938315;525508.1133316916;545183.3133162488;577536.3570372767;605796.8919118528;620109.7541081156;623201.5752316671;164.40634166666663;167.60859999999983;171.50329166666623;176.01933333333287;181.05337499999968;184.99505;186.12216666666583;11.0;11.0;11.0;12.0;12.0;12.0;12.0;24.0;25.0;26.0;27.0;28.0;30.0;30.0;13.0;14.0;16.0;27.0;30.0;47.0;56.69999999999996;87.95;101.8;134.5;189.0;253.5;371.80000000000007;414.14999999999986;4400.0;4590.0;5100.0;5600.0;6100.0;6800.0;7005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;17.95;19.0;20.0;21.0;22.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00013092587395682;0.00014952313669651;0.000206959540918825;0.0002662719665108;0.000348688013272625;0.0004145483982953;0.00044132723433309485;2.3783648884165e-05;4.559382904598e-05;8.0085917938575e-05;0.00012724650448905;0.00023229963904825002;0.00035601865726812;0.00041532192965266997;0.0;0.0;1.4830225e-11;6.24699e-11;1.590555e-10;3.3609720000000036e-10;5.37582695e-10;2.3783648884165e-05;4.559382904598e-05;8.0085917938575e-05;0.00012724650448905;0.00023229963904825002;0.00035601865726812;0.00041532192965266997;0.0;0.0;9.886833551249999e-07;4.16466361705e-06;1.0296760709075e-05;2.197768825106e-05;3.313908105110499e-05;0.0034917595255064752;0.00476772228227475;0.006753940720081475;0.00854371183388835;0.011226249078662725;0.012973734599869625;0.014931550409258188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4705.4;4837.1;5342.5;5917.5;6403.25;7063.900000000001;7358.849999999999
302;511519.37071403145;524739.9505236116;544536.3090744489;576662.7288894767;604905.1143109528;619342.3380098755;622434.3603545272;152.3469083333326;157.8318999999995;161.9386249999994;166.8636666666664;172.3100833333324;176.33354999999946;178.1038499999993;9.0;10.0;10.0;11.0;11.0;11.0;11.0;13.95;14.0;16.0;19.0;21.0;23.0;24.0;15.0;15.9;17.0;27.0;31.0;45.10000000000001;55.69999999999996;87.95;102.8;131.75;182.5;253.0;358.3;405.5;4400.0;4590.0;5100.0;5600.0;6100.0;6800.0;7005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;17.95;19.0;20.0;21.0;22.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00013978745099492;0.00018067603624942003;0.0002754570515003;0.0004115253715592;0.0005682591461525;0.0007718849769254003;0.0009522238810971299;2.966561709676e-05;4.6310071112380004e-05;8.6664802665675e-05;0.00012832133900955;0.0002318991377836;0.00035341549417599005;0.00041050844544050996;5.535007625985001e-06;7.14931128983e-06;9.7790697149e-06;1.22168829588e-05;1.59575082603e-05;1.8509416179920006e-05;2.1227192289644997e-05;2.966561709676e-05;4.6310071112380004e-05;8.6664802665675e-05;0.00012832133900955;0.0002318991377836;0.00035341549417599005;0.00041050844544050996;0.0;0.0;9.886833551249999e-07;4.16466361705e-06;1.0296760709075e-05;2.197768825106e-05;3.313908105110499e-05;0.0034917595255064752;0.00476772228227475;0.006753940720081475;0.00854371183388835;0.011226249078662725;0.012973734599869625;0.014931550409258188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4698.15;4834.0;5332.25;5877.0;6397.5;7062.200000000001;7355.049999999999
303;510817.71747318405;523974.6529915316;543901.0175748488;575790.6706368767;604014.9571501528;618576.3364787155;621681.8063866673;140.06344999999973;146.6907999999999;152.32245833333303;157.47299999999981;163.5141249999993;167.93001666666612;169.94504999999947;8.0;9.0;9.0;10.0;10.0;10.0;10.0;9.0;10.0;11.75;14.0;17.0;20.0;24.0;15.0;16.0;18.0;27.0;32.0;45.10000000000001;55.49999999999997;88.9;97.9;119.75;157.5;234.75;318.1000000000002;404.79999999999995;4400.0;4590.0;5100.0;5600.0;6100.0;6700.0;7005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;17.95;19.0;20.0;21.0;22.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000153469233338445;0.0002050500834189;0.0003433695124842;0.0005114843813844;0.000827226232287475;0.0010567876883779206;0.001385502407070835;3.0243806280750002e-05;4.661930908458e-05;9.688835267455e-05;0.00016084980883289998;0.000246589096360775;0.0003557242779570601;0.000405805279296355;5.0322433407799996e-06;6.81878206946e-06;9.5454811702e-06;1.19996323919e-05;1.5739083627350002e-05;1.8453868467940003e-05;2.11441982312e-05;3.0243806280750002e-05;4.661930908458e-05;9.688835267455e-05;0.00016084980883289998;0.000246589096360775;0.0003557242779570601;0.000405805279296355;0.0;0.0;9.886833551249999e-07;4.16466361705e-06;1.0296760709075e-05;2.197768825106e-05;3.313908105110499e-05;0.0038608360929358;0.00498284555289032;0.006890422465907625;0.00858271206022135;0.011226249078662725;0.012973734599869625;0.014931550409258188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4690.1;4813.6;5324.25;5858.0;6376.25;7009.500000000001;7354.15
304;510036.48395844403;523210.3236211316;543269.9606004489;574918.8125190767;603136.0099024528;617810.4030649555;620929.2786689273;131.20499166666664;135.9854833333336;142.75337499999944;148.4309999999993;154.59949999999958;160.25846666666652;161.66148333333282;7.0;8.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;10.0;14.0;15.0;20.0;22.049999999999997;15.0;16.0;18.0;27.0;32.0;46.0;54.449999999999974;74.95;88.0;112.75;150.0;196.5;288.3000000000002;330.14999999999986;4395.0;4590.0;5100.0;5600.0;6100.0;6700.0;7009.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;17.95;19.0;20.0;21.0;22.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000156580696642135;0.00020624916309071003;0.000394291087895825;0.00053039339246815;0.000953033527670975;0.00119672813654651;0.0013087201865062347;2.9590681566490003e-05;4.95370118415e-05;0.000101439378597125;0.000185611529244;0.000269742980739275;0.00039348588824898007;0.00046042062242033;5.43933057964e-06;7.01170813115e-06;9.81474333955e-06;1.221132276125e-05;1.5715113365224998e-05;1.8428687845660005e-05;2.1142745850009997e-05;2.9590681566490003e-05;4.95370118415e-05;0.000101439378597125;0.000185611529244;0.000269742980739275;0.00039348588824898007;0.00046042062242033;0.0;0.0;9.886833551249999e-07;4.16466361705e-06;1.0296760709075e-05;2.197768825106e-05;3.313908105110499e-05;0.0034917595255064752;0.00476772228227475;0.006753940720081475;0.00854371183388835;0.011226249078662725;0.012973734599869625;0.014931550409258188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4608.3;4794.1;5319.0;5792.5;6338.75;6999.6;7354.049999999999
305;509255.73388554406;522446.2376841716;542638.693075549;574046.9035368767;602257.4526364529;617027.6539450997;620190.7300091273;119.89029166666667;124.47500000000024;133.20779166666657;139.39766666666642;146.11091666666647;152.15528333333313;153.69833333333318;8.0;8.0;9.0;9.0;9.0;9.0;9.0;8.0;8.0;9.0;13.0;14.0;18.10000000000001;21.0;15.95;16.0;18.0;27.0;32.0;45.10000000000001;54.49999999999997;73.65;87.10000000000001;110.75;140.5;186.25;275.3;322.65;4300.0;4680.0;5100.0;5600.0;6100.0;6700.0;7009.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;17.95;19.0;20.0;21.0;22.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00016474270054194499;0.00021452613518853;0.000419825386259325;0.00057119288419645;0.001068081129638375;0.0013071021962301;0.0013867359398382199;3.9071435661415003e-05;6.117291945510999e-05;0.00011758736729905;0.00018532029443635002;0.000276692568879275;0.00040148488798073004;0.000480512684853125;5.52225302829e-06;7.14646300895e-06;9.675046428375e-06;1.21738391696e-05;1.59021835457e-05;1.8326466406480007e-05;2.1142745850009997e-05;3.9071435661415003e-05;6.117291945510999e-05;0.00011758736729905;0.00018532029443635002;0.000276692568879275;0.00040148488798073004;0.000480512684853125;0.0;0.0;9.886833551249999e-07;4.16466361705e-06;1.0296760709075e-05;2.197768825106e-05;3.313908105110499e-05;0.0038608360929358;0.00498284555289032;0.006890422465907625;0.00858271206022135;0.011226249078662725;0.012973734599869625;0.014931550409258188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4552.1;4794.3;5229.75;5785.0;6327.75;6999.6;7355.999999999999
306;508474.7096816441;521683.61173441156;542007.354941149;573175.1243994767;601378.8950509528;616251.9140794997;619449.7984129086;109.26294166666663;113.83131666666675;123.66199999999968;130.45908333333261;138.11879166666623;144.26466666666627;145.8557499999995;8.0;8.0;9.0;9.0;9.0;9.0;9.0;7.0;8.0;9.0;13.0;13.0;17.10000000000001;20.0;15.95;16.0;18.0;27.0;32.0;46.0;52.54999999999997;65.95;79.7;104.75;137.0;177.0;271.80000000000007;327.79999999999995;4300.0;4670.0;5100.0;5600.0;6100.0;6700.0;7005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;17.95;19.0;20.0;21.0;22.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00017384703945325;0.0002177710703363;0.000455123038463875;0.00057119288419645;0.001122662795697725;0.00135025878419883;0.0015470723973491746;3.840018942576e-05;6.075899768873e-05;0.00012535154670092498;0.00018539745209635;0.000286075939679225;0.00042339540106204015;0.0004823018897189549;5.52389826774e-06;7.13344840464e-06;9.6590259207e-06;1.220417316605e-05;1.5898908562125e-05;1.8402154258000004e-05;2.1138749514649997e-05;3.840018942576e-05;6.075899768873e-05;0.00012535154670092498;0.00018539745209635;0.000286075939679225;0.00042339540106204015;0.0004823018897189549;0.0;0.0;9.886833551249999e-07;4.16466361705e-06;1.0296760709075e-05;2.197768825106e-05;3.313908105110499e-05;0.0038608360929358;0.00498284555289032;0.006890422465907625;0.00858271206022135;0.011226249078662725;0.012973734599869625;0.014931550409258188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4495.8;4795.5;5228.0;5761.0;6327.5;7000.5;7349.25
307;507693.734642404;520921.4212248116;541386.810986449;572310.2041602768;600514.6113196528;615476.2523508198;618580.6517390258;99.61249999999994;103.30649999999984;114.04612499999958;121.9895833333324;129.79633333333248;136.40943333333254;137.88106666666616;7.0;7.0;8.0;8.0;8.0;8.0;8.0;7.95;8.0;9.0;12.0;13.0;17.0;18.049999999999997;15.0;16.0;18.0;27.0;32.0;46.0;48.599999999999966;66.95;78.0;95.75;126.5;160.0;244.60000000000005;270.74999999999994;4300.0;4580.0;5075.0;5600.0;6100.0;6700.0;7100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;17.95;18.0;19.0;21.0;22.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00018217526772115;0.0002427060940968;0.0004430223754203;0.00060081015305415;0.00110192980475605;0.00134774111581887;0.00157771248838345;4.167488321673e-05;6.430738172507e-05;0.00012604826764162498;0.00019718487363784998;0.000331467924974475;0.00043456922035323007;0.00047343999972662996;5.430614273525e-06;7.14449468101e-06;9.797682558125e-06;1.2200008757e-05;1.5893760724125e-05;1.8402154258000004e-05;2.0998626681535e-05;4.167488321673e-05;6.430738172507e-05;0.00012604826764162498;0.00019718487363784998;0.000331467924974475;0.00043456922035323007;0.00047343999972662996;0.0;0.0;9.886833551249999e-07;4.16466361705e-06;1.0296760709075e-05;2.197768825106e-05;3.313908105110499e-05;0.0038608360929358;0.00498284555289032;0.006890422465907625;0.00858271206022135;0.011226249078662725;0.012973734599869625;0.014931550409258188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4493.95;4794.4;5210.0;5756.0;6281.75;6915.9000000000015;7344.25
308;506912.696176024;520159.1315424116;540766.316873749;571518.1995785045;599650.3228597528;614632.0000985235;617708.7487373718;89.54620833333283;95.4960833333331;104.02904166666596;114.10658333333275;121.34016666666582;128.59474999999983;129.90614166666617;6.0;6.0;7.0;7.0;7.0;7.0;7.0;7.0;8.0;9.0;12.0;13.0;17.0;18.049999999999997;15.0;16.0;18.0;27.0;32.0;45.10000000000001;47.49999999999997;51.65;65.8;88.75;120.5;157.0;224.60000000000005;258.1;4300.0;4670.0;5075.0;5600.0;6100.0;6700.0;7105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;17.0;17.0;18.0;20.0;21.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00018217526772115;0.00024393037821849998;0.000450610822536725;0.00057239278654905;0.0010832724470431;0.00135266710097658;0.0015239066239529548;5.1502543728575005e-05;6.181176907558999e-05;0.000128127775811125;0.00021148903558574998;0.00033084005609935;0.00044417562879627004;0.0005413387940862097;5.510677484005e-06;7.1424337079000004e-06;9.748633140375e-06;1.21754104535e-05;1.589563357855e-05;1.8401225726460004e-05;2.1138634064254995e-05;5.1502543728575005e-05;6.181176907558999e-05;0.000128127775811125;0.00021148903558574998;0.00033084005609935;0.00044417562879627004;0.0005413387940862097;0.0;0.0;9.886833551249999e-07;4.16466361705e-06;1.0296760709075e-05;2.197768825106e-05;3.313908105110499e-05;0.0038608360929358;0.00498284555289032;0.006890422465907625;0.00858271206022135;0.011226249078662725;0.012973734599869625;0.014931550409258188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4493.95;4792.7;5171.0;5756.0;6253.5;6841.300000000001;7346.25
