ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
175;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;368753.72959793935;373221.2539884367;378777.4735992323;389264.9264732078;404553.1882362139;413194.1169839765;419723.02705379773;698.8217333333334;742.3743666666659;791.7108749999994;837.4234166666658;882.1612499999994;936.4433333333329;951.5821499999992;4075.0;4077.0;4085.5;4094.0;4103.0;4109.1;4110.0;7631.8;7638.8;7663.0;7679.0;7699.0;7716.1;7722.5;15103.95;15112.0;15142.5;15171.0;15197.0;15228.1;15261.1;26099.05;27021.5;28322.75;29545.0;31868.75;33157.5;34268.05;1500.0;1800.0;2100.0;2450.0;2925.0;3320.000000000002;3604.9999999999995
176;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;367092.4802362792;374689.8590231636;380622.2113048;392682.07689202856;403957.9164281991;416462.63740567997;423413.59676018986;713.076758333333;733.0408499999996;803.8920833333324;846.2706666666662;900.7996666666659;943.0686666666663;969.2372666666656;4048.0;4057.8;4063.0;4072.0;4078.0;4083.0;4086.05;7601.8;7611.9;7627.0;7652.0;7666.0;7680.1;7691.05;15058.75;15079.3;15100.0;15129.0;15167.25;15191.5;15215.05;26468.7;27242.3;28336.25;30103.0;32000.75;34039.700000000004;34311.35;1500.0;1700.0;2275.0;2600.0;3200.0;3610.000000000001;3900.0
177;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;372277.9872892404;375433.88569724164;383008.6237612939;395237.80079995975;405674.0654591194;419695.04328640207;424221.23634680384;691.7696000000001;755.7305999999998;811.5190833333329;866.1679166666657;909.2159166666664;948.1833833333328;961.1286416666665;4028.9;4031.9;4037.0;4044.0;4051.0;4057.0;4060.05;7554.95;7574.0;7592.0;7608.5;7631.0;7658.0;7662.05;15022.8;15029.8;15058.5;15086.5;15121.0;15149.3;15166.25;27044.05;27682.9;29124.5;30625.5;32809.75;34172.8;34822.1;1600.0;1790.0;2200.0;2750.0;3300.0;3600.0;3900.0
178;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;374078.3264281819;377955.81390560174;384780.14681919635;397946.13496326125;406907.9918515541;421865.05689038726;425649.9672017524;723.7365166666656;750.1901999999999;799.8169166666661;855.6618333333331;913.6203333333328;976.080083333333;993.2614333333329;4002.0;4005.0;4012.0;4018.0;4027.0;4031.1;4034.05;7521.9;7533.7;7554.75;7574.0;7594.25;7609.1;7618.2;14973.0;14987.7;15009.75;15047.0;15079.25;15105.3;15122.0;27153.95;28309.2;29580.75;31462.5;33002.5;34374.3;35291.6;1590.0;1800.0;2200.0;2600.0;3100.0;3610.000000000001;3900.0
179;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;375051.9395165467;380835.7742038699;387264.4089075346;398324.20356441324;410006.3065409616;425968.98720508785;435021.0408133718;729.4542333333326;758.5587166666655;809.8655416666664;859.4062499999993;936.6492499999994;972.42745;1014.1663499999994;3969.85;3975.0;3985.0;3992.0;3997.0;4005.2;4008.05;7487.9;7499.9;7515.75;7534.5;7553.0;7568.1;7576.05;14927.9;14937.7;14971.0;14999.5;15034.25;15051.3;15068.05;27823.95;28338.5;30548.25;31774.5;33069.5;34250.1;35157.15;1595.0;1890.0;2100.0;2750.0;3150.0;3810.000000000001;4000.0
180;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;379317.3381347547;381607.67980432714;389264.27994321426;401319.07063363044;412854.67038260115;430344.41055963264;440305.5624786242;712.0050833333319;767.983616666666;826.1120833333321;876.928249999999;929.0751666666661;974.3729499999993;1013.0684749999997;3940.0;3944.0;3952.0;3961.0;3969.0;3974.0;3977.05;7443.85;7452.8;7470.25;7487.0;7510.0;7522.0;7525.35;14886.95;14897.8;14925.25;14953.5;14980.0;15006.1;15026.35;28320.35;29392.1;30655.75;32277.5;33989.5;35184.1;35282.15;1595.0;1890.0;2200.0;2650.0;3300.0;3600.0;3700.0
181;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;379777.49122723326;382930.3423338902;389419.15734289633;402524.26374974614;414271.4503828884;431756.5750429496;448223.0977645637;723.1059166666666;760.9984833333331;803.1166666666659;874.0339166666661;923.0804999999993;974.2127666666662;1015.0915583333323;3910.8;3916.0;3923.0;3930.0;3935.25;3941.0;3944.0;7394.55;7405.0;7422.75;7441.5;7461.25;7477.4;7490.05;14829.75;14845.8;14870.0;14898.0;14932.25;14960.8;14977.9;29321.65;29549.0;30763.75;32924.5;34074.0;35203.7;35245.15;1395.0;1590.0;2100.0;2700.0;3100.0;3600.0;3904.9999999999995
182;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;379384.979957459;380840.1938057518;390745.497498897;404733.1854386342;417094.8826904469;437931.23181807506;457816.5692015997;635.3002249999988;710.0690333333322;795.0364583333322;873.8161666666658;950.5254166666662;1004.4682499999986;1044.0968083333335;3882.0;3884.0;3890.0;3899.0;3907.0;3911.0;3915.05;7347.9;7352.0;7371.0;7391.5;7413.25;7425.1;7430.35;14776.75;14785.9;14815.75;14844.5;14878.25;14902.1;14928.1;29474.0;30509.7;31719.25;33142.5;34174.75;35182.1;35234.5;1485.0;1700.0;2300.0;2600.0;3125.0;3700.0;4105.0
183;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;377905.35731829883;382983.9920607238;391855.87302643503;406980.21985843393;422416.99385105155;445502.7177760451;463350.1818319712;669.862516666667;759.0413166666664;808.9712916666658;863.4734166666665;940.5241666666659;1009.37015;1042.683199999999;3849.0;3852.0;3859.0;3865.5;3873.0;3881.1;3884.0;7293.95;7307.8;7319.75;7340.0;7355.5;7376.4;7385.1;14721.75;14730.7;14756.75;14793.0;14819.25;14851.1;14855.45;30492.9;30616.6;31754.0;33947.5;35051.5;35193.7;35235.05;1600.0;1900.0;2200.0;2850.0;3300.0;3700.0;4100.0
184;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;378360.1415023683;385745.9464898741;394424.0623857705;408396.7705840076;423810.9161088915;451797.94673537544;474708.93698257994;700.5551666666659;751.3915;823.5552499999989;900.5354999999988;966.1168333333333;1018.0173666666656;1066.9831833333324;3810.95;3816.0;3823.0;3828.0;3835.0;3840.0;3843.2;7243.8;7259.2;7273.0;7287.5;7307.0;7322.2;7330.05;14652.9;14663.3;14701.75;14731.0;14758.25;14783.2;14797.05;30405.8;30540.9;32737.25;33962.0;35079.75;35176.2;35201.95;1695.0;2000.0;2375.0;2800.0;3500.0;4000.0;4500.0
185;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;383950.9528088534;387081.9362509196;396749.1153751624;410073.54118102393;430860.24366020365;458608.0832174798;488161.85514608823;729.5838333333332;780.4682333333328;834.2169583333334;907.7795833333319;971.039749999999;1044.0456333333327;1069.507849999999;3771.9;3774.0;3783.75;3790.5;3797.0;3806.0;3809.0;7193.0;7204.0;7220.75;7235.5;7254.5;7270.1;7272.1;14587.8;14601.0;14629.5;14658.0;14685.0;14717.1;14731.25;30300.7;31591.7;32804.5;33980.0;35068.0;35166.4;35185.25;1795.0;2090.0;2500.0;3050.0;3600.0;4000.0;4100.0
186;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;385374.68041793123;387773.12790550303;397325.3535966234;415285.076787059;438082.12471757754;468154.09601482085;495332.63393136073;723.1416416666659;770.4302499999998;851.9007499999997;913.3435833333333;993.3957499999992;1049.0819999999997;1070.3303166666658;3735.9;3737.0;3742.75;3750.5;3759.0;3765.0;3770.0;7136.95;7142.0;7158.75;7176.0;7199.0;7212.0;7213.05;14523.75;14541.8;14560.0;14584.0;14621.0;14650.0;14656.2;30473.25;31568.6;32815.75;34921.0;35047.75;35113.9;35146.85;1795.0;2200.0;2700.0;3100.0;3700.0;4110.000000000001;4309.999999999999
187;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;389026.3968242288;391801.6448576274;399927.57621793495;419866.8942940716;446244.0569463505;480873.50152910105;505702.4241167105;767.8929499999991;809.9045333333324;857.9212916666665;935.3776666666655;992.9272500000001;1053.3994499999992;1086.6402749999997;3689.95;3695.9;3702.0;3709.5;3716.0;3720.2;3727.05;7074.7;7089.0;7099.75;7117.0;7137.0;7151.3;7161.1;14448.0;14462.9;14485.25;14517.5;14545.25;14573.7;14589.05;31525.1;32647.7;33786.75;34894.0;35000.25;35071.8;35106.25;2095.0;2300.0;2700.0;3300.0;3700.0;4000.0;4309.999999999999
188;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;390242.12928788114;393466.0715393611;403202.142556091;426933.6551512999;453752.1503597278;491869.22710135666;514498.948044756;800.9784583333329;823.7459499999992;882.5908749999988;961.8569166666659;1008.1958333333325;1056.5286000000003;1111.5864083333317;3650.0;3654.0;3660.0;3666.0;3674.0;3680.1;3683.05;7007.9;7015.0;7032.0;7051.0;7069.5;7088.2;7093.05;14369.65;14383.0;14410.0;14440.5;14469.25;14497.2;14509.0;32578.5;32653.0;33777.25;34850.5;34941.25;35016.2;35043.25;1995.0;2380.0;2900.0;3350.0;3800.0;4310.000000000001;4605.0
189;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;391697.3471451574;396656.8354649001;407066.30666575825;435113.396388602;460914.62507977517;504353.7494767134;526308.4751445397;792.2535249999991;826.0228666666661;869.6165416666655;980.9296666666664;1026.2594583333332;1068.0344666666663;1106.9734833333323;3604.85;3609.8;3613.75;3621.0;3628.0;3632.1;3634.1;6936.7;6951.7;6965.75;6983.0;6999.25;7017.3;7031.7;14280.9;14295.2;14331.0;14357.5;14388.25;14412.0;14421.15;32537.5;33646.9;34700.0;34827.5;34893.5;34935.1;34975.7;2190.0;2290.0;2700.0;3400.0;3900.0;4600.0;4700.0
190;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;394386.064223362;398836.230992124;410686.8636159642;445803.36964277783;470642.39917221706;521852.62272572744;534340.7729783924;807.4524666666657;817.8666999999999;903.2246666666658;984.8194999999992;1049.311083333333;1087.584116666666;1123.655074999999;3556.95;3559.9;3566.0;3574.5;3579.0;3585.0;3588.0;6864.65;6873.7;6891.5;6917.0;6931.0;6959.0;6970.05;14198.85;14217.7;14241.5;14272.0;14306.25;14324.1;14331.05;33596.35;33664.3;34690.5;34747.5;34807.0;34893.4;34912.2;2090.0;2400.0;3000.0;3500.0;4000.0;4610.000000000001;4900.0
191;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;399224.6875761223;402697.9381577829;417173.0183749867;454711.49919204565;480409.8054267754;540381.5454366925;548695.5741446939;820.4798083333334;861.0310000000002;910.6031249999992;1004.2816666666663;1062.841916666666;1115.2204166666656;1125.579141666665;3506.95;3510.9;3516.75;3525.0;3532.0;3539.1;3541.0;6788.85;6792.0;6816.0;6838.0;6857.0;6874.7;6892.15;14116.3;14121.9;14153.75;14179.0;14206.0;14234.0;14250.05;33543.6;33625.5;34617.5;34702.5;34765.25;34793.4;34845.2;2285.0;2500.0;3200.0;3600.0;4125.0;4600.0;4905.0
192;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;402284.17669113306;408501.40213093953;423066.5215113269;462566.17471764167;495167.9595934275;553837.5575305207;564080.3726805034;826.9508666666666;862.0184166666668;917.3226249999998;1017.1019999999995;1066.7242916666664;1120.0242833333327;1137.1443666666655;3457.95;3461.8;3468.0;3474.5;3483.0;3488.0;3491.05;6711.95;6718.7;6734.0;6757.0;6777.75;6802.0;6809.35;14008.45;14026.9;14048.0;14083.5;14107.5;14131.1;14152.1;33663.95;34522.5;34576.25;34627.5;34673.25;34724.0;34781.05;2500.0;2800.0;3200.0;3700.0;4200.0;4600.0;4900.0
193;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;405310.91917486506;414811.15208283387;429256.8995040681;470773.0701212118;508753.1074605222;565092.4849658003;578858.9020167023;827.544716666666;887.6999333333329;949.5149583333334;1019.3888333333334;1075.2829999999994;1111.2239333333328;1129.9020416666658;3407.95;3410.0;3415.0;3422.0;3428.0;3434.0;3437.05;6626.0;6643.7;6657.75;6675.5;6696.75;6717.2;6726.0;13909.65;13915.9;13940.75;13977.0;14007.5;14035.1;14043.05;34405.75;34447.0;34489.25;34555.5;34605.5;34644.0;34671.6;2695.0;2900.0;3400.0;3800.0;4300.0;4600.0;4905.0
194;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;410162.774806242;419960.25512132054;438953.58854223555;481804.9460785359;520249.15404513077;581592.7816103922;593662.228914679;880.5556;906.0639333333326;967.6248333333324;1021.8904166666662;1073.0764583333325;1102.9040999999997;1127.6107499999982;3350.95;3353.0;3360.0;3366.0;3374.0;3377.1;3384.0;6551.95;6559.0;6579.0;6597.0;6613.0;6633.0;6637.25;13787.0;13808.9;13832.75;13864.5;13898.5;13920.1;13941.05;34344.8;34383.7;34425.25;34477.0;34527.25;34567.1;34600.2;3000.0;3190.0;3500.0;4000.0;4400.0;4700.0;4900.0
195;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;417636.802444567;429056.467940947;450158.9702925023;495020.84927411895;534558.0817929859;598531.2181814585;611721.8264534496;909.9170833333333;932.4551666666655;974.7819166666657;1036.2167499999996;1067.7297083333335;1106.8650333333326;1123.7182333333326;3295.9;3298.0;3304.75;3312.0;3319.0;3323.1;3325.05;6467.55;6476.9;6493.0;6508.0;6528.25;6542.0;6554.0;13673.95;13694.5;13722.0;13747.5;13781.5;13809.1;13834.4;34259.9;34292.9;34343.75;34396.0;34444.25;34472.1;34493.1;3100.0;3300.0;3600.0;3950.0;4300.0;4800.0;4909.999999999999
196;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;426147.30661173747;439947.1836752738;459596.08491749084;505321.76368670736;548232.9324986911;615699.2400587215;626536.4569828786;923.6690666666669;955.9945166666657;998.0842499999992;1031.7363333333321;1065.8654583333328;1095.6307;1111.2445916666652;3239.0;3240.9;3248.75;3255.5;3262.25;3268.0;3271.0;6363.0;6379.6;6397.0;6413.5;6434.25;6451.0;6455.0;13561.9;13576.0;13604.0;13634.5;13665.5;13700.4;13721.05;34134.95;34191.7;34245.75;34294.5;34332.75;34383.4;34424.1;3200.0;3300.0;3700.0;4100.0;4400.0;4710.000000000001;5005.0
197;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;435370.9795165959;452214.6107713379;470018.5651942349;518658.7543701484;561496.8440004715;628198.1318775599;628260.3601385399;930.5993499999983;959.1090333333326;997.3472916666652;1034.3129166666654;1054.368374999999;1082.1930999999988;1095.2372999999995;3177.95;3183.0;3190.0;3195.5;3201.0;3206.1;3211.0;6272.85;6279.0;6300.0;6322.0;6344.25;6356.2;6369.15;13434.75;13460.4;13483.75;13515.0;13542.75;13574.0;13589.3;34064.95;34095.0;34130.0;34188.5;34236.75;34270.1;34285.0;3295.0;3490.0;3800.0;4100.0;4400.0;4700.0;4900.0
198;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;446272.89139175985;462825.64311429753;482655.18745186063;531821.1857755225;577403.230508405;628302.39065748;628319.53966662;951.6515166666665;973.8219499999992;993.972249999999;1024.4425833333325;1058.9553749999986;1076.8364666666664;1083.1242583333328;3113.95;3118.8;3125.0;3131.5;3137.25;3144.1;3149.1;6188.95;6193.9;6208.0;6224.5;6245.75;6265.1;6270.05;13311.95;13327.7;13348.5;13379.0;13412.5;13437.1;13468.0;33968.45;34006.7;34041.75;34082.5;34125.25;34189.3;34215.1;3300.0;3400.0;3700.0;4000.0;4400.0;4600.0;4705.0
199;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;457714.9755989362;473639.57981490024;497193.3511019495;542027.8895440272;590819.8550599164;628412.32135476;628428.31235532;960.641766666665;975.135466666666;991.6139166666663;1021.819333333332;1051.6741249999993;1070.6332499999987;1085.8816416666662;3052.0;3054.0;3060.0;3066.0;3073.0;3079.0;3081.1;6087.9;6095.0;6106.75;6123.5;6145.25;6158.1;6164.1;13169.05;13191.2;13205.25;13246.0;13270.25;13310.1;13344.15;33854.0;33861.9;33912.0;33964.0;34019.25;34059.1;34079.4;3300.0;3500.0;3800.0;4100.0;4400.0;4600.0;4800.0
200;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;470693.1326413374;486779.3961998227;509176.39512539055;559279.6226478417;604708.3769120395;628507.5480997199;628584.87908736;955.7460083333323;965.431483333332;993.6606666666662;1021.3211666666656;1038.336291666666;1065.9239499999985;1082.3885999999993;2988.0;2990.0;2996.0;3003.0;3008.0;3013.0;3015.0;5980.95;5987.9;5997.75;6018.0;6035.25;6048.2;6055.15;13030.65;13044.9;13072.25;13102.0;13128.0;13164.2;13212.5;33729.65;33750.0;33794.0;33846.0;33901.0;33950.1;33971.1;3395.0;3490.0;3800.0;4100.0;4600.0;4800.0;4900.0
201;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;483155.46252462076;499942.22119425866;524027.1769029007;574768.248073771;618727.1578728147;628644.64450176;628674.62268834;937.9917666666662;955.1109833333333;981.0216249999994;1009.2137499999994;1033.4744583333327;1048.8617499999993;1063.759816666666;2919.95;2924.0;2931.0;2938.0;2943.0;2947.0;2949.1;5872.7;5878.0;5895.75;5908.0;5925.25;5937.3;5949.1;12875.6;12890.0;12922.75;12954.0;12983.25;13018.3;13057.05;33609.95;33632.9;33680.25;33715.5;33762.5;33796.9;33828.0;3495.0;3600.0;3800.0;4100.0;4500.0;4800.0;4800.0
202;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;499991.0470042242;513000.59731699934;539546.8175701925;590826.7651437265;628631.0180568;628749.4165009201;628784.8904070001;936.0963666666656;959.6996833333325;977.1762916666657;1001.2754166666662;1023.8723749999992;1039.6884166666657;1052.142166666665;2853.95;2855.9;2861.0;2868.5;2875.25;2881.1;2883.1;5763.0;5768.7;5785.75;5799.5;5814.0;5830.0;5837.05;12717.95;12733.8;12768.0;12797.0;12830.5;12871.3;12890.1;33445.8;33483.9;33528.0;33583.5;33640.25;33679.2;33699.1;3400.0;3600.0;3900.0;4200.0;4500.0;4800.0;4900.0
203;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;516838.12741886755;526107.4176360725;553235.0092637987;605096.5510675831;628797.9466467;628889.2849871999;628927.27173522;932.9170249999984;947.4246166666666;971.2565416666662;996.105583333333;1013.8714583333334;1029.649883333333;1054.856716666665;2785.0;2786.9;2792.0;2795.5;2803.0;2808.0;2811.0;5641.0;5653.9;5666.75;5688.5;5699.0;5711.0;5716.1;12555.05;12570.9;12608.0;12639.0;12668.5;12703.4;12734.25;33323.85;33360.6;33397.75;33449.5;33501.5;33546.1;33570.05;3395.0;3590.0;3900.0;4200.0;4500.0;4800.0;5000.0
204;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;530782.7771897537;540881.0397949851;565641.1191130499;619948.2399177788;628922.1663935999;629002.80177804;629025.22639674;920.5329833333335;940.6668999999991;963.1413749999994;989.2474166666666;1011.0118749999992;1025.329733333333;1030.800883333333;2712.0;2717.8;2721.75;2728.0;2734.0;2739.2;2742.15;5526.9;5531.9;5548.75;5562.5;5576.5;5596.2;5604.15;12376.0;12401.0;12445.0;12471.5;12508.0;12534.3;12547.5;33158.9;33184.5;33233.75;33285.5;33353.5;33399.3;33418.35;3300.0;3490.0;3775.0;4100.0;4525.0;4700.0;4905.0
205;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;542144.427245631;554766.4454264086;578955.8946842971;628931.1713094;629057.5417386;629104.0756867201;629149.25999016;911.0541083333313;919.8551;947.5862083333327;973.3155833333325;997.1453749999995;1011.066049999999;1020.1925916666657;2644.9;2647.9;2652.0;2657.5;2664.0;2670.0;2672.0;5407.0;5411.8;5427.75;5443.0;5455.25;5469.1;5478.3;12207.7;12226.2;12264.0;12303.5;12326.0;12347.3;12365.2;33017.45;33036.8;33067.0;33125.5;33197.25;33227.7;33252.2;3295.0;3500.0;3900.0;4200.0;4500.0;4810.000000000001;5000.0
206;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;553904.0380291257;571558.7488430279;594158.7275823279;629086.923342;629183.9000907;629242.2768686401;629246.9226031201;894.2561083333333;915.6054666666653;935.0132499999996;960.4579166666665;982.5683749999985;999.4670666666665;1006.7405083333331;2570.95;2574.0;2581.0;2587.0;2592.0;2599.0;2603.0;5278.0;5287.9;5305.75;5320.0;5330.25;5344.1;5353.2;12028.8;12058.6;12094.0;12122.5;12143.0;12166.0;12189.2;32846.9;32872.2;32910.5;32955.0;33013.5;33077.4;33094.35;3595.0;3600.0;3800.0;4150.0;4400.0;4800.0;4900.0
207;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;565215.7882284779;584871.0746004959;608266.3478090812;629228.9803266;629308.8368595;629360.27813592;629395.06854204;887.2514333333315;907.3786166666664;925.0229166666658;947.3429999999992;965.5399583333328;981.6765499999998;993.9030583333328;2498.95;2502.0;2509.0;2514.0;2520.0;2526.0;2528.05;5158.9;5164.9;5178.5;5191.5;5210.0;5222.2;5234.3;11857.95;11877.5;11902.75;11926.0;11951.0;11969.6;11986.2;32659.9;32691.7;32718.75;32782.5;32833.5;32879.3;32914.05;3495.0;3600.0;3800.0;4100.0;4500.0;4710.000000000001;4900.0
208;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;576606.8936856816;596981.2768643594;627050.5754792382;629367.6594294;629426.7640539;629462.25678492;629484.40080594;873.8297916666658;886.27555;910.1780833333323;941.8264999999991;960.7126666666669;973.2378666666668;981.5954333333323;2426.95;2429.0;2435.0;2441.0;2446.0;2451.0;2457.05;5036.8;5042.8;5052.0;5068.5;5080.0;5089.5;5114.0;11663.85;11680.6;11706.75;11732.0;11753.25;11775.3;11791.2;32483.85;32499.9;32538.75;32604.0;32658.25;32704.1;32739.3;3500.0;3700.0;3900.0;4100.0;4400.0;4600.0;4805.0
209;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;590914.7830121235;609429.7971964962;629443.4681529;629517.3119514;629561.095209;629594.6971773601;629618.9062419;871.5581916666662;887.1188166666652;902.9860833333325;922.2917499999996;941.3132916666656;955.7641499999986;962.0298666666657;2352.0;2356.9;2361.75;2368.0;2373.0;2379.0;2382.1;4901.75;4912.8;4919.75;4935.5;4952.25;4964.1;4972.25;11469.95;11481.8;11503.75;11531.5;11560.25;11579.0;11588.1;32280.8;32298.8;32341.5;32396.5;32466.75;32505.6;32518.15;3500.0;3600.0;3900.0;4100.0;4400.0;4610.000000000001;4800.0
210;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;602819.9645908079;624554.3497211722;629597.3504075999;629646.6748176;629695.0051992;629718.73487316;629742.43237986;855.3942166666662;862.1722499999989;886.342875;912.1575833333327;928.5450833333325;941.226866666666;945.2925333333318;2277.95;2280.9;2285.0;2293.0;2298.0;2302.1;2306.05;4770.85;4777.8;4789.75;4806.5;4829.0;4840.3;4847.05;11261.0;11272.0;11292.75;11323.5;11350.0;11364.5;11392.05;32066.6;32095.9;32138.25;32186.0;32243.5;32317.5;32338.0;3500.0;3600.0;3800.0;4100.0;4400.0;4700.0;4705.0
211;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;619258.5597770561;629673.33136716;629747.7591222;629779.693914;629833.168629;629879.0083675201;629891.67621024;843.1541750000001;857.4455499999997;872.7988749999988;890.8044999999988;912.2284583333328;928.6176833333329;941.0172666666657;2205.0;2206.0;2210.0;2215.5;2223.25;2229.0;2232.0;4639.55;4645.9;4660.75;4674.5;4692.25;4708.1;4714.2;11048.6;11064.7;11083.0;11106.5;11138.25;11149.1;11165.3;31819.0;31863.5;31914.75;31972.5;32037.0;32107.7;32122.4;3400.0;3600.0;3800.0;4100.0;4400.0;4700.0;4905.0
212;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;629594.0579292087;629829.2274559201;629868.2449365;629919.9776736;629964.8831430001;630003.37627296;630024.20009442;838.0903999999986;844.9877833333321;864.687375;881.0723333333325;901.1344166666663;912.2281999999989;918.222716666666;2125.0;2129.9;2135.0;2142.0;2148.25;2152.1;2154.0;4509.0;4516.9;4525.0;4543.0;4562.0;4573.3;4584.1;10824.55;10839.2;10859.75;10886.5;10912.0;10931.2;10949.35;31616.45;31640.9;31683.75;31749.5;31810.25;31847.3;31908.25;3400.0;3600.0;3800.0;4100.0;4400.0;4600.0;4800.0
213;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;629907.3632001601;629968.3638271199;630008.1642744;630060.2105688;630103.7731797;630129.38017176;630145.8562883401;826.6787583333321;840.6769999999993;853.301333333332;866.9336666666659;887.2248333333331;899.2321666666656;906.3299333333331;2055.95;2059.0;2063.0;2068.0;2073.0;2077.1;2080.0;4377.7;4382.8;4392.0;4408.0;4424.25;4436.1;4442.05;10594.95;10614.6;10638.0;10659.5;10693.0;10707.3;10718.1;31368.95;31394.9;31440.5;31503.5;31571.0;31615.4;31648.75;3495.0;3690.0;3800.0;4100.0;4400.0;4610.000000000001;4905.0
214;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;630060.6281552999;630098.42414904;630151.5431583;630200.4972677999;630239.8077809999;630281.9708924401;630329.2438824;799.8102499999994;810.5880499999988;835.5294166666656;852.308749999999;871.8859166666665;882.2082833333328;888.0377749999989;1981.95;1984.9;1989.0;1993.0;1998.0;2003.0;2007.0;4230.0;4237.9;4253.0;4271.5;4286.25;4301.2;4306.1;10358.8;10391.0;10410.0;10435.5;10456.5;10480.1;10492.25;31121.0;31156.3;31189.75;31258.0;31319.25;31357.2;31374.15;3495.0;3600.0;3800.0;4100.0;4400.0;4700.0;5200.0
215;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;630234.47624616;630258.30603864;630295.4661507;630329.9267178;630382.2456735;630436.84499016;630468.96617826;780.5781166666653;806.2395166666662;818.5244999999995;839.1614166666653;851.7971666666666;870.1918833333318;875.6954083333319;1908.0;1909.9;1915.0;1919.5;1924.25;1928.1;1930.0;4091.85;4108.6;4122.75;4134.5;4148.25;4161.2;4175.05;10132.2;10153.4;10175.75;10196.0;10221.25;10249.6;10265.15;30857.4;30890.2;30933.75;30992.0;31066.0;31111.2;31122.05;3300.0;3500.0;3800.0;4200.0;4400.0;4700.0;4900.0
