ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
178;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;377984.5933440171;381491.7504281293;389288.46762093727;399330.97458725027;407941.04454424896;418268.61617843685;429073.03342521755;722.6653499999998;769.9230666666659;805.6391249999992;851.7373333333323;888.7116249999991;938.7042499999999;986.7475333333333;4001.9;4003.9;4011.0;4019.5;4025.25;4032.0;4036.0;7523.75;7531.9;7548.75;7568.0;7589.0;7617.0;7623.35;14982.65;15006.0;15027.75;15052.0;15086.25;15101.0;15115.05;28340.5;28614.7;30438.5;31808.5;33065.25;34231.9;35022.75;1695.0;1900.0;2175.0;2600.0;3000.0;3500.0;3800.0
179;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;379307.18726520403;383204.37489448505;391628.18488314794;402132.6030861003;409673.1169472982;423048.05168905837;432274.8197764777;753.6869916666657;769.5533666666656;807.7745833333319;858.9814166666669;914.7392500000005;960.0331999999987;984.407974999999;3975.8;3978.9;3985.75;3993.0;4000.0;4007.0;4010.0;7486.5;7493.7;7508.75;7527.0;7548.25;7572.1;7583.05;14931.0;14953.4;14978.5;15007.0;15037.25;15058.3;15070.1;28456.15;29484.3;30687.5;32546.5;33818.0;34187.3;35036.25;1795.0;2000.0;2200.0;2650.0;3200.0;3410.000000000001;3804.9999999999995
180;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;380433.043171328;383302.91330041195;390930.97874274524;404904.68214369204;411711.20268680097;428139.7522217196;436753.4334678465;731.7330416666656;748.5468333333323;809.2586249999997;860.1594999999998;908.7043333333327;975.8435499999986;999.6359083333328;3943.0;3944.9;3953.75;3961.0;3969.0;3975.0;3979.0;7442.9;7450.7;7469.75;7490.0;7506.25;7522.1;7532.45;14896.65;14904.0;14931.0;14959.0;14986.25;15002.1;15012.4;29386.75;30219.3;31528.5;32947.0;34101.5;35032.3;35241.35;1500.0;1600.0;2000.0;2600.0;3100.0;3500.0;3804.9999999999995
181;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;378697.1182304729;383017.40926927555;393848.4915281208;404713.0532474127;414292.1636039382;430158.0881013173;445408.45520685735;708.4409249999991;748.5995833333337;811.9020416666667;856.3504166666665;917.3945833333329;970.6708666666669;1018.5941333333321;3912.95;3916.9;3923.75;3931.5;3939.0;3945.0;3948.1;7396.85;7405.9;7424.0;7441.5;7462.25;7476.1;7484.1;14832.9;14851.9;14878.5;14905.5;14928.0;14965.0;14979.05;29477.25;30618.5;31912.5;33125.5;34183.25;35230.4;35283.2;1395.0;1800.0;2200.0;2600.0;3025.0;3410.000000000001;3700.0
182;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;381103.4574931729;386695.68667062913;394132.9804644464;403869.57652687177;418183.55979101785;435991.2794720587;450323.24805833865;734.7411583333328;760.4615333333335;805.4158749999999;860.1300833333328;919.361583333333;977.7033166666663;1028.556675;3878.95;3884.0;3890.75;3896.5;3903.0;3910.0;3914.15;7346.85;7354.0;7376.75;7396.5;7417.0;7429.2;7440.05;14786.9;14801.5;14825.0;14844.5;14882.0;14907.0;14923.05;30392.4;30613.8;32469.25;33951.0;34812.25;35218.9;35254.8;1600.0;1800.0;2200.0;2750.0;3300.0;3700.0;4200.0
183;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;385260.8005665406;388719.9053625367;396460.9950774696;406388.5280969688;419431.9792604605;438587.44462787587;459298.20369786816;734.4815999999985;760.1290666666664;826.8763749999991;878.5669999999986;940.0650833333334;1007.6303833333325;1022.8201166666651;3849.85;3851.0;3858.0;3866.5;3872.0;3878.1;3881.15;7310.0;7315.0;7327.0;7344.5;7368.25;7379.2;7387.4;14721.0;14734.0;14758.75;14785.0;14825.25;14848.3;14867.45;30419.6;31614.7;32798.75;33988.5;35100.25;35217.4;35251.1;1600.0;1900.0;2300.0;3000.0;3500.0;3710.000000000001;4105.0
184;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;387924.4979648152;391808.1195416456;399922.68955023016;409505.94647941086;426074.9126391319;442730.4247743409;469134.2984669144;741.4996666666657;789.6272499999992;843.6828749999993;889.6017499999994;954.6248333333315;1024.1010333333322;1048.4600583333324;3812.95;3815.0;3822.0;3828.0;3835.0;3841.0;3843.05;7247.95;7261.9;7274.0;7293.0;7317.25;7336.1;7342.1;14651.0;14660.6;14696.75;14722.5;14765.5;14793.0;14807.0;30578.5;31590.2;32925.0;33991.0;35096.0;35180.6;35221.3;1795.0;2090.0;2475.0;3100.0;3600.0;3810.000000000001;4200.0
185;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;389751.44912082003;392789.64083106036;399634.89091248816;413703.7682225278;435285.039649312;449647.14250725094;478262.77694279625;776.5239833333327;807.3787999999989;847.7854583333328;912.2869999999987;971.8816666666664;1030.5286499999988;1070.8529250000001;3771.95;3774.9;3780.75;3790.0;3796.0;3800.1;3807.0;7188.9;7202.9;7223.5;7239.0;7260.25;7272.0;7280.15;14584.0;14600.8;14632.75;14662.0;14698.25;14728.4;14747.0;31646.15;31733.4;33839.75;34883.5;35074.25;35126.3;35151.45;1795.0;2000.0;2400.0;3100.0;3500.0;4000.0;4205.0
186;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;389532.4629657113;395624.9030251302;403823.549098484;415662.2173027651;441535.74074964464;459317.05176995054;485206.15421280835;763.995533333333;797.3622999999998;860.3581249999995;915.3997499999986;998.0449999999989;1058.6199999999988;1086.094849999999;3729.95;3735.8;3742.0;3748.0;3755.25;3762.1;3769.0;7127.95;7140.9;7165.0;7180.0;7197.25;7213.1;7217.6;14515.8;14531.9;14563.75;14597.5;14629.0;14665.8;14681.1;31589.3;32745.4;33841.5;34947.0;35035.25;35109.3;35150.65;1895.0;2300.0;2700.0;3100.0;3625.0;4100.0;4300.0
187;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;390460.0168035397;395698.1251955757;408195.86149801523;422527.05778059684;447829.57100419526;468161.99011552375;494892.21930289484;792.0218833333323;833.1111500000001;883.8592499999986;942.2528333333328;1013.2430416666652;1073.3068999999991;1084.7638166666657;3692.9;3695.8;3702.75;3710.0;3717.0;3724.1;3726.05;7060.7;7075.9;7099.0;7120.5;7133.0;7151.2;7158.0;14447.85;14463.8;14488.75;14517.5;14550.0;14580.1;14592.5;32496.3;32814.7;33891.0;34914.0;35004.75;35061.0;35074.35;2100.0;2300.0;2775.0;3400.0;3800.0;4100.0;4305.0
188;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;393856.42388231773;400024.7555909227;412382.9907348498;430009.7963459486;455511.0115381358;481727.8782947722;502333.19395191845;781.7658416666661;830.2057166666667;906.8576666666659;967.1779999999997;1027.8014166666662;1083.4202833333325;1107.5108083333319;3650.95;3655.0;3658.75;3666.0;3673.0;3681.1;3684.0;6997.9;7015.9;7031.75;7048.0;7066.25;7084.3;7094.15;14368.85;14378.9;14410.75;14446.0;14472.5;14497.0;14513.05;32601.95;33698.1;34793.75;34888.0;34969.0;35032.6;35050.5;2095.0;2490.0;2800.0;3300.0;3725.0;4100.0;4400.0
189;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;395706.53013116744;400802.6390338827;415934.85142114956;439030.85912211024;464160.658934812;495175.71397877694;514674.16059466294;796.478558333333;837.7877666666657;913.517625;990.3340833333339;1036.5037916666652;1083.1035666666658;1100.2820666666657;3604.95;3608.9;3614.75;3622.0;3627.25;3634.1;3638.05;6938.0;6944.9;6968.0;6984.5;7000.0;7017.0;7026.3;14275.9;14296.9;14324.75;14362.5;14392.75;14417.5;14434.0;32650.4;33705.0;34742.25;34826.5;34895.0;34941.4;34976.9;2100.0;2490.0;2975.0;3500.0;3900.0;4300.0;4505.0
190;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;397168.5142825865;403880.54778140405;420205.6789609303;445136.6120548632;475203.3333573689;510506.6213552912;526299.6342808153;811.6792083333341;846.6387499999992;941.3425833333326;991.8849166666662;1051.0927499999998;1082.7896666666654;1125.488316666665;3556.9;3560.9;3567.0;3573.0;3580.25;3587.1;3589.1;6869.95;6880.5;6897.0;6916.0;6930.25;6951.0;6955.1;14195.95;14208.8;14241.75;14273.5;14310.25;14329.1;14350.25;33592.85;33703.9;34695.75;34769.0;34827.0;34889.3;34913.1;2580.0;2700.0;3100.0;3500.0;3900.0;4300.0;4500.0
191;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;399699.90843137354;409500.12089644145;429072.06154954457;452368.5373282014;485776.34247230476;522677.61880693835;538865.9759359686;828.2593583333326;873.3483166666658;959.2531250000006;1008.7552499999993;1060.5736666666658;1097.9734666666666;1131.8723083333316;3505.8;3511.0;3519.75;3529.0;3535.25;3540.0;3541.05;6791.95;6806.9;6822.75;6836.5;6854.0;6867.1;6878.2;14106.0;14122.6;14147.75;14184.5;14219.0;14240.0;14252.25;33596.2;34564.7;34641.0;34712.5;34771.0;34819.4;34870.2;2300.0;2700.0;3300.0;3700.0;4100.0;4400.0;4505.0
192;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;404754.56605910946;415475.8292712695;437960.98059225234;462505.04486872465;496622.4979306848;539300.4260396853;550721.4829207732;865.862191666665;901.2163999999993;962.3383333333327;1026.4514166666656;1067.2986249999988;1093.475166666666;1120.1050166666655;3460.0;3463.9;3469.75;3477.0;3483.25;3489.1;3495.05;6721.0;6727.8;6744.5;6762.0;6775.25;6791.3;6800.15;14016.0;14026.0;14057.0;14078.5;14115.0;14140.1;14151.4;34438.35;34506.8;34578.5;34636.5;34703.75;34766.4;34787.05;2595.0;3080.0;3500.0;3800.0;4100.0;4400.0;4705.0
193;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;410458.2048588885;418161.9924963641;448165.90472676716;474321.15436181467;507097.7285766683;552936.4417218118;561959.8054813734;868.4150999999993;898.8383333333318;990.066749999999;1024.3768333333321;1063.0627916666658;1095.3220499999993;1114.8525499999992;3400.85;3407.9;3418.75;3425.0;3430.0;3436.1;3441.0;6638.85;6648.8;6664.25;6684.0;6697.5;6718.1;6725.05;13905.85;13926.9;13949.0;13975.0;14006.25;14042.0;14055.1;34425.35;34440.8;34490.5;34561.5;34627.0;34664.4;34709.4;2695.0;3000.0;3600.0;3850.0;4200.0;4610.000000000001;4705.0
194;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;416040.0403440113;420025.6214291808;460558.40580057295;485077.2162230158;521257.99886712665;566052.7170678151;579151.1464418746;888.6829166666649;936.3686166666665;1002.3041666666664;1037.059749999999;1069.2364999999995;1100.222683333332;1116.359133333333;3348.95;3353.0;3361.0;3367.0;3371.25;3381.1;3385.05;6564.0;6567.9;6581.75;6598.5;6615.0;6629.2;6634.2;13800.95;13814.8;13842.75;13871.5;13903.5;13925.7;13952.15;34355.55;34371.9;34419.0;34474.5;34519.25;34576.0;34619.4;2995.0;3300.0;3600.0;3900.0;4225.0;4600.0;4700.0
195;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;423584.8219771221;429806.8680116727;472940.17124618177;495244.9233621898;535116.4770394164;578926.3714206967;593784.1939418404;913.0577416666662;955.8473999999987;998.071249999999;1036.3762499999987;1065.1004999999989;1095.221549999999;1119.683308333333;3293.9;3298.0;3305.0;3311.5;3317.25;3325.0;3328.0;6477.85;6483.9;6496.0;6512.0;6526.0;6537.1;6545.1;13694.65;13708.9;13727.75;13754.0;13791.0;13812.2;13826.15;34245.75;34275.7;34318.5;34387.5;34455.5;34495.3;34538.5;3200.0;3300.0;3775.0;4000.0;4325.0;4600.0;4800.0
196;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;432798.8004881685;437232.40214267565;483213.14204390824;508831.686289976;548560.5992161334;590643.3198449071;607040.855985265;912.2907333333319;932.5311499999988;997.0534166666655;1033.1399999999992;1064.577708333333;1078.9597333333325;1109.7397833333325;3240.0;3244.0;3250.0;3255.0;3260.0;3267.0;3271.05;6385.55;6391.8;6406.0;6418.5;6434.0;6449.2;6462.1;13574.9;13588.8;13612.75;13643.5;13669.5;13697.2;13710.15;34160.95;34177.9;34232.25;34296.0;34360.0;34430.3;34446.75;3200.0;3490.0;3700.0;4000.0;4400.0;4700.0;4805.0
197;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;443096.3927911881;449329.4427576707;496627.7538911421;523334.54296568607;563520.5929021563;604423.3081993286;624001.344656078;939.6266916666659;956.4386500000006;997.4402916666661;1028.9869999999987;1064.3076666666655;1095.549483333332;1107.7664999999993;3179.9;3183.0;3189.0;3196.5;3203.0;3208.0;3211.1;6282.95;6296.9;6311.75;6327.0;6343.0;6357.0;6366.05;13441.95;13460.9;13489.75;13515.0;13545.5;13564.1;13571.3;34057.9;34070.7;34115.0;34190.0;34267.25;34323.0;34346.8;3200.0;3300.0;3775.0;4100.0;4500.0;4810.000000000001;5000.0
198;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;451452.25655925344;464536.391671191;505303.7105329133;539310.1113280314;579263.5309493087;621193.0399504966;628269.26992002;941.6767916666674;966.1814333333317;1000.3974583333327;1029.8669166666655;1064.6073749999994;1089.4946499999992;1101.946891666665;3118.0;3120.9;3126.75;3134.0;3138.25;3143.1;3146.1;6188.0;6198.0;6214.5;6227.5;6248.25;6264.2;6272.05;13307.75;13330.0;13357.0;13383.5;13411.0;13426.0;13440.75;33946.35;33974.4;34021.75;34082.0;34142.25;34214.7;34249.95;3300.0;3490.0;3800.0;4100.0;4500.0;4800.0;4905.0
199;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;464467.67502450926;475384.9746557577;519900.66361729405;551297.5252789243;593219.0607660044;628284.6513018;628430.2727562;956.2157916666653;969.1140666666663;993.0594999999996;1027.8044999999988;1058.5444999999997;1077.285683333332;1084.5389749999988;3051.95;3053.9;3060.0;3068.0;3073.25;3079.1;3084.15;6084.8;6093.9;6107.75;6126.0;6143.25;6163.1;6169.15;13184.0;13197.0;13219.5;13254.5;13274.25;13292.4;13309.0;33847.8;33867.4;33925.0;33976.5;34030.0;34076.8;34109.5;3400.0;3600.0;3800.0;4200.0;4525.0;4810.000000000001;5100.0
200;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;477879.2809165232;488894.2460718822;533976.4728122251;567168.0766819576;609389.4054609565;628519.51580292;628593.40218438;957.2436749999988;969.9521666666674;994.7962916666661;1016.7354999999992;1047.3793749999995;1062.7954166666661;1075.201733333332;2989.85;2992.0;2996.75;3001.0;3007.0;3012.0;3014.15;5979.7;5983.9;6004.75;6015.5;6036.25;6048.2;6056.05;13030.8;13050.5;13082.75;13117.5;13135.25;13150.1;13164.05;33718.85;33744.8;33787.5;33855.5;33926.5;33963.4;34006.55;3600.0;3690.0;3800.0;4200.0;4400.0;4800.0;5005.0
201;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;491740.9511846604;503794.478618834;547405.2435414435;580168.709788444;627341.047364092;628648.84671912;628682.4149994;949.1506583333327;959.9711666666652;989.1494999999986;1015.1818333333324;1037.8847499999981;1061.6087333333328;1068.4985166666656;2918.95;2922.0;2929.75;2936.0;2943.25;2947.0;2953.0;5873.95;5882.8;5892.0;5909.0;5927.0;5941.1;5947.2;12884.7;12908.4;12936.25;12960.0;12991.25;13014.1;13022.0;33574.95;33608.0;33654.75;33719.5;33774.25;33820.7;33868.3;3395.0;3600.0;3900.0;4100.0;4400.0;4710.000000000001;4909.999999999999
202;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;507801.97872589383;517826.4446201858;560146.7807148354;597234.9885066232;628654.6618236;628749.05653944;628790.49943398;950.7385249999986;962.6852333333328;984.6907083333319;1005.7345833333335;1025.9020416666656;1050.7192499999992;1065.3784249999985;2851.95;2854.9;2860.0;2867.5;2873.25;2880.1;2883.05;5763.9;5769.0;5785.5;5796.5;5813.0;5828.1;5840.05;12729.55;12735.8;12777.75;12809.5;12833.0;12855.1;12865.2;33463.8;33480.4;33537.0;33598.0;33655.5;33713.7;33751.15;3400.0;3500.0;3900.0;4100.0;4425.0;4800.0;5000.0
203;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;517368.80800809566;527648.981818711;573865.351059897;607667.8476896316;628790.4679824;628869.721491;628917.25110336;940.7355666666659;947.7725999999984;969.4410416666651;997.2402499999987;1014.2893333333328;1038.246933333332;1056.2366666666658;2782.9;2788.9;2793.0;2799.0;2805.0;2809.1;2813.05;5641.9;5654.5;5670.75;5681.0;5695.25;5713.0;5726.15;12566.9;12587.9;12616.5;12646.5;12669.75;12702.3;12711.05;33329.85;33347.9;33383.0;33437.0;33515.0;33571.2;33592.45;3500.0;3690.0;3900.0;4200.0;4500.0;4800.0;5009.999999999999
204;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;529873.9110388318;541541.3342030538;587458.1535684498;618532.3167559623;628923.9611529;628989.03590328;628999.2390463201;924.5631249999994;935.014033333332;962.8199999999997;979.6921666666651;1004.0282499999987;1032.564133333333;1038.2296083333317;2714.0;2717.0;2721.75;2728.5;2735.25;2743.0;2745.05;5530.95;5538.9;5551.0;5564.0;5578.25;5589.6;5602.0;12407.4;12422.8;12449.0;12477.0;12503.25;12525.2;12543.05;33166.95;33189.7;33235.0;33298.0;33362.5;33402.9;33430.7;3595.0;3700.0;3900.0;4200.0;4600.0;4800.0;5105.0
205;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;545626.6238907812;554922.5219353604;603055.0832743756;628886.0942046;629048.7161901;629099.48153232;629115.04409616;934.5115749999984;945.4364666666656;958.1544583333323;979.5074166666664;996.1722916666652;1016.0358999999999;1030.640424999999;2642.0;2646.0;2651.0;2657.0;2665.0;2668.0;2669.1;5412.95;5418.0;5431.0;5445.0;5459.0;5473.1;5482.25;12244.85;12251.0;12279.0;12299.5;12330.0;12352.1;12364.25;33019.6;33038.9;33088.75;33142.5;33186.25;33248.0;33294.45;3500.0;3700.0;3900.0;4200.0;4525.0;5000.0;5019.999999999999
206;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;556076.9110743548;572455.061770401;614578.3491529741;629084.4817230001;629173.8789732;629234.963028;629253.4285560601;905.7522083333321;920.6883999999984;941.9873333333318;969.6919999999993;987.9902499999984;1008.9384666666651;1024.4284249999982;2569.95;2575.0;2579.0;2587.0;2593.0;2598.0;2602.0;5287.8;5292.9;5304.75;5320.5;5337.25;5349.1;5360.1;12061.95;12071.8;12095.5;12118.0;12151.25;12171.2;12189.1;32843.7;32866.5;32910.5;32971.5;33038.25;33060.4;33074.8;3495.0;3600.0;3900.0;4200.0;4600.0;5000.0;5300.0
207;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;568137.1459070179;587491.1671293254;629077.9664151;629230.6585961999;629298.1144395;629342.3974078799;629360.40832578;896.3666666666653;907.8823833333342;925.1472083333327;952.6563333333318;978.8573749999991;1005.3396499999997;1020.5668083333323;2497.95;2501.0;2507.0;2513.0;2520.0;2523.1;2526.0;5157.85;5163.9;5181.75;5199.5;5213.25;5225.1;5237.15;11866.8;11874.9;11903.75;11934.5;11958.25;11986.2;12004.1;32650.55;32682.6;32724.5;32791.0;32864.0;32903.3;32930.45;3495.0;3600.0;3900.0;4300.0;4625.0;5010.000000000001;5305.0
208;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;581335.6812606337;598922.9275940828;629270.6304105001;629355.4367652;629412.6955743;629491.6528297199;629511.9813495;878.5783833333318;895.9919666666655;916.2858749999997;935.3310833333328;965.4854999999985;987.8169166666655;1001.2668166666662;2427.95;2430.9;2435.0;2440.0;2448.0;2453.1;2455.05;5036.8;5040.0;5053.5;5073.0;5085.25;5096.1;5104.1;11676.9;11686.0;11711.25;11738.0;11761.25;11784.4;11800.3;32478.6;32507.5;32550.75;32603.5;32657.75;32709.1;32731.35;3400.0;3490.0;3900.0;4250.0;4700.0;5100.0;5200.0
209;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;589648.729440941;610431.1104087003;629401.0563171001;629485.1210484;629559.6524748;629607.4804746;629639.8275747601;882.7278833333323;891.429149999999;914.3547916666664;927.2349999999997;948.9494583333326;975.2295666666652;990.9667333333323;2355.7;2357.9;2362.75;2368.0;2373.0;2379.1;2382.05;4900.95;4909.8;4922.0;4940.5;4954.25;4972.0;4975.25;11482.45;11488.8;11511.75;11533.5;11561.5;11585.1;11599.0;32251.95;32312.1;32345.75;32405.5;32463.25;32511.0;32517.9;3400.0;3500.0;3800.0;4300.0;4700.0;5010.000000000001;5300.0
210;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;606666.5467141729;620044.3084726693;629553.1164633001;629619.5915693999;629692.7444811;629729.39717604;629760.17472606;860.8438416666652;868.2954666666651;896.4064583333325;921.1021666666659;940.2025416666654;959.939683333333;972.6417083333324;2281.0;2284.0;2288.0;2293.0;2298.0;2303.0;2305.0;4771.95;4781.0;4789.75;4810.0;4825.0;4840.1;4845.15;11267.85;11279.5;11301.0;11326.0;11353.75;11376.1;11385.0;32059.95;32095.0;32146.0;32204.5;32251.5;32300.5;32318.15;3495.0;3590.0;3800.0;4300.0;4600.0;4900.0;5105.0
211;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;624161.8951627266;629633.5880976;629701.4898351;629747.390547;629824.5980415;629857.09626516;629880.7349838599;851.939100000001;865.1135166666663;878.2513749999995;912.1112499999992;929.5247499999998;941.4601166666652;946.2849833333311;2205.0;2207.0;2214.0;2219.0;2223.25;2228.0;2231.05;4635.0;4651.9;4663.0;4679.5;4692.25;4708.0;4715.2;11043.95;11061.7;11086.75;11114.0;11135.0;11162.0;11181.05;31863.0;31883.0;31931.25;31982.5;32045.25;32080.3;32118.2;3495.0;3600.0;3900.0;4300.0;4700.0;4900.0;5000.0
212;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;629769.68626662;629802.05870952;629845.8461334;629908.2014148;629952.2439786;629990.61181344;630006.78517182;846.343516666665;855.4208166666663;869.1809583333331;890.5695833333327;910.9466666666654;927.7696999999985;935.4428083333322;2126.95;2129.9;2137.0;2143.0;2148.0;2153.0;2156.0;4510.85;4513.0;4535.0;4546.0;4558.25;4573.2;4584.3;10831.75;10840.7;10862.75;10894.0;10913.0;10946.2;10951.15;31626.6;31647.0;31695.0;31761.0;31820.5;31860.2;31886.1;3495.0;3600.0;3900.0;4200.0;4525.0;4900.0;5000.0
213;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;629938.53401634;629958.51164844;630001.7490339;630049.240728;630092.9660283;630131.85046908;630152.52055992;819.3847249999991;833.8029499999997;853.6378750000002;871.1945833333325;892.3212083333316;908.633566666666;915.4847666666656;2053.0;2058.9;2063.0;2068.5;2074.0;2078.3;2082.05;4378.0;4380.9;4394.25;4412.0;4424.25;4435.1;4446.05;10608.75;10620.9;10637.0;10664.5;10688.0;10708.3;10717.4;31372.7;31412.8;31460.0;31523.0;31577.5;31622.6;31642.3;3495.0;3590.0;3875.0;4200.0;4500.0;4700.0;5000.0
214;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;630049.47260832;630082.0528156799;630137.4659243999;630183.9757950001;630228.5355015;630257.14604916;630282.00042702;811.7017583333325;822.7603499999987;837.0233749999998;860.4389166666649;874.2813749999996;890.4292333333327;897.7520416666663;1983.9;1984.0;1988.0;1995.0;1999.25;2005.0;2006.05;4235.85;4247.0;4254.0;4274.0;4284.0;4298.1;4304.05;10382.75;10393.9;10411.25;10437.0;10465.0;10475.1;10482.05;31105.7;31157.8;31196.75;31268.5;31326.25;31373.6;31399.35;3595.0;3690.0;3900.0;4200.0;4525.0;4900.0;5105.0
215;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;630208.86250626;630233.03082816;630278.0017695001;630341.7998490001;630377.3890818;630408.6738828;630418.64742036;802.2035166666665;816.5167499999995;828.992791666665;845.011666666665;864.7262499999993;875.3868499999992;888.4169666666677;1908.95;1911.0;1915.0;1921.0;1926.0;1931.0;1936.15;4099.85;4105.0;4119.75;4133.5;4145.25;4157.2;4165.3;10147.65;10156.9;10180.75;10204.0;10226.5;10243.0;10250.05;30859.7;30891.1;30932.75;31005.0;31055.5;31108.0;31135.15;3500.0;3600.0;3875.0;4100.0;4500.0;4900.0;5000.0
216;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;630342.13983534;630394.3330358401;630434.0492757;630479.5070328;630518.4563832;630549.8634376801;630571.14997182;791.2204833333321;798.1045166666656;810.2562499999991;825.7928333333318;846.862791666666;858.488783333332;866.731316666666;1838.0;1840.0;1845.0;1850.0;1854.0;1860.0;1863.0;3970.6;3974.0;3986.0;4000.0;4012.0;4021.1;4027.1;9903.6;9919.9;9937.0;9960.5;9983.0;10004.2;10010.3;30585.9;30624.9;30663.75;30730.5;30775.25;30823.2;30832.45;3500.0;3700.0;3875.0;4100.0;4425.0;4800.0;5005.0
217;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;630510.9480054;630530.03917836;630577.8644049;630617.4115398;630650.083482;630701.1684648;630722.6747382601;768.1293333333315;781.7114499999986;794.7487500000002;810.1118333333319;829.9579166666654;845.8053499999991;851.305683333332;1764.0;1768.0;1772.0;1777.0;1782.0;1784.0;1788.0;3831.0;3834.9;3846.75;3863.5;3874.25;3888.1;3898.1;9661.9;9679.9;9693.0;9717.5;9742.25;9763.1;9773.15;30279.85;30332.7;30371.75;30440.0;30498.25;30527.4;30544.35;3400.0;3690.0;4000.0;4200.0;4425.0;4800.0;4900.0
218;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;630638.49237984;630656.74060956;630718.6686939;630764.0962902;630808.1402598;630845.67445524;630871.51105278;754.9639999999987;766.2254499999988;779.5231666666655;798.4642499999982;812.420916666666;826.8391666666655;831.055783333332;1692.0;1695.0;1701.0;1704.0;1710.0;1713.0;1715.0;3696.0;3699.9;3713.0;3726.0;3737.0;3750.0;3755.05;9422.85;9431.8;9443.75;9471.5;9497.0;9520.0;9527.05;29998.8;30031.2;30081.5;30130.0;30182.25;30225.0;30238.55;3400.0;3690.0;3975.0;4200.0;4600.0;4900.0;5005.0
