ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
163;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;156067.4053252853;159178.79980060863;163126.33424278398;171421.93990995362;177500.78906185483;183329.42139372876;187282.98277976539;390.02494166666656;485.9156833333334;555.843875;617.1838333333333;665.4098333333334;695.68925;719.5809666666665;3499.35;3542.1;3767.25;3940.0;4171.25;4279.4;4298.1;2281.3;2562.2;3654.0;4267.0;4525.25;4871.6;5035.95;11321.45;11419.5;12010.75;12609.0;13159.0;13478.3;13722.9;7267.15;7727.1;8267.5;8814.5;9431.25;9811.9;9931.85;3695.0;4000.0;4400.0;4800.0;5225.0;5600.0;5900.0;0.9512631984157156;0.9646587838303124;1.0;1.0;1.0;1.0;1.0;406704.103;440166.402;465409.925;491092.08;517058.38000000006;532173.916;547788.56;75.45729166666666;79.89220000000002;105.024625;120.32666666666667;128.57079166666668;136.98358333333334;142.0753;138.9;141.9;151.0;159.0;166.25;170.10000000000002;172.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.9;46.400000000000006;79.5;187.5;221.25;242.10000000000002;252.1;48.95;51.8;67.5;88.0;105.0;120.0;124.05
164;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;157449.02528152597;161957.60392957347;166978.2023233181;174899.84370238666;181560.7272911088;187127.59616096973;191914.18858456542;331.67295833333327;430.74438333333336;480.3469583333333;547.97575;598.191875;631.3648333333333;644.1933749999998;3421.35;3543.5;3749.25;3913.5;4180.75;4277.1;4285.1;2902.4;3093.4;4084.75;4846.5;5218.25;5589.5;5732.2;10614.65;10998.9;11321.25;12426.0;12979.5;13289.6;13653.8;7893.4;8059.8;8523.25;9047.0;9622.0;10106.5;10292.7;3895.0;4000.0;4675.0;5000.0;5500.0;5810.000000000001;6100.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;425327.39300000004;452198.01600000006;479825.965;508338.08999999997;532334.64;549209.536;561063.179;88.00905833333334;93.56206666666668;118.34316666666666;137.56891666666667;147.9327916666667;157.30155000000005;160.82264166666667;137.0;140.0;149.0;156.0;165.0;169.0;170.05;0.0;0.0;39.0;45.0;48.25;52.0;53.0;27.9;31.9;79.5;169.5;198.25;218.20000000000002;226.2;47.95;51.0;72.75;98.0;118.5;133.0;139.14999999999998
165;46800.0;46800.0;46800.0;46800.0;46800.0;46800.0;46800.0;177564.89133784734;180678.55633601267;186625.85005523454;197045.25131461676;202430.61377977298;212340.47292673663;217403.73337488528;477.14474166666673;511.0416333333333;595.1909583333334;675.3252500000001;725.9314166666666;754.0353333333334;762.2510416666667;3482.65;3538.6;3738.75;3933.0;4198.5;4260.1;4265.1;2946.4;3181.6;4106.0;4874.5;5350.25;5777.700000000001;5957.5;10412.35;10856.9;11396.75;12715.0;13231.75;13573.5;13854.3;7972.15;8293.8;8745.5;9338.5;9900.75;10299.7;10616.05;3300.0;3600.0;4000.0;4400.0;4800.0;5110.000000000001;5505.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;432383.35500000004;452946.33;482491.33;511577.67000000004;533864.1399999999;551688.792;564322.551;91.32564166666668;98.7077666666667;119.95845833333335;140.50516666666667;151.58100000000002;165.02143333333336;167.61265833333331;137.95;140.8;148.75;157.0;164.25;169.0;171.0;43.75;47.0;78.0;87.5;95.0;100.0;101.05;26.0;30.9;79.25;153.0;178.25;195.0;200.14999999999998;44.0;49.9;77.0;109.5;135.0;146.10000000000002;155.0
166;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;177323.55813464575;180654.19976376407;187804.21513453717;199020.625737641;206639.88367148617;214401.74121821873;220918.75437898256;417.5837333333333;445.1882666666668;528.7915416666667;602.584;652.3850416666667;683.4098833333334;709.4743666666666;3497.9;3569.1;3776.0;3974.5;4219.25;4252.0;4255.1;4021.95;4101.2;4436.25;4944.0;5421.5;5810.3;6070.25;10009.3;10885.7;11591.25;12614.0;13399.75;13782.6;13981.4;8109.4;8513.9;8987.0;9542.0;10191.0;10571.5;11006.75;3500.0;3700.0;4175.0;4600.0;5000.0;5310.000000000001;5500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;450504.62;472018.87600000005;495399.27999999997;521893.57;546891.365;565169.7520000001;572105.2629999999;119.40292500000002;121.75023333333334;130.606125;144.7886666666667;156.80416666666667;167.81125;172.40166666666667;140.9;143.9;150.0;159.0;166.0;170.0;171.0;83.55;89.8;114.0;128.0;138.0;145.0;146.05;25.95;30.0;74.75;131.0;161.25;173.40000000000003;182.0;43.9;47.8;73.0;122.5;148.75;161.0;173.14999999999998
167;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;188733.0674661221;190631.76789752033;197381.18372992973;208590.05791927958;217812.45853148602;229026.2440694221;234879.96106798385;509.83726666666666;524.6120333333334;583.6322916666666;637.9025;672.7113333333333;705.8942166666668;735.8672166666668;3596.15;3646.0;3847.0;4072.5;4235.25;4250.1;4258.0;4927.4;5087.3;5351.25;5734.0;6084.25;6385.400000000001;6522.2;9363.5;10498.7;11227.0;12063.5;12888.25;13275.7;13497.55;8571.75;8749.9;9124.5;9772.5;10480.0;10855.6;11199.8;3290.0;3500.0;3975.0;4350.0;4700.0;5000.0;5205.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;472484.86600000004;485358.89;510460.08;535859.94;557538.3400000001;578495.574;586165.0580000001;142.56530833333335;147.75768333333332;155.17516666666668;165.1255;174.96016666666665;183.7266833333333;186.34083333333334;141.95;146.8;154.0;162.5;167.25;170.0;171.0;122.85;130.0;150.0;166.0;180.25;186.0;189.2;25.0;30.0;73.25;105.0;137.0;156.10000000000002;168.29999999999998;42.0;45.9;68.75;137.0;165.5;180.0;193.14999999999998
168;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;186139.88763594508;188908.15570490016;195346.37576974818;206384.32166148126;217124.31420242233;229548.64086121647;232993.97890462162;407.6259999999999;458.1506500000001;494.36975000000007;537.102;581.3957083333332;616.7331666666666;632.5911333333333;3655.85;3768.8;3908.25;4148.5;4223.0;4235.0;4240.0;6038.45;6153.4;6421.75;6880.0;7290.0;7523.7;7593.3;8704.4;9751.9;10333.25;11104.5;11854.0;12242.1;12436.15;9134.65;9382.1;9667.25;10168.0;10859.5;11169.4;11449.75;3190.0;3690.0;4075.0;4500.0;5025.0;5300.0;5600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;496265.09500000003;508798.498;529491.4850000001;559757.18;582062.49;604613.5680000001;610576.6410000001;170.998525;175.40303333333333;184.00941666666668;195.33158333333336;206.70300000000003;213.29508333333334;214.3845583333333;145.9;151.0;156.0;164.0;169.0;172.0;173.05;159.7;170.8;185.0;204.0;219.0;227.0;232.1;24.95;28.9;66.5;83.5;110.5;125.50000000000004;167.29999999999998;41.0;43.9;63.75;148.5;182.5;201.10000000000002;212.0
169;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;185274.90153547702;189225.39583774025;193754.12843253414;206365.03163633836;217859.1711068154;231472.254974309;233636.2704438417;383.61609166666665;415.75928333333337;507.8291249999999;548.8642499999999;598.2928749999999;628.5173666666666;658.8701166666665;3813.8;3885.7;4032.5;4188.5;4208.0;4221.0;4224.1;6390.1;6517.8;6841.75;7251.5;7689.0;7804.9;7832.35;8411.9;9457.3;10074.25;10930.5;11597.0;12034.000000000002;12225.699999999999;9639.8;9940.3;10242.25;10732.0;11115.75;11506.7;11758.05;3295.0;3500.0;4075.0;4600.0;5125.0;5610.000000000001;5800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;509946.796;523009.17199999996;544523.685;574464.68;594908.665;616120.572;625444.357;184.27294999999998;187.68371666666664;195.27333333333334;206.06533333333334;219.38783333333333;221.84725000000003;224.01956666666666;151.95;156.9;162.0;165.0;170.0;171.0;172.05;196.85;204.8;222.0;241.0;260.0;269.0;271.1;24.0;28.0;50.75;75.5;86.25;98.10000000000001;166.29999999999998;37.95;41.8;60.75;162.5;197.0;215.10000000000002;230.1
170;34920.0;34920.0;34920.0;34920.0;34920.0;34920.0;34920.0;185546.06306825997;193847.53224375757;201836.39102859402;213010.0370149829;226400.54436843138;238837.2985839568;241787.47599504516;530.1637583333334;563.8758;636.02;688.3340833333333;744.4850833333333;789.8904999999999;800.8622250000001;3967.85;4033.9;4115.5;4184.5;4197.0;4202.1;4206.0;6496.25;6566.5;6970.25;7317.0;7716.75;7805.1;7828.4;8455.65;9410.3;10105.25;10967.5;11592.0;12167.7;12342.55;10415.2;10607.2;11016.75;11426.0;11909.5;12308.8;12444.05;3200.0;3300.0;3700.0;4100.0;4500.0;4800.0;5105.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;518613.79099999997;532757.496;552531.435;579906.79;601479.75;621892.93;627366.111;188.55330833333332;191.38155;200.99725;210.68;222.36249999999998;224.12175000000002;225.97916666666666;155.85;158.9;162.0;166.0;169.0;170.0;172.0;232.0;235.9;258.75;277.5;299.0;307.0;310.0;20.8;23.0;29.75;54.0;61.0;69.10000000000001;145.0;50.65;58.0;77.0;180.0;212.25;231.3;240.39999999999998
171;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;181257.82075340804;187281.92262677941;195263.46658389032;207033.7586193523;220586.04159465473;232990.04922833212;234470.0767542705;354.45104166666664;401.8596166666666;473.59237499999995;528.0174999999999;561.909208333333;625.3268333333333;636.2056750000002;4110.15;4131.9;4163.0;4173.0;4185.0;4192.0;4195.0;6602.75;6713.3;7057.0;7405.0;7716.25;7778.0;7788.05;8533.75;9375.6;10145.5;10909.5;11581.75;12202.800000000001;12424.4;10533.95;10809.3;11449.75;11845.5;12372.75;12823.9;13072.1;3795.0;3900.0;4200.0;4600.0;5000.0;5400.0;5600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;534176.083;546447.91;566501.245;593670.66;613773.91;633924.2860000001;639452.471;191.8658;195.00503333333336;206.009375;214.39758333333333;224.19145833333334;225.40703333333332;226.57020833333334;160.0;161.9;164.0;166.0;168.0;170.0;171.05;251.85;258.0;271.0;286.5;298.0;309.0;311.0;21.850000000000005;27.0;32.75;59.5;65.0;75.20000000000002;149.05;61.550000000000004;76.9;98.5;194.0;231.0;252.0;260.05
172;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;183782.35877505818;192125.50953534315;201361.66332221674;212668.04629828923;227642.50953023814;237214.86899831062;241194.47200060126;516.3049999999998;550.3469833333335;627.4159166666666;689.73;741.6764583333334;780.5322499999999;807.4479416666666;4135.85;4143.0;4150.0;4156.0;4165.25;4172.1;4176.0;6777.85;6860.8;7159.5;7509.5;7718.0;7762.1;7780.35;8566.6;9330.4;10167.0;10938.5;11539.25;12182.0;12434.3;10878.3;10994.7;11684.0;12126.5;12584.5;13024.300000000001;13406.45;3900.0;4090.0;4200.0;4700.0;5025.0;5400.0;5800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;542286.542;556661.206;572914.21;599183.78;617117.735;635730.542;645013.003;196.86103333333332;199.64446666666666;208.97370833333332;217.42383333333333;224.20883333333336;226.16046666666668;226.60995833333337;160.0;161.0;164.0;166.0;169.0;170.0;171.05;254.95;263.0;274.0;289.5;301.0;307.20000000000005;312.0;29.9;34.0;58.75;67.0;73.0;88.70000000000006;151.05;79.95;91.8;112.0;194.5;242.5;266.20000000000005;278.0
173;18000.0;18000.0;18000.0;18000.0;18000.0;18000.0;18000.0;181384.67539135375;191890.32736780046;199620.25396927577;212510.84185823885;226580.6347342813;236096.8770402205;239961.1989145799;464.4851;499.16356666666655;561.6550416666665;624.6359999999999;691.7457499999998;729.1495166666665;757.2913416666665;4119.95;4125.0;4131.0;4138.0;4148.0;4155.1;4158.05;7014.85;7083.7;7343.25;7585.5;7725.25;7755.3;7768.1;8696.8;9211.9;10134.0;10905.5;11455.5;12152.0;12409.05;11275.8;11322.4;12055.75;12538.0;13156.25;13604.2;13773.3;4300.0;4400.0;4675.0;5000.0;5300.0;5610.000000000001;6000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;556492.848;566339.6240000001;584113.11;609894.58;626187.025;644768.92;649734.15;204.66086666666666;206.10636666666667;213.29116666666664;220.5623333333333;225.41854166666667;227.2230166666667;227.60085833333335;159.0;161.0;162.0;164.0;167.0;168.0;169.0;262.95;268.0;280.0;289.0;303.0;309.0;310.05;58.95;66.9;86.75;100.0;109.0;119.30000000000003;149.2;76.85;83.8;121.0;186.0;231.0;255.10000000000002;263.2
174;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;190995.6926451457;199974.66265919432;210856.44214145135;226394.10398288578;240628.90805902265;249256.35504620016;254500.5287065289;681.1721416666666;712.4041666666666;770.1775;813.8554999999999;873.9560416666664;914.8928499999997;936.4527583333332;4099.0;4102.0;4110.0;4116.0;4123.0;4130.1;4134.05;7157.85;7231.1;7431.75;7633.5;7703.25;7727.2;7737.0;8689.15;9044.7;10040.25;10835.5;11397.0;12167.7;12380.1;11602.15;11701.3;12366.75;12928.5;13370.5;13656.900000000001;13981.5;4000.0;4100.0;4400.0;4800.0;5100.0;5400.0;5524.999999999998;1.0;1.0;1.0;1.0;1.0;1.0;1.0;554333.794;568682.3200000001;587339.27;609410.67;626269.41;644955.2040000001;651646.226;208.23058333333333;210.7569;215.98495833333334;221.9515;225.07366666666667;226.34215;227.0414;158.95;159.0;161.0;164.0;165.0;168.0;169.0;270.95;276.0;284.0;292.0;303.0;308.1;311.1;94.8;98.9;115.0;130.0;142.25;150.0;153.14999999999998;73.85;77.0;111.75;181.5;221.0;244.10000000000002;253.14999999999998
175;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;210413.29986008935;214545.16762256043;228673.03873711798;244199.17248317087;258415.32205159543;270310.4449740766;273346.99310379487;857.6550833333333;872.8880333333333;922.0449166666664;949.8768333333331;993.4581250000001;1036.421933333333;1062.9382833333332;4074.0;4076.9;4084.75;4093.0;4100.5;4107.1;4112.05;7288.6;7359.9;7526.25;7641.0;7680.25;7699.5;7708.5;8800.75;9140.4;10131.25;10841.5;11528.25;12127.7;12370.75;12052.3;12399.7;12800.25;13623.5;14393.5;14839.1;15145.949999999999;3100.0;3200.0;3500.0;3800.0;4200.0;4310.000000000001;4805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;557905.441;569975.622;587803.8899999999;609289.8;628624.4550000001;642464.774;649153.723;211.67611666666667;213.61301666666668;218.4847916666667;222.20683333333335;224.12737500000003;225.05013333333335;225.47828333333334;157.0;158.0;161.0;163.0;165.0;167.0;168.0;275.0;277.0;285.0;295.0;303.0;307.0;310.0;123.8;131.0;146.0;160.5;175.25;183.10000000000002;186.05;68.0;75.9;106.5;174.0;211.25;233.0;237.05
176;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;213432.09988987033;217350.34768803176;234502.204422632;251129.67983543704;266358.26105135714;276898.36444679747;279152.6832941822;801.4635166666667;824.4895999999999;857.2415416666665;906.5924999999997;951.8444166666668;983.0658833333337;994.9016999999999;4052.85;4054.9;4060.75;4069.0;4074.25;4081.0;4084.1;7428.7;7497.2;7565.5;7620.0;7657.25;7676.0;7681.05;9450.15;9698.1;10559.0;11594.5;12350.5;12783.6;12970.9;11306.4;11786.6;12482.25;13205.5;13798.5;14199.7;14371.15;3200.0;3380.0;3800.0;4250.0;4625.0;4910.000000000001;5205.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;566232.8150000001;578086.3;596854.7999999999;618139.81;636268.15;649519.9060000001;654134.75;214.6713;215.96131666666668;218.85337500000003;221.58075;223.21116666666666;224.36618333333334;224.78895000000003;157.0;158.0;159.0;162.5;164.0;166.10000000000002;167.0;276.0;278.9;286.0;294.0;300.0;307.0;311.0;157.0;161.0;179.75;192.0;209.25;220.10000000000002;223.0;63.95;72.8;102.25;167.0;198.25;220.0;225.1
177;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;208886.7160398715;210810.36234517532;228132.04509712997;244459.0585597016;260785.18178364332;269804.70139599574;273066.51107576385;625.2001666666662;640.4413999999999;668.2167916666667;720.3089999999997;754.6504166666667;787.7707333333334;809.9312249999996;4027.95;4031.8;4036.0;4043.5;4051.0;4058.2;4063.05;7533.95;7549.9;7580.0;7603.0;7623.0;7638.5;7652.05;9591.9;9997.3;10549.75;11753.0;12389.75;12943.300000000001;13081.2;11808.45;12037.5;12746.25;13996.5;14712.0;15187.2;15530.8;3295.0;3790.0;4000.0;4400.0;4800.0;5210.000000000001;5405.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;580097.015;588951.324;609216.31;628646.08;647586.675;659626.432;664268.8269999999;217.06213333333338;218.47108333333333;220.22362499999997;222.41000000000003;224.0712916666667;224.9059;225.62679166666666;156.0;157.0;159.0;161.0;164.0;165.10000000000002;166.0;278.8;280.9;288.0;292.5;299.0;302.1;306.0;188.8;193.9;211.0;226.5;247.0;256.0;257.1;58.9;66.7;98.0;156.5;186.0;207.20000000000002;211.05
178;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;203881.7756753398;208908.41958188487;226149.52522280967;242302.02136043203;258414.12391491397;267083.6773615197;269942.83142228954;512.679425;544.8244833333335;588.0610416666668;642.3629166666665;688.7388749999998;738.1528666666665;752.3946166666667;4002.9;4006.8;4013.0;4018.0;4024.25;4030.0;4035.05;7512.55;7535.0;7548.5;7566.0;7587.0;7595.1;7602.4;10471.35;10653.1;11225.5;11892.5;12481.25;12944.3;13153.15;11213.65;11573.0;12337.75;13247.5;14006.75;14796.1;14964.85;4395.0;4700.0;5100.0;5600.0;5925.0;6210.000000000001;6600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;591687.424;601507.296;618627.7550000001;638332.69;655161.105;666098.8380000001;672698.6050000001;216.88775;218.70174999999998;220.30145833333333;222.35266666666666;223.8483333333333;225.01721666666666;225.52845000000002;154.0;156.0;158.0;160.0;162.0;164.0;165.05;279.95;283.9;288.0;293.0;298.0;304.20000000000005;309.0;219.85;224.0;242.75;261.0;280.0;291.0;293.05;54.75;62.0;90.5;145.0;177.25;195.10000000000002;199.1
179;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;199441.4732527774;207444.15065105614;224254.5937008203;240328.82920228524;255489.63289558148;264428.7415832291;270563.8014115921;451.37638333333314;470.4177333333332;542.4980416666665;584.7016666666666;636.3174166666664;683.572233333333;710.3519166666664;3975.0;3977.0;3985.0;3993.0;4001.0;4006.2;4010.0;7493.0;7496.0;7508.0;7525.5;7544.25;7559.3;7568.2;11523.65;11720.2;12146.0;12764.0;13212.5;13491.5;13630.4;10060.95;11094.0;11842.5;12439.0;13471.0;13888.900000000001;14224.8;5100.0;5300.0;5800.0;6200.0;6525.0;6900.0;7005.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;605643.267;614115.116;629538.54;648950.62;663397.0700000001;676158.1660000001;679645.381;216.71326666666667;217.5931;219.22616666666664;221.2878333333333;222.769;224.06065;224.387275;154.0;155.0;157.0;159.0;161.0;163.0;164.0;278.9;281.9;288.0;294.0;298.25;303.1;305.05;249.85;255.9;274.75;295.0;316.0;325.0;328.05;49.95;57.0;85.0;136.5;163.75;183.10000000000002;189.05
180;38880.0;38880.0;38880.0;38880.0;38880.0;38880.0;38880.0;208182.14191197374;220110.37331233153;238971.6389461062;255624.55831220053;273354.89119207754;283343.8332437396;286543.6351625526;748.5431833333332;787.7706666666666;815.2674166666662;866.7619166666666;923.9449583333328;953.245083333333;969.1701250000001;3945.95;3950.0;3956.0;3962.0;3969.5;3977.0;3983.0;7448.0;7453.9;7465.75;7486.5;7504.5;7519.1;7525.05;12720.55;12937.3;13291.75;13884.0;14372.0;14628.7;14684.3;9486.4;10369.3;10953.75;11688.5;12505.25;12881.300000000001;13145.8;4600.0;4900.0;5200.0;5700.0;6125.0;6400.0;6509.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;604448.6070000001;619404.7379999999;629443.545;646953.1799999999;663183.095;677195.282;681250.974;213.78603333333334;214.96401666666668;216.36020833333333;217.90891666666664;219.68358333333336;220.55285;220.99258333333333;152.95;153.0;156.0;158.0;161.0;162.0;163.0;275.9;280.9;286.0;291.0;298.0;302.1;304.05;281.95;288.6;308.75;329.0;348.25;359.1;363.05;44.8;50.9;77.0;128.0;156.0;171.0;178.2
181;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;226172.8136874721;236684.59158589106;254452.69347638622;271981.12139522866;290165.57088794734;301528.04632178944;305059.4286468012;887.6076416666668;898.6814833333331;931.7680416666665;978.105;1006.6971249999998;1041.1069500000003;1056.2112916666665;3915.95;3921.0;3926.0;3931.0;3939.25;3945.0;3946.1;7395.75;7403.0;7420.5;7441.5;7459.5;7478.1;7490.1;13232.1;13351.6;13827.75;14292.5;14729.25;14870.5;14914.65;10198.7;10625.8;11671.75;12472.5;13310.25;13784.0;14009.0;3600.0;3790.0;4100.0;4500.0;5000.0;5300.0;5400.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;606503.539;620056.61;630244.625;647127.4400000001;661602.8;674850.786;679967.375;212.42985833333336;213.16943333333333;214.5304583333333;216.08641666666665;217.63858333333334;218.81910000000002;219.446;149.0;151.9;154.0;156.0;159.0;160.10000000000002;162.0;271.9;275.9;283.75;291.0;295.25;300.0;301.1;312.0;324.8;343.75;363.0;383.0;392.1;396.05;39.95;46.8;72.5;121.0;148.25;158.0;170.14999999999998
182;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;242956.38927316666;249443.04132771416;269942.0319047964;288822.2742560202;306442.7618311222;319326.67728457926;325656.4201397983;938.3943916666668;948.962583333333;975.5143749999995;1010.8204166666665;1032.780583333333;1058.025083333333;1073.9273583333334;3877.0;3881.9;3889.75;3898.0;3904.25;3912.0;3915.15;7345.8;7361.8;7378.75;7391.5;7411.25;7433.4;7447.0;13432.05;13518.3;13976.0;14383.5;14734.25;14850.1;14868.2;10355.95;11334.7;11882.75;12772.0;13612.75;14214.5;14465.25;3195.0;3300.0;3700.0;4100.0;4500.0;4910.000000000001;5000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;606103.36;621818.2680000002;630024.19;646328.5800000001;659105.8099999999;672396.146;677751.135;211.36393333333336;212.18436666666668;213.28733333333335;214.96666666666667;216.1935416666667;217.08780000000002;218.1711416666667;150.9;152.0;154.0;155.0;157.0;159.0;160.0;268.9;275.8;282.75;287.0;293.0;297.1;300.05;347.0;360.0;376.0;395.0;417.0;424.1;427.1;35.9;41.8;67.25;113.5;139.0;150.10000000000002;163.1
183;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;258707.42482719535;263011.37106988585;281789.63642929174;300448.5100770844;317025.2821751712;330069.249670151;338654.98966649675;888.4997833333335;935.1309000000001;962.3093333333329;988.5854999999997;1020.9333749999998;1048.959983333333;1068.8826749999998;3844.95;3846.0;3856.0;3863.0;3870.0;3879.0;3882.05;7303.8;7311.0;7321.75;7342.0;7360.0;7383.6;7399.05;13563.3;13688.2;14081.75;14436.0;14691.25;14797.0;14816.4;10659.65;11610.4;12521.75;13231.0;14222.5;15020.000000000002;15608.85;2500.0;2790.0;3200.0;3700.0;4100.0;4500.0;4605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;609619.2220000001;624055.09;633225.3550000001;646268.64;659002.4950000001;670870.444;673933.705;210.22463333333334;211.49773333333334;212.30745833333333;213.88616666666667;215.1509166666667;216.14041666666668;216.485575;148.95;149.0;152.0;154.0;156.0;158.0;158.05;268.0;275.0;281.0;286.0;292.0;297.0;299.1;381.85;390.8;408.75;426.5;447.25;458.0;461.1;31.9;38.9;62.0;108.0;128.5;144.10000000000002;153.05
184;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;258092.21687163477;261100.8065113786;283253.88134462055;298940.7516325347;315297.22922006843;327309.9234417768;337443.3485145974;729.2948833333337;754.4212666666664;818.8384166666667;868.8241666666665;903.551625;941.9368;955.4736166666667;3807.95;3810.0;3819.0;3827.0;3835.25;3842.0;3845.15;7243.9;7250.8;7271.5;7293.5;7314.25;7333.1;7353.05;13683.05;13842.3;14139.75;14472.0;14651.0;14737.1;14741.2;11451.45;11768.5;13101.75;14198.5;15282.0;16193.000000000002;16772.9;2200.0;2390.0;2900.0;3500.0;4125.0;4810.000000000001;5205.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;621123.797;632173.3420000001;639595.165;653201.71;666648.04;678399.9180000001;682825.2180000001;210.33749999999998;211.01878333333335;212.01945833333335;213.47441666666668;215.054875;216.27058333333335;217.17205833333333;147.0;149.0;151.0;153.0;155.0;157.0;158.0;272.95;273.9;279.0;283.0;290.0;294.0;298.05;407.85;423.4;441.75;459.0;479.0;489.20000000000005;496.1;28.95;36.9;57.0;101.5;121.5;133.20000000000002;144.14999999999998
