ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
192;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;278283.7894103608;282798.05081199063;290175.5726104766;301522.96004757634;310629.6718079111;318200.09443280677;324693.648083232;446.6495166666663;479.79839999999973;552.7360833333329;628.2504166666661;703.6928333333324;747.6461999999998;763.5639083333325;3457.95;3462.0;3469.75;3476.0;3484.0;3490.0;3492.05;6719.0;6729.8;6746.75;6764.5;6783.5;6801.2;6810.05;14016.85;14026.5;14061.0;14086.5;14115.25;14137.6;14157.0;12449.0;12999.7;13862.25;15731.0;17677.0;18997.5;19741.5;4695.0;5290.0;5975.0;6700.0;7300.0;8210.0;8405.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;650667.6969999999;657496.828;670978.87;689651.2999999999;701295.665;712410.2420000001;719010.971;202.39060000000003;203.61579999999998;205.63129166666667;208.2014166666667;209.62366666666668;211.55853333333334;211.91698333333335;134.0;135.0;137.0;139.0;141.0;142.0;143.0;246.0;251.0;258.0;264.0;268.0;273.1;278.05;438.0;446.0;454.0;462.5;472.0;483.0;485.05;201.9;212.6;234.0;260.0;290.25;315.20000000000005;325.0
193;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;286627.3461282091;290460.5466374177;300476.018631057;311117.9854982825;317311.46998553467;327420.9057652927;329853.71227576287;649.3182249999991;675.097633333333;723.544083333333;777.5106666666663;825.4457499999999;850.153066666667;887.1890249999994;3403.0;3405.9;3412.0;3424.0;3429.25;3435.0;3437.0;6643.95;6653.0;6664.0;6687.0;6701.25;6717.6;6730.1;13904.95;13926.6;13947.75;13981.0;14006.75;14040.1;14055.15;13411.5;13790.8;14539.75;15446.0;17357.75;18840.9;20227.95;5195.0;5400.0;6000.0;6700.0;7600.0;8210.0;8600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;647818.2470000001;654296.282;670046.495;685980.67;697287.025;709428.3;718372.27;201.052425;201.80005000000003;204.00458333333333;205.99591666666666;208.05200000000002;209.53055;210.64758333333333;132.0;133.9;135.0;137.0;139.0;140.10000000000002;142.0;245.95;249.0;255.0;260.5;266.0;270.0;272.05;438.9;443.9;451.0;459.5;466.25;478.0;482.1;215.8;235.9;253.5;277.5;311.0;332.0;342.0
194;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;295503.3310107618;297666.2048158826;307970.23493395315;318502.5720590333;326873.91672471876;335102.29554498015;340820.40918087267;710.3613166666661;760.5286333333335;794.4363333333326;846.5013333333329;873.7532083333332;922.2902333333333;935.5684333333329;3349.95;3353.0;3358.0;3365.0;3372.25;3378.0;3382.2;6562.7;6565.9;6585.25;6599.0;6619.0;6632.1;6641.05;13806.9;13815.0;13837.0;13871.0;13900.0;13931.1;13953.0;14572.1;14904.0;15541.25;16359.5;18226.5;19528.0;20273.4;4800.0;4990.0;5375.0;6050.0;6700.0;7410.000000000001;7719.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;648611.0109999999;654150.348;666498.44;682045.97;697951.37;707410.2760000001;715810.5499999999;199.612325;200.30758333333335;202.193375;204.3565;206.2879166666667;207.75815;208.29958333333335;130.0;131.0;133.0;135.0;137.0;139.0;140.05;241.95;245.9;252.0;256.0;262.0;268.0;272.0;433.0;439.9;446.0;456.5;466.25;473.1;477.0;239.75;255.0;274.0;297.5;326.25;343.40000000000003;354.4
195;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;299686.7386093766;307501.0807225406;319496.12659754604;329494.1005584935;339819.5224342495;352000.3795606041;353948.8284421202;775.9844916666661;802.7270999999997;835.9266666666663;888.0391666666665;934.1363333333327;959.8426166666662;976.7199249999995;3292.95;3297.8;3301.0;3308.0;3315.0;3321.0;3324.05;6470.9;6477.9;6497.0;6513.0;6529.0;6544.0;6552.0;13694.9;13702.9;13727.5;13762.5;13785.25;13811.0;13831.4;15378.0;15766.1;16553.75;17490.5;19295.75;20637.100000000002;21365.55;4000.0;4200.0;4575.0;5200.0;5900.0;6400.0;6800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;643751.1769999999;653348.79;664714.46;678760.17;695856.2550000001;706274.448;710252.951;197.60345833333335;198.56306666666669;200.29208333333335;201.91166666666666;204.41575000000003;206.25408333333337;206.657275;127.95;128.9;131.0;132.5;134.0;136.0;136.05;242.9;245.0;249.0;254.0;259.25;265.1;266.1;430.0;435.9;442.0;454.0;462.0;470.1;473.0;261.45;275.5;292.75;317.0;342.25;361.1;373.29999999999995
196;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;302621.8313137405;308885.4141255207;321378.2605511942;332203.8022354669;342686.9779657651;354250.1773051076;357346.24070452095;720.7245083333328;749.0811166666667;777.9166666666667;828.3628333333331;869.0420416666658;905.8087999999995;923.0952749999997;3236.9;3240.0;3245.75;3252.0;3258.0;3264.1;3268.05;6380.9;6389.7;6403.0;6418.5;6436.25;6453.0;6464.1;13574.95;13584.0;13617.0;13646.5;13674.25;13688.0;13706.05;16394.15;16796.9;17652.0;18628.0;20411.25;21757.5;22469.6;3600.0;3800.0;4175.0;4750.0;5300.0;5810.000000000001;6305.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;646758.9859999999;657402.9400000001;666494.6499999999;680971.3500000001;697195.29;707364.456;712290.215;196.44069166666668;197.37928333333332;198.81300000000002;200.97108333333335;203.00674999999998;204.57808333333332;205.23260000000002;125.0;126.0;128.0;130.0;132.0;133.0;134.0;238.95;241.0;247.0;251.5;256.0;260.0;261.15;427.9;429.9;440.75;450.5;459.0;469.1;472.05;276.95;293.9;313.5;333.5;357.25;374.3;383.45
197;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;297634.15611393424;303229.06947547727;316434.43362071016;326960.2149989;337306.2579435158;348622.3851459282;353788.5949942537;600.3626749999997;609.9752166666661;641.921458333333;690.3046666666664;734.5473749999998;774.7378333333332;794.527525;3175.9;3180.0;3188.0;3194.0;3199.25;3204.1;3208.05;6288.85;6292.8;6303.0;6319.5;6343.0;6357.2;6362.0;13445.8;13463.6;13487.0;13526.0;13554.0;13572.4;13580.2;17503.0;17897.5;18774.75;19746.5;21505.0;22716.9;23566.9;3500.0;3700.0;4075.0;4600.0;5200.0;5700.0;5909.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;651908.638;661389.238;672225.48;684917.23;702150.5;711942.366;716194.643;195.35788333333332;195.86881666666667;197.673;199.54833333333335;201.970375;203.1991;203.7313333333333;122.0;123.0;125.0;127.0;129.0;130.0;131.05;236.9;238.9;242.0;247.0;253.0;257.0;261.0;421.95;429.9;438.0;447.0;454.25;464.20000000000005;474.0;297.0;310.8;327.5;351.5;371.0;392.0;400.2
198;6840.0;6840.0;6840.0;6840.0;6840.0;6840.0;6840.0;289331.2326820239;294835.18921624304;308599.2801874426;318915.37555312086;329244.3732897616;339648.80758165935;346684.41995138436;407.93059999999923;422.6208166666668;462.72845833333304;513.6887499999996;564.371333333333;607.9819833333331;620.571175;3117.0;3120.9;3125.75;3132.0;3140.25;3147.0;3149.0;6181.9;6193.8;6204.5;6223.0;6242.25;6256.3;6267.0;13312.8;13330.6;13354.75;13392.0;13424.25;13446.1;13457.1;18066.15;18530.2;19742.5;20621.0;21880.25;23124.500000000004;23765.7;3800.0;4000.0;4500.0;4950.0;5500.0;5920.000000000002;6209.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;657490.1560000001;667286.824;677812.455;691030.8400000001;708043.9800000001;717922.326;722015.3670000001;194.48527500000003;194.89798333333337;196.49891666666667;198.65133333333335;201.06558333333334;202.29368333333332;203.58094999999997;120.0;121.0;122.0;124.0;126.0;127.0;128.0;230.95;233.0;237.75;244.0;249.0;254.0;258.05;417.95;423.0;435.75;445.0;453.0;462.0;468.0;314.7;319.0;338.75;363.5;382.0;400.40000000000003;411.1
199;19080.0;19080.0;19080.0;19080.0;19080.0;19080.0;19080.0;286939.3207724289;294069.8117399699;306943.4329616875;317138.5859746877;327763.8575382282;338104.3437431271;347277.56363200594;426.29511666666633;447.7161666666665;493.15412499999934;534.6696666666664;578.3476249999998;642.5360499999998;655.7161416666661;3051.95;3059.0;3064.0;3068.0;3075.0;3079.0;3081.0;6070.95;6082.9;6103.5;6125.0;6142.25;6155.0;6158.2;13186.7;13191.8;13222.0;13261.5;13286.0;13309.0;13320.05;17271.95;18361.7;20162.5;21468.0;21988.25;23338.600000000002;24081.75;3600.0;4180.0;4600.0;5200.0;5925.0;6510.000000000001;6814.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;660829.77;667948.5860000001;677798.925;693103.28;709381.6000000001;717589.582;725591.606;192.82038333333335;193.6241;194.79320833333333;197.29825;199.22150000000002;200.37071666666665;201.05021666666667;118.0;118.0;120.0;122.0;124.0;125.0;126.0;228.0;229.9;234.0;240.0;245.0;250.0;252.05;414.95;420.8;430.75;438.5;446.25;456.0;459.15;325.95;331.0;350.0;376.0;391.0;403.0000000000001;420.2
200;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;283509.37263099774;288422.44564778905;302478.30825171946;312578.360280161;323350.4330135397;334999.2127242218;342517.4264132781;346.1065249999997;384.4025333333327;426.4537083333335;485.2901666666663;541.9093333333328;604.3947166666666;629.1952999999994;2986.85;2989.9;2996.75;3003.0;3010.0;3016.0;3019.15;5969.95;5977.8;5997.25;6019.5;6033.5;6051.1;6063.05;13037.75;13051.8;13079.0;13115.0;13149.25;13170.1;13179.0;16249.35;17589.3;20237.0;22056.5;22815.0;23276.600000000002;23901.7;3775.0;4300.0;5000.0;5600.0;6425.0;7650.000000000005;8700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;662275.604;672126.278;681210.125;696691.3999999999;712078.7849999999;720766.566;727508.826;191.57793333333333;191.90515000000002;193.24179166666667;195.79683333333332;197.69779166666666;199.09378333333333;199.53997500000003;116.0;117.0;118.0;120.0;122.0;123.0;124.0;223.95;227.0;230.0;235.5;240.25;245.10000000000002;247.1;408.95;417.7;426.0;434.0;444.0;450.0;453.05;340.85;346.0;366.75;389.0;400.0;416.20000000000005;429.34999999999997
201;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;296417.33089645795;300153.6382368648;307414.54537520895;318232.3845072519;329106.5953360071;341628.4177391638;344887.7102338224;519.4432499999991;555.9341333333326;604.0324166666662;683.1847499999993;743.4919166666664;792.7612499999996;844.9397249999994;2919.9;2923.9;2929.0;2937.0;2943.0;2948.0;2953.0;5858.9;5870.0;5889.5;5908.0;5924.0;5940.0;5942.25;12884.9;12902.5;12931.0;12971.5;12997.0;13020.0;13031.05;15235.95;16382.6;20021.25;21975.0;23280.5;24029.9;24262.5;3695.0;4490.0;5100.0;5800.0;6925.0;8330.000000000002;9105.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;653485.3040000001;665070.86;678659.9199999999;692524.56;705900.0650000001;716651.404;723112.4539999999;188.17286666666664;189.40215;190.96512500000003;193.09175;195.12945833333333;196.42305;197.49000833333332;114.0;114.0;116.0;118.0;120.0;121.0;122.0;219.0;221.0;226.0;232.0;238.25;242.0;244.0;409.9;412.0;423.0;428.0;438.0;445.1;448.05;355.85;358.9;378.75;397.0;410.0;425.20000000000005;430.4
202;720.0;720.0;720.0;720.0;720.0;720.0;720.0;287929.072595178;291544.0703981448;298513.3069580184;309472.2076572519;319985.499697526;332364.6254135638;335773.35997439263;326.77318333333307;365.00186666666593;411.84749999999974;491.48591666666636;550.8502083333327;602.7818666666662;647.7721416666668;2850.95;2858.9;2864.0;2869.0;2876.0;2883.0;2888.0;5747.85;5753.9;5780.75;5798.0;5816.5;5830.2;5844.15;12732.95;12747.8;12773.75;12810.0;12838.25;12867.0;12874.05;16261.45;17179.9;20283.25;22181.5;23321.75;24626.2;24962.15;4495.0;5100.0;5700.0;6200.0;7225.0;8710.0;9429.999999999998;1.0;1.0;1.0;1.0;1.0;1.0;1.0;658863.433;670510.452;683633.8300000001;698062.41;710896.215;721168.7579999999;728070.7720000001;186.69324166666667;188.25065000000004;189.8514166666667;191.95999999999998;193.88208333333333;194.85171666666665;195.63859166666666;110.0;111.9;114.0;115.0;117.0;118.0;119.05;218.0;219.0;222.0;227.5;234.0;239.0;239.0;404.0;408.0;417.0;425.0;433.0;443.0;444.0;367.95;373.0;389.75;407.5;417.0;434.0;446.34999999999997
203;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;296315.64140046906;297670.5780824819;306931.1607555686;318942.78264310356;325360.7925281087;335136.8887149759;342658.3891934442;489.75384999999955;560.1328166666665;612.3272499999994;678.4488333333327;755.1059583333332;799.2791166666661;841.8085666666663;2780.95;2784.8;2791.0;2798.5;2806.0;2812.0;2813.05;5632.95;5645.5;5660.5;5687.5;5703.0;5716.2;5725.05;12561.95;12581.0;12613.0;12650.5;12671.75;12697.1;12702.25;15882.4;17362.0;19626.75;21779.5;23114.75;24881.4;25356.05;4700.0;5100.0;6050.0;6750.0;7900.0;9020.000000000002;10039.999999999998;1.0;1.0;1.0;1.0;1.0;1.0;1.0;651246.879;664579.774;680077.3049999999;691617.2;704138.88;717565.902;722696.587;183.67835;184.8653666666667;187.39054166666665;189.1175;191.19679166666668;192.37408333333332;193.13730833333332;107.0;108.0;110.0;112.0;114.0;116.0;117.0;213.85;216.0;218.75;224.0;229.25;233.10000000000002;234.1;399.85;403.0;413.5;420.5;430.25;437.1;440.0;378.75;385.9;398.75;416.0;429.0;437.20000000000005;457.0
204;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;299672.3619648406;304731.90676941216;313759.52306431165;323572.8876050339;331048.1270375562;342658.3490071415;346757.0014744766;530.207616666666;614.8593333333331;689.8116666666663;736.8172499999996;791.2858333333335;840.8712166666667;852.5563666666662;2711.95;2716.0;2720.75;2728.0;2734.25;2739.0;2741.05;5525.75;5535.8;5546.75;5564.0;5582.0;5601.0;5607.0;12402.45;12412.4;12443.75;12472.5;12502.75;12526.1;12543.25;16939.35;18316.5;20106.75;21845.5;23930.0;24860.9;26192.0;5195.0;5390.0;5800.0;6650.0;7800.0;8820.000000000002;10005.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;651876.3609999999;662083.148;675799.87;688517.47;703164.86;713778.6460000001;720040.593;181.402375;182.36175;185.02949999999998;186.42991666666668;188.51191666666668;189.7961666666667;191.003075;104.95;106.0;108.0;109.5;111.0;113.0;114.0;206.0;208.9;214.0;219.0;223.0;226.20000000000002;230.05;394.0;399.0;405.0;416.0;425.25;432.0;434.1;387.85;394.0;407.0;423.0;436.0;444.1;455.4
205;23400.0;23400.0;23400.0;23400.0;23400.0;23400.0;23400.0;302851.6331810225;311686.1953107107;322700.42707910074;331733.64440770925;339320.7735906791;348043.5922284247;353902.25572687516;644.4247833333329;684.8960499999987;729.0112499999996;775.6329999999996;826.2255416666658;855.9977999999995;890.5439333333334;2642.95;2645.9;2654.0;2660.0;2665.0;2669.0;2675.1;5396.85;5409.9;5428.0;5443.0;5461.0;5476.1;5483.35;12222.9;12238.5;12261.75;12296.5;12321.25;12348.3;12368.6;17959.8;19242.8;20576.0;22803.5;24117.75;25417.2;26351.0;4800.0;4900.0;5375.0;6200.0;7025.0;8310.0;9110.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;646936.66;656969.578;671889.145;683904.13;698192.85;709696.8420000001;719783.46;177.99607500000002;179.6647;182.0715416666667;183.85266666666666;185.6593333333333;187.3853;188.2381916666667;103.0;104.0;105.0;107.0;108.25;110.0;111.0;197.95;202.0;209.0;214.0;219.0;223.0;225.0;389.95;393.0;402.75;412.5;422.0;426.1;428.05;394.85;404.8;416.0;430.0;443.25;449.1;460.4
206;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;322594.3928247012;330510.417757133;340695.8562222683;349890.21795654035;360421.5282903077;373688.5732538024;376265.9312994273;799.0694666666665;805.6977999999989;837.1972499999997;875.3507499999995;922.4234583333333;946.2446;972.1883833333329;2573.95;2576.9;2582.75;2588.0;2594.25;2599.1;2601.05;5275.0;5284.8;5303.75;5320.5;5335.25;5347.1;5352.75;12040.7;12059.1;12078.5;12117.5;12145.25;12174.0;12185.1;18236.75;19299.3;21584.0;23756.0;25065.75;26180.300000000003;26999.399999999998;3795.0;3900.0;4300.0;4800.0;5600.0;6600.0;7005.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;631414.429;642301.8979999999;659256.4;673287.13;689775.75;698740.152;706237.676;174.04765833333335;175.80753333333334;177.82295833333336;179.9981666666667;182.32566666666668;183.63848333333334;184.4680833333333;100.0;100.0;102.0;104.0;106.0;108.0;108.05;195.95;200.0;203.0;210.0;214.0;217.10000000000002;219.05;382.85;388.9;397.0;406.0;414.25;423.1;426.05;405.0;409.0;423.75;436.0;450.0;457.1;466.2
207;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;314535.45216522116;323188.1020551558;332446.81481959455;342927.2938903953;352933.27659145807;365505.75175477605;369219.89002631005;627.0240083333329;635.408483333333;666.1595416666663;705.2517499999994;751.877541666666;779.9971666666668;798.7779583333329;2501.85;2505.0;2510.75;2514.0;2519.0;2525.0;2526.0;5159.0;5167.0;5180.5;5196.5;5210.0;5223.1;5229.05;11855.8;11862.9;11895.0;11933.5;11962.0;11979.3;11988.05;19266.5;20321.8;22578.75;24758.5;26061.0;27158.4;27965.399999999998;3700.0;3900.0;4175.0;4800.0;5600.0;6600.0;6905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;635512.436;645283.6780000001;662661.5800000001;676876.8400000001;693021.155;701725.6259999999;710108.255;172.70413333333335;173.94313333333335;176.38299999999998;178.2715;180.54575;181.86435000000003;182.68550833333336;96.0;97.9;99.0;101.0;102.0;103.0;104.0;192.0;193.0;201.0;204.0;208.25;212.10000000000002;218.05;377.95;382.9;392.5;401.0;410.0;415.20000000000005;419.0;412.65;418.0;426.0;443.0;454.0;463.1;479.1
208;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;313218.09412157885;320555.2152164599;329606.4013990613;340288.15990140045;352599.62850113783;366319.9311833069;371196.5573749468;542.9192833333321;563.3587499999996;611.3519999999996;661.7456666666662;698.5583749999996;742.909866666666;772.327125;2429.0;2432.0;2437.0;2443.0;2448.0;2453.0;2456.05;5035.85;5039.9;5054.75;5072.0;5087.25;5099.1;5102.0;11655.95;11659.9;11704.75;11736.5;11762.75;11782.2;11790.05;20262.1;21312.6;23561.0;25748.5;26906.5;28122.5;28933.75;3400.0;3590.0;3900.0;4500.0;5200.0;6120.000000000002;6705.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;636375.3940000001;646200.544;662105.6;675794.71;691822.22;701588.532;709625.542;170.58937500000002;171.91385;174.269;176.05033333333336;178.05691666666667;179.2176;179.91315833333334;92.0;93.0;95.0;97.0;98.0;99.10000000000001;100.0;186.85;188.0;194.75;200.0;205.0;210.0;212.05;374.0;378.0;387.75;393.0;403.0;410.0;415.1;417.8;421.0;430.75;445.5;459.0;471.20000000000005;479.0
209;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;315537.9383461596;322932.7046590839;332205.4134230678;342179.699381309;355955.53737062664;368848.44730713515;375071.0867420401;568.0585833333334;579.8676166666663;608.912208333333;673.0899999999995;718.2144583333328;755.6788833333333;792.6860666666659;2350.95;2358.0;2363.75;2368.0;2373.25;2377.0;2378.05;4902.0;4911.8;4924.0;4938.5;4951.5;4968.1;4978.05;11457.45;11472.7;11495.0;11534.0;11561.0;11583.0;11589.35;21235.25;22264.4;24450.75;26365.0;27620.0;28979.3;29679.85;3295.0;3400.0;3875.0;4200.0;5000.0;5350.000000000005;5905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;632584.204;642341.134;659444.545;673842.4;688155.65;698429.4920000001;705752.998;167.4509666666667;169.0798166666667;171.35225000000003;173.11933333333334;175.20595833333334;176.87015000000002;177.54199999999997;89.0;89.0;91.0;92.0;94.0;95.10000000000001;96.0;180.9;184.0;189.0;195.0;200.25;205.10000000000002;207.0;365.0;371.9;381.0;390.0;399.0;406.1;411.0;419.0;420.9;435.5;448.0;459.5;475.1;477.05
210;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;307507.17465256416;314474.15052521223;323349.19087826775;333825.7941458931;347460.6201498631;360576.6445330594;365818.4087852518;407.1434416666663;421.90604999999965;454.29245833333306;505.2664166666662;557.0264166666664;596.6730666666666;633.2151916666659;2276.0;2279.9;2286.0;2291.0;2298.0;2301.1;2303.15;4779.95;4783.9;4795.5;4813.5;4825.25;4836.0;4849.1;11244.9;11266.4;11291.75;11317.0;11354.0;11374.1;11385.15;22172.6;23160.0;25301.0;26628.0;28066.0;29806.4;30076.149999999998;3395.0;3690.0;4075.0;4650.0;5100.0;5810.000000000001;6009.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;635514.107;645260.692;661707.8999999999;676735.9099999999;690442.69;700847.92;707394.847;165.62266666666665;167.50716666666668;169.52504166666668;171.31600000000003;173.40775;175.14805;175.66509166666668;86.0;87.0;88.0;89.0;91.0;93.0;94.0;174.0;177.8;183.0;188.0;194.0;198.10000000000002;201.05;360.0;364.8;374.0;383.0;391.25;399.0;402.1;422.9;430.0;442.0;455.0;472.25;486.1;490.1
211;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;314017.4211028775;321084.5026455817;330123.2555142442;340215.1750802303;353790.9293811115;365589.8257472783;374776.8669937211;521.3364916666659;584.6934666666666;617.3074166666668;645.5033333333331;682.4830833333331;728.7806;744.8092499999998;2204.9;2208.0;2213.0;2218.5;2225.0;2230.1;2232.05;4639.9;4648.7;4659.75;4677.5;4693.0;4709.0;4711.05;11037.9;11047.7;11076.75;11112.5;11135.0;11156.1;11159.05;22951.95;23987.1;25229.25;26449.0;28149.0;29646.9;29898.8;3800.0;3990.0;4375.0;4700.0;5125.0;5600.0;6200.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;629691.4920000001;638827.63;654356.66;668403.5;683789.655;696862.06;700735.1979999999;162.55046666666667;163.66628333333333;166.0184166666667;167.99166666666667;170.376;171.91451666666669;173.20305833333333;84.0;84.0;85.0;87.0;89.0;90.0;91.0;170.95;172.9;178.0;183.0;187.0;192.10000000000002;195.1;354.0;358.9;367.0;374.5;384.25;390.0;397.1;432.0;434.0;447.75;464.5;478.0;488.1;491.15
212;30960.0;30960.0;30960.0;30960.0;30960.0;30960.0;30960.0;322326.02190838725;324628.83466560475;337280.41444787383;346942.5144633036;361833.34946739173;373755.2346697893;382748.8412542104;618.9527833333326;624.3991666666657;664.151083333332;706.3121666666664;735.1616249999995;769.2941333333334;783.9183083333326;2130.9;2133.0;2138.0;2143.0;2148.0;2152.2;2155.0;4506.7;4519.0;4529.0;4546.0;4560.0;4572.1;4582.15;10815.85;10832.9;10854.75;10884.5;10914.25;10928.3;10946.1;23869.8;24906.0;26142.75;27292.0;28488.5;30261.3;30559.3;3100.0;3390.0;3700.0;4200.0;4600.0;4900.0;5005.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;624475.686;632617.854;647032.61;662015.5;678967.7050000001;691087.786;697444.086;159.20493333333332;160.54966666666667;162.43291666666667;164.95950000000002;166.8104166666667;168.77606666666665;169.81385;80.0;81.0;83.0;84.0;86.0;87.0;87.0;165.0;168.0;173.75;176.0;181.0;186.0;188.1;349.0;353.8;360.75;367.5;376.0;384.0;390.15;439.85;441.0;456.25;470.5;486.0;491.1;500.05
213;3240.0;3240.0;3240.0;3240.0;3240.0;3240.0;3240.0;314004.24644047645;316554.4092838028;328867.9567555738;338842.6717658334;353675.13560734637;365066.3616203978;374706.25591083703;458.3716666666659;464.57738333333276;500.3622499999993;546.8429999999996;570.8334999999995;607.2196333333335;625.9505249999997;2056.0;2058.0;2064.0;2069.0;2076.0;2080.1;2082.05;4371.8;4381.0;4393.75;4407.0;4423.0;4434.1;4444.0;10599.95;10608.7;10635.75;10662.0;10692.25;10707.7;10721.0;24779.7;25773.7;27027.25;28196.0;29387.5;31135.3;31437.0;3095.0;3380.0;3700.0;4100.0;4600.0;4900.0;5100.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;626406.934;634626.9600000001;649083.015;663600.1699999999;679381.77;692207.976;699267.768;157.19946666666667;158.43435000000002;160.33891666666668;162.71841666666666;164.26237500000002;166.72978333333336;167.43811666666667;78.0;79.0;80.0;82.0;83.0;84.0;85.0;159.95;162.0;166.0;171.5;176.0;181.0;184.0;342.8;348.9;354.0;362.0;369.5;378.1;381.05;441.9;448.9;457.75;473.5;490.25;500.1;505.05
