ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_mg_Q05;DailyHoneyConsumption_mg_Q10;DailyHoneyConsumption_mg_Q25;DailyHoneyConsumption_mg_Q50;DailyHoneyConsumption_mg_Q75;DailyHoneyConsumption_mg_Q90;DailyHoneyConsumption_mg_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
165;46800.0;46800.0;46800.0;46800.0;46800.0;46800.0;46800.0;180858.32744060465;185880.29419183944;189885.13509643523;197268.38966886787;207363.66192419574;215135.85251007313;219537.22881577795;499.1077583333333;550.5618833333333;620.9904999999999;681.9815833333334;731.1819166666666;756.3166333333334;771.2589166666666;3425.65;3564.9;3729.5;3916.5;4144.5;4229.0;4255.4;3180.45;3527.2000000000003;4404.25;4878.5;5258.75;5643.400000000001;5914.75;9958.85;10312.3;11165.75;12631.0;13292.5;13588.2;13803.949999999999;8032.55;8209.3;8595.75;9154.0;9643.5;10100.6;10327.85;3500.0;3690.0;4000.0;4300.0;4725.0;5200.0;5405.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;427227.813;451547.886;477957.4;504545.75;532378.115;550801.8500000001;559531.6190000001;97.2707416666667;105.48371666666667;128.44633333333334;140.8849166666667;150.79658333333333;160.56750000000002;165.3237916666667;136.0;139.9;150.75;157.5;164.0;170.0;172.0;45.0;47.0;79.75;86.5;93.0;97.0;99.0;28.95;53.9;84.0;152.5;184.0;196.0;205.05;44.9;58.400000000000006;80.75;109.0;136.5;146.10000000000002;159.0;30073.45;31393.4;33118.0;35034.0;36658.5;38176.8;38635.3
166;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;180549.14313572372;185086.08125317152;191388.13258602668;199272.9379420082;209270.27633213604;217808.49424707796;224070.82798435143;428.31928333333326;467.774;558.7288333333333;611.8128333333334;656.5051666666667;694.1822666666667;703.0309333333335;3451.4;3592.8;3731.25;3947.5;4157.5;4231.8;4248.05;4186.45;4290.2;4529.5;4935.0;5341.25;5690.900000000001;5982.7;9973.5;10533.0;11338.25;12693.0;13419.0;13787.5;13907.0;8230.1;8477.0;8942.25;9474.5;10013.75;10466.8;10681.85;3395.0;3690.0;4100.0;4400.0;4925.0;5510.000000000001;5605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;443579.817;468830.44200000004;493210.41500000004;515708.97000000003;543091.45;564164.388;571843.6220000001;124.24891666666667;126.88708333333336;134.67679166666667;145.38825000000003;155.13304166666668;163.46668333333338;169.65211666666667;139.9;142.0;150.0;158.0;165.25;170.0;172.0;88.85;91.0;117.5;129.0;137.25;141.10000000000002;144.05;28.0;52.9;82.25;129.5;160.0;171.0;180.0;41.95;54.6;82.25;125.5;152.25;163.20000000000002;172.05;30938.35;32253.8;33860.0;35655.5;37458.25;39044.700000000004;39668.75
167;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;189162.18428810386;190769.6293408421;201013.99305019015;208297.3102619888;221323.26165618587;229957.82899249828;238053.58415821416;500.56735;530.6908166666666;594.3179166666666;641.1856666666667;678.0533750000001;709.94565;733.8079166666666;3549.7;3691.1;3819.75;4039.0;4206.25;4245.2;4254.0;5011.7;5187.6;5409.75;5700.5;6045.25;6283.3;6400.349999999999;9446.4;10050.4;10953.5;12004.0;12767.75;13207.2;13515.2;8573.3;8744.4;9130.5;9817.0;10373.25;10763.5;11028.4;3095.0;3290.0;3800.0;4200.0;4700.0;5110.000000000001;5400.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;465975.479;480508.722;510297.46499999997;530928.7100000001;558242.43;580262.5100000001;586459.0660000001;145.28168333333335;148.92408333333336;157.476;164.67275;174.42433333333335;179.97026666666667;182.65693333333334;144.0;147.0;152.0;162.0;166.0;170.0;172.0;130.0;133.0;151.75;168.0;178.0;184.20000000000002;188.0;28.0;50.7;81.5;105.0;136.0;143.3;149.14999999999998;40.85;50.9;79.75;142.5;168.0;181.10000000000002;190.05;31357.85;32517.2;34411.5;36191.5;37796.25;39426.4;40117.0
168;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;186227.05038435105;189386.33952205372;199447.14333992204;207268.55109380628;218536.88600917457;230145.36465517615;237748.7359307546;413.72882500000003;464.5874333333332;503.2069583333333;540.7454166666666;582.7215;612.5628;633.7203583333334;3640.1;3733.1;3921.25;4114.0;4217.25;4229.1;4240.0;6028.85;6237.8;6520.5;6838.5;7246.5;7416.4;7480.8;8771.1;9415.5;10089.25;11103.0;11741.0;12140.0;12397.5;8901.65;9169.8;9671.75;10215.0;10689.5;11174.7;11431.05;3385.0;3690.0;4100.0;4500.0;5000.0;5300.0;5700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;490672.897;499887.016;531069.2749999999;555264.29;582704.73;607535.322;612513.252;172.31778333333332;177.48653333333334;184.63420833333336;193.46383333333335;205.05783333333332;211.01445000000004;212.67142500000003;146.9;151.0;156.0;164.0;168.0;171.0;172.0;163.0;171.0;187.0;205.5;217.0;223.0;228.0;27.95;45.400000000000006;71.5;87.0;110.0;118.0;120.1;37.9;49.9;75.0;159.5;184.0;194.40000000000003;208.14999999999998;32330.4;33266.4;35286.0;37050.5;38801.0;40487.1;40970.5
169;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;186094.39627335154;189453.47552159964;199280.0235277226;207602.09887738538;220274.8717761331;229222.374182153;239103.88162973197;414.0032000000001;439.5144833333332;507.53808333333325;550.6814166666666;604.3850833333332;640.1071000000001;661.2265999999998;3802.25;3894.2;4040.25;4178.5;4209.25;4221.2;4230.05;6370.6;6584.5;6867.5;7168.5;7570.0;7771.0;7804.95;8569.95;9291.7;9887.75;10914.0;11505.25;11909.5;12083.05;9473.4;9659.3;10129.0;10713.5;11088.0;11504.1;11818.199999999999;3600.0;3800.0;4100.0;4600.0;5000.0;5310.000000000001;5505.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;508104.19700000004;514042.93600000005;543014.715;569356.93;594698.775;617701.9940000001;626000.0669999999;182.89779166666668;187.01078333333336;196.17770833333333;203.8441666666667;215.51504166666666;221.83805;223.65842500000002;151.85;155.0;160.0;165.0;170.0;171.10000000000002;172.05;198.8;202.9;224.75;244.0;257.0;264.1;266.05;23.750000000000004;39.1;52.75;74.5;86.0;93.0;96.14999999999999;37.7;46.9;72.0;174.0;199.25;211.20000000000002;223.05;33358.95;34094.4;36074.25;37877.5;39507.75;41095.200000000004;41683.2
170;34920.0;34920.0;34920.0;34920.0;34920.0;34920.0;34920.0;191460.83868156446;195565.04040185097;205404.74611228216;215491.04245140427;230372.41714396005;238694.1449822417;246686.34398321153;582.458575;604.7281999999998;640.7169166666666;698.7255833333332;740.176458333333;795.2720499999999;825.2486499999999;3931.8;3993.2;4117.75;4185.0;4194.0;4200.1;4206.05;6416.95;6622.7;6951.75;7268.5;7635.5;7783.5;7803.2;8549.1;9326.4;9932.0;10956.0;11568.5;12032.1;12152.85;10185.15;10279.4;10844.0;11440.5;11921.25;12249.2;12518.099999999999;3000.0;3300.0;3700.0;4100.0;4500.0;4700.0;4900.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;515244.022;522781.422;549784.5150000001;575329.6799999999;599525.5700000001;622686.638;631457.9310000001;185.9372666666667;190.65168333333332;199.92345833333331;209.58616666666666;219.1589166666667;223.87401666666665;225.93675833333333;156.95;160.0;163.0;166.0;168.0;170.0;171.1;232.0;245.4;257.0;277.0;294.25;301.20000000000005;305.1;21.85;23.0;29.0;53.0;59.0;64.10000000000001;67.0;47.9;56.6;80.5;191.5;216.0;230.3;240.1;33992.6;34703.3;36391.0;38329.5;39738.0;41510.7;42108.049999999996
171;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;185285.9327390439;189828.71284206962;199922.32719197666;209360.3982434302;224187.88809041202;232995.21426583486;241613.8012436979;420.71196666666657;442.55663333333297;467.62962500000003;525.5631666666667;564.1140833333334;622.9240500000002;648.060133333333;4073.45;4117.8;4163.0;4174.0;4182.0;4188.1;4192.0;6501.4;6702.8;7007.0;7359.5;7647.5;7761.1;7787.1;8588.7;9371.2;9949.5;10938.5;11573.0;12030.2;12209.85;10437.5;10713.0;11314.75;11918.5;12525.25;13038.0;13326.05;3500.0;3700.0;4100.0;4500.0;4900.0;5210.000000000001;5400.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;531961.8259999999;538207.9460000001;563242.6499999999;589453.5800000001;612647.3500000001;634342.974;644270.972;189.07514166666667;195.19336666666666;204.46099999999998;213.54575;221.67475000000002;225.90585000000002;226.86606666666668;160.0;161.0;164.0;166.0;169.0;171.0;171.05;252.7;257.9;273.75;285.5;297.0;307.0;309.1;20.95;27.0;31.0;54.5;63.0;66.10000000000001;71.05;54.9;72.8;104.75;204.5;230.0;249.0;254.05;35222.85;35704.8;37548.0;39482.5;40857.5;42627.5;43282.65
172;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;191231.24051456733;195486.4036918909;205779.97181534246;215604.25337760907;231356.36306242854;240515.2275831013;248914.11113989796;548.7892333333332;580.5239999999999;628.7979999999997;682.6004166666667;744.6007916666666;771.3055833333333;803.6438583333332;4131.0;4138.9;4147.0;4155.0;4164.0;4172.2;4175.05;6628.4;6811.2;7166.0;7466.0;7661.5;7739.2;7770.2;8739.4;9356.9;9967.0;10883.5;11531.25;12003.300000000001;12239.65;10623.65;10784.2;11486.75;12109.5;12714.0;13102.500000000002;13472.0;3795.0;3990.0;4275.0;4600.0;5100.0;5500.0;5805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;539120.352;543108.6560000001;571913.68;594865.76;617525.765;640918.29;648331.055;192.012275;198.05110000000002;208.20808333333332;216.54916666666668;223.2668333333333;225.93266666666665;226.935225;161.95;162.9;164.0;166.0;168.0;169.0;170.0;253.9;258.9;277.0;289.5;298.0;305.0;313.05;32.9;37.7;56.0;65.0;70.0;74.10000000000001;79.1;70.75;86.9;130.25;206.5;246.25;263.3;272.0;35838.95;36090.8;38095.75;39869.5;41321.0;43158.2;43738.9
173;18000.0;18000.0;18000.0;18000.0;18000.0;18000.0;18000.0;190111.30761087785;193633.61928648193;204345.6249670094;215070.37237340712;230082.3562352919;240451.5528402781;245945.2553554506;458.54485833333314;499.94323333333324;582.0595833333332;634.7984999999999;686.4716666666664;736.1781333333333;771.7252749999996;4117.95;4121.9;4130.0;4137.5;4144.25;4150.1;4155.05;6868.7;7019.7;7299.5;7559.0;7707.0;7742.4;7758.2;8767.45;9296.8;9939.25;10832.5;11433.25;12013.8;12226.6;10875.45;11099.9;11727.0;12502.0;13083.75;13750.1;14024.3;4100.0;4390.0;4700.0;5050.0;5425.0;6000.0;6100.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;550598.2470000001;555865.572;583236.74;606758.07;626220.11;646577.8500000001;653851.839;199.32815833333333;205.22691666666665;212.48858333333334;220.24433333333334;224.98100000000002;227.11651666666666;227.67993333333334;159.0;160.9;163.0;165.0;167.0;168.10000000000002;169.0;264.0;268.8;277.5;291.0;300.0;308.0;311.05;64.95;70.8;85.75;96.0;104.25;110.0;115.1;67.85;78.8;120.75;197.0;234.25;252.0;266.05;36685.35;36974.5;39047.0;40737.5;42004.0;43768.3;44258.75
174;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;201245.65000410244;205901.13861934008;214430.13206919897;227930.2284288975;242604.22605641728;252272.84725852008;258565.29261319796;709.0941583333331;723.5218166666665;774.4012500000001;827.28675;873.3000833333332;925.1500166666667;948.1418999999999;4098.95;4102.8;4109.75;4117.0;4124.0;4134.1;4138.05;7079.7;7207.1;7403.0;7604.5;7687.25;7717.4;7737.25;8734.35;9241.0;9873.5;10757.5;11393.25;11987.6;12152.1;11145.0;11355.0;12092.0;12820.0;13448.5;13797.4;14190.699999999999;3995.0;4100.0;4475.0;4800.0;5200.0;5500.0;5700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;553797.912;560533.446;585872.73;606662.5800000001;628219.99;647518.8920000001;653792.078;205.08381666666665;208.6472;215.3381666666667;221.46758333333332;224.791;226.8953166666667;227.20465833333333;157.0;158.0;161.0;164.0;166.0;169.0;169.0;270.95;273.9;281.0;292.0;301.0;307.20000000000005;312.05;96.0;102.9;115.75;128.0;136.5;146.10000000000002;152.14999999999998;63.95;71.9;115.75;186.5;224.0;242.10000000000002;254.1;36712.1;37374.0;39199.0;40651.0;42172.0;43658.700000000004;44246.6
175;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;215769.20435668615;221522.4587755397;231833.44210214374;245662.52102812182;261090.34058862686;272301.31670662994;280330.6387173817;842.0113916666664;861.4919833333333;900.08125;960.8241666666663;996.3824583333333;1040.775;1060.9873249999998;4078.9;4082.7;4089.0;4097.0;4102.0;4108.1;4111.05;7286.1;7366.7;7510.25;7636.5;7669.5;7701.0;7714.0;8944.8;9443.1;10123.75;10787.5;11439.5;11942.0;12122.75;11652.75;11960.3;12547.25;13644.0;14547.0;14964.5;15289.65;2900.0;3100.0;3400.0;3800.0;4200.0;4510.000000000001;4605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;556820.81;562509.374;586929.3900000001;607736.06;625860.28;643786.8700000001;650951.906;209.48869166666665;211.74560000000002;218.3564166666667;221.49308333333335;224.20275;225.79366666666667;226.6501;158.0;158.9;160.0;163.0;165.0;167.0;168.0;273.0;278.0;285.75;294.0;300.25;308.0;310.05;128.9;135.6;145.0;162.0;172.0;180.20000000000002;185.0;61.95;68.8;108.5;176.5;211.0;231.0;236.59999999999997;36664.75;37171.4;39043.0;40699.5;42107.25;43496.8;44078.25
176;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;218146.39224110523;226299.09081813204;236875.62918431265;249989.04934368888;266860.1322913333;278178.0388523292;288891.81381792296;783.3716583333331;806.1363333333334;839.7443749999998;898.6636666666664;946.0032083333335;979.4562166666665;992.3134083333329;4048.0;4052.0;4062.0;4072.0;4080.25;4085.1;4087.0;7398.0;7448.8;7577.5;7623.0;7646.25;7663.1;7679.15;9683.35;10081.8;10793.5;11531.5;12300.25;12640.8;12747.6;11004.9;11295.6;11809.5;13008.0;13734.5;14547.6;15114.8;3200.0;3500.0;3800.0;4200.0;4600.0;4900.0;5005.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;567192.351;574395.3480000001;596091.015;616316.21;631476.88;650257.464;655811.7250000001;212.86414166666665;213.6962666666667;218.71925;221.3635833333333;223.31020833333332;225.14421666666667;225.47782500000002;158.0;158.0;159.0;162.5;165.0;167.0;168.0;276.95;281.0;288.0;294.0;299.0;306.0;308.15;155.0;162.0;178.5;195.0;207.0;216.10000000000002;219.1;57.95;63.9;104.0;167.5;199.0;219.0;227.54999999999995;37432.5;38039.3;39531.25;41261.0;42336.5;43925.0;44452.85
177;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;212240.94814948254;219939.11146919613;230407.37173651726;244273.9489648317;261071.22093718927;271688.81443614326;281526.5859159081;592.2064083333332;615.2608499999998;660.3639166666667;711.9737500000001;761.5147916666666;789.8690166666667;804.1471083333331;4026.0;4030.0;4039.0;4047.0;4055.25;4063.0;4066.05;7505.7;7550.9;7575.0;7600.5;7623.5;7644.4;7656.15;10030.1;10224.3;10878.25;11644.5;12415.25;12754.1;12934.85;11015.8;11622.7;12354.75;13903.5;14681.25;15275.6;15774.199999999997;3500.0;3700.0;3975.0;4400.0;4800.0;5200.0;5500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;582762.6240000001;588009.664;609026.6299999999;628494.76;642567.3150000001;660553.564;666696.415;215.91532500000002;217.38978333333336;219.518;222.5049166666667;223.99695833333334;225.90923333333336;226.58613333333335;156.0;157.0;159.0;161.0;163.0;165.0;166.0;277.0;282.9;289.0;294.0;300.0;305.0;307.05;187.95;192.0;210.75;227.0;242.0;251.10000000000002;257.15;52.0;58.0;97.0;157.0;187.0;204.3;209.74999999999994;38411.45;38852.3;40681.75;42345.0;43363.0;45046.8;45459.95
178;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;211133.58442122836;214750.56624492098;227585.15772367868;241191.70965076616;258188.51197863024;271362.322594646;281571.0465578531;506.9959749999998;542.5531666666665;592.6044166666667;636.3579999999997;682.3018333333331;710.8309166666668;729.1290333333334;3997.95;4003.0;4012.0;4019.0;4027.25;4033.0;4035.1;7516.95;7526.8;7549.75;7569.0;7592.0;7610.2;7620.35;10543.95;10721.3;11272.5;11840.5;12464.0;12745.1;13028.6;10466.05;11126.4;11944.25;13318.5;14075.25;14998.6;15523.949999999999;4395.0;4700.0;4900.0;5450.0;5825.0;6210.000000000001;6500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;589860.529;597725.36;618374.06;637029.5;651056.9500000001;670138.1120000001;676195.126;216.97081666666665;218.12221666666667;219.68758333333332;222.4034166666667;224.02325000000002;226.04245000000003;226.97655;155.0;156.0;158.0;160.0;162.25;164.0;166.0;279.95;282.9;288.0;294.0;299.25;305.0;309.05;217.95;228.9;240.75;260.0;276.25;288.20000000000005;293.0;47.9;55.7;92.0;150.0;176.5;193.20000000000002;201.59999999999997;39078.85;39825.2;41310.0;43097.0;44084.0;45862.0;46377.95
179;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;206096.43975670237;212679.1089750397;223824.14535099518;239746.03364791052;255634.69601085316;267269.0319044658;277320.82947415725;453.26976666666644;468.2680166666664;530.1035416666668;567.6099166666667;620.1316666666663;659.2816999999997;672.5574333333333;3970.95;3976.9;3983.75;3991.0;3997.25;4003.2;4007.0;7469.9;7497.7;7515.5;7529.0;7557.0;7575.1;7593.15;11379.05;11771.8;12194.0;12683.0;13179.5;13393.6;13470.1;10053.25;10667.0;11444.25;12520.0;13415.75;13889.7;14499.3;4895.0;5290.0;5675.0;6150.0;6600.0;7000.0;7300.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;603637.931;610338.788;627188.9400000001;649312.21;659939.2450000001;680570.982;686574.2200000001;216.3816;217.33743333333334;218.82416666666668;221.3804166666667;223.13720833333332;224.88678333333334;226.02432499999998;154.0;155.0;157.0;159.5;162.0;164.0;164.0;281.0;282.9;287.75;292.0;299.0;303.0;305.05;252.9;260.9;276.75;294.5;311.0;325.0;329.05;43.0;50.0;83.75;141.0;165.0;182.0;186.79999999999995;40012.35;40523.1;42014.25;43914.0;44807.5;46596.6;47174.1
180;38880.0;38880.0;38880.0;38880.0;38880.0;38880.0;38880.0;220539.33551061113;225729.0847689089;240386.59106414986;254284.21650897895;273840.9087379375;284879.80189710215;295231.58598509495;744.2900166666665;780.1578833333332;810.6085416666665;858.9734166666664;900.5824583333331;932.6916833333333;951.973525;3939.9;3943.9;3951.0;3960.5;3966.25;3973.0;3978.15;7438.65;7455.6;7476.0;7492.5;7510.25;7527.1;7545.25;12599.8;12909.9;13350.0;13834.5;14336.25;14500.5;14589.45;9449.6;10075.4;10784.5;11746.0;12379.75;12826.2;13208.449999999999;4495.0;4600.0;5100.0;5600.0;6200.0;6610.000000000001;6805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;604781.911;611376.814;628879.8300000001;647082.4400000001;663511.37;678566.4700000001;685127.791;213.98070833333335;214.26794999999998;215.990375;218.37208333333336;219.53612499999997;221.34321666666668;222.16888333333335;153.0;155.0;156.0;158.0;160.0;163.0;164.0;280.0;282.0;286.0;291.5;298.0;301.0;301.05;286.8;293.9;311.0;328.5;344.5;357.20000000000005;363.0;39.0;48.8;79.0;132.0;155.0;170.10000000000002;179.59999999999997;39831.1;40516.6;41855.0;43502.5;44845.5;46171.2;46689.5
181;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;233360.2976477994;241052.83374749756;255121.61671117597;269491.12333834125;292100.0737295876;303400.3340611452;314893.66366317234;858.8124416666666;875.7147999999999;916.1345416666665;964.9713333333333;1004.2030000000001;1035.448216666667;1055.1545249999997;3904.95;3913.9;3922.0;3930.0;3936.0;3942.1;3947.0;7387.85;7408.8;7435.0;7449.5;7475.25;7489.2;7495.05;13117.6;13394.6;13814.75;14204.5;14604.75;14829.5;14883.45;9669.75;10723.0;11424.0;12548.0;13180.25;13664.2;14012.1;3500.0;3800.0;4000.0;4500.0;5000.0;5400.0;5605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;604563.763;612494.56;629545.135;648222.04;662509.9400000001;674872.8859999999;682309.361;211.984175;212.68550000000002;214.16837499999997;216.47541666666666;218.02879166666668;219.375;220.0016333333333;151.0;152.0;154.0;156.0;158.0;160.0;160.0;277.95;280.0;285.0;291.5;296.25;302.0;304.05;318.9;326.0;344.75;361.0;380.0;390.20000000000005;394.1;37.0;44.8;73.75;122.0;147.25;158.60000000000005;172.54999999999995;39845.15;40442.1;41798.75;43448.5;44647.75;45881.4;46427.35
182;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;246388.27390708285;255737.0221424865;269494.0856596131;284749.7023710015;307138.5925633113;323270.48603565304;329986.13048275595;898.5049749999998;917.6586000000001;951.1793749999999;993.6205833333331;1041.0467499999997;1059.6566166666669;1068.42475;3874.0;3880.9;3887.0;3897.0;3905.0;3911.1;3914.05;7345.85;7356.9;7379.75;7403.5;7420.5;7437.2;7447.05;13281.75;13537.2;13930.0;14327.5;14652.75;14791.0;14855.1;10175.8;10999.9;11625.0;12826.0;13536.75;14114.7;14536.15;3000.0;3390.0;3700.0;4050.0;4525.0;5000.0;5105.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;602121.07;613476.5;629218.0700000001;646152.24;660218.88;675096.1399999999;677189.019;210.4598916666667;211.4718;213.03195833333336;215.28924999999998;216.49104166666666;217.9762166666667;218.629425;149.95;151.0;153.0;155.5;157.0;159.0;160.0;273.0;277.0;281.0;288.5;294.0;299.1;302.05;352.0;361.8;380.0;394.0;413.25;423.1;429.1;36.0;42.8;69.25;115.5;139.25;151.0;161.69999999999996;39776.1;40604.6;41951.5;43382.0;44608.0;45909.1;46092.55
183;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;262482.80620766943;270923.42133778514;283468.0423504864;296946.7712529389;319765.2474190296;334858.376341945;344455.1383794416;896.3225333333335;907.4274;947.565875;991.0739166666667;1020.1462083333333;1038.6354499999998;1058.3863333333331;3844.0;3849.0;3857.0;3863.0;3871.0;3875.1;3880.0;7291.95;7306.0;7322.0;7347.5;7367.25;7384.0;7391.0;13484.55;13667.0;14020.25;14351.5;14628.75;14740.6;14805.9;10273.35;11146.9;12279.0;13195.5;14344.75;15103.500000000002;15686.3;2395.0;2590.0;3000.0;3500.0;4100.0;4500.0;4600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;604793.289;612536.14;629971.935;646223.86;657969.5850000001;673454.658;679455.005;209.151875;209.9008;212.05829166666666;213.86266666666668;215.1124166666667;217.04233333333335;217.39371666666665;146.0;148.9;151.0;154.0;156.0;157.10000000000002;158.0;272.95;275.0;279.0;286.0;292.0;298.1;302.05;383.85;393.8;411.0;427.0;448.0;458.1;464.1;35.95;38.0;64.75;109.5;131.0;143.20000000000002;152.54999999999995;39980.7;40544.4;41988.25;43412.0;44477.0;45860.1;46340.5
184;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;264189.82511417003;268399.58493183396;284792.6755370847;297283.9365023195;318084.50797139853;333711.70291471353;342647.17921408446;730.9110999999995;764.1198333333332;815.1062083333333;860.9137499999995;902.485416666666;931.8025333333335;944.2665083333331;3809.0;3815.9;3820.0;3829.5;3835.0;3840.1;3844.05;7237.2;7252.9;7270.0;7289.0;7312.0;7331.0;7334.3;13672.9;13805.1;14128.5;14401.5;14611.75;14714.4;14742.35;11058.35;11733.6;12966.25;13857.0;15443.75;16274.6;16806.9;2100.0;2400.0;2800.0;3300.0;4100.0;4800.0;5109.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;612789.421;621561.8720000001;637226.1699999999;652966.0;665298.0000000001;679994.1380000002;685587.011;208.78991666666667;209.34476666666666;211.1336666666667;213.43866666666668;214.71125;216.47383333333332;217.66120833333332;147.95;148.9;150.0;152.0;155.0;157.0;157.05;270.0;272.0;275.75;282.0;288.0;295.1;302.0;410.95;423.9;441.0;458.0;477.5;491.0;498.05;33.95;37.9;58.75;104.0;121.25;134.10000000000002;145.49999999999997;40778.3;41408.1;42762.75;44069.5;45155.5;46472.1;46977.3
