ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
160;0.0;0.0;0.0;0.0;0.0;0.0;0.0;143670.75884553624;147601.23987290933;152430.04441465822;157528.0668401871;161514.03013107504;168639.39808129641;173659.08604742785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3367.25;3477.5;3652.5;3839.5;4039.0;4172.0;4252.8;4589.55;4870.3;5473.75;6557.5;7069.0;7327.5;7466.65;10264.6;10396.7;10824.25;11459.0;11874.0;12401.9;12627.1;7904.95;8100.3;8491.0;8930.0;9517.0;9722.500000000002;10174.65;3595.0;3700.0;4000.0;4400.0;4800.0;5100.0;5414.999999999999;0.7744914695768831;0.7809578668471361;0.8017139147610775;0.889696091976918;0.8976164287345723;0.9005428073207435;0.9028705902821547;445580.131;478241.56799999997;502321.66500000004;531501.54;559234.585;583039.712;590326.2779999999;128.59525000000002;135.81678333333338;152.50075;177.01100000000002;192.08083333333335;200.09691666666666;206.34660000000002;131.95;138.9;146.0;153.0;161.0;167.20000000000002;172.0;0.0;0.0;0.0;52.0;92.25;99.0;120.64999999999957;62.1;66.9;114.75;241.5;286.25;325.1;335.0;13.95;15.0;38.0;53.0;61.0;67.30000000000003;73.05
161;3240.0;3240.0;3240.0;3240.0;3240.0;3240.0;3240.0;137147.38410901814;141091.1511329619;145939.22632531833;151240.92866614147;154825.37593967072;161781.82154996853;167028.04742790086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3424.45;3507.2;3700.5;3875.5;4087.5;4238.900000000001;4296.95;4165.8;4346.0;4799.5;5408.5;6281.0;6574.5;6718.05;10539.6;10747.7;11190.0;11826.0;12277.25;12824.4;13039.9;7843.95;7991.2;8468.0;8947.0;9504.5;9814.7;10220.75;4200.0;4390.0;4700.0;5100.0;5500.0;5900.0;6305.0;0.6714533209588027;0.6801601689833517;0.709604705722447;0.7824961003845112;0.7974384386684064;0.8023625196398398;0.8073775461160811;443944.476;459944.07200000004;494563.93;522234.75;548961.02;572528.706;583139.9089999999;117.16952500000002;122.31301666666667;134.44470833333335;149.37183333333334;169.5835416666667;178.56721666666667;182.40765;135.9;140.9;147.0;154.0;163.25;171.10000000000002;173.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.300000000000004;49.9;99.5;229.5;273.25;302.3;333.29999999999995;29.95;33.0;42.0;59.0;77.25;86.10000000000001;91.0
162;23400.0;23400.0;23400.0;23400.0;23400.0;23400.0;23400.0;140673.8269177323;142682.19625087758;146867.9268368164;151525.50608728142;156258.72520140585;161705.2437954579;167125.29389598672;285.77773333333334;317.3708;344.44966666666664;385.3163333333333;420.48895833333336;450.8007666666667;461.07353333333333;3474.75;3554.4;3739.75;3917.5;4140.5;4269.0;4299.0;3071.25;3235.9;3540.5;4154.5;4887.75;5145.3;5336.55;10930.4;11057.7;11559.25;12222.5;12723.75;13190.4;13429.05;7678.45;7934.3;8402.75;8883.0;9503.5;9813.800000000001;10263.75;4095.0;4500.0;4800.0;5200.0;5600.0;6110.000000000001;6405.0;0.8143104638159455;0.8230173118404945;0.8524618485795898;0.9253532432416541;0.9402955815255492;0.9452196624969826;0.9502346889732239;430020.327;436845.092;469997.515;497573.82;519204.255;536445.1620000001;553587.747;93.03824999999999;95.05630000000001;106.82766666666667;118.95366666666666;137.16312499999998;144.74550000000002;148.17345;138.95;141.9;148.75;157.0;165.25;169.10000000000002;171.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.400000000000002;30.0;76.75;206.5;253.25;281.1;311.25;48.95;49.9;57.0;78.0;97.0;106.10000000000001;108.05
163;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;156587.1647933477;160773.87116678525;166442.2389005469;171255.32938067272;177296.57932044117;185452.48734201485;187084.1846126758;472.214225;491.46763333333325;530.1272916666667;585.0434166666666;652.7972500000001;698.9560833333334;709.1009833333333;3500.15;3568.6;3783.25;3956.0;4178.0;4283.0;4289.0;2470.6;2635.2;3298.25;4123.5;4601.25;4818.7;4953.65;10891.9;11382.8;11820.5;12427.5;13104.0;13547.2;13775.35;7502.55;7855.9;8314.0;8867.5;9402.25;9703.400000000001;10316.75;3695.0;3900.0;4475.0;5000.0;5400.0;5700.0;5800.0;0.9571676066730883;0.9658744546976373;0.9953189914367326;1.0;1.0;1.0;1.0;428495.98199999996;433862.016;457639.19499999995;488017.77;511760.235;526681.4000000001;546152.644;77.61804166666667;81.57945000000001;99.99945833333334;117.67525;129.93895833333335;136.30370000000002;138.97386666666668;139.0;141.9;149.75;159.0;166.25;170.0;171.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.400000000000002;29.9;60.0;186.5;226.5;255.10000000000002;287.54999999999995;48.95;53.0;69.0;87.0;103.0;122.0;125.19999999999999
164;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;157651.05116577397;162411.73593571628;168415.17528420285;174335.36755526141;182163.65871655114;190007.75850392916;192535.5472028966;410.4409250000001;439.8990333333333;473.652;525.3921666666666;582.3562916666667;624.6560666666667;645.730525;3460.35;3562.6;3766.75;3956.0;4184.25;4273.5;4287.25;2846.5;3063.7;3891.0;4770.0;5265.0;5638.2;5850.15;10052.95;10889.8;11193.5;12127.5;12948.0;13357.1;13512.2;7757.6;8077.9;8483.75;9077.5;9531.5;10092.7;10579.4;3700.0;4000.0;4475.0;5100.0;5600.0;6000.0;6100.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;442350.64400000003;449349.77999999997;476221.5;503335.4;528915.275;545230.1200000001;563429.0140000001;87.61758333333334;92.41958333333335;112.45412500000002;135.71033333333332;148.546875;158.58513333333335;164.4281;136.95;139.9;149.0;157.0;165.25;171.10000000000002;174.05;0.0;0.0;29.5;44.0;47.0;50.10000000000001;53.05;23.400000000000002;29.9;60.0;169.0;203.5;231.0;271.05;47.95;53.0;77.5;97.0;117.25;134.20000000000002;144.0
165;46800.0;46800.0;46800.0;46800.0;46800.0;46800.0;46800.0;179668.05809609205;182207.40237060256;188939.82685132563;197313.915904773;206945.8863479488;213771.17437039292;217112.09631881482;491.5602166666666;502.95801666666665;581.5270833333334;666.623;721.7790833333332;749.1419333333334;780.1147166666666;3466.1;3566.7;3758.5;3978.5;4188.0;4265.6;4276.05;2947.7;3096.3;3923.75;4845.5;5384.25;5831.900000000001;6084.2;9847.8;10793.0;11247.75;12358.5;13207.25;13590.8;13799.65;8050.8;8250.1;8742.75;9322.0;9771.0;10385.6;10707.5;3395.0;3500.0;3900.0;4450.0;4825.0;5210.000000000001;5405.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;444389.991;454342.082;472656.765;505301.81;530801.845;552480.5580000001;560280.3679999999;91.74648333333334;95.0509;115.692375;139.51283333333333;153.9215;165.08598333333336;171.55880833333333;137.95;142.8;150.0;158.5;166.25;171.0;172.05;41.95;44.9;69.0;85.0;92.0;98.0;99.05;18.650000000000002;29.0;60.0;146.5;181.25;204.0;250.0;45.95;50.8;77.75;108.0;134.25;153.0;156.2
166;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;179935.0488898623;181423.5985706924;190467.69151895918;200108.10166512115;210120.23225575083;215497.22317200765;220329.1764105356;425.8478083333334;437.34353333333337;516.0549583333333;597.992;652.4727083333332;686.5551999999999;702.8338583333332;3501.05;3585.9;3777.0;4005.5;4193.75;4255.2;4265.1;4023.7;4147.0;4487.0;4905.5;5456.25;5908.2;6173.4;10071.4;10704.4;11466.25;12281.5;13113.0;13644.000000000002;13969.1;8152.6;8607.7;9086.75;9681.0;10124.25;10769.300000000001;11129.65;3595.0;3600.0;4100.0;4450.0;5000.0;5500.0;5605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;454995.696;472377.876;490479.38;519500.5;544050.125;561381.22;572411.313;119.61871666666667;122.63166666666669;132.62008333333335;144.28958333333335;158.445;169.71338333333333;177.05202500000001;138.95;143.7;150.75;159.5;166.25;170.0;172.0;83.95;89.0;111.0;127.0;137.0;143.0;145.2;11.400000000000002;29.0;59.0;126.5;156.75;175.3;222.49999999999997;43.95;48.9;72.5;124.5;149.0;166.10000000000002;174.25
167;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;184693.5740576381;191917.61341398864;200045.95652029064;210827.3452175414;220542.02376344125;227692.4686086703;230311.12611931347;464.3032916666666;496.03229999999996;559.8751666666665;623.3097499999999;686.7975416666667;736.8296333333333;754.0946999999998;3549.65;3698.9;3867.75;4078.0;4227.0;4243.1;4247.05;5030.85;5137.7;5374.75;5770.5;6089.25;6435.400000000001;6688.75;9829.95;10425.8;11025.25;11680.0;12740.25;13219.9;13463.15;8493.65;8659.9;9252.5;9878.0;10341.5;10830.0;11472.9;3085.0;3500.0;3800.0;4300.0;4800.0;5200.0;5300.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;475077.412;484830.51800000004;506645.855;533986.02;558280.9450000001;579824.926;590131.7739999999;144.791425;148.56966666666668;156.21033333333335;166.56283333333334;175.540625;185.53481666666667;190.72614166666665;142.0;146.9;154.75;163.0;168.0;171.0;172.0;123.85;128.9;147.75;166.5;177.25;187.0;189.1;11.400000000000002;29.0;51.0;101.0;135.0;149.60000000000005;197.45;41.95;45.0;69.75;135.5;164.25;180.20000000000002;190.2
168;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;183573.97165587975;188590.1204226803;197630.18009921344;209791.87488768605;218195.45658750337;227953.96110456952;231258.95633481367;389.35361666666654;420.23685;473.7958749999998;546.6152500000001;587.2242499999998;627.9162000000001;672.4171416666665;3632.35;3749.9;3937.5;4145.5;4218.25;4231.1;4235.05;6103.0;6202.9;6457.0;6902.0;7283.75;7504.1;7603.15;9115.0;9516.7;10252.0;10760.0;11728.0;12193.9;12374.95;8897.2;9157.8;9660.0;10156.0;10688.75;11163.4;11576.0;3495.0;3600.0;4100.0;4700.0;5100.0;5500.0;5700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;494109.34;503542.674;527459.86;558374.8200000001;581838.11;605840.004;612379.42;173.15573333333333;175.72936666666666;183.37641666666667;196.21791666666667;206.69929166666665;213.68651666666668;216.35564166666666;144.95;149.8;156.75;164.0;169.0;171.0;173.0;157.95;167.6;182.75;204.5;217.0;228.3;236.0;11.400000000000002;26.700000000000003;51.0;83.5;110.0;125.60000000000005;178.39999999999998;39.95;44.9;66.5;153.5;180.0;198.10000000000002;207.0
169;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;183728.49486323385;188696.4058345144;196494.97986392322;210827.75157975976;218923.11661480519;227794.8124037035;232563.24276313366;423.0263916666667;455.2254500000001;490.2345416666665;546.2306666666667;606.465875;640.8217166666666;660.6709749999998;3780.8;3882.9;4023.5;4187.0;4210.5;4220.0;4227.0;6385.6;6585.8;6890.25;7284.5;7656.5;7821.900000000001;7847.25;8764.3;9250.5;9998.25;10530.0;11466.5;11981.000000000002;12195.35;9590.15;9711.8;10233.5;10641.0;10934.75;11530.9;11827.75;3495.0;3600.0;4100.0;4700.0;5200.0;5700.0;5900.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;508355.329;517450.08;547753.51;573762.48;595507.425;618090.166;626540.351;181.70311666666666;187.18370000000002;196.161625;208.2660833333333;218.56074999999998;223.11768333333333;224.14550000000003;151.95;153.0;159.0;166.0;168.25;171.0;173.0;191.95;205.2;220.0;241.5;258.25;268.0;273.29999999999995;0.0;10.800000000000004;48.75;75.5;88.25;98.0;164.34999999999997;36.95;42.9;62.75;171.0;198.5;214.10000000000002;225.1
170;34920.0;34920.0;34920.0;34920.0;34920.0;34920.0;34920.0;187757.80371808034;193725.6430865799;203070.72225180696;217369.79381192953;227528.79940199957;236070.88800463674;241357.61326548454;572.8724416666666;584.6212999999999;634.3391249999997;689.4138333333332;751.1414166666666;810.3288999999997;823.0945333333331;3943.55;3984.8;4117.75;4187.0;4200.0;4207.1;4210.0;6471.2;6680.4;7003.25;7374.5;7696.5;7809.3;7827.3;8781.7;9314.0;9993.75;10645.0;11458.25;12040.000000000002;12268.9;10350.3;10500.4;10841.0;11322.0;11806.75;12332.6;12605.45;3095.0;3400.0;3675.0;4150.0;4525.0;5000.0;5105.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;515297.924;525592.454;552133.8350000001;578560.7;600256.9700000001;619930.814;628577.775;186.70845000000003;191.1493833333333;201.25012500000003;212.44491666666664;221.06670833333334;225.22715;226.08132500000002;156.95;159.0;162.75;165.0;167.25;171.0;172.0;230.0;241.4;256.5;277.5;296.25;303.20000000000005;309.05;0.0;18.300000000000004;29.0;52.0;59.25;70.0;136.64999999999998;47.0;55.9;72.75;177.5;216.0;233.0;239.14999999999998
171;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;181798.66253471744;188245.24597311602;197501.9817109503;211889.0718627568;222284.38839030307;229371.24430707394;235666.02413231705;414.88603333333316;430.35133333333323;468.0472916666665;535.07125;589.1773333333333;638.5846833333334;663.0361333333329;4068.3;4099.9;4156.75;4174.0;4184.0;4191.1;4197.05;6490.55;6767.6;7105.0;7456.5;7716.5;7774.9;7792.3;8858.45;9371.7;10007.0;10715.5;11511.75;12082.800000000001;12257.9;10503.15;10763.0;11210.75;11712.5;12485.25;13135.2;13256.2;3695.0;3900.0;4200.0;4600.0;5025.0;5410.000000000001;5600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;529579.703;538797.24;564758.49;592454.1200000001;612349.0050000001;632117.7420000001;641300.138;188.59220833333333;195.52863333333335;205.599375;216.0405;223.20279166666668;226.05973333333336;227.17352499999998;159.0;161.9;164.0;167.0;168.0;170.0;171.05;253.7;257.0;274.0;288.0;300.0;307.1;312.1;23.0;27.0;31.75;55.0;62.25;72.20000000000002;139.59999999999997;54.0;61.0;90.0;190.0;231.25;252.0;256.15
172;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;187587.6596504845;195115.92857490957;205295.50529838173;218287.46136368142;229737.4336352356;238210.01223684236;241514.17281508577;553.8093416666665;580.0525499999999;635.9470416666667;705.3615833333333;748.4919166666665;801.3539333333333;844.5171166666668;4135.85;4139.9;4149.75;4158.0;4165.25;4170.0;4176.05;6657.4;6865.3;7148.0;7525.5;7706.0;7745.6;7768.05;8892.35;9329.9;9963.25;10776.0;11466.25;12084.7;12252.4;10587.35;10956.2;11381.25;12005.0;12499.25;13005.7;13301.5;3700.0;3900.0;4300.0;4700.0;5100.0;5500.0;5600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;537110.53;544417.712;571989.915;596763.8500000001;615438.015;629755.9140000001;643430.828;194.44209166666667;198.58781666666667;207.476375;218.13066666666668;224.18775000000002;226.36041666666668;226.71259166666667;161.0;162.0;164.0;167.0;168.0;170.0;172.0;258.0;268.7;279.0;289.0;299.0;309.1;314.0;30.95;33.0;55.0;64.0;70.0;89.20000000000002;148.29999999999998;65.75;80.8;106.5;202.5;244.25;265.3;277.0
173;18000.0;18000.0;18000.0;18000.0;18000.0;18000.0;18000.0;189120.7789802499;192972.63498431136;203480.07330746073;216861.84593482479;228339.14123317524;235713.4575828959;242840.93575071593;489.0753833333331;527.1380000000001;573.5346666666665;664.9757499999998;700.5931666666665;740.1310833333332;762.3252166666667;4120.95;4124.9;4134.0;4140.0;4146.0;4154.0;4157.05;6903.6;7038.7;7294.0;7607.5;7714.0;7746.1;7752.05;9106.7;9258.2;9903.5;10765.0;11467.5;12054.2;12194.199999999999;10925.3;11252.3;11636.75;12464.5;12950.25;13608.2;13979.95;4095.0;4200.0;4600.0;5000.0;5300.0;5610.000000000001;6000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;550011.807;557287.314;583159.49;606953.86;623345.03;640285.462;651767.11;201.544575;204.48001666666664;212.27004166666666;221.20091666666667;225.14920833333332;226.8962;227.3824083333333;159.95;160.9;162.0;165.0;167.0;169.0;170.0;267.9;274.5;283.0;292.5;301.25;310.0;314.1;60.95;65.8;84.0;94.5;105.0;114.30000000000003;148.45;61.8;75.8;102.5;192.0;235.25;258.1;275.05
174;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;196151.50917855755;205715.8737570851;214853.1418544087;229737.5084905851;243301.0262297085;251530.76025294684;255823.33928311264;700.2421499999998;724.6260166666663;772.7078333333333;832.7481666666665;901.3319583333333;929.6917166666666;948.4127833333331;4099.95;4103.8;4110.75;4117.0;4124.0;4131.0;4136.05;7124.95;7174.8;7406.75;7644.0;7699.25;7731.4;7742.15;8915.7;9139.4;9848.75;10683.5;11422.0;11972.300000000001;12149.0;11284.2;11640.0;12037.0;12767.5;13201.75;13746.7;14007.15;3800.0;3990.0;4475.0;4900.0;5200.0;5410.000000000001;5805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;555041.542;564198.7980000001;584653.5350000001;607489.62;625139.975;639061.854;655445.0020000001;206.26341666666667;208.82043333333334;214.98245833333334;222.06283333333332;225.1377083333333;226.39735000000002;226.77368333333334;158.0;159.0;161.0;163.5;166.0;167.0;168.0;271.9;275.0;285.75;295.0;301.0;312.1;316.05;92.95;95.9;111.25;127.0;138.0;152.0;162.0;57.85;70.0;99.0;183.0;223.0;251.10000000000002;267.05
175;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;213909.4055109274;220930.02874293795;233487.05525572263;245350.03098398476;259296.3499838094;273615.7429613311;276364.46716591454;852.0775000000001;881.5976666666662;905.3751666666665;954.0810000000001;1005.5009166666666;1047.8273499999998;1058.7125666666666;4069.95;4079.0;4084.75;4094.0;4103.0;4108.3;4115.0;7291.9;7365.0;7522.5;7652.0;7685.25;7706.2;7712.05;8984.7;9199.8;9965.75;10774.0;11625.5;12086.4;12289.95;11817.9;12212.4;12787.0;13390.5;14225.25;14892.1;15015.2;3195.0;3300.0;3400.0;3800.0;4025.0;4500.0;4700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;558266.608;564523.2620000001;584964.155;605709.45;626081.5;638814.1320000001;649297.729;210.42919166666667;212.03725000000003;217.72787499999998;222.26091666666667;224.20329166666667;225.47781666666668;225.94096666666667;156.0;158.0;160.0;163.0;165.0;167.0;168.05;278.85;282.0;286.75;295.5;301.25;308.1;314.05;121.95;127.9;143.0;159.5;169.0;181.0;188.1;53.0;67.8;92.75;172.5;212.0;241.20000000000002;268.0
176;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;218454.2099718858;224433.17409298065;238929.65870100702;249338.60534091585;264046.0223441333;278811.86378651473;283557.4251591711;792.7338166666661;809.5783166666664;847.6362916666665;904.6248333333333;949.0049999999999;974.2359166666669;990.4004333333332;4049.9;4054.9;4062.0;4069.5;4077.0;4082.1;4085.1;7414.0;7449.4;7568.5;7629.0;7649.0;7672.0;7676.15;9465.0;9728.4;10560.25;11486.0;12383.25;12840.3;12949.5;10986.65;11635.7;12064.5;13008.0;13634.5;14188.300000000001;14698.9;3100.0;3300.0;3775.0;4200.0;4700.0;5010.000000000001;5200.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;566880.582;575472.1660000001;594572.79;614030.98;633046.415;649217.5320000001;655367.2130000001;212.927725;214.51936666666668;218.67708333333334;221.28908333333334;223.09525000000002;224.1721;224.98155;156.0;158.0;160.0;162.0;164.0;166.0;167.0;279.8;281.9;288.0;294.0;299.0;303.0;307.1;152.75;160.0;177.0;191.0;205.25;218.20000000000002;227.05;48.95;63.9;89.75;165.0;199.25;231.3;252.25
177;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;211014.09976680906;219097.44631236632;233390.5743216846;243743.23967532068;258094.0448958934;271948.9590131956;276761.57271023066;607.3263083333331;619.1431833333334;667.8026666666665;706.7521666666664;757.500375;791.3928666666664;801.8814083333333;4028.95;4033.9;4037.75;4045.0;4051.0;4059.0;4062.0;7493.35;7529.9;7576.75;7604.0;7619.25;7644.0;7659.05;9620.7;9806.8;10711.0;11571.5;12428.0;13023.2;13257.2;11303.3;12099.8;12530.75;13429.5;14589.0;15159.3;15327.7;3595.0;3800.0;4075.0;4500.0;4800.0;5110.000000000001;5605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;580018.702;590899.042;607169.7350000001;625525.47;643917.625;658997.704;664660.434;216.63628333333335;217.9242;219.71191666666667;222.1848333333333;223.95433333333335;224.78785000000002;225.02390833333334;155.0;156.0;158.0;161.0;163.0;165.0;165.05;277.95;280.0;287.0;291.5;299.0;304.0;306.0;181.9;192.9;205.0;224.5;240.25;253.3;262.2;45.85;59.9;82.25;156.5;188.25;221.3;238.1
178;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;209608.33475766605;216824.805893788;231648.8315005189;242375.6766767858;256858.4560426447;269220.53498006106;275506.8600138564;525.9149749999998;562.7231666666662;601.1450416666667;642.4075833333332;693.764958333333;732.20825;738.7060583333333;3997.85;4001.9;4010.0;4019.0;4023.25;4032.1;4034.05;7518.75;7524.7;7547.0;7571.0;7587.75;7607.8;7620.1;10427.95;10776.5;11295.5;11865.0;12491.25;13024.7;13310.25;10632.6;11361.4;12099.0;12849.0;13865.25;14616.000000000002;14945.15;4595.0;4800.0;5075.0;5400.0;5800.0;6210.000000000001;6405.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;589078.263;599863.3720000001;617167.3400000001;632973.9;650955.115;664285.896;672037.261;217.41404166666666;218.5305833333333;219.87008333333333;221.93041666666667;223.3450416666667;224.51678333333336;225.30187500000002;154.0;155.0;157.0;160.0;162.0;164.0;164.05;278.95;281.0;286.0;291.0;299.0;305.1;306.05;213.9;224.8;238.0;258.0;274.25;287.20000000000005;300.05;40.95;54.9;77.5;145.5;176.5;205.70000000000005;221.25
179;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;207486.11063337512;213408.07195587535;229431.34870342616;240272.0584603411;254322.12715039722;267296.95027607423;270600.2110006301;435.2202999999999;479.43651666666653;548.4331666666665;603.7722499999996;649.4780416666665;693.0181833333334;707.5732333333335;3974.8;3977.0;3984.0;3991.0;4000.0;4006.0;4007.0;7470.85;7493.9;7509.0;7527.0;7548.25;7572.0;7578.3;11522.4;11644.1;12199.75;12840.5;13229.0;13558.5;13696.3;10374.25;10584.5;11622.0;12224.5;13311.75;13842.5;14041.1;5200.0;5290.0;5600.0;6050.0;6500.0;6900.0;7200.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;600147.453;610790.858;629052.81;645021.6200000001;661565.255;673403.172;679403.326;216.56065833333335;217.34161666666665;218.74516666666668;220.50391666666667;222.44129166666667;223.27833333333334;224.02386666666666;153.95;154.0;157.0;160.0;161.0;163.0;164.0;276.0;279.9;284.0;290.0;297.25;302.3;306.05;243.0;257.6;275.0;291.5;307.0;319.20000000000005;329.25;36.9;47.0;70.75;136.5;166.0;196.0;210.1
180;38880.0;38880.0;38880.0;38880.0;38880.0;38880.0;38880.0;220428.97822383814;225718.6728298567;244478.39036314003;254320.9035429804;271742.20591857017;283667.7628603519;292822.61144471366;760.5083749999999;770.796633333333;810.2606666666663;857.0148333333332;910.263458333333;951.8703666666667;979.3232333333333;3938.0;3944.9;3954.0;3960.0;3969.0;3974.1;3979.0;7441.9;7450.3;7464.75;7478.5;7508.0;7524.2;7537.15;12653.05;12858.9;13337.0;13955.0;14405.25;14619.6;14672.2;9642.2;10061.5;10866.5;11391.0;12347.75;12875.2;13083.55;4600.0;4700.0;5100.0;5500.0;6100.0;6600.0;6800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;601883.1290000001;610402.944;629146.3999999999;646229.1100000001;661364.6599999999;671024.362;681591.588;213.68361666666667;214.22293333333334;215.90362500000003;217.25975;219.28300000000002;220.2434666666667;221.00133333333335;152.95;154.0;156.0;158.0;160.0;162.0;163.0;274.0;277.0;283.75;290.0;295.25;300.1;306.05;276.0;291.5;306.75;326.0;341.25;355.1;361.15;33.9;45.7;65.75;128.5;158.0;183.60000000000005;198.1
181;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;232253.06328160287;243370.88888283723;259725.48819170953;270783.37044824724;290886.5436108758;302088.5609226114;309221.5364175435;865.261308333333;874.0454833333331;908.6463749999998;953.4712499999998;989.8335416666663;1031.5392666666664;1043.9194;3907.8;3914.6;3923.0;3932.5;3939.0;3944.1;3946.05;7396.5;7405.8;7419.0;7437.0;7462.0;7482.1;7487.4;13120.7;13349.5;13881.75;14362.5;14736.5;14876.4;14908.2;10164.25;10672.0;11358.25;12159.0;13128.5;13732.1;13972.6;3400.0;3600.0;4000.0;4500.0;4900.0;5400.0;5700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;602291.731;610816.218;629708.6400000001;646446.9400000001;660889.755;672285.25;681869.343;211.72629166666667;212.8045;213.85899999999998;215.69958333333332;217.55487499999998;218.77095;219.3958;152.0;153.0;155.0;156.0;158.0;160.0;161.0;270.95;276.9;282.0;288.0;294.0;298.1;301.05;304.95;319.8;341.0;360.0;376.25;389.0;397.05;31.0;40.8;61.75;117.0;149.25;177.0;187.05
