ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
166;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;175816.1355274121;177572.55917153342;188942.35036767792;197823.29183305288;206753.59662671553;214656.29769737;218133.82644622997;429.4820416666666;465.35375000000005;567.98;615.9332499999999;648.8073333333333;680.4464833333334;713.7937583333334;3594.85;3642.9;3762.0;4005.5;4181.0;4252.4;4264.05;4124.4;4406.4;4591.0;4860.0;5364.5;5739.3;6002.4;10651.6;11234.5;11822.5;12504.5;13260.75;13838.300000000001;14061.699999999999;8458.9;8718.2;9024.0;9577.5;10141.75;10656.800000000001;10925.4;3590.0;3800.0;4200.0;4600.0;4900.0;5110.000000000001;5305.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;460714.17;483026.418;498844.335;521999.12;546317.27;567762.288;575940.698;122.45677500000001;129.89845;135.08216666666667;142.04791666666668;158.04358333333332;165.0546166666667;171.46420000000003;141.0;145.0;150.75;159.0;166.0;170.0;172.0;85.0;94.9;121.75;127.0;138.0;143.10000000000002;147.0;28.0;33.9;71.25;129.5;153.5;170.0;173.2;35.8;46.9;71.0;113.5;151.25;171.0;176.1
167;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;184410.52435965394;185604.3720209096;195591.47902205988;206862.51310555422;218959.7671391348;228321.4759863823;232234.98680362533;512.0652666666666;533.7330333333334;594.1305;647.4725833333334;679.275;710.8424333333336;742.93435;3698.55;3724.5;3847.5;4088.5;4218.75;4244.1;4248.0;5123.75;5215.6;5430.75;5641.5;6119.25;6287.8;6489.35;10321.7;10704.8;11421.0;12216.5;12838.5;13276.3;13572.1;8402.4;8677.7;9117.5;9734.5;10387.75;11087.4;11263.75;3295.0;3590.0;4000.0;4200.0;4600.0;5000.0;5305.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;476722.16000000003;496463.49400000006;515392.3450000001;536157.9;560198.45;581720.22;591015.288;148.65594166666668;150.67793333333336;156.56375;162.90933333333334;176.19008333333335;182.03205000000003;184.621325;144.9;148.0;154.5;162.0;167.25;170.20000000000002;173.0;127.9;139.6;156.0;165.0;179.25;187.10000000000002;191.0;27.95;33.9;61.25;107.0;129.25;142.20000000000002;149.2;33.8;44.8;67.75;129.5;166.5;186.20000000000002;195.0
168;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;182891.49525500616;184566.88516762335;193918.91667982127;203952.19089375096;216800.81520992485;227333.616242855;232745.53670577984;421.9987666666666;438.6571166666667;499.34375;550.5474999999999;595.3147916666666;626.6441999999998;649.2423249999998;3723.85;3795.7;3921.25;4134.0;4205.0;4230.1;4236.05;6195.1;6308.5;6518.5;6826.0;7289.0;7509.3;7551.35;9399.3;9934.4;10664.75;11239.5;11846.25;12210.2;12485.75;8812.45;9072.6;9591.0;10070.5;10706.5;11288.300000000001;11570.699999999999;3595.0;3880.0;4200.0;4600.0;4900.0;5210.000000000001;5505.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;498905.933;515910.822;539424.67;559639.81;584863.865;606548.454;616675.016;175.4340916666667;179.2697;186.16379166666667;193.68708333333336;206.57258333333334;213.72930000000002;215.48376666666667;146.0;149.9;156.75;165.0;169.0;171.0;172.0;165.75;179.0;192.75;202.5;219.25;230.10000000000002;234.0;27.0;32.0;61.0;83.5;105.0;117.0;122.0;31.85;41.7;62.0;149.0;181.5;206.10000000000002;211.05
169;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;181938.71768297287;185588.92183148288;194077.3824480892;205844.25556933234;216747.62309288135;228101.54369526077;232285.7687101963;414.56588333333326;434.32985;507.94354166666665;558.8488333333332;606.0878749999998;636.6553999999998;674.0209416666664;3801.95;3908.7;4042.75;4180.5;4205.25;4216.1;4219.1;6545.55;6648.1;6907.75;7245.5;7606.75;7834.0;7848.1;9005.75;9668.3;10510.0;11001.0;11627.75;12025.1;12252.25;9633.2;9845.1;10141.5;10513.5;11014.0;11516.6;11632.9;3400.0;3890.0;4300.0;4600.0;5100.0;5310.000000000001;5505.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;513281.482;526321.492;550897.8099999999;572903.93;599005.3400000001;616879.932;627190.724;185.68460833333333;189.8641166666667;197.41241666666667;206.29975000000002;216.88754166666666;223.42081666666667;224.65760000000003;149.0;154.9;161.0;166.0;168.0;170.10000000000002;172.0;204.85;216.8;229.5;241.5;259.25;270.1;275.15;27.0;31.9;51.0;74.0;80.5;88.0;96.29999999999993;28.0;40.5;59.0;164.0;199.0;222.0;230.05
170;34920.0;34920.0;34920.0;34920.0;34920.0;34920.0;34920.0;189731.56615418897;192553.05535457726;202037.09983551395;214477.72565682465;223273.41973651893;237147.00916447974;242042.19327729382;569.1047916666666;591.4421;645.8042499999999;701.6781666666666;747.9084999999998;805.4079833333333;821.919975;3925.55;3995.9;4112.0;4178.0;4193.0;4205.0;4212.0;6671.55;6731.9;6978.0;7355.0;7655.25;7817.9;7838.1;8918.05;9650.5;10563.0;11030.5;11632.25;12132.6;12305.3;10299.85;10497.9;10880.0;11318.5;11765.25;12273.8;12539.25;3100.0;3300.0;3800.0;4200.0;4525.0;4900.0;5100.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;520401.25899999996;537545.956;557815.18;582254.76;603778.1;622835.39;632047.8809999999;191.5030166666667;194.24958333333336;200.51470833333332;211.63116666666667;220.34629166666667;225.70998333333335;226.59028333333333;153.9;157.0;163.0;166.0;170.0;171.0;173.0;243.95;248.0;264.0;281.5;295.25;304.20000000000005;311.05;23.0;26.0;33.75;52.0;57.0;62.0;75.34999999999987;44.85;50.8;65.0;178.5;214.0;233.40000000000003;243.2
171;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;183519.52355272515;185629.48562545548;195026.56864042848;207904.95134275313;217843.02740114738;231348.3879108094;235923.9661606804;372.0861249999999;432.05668333333324;483.7516666666665;528.9556666666666;587.2855833333331;638.8965999999998;647.6402166666667;4068.6;4117.0;4158.5;4173.5;4181.0;4188.0;4191.1;6708.45;6766.9;7005.25;7420.0;7671.25;7789.5;7809.05;9008.65;9661.6;10598.5;11073.0;11666.0;12132.0;12348.25;10692.55;10824.3;11169.25;11699.5;12440.5;13047.4;13325.1;3795.0;3890.0;4200.0;4600.0;5000.0;5300.0;5405.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;536648.816;550820.62;570317.2949999999;594826.6599999999;615826.3;635622.454;643310.5109999999;193.6356416666667;196.776;203.61416666666668;215.929;221.92345833333334;226.84913333333333;227.46325000000002;159.95;161.0;164.0;166.0;169.0;171.0;171.0;251.0;260.9;271.5;287.0;299.0;307.1;310.05;25.9;27.0;37.5;58.0;65.0;69.0;77.84999999999978;54.95;59.0;81.75;195.0;227.5;248.10000000000002;258.1
172;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;187906.7946516105;191613.01738827903;200298.1659927755;214431.08684922397;224397.45958297362;236572.49897446195;243827.32570606144;563.1030833333332;577.1404833333335;638.4968749999999;698.2702499999998;746.1934999999997;785.3568499999999;808.41765;4133.9;4139.9;4149.0;4155.0;4162.25;4168.0;4169.05;6739.6;6943.5;7147.25;7482.5;7672.5;7753.6;7775.4;9010.3;9680.0;10584.0;11076.0;11715.75;12150.2;12332.3;10822.2;11126.8;11328.0;11975.0;12546.25;13040.800000000001;13217.15;3800.0;4000.0;4300.0;4700.0;5100.0;5500.0;5600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;547117.815;556991.1359999999;576172.54;598718.38;618339.395;636724.9820000001;643794.858;195.94867500000004;201.36996666666667;207.66445833333333;217.18633333333332;223.04095833333332;226.30773333333332;227.09752500000002;160.95;162.0;164.0;166.0;168.0;170.0;172.0;263.0;267.8;274.75;289.5;302.0;308.1;314.1;31.9;37.0;60.75;66.0;70.0;76.30000000000003;105.44999999999986;75.95;81.0;105.5;196.5;238.25;264.1;272.1
173;18000.0;18000.0;18000.0;18000.0;18000.0;18000.0;18000.0;186475.75320032035;191297.42493835322;200446.75962144733;213497.45358356938;223721.3778420378;236255.8683237377;241777.53374551193;504.1429999999998;540.8290499999999;593.2433333333331;644.1211666666663;695.2871666666667;734.9484999999999;756.9192666666665;4116.95;4121.8;4128.0;4136.0;4145.25;4155.5;4163.05;6946.3;7130.3;7311.5;7573.5;7702.5;7737.2;7763.3;8941.35;9720.7;10525.25;11012.5;11688.5;12182.800000000001;12321.6;11133.9;11441.9;11728.0;12328.5;12940.5;13487.5;13945.55;4100.0;4300.0;4600.0;5100.0;5500.0;5900.0;6005.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;559351.623;569060.876;588228.31;608701.3;627304.635;645659.922;652245.17;202.85546666666664;207.66548333333333;212.61304166666667;220.27283333333332;224.66791666666666;226.84428333333332;227.26526666666666;160.0;161.0;163.0;165.0;167.0;168.10000000000002;169.0;265.0;270.9;281.0;289.5;301.25;310.1;313.1;63.85;76.4;92.0;98.5;107.0;114.10000000000001;141.39999999999998;70.95;78.0;102.75;187.5;229.5;251.0;258.1
174;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;196750.18111464457;200679.37813426627;214064.26905983093;226107.66217969978;236092.17978430854;249873.49684068223;254387.143506421;701.3684749999998;712.1881833333332;788.3874166666667;834.3888333333331;875.2016249999998;926.399433333333;948.621325;4102.95;4104.0;4112.0;4119.5;4126.0;4134.0;4137.0;7131.15;7248.1;7424.0;7622.5;7687.25;7717.3;7727.05;8898.1;9712.8;10449.25;10953.0;11634.75;12185.7;12314.6;11550.15;11767.9;12082.0;12722.0;13242.0;13647.6;13886.55;3895.0;4200.0;4400.0;4900.0;5325.0;5700.0;6000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;559552.461;572737.5059999999;590744.585;610820.0;627391.2000000001;647648.444;654699.572;207.33503333333334;210.01203333333333;215.87245833333336;221.71391666666665;224.56958333333333;226.44205000000002;227.33801666666668;158.0;160.0;163.0;164.0;166.0;168.0;168.0;268.95;276.0;284.75;292.0;300.25;310.0;312.1;96.7;110.9;120.0;130.0;140.0;149.10000000000002;160.05;68.85;75.0;95.5;186.5;219.0;238.0;249.34999999999997
175;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;213825.0323956172;215941.4285247066;231001.26119786542;245668.53366195364;255977.01083278004;268666.882796021;273541.6417297112;860.9278749999995;874.6856333333333;919.7568749999998;957.6361666666667;1013.1383749999998;1038.1512666666667;1062.3031;4077.95;4084.0;4088.0;4095.0;4102.0;4109.0;4113.1;7300.15;7373.9;7498.0;7630.5;7681.0;7695.1;7705.2;9111.25;9721.4;10406.75;10998.0;11619.5;12135.2;12285.05;12024.35;12273.3;13091.75;13618.5;14185.0;14785.2;15096.05;3095.0;3200.0;3500.0;3850.0;4200.0;4500.0;4600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;559927.88;576798.0700000001;593295.37;611123.96;628371.4750000001;645637.6300000001;650945.0690000001;211.06224166666667;212.99611666666664;217.54508333333337;221.94833333333332;224.192125;225.25261666666665;226.18013333333334;157.0;159.0;161.0;163.0;165.0;167.10000000000002;168.0;276.95;278.9;289.0;296.0;302.25;309.0;310.05;132.5;142.9;152.0;162.0;173.0;181.10000000000002;187.14999999999998;65.0;71.9;91.0;175.0;212.0;227.0;236.34999999999997
176;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;213394.03066537637;219963.2387303263;232863.9961511124;249883.0530994571;261865.08656584437;274209.552399339;278960.45829774055;767.5552499999998;798.7856833333332;852.3359583333331;896.3990833333328;939.9221249999996;980.4592333333334;999.6688499999999;4048.9;4054.9;4063.0;4069.0;4078.0;4084.0;4086.05;7396.7;7456.6;7555.5;7627.0;7651.0;7675.0;7688.15;9913.05;10297.3;10970.5;11512.0;12321.5;12752.1;12845.0;11560.95;11846.3;12557.25;13052.5;13671.5;14548.300000000001;14757.25;3100.0;3300.0;3800.0;4300.0;4725.0;5000.0;5105.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;572184.968;586385.0140000001;600649.105;620001.8;636219.115;652142.4180000001;659371.7309999999;213.97718333333333;215.42983333333336;218.391625;221.24133333333333;223.51041666666666;224.89875;225.39131666666665;157.0;157.9;160.0;162.0;164.0;166.0;167.0;274.0;282.9;288.0;295.0;301.0;306.1;310.05;161.75;172.9;184.5;196.5;208.25;218.0;224.0;61.85;69.0;87.75;163.5;199.5;216.0;227.25
177;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;209099.06066748904;212792.0874625182;227779.60348194922;243207.989139052;255984.19233193665;269048.76196404506;270734.5707453022;591.556575;617.7156999999999;656.7283749999999;705.6721666666664;745.9488749999998;794.8129166666668;807.9438;4026.0;4030.8;4036.0;4043.0;4053.25;4061.0;4062.0;7498.0;7531.1;7572.5;7601.0;7627.0;7645.0;7654.05;10066.7;10585.0;11012.75;11573.5;12466.75;12820.5;13095.65;11725.5;12363.7;12817.75;13620.0;14575.25;15265.300000000001;15557.25;3490.0;3800.0;4275.0;4600.0;5025.0;5300.0;5700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;585106.187;596863.0000000001;612596.9750000001;632192.15;647585.6799999999;662990.0580000001;670512.1810000001;217.1860166666667;218.13195;220.1745416666667;222.11758333333336;224.02745833333336;225.9056;226.60455;156.0;157.0;159.75;162.0;163.25;165.0;166.0;277.0;281.9;287.0;295.0;300.25;305.1;309.05;192.0;207.0;217.0;229.5;242.5;251.0;259.1;56.9;64.0;82.0;153.5;188.0;205.20000000000002;214.39999999999998
178;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;204089.17625628313;211229.504378962;222793.44499962276;241168.70468047724;254752.3663509321;266773.11283010506;270682.90534753195;514.3115666666665;543.8315166666663;573.9194999999997;618.2911666666666;686.2094583333329;725.7021999999998;739.2479166666665;4001.95;4003.0;4010.0;4016.0;4028.0;4034.0;4035.05;7525.0;7532.9;7548.75;7572.0;7589.0;7608.3;7618.0;10773.45;10886.7;11317.0;11726.5;12518.5;12810.1;13145.3;11435.9;11822.4;12405.5;13155.5;14084.25;14789.5;15309.75;4695.0;4790.0;5200.0;5600.0;6025.0;6300.0;6705.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;597346.75;607376.206;621535.09;639244.02;655823.8200000001;668734.188;676407.27;218.57624166666668;219.43878333333333;220.59224999999998;222.529;224.0215;225.81461666666667;226.50158333333337;155.0;156.0;158.0;160.0;163.0;165.0;165.05;279.95;283.0;287.0;295.0;301.0;307.0;311.05;229.6;238.9;248.0;262.5;275.25;287.0;291.0;52.7;59.8;76.75;144.5;176.0;195.10000000000002;202.25
179;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;202914.99196722623;210336.3524384309;222980.02766543283;239208.73977997783;253457.784000264;263562.4533343819;267690.87192289275;444.11839999999955;468.1536666666666;533.6656249999995;594.950083333333;642.5954166666667;690.4979999999998;718.5817083333333;3975.95;3979.0;3985.0;3992.0;4000.0;4005.1;4011.1;7486.8;7492.9;7512.0;7531.5;7555.0;7566.2;7577.1;11641.8;11763.8;12214.5;12614.0;13234.0;13457.4;13633.1;10849.0;11187.5;11910.5;12653.0;13262.0;13956.300000000001;14244.75;5095.0;5300.0;5700.0;6200.0;6700.0;7000.0;7209.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;606420.063;617955.7339999999;633449.365;649231.45;663846.495;680341.974;687536.776;217.4487333333333;218.31685000000002;219.81395833333332;221.32608333333334;222.88658333333333;224.61060000000003;225.51600000000002;154.95;155.0;157.0;160.0;162.0;163.0;164.0;278.95;283.0;289.0;294.0;298.0;305.1;308.05;256.75;272.9;282.0;294.5;311.0;324.0;328.05;51.65;54.0;72.25;137.0;166.25;186.0;189.25
180;38880.0;38880.0;38880.0;38880.0;38880.0;38880.0;38880.0;216183.098946921;225444.69306804246;236784.63522792532;253257.60056504805;267312.643504635;279894.81311424007;286461.1347982687;720.5676583333333;784.5727499999998;820.3243749999997;863.3476666666664;914.8577083333331;953.0107833333328;966.0668000000001;3943.85;3946.9;3954.0;3961.5;3970.0;3976.0;3982.0;7436.85;7451.9;7478.0;7496.0;7514.25;7531.1;7542.15;12821.25;12974.9;13380.75;13818.0;14375.5;14593.0;14680.6;10049.7;10528.8;11283.0;11885.5;12502.5;12902.800000000001;13166.55;4500.0;4800.0;5300.0;5900.0;6200.0;6700.0;6800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;610127.2289999999;618426.558;634742.9550000001;650810.34;667394.675;681347.424;687648.161;214.32975833333333;215.15761666666666;217.07225;218.42608333333334;220.08691666666667;221.57438333333332;222.58929166666667;152.95;154.0;156.0;158.0;160.0;162.10000000000002;164.05;277.0;280.9;286.75;294.0;298.0;301.1;303.05;289.85;301.9;316.75;329.0;344.5;358.40000000000003;365.0;45.65;51.0;65.75;130.5;156.5;175.0;180.2
181;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;229855.11569813784;238215.19785501107;254857.62312525703;270491.6457225835;285694.2411512585;298010.3160965856;307516.38532851293;863.7513583333332;882.8776;921.2614166666663;975.8472499999999;1007.5268749999999;1045.1109500000002;1054.5766916666666;3905.0;3917.8;3924.0;3929.5;3938.25;3945.0;3947.05;7399.9;7412.9;7425.0;7446.5;7468.25;7488.0;7494.8;13311.8;13442.9;13825.25;14295.5;14658.5;14860.6;14925.5;10189.35;11027.2;12054.75;12608.5;13292.5;13745.1;14019.55;3595.0;3700.0;4100.0;4600.0;5000.0;5400.0;5600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;605162.2640000001;620374.768;636299.1400000001;649979.6599999999;665654.6600000001;679825.4040000001;685048.976;212.62923333333333;213.51938333333334;215.27879166666668;216.84133333333335;218.28283333333334;219.57815;220.44485833333334;148.0;150.0;153.0;156.0;159.0;160.0;161.05;275.0;279.0;285.0;292.5;299.0;302.0;303.05;327.4;335.9;347.75;363.5;377.25;392.0;399.0;41.8;45.9;62.75;123.0;149.25;164.0;174.1
182;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;245496.2215852447;253958.84040717495;269049.43958297855;289942.48129874823;304120.63610403007;317738.86802988313;325823.8892251232;907.3013416666664;923.8934666666661;973.8441250000001;1015.8676666666668;1055.3958750000002;1079.7787666666666;1089.7281083333332;3875.9;3883.0;3889.0;3897.0;3904.0;3910.2;3916.05;7348.0;7360.8;7378.5;7401.0;7424.0;7437.1;7452.0;13476.0;13630.0;13935.75;14384.5;14688.25;14838.7;14887.1;10788.15;11258.1;12195.25;12735.0;13591.75;14101.400000000001;14433.5;3295.0;3590.0;3875.0;4200.0;4700.0;4900.0;5114.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;610943.4290000001;618864.3899999999;635463.44;648823.89;663274.755;676205.056;680572.5630000001;211.2284;211.85613333333333;213.93733333333336;215.15183333333334;217.07679166666668;218.28948333333332;219.14120833333334;150.0;151.0;153.0;155.0;157.0;159.0;160.0;268.95;274.9;283.0;288.0;294.0;299.0;301.05;360.55;370.7;381.0;400.0;410.0;425.1;430.05;36.95;41.9;58.25;116.5;140.25;151.3;162.14999999999998
183;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;254559.97474869774;267012.07289323886;284017.92673973704;304379.017202473;317522.642776115;330502.3546884414;339426.72432705923;863.8306666666663;924.8902833333337;970.1722083333332;1008.3424999999997;1037.5040416666666;1054.2514333333331;1069.8471166666664;3846.95;3850.0;3857.0;3864.0;3871.0;3877.0;3881.05;7300.7;7306.7;7333.0;7347.5;7364.0;7380.1;7389.1;13622.8;13773.2;14042.25;14394.5;14652.75;14789.9;14820.6;10982.6;11399.1;12552.25;13548.0;14283.25;15153.4;15620.05;2595.0;2900.0;3200.0;3600.0;4225.0;4710.000000000001;5005.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;612285.939;622090.522;635705.7100000001;650659.0800000001;662025.99;674083.282;679934.75;210.21485;211.07875;212.55145833333333;214.19825;215.65158333333335;217.247;217.58811666666668;148.0;150.0;151.0;154.0;156.0;157.0;158.05;269.95;274.9;279.0;287.0;292.25;297.0;299.05;388.2;402.9;414.75;431.5;444.0;456.0;460.15;33.8;38.0;52.5;109.0;133.0;141.10000000000002;153.05
184;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;254826.15477706262;269472.09181471367;280544.404233728;304520.1378940463;317369.40035188844;327433.76716748584;338838.40577758057;708.6758499999996;776.8783666666662;838.4982083333334;880.6774999999996;917.7657083333334;942.0528999999997;955.162458333333;3807.0;3813.0;3819.0;3826.0;3834.0;3840.1;3842.05;7239.0;7250.7;7276.75;7291.5;7311.25;7331.0;7342.25;13740.7;13931.7;14116.5;14456.5;14641.0;14722.1;14757.8;11336.2;12118.3;12950.0;14515.5;15351.75;16279.0;16814.8;2290.0;2590.0;2975.0;3500.0;4400.0;4820.000000000002;5305.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;617200.547;629314.18;645635.4500000001;655702.66;668548.74;681166.6660000001;686482.3970000001;209.57304166666668;210.59976666666668;212.1885;213.99033333333335;215.45520833333336;216.79875;217.98871666666665;146.95;148.0;151.0;153.0;155.0;156.0;157.0;266.9;272.9;278.0;284.0;291.0;294.0;296.05;417.55;433.8;446.0;465.0;476.0;488.1;493.0;29.0;35.0;49.75;103.0;125.0;135.10000000000002;143.05
185;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;266719.32405234815;277155.781112538;293770.47016474913;309489.29638381605;323463.26149465085;333496.9850727031;341852.1929577924;732.573458333333;759.5511499999997;824.2157499999996;874.1412499999999;929.3891666666664;974.9388333333329;985.8778999999998;3774.95;3778.0;3784.75;3791.0;3798.0;3804.0;3808.15;7187.8;7200.8;7214.75;7233.0;7258.0;7278.1;7287.1;13920.85;14070.7;14240.25;14497.5;14628.5;14681.4;14703.0;11343.65;12123.4;13244.75;15331.5;16380.5;17432.0;17952.75;1800.0;2000.0;2375.0;2800.0;4025.0;4500.0;4914.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;618458.1320000001;632642.854;647301.625;657473.5800000001;670523.5900000001;681576.714;682781.829;208.22004166666665;209.0396333333333;210.93454166666666;212.60833333333332;214.48270833333333;215.64046666666667;216.12199999999999;145.0;146.0;149.0;152.0;154.0;155.0;156.0;263.0;267.9;276.0;282.0;287.0;292.0;297.05;434.95;439.0;452.0;469.0;478.0;493.1;496.0;49.85;56.7;73.0;119.5;146.25;159.0;167.05
186;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;273973.8446786984;281364.142217814;298299.8163239184;308964.74795160175;323579.755897873;334590.936090429;343182.3525119318;667.6044249999998;694.3922833333334;728.8354999999997;798.8301666666663;863.786458333333;927.2333333333333;939.8972999999999;3734.95;3739.8;3745.0;3752.0;3759.0;3764.0;3767.05;7129.7;7139.7;7157.0;7179.5;7200.25;7218.0;7227.1;14060.8;14146.8;14303.75;14486.0;14573.25;14619.0;14630.15;11768.35;12487.0;14102.0;16275.0;17377.25;18580.1;19102.25;1395.0;1600.0;2000.0;2500.0;3725.0;4300.0;4905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;624584.438;634561.402;649983.8400000001;662292.26;675258.88;686616.872;688666.083;207.527625;208.24535;210.63970833333335;212.19741666666667;214.23433333333332;215.33371666666665;216.17308333333335;143.0;144.9;148.0;151.0;153.0;155.0;155.05;260.95;267.0;273.0;279.0;285.0;289.1;291.05;437.0;443.9;454.75;468.0;477.0;490.1;496.1;70.9;82.7;98.0;145.0;171.0;181.40000000000003;190.1
187;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;271054.74194480776;280421.8782817787;295037.29029452085;304975.8137335371;320103.31760947953;330595.3225469418;339405.7216578913;549.6391916666669;572.3436666666668;624.5687499999999;686.4159166666661;758.5619583333328;841.8769499999999;873.6043666666667;3690.65;3696.0;3702.75;3710.0;3716.25;3724.1;3726.0;7057.95;7086.6;7107.5;7120.0;7136.0;7155.0;7157.3;14165.9;14227.3;14339.0;14465.0;14521.0;14550.9;14576.0;11420.75;12990.7;14906.0;16953.0;18345.75;19674.2;20111.1;1600.0;1800.0;2100.0;2600.0;3400.0;4630.000000000003;5305.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;628026.453;638494.664;654912.18;670027.06;681300.175;693462.2760000001;697958.2250000001;206.59236666666666;207.37423333333334;210.18404166666667;212.14958333333334;214.02416666666664;215.62385000000003;216.0254666666667;140.95;142.9;145.0;148.0;150.0;152.0;154.0;261.95;265.0;272.0;278.5;284.0;287.0;290.05;441.95;446.8;457.75;469.0;477.0;485.20000000000005;490.15;95.85;108.9;123.25;167.0;191.5;205.10000000000002;215.0
