ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_mg_Q05;DailyHoneyConsumption_mg_Q10;DailyHoneyConsumption_mg_Q25;DailyHoneyConsumption_mg_Q50;DailyHoneyConsumption_mg_Q75;DailyHoneyConsumption_mg_Q90;DailyHoneyConsumption_mg_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
204;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;304450.40187641897;307609.4985201495;310898.4571940496;321972.2675150406;333389.4773124449;343372.0004371521;349215.50265795254;583.7365749999999;614.6955333333326;677.3499166666663;727.0807499999996;786.2773333333332;822.9221999999994;868.2980999999994;2713.95;2720.9;2725.0;2732.5;2737.0;2741.1;2744.15;5522.0;5535.9;5553.75;5573.0;5590.25;5604.1;5619.1;12399.7;12411.9;12437.75;12467.0;12494.25;12521.0;12534.25;16143.05;18014.5;19539.0;21859.0;23493.75;24903.200000000004;25612.649999999998;4895.0;5190.0;5900.0;6900.0;8100.0;8710.0;9310.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;646919.4380000001;656235.3219999999;672822.54;686037.58;701062.8350000001;718666.36;725778.953;180.89845833333334;182.18983333333333;184.44475000000003;186.00341666666665;188.26420833333333;190.18813333333335;191.35013333333333;105.95;106.0;108.0;110.0;111.25;113.0;113.05;205.95;207.0;211.0;217.0;224.0;229.10000000000002;230.0;395.9;399.9;406.75;417.0;429.0;438.0;443.15;388.95;394.9;410.75;422.5;446.0;461.1;464.1;46771.65;47651.8;49121.75;50339.0;51743.75;53325.6;53926.7
205;23400.0;23400.0;23400.0;23400.0;23400.0;23400.0;23400.0;308644.7312197338;313482.0063856344;320050.2765531074;326881.6763686059;339757.3494969461;351967.68982170994;356669.92621104594;647.7437999999996;671.6587999999995;715.15125;766.4242499999996;812.4459999999996;863.6792999999997;877.6690916666664;2645.0;2646.0;2653.0;2659.0;2664.0;2668.0;2670.1;5398.0;5412.9;5434.0;5452.5;5466.25;5484.0;5493.45;12220.55;12238.0;12262.0;12295.0;12326.25;12349.1;12365.0;17134.0;18265.5;20546.75;22821.0;24036.25;25395.7;26455.699999999997;4500.0;4800.0;5475.0;6100.0;7125.0;8000.0;8305.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;640874.7490000001;648120.682;666558.95;681982.89;696687.4299999999;709324.092;723100.394;177.85433333333336;179.26180000000002;181.2115;183.45408333333336;185.74975;187.3733666666667;189.01452500000002;102.95;104.0;105.0;107.0;109.0;111.0;112.0;201.95;203.0;207.0;213.0;218.25;224.10000000000002;226.0;392.95;395.9;402.75;411.5;423.0;433.0;438.05;402.0;405.0;420.0;431.5;453.25;461.1;468.0;46520.7;47225.3;48829.0;50227.5;51571.5;52655.600000000006;53962.35
206;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;327367.00742441864;333108.7901847299;337764.1856137567;348750.0604051482;359930.4789751571;372468.63532096636;375716.9682667061;791.4679083333332;811.6581999999997;836.0874166666669;871.8389999999999;912.557458333333;946.0872333333338;962.4348;2573.95;2576.9;2581.0;2585.5;2591.0;2596.0;2597.0;5275.0;5288.7;5307.75;5323.0;5342.0;5357.8;5377.0;12047.9;12056.8;12078.75;12114.0;12148.25;12171.1;12182.0;18160.95;19286.1;21547.75;23715.0;25001.25;26395.9;27428.85;3600.0;3800.0;4375.0;4950.0;5800.0;6400.0;6700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;629191.42;638779.058;655907.5750000001;672778.13;688046.375;700539.346;712893.487;173.55435;175.4629166666667;177.7985;179.90300000000002;182.29795833333333;184.26601666666664;185.53681666666665;99.95;100.0;102.0;104.0;106.0;107.0;108.0;197.0;198.9;203.0;208.5;216.0;219.10000000000002;221.1;385.9;391.7;397.0;405.5;417.25;424.20000000000005;430.0;408.0;411.0;424.75;440.0;456.0;469.0;473.05;45722.55;46532.7;48091.0;49679.5;51022.5;52155.4;53328.6
207;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;319299.031552508;325268.04189317615;329849.8236974203;340842.61406433024;351155.22265220043;364073.88313950447;367859.77877239254;617.7653499999993;637.4442999999994;662.7113333333331;698.1891666666662;745.0903749999997;773.8438833333337;794.0389833333329;2501.0;2503.0;2507.0;2514.0;2520.0;2528.0;2529.0;5146.85;5160.8;5181.5;5195.0;5217.0;5241.0;5246.05;11857.0;11881.0;11895.75;11926.0;11961.0;11988.1;11999.25;19167.3;20291.2;22536.0;24673.5;25988.5;27390.300000000003;28395.999999999996;3595.0;3800.0;4300.0;4950.0;5800.0;6310.000000000001;6605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;631415.137;642145.834;659078.27;676751.13;691639.815;703109.0480000001;715240.193;172.06425833333333;173.60196666666667;176.11225000000002;178.24258333333336;180.42554166666667;182.75685;184.14013333333332;96.0;97.0;98.0;100.0;102.0;103.10000000000001;104.05;190.0;195.0;200.0;206.0;210.25;215.0;218.05;380.95;384.0;392.75;399.5;410.25;419.1;423.1;408.95;420.9;431.0;445.0;459.0;474.0;480.0;46146.8;47119.6;48606.75;50252.0;51558.25;52593.9;53782.3
208;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;319078.3877057052;321509.178748031;329541.91190478456;341470.7578686093;350431.94073824736;360060.2874686172;365863.8685344723;519.012083333333;572.7808333333332;604.5517916666666;648.7229166666664;693.7677083333323;742.3435666666661;754.753066666666;2426.0;2428.9;2433.0;2438.0;2447.0;2454.0;2456.05;5016.95;5038.4;5052.0;5073.5;5093.0;5109.0;5114.15;11658.55;11683.8;11701.5;11733.0;11759.25;11793.4;11803.0;20145.75;21285.3;23499.75;25636.5;26905.25;28243.300000000003;29236.7;3400.0;3600.0;4100.0;4600.0;5300.0;5900.0;6209.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;629887.822;643612.984;659334.32;675441.84;690602.5499999999;703119.542;717168.608;169.3079416666667;171.44761666666668;173.7350416666667;175.81783333333334;178.35308333333333;179.74835000000002;181.887675;91.95;93.0;95.0;97.0;98.0;100.0;100.05;188.95;192.0;198.0;202.0;206.0;209.0;213.0;372.9;377.0;385.75;394.0;404.25;414.0;417.0;414.0;418.9;435.0;447.5;462.0;477.20000000000005;482.15;46218.85;47500.4;48930.0;50363.0;51769.5;52869.0;54178.85
209;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;318971.86348718;322021.6265182967;331023.9345710213;343066.900744215;352795.8246467581;362226.8509836377;367484.6345061768;538.9439916666666;554.7865833333326;601.9183749999997;661.8524166666662;712.9941666666666;737.4113833333339;760.9007333333328;2351.0;2355.9;2363.0;2367.0;2371.0;2376.0;2378.05;4897.9;4906.8;4926.75;4940.0;4959.25;4970.0;4976.45;11457.9;11473.9;11503.75;11532.5;11557.75;11593.1;11606.05;21134.8;22262.3;24446.75;26339.0;27449.5;28729.9;29862.25;3290.0;3400.0;3975.0;4400.0;4900.0;5120.000000000002;5805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;625011.556;637874.314;655867.2949999999;674298.36;687145.3150000001;699519.0;714061.666;166.26328333333336;168.3318166666667;170.72625;173.12625000000003;175.10362500000002;176.93025000000003;179.40706666666668;89.0;89.9;91.0;93.0;94.0;95.0;96.0;184.0;187.9;191.75;197.0;200.0;206.0;207.0;367.95;370.9;379.75;388.5;399.0;406.0;409.2;420.95;427.9;438.0;453.0;465.0;482.1;488.2;46070.45;47236.6;48850.25;50514.0;51708.5;52802.9;54116.3
210;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;311624.47009010497;314261.3284960683;322985.7047757637;334736.7675808879;344815.3099541314;354615.11179737997;359929.7465503183;376.44091666666645;398.9927666666666;440.46016666666617;505.67858333333334;554.6934999999996;583.1952833333338;603.2221583333327;2278.0;2281.9;2285.0;2292.0;2299.0;2302.0;2305.05;4766.95;4772.8;4785.0;4808.0;4825.0;4842.2;4849.2;11257.75;11267.8;11301.75;11325.0;11356.0;11381.7;11399.2;22105.55;22992.8;25358.5;26454.0;27779.5;28880.3;29823.899999999998;3300.0;3700.0;4175.0;4700.0;5100.0;5710.000000000001;6100.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;627861.968;639825.692;656980.49;677069.17;688700.0;702056.0380000001;715792.3160000001;164.055625;166.32326666666668;168.68462499999998;171.39958333333334;172.93;175.00196666666668;177.24015833333334;86.0;87.0;89.0;90.0;92.0;93.0;94.0;179.0;182.0;186.0;190.0;195.0;198.10000000000002;202.0;361.95;366.0;373.0;382.0;391.25;397.0;404.05;428.9;435.9;445.75;459.0;471.0;489.1;496.1;46596.7;47667.0;49251.75;51040.0;52120.5;53320.3;54466.75
211;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;317324.50925440725;319475.5636431971;328510.66473552206;342679.3013909501;352281.31678802916;363887.7306598897;369859.7194808223;541.0203749999994;578.9082666666661;622.7010416666665;653.9216666666657;680.6737500000003;706.7679166666662;716.9027083333325;2204.9;2207.0;2214.0;2218.0;2223.0;2228.0;2230.0;4636.9;4646.0;4656.0;4674.5;4694.25;4708.1;4714.05;11040.7;11057.8;11084.0;11110.0;11138.25;11167.1;11188.15;21835.7;23105.2;25192.0;26315.0;27589.75;28627.0;29640.799999999996;3700.0;3900.0;4400.0;4900.0;5400.0;5800.0;6000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;621830.0480000001;635294.362;650744.455;669053.4299999999;684354.52;692864.6020000001;704832.056;160.80025833333335;163.3865166666667;165.53745833333335;168.09275000000002;170.0547916666667;171.68856666666667;173.20960000000002;83.0;83.9;85.0;87.0;89.0;90.0;91.0;173.95;177.9;181.0;185.0;190.0;193.0;195.05;355.0;358.9;367.0;378.0;384.25;392.1;396.0;432.95;437.9;453.0;464.0;478.0;490.0;496.0;46351.35;47491.6;48944.5;50605.0;51978.75;52740.9;53796.3
212;30960.0;30960.0;30960.0;30960.0;30960.0;30960.0;30960.0;322685.25505451823;325799.5106350965;335340.5243244237;349277.6415020294;360249.3408460111;371576.70557272196;377034.73414077435;621.6979833333328;635.4248333333323;664.5619166666665;704.4939999999997;732.3022083333328;748.1616833333335;764.6681416666663;2131.95;2135.0;2139.75;2145.0;2149.0;2152.0;2154.05;4502.0;4512.7;4528.0;4541.0;4559.25;4569.0;4578.1;10821.95;10830.9;10869.0;10900.0;10920.0;10947.3;10960.0;22766.9;24029.9;26022.5;27194.5;28449.25;29489.7;30465.35;3295.0;3400.0;3900.0;4200.0;4600.0;5210.000000000001;5500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;614771.667;628176.01;644654.8;663814.78;679703.1;688402.3420000001;699074.852;157.83175833333334;160.5003166666667;162.26783333333333;164.76666666666668;167.14212500000002;168.42221666666669;170.15868333333336;80.0;81.0;83.0;84.0;85.25;87.0;88.0;166.95;170.9;175.0;179.0;185.25;188.10000000000002;193.0;348.0;353.0;361.0;371.0;378.25;385.1;387.05;440.8;446.9;457.0;469.0;484.0;495.20000000000005;506.05;45955.3;47161.5;48670.25;50373.5;51799.0;52603.5;53552.35
213;3240.0;3240.0;3240.0;3240.0;3240.0;3240.0;3240.0;314612.23343645816;317286.958034794;326677.920913209;340685.9589799624;351903.0097379176;363420.20549984195;369246.1970806682;457.00551666666615;476.1584166666661;504.1282499999996;542.4903333333332;572.986791666666;589.7708499999998;602.1132749999994;2055.9;2058.9;2065.0;2070.0;2077.0;2081.0;2082.0;4370.95;4380.0;4392.75;4408.0;4421.0;4435.0;4445.0;10595.0;10607.9;10642.75;10674.0;10699.75;10719.1;10729.3;23677.6;24912.1;26887.75;28084.5;29350.25;30395.2;31329.7;3300.0;3400.0;3900.0;4250.0;4700.0;5300.0;5505.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;617007.484;630143.508;646817.365;665381.5700000001;681751.21;690714.562;701008.45;155.98891666666668;158.11128333333335;160.18308333333334;162.71725;164.82087500000003;166.27953333333335;168.15210833333336;78.0;78.9;79.75;81.0;83.0;84.0;85.0;161.0;163.9;169.0;173.5;179.0;182.0;183.1;344.9;347.0;354.0;364.5;373.0;379.0;382.05;440.95;448.8;462.0;474.5;488.5;501.40000000000003;511.0;46419.05;47616.1;49136.75;50797.0;52237.0;53062.7;53992.35
214;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;320086.1284763522;322425.4957606351;333045.0264158514;346366.5050497215;357337.4941772641;369260.18591393944;375798.79915422853;560.0096583333328;576.7400833333327;600.7261249999995;638.5739166666665;666.9127916666663;681.3655999999991;703.3041666666663;1980.95;1983.0;1988.0;1993.5;1998.0;2004.0;2007.0;4238.95;4242.9;4257.75;4276.0;4287.0;4297.3;4306.2;10371.95;10382.6;10412.75;10444.5;10473.0;10495.6;10507.05;24567.8;25674.0;26798.25;28356.0;29232.5;30181.6;30294.4;3300.0;3500.0;3900.0;4400.0;4800.0;5410.000000000001;5700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;613049.274;625124.092;642134.4349999999;658504.34;675069.6799999999;684021.3840000001;692499.216;152.69450833333335;154.98018333333331;157.02137500000003;159.47441666666666;161.4249166666667;163.38616666666667;164.23669999999998;75.0;76.0;77.0;79.0;80.0;81.0;81.0;156.0;158.9;163.0;168.0;172.0;176.0;177.0;336.95;339.9;348.5;356.5;365.0;373.0;376.0;441.95;456.0;468.75;479.0;492.25;508.0;517.15;46308.35;47396.6;48975.75;50446.5;51916.75;52729.200000000004;53538.65
215;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;317974.8929814902;321973.12407097727;331556.1154542323;345750.88813728536;358244.4895944385;369035.1668746184;373973.0839505737;482.2947833333326;515.75045;553.4660416666661;590.9522499999996;631.5584166666661;657.2167166666668;669.4105166666664;1908.95;1910.0;1915.0;1919.0;1925.0;1930.0;1933.05;4103.9;4109.8;4120.75;4137.5;4152.0;4160.1;4168.1;10143.85;10151.8;10178.0;10213.5;10238.25;10257.0;10265.1;25434.75;26503.0;27636.25;28860.0;30003.0;30989.2;31059.65;3095.0;3290.0;3600.0;4100.0;4525.0;5100.0;5405.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;611450.403;623378.862;640117.63;656921.42;669829.765;680662.734;685477.157;150.61190000000002;152.26611666666668;154.04291666666666;156.55691666666667;158.80395833333336;160.06140000000002;161.04081666666664;72.0;73.0;74.0;76.0;77.0;78.0;78.05;151.9;153.0;156.0;161.5;166.0;170.0;171.14999999999998;327.95;335.7;341.5;350.0;357.25;364.1;373.0;455.85;459.9;470.0;482.5;497.25;511.0;519.1;46420.5;47515.4;49042.5;50579.5;51746.25;52743.9;53135.7
216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;309778.1883177302;313535.9623014173;323457.35503537627;337301.6672550009;349572.4660203385;360647.19471161836;365535.5320046294;324.4193833333326;360.8769500000001;400.4354166666666;439.1504999999993;477.45020833333285;501.88543333333246;514.4333499999996;1831.95;1837.0;1841.0;1846.0;1851.0;1856.1;1860.05;3969.95;3974.0;3987.75;4001.5;4015.0;4025.2;4029.05;9909.9;9919.0;9936.0;9974.0;9997.0;10020.0;10025.15;26267.15;27242.9;28435.5;29563.5;30625.5;30768.0;30798.25;3200.0;3400.0;3800.0;4400.0;5325.0;5830.000000000003;6309.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;612300.862;624148.336;640830.48;657981.21;670540.73;680924.5160000001;686286.124;148.51464166666668;149.61995000000002;151.75770833333334;154.55625000000003;156.25858333333335;157.88065;158.739125;70.0;71.0;72.0;74.0;75.0;76.0;76.0;143.95;146.0;150.0;156.0;160.0;163.10000000000002;166.0;321.9;327.9;334.0;342.5;349.0;357.1;362.0;453.9;463.8;475.75;487.0;500.0;515.1;522.0;46784.55;47888.0;49405.25;50949.5;52096.0;53035.200000000004;53491.65
217;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;311547.9451783243;316304.4353518969;323978.76449550036;339553.7038960988;348698.13234283734;362469.938423736;366241.80189245264;384.878816666666;398.06338333333315;451.55220833333294;500.7371666666658;543.9052916666667;579.9911333333328;598.3479416666664;1764.0;1765.9;1770.75;1775.0;1779.25;1783.1;1787.05;3827.95;3839.7;3852.75;3864.0;3877.25;3890.2;3898.0;9659.85;9672.9;9695.75;9722.0;9751.0;9775.0;9784.0;25990.4;26964.5;28176.75;29276.5;29397.25;29488.1;29537.6;4095.0;4300.0;4700.0;5300.0;6200.0;6810.000000000001;7209.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;609357.91;620054.722;635504.485;651153.9400000001;665309.535;674335.008;679806.6390000001;145.74865833333334;147.06953333333337;148.83200000000002;151.37058333333334;153.02583333333337;154.78548333333336;155.31720833333333;66.0;67.0;69.0;71.0;72.0;73.0;74.0;139.95;142.0;146.0;151.0;155.25;158.10000000000002;160.05;314.0;319.9;325.0;335.0;341.0;351.0;354.05;456.9;465.9;475.0;490.0;503.0;515.0;523.15;46777.25;47789.9;49179.25;50612.5;51870.25;52693.600000000006;53201.1
218;11520.0;11520.0;11520.0;11520.0;11520.0;11520.0;11520.0;309331.20495712856;314913.4206279668;321497.2577444689;335765.98449654295;346395.4920694127;360412.7230585453;362118.74512076384;307.4576083333327;345.54621666666617;390.83145833333265;449.2459166666664;483.5197916666658;513.645616666666;536.8759583333326;1692.0;1694.9;1700.0;1704.0;1708.0;1712.0;1715.0;3685.9;3700.5;3715.5;3725.0;3739.0;3751.0;3758.0;9420.85;9433.6;9453.5;9474.0;9499.25;9525.0;9530.0;25712.0;26861.7;27936.0;29018.0;29405.5;30208.2;30269.35;4400.0;4700.0;5200.0;5900.0;6600.0;7210.000000000001;7500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;604131.012;619503.1980000001;633669.865;648832.61;662000.165;671796.282;676703.127;142.94404166666666;144.65908333333334;146.28775000000002;148.5414166666667;150.13304166666668;151.97803333333331;152.55992500000002;65.0;65.0;66.0;68.0;69.0;70.0;70.0;131.0;136.0;140.0;145.0;150.25;152.10000000000002;155.0;306.0;308.0;318.0;327.0;334.25;340.0;342.1;462.9;470.9;479.0;491.0;504.0;520.3000000000001;528.0;46574.85;48011.9;49323.5;50659.5;51865.25;52729.9;53161.25
219;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;306938.2328346229;311721.28272332234;319666.01659553644;331618.76243156276;340850.8257759494;355430.61995074915;358179.8234672071;257.14756666666653;264.0202833333322;314.51354166666573;365.16858333333295;412.9892499999994;454.94583333333316;488.95991666666663;1624.95;1627.0;1633.0;1636.0;1640.0;1644.1;1648.0;3556.9;3569.9;3577.75;3588.0;3601.25;3614.1;3623.05;9165.0;9178.0;9201.0;9227.0;9246.75;9269.1;9286.0;25396.35;26552.7;27652.0;28678.5;28794.25;28865.9;29803.15;5300.0;5600.0;6200.0;6900.0;7725.0;8310.0;8505.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;602778.674;615653.4800000001;631869.765;646546.9199999999;658476.745;668562.064;673623.197;140.13511666666668;141.80998333333335;143.637;145.92683333333335;147.38670833333333;149.1909;149.70811666666668;61.0;62.0;63.0;65.0;66.0;67.0;68.0;129.0;130.9;134.0;139.0;144.25;149.0;150.0;294.0;301.9;312.0;319.0;324.25;328.1;335.15;464.0;467.8;481.0;490.5;505.25;521.0;531.05;46747.75;47951.1;49429.75;50774.5;51802.75;52702.4;53184.15
220;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;325728.79526915593;331552.0709645491;339126.28809097543;351868.40088027134;364747.51500928524;375544.57121441123;382158.6831927456;515.8761083333327;543.4721166666665;589.3402499999995;635.2774999999999;681.0955833333325;720.2406666666664;747.1161749999998;1556.9;1561.0;1564.0;1568.0;1573.0;1576.1;1579.05;3426.95;3433.8;3440.75;3454.0;3468.25;3481.1;3486.1;8919.85;8931.9;8949.75;8977.5;8999.25;9020.2;9031.15;25065.2;26247.8;27321.25;28343.0;28464.0;28529.1;28661.199999999997;5195.0;5300.0;5875.0;6600.0;7100.0;8000.0;8105.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;593727.543;599832.694;617410.6699999999;631319.73;640389.435;652496.636;657891.246;136.48475833333336;137.3440666666667;139.39129166666666;141.40075000000002;142.677375;144.47555;145.09547500000005;57.95;59.0;60.0;62.0;63.0;63.0;64.0;124.95;126.0;131.0;136.0;139.0;142.10000000000002;144.05;291.85;294.0;303.0;310.0;316.25;322.0;327.0;468.0;470.0;478.75;492.0;504.0;523.0;535.0;46233.1;46764.3;48398.25;49669.5;50485.0;51532.0;52062.8
221;17280.0;17280.0;17280.0;17280.0;17280.0;17280.0;17280.0;327122.46184740536;332181.5754440611;342710.4920376813;354254.3270080468;368218.67003602936;377633.5983597992;387796.5430491666;537.404666666666;554.1033833333328;582.556958333333;607.8997499999992;646.664708333333;682.0924999999994;698.2820999999997;1487.0;1491.0;1496.75;1500.0;1505.25;1511.0;1513.0;3294.95;3300.0;3311.75;3324.5;3339.0;3353.1;3357.05;8666.7;8679.0;8696.75;8714.5;8741.5;8767.0;8779.05;25824.4;26986.4;28055.5;29084.5;29190.25;29242.0;29261.75;4795.0;4900.0;5475.0;6000.0;6700.0;7610.000000000001;7909.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;588198.28;594379.566;612896.38;625472.81;634722.645;646931.2960000001;650806.195;133.07644166666668;134.4098666666667;136.671625;138.21016666666668;139.593625;141.39420000000004;142.11171666666667;55.0;56.0;57.0;59.0;60.0;61.0;62.0;122.0;123.0;126.0;131.0;135.0;137.10000000000002;139.05;279.95;286.9;295.5;303.0;309.0;316.1;319.1;462.95;471.8;480.0;493.0;504.25;523.2;527.2;45999.45;46546.8;48265.25;49358.0;50253.25;51289.5;51670.9
222;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;320952.30043669;328590.5804788607;337353.34916460427;348402.3086212983;364248.5699725317;373585.582128544;381672.0719355255;441.8047499999994;456.02674999999965;483.15099999999927;518.4722499999996;557.2868749999999;592.9972333333329;608.3565499999994;1426.0;1428.0;1431.0;1436.5;1440.0;1444.0;1445.05;3161.9;3170.8;3180.75;3194.5;3207.25;3218.1;3224.15;8396.95;8421.0;8438.0;8461.0;8488.25;8510.2;8516.05;26585.4;27727.1;28700.75;28794.5;28848.0;28890.6;28939.2;4700.0;5000.0;5600.0;6500.0;7300.0;8500.0;8800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;586535.998;594114.5700000001;611451.49;622882.56;632003.37;644257.774;648464.0059999999;130.77985833333335;131.83845;134.32283333333336;135.62283333333335;137.13641666666666;138.61950000000002;139.10201666666669;53.0;54.0;55.0;56.0;57.25;59.0;59.0;116.0;117.9;121.75;125.5;129.0;133.0;134.0;272.0;281.6;286.0;293.0;301.25;306.0;309.1;457.95;466.0;476.75;488.0;500.25;518.1;522.05;46118.9;46786.0;48382.0;49397.0;50245.75;51379.8;51710.9
223;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;330670.09414962976;337679.7090163032;350870.7217908408;363335.85398935;384208.573066034;393794.5299932438;403679.7854956768;553.1656916666657;575.0049999999992;618.0279583333323;649.965083333333;679.773666666666;719.6075166666667;725.0210999999989;1361.0;1363.0;1369.0;1372.5;1376.0;1379.1;1381.0;3037.0;3041.9;3051.75;3068.0;3081.25;3092.2;3100.05;8156.35;8162.0;8175.0;8203.0;8231.25;8246.2;8256.15;27271.5;27389.9;28280.25;28404.0;28458.75;28560.2;29438.2;4290.0;4800.0;5800.0;6600.0;7300.0;7710.000000000001;7905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;576350.438;581369.474;599058.0700000001;609543.3999999999;617820.2;627742.026;632113.868;126.76196666666667;128.4343166666667;130.46841666666668;131.78050000000002;132.94591666666668;134.39933333333335;135.18805;50.95;51.0;52.0;54.0;55.0;56.0;56.0;111.0;114.0;117.75;120.0;123.0;126.10000000000001;130.0;263.95;270.0;278.0;284.0;291.0;297.1;302.0;454.95;460.0;469.75;481.5;495.25;513.0;516.05;45470.65;45910.1;47514.0;48474.5;49245.25;50066.100000000006;50549.05
