ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
166;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;178846.55113282762;183211.16995934586;190094.30775373185;201246.3409686365;209342.49227985647;216684.17657721663;221998.084543661;377.06575833333324;430.56328333333335;522.3495833333333;603.8134999999999;653.9608750000001;691.3146666666667;714.4725833333333;3458.95;3575.3;3800.0;3985.5;4156.5;4233.2;4249.05;3956.5;4122.3;4459.25;4895.0;5339.25;5730.3;5817.45;10232.75;10768.6;11516.0;12565.0;13398.75;14092.2;14240.65;8363.6;8558.8;9101.0;9530.0;9889.5;10679.0;10832.1;3590.0;3800.0;4300.0;4600.0;4900.0;5300.0;5600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;462446.237;465226.69;491954.805;523173.44999999995;545667.7650000001;566883.984;580363.811;117.61684166666669;123.03428333333333;131.221625;144.2741666666667;155.72033333333334;163.5661166666667;166.17915833333333;138.0;141.0;151.75;159.0;166.0;169.0;169.05;82.9;87.0;115.75;130.0;137.0;141.10000000000002;146.0;26.0;42.300000000000004;77.75;138.5;160.25;177.10000000000002;202.19999999999987;47.75;54.0;72.75;116.0;146.5;169.0;176.0
167;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;187383.12978693307;193313.366195212;199200.66966628048;210860.82945575347;220773.7094535665;228424.91174069126;234673.3418373876;464.77411666666654;500.3956499999999;575.1970416666667;634.2336666666666;678.3936249999999;721.2961;745.5656083333333;3570.95;3644.0;3889.75;4068.0;4216.25;4240.1;4248.05;4953.3;5070.0;5412.5;5709.5;6010.0;6264.9;6314.3;9268.35;10301.2;11066.75;11959.0;12864.75;13463.6;13673.75;8477.85;8647.4;9283.0;9830.0;10222.0;11024.1;11204.75;3300.0;3500.0;4000.0;4300.0;4700.0;5010.000000000001;5200.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;475659.5300000001;480853.83;506548.6050000001;538200.71;557408.73;579293.752;592575.1220000001;143.4603166666667;146.30326666666667;156.19945833333333;165.13383333333334;173.57325;180.03973333333334;183.21210833333336;143.0;145.0;155.75;163.0;167.25;170.0;171.05;117.0;126.6;149.0;168.5;176.25;183.10000000000002;186.1;26.0;42.300000000000004;63.75;116.0;136.25;149.20000000000002;200.19999999999993;45.75;52.8;70.0;134.0;164.0;183.10000000000002;192.29999999999998
168;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;186572.7523841068;191747.45637462114;198274.4985284032;209436.57613311478;218936.3439644578;227468.6489922747;234008.74426340897;378.6314833333333;427.4295333333332;489.84629166666656;547.3784999999998;588.2649583333332;631.2254500000003;657.8296166666667;3684.9;3730.2;3975.25;4135.5;4215.25;4232.2;4238.0;6008.9;6125.4;6531.0;6847.5;7168.0;7403.0;7510.1;8418.2;9616.5;10213.0;10979.0;11864.25;12370.7;12568.4;9008.35;9082.2;9748.75;10229.0;10790.25;11379.300000000001;11583.8;3300.0;3790.0;4100.0;4550.0;4800.0;5310.000000000001;5605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;498773.212;501942.642;529869.61;561625.1;582098.905;604213.9180000001;618921.9849999999;171.11025833333335;174.55253333333334;185.72145833333335;194.6326666666667;203.9967916666667;210.3445833333333;213.66289999999998;146.95;150.0;158.5;165.0;169.0;171.10000000000002;173.0;153.85;163.3;187.0;207.0;217.25;224.10000000000002;227.14999999999998;25.0;30.9;63.0;98.5;111.25;134.40000000000003;194.25;43.85;47.9;66.75;150.0;181.25;201.20000000000002;209.2
169;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;184635.18842225193;190097.23910807344;199147.13245791243;209887.7208312719;220128.36100953672;228618.59955644098;237574.24080480257;382.3363499999998;435.60189999999983;491.82145833333334;548.2161666666666;595.2427916666663;633.5172333333334;675.3570333333333;3822.2;3890.9;4090.25;4187.5;4209.0;4219.0;4225.05;6367.3;6498.0;6915.25;7213.0;7513.25;7695.0;7806.7;8036.9;9203.0;9950.5;10761.0;11684.75;12128.9;12353.35;9628.35;9847.9;10291.5;10749.0;11243.0;11570.1;11786.65;3595.0;3700.0;4200.0;4450.0;5100.0;5410.000000000001;5505.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;515821.113;520552.05;545403.435;573268.52;595814.4;616375.072;627855.46;181.93624166666666;185.8189;197.54341666666667;205.99941666666666;214.67445833333335;221.11075000000002;222.770075;151.95;154.0;160.0;167.0;169.0;171.0;172.0;190.95;197.9;221.0;245.0;257.0;265.0;270.0;0.0;30.5;54.75;78.0;86.5;105.10000000000026;179.05;41.8;45.0;63.5;163.5;198.25;220.20000000000002;225.14999999999998
170;34920.0;34920.0;34920.0;34920.0;34920.0;34920.0;34920.0;192232.41797103785;193928.25390445217;206513.67325597806;215842.86356871898;228218.76998212657;236689.7892006584;245814.53386516645;547.1358749999999;581.6690333333333;626.6999583333333;685.2728333333332;738.333333333333;801.3034833333332;827.3077249999998;3949.6;3997.0;4120.5;4186.5;4195.0;4203.0;4204.05;6453.85;6609.8;7021.5;7313.0;7606.75;7729.400000000001;7794.55;7998.35;9129.3;10081.5;10843.0;11701.25;12155.300000000001;12387.05;10235.0;10550.2;11113.25;11569.5;12002.75;12311.5;12741.2;3195.0;3400.0;3600.0;4000.0;4500.0;4810.000000000001;5109.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;525435.51;528016.202;551437.425;581877.05;600442.4750000001;620729.438;629560.211;186.14406666666667;190.9563666666667;203.13966666666664;210.5841666666667;218.354625;224.06765;225.304125;153.95;156.8;164.0;166.0;169.0;171.0;173.0;225.0;235.5;258.75;280.5;294.0;302.20000000000005;307.0;0.0;24.9;34.75;54.5;60.0;83.00000000000026;149.45;53.85;58.0;72.5;182.0;212.0;235.10000000000002;241.0
171;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;186542.8957065285;188404.79664517788;199611.10201320756;210605.1581476516;221886.82521599776;232711.40902657167;241216.94470403597;391.2822083333331;414.2394166666664;476.4039166666666;516.6600833333332;572.5683750000001;617.8895166666665;655.9775416666668;4095.0;4107.7;4163.25;4174.0;4180.25;4188.1;4190.0;6520.8;6709.7;7139.75;7402.0;7631.75;7762.0;7788.15;8051.15;9098.9;10101.5;10857.5;11713.25;12137.500000000002;12416.4;10656.7;10947.7;11331.5;12073.0;12612.0;13090.1;13372.6;3495.0;3800.0;4200.0;4600.0;4900.0;5310.000000000001;5605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;539841.38;543314.088;566042.5;594052.9099999999;613355.4950000001;633670.0440000001;642399.331;189.59234166666667;196.53863333333337;207.72241666666667;214.69050000000001;221.28975000000003;225.46293333333335;226.86229166666664;159.0;161.0;164.0;166.5;169.0;170.0;172.0;250.0;255.9;271.0;288.5;299.0;304.1;309.0;24.0;26.9;32.0;56.5;68.0;83.90000000000008;159.2;59.9;66.9;93.5;198.0;229.0;251.3;257.15
172;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;190856.7953874211;194262.76316377718;205608.71476432445;215897.79352582243;228304.88937441166;239213.07124491612;248276.29298520132;521.9107249999997;565.4370499999999;623.4366666666665;671.0224999999999;743.1452499999998;781.7278666666667;817.8930000000001;4137.85;4141.0;4149.0;4157.0;4163.0;4170.1;4173.1;6737.6;6877.6;7225.75;7479.0;7671.25;7723.1;7760.1;8117.1;9020.2;10060.25;10844.0;11651.0;12152.300000000001;12377.75;10801.25;11066.3;11613.0;12159.5;12835.5;13200.300000000001;13577.55;3795.0;4000.0;4375.0;4700.0;5100.0;5510.000000000001;5705.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;547066.6000000001;551240.052;572035.9550000001;601652.95;617245.5750000001;637749.21;646648.701;195.9255333333333;200.57191666666668;210.30216666666666;217.56324999999998;223.14866666666668;225.62403333333333;226.42810833333334;161.95;163.0;165.0;167.0;169.0;171.0;171.0;259.95;265.0;280.75;290.0;300.0;309.20000000000005;312.05;27.0;31.8;55.75;67.0;72.0;96.80000000000015;161.05;79.85;85.8;116.0;205.5;240.5;267.1;275.15
173;18000.0;18000.0;18000.0;18000.0;18000.0;18000.0;18000.0;189455.70250697722;193184.78927450455;201923.14146515212;215564.29248343577;227724.4644079616;237856.19494921798;248247.11039468242;470.5172499999998;509.4532666666666;575.8189583333332;638.1318333333331;692.3649583333332;740.2569166666665;764.3327166666663;4120.95;4123.0;4131.0;4137.0;4144.0;4151.1;4156.0;6990.35;7055.6;7352.25;7558.0;7699.25;7731.0;7738.2;8111.85;8958.1;10061.25;10760.0;11587.25;12154.5;12344.65;11128.35;11636.1;12023.25;12571.5;13093.5;13518.6;14063.0;4190.0;4400.0;4700.0;5050.0;5400.0;5810.000000000001;6005.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;556929.5569999999;562605.2420000001;582368.4;610411.14;628592.465;645889.51;654154.4940000001;202.8152166666667;205.8163;214.32429166666668;220.23858333333334;224.57350000000002;226.4483166666667;227.988875;159.95;161.9;164.0;166.0;168.0;169.0;171.05;264.95;269.9;283.75;292.0;298.0;306.3;310.0;57.0;59.9;87.25;99.0;105.0;122.10000000000018;160.25;74.75;80.0;112.0;196.0;232.25;256.1;264.59999999999997
174;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;200765.31590845218;205029.36282049172;214395.33141057;228528.85079160696;241932.2944012326;252876.70858219542;261760.8966278022;698.7312583333334;720.9209166666665;777.2247499999999;832.7099999999998;867.0954166666664;914.5865666666667;932.8089333333331;4097.0;4103.9;4111.0;4117.0;4125.25;4129.0;4135.05;7174.95;7240.1;7448.25;7609.5;7686.25;7720.0;7734.35;8028.55;8797.1;9915.75;10716.0;11507.0;12121.8;12311.55;11517.35;11603.5;12406.0;12911.5;13369.5;13870.7;14108.5;3995.0;4200.0;4475.0;4800.0;5300.0;5610.000000000001;5900.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;553593.8829999999;565488.596;583254.7;611337.06;628607.635;642512.0100000001;655175.553;208.61816666666667;210.82689999999997;217.2205;222.47316666666666;224.74683333333334;226.24233333333336;227.209575;158.0;159.0;161.75;163.5;167.0;169.0;170.0;274.0;277.0;286.0;294.0;301.0;305.0;308.1;85.9;90.8;115.5;130.0;140.0;151.10000000000002;162.0;72.75;75.9;108.0;189.0;219.0;243.10000000000002;263.4
175;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;219016.50122374625;221915.31436966098;232508.67394805967;245340.6439066268;260189.33428392487;274467.40127532237;283827.9194725864;852.288908333333;878.8318833333329;918.9875416666664;956.1881666666663;991.9935;1020.1767833333332;1055.68715;4078.95;4080.9;4086.0;4095.0;4103.0;4108.1;4112.05;7307.65;7378.0;7564.75;7647.5;7668.0;7700.3;7718.15;8493.9;8913.5;9957.75;10900.5;11491.25;12069.5;12290.9;12134.35;12551.0;12894.5;13733.0;14343.25;15023.300000000001;15280.1;3095.0;3200.0;3500.0;3900.0;4200.0;4510.000000000001;4700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;557943.251;568400.9240000001;586150.1600000001;612248.9;626222.465;646096.174;654767.9609999999;211.58845833333334;214.32656666666665;218.63129166666664;222.45391666666666;223.9987916666667;225.59191666666666;226.05556666666666;158.95;159.9;162.0;164.0;166.0;167.0;168.0;278.9;281.8;288.0;295.0;300.0;307.20000000000005;311.05;113.95;121.9;146.75;161.0;171.25;176.0;185.0;65.95;69.9;104.75;182.5;210.25;230.10000000000002;251.5499999999999
176;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;223231.7475725781;225823.01822820917;237078.43340438837;250676.8721708617;265328.2138310273;279710.7539617657;288782.9998429082;773.0160583333331;816.0074666666663;852.2491249999999;899.7257499999997;932.3572083333329;971.3968166666664;1000.7483666666665;4047.95;4052.9;4060.75;4066.5;4076.0;4082.0;4084.15;7430.05;7462.9;7585.75;7620.0;7645.75;7670.1;7678.2;9043.1;9459.6;10494.0;11438.5;12214.25;12689.6;12809.699999999999;11427.9;12000.4;12654.75;13285.5;14036.0;14622.6;14888.6;3200.0;3400.0;3700.0;4200.0;4600.0;4820.000000000002;5300.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;571295.795;580527.1140000001;594684.46;618965.8400000001;632322.95;650999.912;659787.93;213.91996666666668;215.87083333333337;219.5212083333333;221.43733333333336;223.42495833333334;225.03063333333336;225.57755;158.0;158.0;160.75;163.0;165.0;166.10000000000002;167.05;280.9;283.0;288.0;294.0;301.0;309.1;313.0;147.0;154.8;178.75;192.0;205.25;214.10000000000002;219.0;62.8;67.9;98.25;172.0;200.25;220.10000000000002;238.6999999999999
177;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;216040.64607979305;218717.42246085536;230212.15406770507;244649.2833359052;259024.72418149695;274096.9617547863;280666.8997147199;584.0835166666665;619.1246166666668;662.1781666666664;714.192833333333;744.5632083333334;779.7185333333334;814.2155499999998;4024.9;4027.8;4034.0;4043.0;4052.25;4059.1;4061.1;7521.85;7538.5;7572.0;7598.0;7620.0;7643.0;7649.05;9380.45;9957.9;10565.5;11560.0;12339.25;12773.8;12843.6;11848.3;12049.8;12810.5;13906.0;14496.25;15561.300000000001;15856.0;3395.0;3800.0;4100.0;4500.0;5000.0;5400.0;5609.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;585230.9469999999;594873.204;608560.265;631064.4299999999;643509.67;660221.922;669491.658;217.89415;218.28128333333336;220.39595833333334;222.4089166666667;224.22762500000002;225.63525;225.98005;155.95;156.0;159.0;161.0;163.0;166.0;166.0;280.9;284.0;289.0;295.0;302.0;308.0;311.15;178.0;191.7;211.0;225.0;239.0;247.20000000000002;252.0;58.85;64.9;90.5;162.0;185.0;207.20000000000002;231.3499999999999
178;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;212857.9673049788;216139.69168745892;226535.5255887009;242615.73769900342;258122.8223684273;273316.8428380026;278328.3236059018;506.16449999999986;527.0303666666664;582.0422916666664;641.787833333333;686.1227499999998;725.2596333333333;739.3125666666665;4000.95;4004.0;4010.0;4017.5;4024.25;4031.1;4034.0;7524.85;7532.9;7547.0;7565.0;7584.0;7602.1;7612.1;10423.1;10603.0;11236.25;11766.0;12409.5;12792.7;12921.55;10917.8;11537.2;12266.25;13293.5;14037.5;15038.0;15370.25;4600.0;4790.0;5100.0;5500.0;6000.0;6500.0;6600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;599991.9110000001;606176.192;617642.7250000001;638850.8400000001;653224.8600000001;667144.77;677475.6229999999;218.62840000000003;219.19173333333333;220.38;222.1449166666667;224.1340416666667;225.55088333333333;226.558525;155.95;156.9;158.0;161.0;162.25;164.0;164.0;281.95;284.0;288.0;295.0;301.0;306.1;311.05;207.95;225.1;245.5;260.5;274.0;283.1;287.1;50.0;59.9;85.25;151.5;176.25;196.3;219.44999999999993
179;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;209430.18656763472;215569.4434320201;224062.53653173253;240764.33997177638;255695.15075621728;269637.53202800185;275437.21363157924;425.12239166666683;471.6722166666661;530.3202916666667;579.5735833333331;644.5590416666663;676.7736833333333;684.34065;3972.0;3976.0;3980.0;3991.0;3997.0;4001.2;4007.05;7479.0;7491.5;7506.75;7523.0;7547.0;7562.3;7570.1;11485.55;11662.1;12266.25;12712.5;13093.5;13388.6;13441.4;10372.9;10850.9;11584.75;12595.0;13446.25;14153.8;14426.75;5095.0;5300.0;5775.0;6100.0;6625.0;7010.000000000001;7405.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;610322.176;618797.896;628214.9750000001;649800.02;661052.085;679554.958;686937.302;217.5430666666667;218.29363333333333;219.13804166666668;220.88866666666667;222.60654166666666;224.50271666666666;225.97611666666668;154.0;156.0;158.0;159.0;161.25;163.0;164.0;278.0;281.9;287.0;293.5;300.5;308.0;309.05;242.7;254.5;278.0;293.0;310.0;317.1;320.1;46.95;56.400000000000006;81.5;142.5;165.0;186.10000000000002;206.29999999999993
180;38880.0;38880.0;38880.0;38880.0;38880.0;38880.0;38880.0;222062.08883563546;228691.0824609243;238578.48763120628;256364.92057039053;272745.13758376543;287144.4718464935;294121.901738936;738.6895499999998;779.2463500000001;819.9874166666666;872.4619166666669;913.9812916666663;952.0203333333333;970.7373249999998;3943.85;3947.0;3954.0;3958.5;3969.0;3975.1;3979.0;7440.8;7449.0;7469.0;7483.0;7499.0;7518.2;7526.3;12694.3;12810.6;13398.0;13826.0;14248.25;14504.6;14590.6;9150.85;10293.2;10886.25;11660.0;12498.0;13057.300000000001;13326.5;4700.0;4900.0;5300.0;5700.0;6225.0;6510.000000000001;6809.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;610046.173;619788.6100000001;630272.46;649193.87;662907.625;677034.148;685148.404;214.55175;215.4056;216.4429166666667;218.00183333333334;219.57999999999998;220.94736666666665;222.11594166666669;153.95;155.0;157.0;159.0;161.0;162.10000000000002;164.0;277.95;280.0;288.0;292.0;299.0;305.1;309.0;283.3;285.9;313.0;327.5;344.0;353.0;355.2;44.9;51.6;74.75;132.0;155.0;175.10000000000002;187.5999999999999
181;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;235176.16071848423;242700.85148171926;256751.54937690063;273569.7810863054;288474.6516416675;302704.5146593723;314396.1394916631;858.511775;878.550833333333;935.3144583333335;969.5854999999999;1000.7605833333332;1039.3699666666664;1054.9402166666666;3914.8;3916.9;3925.0;3933.5;3940.0;3945.0;3947.1;7388.95;7400.3;7421.75;7439.0;7454.0;7474.1;7494.05;13193.25;13408.3;13854.5;14231.5;14561.5;14781.1;14877.2;9798.35;10502.7;11480.5;12387.0;13338.75;13904.1;14200.85;3700.0;3990.0;4200.0;4600.0;4900.0;5200.0;5300.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;611493.504;619006.1000000001;629558.745;648030.75;660998.01;677974.018;681011.5120000001;212.77545;213.59185000000002;214.61458333333331;216.19675;217.733875;219.17611666666667;219.76134166666665;151.95;153.0;154.0;156.5;159.0;161.0;161.0;275.9;279.0;285.75;290.0;297.25;301.1;304.0;314.6;322.8;349.0;360.5;376.25;387.0;390.0;40.9;48.9;69.0;124.0;147.0;165.0;178.5499999999999
182;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;251545.80599672315;258325.71342486463;273732.36373749666;289682.93430729763;306092.96195927117;319059.3692362857;329086.5486037098;904.1373583333333;952.4952833333332;984.3724583333333;1010.57475;1036.6396666666665;1064.368883333333;1069.5567833333332;3880.0;3885.8;3890.75;3898.0;3906.0;3911.0;3914.05;7349.8;7356.8;7372.0;7389.0;7409.0;7431.0;7437.05;13373.8;13561.8;14053.0;14365.5;14612.75;14766.7;14832.25;10594.75;10906.8;11796.25;12598.5;13580.25;14476.1;14761.499999999998;3300.0;3400.0;3800.0;4100.0;4500.0;4910.000000000001;5100.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;610142.404;617617.334;629627.38;648497.66;659584.185;672009.3940000001;676811.3690000001;211.68721666666664;211.9670833333333;213.26191666666665;214.84158333333335;216.24516666666665;217.81291666666667;218.61975000000004;149.0;150.0;152.0;155.5;157.25;159.0;160.0;275.0;278.8;284.0;290.0;294.25;299.1;303.0;343.85;356.9;380.0;393.0;409.5;421.1;425.05;37.9;44.7;64.75;119.0;140.0;155.10000000000002;169.39999999999992
183;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;263115.93145759066;270692.95150237123;287063.45472485985;303700.43149372214;316052.8786146161;330140.07178876834;338427.3541478526;812.2805166666668;911.7870666666664;968.0027083333331;1000.0139999999998;1032.8563333333332;1057.066283333333;1066.0702749999998;3844.85;3850.8;3858.0;3866.5;3873.0;3880.0;3884.0;7299.0;7306.9;7323.75;7342.0;7359.0;7379.2;7394.15;13529.9;13713.4;14143.75;14403.0;14614.25;14729.6;14784.2;11011.85;11469.4;12254.5;13280.5;14232.5;15605.300000000001;15846.65;2495.0;2790.0;3100.0;3650.0;4200.0;4500.0;4700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;612227.017;618930.368;631535.61;646427.8300000001;660119.585;672014.214;677048.078;210.34553333333332;211.11041666666665;211.87595833333333;213.7375;215.34216666666669;216.53643333333335;217.84063333333333;147.95;149.0;151.0;153.0;156.0;158.0;159.0;270.95;275.9;281.0;287.0;294.25;301.1;303.0;376.95;387.8;413.0;425.0;444.25;455.0;460.0;35.75;41.0;60.0;110.5;132.25;146.10000000000002;158.39999999999992
184;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;266161.9676157098;270689.72410330747;285705.63633265276;303920.0070627994;314189.21737858426;329013.89843242324;336978.67244340916;703.218033333333;757.7399333333332;822.2132916666665;871.8113333333333;910.6479583333329;936.6429999999999;948.4041499999996;3805.0;3811.9;3818.0;3828.0;3838.0;3843.0;3845.05;7240.0;7249.9;7276.5;7295.0;7313.0;7323.0;7334.0;13709.25;13853.4;14178.5;14453.0;14613.5;14681.3;14722.3;11635.6;11974.7;12904.0;14082.0;15311.25;16742.1;16962.75;2295.0;2490.0;2875.0;3400.0;4025.0;4610.000000000001;4909.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;619115.49;626610.88;639196.52;652781.2;666978.65;679001.0780000001;684634.504;210.05510833333335;210.83915;211.83474999999999;213.60416666666669;214.93070833333334;216.34733333333335;218.164275;147.0;148.0;150.0;153.0;155.0;156.0;157.0;266.0;269.0;278.0;286.0;292.0;299.0;301.0;410.95;421.6;447.0;457.5;476.0;487.0;492.05;32.75;39.8;57.0;104.0;124.0;139.10000000000002;146.44999999999993
185;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;280173.6136531583;283515.98569341074;296558.5603766454;310105.1316025794;322545.12344324513;332441.3369689773;343019.0010434842;745.0067749999998;769.2860333333332;806.0007916666667;866.8650833333334;922.0875833333334;955.2371833333333;993.5657166666664;3773.0;3780.9;3784.75;3791.0;3797.25;3804.0;3806.0;7188.95;7199.0;7215.75;7240.0;7258.25;7276.1;7287.2;13909.05;13997.3;14287.0;14474.5;14618.25;14658.7;14691.4;11679.55;12204.8;13244.5;14913.5;16333.75;17799.9;18135.75;1695.0;1890.0;2200.0;2800.0;3600.0;4500.0;5005.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;620012.272;628829.72;639042.565;654731.49;669479.0650000001;678747.37;685720.38;208.33680000000004;209.0591;210.36974999999998;212.35766666666666;214.30812500000002;215.54021666666668;216.95310833333335;145.0;146.0;148.0;150.5;153.0;154.0;155.0;266.9;270.0;275.0;281.0;286.25;294.0;296.05;432.8;443.6;453.0;465.0;479.0;493.0;498.05;41.550000000000004;53.8;78.0;116.0;144.0;160.10000000000002;177.04999999999995
186;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;282955.42894298135;287014.17290631577;298942.4728326065;310892.70012371405;322248.3482313326;333122.33154082653;344234.02883547853;646.215258333333;687.7919833333332;717.2886249999999;786.727333333333;856.5902916666664;909.2029166666665;940.2071999999994;3732.95;3735.9;3742.75;3750.0;3758.0;3765.0;3768.1;7131.8;7141.8;7159.0;7183.0;7203.0;7224.0;7230.1;14071.8;14103.2;14328.5;14489.5;14568.5;14614.1;14641.05;11761.3;12672.1;14093.5;15914.0;17403.75;18441.100000000002;19323.75;1400.0;1500.0;1900.0;2500.0;3400.0;4600.0;4800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;628192.084;634498.5620000002;644678.3700000001;658306.8999999999;674403.72;685962.836;692305.454;207.51533333333336;208.2973333333333;209.967;211.749;213.66233333333332;215.68758333333335;216.82217500000002;144.95;145.0;147.75;150.0;152.0;154.0;155.0;261.9;266.9;272.75;279.5;286.0;291.1;293.15;444.8;450.0;455.0;465.0;478.0;493.0;498.05;69.8;83.8;102.0;140.5;167.0;185.0;196.24999999999994
187;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;280968.9422266675;284543.60186346044;296283.4687635468;308361.2023181094;319280.5156950016;329643.36815201194;339793.6384507848;556.0739999999998;586.9456833333334;627.4792499999996;684.4779166666663;756.890666666667;840.4404499999997;856.9478083333331;3690.95;3694.9;3702.75;3711.0;3718.0;3726.0;3728.0;7069.7;7076.0;7096.0;7117.5;7142.25;7152.6;7171.15;14162.65;14215.9;14379.75;14476.5;14523.25;14554.0;14558.25;12347.55;13042.6;15101.75;16833.5;18081.5;19138.8;19475.149999999998;1695.0;1890.0;2300.0;2500.0;3125.0;4130.000000000003;4634.999999999998;1.0;1.0;1.0;1.0;1.0;1.0;1.0;635679.1510000001;638986.0739999999;650712.415;664976.42;682089.0599999999;693378.992;698100.835;206.73309166666667;208.09196666666668;209.5581666666667;211.28908333333334;213.446875;215.18733333333336;216.87837499999998;143.0;144.0;146.0;148.0;150.0;152.0;153.0;261.0;264.0;269.0;277.0;282.0;289.0;291.15;441.9;447.7;455.0;468.0;479.25;489.20000000000005;496.1;97.75;108.8;127.0;161.0;187.0;207.10000000000002;219.04999999999995
