ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
189;13320.0;13320.0;13320.0;13320.0;13320.0;13320.0;13320.0;269924.71669796103;276881.958678114;286013.10494468483;294363.54195931234;302488.82272746816;320758.7722426416;328960.65851810196;294.69141666666644;317.9612166666658;389.6612499999999;468.5409166666665;532.9269999999992;588.4504499999997;631.0134999999999;3607.0;3610.0;3616.0;3624.0;3630.0;3636.0;3638.05;6939.35;6951.6;6968.0;6992.0;7006.25;7020.0;7033.0;14245.65;14259.9;14312.5;14341.0;14375.5;14413.0;14430.65;12143.6;12502.4;14591.25;16320.0;17897.75;19566.100000000002;20319.5;3095.0;3200.0;3800.0;4500.0;5600.0;6400.0;7105.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;645946.98;653851.6320000001;665337.4349999999;677832.89;691813.665;709541.95;716906.186;206.585275;207.60600000000002;208.79470833333335;210.70025;212.71458333333334;214.76373333333333;215.731125;140.0;141.0;143.0;144.0;146.0;148.0;149.0;256.9;259.0;267.0;273.0;281.0;285.1;287.05;438.9;443.8;455.75;466.5;475.0;488.0;494.05;145.9;152.9;168.0;207.0;235.0;250.40000000000003;268.0
190;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;271186.4322809884;276810.3518353063;284137.20704529266;292660.2188513975;299823.2302218748;316538.9486237238;321483.63137827214;366.9922416666662;400.0742499999997;436.5546249999999;501.51083333333304;577.4776249999992;642.2231166666664;690.7625416666663;3559.95;3562.0;3567.75;3574.0;3580.25;3586.1;3592.0;6875.0;6880.0;6896.0;6914.0;6938.0;6947.0;6949.15;14195.9;14217.6;14240.75;14264.0;14292.5;14333.9;14350.3;11917.45;12773.6;13832.75;15343.0;17328.5;19121.600000000002;20174.899999999998;3900.0;4390.0;5000.0;6200.0;6900.0;7420.000000000002;7709.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;651623.893;657644.66;667814.23;682144.67;694366.69;712868.47;723856.8410000001;206.01785833333335;206.55478333333332;207.9019583333333;209.73541666666665;211.88391666666666;213.488;215.09267500000004;137.0;138.0;140.0;142.0;145.0;146.0;147.0;251.0;256.8;262.0;270.0;277.0;281.1;285.0;441.95;447.6;455.75;465.0;474.0;490.0;500.0;170.95;177.0;193.0;224.5;252.25;276.1;286.1
191;34920.0;34920.0;34920.0;34920.0;34920.0;34920.0;34920.0;286566.4272164283;290046.06704178354;297007.1749287201;306879.81285273505;313134.794613607;324504.79767713876;331309.08537089877;650.4740583333324;688.4185999999997;759.0907500000001;810.6376666666666;849.677833333333;882.4980666666665;922.6675999999998;3507.0;3510.0;3517.0;3524.0;3532.0;3536.0;3538.0;6796.95;6806.5;6820.25;6838.5;6859.25;6871.3;6877.2;14107.65;14133.8;14158.0;14181.0;14207.0;14246.1;14249.25;12027.05;12396.8;13441.5;14623.0;16541.25;18192.600000000002;19261.6;4600.0;4800.0;5700.0;6400.0;7300.0;7800.0;8210.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;646911.0599999999;651600.4739999999;663543.295;674962.08;690721.27;709736.506;717561.033;203.84791666666666;204.34838333333332;205.81254166666668;207.45016666666666;209.87783333333334;211.56626666666665;213.61973333333333;135.0;136.0;138.0;140.0;142.0;144.0;144.05;249.9;254.0;262.0;268.0;273.0;278.0;280.05;438.95;446.7;454.75;465.5;474.0;489.20000000000005;497.0;188.95;199.0;216.25;245.5;274.0;295.1;307.05
192;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;279380.08698719554;282123.9529886234;289769.8096589342;300266.2920984465;306957.5992420715;316418.2187522032;322939.69471871585;480.16157499999935;517.8037499999997;574.9745833333332;639.3384166666665;675.4434583333335;716.7405166666663;741.4352499999999;3457.95;3461.0;3469.75;3476.0;3484.0;3489.0;3490.05;6714.0;6720.9;6742.75;6758.0;6778.25;6796.0;6808.0;14002.0;14035.7;14059.25;14090.5;14118.25;14144.1;14152.4;13147.25;13376.9;14193.25;15540.0;16922.75;19103.9;20350.55;4795.0;5190.0;6000.0;6650.0;7300.0;8210.0;8605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;654923.824;659949.194;670762.605;682873.26;696991.365;714375.43;725272.856;203.07408333333333;203.8538;205.20508333333333;207.20925;209.53120833333335;211.1336666666667;212.48298333333332;133.0;135.0;137.0;140.0;141.0;143.0;143.0;248.7;251.0;258.0;263.0;270.25;275.1;277.05;434.0;446.5;455.0;466.0;473.0;484.20000000000005;492.05;214.9;218.9;236.75;268.5;291.25;311.1;327.1
193;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;285902.3761241713;289708.38034961635;299267.1568764773;307645.2141327282;315890.40834599896;325933.7276735235;330633.61720483284;582.911466666666;692.9217499999993;733.9157499999997;773.7798333333332;827.8223749999997;862.815866666666;875.8638749999998;3405.0;3408.9;3415.75;3424.0;3429.25;3434.1;3438.0;6640.9;6652.7;6663.75;6680.5;6698.5;6717.0;6720.2;13909.0;13927.6;13960.5;13985.0;14019.25;14034.1;14056.25;13846.2;14059.7;14485.5;15283.0;16566.0;18837.4;19829.149999999998;4895.0;5200.0;5950.0;6800.0;7500.0;8110.000000000001;8615.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;649170.191;652271.902;667566.555;679974.49;694877.915;716810.366;722095.37;200.63309166666664;201.80446666666666;203.63070833333333;205.37283333333332;207.68408333333335;209.7200666666667;210.54220833333332;131.95;133.0;135.0;137.0;139.0;140.0;141.0;245.0;250.0;256.0;262.0;268.0;274.0;275.0;435.65;440.7;450.75;462.0;471.0;481.20000000000005;488.0;231.95;241.9;256.5;286.0;309.0;329.20000000000005;344.1
194;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;292554.93525043153;298396.21869308944;308132.41278695565;317761.1830386644;326947.6765654858;336139.97056523745;338896.9145378084;731.1287749999997;746.7245499999996;797.8967916666666;836.3338333333329;882.3110416666664;919.2971499999992;929.6223083333335;3350.95;3353.9;3361.0;3367.0;3373.0;3378.0;3380.05;6558.8;6564.9;6580.0;6597.5;6617.0;6630.0;6635.05;13809.2;13819.9;13845.0;13878.5;13913.25;13938.1;13944.25;14682.05;15039.3;15465.5;16296.5;17220.75;19732.4;20242.1;4200.0;4600.0;5475.0;6200.0;6900.0;7300.0;7805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;647544.876;654458.6599999999;664406.105;679201.0800000001;692930.0800000001;715445.5360000001;723221.5020000001;198.974425;200.21333333333334;201.67370833333334;203.78575;205.49200000000002;207.94986666666668;209.21949166666667;129.0;130.0;133.75;135.0;137.0;138.0;139.05;244.95;247.0;252.75;259.0;264.0;268.0;270.05;425.95;436.0;448.0;459.0;469.25;480.0;484.0;251.85;261.9;278.75;306.0;329.0;348.1;363.05
195;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;300222.5635336152;305480.06646174163;317213.39150347805;328721.64317381673;340984.2575253405;348663.25690235675;350962.4557227399;780.3363166666661;787.4188333333326;831.1532083333328;885.4270000000001;923.5721666666667;958.48575;980.0684499999995;3293.95;3297.0;3304.0;3310.0;3317.0;3322.1;3324.0;6471.75;6480.0;6493.75;6508.0;6525.5;6540.1;6554.1;13683.9;13703.5;13735.75;13770.0;13797.25;13818.0;13830.55;15546.65;15964.6;16553.5;17429.5;18209.75;20826.3;21301.95;3690.0;4000.0;4700.0;5400.0;5925.0;6400.0;6600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;646994.8269999999;655124.7540000001;662843.9849999999;673800.11;687935.695;711878.1140000001;719060.383;197.479275;198.61593333333332;199.77370833333336;201.713;203.28470833333333;206.4076333333333;207.56165833333333;127.0;129.0;130.0;132.0;134.0;136.0;137.0;241.9;245.9;250.0;256.0;261.0;266.0;268.1;425.8;434.8;444.0;455.0;466.0;476.1;478.05;270.95;281.7;298.0;320.0;346.0;362.6;376.05
196;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;301221.21716113715;307826.54323914816;319213.9946745603;331096.16493322334;345329.9119903295;351038.8776318311;353494.70332134474;694.9113666666665;729.0198333333328;783.941583333333;833.8484166666665;866.0448749999997;910.4179333333332;920.0123666666667;3238.0;3240.0;3246.0;3254.0;3259.25;3265.0;3268.0;6372.8;6379.0;6399.0;6417.0;6434.0;6451.1;6465.0;13564.3;13581.0;13615.75;13648.0;13684.25;13706.0;13724.05;16687.1;17080.6;17690.0;18547.5;19320.5;21913.5;22426.35;3195.0;3680.0;4200.0;4850.0;5225.0;5800.0;6100.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;650767.1440000001;656286.778;667799.92;676002.52;688217.6549999999;713305.686;721704.715;196.63298333333333;197.0331166666667;198.81958333333336;200.04783333333336;201.99812500000002;205.17575;206.210575;124.95;126.0;127.0;129.0;131.0;132.0;133.0;238.0;240.0;246.75;251.0;259.0;261.1;265.0;422.95;431.8;441.75;451.0;463.0;470.1;474.0;292.85;304.9;315.75;336.5;363.25;377.20000000000005;389.2
197;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;295472.03619530244;303180.82964994677;313752.4375361646;327323.7598935929;340087.78482003364;346429.2232785839;350259.5005649444;540.3409583333328;596.9177166666658;650.9021249999996;704.2239999999996;738.291291666666;776.1425833333334;799.0677083333325;3179.95;3182.9;3188.0;3195.5;3201.25;3207.1;3210.0;6273.95;6290.9;6306.75;6322.0;6340.25;6353.2;6369.05;13446.95;13456.7;13492.5;13523.5;13552.75;13576.2;13599.1;17786.5;18087.1;18822.5;19639.5;20383.25;23010.0;23515.4;3300.0;3590.0;4175.0;4650.0;5100.0;5700.0;5805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;655635.467;661659.034;672520.7849999999;680732.1799999999;693327.155;716187.92;725347.655;195.7649;196.09991666666667;197.5457916666667;198.99775;200.76274999999998;204.00188333333332;205.220925;122.0;123.0;125.0;127.0;128.0;130.0;130.05;235.0;236.0;242.0;249.0;253.0;258.1;263.05;420.95;430.8;439.0;447.5;455.25;471.1;474.0;310.6;317.0;330.75;352.0;379.0;392.0;403.05
198;6840.0;6840.0;6840.0;6840.0;6840.0;6840.0;6840.0;289270.27009186614;295271.70834341453;306524.38005632523;319653.7142278644;332566.76143192814;338123.9807761138;342109.5104873364;378.7109333333326;414.91213333333286;465.22645833333326;518.5404166666665;565.6579166666662;602.1044499999996;620.3368749999989;3118.85;3122.0;3128.0;3133.5;3138.25;3145.1;3149.0;6186.0;6195.0;6212.75;6226.0;6235.5;6252.0;6261.4;13310.8;13331.6;13355.0;13396.0;13423.25;13444.8;13467.05;17991.0;18850.4;19650.0;20478.5;21087.0;23451.800000000003;24180.05;3800.0;4000.0;4475.0;4950.0;5500.0;5810.000000000001;6005.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;662625.618;667713.596;678499.2;686307.04;698739.775;721263.6140000001;730986.476;194.49768333333336;195.43598333333333;196.70600000000002;198.05541666666664;200.05362499999998;202.6989;204.18878333333336;119.0;120.0;122.0;124.0;125.25;127.0;128.0;230.95;235.0;240.0;246.5;250.25;256.0;257.1;420.8;427.8;433.0;443.0;454.0;463.1;467.05;315.95;330.8;342.75;364.0;391.25;405.40000000000003;418.15
199;19080.0;19080.0;19080.0;19080.0;19080.0;19080.0;19080.0;287338.9420644834;294634.7663950254;303193.9094099862;317670.6303834372;330420.8154598809;338412.6280929668;342689.13146964146;398.4104166666667;422.62306666666615;485.65908333333266;547.0952499999994;593.8184999999999;620.100783333333;644.4587249999997;3052.85;3057.9;3063.0;3070.0;3077.0;3082.1;3085.1;6084.85;6095.0;6110.0;6124.0;6142.0;6149.1;6159.0;13170.95;13186.9;13225.75;13258.5;13290.25;13308.1;13326.45;17320.55;18138.6;20051.25;21119.5;21800.25;23436.700000000004;24122.45;3795.0;4100.0;4500.0;5300.0;5725.0;6400.0;6729.999999999998;1.0;1.0;1.0;1.0;1.0;1.0;1.0;664599.3709999999;670876.9920000001;679584.135;688475.66;700950.5650000001;718715.6780000001;730013.768;193.137425;193.99695000000003;195.05320833333332;196.707;198.4512916666667;200.6395;202.38227500000002;116.0;117.0;120.0;122.0;125.0;126.0;126.05;227.0;230.9;235.0;242.0;247.0;252.0;255.0;418.95;424.9;431.0;439.0;448.0;457.3;465.1;321.95;342.9;354.25;374.0;401.0;416.20000000000005;430.15
200;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;283280.9928039086;290535.2411390263;298446.15095563483;312027.5611946259;325773.9470780474;334469.0638354757;336345.01335722033;292.6622916666665;377.97985000000006;435.3827916666661;496.91658333333226;541.6931249999999;579.0521166666665;598.8160583333329;2989.0;2991.0;2998.0;3003.0;3011.25;3017.1;3021.05;5982.9;5989.8;6005.0;6019.5;6035.0;6053.0;6062.0;13039.3;13047.0;13080.25;13112.5;13138.25;13167.1;13172.1;16305.05;17217.3;20129.25;21877.5;22522.5;23405.600000000002;24290.75;3900.0;4300.0;4900.0;5600.0;6400.0;7820.000000000002;8410.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;665873.3640000001;671854.2940000001;682002.795;691875.48;703310.435;721391.6900000001;734155.913;191.84123333333332;192.52235;193.66591666666667;195.15125;196.67320833333332;199.30894999999998;200.75334166666667;116.95;117.0;118.0;120.0;122.0;124.0;125.0;225.0;226.0;232.0;237.0;240.25;246.0;248.05;415.9;421.7;427.75;435.0;443.0;454.0;459.1;339.95;356.0;364.75;386.5;411.0;428.20000000000005;437.05
201;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;294020.0460163286;299091.81080058153;308793.3492972119;316744.9644634038;330160.6650054065;339733.73089400725;344022.8051230939;536.7375250000001;573.885016666666;629.1932916666665;678.161166666666;730.6664166666662;793.1945333333326;808.7058416666657;2922.95;2927.0;2932.0;2937.0;2942.0;2950.1;2953.2;5872.9;5879.9;5893.75;5912.5;5928.25;5940.2;5946.2;12894.7;12910.0;12941.0;12961.5;12995.25;13007.3;13020.2;15160.8;16152.7;19565.25;21596.0;22907.75;24057.8;24261.399999999998;4285.0;4500.0;4975.0;5800.0;7000.0;8510.0;9210.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;658495.1440000001;665338.1780000001;676076.765;689487.5;699009.125;719423.3080000001;730395.3559999999;188.23620000000003;189.65795000000003;190.73620833333337;192.60625;194.1879166666667;197.04473333333334;198.49063333333334;113.95;115.0;116.0;118.0;120.0;121.0;122.0;220.95;222.9;227.0;231.0;236.0;240.0;242.05;407.9;417.0;424.75;433.0;440.0;449.0;455.05;354.9;367.8;378.0;398.5;420.0;433.20000000000005;445.05
202;720.0;720.0;720.0;720.0;720.0;720.0;720.0;285191.6059853486;290485.11439637304;300021.4786629385;307920.18087940384;321094.4178161579;330606.5025532684;335277.0784383733;345.33072500000014;382.60656666666597;440.5297499999998;485.1599166666664;539.8213749999998;604.1834999999993;622.9685833333324;2856.0;2859.0;2863.0;2869.0;2876.25;2879.1;2883.05;5757.9;5764.9;5783.25;5798.0;5816.25;5830.0;5837.0;12750.15;12763.8;12783.75;12805.5;12824.5;12849.1;12855.3;16212.3;17185.8;19547.25;21883.0;23127.5;24622.700000000004;25150.9;4900.0;5190.0;5575.0;6400.0;7750.0;8910.0;9500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;664155.48;670187.084;681467.22;694718.3600000001;704710.155;724850.162;735310.583;186.57335;188.16748333333334;189.65020833333332;191.39891666666665;192.99166666666667;195.68703333333332;196.84145833333332;111.0;112.0;114.0;115.5;117.0;118.0;118.05;216.0;217.9;222.0;226.5;230.25;235.0;238.0;403.85;414.0;421.0;429.0;438.25;444.40000000000003;449.05;368.0;376.9;387.75;408.5;425.5;442.1;454.05
203;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;295246.5331456152;300348.9771885224;308293.18474091485;317540.6597398063;324489.56550520525;335436.77988709783;338804.6589529168;520.7855916666665;577.4546333333323;612.346958333333;680.8915833333326;744.8637916666663;806.3168333333327;830.463716666666;2781.0;2785.0;2792.75;2799.5;2805.0;2811.0;2815.05;5645.95;5654.8;5666.0;5685.5;5699.25;5712.3;5723.15;12583.35;12595.6;12620.25;12637.0;12656.5;12686.1;12699.0;16089.1;17186.2;18479.5;21298.5;23045.0;24721.600000000002;25599.0;5200.0;5500.0;5850.0;6750.0;8200.0;9600.0;10010.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;654596.857;662165.3940000001;674344.98;689616.48;701761.2250000001;717814.2860000001;729618.602;183.710425;184.67333333333335;186.71337499999998;188.4300833333333;190.5067916666667;193.11231666666666;193.95244999999997;108.0;109.0;110.75;112.0;115.0;116.0;116.05;211.85;213.0;216.0;221.5;226.0;230.10000000000002;232.1;403.7;408.9;416.0;423.0;432.25;440.1;443.0;379.95;387.8;400.0;414.0;434.0;452.0;459.1
204;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;303221.37887977535;306919.06337836874;314533.21207854064;323367.53317346494;329081.4722574925;339149.80132445757;343133.9272281112;597.8304333333331;621.2623000000001;673.2042083333326;730.7349999999999;791.4006666666662;846.2183499999991;873.7012916666665;2714.0;2717.9;2724.75;2731.0;2736.0;2740.1;2744.0;5530.95;5541.9;5550.75;5566.0;5578.5;5593.1;5600.25;12401.95;12421.8;12446.25;12469.0;12491.75;12513.5;12529.05;16142.6;18028.1;19409.5;21776.5;23473.0;25139.2;25981.1;5000.0;5390.0;6100.0;6550.0;7725.0;8900.0;9405.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;652965.483;659455.324;670766.22;685580.49;696547.6500000001;714943.2200000001;728266.2819999999;180.88930000000002;182.4035;184.03991666666667;185.975;187.83879166666668;190.89275000000004;191.6215;105.95;107.0;108.0;109.5;111.0;113.0;114.0;207.0;208.0;213.0;217.5;222.0;226.10000000000002;227.0;394.85;401.9;410.0;416.5;428.0;433.0;434.1;394.8;400.9;409.75;424.0;443.0;460.20000000000005;465.1
205;23400.0;23400.0;23400.0;23400.0;23400.0;23400.0;23400.0;309194.7999250023;313610.37191363773;321531.667787813;330231.9952370362;338516.3243179223;346116.1656356062;348000.3375728291;643.8126999999997;678.0837499999997;715.4239583333327;756.2278333333329;826.5776249999999;865.6289166666668;894.5845499999997;2642.95;2648.0;2652.75;2659.0;2665.25;2671.0;2674.1;5405.95;5414.9;5431.0;5447.0;5461.75;5478.0;5486.05;12229.9;12243.0;12272.0;12296.0;12321.75;12338.0;12347.0;17178.9;19073.6;20399.5;22552.0;23905.5;25257.1;26480.85;4500.0;4900.0;5575.0;6200.0;7050.0;8100.0;8300.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;646229.4779999999;652557.6460000001;667211.3550000001;682299.5;693042.5249999999;710031.868;723762.127;178.32624166666665;179.49510000000004;181.44329166666668;183.41533333333336;184.97887500000002;187.87861666666666;189.39964166666667;102.0;103.0;105.0;107.0;109.0;111.0;112.0;203.0;205.0;208.0;212.5;217.0;223.10000000000002;225.05;389.95;396.0;404.5;412.5;423.0;428.1;430.0;398.9;405.9;414.75;430.0;451.0;467.0;474.05
206;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;329116.5508660007;333096.5588333421;339877.59254825464;348868.8454262462;359406.76230941695;367444.5128162995;374045.3353895424;792.226508333333;812.495849999999;844.2548333333327;879.9629999999997;913.7149583333331;951.536333333333;960.7847083333326;2573.0;2575.0;2582.0;2589.0;2593.0;2599.0;2601.05;5280.75;5291.9;5305.0;5321.0;5340.75;5357.2;5365.0;12053.95;12063.7;12085.75;12118.0;12141.25;12162.4;12170.25;18229.65;20092.9;21375.25;23489.5;24896.5;26256.0;27407.899999999998;3495.0;3790.0;4400.0;4950.0;5725.0;6510.000000000001;6800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;627712.346;639284.32;657373.3150000001;671824.49;684657.465;703015.5040000001;711936.047;173.69266666666667;175.42188333333334;177.8625416666667;179.70591666666667;181.79979166666666;184.34961666666666;186.1305166666667;99.95;100.0;102.0;104.0;106.0;107.10000000000001;108.0;198.0;201.0;204.75;209.0;214.0;218.0;222.0;386.95;388.0;397.0;407.0;414.25;421.20000000000005;427.15;403.0;414.0;424.75;442.0;456.0;472.1;479.05
207;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;320471.60709372244;325671.5680942396;332279.1213484927;341685.34845461854;352583.2648635489;361986.47132760246;366505.46913318464;630.0093166666665;636.3369166666657;677.0184166666655;710.9267499999996;748.4869583333331;781.4946666666661;788.7493083333325;2499.95;2503.0;2508.0;2513.0;2520.0;2527.0;2528.0;5154.0;5162.9;5180.5;5196.0;5212.25;5233.0;5238.05;11869.45;11875.9;11902.5;11929.0;11961.0;11975.2;11983.0;19246.8;21079.0;22378.5;24472.5;25892.0;27230.1;28375.199999999997;3400.0;3790.0;4375.0;4850.0;5700.0;6410.000000000001;6800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;630490.205;642929.554;660684.26;674984.66;687831.0;706908.856;715412.365;171.54495833333334;173.66386666666668;176.18537500000002;177.82000000000002;179.76520833333336;182.60546666666667;184.2118916666667;96.0;97.0;99.0;100.0;101.0;103.0;104.0;195.0;196.0;200.0;205.0;210.0;213.0;214.05;377.9;385.0;392.5;400.0;409.25;415.0;421.15;410.85;414.9;430.0;444.0;462.25;473.0;479.15
208;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;319941.3738666859;323986.3531606758;332150.25663944334;340181.2894593162;349749.17707208626;363397.94067154947;366196.0369334539;572.0916083333329;584.8052333333326;615.9713333333332;662.1366666666662;706.3102499999991;738.703866666666;746.5454499999998;2426.0;2428.0;2436.75;2441.5;2448.0;2451.1;2456.0;5031.9;5035.0;5051.0;5072.0;5084.75;5104.2;5122.05;11655.5;11681.9;11708.25;11737.0;11763.25;11782.0;11786.1;20260.65;22057.0;23354.0;25416.0;26830.25;28163.100000000002;29265.25;3100.0;3400.0;4100.0;4500.0;5200.0;5900.0;6009.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;631501.108;642218.552;656766.865;674104.75;687738.085;706044.8360000001;717561.029;169.93678333333335;170.8333;173.5691666666667;175.55441666666667;177.53854166666667;180.0556;181.92083333333332;93.0;93.9;95.0;97.0;98.0;99.0;100.0;190.9;192.0;196.0;200.0;206.0;210.0;212.0;375.95;380.0;386.0;394.0;402.0;408.1;414.15;413.65;422.6;436.75;448.0;464.25;474.0;485.05
209;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;320809.4139211182;326172.75613340875;333801.3132718281;342267.2663886552;354725.21371423337;364657.6832214547;371604.38564056554;541.6650499999997;565.5997166666668;622.7675416666655;656.1854999999996;713.2505833333331;746.9865833333323;768.7671083333331;2354.0;2355.9;2361.0;2367.0;2371.25;2374.1;2377.05;4897.6;4904.9;4928.0;4942.0;4959.5;4979.0;4985.15;11462.95;11483.0;11509.75;11537.5;11558.25;11571.0;11577.15;21242.15;23030.1;24305.25;26256.5;27554.5;28664.500000000004;30010.75;3395.0;3500.0;3800.0;4300.0;4900.0;5210.000000000001;5605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;627049.6670000001;641497.376;655948.425;670609.86;685322.025;699040.67;714114.6939999999;166.77265000000003;168.63998333333336;171.29070833333333;172.90108333333336;174.73620833333337;177.60133333333334;178.94088333333332;88.0;90.0;92.0;93.0;94.0;96.0;96.05;183.95;186.0;191.0;195.0;200.0;204.10000000000002;206.0;371.9;375.7;381.0;389.0;395.25;404.0;408.15;413.0;424.0;441.75;451.5;465.25;480.40000000000003;486.05
210;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;312633.802171135;317389.50682672847;325716.792812011;333902.4953503398;346427.9203498425;355998.0863428485;363286.21898937086;373.9804999999996;423.35481666666567;462.81262499999957;501.3993333333326;546.5450416666662;581.1920833333324;601.5566166666663;2280.95;2283.0;2287.0;2291.5;2297.25;2303.0;2305.05;4773.65;4778.7;4799.75;4812.0;4830.0;4845.2;4862.0;11264.9;11277.7;11304.25;11327.5;11350.25;11369.1;11377.2;22198.25;23980.5;25174.5;26600.5;27959.25;29052.700000000004;30134.899999999998;3400.0;3590.0;3900.0;4500.0;4900.0;5510.000000000001;5909.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;629939.877;643767.876;658249.115;673333.1399999999;687398.035;700344.868;716449.657;164.89310000000003;166.85593333333335;169.16354166666667;170.96391666666668;172.76125000000002;175.3385;177.105;85.95;86.0;88.0;90.0;92.0;93.0;93.0;178.9;181.9;185.0;189.0;195.0;199.10000000000002;201.0;364.9;368.9;374.75;384.0;390.0;395.1;404.0;425.0;434.7;449.0;459.0;472.0;487.1;492.15
