ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
326;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627084.3228430513;627675.5459598025;629420.1231186001;631852.2747689055;635227.4487959999;636744.8629771201;637483.6787517;120.06645833333238;128.22138333333191;141.75216666666552;170.14266666666632;202.83033333333188;219.88814999999897;225.18280833333085;2.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;4.0;5.0;6.0;6.0;6.0;6.0;16.95;17.0;18.0;19.0;20.0;20.0;21.0;115.95;123.6;137.0;165.5;187.25;207.3;214.2;3400.0;3500.0;3800.0;4100.0;4600.0;4900.0;5005.0;7.487853720250001e-07;9.521141057699999e-07;1.460452160525e-06;2.3765071407500003e-06;1.3230059080925001e-05;3.254859123352001e-05;4.227048740797499e-05;4.7458227800000004e-08;6.034526021e-08;9.2563869275e-08;1.573161321e-07;4.5950337200475e-05;0.00011897797328387001;0.00015827464886611996;4.7458227800000004e-08;6.034526021e-08;9.282756860000001e-08;1.503549046e-07;3.235683271875e-05;8.087315855577003e-05;0.00012401992310797998;3.7506195383200002e-06;5.24135611335e-06;7.5642853802249995e-06;1.34771434568e-05;7.5303961241575e-05;0.00016295985969662003;0.00022864750841905998;1.042037188435e-06;1.27846999332e-06;2.0211769925e-06;3.61827103885e-06;0.0010005417012762;0.0027428959851966703;0.003648720768552834;1.864843417645e-06;2.68480326466e-06;3.77556653665e-06;6.18631892135e-06;0.001569813369915375;0.0032946375035664503;0.005202090229640949;21.0;21.0;22.0;23.0;23.0;24.0;24.0;2.717119098938e-05;3.767851090538e-05;5.3370197752675e-05;8.45255698762e-05;0.0001431004854345;0.00020222052004270004;0.00022204113667598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
327;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626953.2943368207;627878.7413510401;629727.9270609849;632506.414905;635397.2887977001;637253.4973154401;638380.45251468;123.69743333333113;129.4064166666658;146.54912499999853;178.40583333333151;204.9060833333317;223.20256666666492;227.59689166666516;2.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;4.9;5.0;5.0;6.0;6.0;6.0;15.0;15.9;16.0;17.0;18.0;19.0;19.0;106.9;116.0;129.5;148.5;178.25;190.10000000000002;201.0;3400.0;3500.0;3800.0;4100.0;4500.0;4810.000000000001;4905.0;6.4305152001e-07;8.917247580199999e-07;1.449530974425e-06;2.2670775825499997e-06;1.07924374132e-05;2.7634973804890044e-05;3.806372781398499e-05;4.075678643e-08;5.6517766270000006e-08;9.18716814e-08;1.5062369195e-07;3.1549923391975e-05;9.262997410588025e-05;0.00013503807039055992;4.7458227800000004e-08;6.034526021e-08;9.2563869275e-08;1.554233468e-07;4.6411743095325006e-05;0.0001199889641013;0.00015624544680734495;3.351859745915e-06;4.7783926216299995e-06;7.56886809585e-06;1.20828606578e-05;5.3962187066225e-05;0.00016295985969662003;0.00019693348770861987;8.55892516165e-07;1.2433908597900001e-06;2.003761044825e-06;3.4643449165e-06;0.00071708414735835;0.002211227420334075;0.0032330257523086785;1.864843417645e-06;2.58406608826e-06;3.77556653665e-06;6.4648987472500004e-06;0.0017343267767185502;0.004278027760342365;0.005596890291994076;21.0;21.0;22.0;23.0;23.0;24.0;24.0;2.564718265614e-05;3.739210041737e-05;5.3370197752675e-05;8.208077361000001e-05;0.00012364916257565;0.00019177832725743004;0.000209555905601625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.05;0.0;0.0;0.0;0.0;0.0;0.0;343.9499999999998
328;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627164.0923313292;628263.6384513602;629692.2879156001;633060.0633348753;635395.9035096001;637500.2821315201;637942.9437327599;125.66392499999901;131.54414999999923;147.1627916666662;182.21108333333203;204.99099999999848;221.09776666666446;225.49625833333187;2.95;3.0;3.0;3.0;3.0;3.0;3.0;4.0;5.0;5.0;5.0;6.0;6.0;6.0;14.0;15.0;16.0;16.0;17.0;18.0;18.0;103.0;107.9;124.5;144.5;175.0;188.0;191.05;3200.0;3400.0;3800.0;4000.0;4425.0;4810.000000000001;4905.0;6.04803925235e-07;8.7163311385e-07;1.3153958856250001e-06;2.32046479755e-06;1.1759208877025001e-05;2.747077036303003e-05;3.478281320225999e-05;3.833264307e-08;5.5244352230000006e-08;8.33701617e-08;1.537187038e-07;4.358395925985e-05;9.20312196802502e-05;0.00012825102683723498;4.075678643e-08;5.6517766270000006e-08;9.1147712475e-08;1.5062369195e-07;2.9640816121275e-05;9.345392913413024e-05;0.00013601365255551493;3.3424184839700003e-06;4.3344900976899995e-06;7.0652088835e-06;1.2435040868550001e-05;6.277060655439999e-05;0.00015498096443068008;0.00018953610984114496;8.0498550623e-07;1.16382105017e-06;1.8341435588e-06;3.5355301885499998e-06;0.00091526314445785;0.0021974560685445736;0.002956465729538134;1.80341265659e-06;2.55207229382e-06;3.483591105425e-06;6.1576589277e-06;0.0012712478736497251;0.003386855286508408;0.00554219053462146;21.0;21.0;22.0;22.0;23.0;23.10000000000001;24.0;2.5555095436055e-05;3.682956819157e-05;4.995128172765e-05;8.11690631551e-05;0.0001218709707955;0.0001759429754436801;0.000201566190938315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;206.99999999999994
329;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627238.815695047;628122.3122688492;629540.4474119502;632707.0612884;635334.4540746;637294.2342044399;638059.7582109;123.25200833333214;130.97181666666555;145.04674999999952;179.7262499999989;202.98699999999826;218.7571666666652;226.507241666665;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;4.0;5.0;5.0;5.0;6.0;6.0;6.0;13.0;14.0;15.0;16.0;16.0;17.0;17.0;101.0;105.8;122.0;141.5;171.0;186.0;189.05;3200.0;3400.0;3700.0;3950.0;4300.0;4800.0;4905.0;5.8777384267e-07;8.7163311385e-07;1.282548133125e-06;2.42533954965e-06;1.475126291375e-05;2.747077036303003e-05;3.478281320225999e-05;3.725327169e-08;5.5244352230000006e-08;8.128826195e-08;1.634710508e-07;4.96565215117e-05;9.744433291749015e-05;0.00012825102683723498;3.833264307e-08;5.5244352230000006e-08;8.28881904e-08;1.537187038e-07;4.3956335492175e-05;9.28145776682502e-05;0.00012908344471256;3.0332717941e-06;4.23951990044e-06;6.458337255725e-06;1.4034061590900001e-05;8.2398745374675e-05;0.00015498096443068008;0.00019546085017675997;7.8231870611e-07;1.16382105017e-06;1.788341763075e-06;3.7598341695e-06;0.001139259555805325;0.0021974560685445736;0.002956465729538134;1.54114927513e-06;2.07209778282e-06;3.440618959125e-06;6.1642954936e-06;0.00158157169068745;0.0033867020854680178;0.005191395637694359;20.95;21.0;22.0;22.0;23.0;23.10000000000001;24.0;2.4835514481095e-05;3.5926140157830005e-05;4.5684283888575e-05;7.546525364145e-05;0.0001218709707955;0.0001759429754436801;0.000201566190938315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
330;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627453.112054296;628065.9160040485;629482.2979463999;632701.0895777999;635395.9484313001;637569.46707048;637911.9215162817;124.56864999999895;128.5680333333319;145.6982083333313;179.233666666665;201.55141666666606;219.4146333333329;227.2376999999983;2.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;4.9;5.0;5.0;6.0;6.0;6.0;12.0;13.0;14.0;15.0;15.0;16.0;17.0;89.95;97.6;112.75;139.0;161.5;179.0;185.1;3195.0;3400.0;3700.0;3900.0;4225.0;4800.0;4905.0;5.323018901950001e-07;8.5025198371e-07;1.1902708887999999e-06;2.32046479755e-06;1.2520801223425e-05;2.747077036303003e-05;3.478281320225999e-05;3.3737443655e-08;5.388921017e-08;7.54397042e-08;1.537187038e-07;4.6437039038125e-05;9.744433291749015e-05;0.00012825102683723498;3.725327169e-08;5.5244352230000006e-08;8.128826195e-08;1.634710508e-07;5.12056073774e-05;9.820738555180014e-05;0.000129268314553805;2.981957266015e-06;3.54828135119e-06;6.458337255725e-06;1.21266977484e-05;6.7996751374e-05;0.00013618155595975006;0.00019998593477688498;7.039515022449999e-07;1.15790560738e-06;1.641914740475e-06;3.5355301885499998e-06;0.0009875260616605001;0.0021974560685445736;0.002956465729538134;1.3782462792200001e-06;2.07209778282e-06;3.36669695345e-06;6.2917610446e-06;0.00186181088201305;0.003820024506181915;0.005196596735300494;20.0;21.0;22.0;22.0;23.0;23.0;24.0;2.249162916433e-05;3.494815575671e-05;4.5684283888575e-05;7.50733332717e-05;0.0001140241761669;0.00016953548436048006;0.00019754853294465501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.05;0.0;0.0;0.0;0.0;0.0;0.0;136.34999999999957
331;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627386.85613566;627912.8731782002;629624.5246494;632810.4123816001;635990.4634878;637430.6777406835;638470.1504016;122.95969999999977;128.65094999999934;153.54383333333203;177.75474999999813;201.91516666666539;221.1856833333315;229.96476666666615;1.0;2.0;2.0;2.0;2.0;2.0;2.0;4.0;4.9;5.0;6.0;6.0;6.0;6.0;11.0;12.0;13.0;14.0;15.0;15.0;16.0;82.85;87.9;105.0;127.5;148.25;170.0;173.25;3100.0;3300.0;3500.0;3900.0;4200.0;4620.000000000002;4905.0;4.96891229365e-07;6.3937062735e-07;1.084689701875e-06;2.26366792945e-06;1.1356312225325e-05;2.5609159249640013e-05;3.3292315389445e-05;3.149310606e-08;4.052349042e-08;6.874793885000001e-08;1.4707171245e-07;3.6554024672625e-05;9.031036357866005e-05;0.00011964268099506499;3.3737443655e-08;5.388921017e-08;7.54397042e-08;1.5172334099999998e-07;4.6854256299125e-05;9.819289582444015e-05;0.00012919785131131498;2.80192228447e-06;3.4816179894799998e-06;6.3627368259e-06;1.14143644539e-05;6.23785097437e-05;0.00014279202975441002;0.000195053385053875;6.59971416625e-07;8.5099329987e-07;1.475783135575e-06;3.38264938805e-06;0.0007928256104054501;0.0020155041968924203;0.00281538023458656;1.289766753675e-06;1.8256683225000002e-06;3.280584911975e-06;5.991003104e-06;0.0015930447141719;0.0037877367628247538;0.005018247901902644;20.0;20.9;21.0;22.0;23.0;23.0;23.049999999999997;2.099540405826e-05;2.7015660313480002e-05;4.42102284958e-05;7.009783048165e-05;0.0001122055486472;0.00016755167148326002;0.000191677577613445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.249999999999986;0.0;0.0;0.0;0.0;0.0;0.0;387.84999999999997
332;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627596.6872750199;628235.19740484;630643.5197710341;633047.7067494497;636378.1834883988;638009.06436;638470.42034076;127.84923333333292;134.2058333333334;156.0969166666669;179.3025833333319;207.93908333333255;225.72188333333227;232.02073333333192;1.0;1.0;1.0;1.0;1.0;1.0;1.0;4.0;5.0;5.0;6.0;6.0;6.0;6.0;10.0;11.0;12.0;13.0;14.0;14.0;15.0;78.85;81.0;96.5;125.5;145.0;162.10000000000002;170.0;3095.0;3100.0;3475.0;3800.0;4100.0;4500.0;4900.0;4.6862496662e-07;5.5702493838e-07;1.04203623715e-06;2.0286323243999998e-06;1.3659696049749999e-05;2.5609159249640013e-05;3.388649429247e-05;2.9701582315e-08;3.5304397450000005e-08;6.604455017499999e-08;1.3623019814999998e-07;4.96565215117e-05;9.031036357866005e-05;0.00011992615695176997;3.149310606e-08;4.052349042e-08;6.874793885000001e-08;1.4707171245e-07;3.6818074655299994e-05;9.074691239526003e-05;0.00012052758448013498;2.65798650806e-06;2.9788577150300002e-06;6.0194913117e-06;1.0834517783700002e-05;7.0033353998425e-05;0.00013228160034173;0.000185455626520765;6.2301974845e-07;7.4107595115e-07;1.409998320975e-06;2.9970643604e-06;0.001100212636958225;0.0020155041968924203;0.002871829929235625;1.115409781565e-06;1.53615796532e-06;2.576636394975e-06;5.3108045207e-06;0.001378639769548675;0.0035076309928392005;0.004645143248112065;20.0;20.0;21.0;22.0;23.0;23.0;23.049999999999997;1.9801054928610003e-05;2.35362650038e-05;4.2727221848125e-05;6.635825482935001e-05;0.00010658728241155001;0.0001479315264559602;0.000191677577613445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;0.0;0.0;0.0;0.0;382.14999999999975
333;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627644.4291004966;628218.5959036802;630510.8002686001;632892.0185604;636228.5214680999;637942.24039824;638145.0155590199;128.19523333333342;139.81336666666627;156.31970833333267;178.63633333333215;208.32374999999823;226.82858333333206;232.9750666666654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;5.0;5.0;6.0;6.0;6.0;6.0;10.0;10.9;11.0;12.0;13.0;13.0;14.0;75.95;81.0;94.75;124.5;143.5;154.0;164.05;3000.0;3100.0;3400.0;3800.0;4100.0;4300.0;4705.0;4.879892681599999e-07;5.8629936344e-07;1.0275676708249999e-06;2.0286323243999998e-06;1.3659696049749999e-05;2.5609159249640013e-05;3.388649429247e-05;3.0928897215e-08;3.715981878e-08;6.5127528375e-08;1.3623019814999998e-07;4.96565215117e-05;9.031036357866005e-05;0.00011992615695176997;2.9701582315e-08;3.5304397450000005e-08;6.604455017499999e-08;1.3623019814999998e-07;5.007017628055e-05;9.093324935752006e-05;0.00012065222800062997;2.65798650806e-06;2.9788577150300002e-06;5.931714363525e-06;1.112494114565e-05;8.186128367212501e-05;0.00013228160034173;0.00020331896575531;6.23733230195e-07;7.8035619502e-07;1.3949575588250001e-06;2.9970643604e-06;0.001100212636958225;0.0020155041968924203;0.002871829929235625;1.10793325869e-06;1.30963692994e-06;2.353346549875e-06;5.00589764765e-06;0.001678920835390575;0.0035157424683386713;0.004641945150986694;20.0;20.0;21.0;22.0;23.0;23.0;23.049999999999997;1.9801054928610003e-05;2.35362650038e-05;3.8870288684325e-05;6.387456896635e-05;0.0001055400957874;0.00013713827284264008;0.00018540743735964997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.899999999999892;0.0;0.0;0.0;0.0;0.0;0.0;18.549999999998946
334;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627287.0758517403;627984.1993039199;630170.2390247044;632808.0946008;635991.2099676;637475.7995877599;637929.11188764;123.75873333333122;135.92639999999838;151.88516666666553;175.9882499999989;205.26854166666607;226.31016666666554;229.11834166666677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;4.0;5.0;5.0;5.0;5.0;9.0;9.9;11.0;11.0;12.0;13.0;13.0;70.8;77.8;91.75;116.0;141.0;152.10000000000002;155.05;3000.0;3090.0;3400.0;3700.0;4000.0;4300.0;4700.0;4.879892681599999e-07;5.5702493838e-07;9.899380462499999e-07;2.1494097938499996e-06;1.2520801223425e-05;2.349296933153002e-05;3.2538134622805e-05;3.0928897215e-08;3.5304397450000005e-08;6.2742552175e-08;1.4102038064999998e-07;4.6437039038125e-05;8.865026845748001e-05;0.00011937144059195498;3.0928897215e-08;3.715981878e-08;6.4090832725e-08;1.3623019814999998e-07;5.0032195552399995e-05;9.089723155482004e-05;0.000128945314666795;2.266027463225e-06;2.48238142919e-06;4.7368162291e-06;9.08009954635e-06;6.2604006117275e-05;0.00010854598053649001;0.00014735604306148495;6.23733230195e-07;7.4107595115e-07;1.364465136175e-06;3.1747959508e-06;0.0009875260616605001;0.0019539656129630503;0.002632569530632579;1.1146470765549999e-06;1.32245133821e-06;2.2243740048e-06;4.9023916606000005e-06;0.0016776372363222;0.003418358751544252;0.0046388233621653995;20.0;20.0;21.0;22.0;23.0;23.0;23.0;1.9801054928610003e-05;2.248660699936e-05;3.8453942014275e-05;6.35961980526e-05;0.0001055400957874;0.00013382488618659;0.00017543462360283997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
335;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627977.160854008;628907.4868397209;630452.0367423;633237.8294741459;636227.4866929861;637404.4926576;638045.9158094999;131.96844999999877;136.9162499999988;152.11929166666522;176.59158333333224;208.49758333333278;223.948616666666;231.7853750000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;4.0;4.0;4.0;4.0;8.95;9.0;10.0;10.0;11.0;12.0;12.0;68.0;73.0;89.0;114.5;140.0;149.10000000000002;154.05;2800.0;3000.0;3300.0;3700.0;4000.0;4200.0;4309.999999999999;4.6862496662e-07;5.5678722257e-07;9.479421595999999e-07;2.1494097938499996e-06;1.3659696049749999e-05;2.3049523322480005e-05;3.2538134622805e-05;2.9701582315e-08;3.528933096e-08;6.0080841075e-08;1.4102038064999998e-07;4.7417820248425e-05;8.394057830169005e-05;0.00011937144059195498;3.0928897215e-08;3.5304397450000005e-08;6.2742552175e-08;1.4102038064999998e-07;4.671924465545e-05;8.953456164990005e-05;0.00012001957827853997;1.76674001604e-06;1.86967050901e-06;3.6362757499e-06;7.14827347185e-06;5.3878605325225e-05;8.064412599792007e-05;0.00011758590817525996;6.2301974845e-07;7.0402530329e-07;1.27119594565e-06;3.1767593458999996e-06;0.001043192045466475;0.00192178003674024;0.002632569530632579;1.0929591413e-06;1.30963692994e-06;2.12389813035e-06;4.84276871005e-06;0.0015635795490872252;0.003283679737132801;0.004637109851146655;20.0;20.0;21.0;22.0;23.0;23.0;23.0;1.975499511809e-05;2.2346056761250003e-05;3.736376529145e-05;6.35961980526e-05;0.00010401001449834999;0.00012943440446127003;0.00014693440230680995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.05;0.0;0.0;0.0;0.0;0.0;0.0;242.24999999999966
336;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627439.339219408;628332.0108521208;629815.4393184;632718.4633488001;635800.3386442862;636878.94933132;637555.2725800799;126.16878333333212;131.5086166666653;145.05766666666543;170.8436666666649;203.1777083333328;218.68563333333253;226.56380833333378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;2.0;3.0;3.0;3.0;3.0;8.0;9.0;10.0;10.0;11.0;12.0;12.0;58.0;69.9;85.0;110.5;134.25;147.10000000000002;151.05;2795.0;3000.0;3300.0;3650.0;4000.0;4200.0;4309.999999999999;4.6862496662e-07;5.5678722257e-07;9.479421595999999e-07;2.32046479755e-06;1.4481171237975e-05;2.5823461597130033e-05;3.536397049433999e-05;2.9701582315e-08;3.528933096e-08;6.0080841075e-08;1.5249187555e-07;5.054985387805e-05;9.667421605914008e-05;0.00013292507823131993;2.9701582315e-08;3.528933096e-08;6.0080841075e-08;1.4102038064999998e-07;4.75805212195e-05;8.434626414625005e-05;0.00011994252137099497;1.172576170705e-06;1.4058099355400001e-06;2.5526909514500003e-06;6.78745531435e-06;3.8223608646075e-05;6.623370673374003e-05;9.013105386471998e-05;6.18665108525e-07;7.0402530329e-07;1.27119594565e-06;3.3079252505e-06;0.001136038322774825;0.0020512047110931037;0.003049556158038569;1.084720604785e-06;1.30963692994e-06;2.016163028125e-06;4.7605279067e-06;0.00160397973368025;0.0032814831827209707;0.004633835445717214;20.0;20.0;21.0;22.0;23.0;23.0;23.0;1.975499511809e-05;2.2346056761250003e-05;3.736376529145e-05;6.35961980526e-05;0.00010401001449834999;0.00012943440446127003;0.00014693440230680995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
337;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626963.3998704659;627881.1196120853;629602.3703276999;632507.1317352;635533.1555976002;636795.5461056001;637390.2182921999;125.23578333333228;131.2923499999986;142.92220833333204;170.68933333333217;202.12899999999905;217.37353333333323;223.63449166666567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;8.0;9.0;10.0;10.0;11.0;12.0;12.0;54.95;59.0;81.75;103.5;130.25;146.0;147.05;2800.0;3000.0;3300.0;3600.0;3900.0;4110.000000000001;4305.0;4.6753488439e-07;5.288566766400001e-07;9.479421595999999e-07;2.2249882291e-06;1.5417922752525e-05;2.5823461597130033e-05;3.4144021788939987e-05;2.9701582315e-08;3.528933096e-08;6.2742552175e-08;1.5634033345e-07;5.1638105580624995e-05;0.00010600098610665007;0.00013292507823131993;2.9701582315e-08;3.528933096e-08;6.004414935e-08;1.5249187555e-07;5.0758673851325e-05;9.707837141665009e-05;0.00013355356445208494;7.182767662199999e-07;9.1938631089e-07;1.6676119435249999e-06;4.44997645825e-06;2.7319392099499998e-05;4.423578538988001e-05;6.507626924561499e-05;5.88246496645e-07;7.0402530329e-07;1.32000811345e-06;3.43948733605e-06;0.0011626466391966251;0.0024280101158254807;0.002924351721089894;1.0837477334850002e-06;1.29078876244e-06;2.016163028125e-06;5.0702090609499996e-06;0.00191170865969675;0.0036603320232457305;0.004782988074285014;19.0;20.0;21.0;21.0;22.0;23.0;23.0;1.975499511809e-05;2.2346056761250003e-05;3.717157835825e-05;6.03137250916e-05;0.000103958603188;0.00012943440446127003;0.00014693440230680995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
338;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626425.9421208058;627776.2586375172;629771.8364712745;632783.1534083999;635400.7682166;636742.2405466799;637939.04547492;125.5133333333319;129.18033333333253;140.8780833333331;175.68891666666576;201.51370833333212;216.37635000000031;224.38407499999795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;9.0;9.0;10.0;10.0;11.0;12.0;12.0;50.9;56.0;78.0;99.5;130.0;142.3;146.0;2795.0;3000.0;3300.0;3500.0;3900.0;4100.0;4300.0;0.0;4.5394061436e-07;8.7972735445e-07;2.1174109434e-06;1.6366006559875e-05;2.5823461597130033e-05;3.994013229608499e-05;2.9701582315e-08;3.528933096e-08;5.989072035e-08;1.787688674e-07;5.675604544125e-05;0.00011353079225743005;0.00015497221291864;2.9701582315e-08;3.528933096e-08;6.2296519725e-08;1.5634033345e-07;5.1874259207275e-05;0.00010649708089264007;0.00013355055892344994;0.0;4.5394061436e-07;8.7972735445e-07;2.1174109434e-06;1.6366006559875e-05;2.5823461597130033e-05;3.994013229608499e-05;5.88246496645e-07;7.0402530329e-07;1.209865254025e-06;4.0241913515e-06;0.00123372948462575;0.0025004981960991602;0.0034079043995663295;1.0638023087899999e-06;1.29078876244e-06;2.12389813035e-06;5.05236912155e-06;0.0020215899129008997;0.0036591121644573505;0.00478146574999121;19.0;19.0;20.0;21.0;22.0;23.0;23.0;1.975499511809e-05;2.2346056761250003e-05;3.5733415065e-05;5.30431627504e-05;0.000103958603188;0.00012943440446127003;0.00014693440230680995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8499999999998948;0.0;0.0;0.0;0.0;0.0;0.0;8.149999999999537
