ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
313;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627713.4222543902;629284.03219584;630800.3741094;633653.748351;635921.4620313001;637598.69682192;637748.57028456;121.36304166666498;132.9306999999987;153.18845833333262;187.25333333333225;210.5647083333323;233.15841666666634;234.82093333333205;5.0;5.9;6.0;6.0;6.0;6.0;6.0;11.0;11.0;12.0;13.0;13.0;14.0;14.0;39.0;41.0;43.0;44.0;46.0;47.10000000000001;48.0;279.0;298.8;307.5;331.5;351.5;374.0;383.1;4100.0;4200.0;4500.0;4900.0;5200.0;5510.000000000001;5805.0;1.2693264008899999e-06;1.46591246025e-06;2.232748640475e-06;3.7510060484e-06;9.009729383724999e-06;2.9640442434860003e-05;3.9015063877719966e-05;8.045026483e-08;9.290994458999999e-08;1.41512237725e-07;2.4500562980000003e-07;1.8111575453599997e-05;9.115479346361008e-05;0.00013614980679181992;8.242148727999999e-08;1.0056501586e-07;1.54156463575e-07;2.4234126129999997e-07;1.533582603575e-05;8.632848301124003e-05;0.00011781937035680498;7.615958405460001e-06;8.79547476198e-06;1.3326394522475e-05;2.23307050881e-05;5.4058376302675e-05;0.00017784265460962;0.0002340903832667998;1.846813080565e-06;2.12774939316e-06;3.2547814688e-06;5.8281951062e-06;0.000427706801782325;0.002187715043127742;0.0032759506408820724;3.95452346963e-06;4.71761484312e-06;7.466340913575e-06;1.103069835435e-05;0.000770297646181525;0.004093635529156932;0.00646138002648335;22.0;22.0;23.0;23.0;24.0;24.0;24.049999999999997;4.7101650031145e-05;5.997565375714e-05;8.556179981595e-05;0.0001257999022479;0.000203452314786925;0.0002943533652895001;0.00033944507476976494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.449999999999974;0.0;0.0;0.0;0.0;0.0;0.0;304.6999999999998
314;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;628623.4727320197;629285.4585972;630922.3814466;634276.8010836001;636029.6070303;637603.23183048;638347.6954065601;133.2318749999986;140.04883333333203;157.11024999999867;187.9568333333321;212.2974583333317;228.5101166666666;236.2415333333323;5.0;5.0;6.0;6.0;6.0;6.0;6.0;9.0;10.0;11.0;12.0;13.0;13.0;13.0;37.0;39.0;40.0;42.0;43.25;45.0;46.0;258.8;267.8;301.75;316.5;343.5;356.1;370.4;4095.0;4100.0;4400.0;4800.0;5100.0;5500.0;5805.0;1.111013495905e-06;1.44620264415e-06;2.066876196675e-06;3.62178842455e-06;1.1391821793950001e-05;3.107682057803003e-05;4.9423556681335e-05;7.041634831000001e-08;9.166073091e-08;1.30999195525e-07;2.3588772975e-07;2.930622751255e-05;0.00010983723396890007;0.00016827855819776997;8.0409560655e-08;9.290994458999999e-08;1.41512237725e-07;2.4500562980000003e-07;1.648333238695e-05;9.24726408264201e-05;0.0001396095152191099;6.666080975905e-06;8.677215865180001e-06;1.21497755738e-05;2.106006908415e-05;6.5714098155025e-05;0.00018646092346859017;0.00029654134008812497;1.549159663415e-06;2.01653608131e-06;3.01298149795e-06;5.4528401767e-06;0.0006837181264113501;0.002553569624700691;0.00415915011472954;3.77863187252e-06;4.60167006777e-06;6.956471119e-06;1.0955883655999999e-05;0.00093195315453745;0.004667261384076524;0.007027159158375519;22.0;22.0;23.0;23.0;24.0;24.0;24.0;4.4312836334435e-05;5.675772241858e-05;8.2695726506475e-05;0.00011652394434985;0.000192746403353975;0.00027793547925315007;0.0003125002267506849;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.099999999999994;0.0;0.0;0.0;0.0;0.0;0.0;453.9999999999998
315;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627979.8221794801;628666.0719704172;630260.2454291999;633608.4136013999;635443.6453722001;637037.7635286;637786.5628602599;127.03729166666488;133.56963333333138;150.80212499999908;181.32533333333225;205.71587499999714;223.33994999999948;231.3816249999985;4.0;4.0;5.0;5.0;5.0;5.0;5.0;8.0;9.0;10.0;11.0;12.0;12.0;12.0;35.0;36.0;38.0;39.0;41.0;43.0;43.0;242.95;253.9;270.75;307.5;325.25;345.20000000000005;354.05;4095.0;4100.0;4400.0;4800.0;5100.0;5410.000000000001;5605.0;1.089557740205e-06;1.41942380555e-06;2.0249625956e-06;3.62178842455e-06;1.1391821793950001e-05;3.107682057803003e-05;4.9423556681335e-05;6.905647641500001e-08;8.996348054e-08;1.2834269969999999e-07;2.3588772975e-07;2.930622751255e-05;0.00010983723396890007;0.00016827855819776997;7.041634831000001e-08;9.059674986e-08;1.30999195525e-07;2.3455577925e-07;2.97525319735e-05;0.00011117610074447004;0.00016772588461499996;6.53734644123e-06;8.51654283343e-06;1.1994945239875e-05;1.978939848515e-05;6.5714098155025e-05;0.00018059606445896024;0.00029654134008812497;1.5192424827700001e-06;1.98099820937e-06;2.951882093575e-06;5.4528401767e-06;0.0006837181264113501;0.002553569624700691;0.00415915011472954;3.148730948155e-06;4.60167006777e-06;6.3215619629500004e-06;1.0082603639449999e-05;0.00142937761004045;0.005328963259981701;0.00791521980564433;22.0;22.0;23.0;23.0;24.0;24.0;24.0;4.4312836334435e-05;5.489620269866e-05;8.0515698777225e-05;0.00011417687700144999;0.000192746403353975;0.00027793547925315007;0.0003125002267506849;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
316;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627873.7020692399;628428.5604917998;629814.2636222999;633132.4869126;635193.6338106;637047.1394989201;637320.24048204;122.24584999999867;128.18864999999897;145.40604166666657;178.89616666666524;205.3033749999984;222.28904999999835;228.37287499999945;3.0;3.0;4.0;4.0;4.0;4.0;4.0;8.0;10.0;10.0;11.0;12.0;12.0;12.0;33.0;34.0;35.0;37.0;38.0;40.0;40.05;229.95;239.9;256.0;277.0;312.25;321.0;330.05;4000.0;4190.0;4400.0;4650.0;5100.0;5310.000000000001;5705.0;1.089557740205e-06;1.29998389649e-06;1.9055382043249999e-06;3.62178842455e-06;9.973334917025e-06;3.016530185405004e-05;4.9423556681335e-05;6.905647641500001e-08;8.239334545999999e-08;1.207735481e-07;2.3588772975e-07;2.501220930875e-05;0.00010983723396890007;0.00016827855819776997;6.905647641500001e-08;8.996348054e-08;1.26852106e-07;2.3480050895e-07;2.97129682271e-05;0.00011129186708183006;0.00017090107094485497;6.3972671749900005e-06;7.611052329700001e-06;1.13826621704e-05;1.978939848515e-05;5.9840009502325e-05;0.00018059606445896024;0.00029654134008812497;1.5192424827700001e-06;1.87770427395e-06;2.77777674575e-06;5.4528401767e-06;0.00057528081410195;0.002553569624700691;0.00415915011472954;3.089847243505e-06;4.47707945019e-06;5.950040398725e-06;1.02021982087e-05;0.001399339367768275;0.005326217704293101;0.007915624609633964;22.0;22.0;23.0;23.0;24.0;24.0;24.0;4.4312836334435e-05;5.3892440084159996e-05;7.766543435485e-05;0.000113096653769;0.00018408341086165;0.00027435861579486003;0.00030472188191002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
317;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627825.5407414798;628216.3246676399;630443.1829499999;632890.5864335999;635149.6172540999;636951.09718548;638252.86250286;121.97164166666606;130.8882499999998;151.53512499999943;178.50791666666558;205.7669166666662;221.7740666666652;231.10749999999928;2.0;3.0;3.0;3.0;3.0;3.0;3.0;8.95;9.0;10.0;11.0;12.0;12.0;12.0;30.0;31.0;33.0;34.0;36.0;37.0;38.0;217.95;222.9;245.0;265.5;294.25;318.1;321.05;4000.0;4100.0;4400.0;4650.0;5000.0;5200.0;5405.0;9.75018463495e-07;1.26796051439e-06;1.8735231660499998e-06;3.331796061e-06;1.1560137306425e-05;3.009934407641004e-05;4.594210926371499e-05;6.179694484499999e-08;8.036369456000001e-08;1.1874442595e-07;2.224655184e-07;2.930622751255e-05;0.00010156373993302008;0.00016114269360805998;6.905647641500001e-08;8.239334545999999e-08;1.200750643e-07;2.3395553374999998e-07;2.541023307325e-05;0.00011141392120052007;0.00017053857766703;5.50225874696e-06;7.064380597880001e-06;1.01318223644e-05;1.910927085755e-05;6.762065503835e-05;0.00018059606445896024;0.00027565265558238995;1.3595327870700002e-06;1.7777114985e-06;2.641651415075e-06;5.11670692535e-06;0.0006837181264113501;0.0024375297583942817;0.003874153628660349;2.9692614695599997e-06;3.86010254633e-06;5.56868006595e-06;9.93830512685e-06;0.0011553696450984;0.005130625335282253;0.007907863151258928;22.0;22.0;23.0;23.0;24.0;24.0;24.0;4.1197963246705e-05;5.2877731843039995e-05;7.0744059440775e-05;0.00011184820580285;0.000180167088832575;0.00025630525808000015;0.00030472188191002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.05;0.0;0.0;0.0;0.0;0.0;0.0;387.4999999999999
318;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627569.78702364;628291.97099568;630354.4052103;632656.1646302736;635164.2902915999;637519.85983908;638340.16780764;124.14145833333292;128.205866666666;151.81587499999824;173.3296666666655;203.43879166666585;225.02611666666533;237.12694166666643;2.0;3.0;3.0;3.0;3.0;3.0;3.0;8.0;8.0;9.0;10.0;11.0;11.0;11.0;27.95;29.0;30.0;32.0;33.0;34.0;35.0;193.95;206.7;223.0;244.0;266.25;278.1;287.0;3900.0;4090.0;4300.0;4600.0;5000.0;5200.0;5400.0;9.17043124475e-07;1.1157582537e-06;1.7985242788749999e-06;3.01702186095e-06;1.1028891190225e-05;2.8443680631730012e-05;4.2422347741464985e-05;5.8122451545e-08;7.071707239000001e-08;1.139909754e-07;1.961740063e-07;2.930622751255e-05;9.012314245829011e-05;0.000152993134290515;6.179694484499999e-08;7.865337307e-08;1.1874442595e-07;2.224655184e-07;2.9233615226475002e-05;0.00010076750896983007;0.00015996153358269;5.22916308611e-06;6.55784530388e-06;9.584766466450001e-06;1.810213116615e-05;6.617334714175e-05;0.0001672423291871301;0.00022287880794696484;1.2786939340900002e-06;1.55577559329e-06;2.589772371625e-06;4.58106355445e-06;0.0006837181264113501;0.0021351764773183124;0.003671835222972939;2.9025850702400002e-06;3.67011230631e-06;4.966112629925e-06;9.393487312e-06;0.0013877980627736;0.0045561773110251854;0.0071867823662090345;22.0;22.0;23.0;23.0;23.25;24.0;24.0;3.8748301035405e-05;4.7144714948549996e-05;6.997472273764999e-05;0.0001107645775461;0.000174203772389075;0.00023313059307879003;0.000304354298812985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.05;0.0;0.0;0.0;0.0;0.0;0.0;474.99999999999983
319;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627726.7570669199;628912.8621957599;630762.8703687;632512.5986358001;635553.1982799;637725.4553030401;638312.89861044;131.68870833333213;135.25094999999922;152.39745833333237;176.21641666666437;206.05808333333152;227.13986666666608;231.15329999999804;2.0;3.0;3.0;3.0;3.0;3.0;3.0;7.0;8.0;8.0;9.0;10.0;10.0;10.0;26.0;27.9;28.0;30.0;31.0;32.0;33.0;188.0;197.6;219.0;237.5;264.25;272.0;279.05;3800.0;4000.0;4200.0;4500.0;4900.0;5100.0;5205.0;8.7152718097e-07;1.08689869383e-06;1.64819139995e-06;3.0086893932e-06;9.973334917025e-06;3.440377304506001e-05;4.5066420338814996e-05;5.5237638225e-08;6.888794531e-08;1.04462835125e-07;1.961740063e-07;2.69325198321e-05;0.00011154066215488021;0.00016101551506611498;5.8122451545e-08;7.071707239000001e-08;1.139909754e-07;1.93895166e-07;3.000967416685e-05;9.12195562705701e-05;0.000154703072211025;4.904418217335e-06;6.3886854897000004e-06;9.153991060850001e-06;1.805213635965e-05;5.9840009502325e-05;0.00020631859580843006;0.00026181935497841;1.21263727181e-06;1.51553479839e-06;2.3772460345500003e-06;4.58106355445e-06;0.000612146770199425;0.0026636990659162137;0.00386437236158704;2.75191219419e-06;3.24845513095e-06;4.8680600819e-06;8.87031569575e-06;0.001375561436023525;0.004313162115869422;0.007331359969757475;22.0;22.0;22.0;23.0;23.0;24.0;24.0;3.6825092156245e-05;4.592529692286e-05;6.683088881035001e-05;0.00010812224307975;0.000159202385012575;0.00020832861524257003;0.00025683942885888983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.05;0.0;0.0;0.0;0.0;0.0;0.0;404.44999999999993
320;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;628197.6906224999;628822.5213725999;630359.9259785998;632772.9212292;635974.1671986;637597.09916856;637791.4973971801;128.18289166666497;134.44069999999925;150.2580416666654;178.18183333333374;209.3924999999988;224.75516666666607;229.35075833333218;2.0;3.0;3.0;3.0;3.0;3.0;3.0;6.0;6.0;7.0;8.0;9.0;9.0;9.0;25.0;26.0;27.0;28.5;30.0;31.0;31.0;172.95;178.6;202.25;229.0;253.25;269.0;272.05;3795.0;3900.0;4200.0;4500.0;4800.0;5100.0;5300.0;8.7152718097e-07;1.00838208853e-06;1.5088165895499999e-06;2.9432760591999996e-06;9.093165510099999e-06;3.020770049347005e-05;4.5066420338814996e-05;5.5237638225e-08;6.39115408e-08;9.562922037500001e-08;1.873614402e-07;2.2074399496175e-05;0.00010392236169460027;0.00016101551506611498;5.5237638225e-08;6.888794531e-08;1.04462835125e-07;1.961740063e-07;2.7028325700025e-05;0.00011753810837893016;0.000163010124237475;4.8207218637100005e-06;5.228305409379999e-06;8.740937959575e-06;1.5969522102199997e-05;5.4558993060925e-05;0.0001811421604988903;0.00026181935497841;1.21263727181e-06;1.40605389806e-06;2.103842850225e-06;4.33503826545e-06;0.000523965758489025;0.0024808598548712955;0.00386437236158704;2.38320924885e-06;3.0868410268400002e-06;4.7565915892750005e-06;8.6616444092e-06;0.0011886528033712251;0.004701046704464489;0.007334556207458715;21.95;22.0;22.0;23.0;23.0;24.0;24.0;3.6825092156245e-05;4.260769388201e-05;6.24712647085e-05;0.0001077129624058;0.00015571229223117498;0.00020366602084858005;0.00023563914060781995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0999999999998806;0.0;0.0;0.0;0.0;0.0;0.0;14.349999999999184
321;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627727.7540347201;628206.9452467199;629689.3717112999;632253.1873842;635284.2009419999;636943.1649462;637440.74155566;121.60074166666496;127.4855333333315;143.12158333333304;171.9418333333329;202.27220833333254;218.65961666666482;228.57260833333345;2.0;3.0;3.0;3.0;3.0;3.0;3.0;5.0;6.0;7.0;7.0;8.0;8.0;8.0;23.95;24.0;25.75;27.0;28.0;29.0;29.0;157.85;171.5;186.0;220.5;236.0;260.1;268.0;3700.0;3800.0;4175.0;4500.0;4800.0;5100.0;5205.0;8.36808233305e-07;9.914142062499999e-07;1.5088165895499999e-06;2.9561471682499996e-06;9.16679878005e-06;3.020770049347005e-05;4.5066420338814996e-05;5.303714154e-08;6.283611162e-08;9.562922037500001e-08;1.873614402e-07;2.3615632042475e-05;0.00010392236169460027;0.00016101551506611498;5.5237638225e-08;6.39115408e-08;9.562922037500001e-08;1.873614402e-07;2.231973500405e-05;0.00010510168815976028;0.00016295525937998998;4.57984189886e-06;5.06310643922e-06;8.858613159700001e-06;1.5969522102199997e-05;5.500079268065e-05;0.0001811421604988903;0.0002304280466303399;1.164226344835e-06;1.38239445659e-06;2.103842850225e-06;4.33503826545e-06;0.00054315953697805;0.0024808598548712955;0.00386437236158704;2.4391831479600003e-06;2.8868597499000003e-06;4.635991878875e-06;8.37135693025e-06;0.0009871444698277;0.004695871935978239;0.007327690012626505;21.95;22.0;22.0;23.0;23.0;24.0;24.0;3.5358094368430004e-05;4.1890741110740004e-05;6.19360094626e-05;0.0001077129624058;0.00015571229223117498;0.00020366602084858005;0.00023563914060781995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
322;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627736.7499917398;628512.5394820801;629586.5978644369;632099.5397063999;635766.8547672001;637359.23655612;638407.34305326;122.57145833333288;127.67808333333208;143.5301249999996;171.8439999999994;202.98683333333292;225.47759999999815;237.31024166666614;2.0;3.0;3.0;3.0;3.0;3.0;3.0;5.0;5.0;6.0;7.0;7.0;7.0;7.0;22.0;22.0;24.0;25.0;26.0;27.0;28.0;147.9;156.9;171.25;195.5;227.0;236.0;241.2;3495.0;3790.0;4000.0;4450.0;4800.0;5100.0;5205.0;8.36808233305e-07;9.914142062499999e-07;1.47643552655e-06;3.2505550283e-06;1.1028891190225e-05;3.5380992463590006e-05;4.5959798333949984e-05;5.303714154e-08;6.283611162e-08;9.35768995e-08;2.148807224e-07;3.202912864465e-05;0.00013312585254998002;0.00016586216590081497;5.303714154e-08;6.268696011e-08;9.391064525e-08;1.833264289e-07;2.3511029827475002e-05;0.00010504075840063027;0.000162813326869175;4.57984189886e-06;5.06310643922e-06;8.475114439200001e-06;1.7847877917699997e-05;6.617334714175e-05;0.0001996724158620201;0.00026181935497841;1.16523926225e-06;1.38239445659e-06;2.058691790575e-06;4.9422566164000006e-06;0.000714766401006275;0.0030618946086495807;0.003971653942454309;2.2223090979449997e-06;2.8546371019299998e-06;4.48727102065e-06;8.1296946877e-06;0.0010112097669917749;0.004679322412891399;0.007323027319453085;21.95;22.0;22.0;23.0;23.0;24.0;24.0;3.4495776527984995e-05;4.127353289903e-05;5.7937651515475e-05;9.62304627846e-05;0.00015510887693267501;0.00020007974506301;0.00021119889680049;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.05;0.0;0.0;0.0;0.0;0.0;0.0;500.24999999999994
323;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627819.3722689344;628320.8017810801;629668.6462574999;632884.7445677998;635732.7888465;638015.5008792001;638418.8390722199;126.05283333333223;129.79788333333292;146.49420833333232;174.44349999999952;206.28079166666467;233.0966666666651;235.52812499999825;2.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;5.0;5.0;6.0;6.0;6.0;6.0;21.0;22.0;23.0;24.0;25.0;27.0;27.0;145.0;154.0;170.75;188.5;223.0;236.0;238.0;3395.0;3700.0;3900.0;4300.0;4600.0;5010.000000000001;5205.0;8.36808233305e-07;1.08517957876e-06;1.47643552655e-06;2.82513957445e-06;9.3543355925e-06;3.3296076387370016e-05;4.5066420338814996e-05;5.303714154e-08;6.877898731e-08;9.35768995e-08;1.873614402e-07;2.6904050676825e-05;0.0001218869868077801;0.00016508748284565;5.303714154e-08;6.283611162e-08;9.35768995e-08;2.148807224e-07;3.235725673055e-05;0.00013414133096465003;0.00016782029970510996;4.081857277784999e-06;5.24225115727e-06;7.973657632049999e-06;1.53099253471e-05;4.70802134908e-05;0.0001791347240567902;0.0002617227236207;1.164226344835e-06;1.51313772245e-06;2.058691790575e-06;4.33503826545e-06;0.0005918891148916;0.0028034006965796626;0.00396209958829731;2.173084481815e-06;2.76678628408e-06;4.543009477025e-06;8.600426679550001e-06;0.0013581616906738498;0.005670617259744473;0.007316075894668929;21.0;22.0;22.0;23.0;23.0;24.0;24.0;3.347314473433e-05;4.063874241168e-05;5.7937651515475e-05;9.20195824677e-05;0.00013729227683595;0.00018015912075909;0.00020357574492617497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;0.0;475.6999999999998
324;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627588.5821351198;628046.3705354526;629215.6662803274;632639.2747616137;635325.4709486999;637678.96613604;637884.6783708599;121.61669166666627;127.11869999999902;141.42279166666464;175.55074999999877;201.58083333333263;227.8023166666658;229.8803833333314;2.95;3.0;3.0;3.0;3.0;3.0;3.0;4.0;5.0;5.0;6.0;6.0;6.0;6.0;19.0;20.0;21.0;23.0;24.0;25.0;25.0;134.9;138.9;156.0;177.0;201.25;226.40000000000003;232.05;3395.0;3700.0;3900.0;4300.0;4600.0;5010.000000000001;5200.0;8.1640004448e-07;9.9026956511e-07;1.455141352075e-06;2.82513957445e-06;1.2920970504875e-05;2.9243330374020036e-05;4.4723927047085e-05;5.174366476e-08;6.276356394000001e-08;9.222726877500001e-08;1.873614402e-07;3.863007229345e-05;0.00011485557882549006;0.00016101551506611498;5.1811609485e-08;6.877898731e-08;9.35768995e-08;1.873614402e-07;2.5573286065275e-05;0.0001231414425997601;0.000166921643888715;3.968305055095001e-06;4.59140945772e-06;7.831024458025e-06;1.53099253471e-05;6.26180491963e-05;0.00015972660412349023;0.0002304280466303399;1.08661696059e-06;1.3746726706600001e-06;2.0289999134999997e-06;4.33503826545e-06;0.00088849166274965;0.0024361027466715834;0.00386437236158704;2.173084481815e-06;2.76678628408e-06;4.4610470622e-06;7.6201918742e-06;0.001140802833408225;0.0055522402668267004;0.007128939193345491;21.0;22.0;22.0;23.0;23.0;24.0;24.0;3.1979135115530004e-05;3.865339946541e-05;5.5248913094025e-05;9.13979279258e-05;0.000132310892270325;0.00017779322499244003;0.00020357574492617497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
325;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627653.7584226;628257.2238370801;629794.4466982366;632481.8541732;636258.1108104;637510.6627891477;638407.04112576;123.51544999999875;129.54674999999887;148.0831666666659;176.77541666666647;216.41916666666557;224.34124999999867;229.7398833333315;2.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;4.9;5.0;6.0;6.0;6.0;6.0;18.0;19.0;20.0;21.0;22.0;23.0;23.0;128.9;134.9;143.75;170.5;190.25;210.3;219.0;3395.0;3600.0;3875.0;4100.0;4500.0;4800.0;5005.0;7.31335514895e-07;8.357936755100001e-07;1.3663761275e-06;2.76631590185e-06;1.07811865062e-05;2.6445213500170022e-05;3.5463799296154995e-05;4.635225091e-08;5.2972838579999996e-08;8.66013038e-08;1.8110920835e-07;3.14050583124e-05;9.061090713885015e-05;0.000136376089336615;5.174366476e-08;6.276356394000001e-08;9.222726877500001e-08;1.859561079e-07;3.8962602486575e-05;0.00011570509934773007;0.00016255980781033;3.64864329485e-06;4.256845103709999e-06;7.75243717195e-06;1.47560977195e-05;5.4430608095725e-05;0.0001453932235796501;0.00021227991978687;9.7339726986e-07;1.1602209104700001e-06;1.914641486025e-06;4.12552049415e-06;0.000700412783364325;0.002073306814703423;0.003136650054742605;2.1109093536899997e-06;2.39114116856e-06;3.851480116975e-06;7.8396482337e-06;0.00176970324682445;0.00512043717942167;0.006486673247920558;21.0;21.0;22.0;23.0;23.0;23.0;24.0;2.8593826867089998e-05;3.3430052201700004e-05;5.480841591925e-05;8.751608715199999e-05;0.000128867666499725;0.00016287264829096008;0.00018603489119104497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.099999999999994;0.0;0.0;0.0;0.0;0.0;0.0;434.4999999999999
