ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
260;46.753150000000005;47.32171666666667;48.05258333333333;49.45258333333334;50.465541666666674;51.59658333333334;52.04795000000001;304536.483;306999.798;312801.335;322266.52;329897.045;337610.288;342021.251;563280.755571558;572256.1412630749;586931.9514226367;614457.5114070375;617621.2446132001;618283.9668236399;618761.8548845999;120.72288333333294;122.7569833333326;125.94208333333304;131.79741666666615;137.2507499999993;143.01201666666623;145.88749999999908;165.0;166.9;168.0;169.0;170.0;172.0;172.0;403.95;405.0;409.0;415.0;420.0;424.0;425.05;1375.0;1383.8;1394.75;1402.0;1408.0;1417.1;1423.0;5039.95;5070.9;5504.25;5902.0;6328.75;6422.0;6772.15;18295.0;18790.0;19275.0;20250.0;21325.0;21910.0;22205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;19.0;19.0;20.0;21.0;22.0;22.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26736.55;26950.7;27469.75;28330.5;29030.5;29729.9;30138.2
261;46.07761666666667;46.7511;47.446375;48.86958333333334;49.9715;51.15454999999999;51.65189166666667;300966.62399999995;304933.928;311064.735;320603.83;328388.705;336746.474;341555.076;559229.711067918;568301.333431115;582917.2011349367;610382.5443792376;613412.776044;614185.2211233599;614744.8146892799;71.3785916666667;73.7712166666659;78.2372916666663;83.0052499999999;87.05954166666612;93.45588333333295;97.26456666666576;154.0;155.0;157.0;158.0;159.0;161.0;161.0;376.9;379.9;385.0;390.0;394.0;397.1;402.1;1304.0;1310.0;1316.0;1323.0;1330.25;1339.0;1342.05;4489.65;4536.5;4927.5;5252.0;5618.5;5690.2;6069.05;18995.0;19390.0;19900.0;20950.0;22000.0;22520.0;22905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;18.0;18.0;19.0;20.0;21.0;21.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26451.4;26811.2;27374.75;28235.5;28936.75;29703.100000000002;30146.7
262;38.97025;39.287800000000004;40.18295833333334;41.40791666666667;42.44233333333333;43.708283333333334;44.788133333333334;250915.098;253640.476;259332.72499999998;268792.69;276177.945;285002.20800000004;293055.309;634929.8310112663;635303.32984152;635460.5820672;635556.7394262;635671.1104578;635756.3477668801;635793.3050475599;281.4953583333326;285.34781666666584;292.61433333333315;300.93233333333296;308.12091666666595;317.4469666666657;318.09703333333306;144.0;145.9;147.0;149.0;150.0;151.0;151.0;355.0;358.0;361.0;365.0;370.0;373.1;376.05;1231.9;1238.0;1244.0;1252.0;1259.0;1264.0;1266.1;3906.25;3939.4;4313.25;4654.0;5006.25;5065.2;5355.95;15190.0;15600.0;16175.0;17000.0;17900.0;18800.0;19200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;17.0;17.0;18.0;19.0;20.0;20.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21961.5;22205.4;22718.75;23582.5;24255.0;25055.4;25795.0
263;38.28592499999999;38.8765;39.722833333333334;40.9435;42.0015;43.384366666666665;44.260125;249199.53999999998;252276.184;257961.75;267269.65;274685.47500000003;284438.17000000004;291539.814;631150.1836228063;631623.05854452;631941.1450254;632128.4069147999;632356.1534160001;632519.44766784;632608.53492636;241.70168333333302;246.52874999999918;252.84270833333304;259.6800833333325;266.263416666666;274.39569999999975;276.2568833333322;136.95;137.0;138.0;139.5;141.0;142.0;142.05;332.95;334.9;337.0;342.5;347.0;351.0;352.05;1155.9;1163.0;1170.0;1177.0;1185.0;1189.1;1193.05;3637.9;3715.7;4048.75;4359.5;4679.25;4761.8;5076.05;15590.0;15900.0;16475.0;17350.0;18200.0;19110.0;19505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;17.0;17.0;18.0;19.0;20.0;20.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21867.75;22134.3;22646.0;23498.0;24172.0;25055.2;25707.55
264;37.875258333333335;38.40021666666667;39.34041666666667;40.476083333333335;41.54741666666666;42.96228333333333;43.86065833333333;247617.077;250612.43000000002;257397.20500000002;266335.32999999996;273984.745;283210.18000000005;290457.666;627378.3746556464;627971.8867452;628428.785292;628699.596048;629052.4818615996;629316.6208124401;629444.32983162;202.71920833333306;208.16974999999948;213.5729166666662;219.33541666666628;224.54604166666655;232.97773333333234;233.78945;126.0;128.0;129.0;131.0;133.0;134.0;134.0;310.95;313.9;317.0;321.0;325.0;328.1;330.05;1089.8;1093.9;1100.0;1107.0;1115.0;1119.1;1124.05;3454.65;3513.3;3819.0;4144.0;4445.5;4508.5;4811.95;15695.0;16190.0;16800.0;17650.0;18500.0;19410.0;19705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;17.0;17.0;18.0;19.0;20.0;20.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21772.6;22028.2;22648.5;23464.0;24161.5;24994.4;25647.25
265;37.50385833333333;37.949133333333336;38.910291666666666;40.09866666666667;40.97866666666667;42.323283333333336;43.173775;246519.75999999998;250068.012;256918.91999999998;264564.36;271321.78500000003;281035.556;286242.163;624140.29204344;624543.7310834399;624985.0156908;625396.5222336;625846.1352024996;626208.7677346801;626454.54359532;166.41904999999986;171.02866666666597;174.85729166666596;180.7228333333328;185.54520833333254;191.97496666666638;194.61564166666557;119.0;120.0;121.0;123.0;124.0;125.0;125.0;294.0;294.0;297.0;301.5;306.0;309.0;311.05;1019.95;1025.0;1033.0;1041.0;1049.25;1054.0;1056.0;3262.55;3307.7;3621.25;3927.5;4200.75;4311.2;4555.15;16000.0;16490.0;17000.0;17850.0;18625.0;19510.0;19900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;16.95;17.0;18.0;19.0;20.0;20.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21703.25;22033.6;22647.75;23339.5;23970.0;24844.3;25309.9
266;37.08961666666666;37.532683333333324;38.438125;39.638666666666666;40.536208333333335;41.81926666666667;42.496975;245066.15899999999;248438.674;255330.73500000002;263587.25;269784.015;278849.37;283932.13200000004;620469.24481368;620982.5901155998;621524.6371377;622022.7690126002;622615.9468338;623041.6757274;623333.43547218;128.37814166666655;130.86296666666593;135.54587499999954;140.78266666666622;146.07829166666642;151.08843333333306;154.32110833333223;111.0;112.0;114.0;115.0;116.0;117.0;117.05;275.0;276.0;279.0;283.0;287.0;289.1;291.05;961.0;963.8;970.0;977.0;985.0;991.0;995.05;3064.25;3164.2;3435.75;3714.5;4002.0;4053.0;4303.3;16395.0;16790.0;17300.0;18150.0;18900.0;19700.0;20000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;16.95;17.0;18.0;19.0;20.0;20.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21616.35;21934.9;22566.25;23303.0;23869.25;24684.4;25154.55
267;32.49480833333333;33.174683333333334;34.395625;37.036249999999995;38.923791666666666;40.007549999999995;40.47965833333333;212982.04;217221.022;226243.03999999998;245595.22;260215.245;268759.0;271982.069;617877.7041321001;618272.78905224;618928.5575880001;620281.3922838;636108.6139488;636223.91533884;636278.0895288;100.00628333333309;101.53464999999936;104.74483333333285;117.46583333333282;246.64770833333296;257.714816666666;262.5425416666662;103.95;104.0;106.0;107.0;108.0;109.0;110.0;256.0;259.9;262.0;265.0;270.0;272.1;274.05;901.0;904.0;911.0;920.0;926.0;932.0;934.1;2758.4;2968.6;3220.75;3377.5;3579.0;3819.6000000000004;3875.5;13995.0;14400.0;15400.0;16800.0;18325.0;18910.0;19405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;16.0;17.0;18.0;18.0;19.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18740.1;19123.3;19938.25;21707.0;23037.25;23813.8;24103.2
268;31.432208333333335;31.938250000000004;32.599291666666666;33.683166666666665;34.805958333333336;36.1556;36.816766666666666;206486.629;209820.09;215653.785;222602.38;231564.84999999998;241292.302;245525.36299999998;632718.8250867;632831.58610668;633254.0136578999;635916.4957872;636186.1595382;636306.15719484;636361.10088138;199.91990833333318;204.988683333333;213.93249999999958;226.85583333333278;238.6601666666662;245.49159999999932;249.1028416666666;97.0;98.0;99.0;100.0;101.0;101.0;102.0;240.0;242.0;246.0;249.0;251.25;254.0;258.0;846.8;852.9;858.0;864.0;871.0;877.1;880.1;2556.5;2604.5;2886.0;3106.5;3335.5;3412.0;3586.0;13795.0;14000.0;14600.0;15250.0;16200.0;16900.0;17510.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;16.0;16.0;17.0;18.0;19.0;19.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18193.15;18487.4;19022.75;19648.5;20472.25;21348.600000000002;21741.5
269;31.191433333333336;31.51318333333333;32.32604166666667;33.242666666666665;34.516041666666666;35.7864;36.389358333333334;206216.767;208449.474;215074.35;221633.53;230802.705;239308.00400000002;245011.117;629587.58301144;629774.49342528;630412.2083196;632865.7100358;633384.1562319;633622.12978752;633725.6505991201;167.50375833333317;173.02788333333297;180.70395833333248;193.74349999999976;205.44491666666605;211.91886666666653;215.45964999999975;90.0;91.0;92.0;93.0;94.0;95.0;95.0;224.95;226.0;230.0;234.0;237.0;239.0;240.0;796.95;800.0;805.0;810.5;816.25;825.0;826.0;2421.45;2448.9;2683.0;2917.0;3130.75;3199.1;3436.1;14095.0;14200.0;14800.0;15500.0;16425.0;17010.0;17615.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;16.0;16.0;17.0;18.0;19.0;19.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18197.0;18400.5;19003.75;19609.0;20439.5;21209.3;21734.45
270;30.960400000000003;31.15853333333333;31.859375;32.894333333333336;34.16525;35.51663333333333;36.03256666666667;205837.142;207363.66799999998;213538.46500000003;220312.36;229633.885;238919.172;243619.84799999997;626474.1213540001;626721.10640712;627590.4163334998;629833.4557956001;630587.9607966;630959.1388992001;631095.0519243601;135.4206333333332;140.4300499999996;146.99245833333242;162.37366666666634;172.16604166666616;177.69514999999902;181.8685083333331;84.95;85.0;86.0;87.0;88.0;89.0;89.05;209.0;211.0;215.0;218.0;221.0;224.0;226.0;745.95;748.9;755.0;762.5;767.0;772.1;777.05;2252.65;2331.0;2550.5;2748.0;2958.0;3041.7000000000003;3223.1;14300.0;14400.0;14900.0;15700.0;16600.0;17210.0;17720.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.95;16.0;17.0;18.0;19.0;19.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18195.75;18351.4;18902.5;19520.5;20372.75;21200.0;21640.75
271;30.554891666666666;30.84305;31.624000000000002;32.46733333333333;33.77741666666667;34.905766666666665;35.26775833333333;204511.804;206452.322;212623.795;219446.90999999997;228784.11000000002;235857.524;240098.261;623542.8195671401;624124.4416995599;624823.2926505001;627033.1009176001;627905.0803176;628417.29497292;628683.8169398401;106.14332499999959;109.7251333333327;114.23283333333296;131.5269999999996;140.69662499999905;147.88168333333303;150.08167499999993;80.0;80.0;81.75;83.0;83.0;84.0;84.05;195.0;197.0;200.75;204.5;208.0;210.0;210.0;698.95;702.0;707.0;714.5;722.0;727.0;728.05;2038.45;2207.7;2416.0;2603.5;2811.75;2866.2;3089.2;14400.0;14600.0;15100.0;15900.0;16725.0;17200.0;17700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;16.0;17.0;18.0;19.0;19.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18103.65;18286.7;18846.0;19474.5;20322.0;20962.7;21348.05
272;29.14094166666667;29.6732;30.667791666666666;31.627666666666663;33.07466666666667;33.99209999999999;34.371966666666665;195658.84999999998;200184.968;206845.805;213761.4;224480.94;230633.75;233048.297;623814.5327956199;624144.3993054;624821.0812632;625897.7658468001;636136.2544689;636353.21655432;636491.5070301;99.74019166666571;101.26443333333285;106.89912499999929;116.63374999999942;211.34541666666627;215.99146666666584;218.5515916666658;74.95;75.0;77.0;78.0;79.0;79.0;80.0;182.0;184.9;188.0;191.5;194.0;196.0;197.05;657.0;660.8;665.0;672.0;676.25;681.0;686.05;1902.6;2063.3;2235.25;2374.5;2515.0;2686.1;2741.2;13995.0;14400.0;14800.0;15650.0;16625.0;17100.0;17400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;15.9;17.0;17.0;18.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17347.8;17749.8;18361.75;18989.5;19961.0;20517.5;20731.55
273;25.9876;26.675966666666667;27.716291666666663;28.961583333333333;30.63745833333333;32.67711666666667;33.49169166666666;173460.302;178314.722;186033.01;195786.72;207350.745;222239.994;228491.903;629360.2814947511;630684.8035060416;633539.9719728;636443.9059392;636622.4981322;636721.13785284;636783.17734044;169.9686666666659;174.06614999999954;182.47691666666609;220.41391666666635;223.09383333333307;224.8461666666665;225.59519166666584;71.0;71.0;72.0;73.0;74.0;74.0;75.0;170.95;173.0;175.0;178.0;181.0;183.0;184.05;615.95;618.9;625.0;630.5;635.0;639.1;645.05;1757.7;1845.9;2055.5;2181.5;2311.5;2403.2000000000003;2531.85;12200.0;12700.0;13400.0;14250.0;15300.0;16530.000000000004;17305.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.95;15.0;16.0;17.0;18.0;18.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15345.6;15785.0;16487.25;17379.5;18423.5;19780.8;20348.15
274;25.586275;26.3904;27.34975;28.69175;30.408583333333333;32.53483333333334;33.09204166666667;172845.17099999997;177413.73200000002;184914.33500000002;195137.36;206959.06;221990.638;227190.827;627065.7303102061;629233.3577346983;630851.154417;633939.0074082001;634261.2326154;634463.86196916;634641.0987536999;139.15362499999927;143.15373333333292;152.0102916666659;191.79483333333314;195.9906249999997;198.64109999999903;199.2694916666661;66.0;66.0;67.0;68.0;69.0;70.0;70.0;158.0;161.0;164.75;167.0;170.0;173.0;175.0;577.95;579.0;585.0;589.0;596.0;599.1;604.1;1644.4;1720.8;1846.75;2018.5;2180.5;2249.5;2397.8;12400.0;12790.0;13600.0;14400.0;15500.0;16730.000000000004;17500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.95;15.0;16.0;17.0;18.0;18.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15318.4;15729.4;16419.75;17349.0;18416.0;19784.0;20251.25
275;25.381133333333334;26.16848333333333;27.03558333333333;28.4285;30.234583333333333;32.140816666666666;32.82263333333333;171785.32;177029.39;183608.94;193955.33000000002;206713.88;220458.426;225711.89500000002;624358.57298652;626932.6266763923;628189.2566532;631484.9819676001;631914.5035818;632235.172824;632586.4793685001;108.44260833333259;111.32994999999931;121.03774999999953;163.6935833333327;169.30774999999971;172.82483333333292;175.68650833333308;60.95;61.0;62.0;63.0;64.0;65.0;65.0;150.0;151.0;154.0;157.0;159.0;161.0;164.05;541.9;544.0;547.0;554.0;558.0;563.1;565.1;1563.25;1598.9;1744.25;1914.0;2050.5;2112.0;2255.9;12595.0;12890.0;13600.0;14500.0;15700.0;16820.0;17415.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.95;15.0;16.0;17.0;18.0;18.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15248.1;15718.5;16328.0;17263.0;18418.5;19672.9;20146.899999999998
276;25.160416666666666;25.872100000000003;26.797083333333333;28.1495;29.403875000000003;31.52491666666667;32.17326666666666;171538.838;175834.026;183268.445;193096.86;201776.51499999998;216929.732;221367.699;625530.4529234222;626290.64807004;628174.9134381197;629416.1999142;630010.5461468999;631475.3924195128;633562.1893120116;97.56754166666634;102.19868333333285;136.07033333333294;142.91549999999972;153.87891666666582;196.21238333333287;205.1795083333329;57.0;57.0;59.0;59.0;60.0;61.0;61.0;140.95;142.0;144.0;147.0;150.0;153.0;154.05;503.0;508.0;512.0;519.5;523.0;528.0;529.05;1386.15;1480.6;1636.75;1777.5;1873.25;2010.2;2040.05;12700.0;13000.0;13800.0;14600.0;15425.0;16710.0;17410.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.9;16.0;17.0;17.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15249.1;15633.0;16315.5;17215.0;18002.0;19374.5;19775.3
