ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxHoneyIntake_Q05;NurseMaxHoneyIntake_Q10;NurseMaxHoneyIntake_Q25;NurseMaxHoneyIntake_Q50;NurseMaxHoneyIntake_Q75;NurseMaxHoneyIntake_Q90;NurseMaxHoneyIntake_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95;IHbeeNurses_Q05;IHbeeNurses_Q10;IHbeeNurses_Q25;IHbeeNurses_Q50;IHbeeNurses_Q75;IHbeeNurses_Q90;IHbeeNurses_Q95;NonWinterbees_Q05;NonWinterbees_Q10;NonWinterbees_Q25;NonWinterbees_Q50;NonWinterbees_Q75;NonWinterbees_Q90;NonWinterbees_Q95;WorkerLarvaRatio_Q05;WorkerLarvaRatio_Q10;WorkerLarvaRatio_Q25;WorkerLarvaRatio_Q50;WorkerLarvaRatio_Q75;WorkerLarvaRatio_Q90;WorkerLarvaRatio_Q95
274;24.483733333333333;24.6595;25.509458333333335;27.152249999999995;29.055375;31.146433333333338;32.03574166666667;163985.088;165486.23799999998;172403.565;184934.16999999998;199035.565;213915.61600000004;220754.95599999998;626613.5713218895;628069.2566194801;631197.3509424;634231.4097186;634575.4285319999;634760.43971004;634806.00704286;124.8229333333335;139.13476666666583;155.85558333333285;194.66391666666613;198.37387499999966;201.22116666666653;202.02574166666608;60.95;61.0;62.0;63.0;64.0;65.0;65.0;149.95;150.0;152.75;156.0;159.0;162.0;163.0;539.0;540.0;546.0;552.0;557.25;561.0;563.0;1548.05;1564.8;1612.0;1749.0;1931.5;2079.7000000000003;2126.2;11900.0;12190.0;12700.0;13800.0;15100.0;16400.0;17000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.95;15.0;15.0;16.0;17.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14538.9;14672.2;15306.0;16442.5;17722.5;19086.9;19708.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11900.0;12190.0;12700.0;13800.0;15100.0;16400.0;17000.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
275;24.208616666666668;24.321833333333334;25.333375;26.93883333333333;28.583875;30.14196666666667;31.551541666666665;163183.47799999997;164429.27800000002;172027.675;184012.3;196646.23;207473.32800000004;216952.155;625766.0197091119;627867.5858694558;629205.4855746;632058.4789722001;632460.0520044;632733.5405282399;636154.66586088;111.90708333333302;119.94083333333249;129.0109583333325;170.40824999999984;174.63620833333272;178.0122833333328;217.6753499999997;57.0;57.0;58.0;59.0;60.0;61.0;61.0;137.95;141.0;143.0;146.0;149.0;153.0;154.0;504.95;506.9;512.0;517.0;522.0;525.1;528.2;1414.3;1470.1;1526.0;1655.0;1819.5;1973.6000000000001;2013.15;12000.0;12100.0;12775.0;13900.0;15100.0;16010.0;16805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;15.0;16.0;17.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14484.35;14597.5;15294.5;16384.5;17539.5;18521.500000000004;19373.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12000.0;12100.0;12775.0;13900.0;15100.0;16010.0;16805.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
276;23.976558333333337;24.168799999999997;25.083041666666666;26.780749999999998;28.072249999999997;29.244383333333328;30.676399999999997;162579.949;164043.236;170789.98500000002;183329.38;193908.595;201504.366;212428.389;625015.574315311;626200.9928171999;628947.4669596;629955.6651781297;630402.7754655001;632346.3630626769;633796.7766794999;100.21946666666571;108.64876666666646;138.5073333333328;147.2686666666661;153.96533333333298;186.01424999999927;192.76062500000003;53.0;54.0;55.0;56.0;56.0;57.0;57.0;128.95;131.9;135.0;138.0;140.0;144.0;144.0;471.95;474.9;480.0;484.0;489.0;494.0;497.0;1330.9;1352.6;1438.0;1553.0;1718.75;1861.4;1883.3;12095.0;12290.0;12900.0;14000.0;15100.0;15710.0;16800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;16.0;17.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14454.7;14585.4;15198.5;16340.0;17312.25;17996.9;18992.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12095.0;12290.0;12900.0;14000.0;15100.0;15710.0;16800.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
277;23.438366666666667;23.81025;24.463;25.512666666666668;27.720666666666663;28.808566666666664;30.35665;159524.99800000002;162294.99000000002;167405.11;174707.93;190825.885;198648.338;209546.41700000002;624205.2454004099;626475.23702244;627349.1472835108;628040.0904102;629922.0586541747;636799.18178556;636905.48085414;109.1895666666665;111.13593333333286;120.13466666666649;125.69249999999964;157.48279166666597;224.6645333333323;226.36564166666594;50.0;51.0;52.0;53.0;53.0;54.0;54.0;119.95;122.0;127.0;129.0;131.0;134.0;135.0;440.0;444.0;449.0;452.0;458.0;462.20000000000005;467.0;1196.0;1234.8;1330.0;1458.0;1573.5;1718.2;1766.45;12095.0;12300.0;12800.0;13500.0;15000.0;15710.0;16420.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;16.0;17.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14199.6;14451.1;14930.0;15584.5;17039.5;17752.600000000002;18740.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12095.0;12300.0;12800.0;13500.0;15000.0;15710.0;16420.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
278;23.295841666666668;23.594450000000002;24.195958333333333;25.121166666666667;27.380541666666666;28.62981666666667;30.161233333333332;159063.75699999998;161138.30000000002;165821.61;172981.35;188865.02;198418.31;209305.857;621840.6312244836;624439.6822332944;625465.9681862821;626372.0632134001;627958.3821782083;634615.29045108;634815.2765429999;101.03576666666606;103.38159999999964;107.32162499999967;121.74566666666642;149.59291666666624;200.44869999999912;202.06848333333255;47.0;48.0;48.75;49.0;50.0;51.0;51.0;111.0;115.9;119.0;121.0;123.25;126.10000000000001;128.0;411.0;414.0;420.0;423.0;428.0;433.1;436.05;1105.95;1144.8;1183.5;1318.5;1439.0;1569.4;1613.2;12100.0;12300.0;12800.0;13550.0;15100.0;15810.0;16615.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;15.0;16.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14175.5;14360.8;14803.0;15443.0;16883.5;17752.2;18741.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12100.0;12300.0;12800.0;13550.0;15100.0;15810.0;16615.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
279;23.152708333333337;23.347883333333332;23.984625;25.01141666666667;27.13370833333333;28.43766666666667;30.031466666666667;158808.774;160713.97400000002;165297.315;172862.58000000002;187824.79499999998;197902.26200000002;209169.152;619439.1756876636;621912.4870508573;623254.1164653486;624171.204409569;625828.0095986084;632459.83673808;632760.84858942;75.91922499999949;77.68849999999966;83.59699999999962;97.97149999999922;123.35037499999977;176.2126499999991;178.75538333333287;44.95;45.0;46.0;47.0;47.0;48.0;48.0;105.9;107.0;110.0;113.0;116.0;118.0;119.05;383.95;389.0;393.0;397.0;401.25;407.0;409.15;947.45;983.8;1070.5;1173.5;1290.0;1417.1;1475.25;12295.0;12400.0;12900.0;13700.0;15100.0;15900.0;16725.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;16.0;17.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14164.5;14339.9;14754.0;15449.0;16802.5;17730.3;18746.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12295.0;12400.0;12900.0;13700.0;15100.0;15900.0;16725.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
280;22.887816666666666;23.0939;23.894291666666668;24.895333333333333;27.023333333333333;28.164416666666668;29.659933333333335;157949.86299999998;158930.638;165128.54499999998;172080.75;187518.55;196615.71;207370.437;617039.4548697035;619316.2793592012;620943.8022029946;621957.1371948001;623464.8334471758;630306.89071668;630722.2809992399;47.02863333333254;51.392633333332824;59.60316666666625;70.75858333333255;97.88449999999978;152.02736666666576;155.73875833333287;42.0;42.0;43.0;44.0;44.0;45.0;45.0;99.0;100.9;103.0;106.0;109.0;111.0;112.0;361.9;363.9;368.0;372.0;377.0;382.0;384.1;878.75;900.0;958.5;1041.5;1154.0;1253.2;1293.7;12395.0;12590.0;13075.0;13800.0;15300.0;16000.0;16905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;16.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14108.9;14197.8;14756.75;15389.5;16794.25;17628.6;18602.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12395.0;12590.0;13075.0;13800.0;15300.0;16000.0;16905.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
281;22.758125;23.0144;23.677833333333332;24.756500000000003;26.73783333333333;28.04543333333333;29.540683333333334;157354.946;158680.28600000002;164317.15;171951.97999999998;186398.98;196512.04400000002;207152.759;614640.7675320035;616897.7799405834;618728.5720847946;619783.5643840879;621158.1910561756;628155.7260994801;628685.1370882799;20.60801666666662;26.06799999999925;34.78579166666642;44.60458333333301;72.02658333333295;127.96913333333242;132.88148333333288;38.0;39.0;40.0;41.0;41.0;42.0;42.0;94.0;95.0;97.0;100.0;102.0;104.0;105.05;336.0;339.0;344.0;349.0;354.0;358.20000000000005;362.0;822.8;856.6;893.5;946.0;1041.75;1095.3;1157.5;12400.0;12600.0;13200.0;13900.0;15300.0;16100.0;17200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14073.4;14185.4;14708.25;15394.5;16709.0;17634.9;18599.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12400.0;12600.0;13200.0;13900.0;15300.0;16100.0;17200.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
282;22.632241666666665;22.845166666666668;23.551208333333328;24.62375;26.534208333333332;27.934616666666667;29.23075833333333;157141.689;158165.58399999997;163822.54;171328.30000000002;185573.745;196090.196;205421.244;612244.3604274635;614500.6145091834;616515.7484405946;617619.6950567019;618995.4759684;626006.97051228;626650.4718455399;0.0;0.13754999999926482;10.566958333332963;19.910583333333072;46.07458333333295;104.04664999999909;109.8841999999993;35.95;36.0;37.0;38.0;38.0;39.0;39.0;87.0;88.0;91.0;94.0;96.0;98.0;99.0;314.95;317.0;322.0;328.0;333.0;336.0;339.0;789.0;800.0;816.75;855.5;931.75;1028.1;1065.95;12595.0;12800.0;13300.0;14000.0;15300.0;16200.0;17010.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;15.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9945434164840368;0.9995217745217745;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14063.55;14154.3;14674.5;15351.5;16649.5;17609.1;18452.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12595.0;12800.0;13300.0;14000.0;15300.0;16200.0;17010.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
283;22.461241666666666;22.6474;23.391625;24.447249999999997;26.378916666666665;27.7675;29.060166666666667;156401.779;157795.644;163157.785;170855.49000000002;185197.13;195188.266;204817.959;609851.4698038234;612118.0094851435;614213.1998896674;615503.9128919019;616873.610403119;623872.24966548;624631.3593899399;0.0;0.0;0.0;0.0;19.794666666666394;80.27433333333242;86.8814083333326;32.95;34.0;34.0;35.0;36.0;36.0;36.0;82.0;83.8;86.0;88.0;90.0;91.10000000000001;93.0;293.0;297.0;301.75;307.0;312.0;316.0;317.05;737.95;743.0;758.75;791.5;826.5;924.4000000000001;1003.4499999999999;12595.0;12800.0;13400.0;14050.0;15400.0;16300.0;17105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.9;13.0;13.0;13.0;14.0;14.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9893366006878961;0.9933322344185608;0.9941279553363357;0.9949582812346165;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14005.6;14135.4;14624.5;15324.0;16628.0;17542.4;18410.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12595.0;12800.0;13400.0;14050.0;15400.0;16300.0;17105.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
284;22.32065833333333;22.40765;23.264583333333334;24.14275;26.229;27.491233333333337;28.574341666666665;155810.04;156748.298;162832.39500000002;169391.97999999998;184129.14;194230.64;202422.584;607474.3070533235;609750.2095543435;611880.3973684538;613333.7341115493;614757.234223919;621764.6141628;622627.1495517598;0.0;0.0;0.0;0.0;0.0;56.718399999999086;64.20409999999929;31.0;32.0;33.0;33.0;34.0;34.0;34.0;77.0;78.0;80.0;82.0;84.0;85.10000000000001;86.05;273.95;278.0;282.0;287.5;292.0;296.1;300.0;666.9;671.9;696.75;728.0;762.5;798.5000000000001;855.4;12695.0;12900.0;13475.0;14000.0;15400.0;16310.0;17100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;11.9;12.0;12.0;13.0;13.0;13.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9843167010313737;0.9874239346297952;0.9885502336119025;0.9902303481279418;0.9951286914211219;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13968.35;14054.0;14607.25;15207.5;16542.5;17471.0;18211.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12695.0;12900.0;13475.0;14000.0;15400.0;16310.0;17100.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
285;21.36948333333333;21.672066666666666;22.67275;23.5995;25.3255;26.518050000000002;27.313291666666668;150141.89999999997;152056.136;159118.505;165995.16;178634.635;187261.822;193066.54799999998;608348.3435404652;610377.3488025251;612683.698434039;614432.7071965652;616916.7857560266;622495.5483832603;625357.5233739441;133.32329166666634;166.00546666666668;188.30049999999997;196.43316666666664;205.5910833333333;211.42725000000002;213.07061666666664;29.0;29.0;30.0;31.0;32.0;32.0;32.0;70.0;71.9;74.0;76.0;78.0;80.0;81.05;257.0;259.0;263.0;269.0;274.0;278.1;281.0;554.7;578.9;606.75;642.5;681.25;715.1;730.15;12400.0;12600.0;13200.0;13850.0;15100.0;15800.0;16405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.0;10.9;11.0;11.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13473.25;13640.0;14284.0;14912.5;16060.25;16844.5;17375.899999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12400.0;12600.0;13200.0;13850.0;15100.0;15800.0;16405.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
286;21.22050833333333;21.561183333333332;22.33833333333333;23.52675;25.143;26.38661666666667;27.090625;149479.57200000001;151959.206;157746.51;165889.46;177775.135;187172.744;192140.879;606000.0783764252;608148.893328758;610629.7950777696;612375.1575414008;614627.7852169755;622792.7966266804;623434.3277351345;138.96874166666603;150.73766666666668;165.502125;173.77558333333332;181.304625;187.20014999999998;189.3638916666659;27.0;28.0;29.0;29.0;30.0;30.0;30.0;65.0;66.9;68.75;71.0;72.0;74.0;75.0;239.0;243.0;247.75;251.0;256.25;260.0;265.05;582.7;607.8;634.0;668.0;706.5;740.3000000000001;754.3;12395.0;12600.0;13075.0;13850.0;15000.0;15800.0;16310.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;11.9;12.0;12.0;13.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13421.85;13642.9;14169.5;14913.5;15998.75;16847.4;17300.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12395.0;12600.0;13075.0;13850.0;15000.0;15800.0;16310.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
287;21.12375833333333;21.28075;22.229208333333332;23.353416666666668;25.036708333333333;26.279066666666665;26.9134;148994.394;150094.71600000001;156914.9;164661.0;177240.705;186918.908;191772.596;603721.5647526452;605851.3828263027;608524.0203006791;610254.1727592972;612550.7323620858;621165.1830967704;622215.1319553555;124.28514166666666;128.73240000000004;142.74391666666577;150.72725000000003;157.393375;163.55010000000001;168.03257499999998;26.0;26.0;27.0;27.0;28.0;28.0;28.0;61.0;62.0;64.0;66.0;68.0;70.0;70.0;224.95;228.0;232.75;236.0;241.0;245.0;248.05;607.7;631.7;651.75;681.5;710.25;737.5;761.0;12395.0;12500.0;13075.0;13800.0;14925.0;15800.0;16305.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.9;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13385.0;13491.8;14108.0;14809.5;15955.75;16836.6;17281.899999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12395.0;12500.0;13075.0;13800.0;14925.0;15800.0;16305.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
