ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95
202;190.44454166666665;191.31213333333332;193.28775;194.72625;196.56166666666667;197.44333333333333;198.6143;689169.8180000001;693558.178;706959.24;718532.12;729096.985;738279.792;745592.616;255675.90747015984;264999.84570854757;273782.50836872717;287669.4784307233;298575.7606209056;308999.1083370697;313519.4249689029;270.262366666666;303.5969666666665;348.87333333333333;379.37599999999986;421.7213333333332;462.2959166666667;476.69468333333293;2853.95;2858.0;2861.0;2867.0;2872.0;2881.1;2883.0;5752.95;5757.0;5779.0;5799.0;5817.25;5829.2;5839.35;12712.95;12749.9;12786.0;12806.0;12832.0;12858.2;12870.0;13092.25;13400.9;13619.5;14007.0;15050.5;16220.2;17491.45;13395.0;14290.0;15100.0;15900.0;16700.0;17310.0;17610.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
203;188.59670833333334;189.68315;191.54179166666668;193.36458333333334;195.02454166666666;196.05391666666665;196.79820833333335;694970.2999999999;698564.344;711966.5449999999;723546.6200000001;734165.9099999999;743118.5859999999;750227.204;246610.4797248398;256114.05724718753;264605.97454952716;278480.0341497384;289145.3110140056;299347.83902730973;304029.5829319029;80.93752499999934;110.30441666666651;156.1460416666664;185.45208333333332;230.3232083333331;270.2769666666666;282.39945833333286;2783.95;2786.0;2792.75;2799.5;2804.25;2809.0;2812.05;5637.8;5648.8;5664.0;5681.0;5699.25;5713.1;5720.35;12561.5;12593.8;12616.0;12642.0;12669.0;12698.1;12708.15;11961.15;13253.2;13490.5;13663.5;13831.75;14932.7;16247.4;14990.0;15680.0;16575.0;17600.0;18400.0;19010.0;19510.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
204;186.91255833333338;188.725;189.86262499999998;191.6945833333333;193.30812500000002;194.2457;195.33915833333333;699970.5410000001;704296.0939999999;714946.9099999999;727320.46;738441.99;746383.626;753266.392;238471.7637893427;247672.24885647953;256108.6705687122;269735.09939172986;280144.73945552344;290381.13216301217;295088.7332836058;0.0;0.0;0.0;6.695999999999657;55.95404166666642;89.87084999999956;101.31256666666678;2715.95;2718.8;2723.75;2728.0;2734.25;2740.1;2743.05;5516.9;5534.8;5546.0;5560.5;5579.0;5596.1;5602.3;12405.8;12425.0;12447.0;12476.0;12502.25;12529.2;12541.05;11821.25;12133.6;13405.25;13528.5;13654.5;13774.9;14957.65;16700.0;16980.0;17775.0;18900.0;19625.0;20300.0;20605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9374471425546904;0.9387417266899546;0.940952783203179;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
205;167.528975;168.93688333333333;171.98220833333335;182.02525;185.79337499999997;187.78178333333335;189.23655;656981.4870000001;667356.022;681476.4199999999;692221.22;704901.865;712410.29;723259.608;282372.4227878707;287110.4554457455;300702.1809728822;312930.8523213173;322639.156872274;332289.45475375094;337142.4377099197;591.114733333333;607.1360166666665;666.4912916666667;722.7940833333332;763.8501666666666;802.1270666666665;855.6280666666665;2646.9;2647.9;2652.75;2657.0;2662.0;2671.0;2673.1;5278.0;5298.9;5320.0;5407.5;5449.0;5467.2;5482.1;12245.85;12253.8;12275.75;12300.0;12326.25;12343.3;12369.2;11542.85;11802.5;12286.25;12518.0;13486.75;13633.8;13705.1;15090.0;15500.0;16575.0;17400.0;18225.0;18810.0;19200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;12.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
206;163.291125;164.63521666666668;167.32279166666666;176.10816666666668;179.35675;182.14128333333335;182.697625;628365.3830000001;638786.7000000001;652345.63;662578.77;672296.02;684560.1140000001;691678.2450000001;334487.01245270984;338477.0187129552;356632.10585042473;369140.5940893329;380479.96478943;391228.0813494964;397890.7669529684;919.728375;937.7991833333334;964.7862916666666;998.3998333333332;1029.64475;1040.2530333333334;1050.4233416666664;2570.95;2573.0;2580.75;2587.0;2593.0;2598.0;2601.0;5155.9;5172.8;5197.75;5284.0;5319.5;5343.0;5359.05;12064.75;12072.9;12096.75;12117.0;12140.75;12162.1;12179.05;12129.65;12799.6;13237.5;13452.5;14528.5;14668.0;14748.85;12295.0;12700.0;13575.0;14250.0;15025.0;15510.0;15800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
207;161.83597500000002;163.231;165.97445833333333;173.06400000000002;176.76079166666668;179.23461666666665;179.42248333333333;625892.0380000001;631918.128;646339.985;658546.78;666089.655;680884.0059999999;686023.844;342150.7414970628;350878.8513451664;368180.26868341723;381686.0623277115;393447.3206922774;403754.5663268442;410068.69840113854;844.4525666666666;865.5507166666669;884.9367499999998;916.2026666666668;948.5699999999997;965.4297833333331;976.5795416666664;2500.9;2503.0;2509.0;2515.0;2519.0;2526.0;2529.05;5040.85;5053.7;5067.0;5162.5;5200.5;5217.5;5227.1;11870.9;11887.0;11901.0;11926.5;11955.0;11976.1;11989.6;13169.7;13828.0;14269.5;14478.5;15546.0;15691.0;15783.8;11495.0;11980.0;12775.0;13450.0;14100.0;14600.0;14705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;15.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
208;161.424425;162.69908333333333;165.85362500000002;171.28633333333335;175.20704166666667;177.05533333333335;177.90415833333336;629385.761;635259.948;649623.7899999999;661868.4299999999;668797.625;684386.072;687031.577;335519.2848284479;343521.0591323261;362398.5918897414;374412.881256025;387539.28913497453;395600.3013133109;403986.28252827364;686.5163499999996;711.5337666666667;732.6217083333333;762.6170833333333;786.5405416666667;806.4040666666664;815.3056499999997;2426.95;2431.9;2437.0;2443.0;2449.0;2453.1;2455.0;4911.9;4921.9;4941.75;5036.0;5073.25;5097.1;5102.15;11673.0;11689.3;11705.75;11729.0;11756.0;11782.3;11790.1;14175.5;14849.5;15267.25;15485.5;16551.5;16702.2;16781.85;11400.0;11890.0;12700.0;13200.0;14100.0;14410.0;14505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;15.0;15.0;15.0;16.0;16.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
209;160.008675;161.68605000000002;164.60358333333332;168.9605;172.6256666666667;174.01770000000002;175.180525;624110.3439999999;633913.3019999999;644117.0;655983.19;667482.935;680342.71;683430.9249999999;341071.9275818281;345556.99021827755;367108.9311326745;379479.0984573729;393304.84825140017;402410.6106928066;405743.21620171325;676.7341166666666;689.6487666666667;730.9215416666665;757.0604166666662;782.1795416666666;802.7392999999997;809.6807833333331;2357.8;2359.9;2364.0;2368.0;2374.0;2379.0;2381.0;4784.85;4799.7;4814.75;4908.5;4953.0;4966.1;4976.05;11479.85;11482.0;11503.75;11529.0;11549.75;11581.1;11593.05;15153.25;15846.8;16249.5;16494.5;17539.0;17698.2;17780.85;10595.0;11300.0;11900.0;12500.0;13150.0;13810.0;14000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;16.0;16.0;16.0;16.0;17.0;17.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
210;159.4734916666667;161.1125166666667;163.78254166666667;166.90816666666666;170.23445833333332;171.94335;172.66503333333333;625984.052;635937.758;646884.125;658493.35;668445.865;680840.394;684638.5480000001;334393.8402401171;342006.0280641777;360857.10157949815;373807.1098101576;389354.19398690714;396240.51999639225;399624.88063700235;534.8639666666666;570.1493666666663;596.240875;623.9710833333331;660.0809166666666;687.7483833333331;696.6988749999996;2280.95;2283.0;2287.0;2291.5;2297.25;2303.0;2305.05;4653.9;4665.9;4689.0;4782.0;4819.25;4833.2;4846.35;11249.55;11274.8;11299.75;11323.0;11348.25;11368.3;11384.55;16144.95;16834.3;17225.0;17470.5;18505.0;18664.8;18748.0;10490.0;11200.0;11700.0;12300.0;13025.0;13610.0;13705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;17.0;17.0;17.0;17.0;18.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
211;162.17025833333335;163.41670000000002;165.29595833333332;166.6826666666667;168.57920833333333;169.70981666666668;170.42426666666665;630614.659;639363.608;649761.27;662404.9099999999;671678.72;680987.5920000001;686815.788;326588.52371686435;333760.98267313774;352508.1908483163;365337.37067897513;380986.7772651462;387758.51847682724;391121.69173999707;369.9154999999999;409.40893333333304;431.2969583333334;459.3088333333332;493.10824999999977;521.3212166666665;534.3004083333334;2201.95;2205.9;2212.0;2217.0;2223.0;2226.0;2229.05;4645.7;4653.8;4664.0;4678.0;4694.25;4711.2;4717.05;10932.8;10959.0;10994.75;11048.0;11115.25;11138.2;11155.3;17139.35;17796.2;18189.75;18432.5;19470.25;19620.1;19702.2;10300.0;11200.0;11600.0;12300.0;13000.0;13510.0;13705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;18.0;18.0;18.0;18.0;19.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
212;161.6400416666667;162.03756666666666;163.82566666666668;165.2975;166.36408333333333;167.5291666666667;168.26476666666667;632483.175;642486.6719999999;652034.665;665122.02;673812.05;683041.294;688534.637;318949.0863888849;325711.7778520769;344630.5351919029;357101.30967494124;372584.5374897716;379492.4374974301;382661.92241672066;219.0759249999994;252.084716666666;284.5132499999997;313.72225000000003;344.16508333333337;365.96238333333304;380.95808333333304;2132.0;2135.0;2138.0;2143.0;2148.0;2154.1;2157.05;4505.8;4515.8;4531.0;4547.0;4561.0;4573.1;4580.2;10722.65;10735.6;10783.25;10829.5;10898.5;10921.2;10948.15;18072.55;18724.3;19134.0;19361.0;20395.5;20566.5;20639.45;10295.0;11090.0;11600.0;12200.0;13000.0;13400.0;13700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;19.0;19.0;19.0;19.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
213;159.16740000000001;159.68626666666668;161.578;163.00324999999998;164.111375;165.26736666666667;166.159;634119.616;640608.9800000001;653368.9500000001;665289.24;672670.795;683449.9619999999;690298.744;312472.71912340424;319445.1180313147;337606.66524275125;350006.9328764301;365024.86929950665;372199.9996150115;374927.849103501;124.64569166666664;146.85334999999964;168.36312499999954;207.44283333333317;243.59283333333306;271.17261666666667;287.6926416666666;2056.0;2059.0;2063.75;2070.0;2074.5;2081.1;2082.05;4375.0;4384.0;4396.0;4412.0;4426.25;4437.1;4441.2;10488.5;10509.0;10553.75;10605.0;10671.25;10702.1;10713.05;19011.25;19650.9;20063.25;20282.0;21321.0;21471.7;21562.4;10200.0;10900.0;11500.0;12000.0;12800.0;13300.0;13510.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;20.0;20.0;20.0;20.0;21.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
214;153.69220833333333;153.94741666666667;155.70720833333334;156.88675;158.14895833333333;159.05791666666667;159.7877666666667;612373.14;617146.784;628253.735;637409.49;649269.045;655439.636;658935.936;346394.2684334868;350622.46356317104;370204.9675119605;387703.03787642694;399565.8694401701;409410.2926473182;412541.2396617763;755.6250083333331;791.3724333333331;799.3388749999998;820.5191666666665;840.1830416666667;860.7221999999997;867.740808333333;1986.0;1987.0;1990.0;1996.0;2000.0;2004.0;2006.0;4241.0;4249.0;4261.75;4277.0;4292.0;4300.2;4307.05;10259.55;10286.0;10318.25;10381.5;10444.25;10467.6;10490.35;19924.0;20554.9;20959.75;21188.0;22209.0;22375.8;22468.05;7995.0;8300.0;9000.0;9600.0;10100.0;10600.0;11000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;21.0;21.0;21.0;21.0;22.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
215;150.64890833333334;151.2675166666667;152.6230416666667;153.95208333333335;155.011375;156.2678666666667;156.77425833333334;608335.222;616843.61;623543.135;633507.12;644421.64;651217.858;656520.768;347736.875035732;353988.016786155;373011.60633251985;389284.14184178517;401412.39208921324;413259.3394758072;417751.89139430574;671.1772083333328;688.8613499999998;723.5530833333332;748.3638333333331;763.3793749999995;793.3964999999997;800.8197999999998;1908.9;1912.9;1916.0;1920.0;1927.25;1931.0;1933.05;4101.95;4109.9;4122.0;4140.5;4158.0;4171.2;4178.15;10021.45;10051.7;10083.0;10164.5;10211.0;10243.1;10255.2;20833.9;21444.1;21831.75;22063.0;23095.0;23260.4;23343.65;7695.0;8000.0;8500.0;9050.0;9600.0;9910.0;10205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;22.0;22.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
216;146.74220833333337;147.2408;148.56504166666667;149.46525000000003;150.9445;152.00273333333334;152.42892500000002;594598.598;601187.2239999999;611725.76;620234.98;631307.1950000001;637951.8080000001;642608.22;365260.3122636791;375397.76558453846;391691.3700776063;411434.2383254024;423713.4808243108;435559.142384895;443806.4063587578;760.1220249999998;768.6358333333332;783.3619166666664;804.3798333333328;820.893083333333;834.3170499999995;839.347075;1835.0;1837.9;1843.0;1848.0;1853.0;1858.0;1859.05;3966.9;3973.0;3985.75;4004.0;4021.0;4035.1;4043.25;9791.15;9800.0;9842.0;9924.5;9977.25;10004.3;10026.25;21704.45;22311.9;22705.25;22928.0;23950.75;24104.1;24192.15;6200.0;6800.0;7275.0;7700.0;8200.0;8510.0;8700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;23.0;23.0;23.0;24.0;24.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
217;142.69291666666666;143.7052166666667;144.66020833333334;145.86908333333332;147.438375;148.31798333333333;149.18918333333335;586402.7509999999;594982.998;601146.9600000001;610120.41;621991.1000000001;628421.442;635076.6950000001;377292.9375173569;391363.6274143634;405591.2017365666;424683.79002401547;435447.1734226746;449315.019405073;461343.93317675666;735.5923333333332;745.2875833333329;764.7756666666668;780.8167499999997;793.0220000000002;804.8545499999999;815.3240666666662;1765.95;1768.0;1772.0;1777.0;1782.0;1787.0;1789.0;3827.9;3837.0;3847.0;3868.0;3881.25;3892.1;3904.2;9544.75;9564.9;9599.0;9680.5;9733.25;9765.2;9778.0;22536.15;23155.6;23557.25;23763.5;24788.5;24947.7;25047.05;5595.0;5990.0;6300.0;6800.0;7200.0;7500.0;7900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;24.0;24.0;24.0;25.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
218;139.09980833333333;139.6674166666667;140.89204166666667;142.03266666666667;143.18379166666668;144.36848333333333;145.1329166666667;577324.0580000001;581990.122;591132.3500000001;597789.9199999999;609710.865;616434.9299999999;624191.1839999999;396315.8135043913;408008.0664202026;424707.06960190507;442441.84489818534;456577.9674486219;468245.71778944856;485035.5197591627;728.1836749999997;746.7957666666663;759.144583333333;775.6854999999998;787.3594166666664;803.0901833333331;812.2948416666663;1693.95;1696.0;1701.0;1706.0;1711.0;1716.1;1718.0;3698.0;3704.9;3713.0;3729.5;3741.25;3754.1;3761.0;9307.25;9315.9;9356.75;9434.0;9485.0;9502.1;9521.7;23362.65;23974.5;24375.0;24605.0;25613.25;25765.0;25844.45;4685.0;4990.0;5200.0;5700.0;6025.0;6310.000000000001;6605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
219;135.25880833333335;135.63185;136.84791666666666;137.7866666666667;138.88441666666668;140.30176666666668;140.98339166666668;565133.401;570119.834;578059.8250000001;583887.04;595546.61;604992.08;610019.594;415964.6261165956;428329.0478577865;443400.6431719451;467559.99781836756;481358.1489201784;494842.52530756674;508625.9655956426;730.5056333333332;751.2848666666663;762.326333333333;779.5885833333332;790.755333333333;802.79835;808.9038833333333;1622.95;1625.0;1631.0;1635.0;1640.25;1644.0;1645.0;3563.85;3569.9;3580.75;3594.5;3607.0;3623.2;3627.0;9050.85;9065.9;9112.5;9171.5;9237.25;9258.0;9264.35;24131.3;24772.3;25158.0;25385.5;26407.0;26558.6;26623.85;3300.0;3600.0;4075.0;4400.0;4700.0;5100.0;5305.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;26.0;26.0;26.0;26.0;27.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
220;132.1242;132.65678333333335;133.75620833333335;134.66750000000002;135.94245833333335;136.75151666666667;137.90138333333334;560019.707;566320.602;572843.275;578197.8700000001;590432.475;596083.042;602149.1919999999;416304.78651841526;430834.2024804955;448239.9059972222;471715.0263691845;484680.6976310411;498736.1756736156;514384.46000449185;659.4076916666663;670.0278499999998;688.3427916666665;708.664;718.4248749999999;738.5016;745.2570083333333;1557.0;1559.0;1564.0;1567.5;1572.25;1576.0;1578.05;3431.95;3433.9;3447.75;3460.0;3472.0;3482.1;3488.05;8800.7;8819.9;8861.75;8933.5;8978.5;9011.3;9023.05;24909.9;25549.8;25944.25;26146.5;27161.25;27344.2;27369.15;2995.0;3190.0;3600.0;3900.0;4200.0;4600.0;4809.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;27.0;27.0;27.0;27.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
221;129.43571666666668;130.43188333333336;131.02612499999998;132.12433333333337;133.3585;134.50013333333334;135.34162500000002;560231.8509999999;564429.064;570884.6;577076.62;589016.275;594805.598;600875.186;411783.53229151334;426701.3912084983;445697.0280775611;467034.9836402348;481053.5665859864;498432.31540877087;509616.47004593525;549.4026583333332;559.450633333333;577.2584999999997;604.3915833333333;622.7830416666666;638.7253166666666;643.2864833333332;1489.95;1492.0;1498.0;1502.0;1507.0;1510.0;1512.0;3293.95;3302.8;3312.0;3326.5;3337.0;3352.0;3355.05;8540.8;8569.6;8616.75;8684.5;8726.25;8755.6;8777.05;25666.55;26303.4;26665.5;26886.5;27910.5;28036.6;28115.1;2795.0;2990.0;3400.0;3700.0;4100.0;4600.0;5109.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
222;126.41623333333334;126.87583333333335;127.93808333333335;128.76799999999997;129.769125;130.8388666666667;131.61201666666665;553692.346;557426.91;563246.875;569593.14;579522.565;587617.802;590389.38;413486.11133071856;433935.76226401876;455579.4209037632;477156.67438901146;493152.03610559524;507994.1915227499;519968.2167066366;568.4471916666663;578.8814666666667;602.6212083333331;625.8471666666662;642.984541666666;664.291283333333;684.0196833333329;1423.0;1426.0;1430.0;1436.0;1440.0;1442.1;1444.05;3168.0;3171.9;3183.75;3192.5;3207.0;3221.0;3227.05;8293.9;8314.0;8361.0;8422.0;8470.5;8498.1;8524.4;25987.25;26059.6;27372.5;27534.5;27627.0;27744.7;27768.2;2400.0;2600.0;3000.0;3500.0;4025.0;4620.000000000002;4909.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
