ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95
313;14.97470833333333;15.634516666666666;16.161250000000003;16.939166666666665;17.904416666666666;18.943883333333332;19.350341666666665;109069.957;113698.162;117765.11;123180.55;130172.6;138129.212;141163.942;607236.9945236882;609629.138406731;610844.3864090999;613268.3911907998;617379.6207340789;620363.9067372001;621633.3537406663;0.0;0.0;0.0;0.0;30.00512499999999;41.78749999999997;48.30307500000004;5.0;5.0;6.0;6.0;6.0;6.0;6.0;9.0;10.0;10.0;12.0;13.0;14.0;14.0;39.0;40.9;43.0;45.0;47.0;48.0;49.0;109.0;113.0;132.5;151.5;181.25;201.10000000000002;206.0;9700.0;10100.0;10475.0;11000.0;11625.0;12310.0;12605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.0;10.0;11.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9941982007711688;0.9944553640449285;0.9960120570471531;0.9988620933168304;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
314;14.906791666666667;15.607833333333334;16.101916666666668;16.816333333333333;17.837916666666665;18.81265;19.169191666666663;108772.776;113671.868;116933.74500000001;122587.5;129831.67;136828.476;140082.694;605493.2658989134;608055.991361291;609330.1295141999;611780.5368173998;615893.3087788789;618738.6969367202;620113.3842880063;0.0;0.0;0.0;0.0;12.019583333333356;24.43480000000005;31.63086666666671;5.0;5.0;6.0;6.0;6.0;6.0;6.0;7.95;8.0;9.0;10.0;12.0;12.0;13.0;37.0;38.0;40.0;42.0;44.0;45.10000000000001;46.0;101.6;107.0;117.0;143.0;164.0;185.10000000000002;190.1;9695.0;10100.0;10400.0;10900.0;11525.0;12210.0;12510.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;9.0;9.0;10.0;12.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9930147751137164;0.9933099495411876;0.9948987007891379;0.9977953302448737;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
315;14.865383333333334;15.55476666666667;15.967833333333335;16.677166666666665;17.809083333333334;18.736249999999995;19.120641666666668;108737.159;113563.734;116759.915;121811.73000000001;129774.055;136656.756;139943.445;603784.1168131931;606443.4114402067;607764.0578346001;610367.4132300001;614376.8104318506;617113.9536062401;618607.4711995064;0.0;0.0;0.0;0.0;0.0;7.212516666666657;14.974825000000038;4.0;4.0;5.0;5.0;5.0;5.0;5.0;5.0;6.0;7.0;9.0;10.0;11.0;12.0;34.95;36.0;37.75;40.0;41.25;43.0;44.0;68.0;84.3;111.0;127.5;153.25;171.00000000000009;188.05;9695.0;10100.0;10400.0;10900.0;11600.0;12210.0;12505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;8.0;8.0;9.0;11.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9919153951571272;0.9922750551095105;0.9938672361092924;0.996841826506249;0.9989183280134859;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
316;14.747258333333335;15.39673333333333;15.962916666666665;16.653916666666667;17.78879166666667;18.582566666666665;19.025291666666668;107826.368;112436.792;116703.535;121538.27;129731.345;135810.15;139066.36699999997;602094.1575029733;604759.5998954467;606221.1620459999;608952.1642092001;612838.9090672506;615578.5753942475;617101.7075858864;0.0;0.0;0.0;0.0;0.0;0.0;0.025558333333329453;3.0;3.0;4.0;4.0;4.0;4.0;4.0;4.0;5.0;6.0;8.0;10.0;11.0;11.049999999999997;32.0;33.0;35.0;37.0;38.0;40.0;40.05;61.75;70.7;93.75;120.5;145.25;159.10000000000002;172.1;9600.0;10000.0;10400.0;10900.0;11600.0;12200.0;12500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;8.0;10.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.990901896498199;0.99130014750212;0.9929103371684656;0.9959682982317954;0.9979337158810652;0.998974988244519;0.9990731514925064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
317;14.662925;15.244149999999998;15.941833333333333;16.605666666666664;17.77225;18.56445;18.965783333333334;107112.474;111530.786;115803.545;121025.63;129699.615;135807.25200000004;138811.85400000002;600409.5919637734;603077.5121426466;604656.2863827;607351.3030695734;611315.5110856507;614101.8624714876;615610.3289357864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;4.0;5.0;7.0;9.0;10.0;11.0;29.95;31.0;32.75;34.0;36.0;37.0;38.0;59.9;62.9;81.25;114.5;130.25;153.20000000000002;156.05;9590.0;10000.0;10300.0;10800.0;11625.0;12200.0;12500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;9.0;11.0;12.0;12.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9900004027823341;0.9904647019269992;0.9920453926756347;0.9951538673658676;0.9970341496515452;0.9980336367512762;0.9981439309001692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
318;14.543241666666667;15.193249999999997;15.784416666666667;16.54566666666667;17.619;18.3283;18.910216666666667;106048.092;111330.028;115349.24;120816.16;129018.44;134149.028;138735.051;598726.0760742853;601374.5604426283;603153.5341077;605652.7578102789;609792.5923540506;612597.3595888896;614117.3761727803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;2.95;3.0;4.0;5.0;7.0;8.0;9.0;27.0;28.9;30.0;31.5;33.0;34.0;35.0;52.95;59.9;74.5;103.0;128.25;147.0;155.1;9495.0;9990.0;10300.0;10800.0;11600.0;12010.0;12500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;8.0;10.0;11.0;11.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9892073306832914;0.9897375271689248;0.9912085047365745;0.9944212693917638;0.996191241433378;0.9971872698140275;0.9973075359332378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
319;14.47824166666667;15.102016666666668;15.728625000000003;16.363333333333333;17.457625;18.29171666666667;18.889508333333332;106003.91;110994.80600000001;115142.785;119726.53;127946.41;134105.858;138691.23599999998;597070.4645621218;599616.9009203083;601654.6714896;604077.131547079;608213.7903026148;611031.8939368896;612625.5483951403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;1.0;2.0;3.0;4.0;5.0;6.0;7.0;25.95;26.0;28.0;29.0;31.0;32.0;33.0;35.0;49.9;64.0;87.5;116.75;133.10000000000002;139.2;9500.0;9990.0;10300.0;10700.0;11500.0;12010.0;12500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;9.0;10.0;10.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9884403107999347;0.9889674297292189;0.9904542226456398;0.9937027014855234;0.9954258308799075;0.9963565233706198;0.9965551584755037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
320;14.307816666666666;14.96825;15.629083333333334;16.304916666666667;17.355541666666667;18.246166666666664;18.60709166666667;104895.22099999999;109747.23400000001;114653.05;119643.51000000001;127121.785;133796.296;136741.83000000002;595399.7164266417;597875.1315387883;600093.2735126951;602505.269054335;606648.1309830002;609513.2445395633;611134.1577318403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;2.0;3.0;3.0;5.0;5.0;23.95;24.0;25.0;27.0;29.0;30.0;30.049999999999997;37.95;40.9;63.25;83.0;111.25;130.10000000000002;134.0;9400.0;9800.0;10300.0;10700.0;11400.0;12000.0;12305.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;8.0;9.0;9.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9877546623268237;0.9883328265486023;0.9898031179465815;0.9930043707501476;0.9947232291935377;0.9955787003705745;0.9958661673399688;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
321;14.29015;14.812883333333334;15.566583333333334;16.159750000000003;17.236541666666668;18.20456666666667;18.61159166666667;104871.761;108839.09;114333.405;118677.98000000001;126655.78;133753.216;136731.70299999998;593729.6306402218;596133.6540780283;598556.7571166952;600849.491231935;605282.8669704001;608054.4266154472;609643.7366232403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.0;2.0;2.0;3.0;3.0;21.0;21.0;23.0;25.0;26.0;27.10000000000001;29.0;36.9;40.0;56.75;76.0;104.0;118.0;130.1;9400.0;9800.0;10300.0;10700.0;11400.0;12010.0;12305.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;8.0;8.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9871541517263133;0.9876915527623382;0.9892205955419455;0.9923987507254319;0.9940838203675564;0.9949199770941473;0.9952440395517295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
322;14.264983333333332;14.796866666666666;15.511166666666664;16.105916666666666;17.165;18.03386666666667;18.581666666666667;104793.30099999999;108828.59;113921.72499999999;118329.18;126182.41;132613.87;136430.241;592062.9074438734;594419.1727058683;597045.9627783;599194.0427501351;604028.5793019002;606585.2559350773;608167.8176579803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;18.0;19.0;20.0;22.0;24.0;25.0;26.0;34.95;39.9;48.0;76.0;97.75;115.30000000000003;120.0;9395.0;9800.0;10275.0;10650.0;11325.0;11910.0;12300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9866209739705332;0.9871846136992323;0.9887786819576421;0.9918526980518606;0.9935562500808822;0.9943725097162996;0.9946434191404412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
323;14.150025;14.771550000000001;15.417375;15.95025;17.010375;18.006;18.5625;104103.382;108669.716;113376.545;117336.14;125106.855;132307.004;136423.354;590397.7753771534;592704.9510233083;595560.1484124002;597592.2886805998;602592.5873704818;605019.5752212373;606692.7830303804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.9;18.0;20.0;22.0;23.0;25.0;34.85;38.8;47.0;74.0;98.0;115.20000000000002;118.19999999999999;9395.0;9790.0;10200.0;10600.0;11225.0;11900.0;12300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9861561499920407;0.9867488453817355;0.9882413255825497;0.9913528636129325;0.9929781804342381;0.9939060531561045;0.9940650713269957;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
324;14.154375;14.67885;15.285;15.95325;16.998;17.89815;18.4284;104107.709;107920.63;112344.52;117322.79000000001;124948.94;131541.556;135384.101;588723.0391298365;591003.4296957883;594078.1044660001;596111.2589549999;600937.2535891818;603450.1591921224;605218.5696839202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;14.0;15.0;17.0;20.0;21.0;22.0;26.95;38.0;47.75;73.0;94.75;111.20000000000002;118.0;9395.0;9700.0;10100.0;10600.0;11225.0;11900.0;12200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9857800700521725;0.9863738562485136;0.9878081935898422;0.9909675049347613;0.992515029293003;0.9933725335623822;0.993606684449006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
325;14.10615;14.531550000000001;15.26925;15.86625;16.94025;17.7513;18.27525;103657.907;106807.90800000001;112207.81;116614.09;124486.55500000001;130434.96200000001;134232.721;587048.0298867564;589337.9438000605;592606.6842780001;594648.6394972123;599435.8610230978;601888.8925369224;603744.4857605203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.9;13.0;15.0;17.0;19.0;19.0;25.95;29.9;48.75;72.5;92.25;107.10000000000001;114.0;9300.0;9600.0;10100.0;10500.0;11200.0;11800.0;12105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9854467226386949;0.9860316931388271;0.9874555489510034;0.9906502579640803;0.9921366538453631;0.9928957526990222;0.9932093617246147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
326;14.053049999999999;14.5242;15.168;15.7455;16.864124999999998;17.755650000000003;18.228900000000003;103256.48800000001;106735.626;111391.075;115686.17000000001;123875.28;130424.44200000001;133902.012;585374.6894177364;587682.7935779005;591052.2769148198;593155.1588177998;597961.2735573144;600338.7766936796;602297.2324247202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.95;9.0;10.0;12.0;14.0;16.0;17.0;25.0;29.9;49.75;72.5;90.25;107.0;111.1;9300.0;9590.0;10000.0;10400.0;11200.0;11800.0;12100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9851380667889558;0.9857623799802965;0.9871830287760088;0.9903803641032523;0.9917469278145522;0.9924755088462486;0.9929107799601659;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
327;14.0106;14.526;15.08175;15.712499999999999;16.801875000000003;17.758650000000003;18.233325;102993.971;106731.85800000001;110804.92000000001;115408.82;123383.43;130418.16200000001;133892.749;583702.1411425764;586027.7416850606;589507.2730652199;591690.1498445999;596534.4687708642;598832.6493484796;600850.0904410603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;7.0;8.0;10.0;12.0;13.0;14.0;27.95;31.9;51.75;75.5;92.25;109.10000000000001;114.0;9295.0;9590.0;10000.0;10400.0;11100.0;11800.0;12100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9848966045569774;0.9855371766557551;0.9869309818456167;0.9901429869174103;0.9914116029373675;0.9921186486506469;0.9925837901946799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
328;13.9089;14.41935;14.931;15.663;16.788;17.654850000000003;18.234900000000003;102130.809;105859.262;109654.64;115059.96;123274.60999999999;129625.854;133889.452;582029.6731258164;584464.1509909963;588050.6126361421;590232.8720526352;595079.1499131642;597326.5982487596;599403.0357448002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;5.0;6.0;8.0;10.0;12.0;12.0;23.75;29.0;49.5;68.5;90.5;104.0;109.1;9200.0;9580.0;9900.0;10400.0;11100.0;11710.0;12100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.984677496603304;0.9853473742830682;0.98666294025102;0.9899156312860169;0.9911830260059615;0.991794768985725;0.99227204697853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
329;13.760475;14.4204;14.932875;15.567;16.743750000000002;17.6055;18.019425000000002;101027.512;105833.026;109627.94;114299.4;122925.36499999999;129248.4;132268.296;580371.2671219764;583042.2287398364;586629.459574842;588751.9322982351;593577.0072957017;595820.7539294396;597969.4144004802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;4.0;5.0;6.5;8.0;10.0;11.0;25.75;29.9;50.5;70.5;91.25;104.10000000000001;109.14999999999999;9100.0;9580.0;9900.0;10300.0;11100.0;11700.0;11905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9844788650236049;0.9851469772797792;0.9864231825283801;0.9897139627478113;0.9908928062223227;0.9915492191020808;0.9920237394901144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
330;13.71975;14.376;14.920499999999999;15.51525;16.6335;17.6085;18.009225;100781.18;105518.738;109519.515;113890.04999999999;122099.19;129242.12;132167.337;578713.2064720764;581612.871936037;585206.5915896931;587217.1024599702;592052.8818100933;594323.4190197601;596562.2368954002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;4.0;5.0;6.0;8.0;9.0;20.9;29.0;46.75;64.0;91.0;104.0;108.05;9095.0;9490.0;9900.0;10300.0;11000.0;11700.0;11900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9843265061658992;0.9849702812888778;0.9862595081952252;0.9895437528076407;0.9907274652819491;0.9913366101076739;0.9918142746707277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
331;13.6197;14.2572;14.830875;15.4785;16.596;17.5758;17.8722;100029.098;104619.258;108879.94;113607.98;121785.305;128921.722;131133.5;577073.9679383925;579970.9037471169;583708.759295193;585779.2128647998;590519.6412475933;593022.1224088799;595096.1165680202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;3.0;5.0;6.0;7.0;22.9;29.9;47.75;65.0;91.25;104.10000000000001;108.05;9000.0;9480.0;9800.0;10250.0;11000.0;11700.0;11805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9842297962440142;0.9848305608664287;0.9861259601667294;0.9894211629972711;0.9905769938158957;0.9911850785245417;0.9915974269262873;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
