ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
255;4320.0;4320.0;4320.0;4320.0;4320.0;4320.0;4320.0;560953.0276354685;563364.9518664626;580216.6799218142;603715.3371665976;611306.8379096445;612341.1063606496;612742.5705143749;97.78540833333341;107.26691666666623;114.64212499999972;125.73683333333278;135.25116666666617;148.00641666666564;156.92298333333255;228.0;229.0;231.0;233.0;234.0;236.0;237.0;553.95;556.0;559.75;564.0;570.0;574.1;576.05;1829.95;1835.9;1845.75;1857.0;1868.0;1875.3;1882.0;6979.85;6999.2;7538.75;8048.5;8123.25;8750.100000000002;9163.25;16995.0;17800.0;18400.0;19600.0;20700.0;21900.0;22105.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;21.0;22.0;22.0;23.10000000000001;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;5.0;8.75;16.5;22.0;27.10000000000001;32.099999999999994;0.0;1.0;2.0;6.0;10.0;12.0;15.049999999999997
256;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;588093.5178272034;599678.2534507784;612263.8842223396;634148.1117717393;634772.6657226;634836.69618084;634919.78625822;305.027033333333;312.817083333333;321.742625;329.06608333333304;338.3594999999995;346.9555166666663;348.8850916666665;214.0;214.9;216.0;218.0;219.0;221.0;221.05;518.95;522.9;525.75;532.0;536.0;541.0;543.05;1726.85;1735.0;1746.0;1754.0;1766.0;1776.0;1778.2;6163.0;6227.9;6695.25;7193.0;7238.25;8122.5;8223.4;16700.0;16800.0;17700.0;18800.0;19525.0;20700.0;21005.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;20.0;21.0;21.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;172.95;180.9;191.75;201.0;211.0;223.0;227.05;658.45;705.8;842.5;930.0;1017.5;1081.0;1107.8999999999999
257;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;584291.9479025383;595683.6827447384;608158.5039256397;629826.1368657392;630556.0298388;630685.72567512;630862.4797718399;256.371183333333;264.21771666666626;270.69379166666664;278.46183333333283;285.7632083333333;294.4538499999996;296.4332166666665;199.0;200.9;202.0;205.0;206.0;208.0;209.0;486.95;488.9;494.0;499.0;503.25;507.0;509.0;1634.0;1641.8;1651.0;1658.0;1670.0;1679.1;1684.05;5915.0;5938.0;6403.25;6862.0;6899.25;7785.4;7869.6;17100.0;17300.0;18100.0;19300.0;19900.0;21000.0;21310.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;20.0;21.0;21.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
258;360.0;360.0;360.0;360.0;360.0;360.0;360.0;580512.6301230585;591713.2685135384;604095.8429515397;625372.6722239272;626347.7238312;626545.29133368;626815.16949474;209.73540833333297;214.89514999999963;221.66024999999945;227.454833333333;234.25245833333278;241.64834999999957;244.6528333333328;187.0;188.0;190.0;192.0;193.0;194.10000000000002;195.0;453.0;457.9;464.75;470.5;474.0;478.0;480.05;1546.85;1551.0;1560.0;1567.5;1579.25;1586.1;1592.0;5604.65;5640.9;6092.75;6522.0;6573.5;7133.800000000003;7516.6;17495.0;17700.0;18500.0;19700.0;20300.0;21410.0;21705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;20.0;21.0;21.0;22.10000000000001;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
259;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;576741.8567576384;587763.9323618985;600843.8557449668;621185.042313;622192.2592256999;622534.7003608801;622931.1128163;164.00468333333305;167.9781499999991;173.41041666666592;178.23899999999986;185.2904999999995;192.3525166666664;195.1858249999992;174.95;176.0;178.0;180.0;182.0;183.0;183.05;427.0;431.9;435.0;441.0;445.25;449.0;450.0;1459.9;1465.8;1473.0;1481.5;1492.0;1502.1;1506.05;5335.8;5369.7;5812.5;6198.0;6282.75;6787.700000000003;7159.35;17795.0;18100.0;18900.0;20000.0;20600.0;21620.0;22000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;20.0;21.0;21.0;22.10000000000001;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
260;1080.0;1080.0;1080.0;1080.0;1080.0;1080.0;1080.0;572992.8978937184;583848.8265456584;596775.8973615612;616779.0522169454;618057.8993157728;618539.3158892402;618958.4381609401;118.12223333333286;120.80139999999965;125.09070833333334;130.13716666666602;135.60524999999967;142.72258333333303;143.9725333333332;164.95;165.0;166.0;168.0;170.0;171.10000000000002;172.0;403.0;406.0;408.75;412.0;418.0;422.0;424.05;1379.85;1384.0;1391.0;1401.5;1408.25;1418.0;1422.1;5062.35;5098.0;5472.5;5564.0;5930.5;6375.1;6822.3;18200.0;18490.0;19450.0;20450.0;21025.0;22100.0;22305.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;20.0;20.0;21.0;22.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04999999999999716
261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;569262.8556790784;579967.3624435784;592795.4988192612;612409.3368541454;613927.6713412695;614513.9276445602;614997.11025414;70.38238333333287;73.14081666666668;76.397333333333;81.32533333333262;87.23641666666643;91.90151666666627;95.74824166666666;154.0;154.9;157.0;158.0;160.0;161.0;162.0;377.0;379.0;383.0;387.0;393.25;397.1;399.05;1302.9;1306.0;1312.75;1322.5;1331.25;1339.3;1344.05;4439.0;4468.0;4819.25;4904.0;5254.75;5640.500000000001;6049.45;19080.0;19400.0;20075.0;21200.0;21750.0;22800.0;23105.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;19.0;19.0;20.0;21.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
262;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;635302.27376622;635381.76811392;635486.5674495;635573.0063213999;635696.282457;635769.0981428401;635784.42751002;280.25166666666604;285.04616666666715;292.8199583333329;301.07941666666613;307.4452499999997;314.4948000000002;316.1939416666662;145.0;146.0;147.0;149.0;150.0;151.0;152.0;354.0;355.9;359.0;363.5;367.0;372.0;375.05;1232.0;1233.9;1241.75;1251.0;1259.0;1264.2;1273.2;3858.9;3893.8;4210.75;4315.5;4624.75;5020.1;5350.05;15180.0;15590.0;16300.0;17100.0;17725.0;18710.0;19210.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;18.0;18.0;19.0;20.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;191.75;198.9;206.75;217.0;223.0;233.0;236.05;1943.25;1999.3;2129.5;2213.0;2294.25;2403.6;2461.45
263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;631610.3228016599;631772.4900492;631989.5292108;632160.9391715999;632414.9518956;632560.72704228;632575.39403484;242.14994166666636;245.62964999999957;252.20279166666649;259.2790833333328;265.81004166666634;271.19086666666607;273.3773083333327;136.0;137.0;138.0;140.0;141.25;142.0;143.0;330.0;332.9;336.0;341.0;345.0;349.1;350.05;1155.85;1160.9;1169.75;1176.0;1183.25;1191.3;1197.0;3676.75;3700.9;3984.25;4089.0;4398.75;4743.3;5070.8;15480.0;15800.0;16575.0;17400.0;18100.0;18910.0;19405.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;18.0;18.0;19.0;20.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;627940.64353032;628181.34764796;628504.9693002;628776.3940074;629149.4768412;629349.5368270801;629392.4322708601;204.05420833333272;206.5784;212.34024999999968;219.1810833333332;224.81787499999925;230.747716666666;232.42087499999934;127.0;128.0;129.75;131.0;132.0;133.0;134.0;310.0;312.0;316.0;320.0;324.0;327.0;329.0;1083.9;1094.9;1100.0;1104.5;1112.0;1119.3;1131.0;3495.75;3511.9;3791.75;3890.0;4158.25;4460.900000000001;4823.0;15690.0;16100.0;16875.0;17650.0;18300.0;19110.0;19700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;18.0;18.0;19.0;20.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
265;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;624488.6674438199;624695.60865456;625073.4188487;625486.3626942;625916.5111674;626191.7015016;626577.2824725001;167.83762499999958;169.50123333333372;173.46445833333257;180.22274999999928;185.52366666666632;191.2118666666665;197.45615833333252;118.95;120.0;121.0;122.0;123.0;125.0;125.0;293.0;294.0;296.0;300.0;305.0;309.0;311.05;1020.95;1023.0;1031.0;1037.0;1044.0;1050.3;1061.1;3311.95;3330.9;3596.25;3664.5;3950.0;4257.1;4604.15;15985.0;16400.0;17000.0;17900.0;18400.0;19310.0;19710.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;18.0;18.0;19.0;20.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
266;23400.0;23400.0;23400.0;23400.0;23400.0;23400.0;23400.0;620901.9091448999;621138.96908388;621636.8811939001;622131.6682872;622698.607107;623012.64370812;623535.2194417199;129.22098333333253;130.39264999999972;134.4580416666663;140.8909999999994;145.15812499999976;150.12336666666653;156.56866666666605;111.0;112.0;113.0;115.0;116.0;117.0;117.0;272.0;274.9;278.0;282.0;286.0;290.0;293.05;956.85;961.0;967.0;974.0;979.25;990.1;998.05;3117.9;3169.3;3406.5;3477.0;3745.0;3995.9000000000005;4331.1;16195.0;16700.0;17275.0;18050.0;18600.0;19420.0;19905.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;18.0;18.0;19.0;20.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
267;39960.0;39960.0;39960.0;39960.0;39960.0;39960.0;39960.0;617864.0387848201;618201.4925249999;618801.3705168001;619660.0118142001;636048.0950895001;636170.053032;636203.7244468799;97.53905833333293;99.95743333333299;104.02874999999979;109.44166666666635;241.88441666666648;249.43289999999993;256.4414666666662;104.0;105.0;106.0;107.0;108.0;109.0;109.0;256.95;258.0;261.0;264.0;269.0;273.0;275.0;897.8;903.9;908.75;915.0;921.0;928.1;934.05;2764.8;2990.7;3022.0;3242.5;3499.75;3772.8;4094.05;14575.0;14900.0;15600.0;17150.0;18325.0;18910.0;19505.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;17.0;17.0;18.0;19.0;20.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;181.25;194.20000000000002;198.05;0.0;0.0;0.0;0.0;1613.25;1822.5;1887.95
268;40680.0;40680.0;40680.0;40680.0;40680.0;40680.0;40680.0;632798.36609418;632992.85368056;633325.3041402;636104.6995626;636265.8083322;636316.0296937199;636358.7197501201;200.07076666666632;206.47226666666614;213.61533333333327;230.04599999999942;240.6381666666665;246.80229999999983;248.89970833333294;97.0;98.0;99.0;100.0;101.0;102.0;103.0;239.0;240.0;244.0;248.0;253.0;256.0;257.05;841.95;845.9;852.0;860.0;866.5;872.2;880.1;2591.95;2613.4;2797.75;2880.5;3111.25;3351.1;3616.15;13700.0;13990.0;14400.0;15250.0;15925.0;16900.0;17115.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;17.0;17.0;18.0;19.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;172.5;183.25;192.20000000000002;198.05;0.0;0.0;0.0;1540.5;1717.5;1839.6000000000001;1875.25
269;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;629706.36517506;630017.2328601601;630503.5581621;633214.581543;633538.2356181;633663.2171296801;633759.14478096;169.31722499999964;172.75646666666606;180.37949999999984;197.66883333333254;208.05620833333296;213.09864999999982;213.93810833333293;91.0;91.0;92.0;93.0;95.0;95.0;96.0;224.0;226.9;230.0;232.0;237.0;240.0;242.05;791.95;794.9;799.75;805.5;812.25;823.0;825.1;2428.95;2478.3;2667.0;2746.0;2926.25;3146.8;3403.25;13895.0;14100.0;14600.0;15400.0;16100.0;17000.0;17315.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;17.0;17.0;18.0;19.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
270;4320.0;4320.0;4320.0;4320.0;4320.0;4320.0;4320.0;626633.52454314;627047.2277506801;627689.5268949;630330.2977211999;630824.6368116;631019.3404694401;631167.0242707799;136.88917499999943;140.8321833333338;146.88458333333315;166.21624999999943;175.6701666666664;179.45843333333298;180.64003333333307;84.0;85.0;86.0;87.0;89.0;89.0;90.0;208.95;210.0;215.0;218.5;221.0;224.0;225.0;742.85;746.0;752.0;757.0;764.25;771.2;776.05;2292.45;2339.3;2491.25;2596.0;2782.25;3012.1;3260.5;13995.0;14300.0;14800.0;15600.0;16300.0;17100.0;17515.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;17.0;17.0;18.0;19.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
271;31680.0;31680.0;31680.0;31680.0;31680.0;31680.0;31680.0;623862.1810702799;624259.92690144;624949.6918986001;627549.7554216001;628159.7673783;628479.3441477601;628625.1289561201;105.58759999999938;109.51436666666615;113.6501249999998;135.2761666666663;144.09816666666669;147.67741666666615;149.6683083333322;79.0;80.0;81.0;83.0;84.0;84.0;85.0;196.0;197.9;201.0;203.0;207.0;210.0;212.05;693.95;698.9;706.0;712.0;719.0;727.0;730.0;2172.55;2215.0;2350.75;2469.0;2632.0;2821.8000000000006;3051.75;14200.0;14400.0;14900.0;15750.0;16400.0;17110.0;17405.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;17.0;17.0;18.0;19.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
272;20160.0;20160.0;20160.0;20160.0;20160.0;20160.0;20160.0;624222.6150013199;624483.59527908;625121.8028424;625736.8137599999;636083.0099855999;636372.80906112;636456.8232730799;100.79145833333357;103.03451666666587;109.38441666666671;115.30424999999953;206.91241666666636;218.06698333333338;219.4113666666665;75.0;75.0;77.0;77.0;78.0;79.0;80.0;182.0;184.0;187.0;190.0;194.0;196.10000000000002;198.1;653.95;656.0;662.0;668.0;673.25;682.0;685.05;1963.55;2038.9;2116.5;2249.0;2440.25;2675.2;2869.0499999999997;14100.0;14300.0;14900.0;15400.0;16200.0;16810.0;17400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;16.0;16.0;17.0;18.0;19.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;142.0;161.10000000000002;166.05;0.0;0.0;0.0;0.0;344.0;561.3000000000001;646.4
273;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;630357.1686630326;632598.3594932632;633674.7609714;636555.1891950001;636672.2368059;636755.45752044;636826.70072952;170.33552499999973;172.71556666666584;185.55045833333284;221.86166666666625;223.87483333333262;224.9610666666661;225.65599999999972;69.95;70.0;72.0;73.0;74.0;74.0;75.0;171.0;172.0;174.0;177.0;181.0;184.0;185.0;613.85;617.0;620.0;626.5;634.0;643.0;645.0;1784.95;1802.8;1942.0;2014.0;2169.25;2314.9000000000005;2569.2;12085.0;12500.0;13100.0;13800.0;15125.0;16310.0;16705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;15.0;16.0;16.0;17.0;18.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;148.5;161.0;166.0;171.05;0.0;0.0;0.0;1249.0;1413.5;1507.6000000000001;1559.1
