ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
303;15.391266666666667;15.731716666666667;16.562125;17.61925;19.04433333333333;20.525499999999997;21.208591666666663;110524.875;113316.7;119621.3;126794.82999999999;137354.91999999998;148697.95;153513.126;622898.458284481;624362.2514350925;626226.0823214998;628679.4326356647;631938.437621419;635798.2473557077;637174.51277472;110.55838333333334;112.52775000000001;137.45079166666653;175.74458333333337;201.87925;217.26338333333334;221.9372583333333;8.95;9.0;10.0;10.0;10.0;10.0;10.0;21.0;22.0;23.0;24.0;25.0;26.0;26.049999999999997;83.0;84.0;87.0;89.0;91.0;93.0;94.0;221.95;228.9;249.75;278.0;304.25;322.0;325.05;9600.0;9800.0;10400.0;11050.0;12025.0;13100.0;13500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9985.45;10245.0;10817.0;11465.5;12427.75;13459.4;13899.15
304;15.384025;15.678216666666666;16.449333333333335;17.53133333333333;19.050416666666663;20.39885;21.17523333333333;110500.5;112963.98599999999;118823.945;126315.14;137328.695;147654.096;153190.598;621024.796861981;622578.6767251265;624656.7387701998;627114.3991657263;630408.527782519;634088.7806766276;635356.7545446233;93.28807499999998;95.63165000000002;120.40600000000006;156.47599999999966;184.09408333333332;198.7218;205.8937583333333;8.0;8.0;8.0;9.0;9.0;9.0;9.0;20.0;21.0;22.0;23.0;24.0;25.0;25.049999999999997;77.95;78.0;80.75;83.0;85.0;87.0;88.0;229.95;233.0;249.0;280.0;309.25;323.3;330.05;9600.0;9790.0;10300.0;11000.0;12025.0;13010.0;13500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9987.45;10214.7;10749.25;11428.5;12428.25;13368.6;13870.6
305;15.324308333333335;15.58375;16.392833333333336;17.431333333333335;18.856291666666667;20.36765;21.141158333333333;110475.357;112126.3;118498.725;125808.51999999999;136182.215;147389.946;153158.36800000002;619151.478160741;620833.3876675222;623073.4126848;625428.3635431263;628882.7110581191;632404.9387921477;633779.7589299834;76.37771666666667;78.76668333333335;103.39220833333312;137.3072499999996;165.39454166666667;180.48211666666623;188.46493333333328;8.0;8.0;8.0;9.0;9.0;9.0;9.0;18.95;19.0;20.0;21.0;22.0;23.0;23.049999999999997;72.0;73.0;75.0;78.0;80.0;81.0;82.0;198.9;214.8;228.0;248.0;273.0;293.20000000000005;298.1;9600.0;9790.0;10375.0;11050.0;12000.0;13000.0;13500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9989.35;10141.9;10721.75;11385.5;12328.5;13345.3;13871.65
306;15.190225;15.467266666666667;16.333333333333332;17.357333333333337;18.703541666666663;20.33753333333333;21.12825;109818.607;111722.804;117912.18;125624.2;135475.78;147377.742;153157.943;617309.0388224657;619032.9685229925;621509.3633763;623793.5983786648;627360.677149819;630721.9786254277;632239.4418761745;59.379349999999974;62.22341666666667;86.5233333333335;117.73916666666653;147.7446666666667;162.57811666666666;171.0448083333333;7.0;8.0;8.0;9.0;9.0;9.0;9.0;16.0;17.0;18.0;19.5;20.25;21.0;22.0;67.95;68.0;70.0;73.0;74.0;76.0;77.0;194.85;201.9;218.5;243.0;261.0;277.1;282.1;9600.0;9790.0;10300.0;11000.0;11925.0;13000.0;13505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9937.75;10105.4;10669.75;11374.0;12268.75;13348.1;13874.65
307;15.073624999999996;15.410200000000001;16.2165;17.3535;18.625208333333333;20.169150000000002;21.029983333333334;109244.315;111695.584;117304.685;125463.78;134980.93;146419.5;152385.41;615388.7855154943;617115.2074825212;619945.6338233999;622337.1697212353;625653.0309785075;629023.6796045419;630637.4880981232;42.31196666666664;45.76151666666668;70.534625;99.28999999999996;128.46429166666667;144.90023333333338;153.97178333333287;6.95;7.0;8.0;8.0;8.0;8.0;8.0;16.0;17.0;17.0;18.0;19.0;20.0;21.0;61.95;63.0;65.0;67.0;69.0;71.0;72.0;178.95;187.7;202.75;233.5;255.0;266.1;270.15;9595.0;9800.0;10275.0;11050.0;11900.0;12910.0;13500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9888.85;10106.2;10619.75;11359.5;12227.5;13267.800000000001;13809.25
308;14.982558333333333;15.3;16.116374999999998;17.348999999999997;18.548625;20.013299999999997;20.89245;108202.759;111069.558;116467.92000000001;125449.7;134315.025;145215.79799999998;151328.758;613532.3561081159;615286.8715696811;618356.3090365668;620775.5829990942;623801.5969498073;627320.9159587818;629077.4940114233;25.27078333333331;29.415233333333358;54.92458333333333;81.53433333333331;110.02799999999999;129.00318333333337;137.80427499999954;6.0;6.0;7.0;7.0;7.0;7.0;7.0;14.95;15.9;17.0;18.0;18.25;19.0;19.0;58.0;59.0;61.0;63.0;65.0;66.0;67.05;160.85;163.8;182.75;210.5;241.0;255.40000000000003;263.0;9500.0;9780.0;10200.0;11100.0;11825.0;12810.0;13410.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9793.8;10058.5;10545.75;11360.0;12168.0;13159.6;13716.15
309;14.79810833333333;15.194216666666666;15.991125;17.151916666666665;18.547666666666665;19.847616666666664;20.88078333333333;107069.031;109815.964;115515.69;124122.01000000001;134293.88;144068.002;151305.818;611836.1916837359;613510.8351486011;616708.4361804002;619202.5808047657;622072.3391685118;625698.5960827925;627518.0908331065;8.242449999999977;13.560083333333358;36.31245833333334;64.26299999999998;92.23345833333333;112.76286666666665;121.50197499999992;5.0;5.0;6.0;6.0;6.0;6.0;6.0;14.95;15.0;16.0;17.0;18.0;18.0;18.0;54.0;55.0;57.0;58.0;60.0;63.0;63.0;150.0;159.0;168.75;191.0;220.0;235.20000000000002;247.0;9400.0;9700.0;10200.0;10950.0;11925.0;12800.0;13410.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9694.65;9944.8;10460.75;11242.5;12168.5;13058.6;13715.3
310;14.784791666666667;15.116716666666665;15.953916666666666;17.03033333333333;18.503166666666665;19.81765;20.833841666666668;107064.038;109772.206;115495.82;123477.20999999999;134179.715;144045.024;151237.049;610141.2846068759;611734.931920681;615140.7765219001;617469.3205080503;620585.6560182119;624151.4041949526;625909.1544584065;0.0;0.0;18.720583333333376;46.164916666666656;74.08537499999998;96.53401666666672;105.06932499999994;5.0;5.0;6.0;6.0;6.0;6.0;6.0;13.0;13.0;14.0;15.0;16.0;17.0;17.0;51.0;51.0;54.0;55.0;56.0;59.0;60.0;136.0;148.9;163.75;181.0;208.0;225.10000000000002;231.1;9400.0;9700.0;10200.0;10950.0;11900.0;12800.0;13500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9984244215399903;0.9985551289354385;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9696.6;9945.6;10461.5;11188.5;12160.25;13058.8;13712.25
311;14.747516666666668;15.138799999999998;15.88808333333333;16.99425;18.356666666666666;19.752466666666663;20.380149999999997;106707.969;109710.702;115236.675;123438.93;133268.06;143300.256;148619.91599999997;608469.5239404881;609892.1914581413;613576.8856854001;615677.6174172503;619102.6425171118;622594.3772573414;624300.1565863466;0.0;0.0;0.3839999999999897;26.622833333333354;56.93033333333291;81.10358333333336;88.64582499999993;5.0;5.0;6.0;6.0;6.0;6.0;6.0;12.0;12.0;13.0;14.0;15.0;16.0;16.0;46.95;47.0;49.0;51.0;53.0;55.0;55.0;133.0;137.9;156.75;177.5;198.25;214.0;219.0;9400.0;9700.0;10175.0;10950.0;11825.0;12710.0;13210.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9969028237068802;0.9972064965173925;0.9997156157575121;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9665.9;9941.1;10440.75;11189.0;12080.5;12991.5;13479.85
312;14.638441666666667;14.988233333333335;15.781583333333334;16.936666666666667;18.279041666666664;19.7393;20.356324999999995;106047.059;108940.18000000001;114502.595;123063.36;132972.035;143295.656;148553.163;606942.9475912348;608063.2587087044;612045.3392397001;614085.6450658647;617627.2675810594;621073.2964758505;622691.9204022865;0.0;0.0;0.0;8.004999999999953;39.87795833333331;65.20718333333335;72.37924999999993;5.0;5.0;6.0;6.0;6.0;6.0;6.0;10.0;11.0;12.0;13.0;14.0;14.100000000000009;15.0;43.0;44.0;46.0;47.0;49.25;51.0;51.0;119.0;124.0;142.75;169.0;187.0;202.10000000000002;206.0;9400.0;9600.0;10175.0;10900.0;11800.0;12800.0;13205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;11.0;12.75;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.995523271886152;0.9959479142379393;0.9982105071007903;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9607.5;9872.7;10377.5;11155.0;12056.75;12993.5;13475.9
313;14.618166666666669;14.82818333333333;15.69975;16.75725;18.19383333333333;19.553333333333335;20.354033333333334;106039.47;107956.902;114188.91;122278.07;132584.95;142168.83200000002;148203.283;605134.9510455877;606253.5356901044;610514.1615609;612637.3972873616;616193.5359968147;619604.0265695514;621120.1801656663;0.0;0.0;0.0;0.0;22.179499999999944;48.99308333333335;56.13067499999993;5.0;5.0;6.0;6.0;6.0;6.0;6.0;9.0;9.0;10.0;12.0;13.0;14.0;14.0;40.0;40.9;42.0;44.0;46.0;47.0;48.0;108.65;111.0;128.75;159.5;184.25;196.10000000000002;199.1;9400.0;9590.0;10100.0;10900.0;11800.0;12700.0;13205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.0;10.0;11.75;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9942505052485838;0.9947824873813781;0.996813067709638;0.998766371286422;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9608.45;9786.9;10351.75;11090.0;12026.25;12894.400000000001;13443.55
314;14.407933333333334;14.804366666666667;15.587666666666669;16.639166666666668;18.108874999999998;19.42976666666667;20.1501;105098.216;107892.584;113614.055;121243.87;132032.64500000002;141696.23600000003;147390.24099999998;603344.05967634;604447.4107271443;608900.6122536107;611211.7298534354;614788.0753697148;618120.2176029114;619639.8735708063;0.0;0.0;0.0;0.0;5.120416666666333;32.4991333333334;40.032174999999924;5.0;5.0;6.0;6.0;6.0;6.0;6.0;7.0;7.0;9.0;10.0;11.25;13.0;13.0;37.0;38.0;40.0;41.0;43.0;45.0;45.05;95.85;98.0;116.75;145.0;174.25;189.10000000000002;197.0;9300.0;9590.0;10100.0;10750.0;11800.0;12710.0;13200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;9.0;9.0;10.75;12.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9931040755015411;0.9937024147426508;0.995648773040861;0.9976252228654114;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9530.85;9783.1;10305.75;10994.0;11976.75;12858.500000000002;13375.95
315;14.367783333333334;14.788349999999998;15.564375;16.534666666666666;18.07483333333333;19.3773;20.156541666666666;105036.121;107865.67;113582.685;120507.1;131655.825;141535.686;147369.761;601420.7351866199;602741.0650983753;607295.7336085034;609587.9129705422;613244.2499113426;616636.7765724715;618160.4672374863;0.0;0.0;0.0;0.0;0.0;15.655133333333303;24.09241666666659;4.0;4.0;5.0;5.0;5.0;5.0;5.0;5.95;6.0;7.0;8.0;10.0;12.0;12.0;35.95;36.0;37.0;39.0;40.0;42.0;43.0;82.95;89.0;103.0;127.5;156.5;175.10000000000002;186.25;9395.0;9590.0;10100.0;10800.0;11725.0;12700.0;13200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;8.0;8.0;9.75;11.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9920508503994087;0.9927187285635616;0.9944924140112976;0.99659633897962;0.9988723488556497;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9528.85;9783.1;10304.25;10932.0;11942.25;12847.5;13375.9
316;14.340141666666668;14.770683333333332;15.463000000000001;16.436999999999998;17.912875;19.2922;20.107791666666667;104378.696;107818.072;112967.69;120129.64;130701.38;140874.828;146968.99;599498.3212719;601296.080428884;605748.9784274999;608053.8542963422;611722.0855891664;615153.0243169927;616681.3460004063;0.0;0.0;0.0;0.0;0.0;1.003233333333292;8.125599999999919;3.95;4.0;4.0;4.0;4.0;4.0;4.0;4.95;5.0;6.0;8.0;10.0;11.0;11.049999999999997;32.95;33.0;35.0;36.0;38.0;39.0;41.0;64.9;76.9;95.75;112.0;138.5;163.0;169.2;9300.0;9590.0;10100.0;10800.0;11700.0;12610.0;13200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;8.75;10.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9910436202658744;0.9916479276172716;0.9933937615514181;0.9956593213936467;0.9978206675967827;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9467.15;9779.5;10250.0;10904.0;11859.5;12785.6;13340.75
317;14.156941666666668;14.7295;15.443583333333335;16.379083333333334;17.85066666666667;19.136683333333334;19.97136666666667;103854.195;107780.67;112943.37;119532.29;130406.54999999999;139841.882;145911.273;597606.565349106;599578.344169644;604150.7904126788;606516.7123849962;610359.2640901664;613642.2372048728;615203.6645581262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.95;3.0;3.0;3.0;3.0;3.0;3.0;4.0;4.0;5.0;7.0;9.0;10.0;11.0;29.0;31.0;32.0;34.0;35.0;37.0;37.05;54.9;63.8;86.0;105.5;129.25;142.10000000000002;162.2;9300.0;9600.0;10100.0;10700.0;11700.0;12520.000000000002;13105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.75;9.0;11.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9900990915290412;0.9907744010749617;0.9925018044428587;0.9948157075334704;0.9968432132571935;0.9988438540965497;0.9989171779270143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9427.3;9779.4;10249.25;10847.0;11835.25;12693.800000000001;13245.75
318;14.136583333333334;14.603866666666667;15.394250000000001;16.267166666666668;17.740458333333333;19.019383333333334;19.931383333333333;103484.417;106880.824;112553.33499999999;119240.91;129697.54000000001;139283.21000000002;145874.087;595740.915759726;598000.3523373791;602519.4301257;604958.3715255467;609007.4553088663;612157.4787609127;613727.2988168462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;5.0;7.0;8.100000000000009;10.0;27.0;28.0;29.0;31.0;32.0;34.0;34.0;51.95;60.8;78.5;103.5;120.0;141.3;146.0;9295.0;9600.0;10075.0;10700.0;11625.0;12500.0;13105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;8.0;10.0;12.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9892378473029266;0.9899561755217131;0.9916198796529354;0.9940917044589722;0.9959488323938337;0.9977771250753127;0.9979711298033104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9392.75;9701.5;10216.5;10823.5;11773.75;12648.1;13245.75
319;14.110158333333334;14.431249999999997;15.245291666666665;16.200916666666664;17.692458333333335;18.903350000000003;19.908258333333336;103459.15500000001;105730.346;111775.68000000001;118868.07;129648.25;138632.11600000004;145845.598;593875.494766206;596435.2081023791;600987.3046181999;603434.5184575069;607658.2331223297;610674.7157350327;612251.3752124462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;2.0;2.0;3.0;4.0;5.0;7.0;8.0;25.0;26.0;27.0;29.0;31.0;32.0;32.0;44.0;51.6;72.0;97.0;116.5;132.10000000000002;137.2;9295.0;9500.0;10000.0;10700.0;11625.0;12500.0;13105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;9.0;11.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9884593494692483;0.9891434432326011;0.9907905106769106;0.9933598400723408;0.995128822998635;0.996781516467357;0.9971176011129905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9392.65;9599.2;10148.0;10795.5;11772.25;12589.6;13244.8
