ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
300;20.103516666666668;20.44901666666667;21.644083333333334;22.882916666666667;24.206041666666664;25.4704;25.74480833333333;145039.85199999998;147884.732;155981.235;165190.24;174915.56;184258.68000000002;186477.44199999998;626750.21244816;627077.64325608;627690.4874396999;628294.3904285999;628861.1578686;629343.89210556;629698.33090026;118.9845083333333;121.66648333333333;128.75075;134.46508333333333;141.469875;146.7548666666667;149.66901666666664;11.0;11.0;11.0;12.0;12.0;12.0;12.0;25.95;26.0;27.0;28.0;29.0;30.0;31.0;98.0;100.0;102.75;105.0;108.0;111.0;112.0;262.95;275.4;295.75;328.0;351.75;360.0;378.25;12585.0;12890.0;13600.0;14500.0;15400.0;16200.0;16500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.95;12.0;12.0;12.0;13.0;13.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13116.05;13377.9;14111.5;14949.0;15831.75;16683.3;16887.5
301;19.930075;20.435316666666665;21.52270833333333;22.782583333333335;23.976125000000003;25.32881666666667;25.585908333333336;144210.661;147880.496;155278.505;164926.65;173308.98;183089.53;185380.64599999998;624423.4144137306;624782.086190651;625475.1775103998;626180.7094236;626856.9534108001;627435.22788612;627849.76510368;98.48684166666665;100.64278333333336;105.56612499999999;111.65508333333332;120.1105416666667;126.08136666666668;129.54114166666662;10.0;11.0;11.0;12.0;12.0;12.0;12.0;24.0;24.0;25.0;27.0;28.0;29.0;29.0;91.0;92.0;95.0;98.0;101.0;103.0;104.0;241.6;251.9;282.5;319.0;357.25;369.0;385.05;12590.0;12890.0;13575.0;14500.0;15200.0;16200.0;16405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.95;12.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13046.7;13380.6;14051.0;14931.0;15691.0;16580.8;16792.4
302;19.922983333333335;20.423766666666666;21.31575;22.730249999999998;23.95054166666667;25.121283333333334;25.326866666666664;143945.26099999997;147810.60000000003;153733.72;164206.59999999998;173112.95;181833.66999999998;183368.97999999998;622380.2679575244;623150.4318990664;624102.6815849142;625230.9064718804;625896.426578526;626513.0423091766;627019.22537766;93.632425;96.79983333333334;106.03120833333335;115.81;133.5275;143.0153666666667;145.446475;10.0;10.0;10.0;11.0;11.0;11.0;11.0;22.95;23.0;25.0;26.0;27.0;28.0;28.0;83.0;85.0;87.0;90.0;93.0;95.0;96.05;239.75;244.9;258.5;278.0;301.0;323.1;329.0;12590.0;12990.0;13500.0;14450.0;15300.0;16100.0;16215.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.95;12.0;13.0;13.0;13.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13024.95;13376.9;13913.5;14865.0;15674.5;16469.8;16611.95
303;19.9318;20.350716666666667;21.271208333333334;22.620833333333334;23.736124999999998;24.857683333333334;25.248775;143887.486;147119.36000000002;153640.585;163555.43;171969.37;179928.67200000002;183330.47;619992.6554355444;620819.5855670676;621923.7699449791;623177.4483690588;623929.1452851265;624486.319193113;625019.4675335499;70.08484166666666;72.72464999999998;83.0368333333333;95.0099166666667;111.51575;120.27005;122.99741666666667;9.0;9.0;9.0;10.0;10.0;10.0;10.0;21.0;22.0;23.0;24.0;25.0;26.0;26.0;78.0;79.0;81.0;84.0;86.0;89.0;91.0;233.8;237.9;257.5;282.0;301.0;317.1;327.1;12590.0;12900.0;13500.0;14400.0;15200.0;16000.0;16215.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13024.1;13318.1;13910.5;14811.0;15576.5;16299.7;16613.0
304;19.078916666666665;20.035333333333334;20.760666666666665;22.173000000000002;23.142375;24.371466666666667;24.652158333333333;137588.22;144491.154;150043.58000000002;160483.51;167380.975;176319.89800000002;178821.14099999997;619925.7961607018;620617.2009752453;622223.6734996353;623560.3934544132;626298.7154704216;627718.0822776484;629626.2777795763;98.75668333333337;108.03205000000001;121.11083333333335;148.19483333333332;179.56458333333333;194.82448333333332;202.6719083333333;7.0;8.0;8.0;9.0;9.0;9.0;9.0;20.9;21.0;22.0;23.0;24.0;25.0;25.0;73.0;74.0;75.0;79.0;80.0;83.0;83.1;186.9;197.9;226.0;258.5;285.0;300.1;310.05;12100.0;12700.0;13200.0;14150.0;14800.0;15610.0;15910.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;13.0;13.0;13.0;13.0;13.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12454.85;13078.7;13586.0;14536.0;15163.5;15974.6;16205.5
305;19.023841666666666;19.943866666666665;20.638125000000002;22.100416666666668;22.983875;24.318550000000002;24.610508333333332;137533.26700000002;144112.972;149160.595;159968.93;166286.725;176302.43800000002;178706.556;617829.9820680862;618452.7823538661;620027.7981342216;621721.7569097037;624348.151827127;625781.4654377284;627559.1368570962;79.2503916666667;87.96291666666666;101.23216666666667;126.12324999999998;157.18349999999998;174.0812833333333;179.8867083333333;7.0;8.0;8.0;9.0;9.0;9.0;9.0;18.95;19.0;20.0;21.0;22.0;23.0;24.0;67.95;69.0;71.0;73.0;76.0;77.10000000000001;78.05;191.85;198.9;225.75;256.0;287.5;305.3;313.15;12095.0;12700.0;13175.0;14100.0;14725.0;15610.0;15900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.95;13.0;13.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12452.7;13049.0;13508.0;14491.0;15063.25;15977.5;16198.3
306;18.853991666666666;19.759733333333333;20.48495833333333;21.993833333333335;22.938208333333332;24.068550000000002;24.558358333333334;136420.154;143280.61000000002;148262.765;159648.72999999998;166252.425;174389.19999999998;178568.21600000001;615617.0461388387;616284.5790125261;618007.1822394215;619792.0165277871;622330.2801931812;623859.2020714084;625492.7270528564;56.865658333333364;64.2656166666667;79.05108333333334;103.84658333333331;135.31599999999997;152.85695;157.15319999999997;8.0;8.0;9.0;9.0;9.0;9.0;9.0;16.0;17.0;18.0;19.0;20.0;21.0;22.0;62.95;64.0;66.0;68.0;71.0;72.10000000000001;73.0;184.7;191.9;203.75;224.5;255.5;281.1;286.0;12000.0;12600.0;13100.0;14100.0;14725.0;15510.0;15900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12356.75;12980.5;13430.25;14467.5;15064.75;15803.900000000001;16187.5
307;18.815491666666667;19.789316666666668;20.361250000000002;21.84941666666667;22.89854166666667;24.054850000000002;24.40743333333333;136385.629;143267.036;147482.19999999998;158432.41;166213.705;174339.014;177399.148;613371.7800428986;614201.010856966;615838.9859666149;617784.6447134697;620420.9603587345;621969.4268732237;623440.1657844164;34.50059166666671;40.605883333333374;58.78716666666667;83.9095;114.58308333333332;131.22455000000002;134.67251666666667;7.0;7.0;8.0;8.0;8.0;8.0;8.0;16.0;16.9;17.75;19.0;20.0;20.0;21.0;57.0;58.0;61.0;63.0;65.0;67.0;68.05;174.95;184.7;196.75;217.5;238.25;256.20000000000005;266.15;12000.0;12690.0;13075.0;14050.0;14725.0;15510.0;15800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12356.65;12980.5;13361.25;14358.0;15065.0;15802.1;16086.6
308;18.650658333333332;19.6461;20.252499999999998;21.7675;22.740125;23.984666666666666;24.322408333333335;135154.51799999998;142145.378;146882.52000000002;157833.76;165275.465;174070.96;176479.94;611140.6869286187;612063.0023130504;613789.6057901382;615861.8127954085;618424.7286756728;620096.4144745048;621413.0432885805;12.393275000000036;17.021100000000033;39.1355;64.07983333333333;93.480625;109.07420000000005;113.86149166666665;6.0;6.0;7.0;7.0;7.0;7.0;7.0;15.0;15.9;16.75;18.0;19.0;19.0;20.0;52.0;55.0;57.0;59.0;61.0;63.0;64.0;156.0;169.7;190.75;211.5;229.25;245.0;255.0;11990.0;12600.0;13000.0;14000.0;14700.0;15500.0;15705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12246.75;12880.4;13310.0;14305.5;14986.75;15781.3;16003.4
309;18.615083333333335;19.63365;20.11283333333333;21.70225;22.684708333333333;23.906100000000002;24.2438;135139.40600000002;142102.902;145791.68;157401.69;164800.155;173378.30800000002;176286.992;608923.5559643387;609841.2527078904;611817.5188822261;613880.0017562655;616508.27370811;618222.7303419447;619574.6879995428;0.0;0.0;18.998833333333344;41.12041666666667;73.0814583333333;87.9502;91.97158333333331;5.0;5.0;6.0;6.0;6.0;6.0;6.0;14.0;14.9;16.0;17.0;18.0;19.0;19.0;49.0;50.9;53.0;55.0;57.0;58.0;59.0;150.95;155.7;176.5;204.5;225.0;235.10000000000002;240.0;11990.0;12600.0;12900.0;14000.0;14700.0;15410.0;15700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9987964383461122;0.9989769387626073;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12248.75;12879.4;13214.25;14269.0;14943.75;15719.900000000001;15987.55
310;18.622075000000002;19.504550000000002;19.954541666666664;21.566666666666663;22.62975;23.804916666666667;24.226616666666665;135127.404;141521.09;144749.865;156675.01;164773.73;173175.204;176243.922;606706.4977821587;607621.5596858903;609685.3487956261;611928.878760308;614541.9867445943;616337.836667682;617484.0222153828;0.0;0.0;0.0;19.482500000000016;50.548291666666664;67.49616666666664;70.04500833333331;5.0;5.0;6.0;6.0;6.0;6.0;6.0;12.0;13.0;14.0;15.0;16.0;17.0;17.0;47.95;48.0;50.0;52.0;54.0;55.0;56.0;132.8;137.9;150.5;180.5;209.25;224.40000000000003;229.05;11990.0;12600.0;12900.0;13950.0;14700.0;15410.0;15705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.95;12.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9976448820395524;0.9980200500865248;0.9988894920659404;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12249.15;12829.4;13121.5;14204.5;14945.5;15706.8;15987.65
311;18.60883333333333;19.347166666666666;19.889;21.477833333333333;22.59225;23.677933333333332;24.0522;135121.547;140415.05800000002;144457.46;156100.91999999998;164758.99;172256.728;175072.447;604492.3251961787;605401.5777265781;607554.1587433261;609993.7223837664;612568.1166639673;614405.7077440621;615393.5106474828;0.0;0.0;0.0;0.0;27.95004166666666;47.03669999999997;48.976066666666625;5.0;6.0;6.0;6.0;6.0;6.0;6.0;11.0;11.9;13.0;14.0;15.0;15.0;16.0;44.0;44.9;46.0;49.0;50.0;52.0;52.05;124.0;131.0;142.0;164.0;193.75;215.0;217.05;11990.0;12500.0;12900.0;13900.0;14700.0;15400.0;15705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.95;11.0;12.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9965893743758195;0.9971285631588181;0.9978339472323817;0.9989734746309471;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12251.05;12731.3;13099.75;14156.5;14947.25;15623.900000000001;15882.5
312;18.472724999999997;19.104699999999994;19.744958333333333;21.369166666666665;22.576083333333333;23.582716666666666;23.966008333333335;134088.42500000002;139109.3;143577.95;155518.87;164752.005;171899.52;174191.821;602292.3768140987;603175.2484309898;605417.8458644374;608042.3100919225;610615.6553744866;612521.132512621;613692.6929269414;0.0;0.0;0.0;0.0;7.107874999999989;25.91251666666666;29.10759166666663;5.0;5.0;6.0;6.0;6.0;6.0;6.0;10.0;10.0;11.0;13.0;13.0;14.0;15.0;41.0;41.9;44.0;46.0;48.0;49.0;50.0;116.9;120.9;136.0;153.0;176.5;198.0;207.05;11895.0;12400.0;12800.0;13900.0;14700.0;15400.0;15600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;9.95;10.0;11.0;12.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9955615151043495;0.9961466758892417;0.9968605422481491;0.998004868221541;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12158.05;12618.8;13020.5;14106.5;14948.5;15596.3;15803.4
313;18.45909166666667;19.081233333333333;19.617541666666664;21.24575;22.367166666666662;23.441750000000003;23.819508333333328;134073.684;138968.256;142650.87;154684.56;163170.285;170913.01799999998;173928.094;600110.6489412917;600961.7677414299;603297.9375833774;606129.9876996528;608916.2980060707;610681.9984710611;612028.8518707681;0.0;0.0;0.0;0.0;0.0;4.022700000000003;9.68614999999996;5.0;5.0;6.0;6.0;6.0;6.0;6.0;8.0;8.0;9.0;11.0;12.0;13.0;13.0;39.0;39.0;41.0;44.0;45.0;47.0;47.05;100.85;109.8;125.75;145.0;166.25;183.0;195.05;11990.0;12400.0;12700.0;13800.0;14600.0;15300.0;15600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;8.95;9.0;10.0;11.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9946275443424551;0.9951327474734591;0.9959403191752217;0.9971126445727194;0.9989355581628626;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12159.05;12603.6;12938.0;14033.5;14809.25;15508.0;15786.8
314;18.283033333333336;18.96516666666667;19.55466666666667;21.0775;22.3105;23.371916666666667;23.732791666666667;133662.006;138714.172;142530.23;154072.95;162893.31;170653.782;173558.96;597930.9564758118;598755.5212159371;601163.7650624774;604257.2848410527;607120.8296459073;608841.1676190977;610354.8021628681;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;5.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;8.0;9.0;10.0;12.0;12.049999999999997;37.95;38.0;40.0;42.0;43.0;44.10000000000001;45.0;80.95;93.6;116.25;139.0;158.0;173.10000000000002;178.1;11985.0;12400.0;12700.0;13800.0;14600.0;15300.0;15600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.95;8.0;9.0;10.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9937522530541455;0.9941461592359769;0.9950461820801565;0.9962729359392131;0.9979285083186556;0.9989963033061426;0.9990615420345333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12128.45;12587.8;12931.5;13983.5;14779.75;15487.1;15751.4
315;18.0992;18.85573333333333;19.499916666666667;20.93508333333333;22.1695;23.22216666666667;23.694066666666664;132555.073;137578.652;142336.48;153126.28;162144.62999999998;169908.426;172997.851;595778.9401866317;596597.0396896066;599072.5506321262;602399.2089480527;605281.3203811375;606989.0281638978;608695.5105433681;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;5.0;5.0;5.0;5.0;5.0;4.0;5.0;6.0;7.0;8.25;10.0;11.0;34.95;35.9;37.0;39.0;40.25;42.0;43.0;53.65;66.9;85.75;122.0;147.25;160.3;175.1;11890.0;12300.0;12775.0;13750.0;14525.0;15210.0;15505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;8.0;9.0;11.0;12.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9928424089891722;0.993296182717215;0.9942146574033314;0.9954504143060762;0.9970250796001374;0.9980886901772172;0.9982089988013045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12031.5;12487.1;12919.0;13900.0;14718.75;15423.7;15704.25
316;18.030350000000002;18.690133333333335;19.45145833333333;20.833750000000002;22.136541666666666;23.0062;23.544116666666667;131496.716;136668.99;142271.78;152286.31;161769.985;168565.552;172343.49899999998;593627.3191445117;594465.2014484867;596997.7638957261;600555.5417382527;603396.5984517807;605006.6825385413;606776.0786623341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;4.0;4.0;4.0;4.0;4.0;4.0;5.0;5.0;6.0;8.0;9.0;10.0;32.0;33.0;35.0;36.0;38.0;39.0;40.0;47.9;53.7;74.25;97.5;132.25;152.10000000000002;156.25;11795.0;12300.0;12700.0;13700.0;14500.0;15200.0;15500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;8.0;10.0;11.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.992099096000917;0.9925040254326204;0.9935234512803071;0.9947158970883211;0.9962120399178453;0.9972368735025431;0.9974284018101384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11935.55;12403.3;12910.75;13824.0;14687.5;15305.3;15648.5
