ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95
313;18.465725;18.99601666666667;20.100875000000002;21.152166666666666;22.134125;22.945733333333337;23.836966666666665;134353.563;138474.394;146464.21500000003;154125.86;161425.21499999997;167325.07200000001;174174.35600000003;599592.679057424;601244.3451460327;604228.1321348991;606019.4193713397;608520.6344744405;609825.7225292497;610249.2559435724;0.0;0.0;0.0;0.0;0.0;0.08251666666667312;10.116016666666683;5.0;5.0;6.0;6.0;6.0;6.0;6.0;7.0;8.0;9.75;11.0;12.0;13.0;13.049999999999997;39.0;40.9;42.0;43.0;45.0;47.0;47.05;90.0;98.9;119.75;141.5;170.0;182.3;192.0;11990.0;12390.0;13100.0;13800.0;14425.0;15030.000000000002;15600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;9.0;9.0;10.0;12.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9949118176355951;0.9955448481955522;0.9962267651614681;0.9978342943288353;0.9989580820799844;0.9992885170971498;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
314;18.398783333333334;18.840833333333332;20.02958333333333;21.005333333333333;21.961875;22.888800000000003;23.65765833333333;134245.979;137471.418;145969.055;153248.79;160624.91999999998;167193.28000000003;173018.268;597388.539372104;599128.0131345127;602198.9080522484;604059.8287433397;606702.9333790552;607916.9835723698;608405.8430908785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;5.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;8.0;9.0;10.0;12.0;12.0;37.0;38.0;40.0;42.0;44.0;45.0;46.0;88.7;94.9;112.75;132.0;159.25;178.50000000000006;186.0;11990.0;12290.0;13050.0;13700.0;14400.0;15020.000000000002;15500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;8.0;8.0;9.0;11.0;12.0;12.100000000000009;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9940741181373131;0.9945817608206093;0.9953296534658029;0.9968609494399818;0.9979687963726227;0.9985011486325565;0.9990016354322057;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
315;18.274875;18.7983;19.872999999999998;20.92433333333333;21.78183333333333;22.69371666666667;23.593841666666666;133712.867;137401.392;145118.10000000003;153000.36000000002;159508.71;166138.21800000002;172957.999;595189.2807035311;597012.4221889256;600187.7803640653;602114.9560745398;604925.8661765559;606067.0684537104;606708.0979579585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;5.0;5.0;5.0;5.0;5.0;4.0;5.0;6.0;7.0;9.0;10.0;10.0;35.0;36.0;38.0;39.0;41.0;42.0;43.0;61.0;70.0;90.0;118.5;136.25;160.0;175.2;11990.0;12300.0;13000.0;13700.0;14325.0;14930.000000000002;15500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;8.0;10.0;11.0;11.100000000000009;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9931816692386878;0.9937338030112706;0.9945193162097198;0.9960025530911079;0.9970822087590439;0.9977725031955378;0.9980931748040293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
316;18.279525000000003;18.763599999999997;19.795416666666668;20.834166666666665;21.708041666666666;22.693300000000004;23.59993333333333;133689.69999999998;137261.956;144667.63499999998;152121.94;158888.74;166093.45400000003;172941.51799999998;593038.3763638111;594916.4445255656;598222.3192430653;600187.1767359229;603184.6594856558;604241.4022280122;605031.8682900324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;4.0;4.0;4.0;4.0;4.0;4.0;5.0;6.0;8.0;9.0;9.049999999999997;32.95;33.9;35.0;37.0;38.0;39.0;40.0;54.95;64.0;80.0;102.0;131.25;142.0;151.0;11990.0;12300.0;13000.0;13650.0;14300.0;14930.000000000002;15600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;9.0;10.0;10.100000000000009;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.992377104898853;0.9929415273381149;0.9937155030836404;0.995166539792011;0.9962935495391898;0.9969225667015603;0.9972620720304933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
317;18.219091666666667;18.760749999999994;19.72825;20.749333333333333;21.50375;22.692033333333338;23.43495;133068.67299999998;137248.31399999998;144302.385;151880.21;157381.41499999998;165996.488;171828.896;590887.5964246112;592834.6574163657;596271.1214966653;598254.2287493397;601290.5189889616;602415.0833590816;603315.2400312322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;3.95;4.0;5.0;6.0;7.0;7.1000000000000085;8.0;30.0;31.0;32.0;34.0;35.0;36.0;37.0;45.95;55.0;68.75;97.0;121.5;137.20000000000002;142.1;11890.0;12300.0;12975.0;13650.0;14200.0;14920.000000000002;15500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;8.0;9.0;9.100000000000009;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9916852446727483;0.9922298846733911;0.9929926738410808;0.9943957216087541;0.9955679683677899;0.9961415002285926;0.9965197713745128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
318;18.033833333333334;18.58685;19.687291666666667;20.676916666666664;21.380125;22.661333333333335;23.148558333333334;131976.742;136089.834;144260.16999999998;151477.40000000002;156697.27000000002;165943.814;169593.65800000002;588751.0469259511;590754.6039141656;594313.8106233965;596339.3942100643;599303.1235533449;600590.2157296536;601599.0098822123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;2.0;3.0;3.0;4.0;5.0;6.0;6.0;27.0;27.9;29.0;31.0;32.0;34.0;34.0;43.8;46.9;61.75;90.0;110.25;133.10000000000002;140.1;11895.0;12200.0;12975.0;13600.0;14100.0;14930.000000000002;15300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;8.0;8.100000000000009;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9910097782126411;0.9915997216132953;0.9924507244269632;0.993701715615595;0.9949061473269839;0.9954768044256965;0.9958317544351537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
319;17.956483333333335;18.566483333333334;19.531875;20.580083333333334;21.314375;22.628266666666672;23.011458333333334;131484.145;136059.3;143375.32499999998;150977.64;156333.645;165800.45400000003;168682.33000000002;586614.6198213511;588685.0019178826;592299.9183814358;594425.7459425926;597452.2603464627;598769.4815211704;599888.5282728459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;1.0;2.0;2.0;3.0;4.0;4.0;4.0;24.0;25.0;27.0;29.0;30.0;31.0;32.0;35.95;43.0;54.0;79.0;106.0;115.30000000000003;124.1;11800.0;12200.0;12900.0;13600.0;14100.0;14920.000000000002;15200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.1000000000000085;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9904048592360807;0.9910532045647218;0.9918909790180845;0.9930691201700952;0.9943108996931185;0.9948443060606532;0.9952088034606595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
320;17.784950000000002;18.465649999999997;19.47658333333333;20.55591666666667;21.155;22.325600000000005;23.0093;130348.595;135698.926;142878.44;150803.37;155105.56;163685.58000000005;168671.815;584600.1943346504;586615.3886532827;590320.3535374226;592499.2250195041;595549.1113216785;596996.3847045704;598188.6644985459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;1.0;2.0;2.0;3.0;3.0;3.0;22.0;23.0;24.0;26.0;27.0;29.0;29.0;35.95;41.6;53.0;78.0;106.0;116.10000000000001;122.1;11700.0;12190.0;12900.0;13600.0;14000.0;14730.000000000002;15200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9899435670834799;0.9905594154458489;0.9913935346556926;0.9924908724640221;0.9937504814318106;0.9943451281447222;0.994605029810248;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
321;17.614225;18.266783333333333;19.431125;20.337249999999997;21.047708333333333;22.156433333333332;22.846808333333332;129410.255;134309.902;142838.43;149305.91;154427.54;162552.534;167615.28399999999;582734.213225005;584559.9939054826;588347.8430531531;590603.6107573733;593679.0683828117;595237.6999962104;596455.5312866968;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.0;1.0;2.0;2.0;2.0;18.95;20.0;21.0;24.0;25.0;26.0;26.0;36.9;41.0;54.5;80.0;103.5;117.10000000000001;120.05;11600.0;12100.0;12900.0;13450.0;13900.0;14630.000000000002;15105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9894651611215511;0.9900593188359561;0.9909126648202861;0.9919777132218306;0.9932319055884197;0.9938474068013414;0.9940916903290103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
322;17.569483333333334;18.21135;19.339791666666667;20.309083333333334;20.944625000000002;22.07936666666667;22.82914166666667;129147.946;133766.908;142159.185;149095.40999999997;153825.425;162042.56999999998;167591.824;580627.108744105;582513.1113010327;586362.1223093531;588689.7366556011;591855.0747689117;593484.4669528387;594630.0978524368;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;17.0;18.0;19.0;21.0;22.0;23.0;24.0;35.85;41.0;56.0;79.0;105.0;117.10000000000001;122.0;11600.0;12090.0;12800.0;13450.0;13900.0;14600.0;15105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9890700205682936;0.9897180829840707;0.9904735445275159;0.9915766066061797;0.9927794768914706;0.9934342464167529;0.9936934021844966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
323;17.448075;18.12825;19.186875;20.2575;20.880375;21.94665;22.80975;128302.515;133224.71399999998;141050.18;148851.94;153433.83000000002;161203.69;167571.975;578520.131615905;580482.3917427127;584394.4391588573;586782.9690390823;590045.3992280116;591756.264652444;592907.1387061321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;15.9;17.0;18.0;20.0;21.0;22.0;25.95;33.9;53.0;75.0;101.0;114.0;116.05;11595.0;12000.0;12700.0;13400.0;13825.0;14520.000000000002;15105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9887365637532244;0.9893139483929771;0.9900838283709943;0.9912278525979118;0.9923616044366087;0.9930416879540074;0.9933006820359019;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
324;17.419275;18.10305;19.1745;20.14575;20.82675;21.907799999999998;22.659975;127986.679;133011.634;140874.59;148039.51;153012.3;160889.096;166431.205;576413.8271885649;578467.2523590728;582431.1949844573;584981.5762714276;588224.0358154861;590061.2130803876;591359.217105852;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;13.0;14.0;16.0;18.0;19.0;19.049999999999997;25.95;31.8;51.0;74.5;101.0;113.10000000000001;117.05;11500.0;11990.0;12700.0;13350.0;13800.0;14510.0;15005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9884453801116353;0.9889442119856363;0.9897647589137106;0.9909259419383949;0.9920455052482285;0.9926922038122898;0.992927323075656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
325;17.123775;17.86545;18.988125;19.914749999999998;20.67;21.79305;22.5219;125777.259;131263.57799999998;139511.375;146303.09;151777.96000000002;160005.176;165376.235;574744.5964960224;576782.9572570225;581069.9872050143;583516.1536102226;586893.1292093536;588824.8792882571;589876.8480731912;20.622374999999998;24.0732;33.843;46.47525;57.93000000000001;71.04195;72.777975;3.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;10.0;11.75;13.0;15.0;16.0;17.0;26.0;30.0;50.75;72.5;99.75;112.20000000000002;116.05;11300.0;11800.0;12600.0;13200.0;13700.0;14500.0;14910.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
326;17.00186666666667;17.80106666666667;18.871166666666667;19.804916666666667;20.60591666666667;21.787650000000003;22.516991666666662;124693.03600000001;130593.428;138444.27999999997;145292.57;151159.5;159827.66999999998;165163.44499999998;572711.6686942824;574808.6574624624;579097.1294034143;581664.181578351;585063.3066374536;587069.4498337661;588219.2701877913;0.7826416666666631;4.520583333333333;14.109333333333332;26.41083333333333;38.54733333333333;49.64418333333334;54.29095833333333;2.0;2.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;7.0;8.0;9.0;11.0;12.25;13.0;14.0;23.95;28.9;47.75;71.0;93.25;109.30000000000003;115.0;11295.0;11790.0;12500.0;13100.0;13625.0;14410.0;14910.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9999899112187248;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
327;16.908983333333335;17.715533333333333;18.819708333333335;19.794083333333333;20.573708333333332;21.813233333333333;22.40123333333333;123910.745;129772.42;137998.76499999998;145015.12;150725.3;159822.22;164123.61499999996;570679.2441689424;572965.8661624391;577127.6919132143;579851.670879388;583257.2295587168;585377.6270902818;586561.8913253313;0.0;0.0;0.0;7.266249999999996;18.772000000000006;28.204450000000016;36.227275000000006;2.0;3.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;5.0;6.0;7.0;8.0;10.0;11.0;11.0;24.0;28.8;43.5;70.0;93.25;109.10000000000001;115.0;11200.0;11700.0;12475.0;13100.0;13600.0;14410.0;14815.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9996815692651254;0.9997281960459519;0.999783332187246;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
328;16.89485;17.703083333333332;18.845999999999997;19.6385;20.57675;21.704966666666664;22.40498333333333;123580.10800000001;129522.004;138018.31;143704.45;150601.68;159024.734;164118.03699999998;568793.5485817427;570899.9926999309;575179.2871080143;578037.9379520155;581460.165998845;583727.2000749619;584918.6347207113;0.0;0.0;0.0;0.0;0.0;7.306400000000023;14.98475;2.0;3.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;2.0;3.0;3.0;3.0;3.0;4.0;4.0;5.0;7.0;8.0;9.0;9.049999999999997;21.9;26.8;42.0;69.5;92.25;109.10000000000001;113.05;11190.0;11690.0;12475.0;13000.0;13600.0;14400.0;14815.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9994534360646978;0.9994942579944689;0.999594690561135;0.9997680595693244;0.9998334615514497;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
329;16.776408333333336;17.554583333333333;18.7475;19.529166666666665;20.458416666666665;21.593666666666664;22.112633333333328;122556.306;128417.45000000001;137166.915;143027.32;149686.855;157921.594;161972.17299999998;566729.5076242391;568926.6341645055;573233.804004213;576179.9686990135;579654.497981111;582076.9618969217;583288.9470254913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.95;3.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;2.0;3.0;3.0;4.0;4.0;3.0;3.0;4.0;5.0;6.0;7.0;8.0;21.0;25.700000000000003;38.25;69.0;90.0;108.0;110.05;11095.0;11590.0;12400.0;12900.0;13525.0;14300.0;14619.999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9992371140152878;0.9992930267196074;0.9994277231363038;0.9995676656235573;0.999689624946531;0.9998083003968785;0.9998274195160369;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
330;16.775491666666667;17.440883333333332;18.562791666666666;19.500833333333333;20.347833333333334;21.55546666666666;22.114133333333328;122527.311;127577.924;135960.615;142736.46000000002;149119.36000000002;157839.22;161968.876;564664.6383978791;566976.0094763425;571308.1624238129;574302.1447666135;577835.4116955111;580426.8944852418;581660.1740332112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;2.0;3.0;3.0;4.0;4.0;2.0;2.0;3.0;4.0;5.0;5.0;6.0;21.85;23.0;36.0;68.0;89.5;102.20000000000002;111.0;11090.0;11500.0;12300.0;12900.0;13500.0;14300.0;14619.999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9990752358031976;0.9991287907699917;0.9992707862648909;0.9994025958719365;0.9995405810522979;0.9996522890866808;0.999670765160491;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
