ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95
284;25.573199999999996;26.193966666666665;27.731583333333333;28.728749999999998;30.053541666666668;31.018083333333333;31.70280833333333;179449.834;183555.854;195248.865;202588.21000000002;212118.06;219551.64200000002;223790.18;621369.5865248606;629248.0944977028;633327.8078061;633682.7309628;633901.7546028;634216.78651032;634398.15233394;184.48260833333183;185.2213833333328;187.42987499999958;190.0083333333331;192.41829166666605;194.9547666666658;195.79547499999967;32.95;33.0;34.0;35.0;36.0;36.0;36.0;82.95;84.0;85.0;88.0;89.25;92.0;93.05;294.95;297.0;301.0;308.5;311.0;315.0;317.05;781.4;810.8;836.75;884.5;941.5;990.4000000000001;1047.55;14695.0;15100.0;16200.0;16900.0;17725.0;18400.0;18810.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.9;14.0;14.0;14.0;15.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
285;25.452958333333335;26.06218333333333;27.491625000000003;28.522833333333335;29.945249999999998;30.8629;31.48075;179319.03999999998;182969.334;193380.525;201415.82;211458.855;218294.58800000002;222571.478;618843.4438666886;626719.4066357028;630551.4719796;631048.3613189999;631381.3984062001;631843.03025604;632106.0942616799;153.76245833333326;154.89303333333308;157.85333333333267;161.69058333333248;164.21616666666574;168.32258333333263;169.5338583333333;31.0;32.0;32.0;33.0;34.0;34.0;34.0;78.0;79.0;80.0;82.0;85.0;87.0;87.0;276.85;278.9;283.75;288.0;291.25;295.0;296.0;764.8;768.9;783.75;817.0;862.25;925.3000000000001;976.5999999999999;14800.0;15190.0;16100.0;16900.0;17800.0;18400.0;18805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.9;14.0;14.0;14.0;15.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
286;25.400358333333333;25.966183333333333;27.20820833333333;28.368833333333335;29.618583333333333;30.640583333333336;31.193691666666666;179251.724;182787.34;192259.41999999998;201013.76;210225.76;216695.21600000001;221905.52;616424.3218750282;624193.4323766629;627792.9072543001;628426.6362071999;628887.713483374;629473.3029223201;629814.8993122799;122.35740833333328;123.73806666666628;128.75591666666543;133.65058333333232;136.46270833333273;142.40256666666596;143.7342833333331;29.0;29.0;30.0;31.0;32.0;32.0;32.0;73.0;73.0;75.0;77.0;79.0;82.0;82.05;257.0;260.0;265.75;270.0;274.25;277.1;279.0;714.95;728.8;750.75;789.5;812.5;870.3000000000001;919.05;14900.0;15200.0;16100.0;16900.0;17800.0;18310.0;18900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;15.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
287;25.328325000000003;25.797016666666668;27.113375;28.17725;29.38575;30.38175;31.13420833333333;179132.935;182298.726;192058.18;199997.09999999998;208909.40999999997;216365.532;221759.598;614085.9075733281;621668.6527920228;625061.3395761;625809.6675557999;626376.4418331;627144.046090424;627524.823303;91.22069999999998;93.27049999999856;99.32845833333296;105.54266666666595;108.99829166666622;116.23058333333321;117.89941666666644;27.0;27.0;28.0;29.0;30.0;30.0;30.0;67.0;68.0;70.0;72.0;74.0;76.0;76.05;239.95;244.0;247.75;253.0;257.0;260.1;262.0;667.0;676.9;708.25;731.5;755.25;820.0000000000001;854.25;14900.0;15200.0;16200.0;16900.0;17725.0;18400.0;18900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;15.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
288;25.162791666666667;25.65565;26.88620833333333;28.044166666666666;29.238999999999997;30.108050000000002;31.049625;177999.693;182088.218;190852.44;199333.86;207995.43;214759.66;221651.42;611749.2191978481;619145.5730496228;622349.3029968;623193.6566375999;623878.0901126999;624828.6046191601;625240.96696188;60.145583333333306;63.43828333333192;70.21566666666635;77.65974999999955;82.13120833333238;89.75303333333322;92.56512499999937;25.0;26.0;26.0;27.0;28.0;28.0;28.0;63.0;64.0;66.0;68.0;70.0;71.0;71.0;225.95;228.0;232.0;238.0;241.25;245.10000000000002;247.0;614.0;624.9;647.75;666.0;705.25;757.6;786.0;15000.0;15300.0;16200.0;16900.0;17700.0;18320.0;19005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
289;24.930100000000003;25.446483333333333;26.822499999999998;27.827833333333334;29.153458333333333;29.909816666666664;30.749158333333334;176856.858;181213.128;190776.94;197699.37;207649.57;213978.302;219542.376;609414.6504109281;616636.9242020628;619643.1737808;620586.184293;621402.1819253999;622490.5723755601;622980.7363166399;29.50270833333331;33.64429999999858;41.160958333332545;50.03166666666583;54.978666666665966;63.71341666666627;67.41667499999937;23.95;24.0;25.0;25.0;26.0;26.0;26.0;58.0;59.0;61.0;64.0;65.0;67.0;67.0;212.0;213.9;218.0;222.0;227.0;231.0;232.0;529.85;538.9;562.5;583.5;611.25;655.1;698.35;15000.0;15390.0;16300.0;16900.0;17800.0;18400.0;18910.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
290;24.733741666666667;25.320700000000002;26.575791666666667;27.592833333333335;28.941875;29.856616666666664;30.530191666666667;175668.042;181100.472;189583.375;197479.40000000002;206594.065;213904.33800000002;218442.22;607081.4568670281;614130.6232194228;616935.4319204999;618008.0306742;618934.5593955;620158.18891752;620735.7948966;0.0;3.9588999999995163;12.282416666665961;22.665083333332493;28.432166666665807;38.518383333332935;42.265766666665755;23.0;23.0;24.0;25.0;25.0;25.0;25.0;52.0;55.0;57.0;59.0;61.0;62.0;62.05;198.95;200.0;204.0;209.0;213.0;216.0;218.0;491.85;500.0;507.75;535.5;572.5;594.5;609.6999999999999;14995.0;15390.0;16300.0;16950.0;17800.0;18410.0;18905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.996821888100432;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
291;24.585133333333335;25.208683333333333;26.51320833333333;27.49558333333333;28.726083333333335;29.751450000000002;30.34349166666666;175098.715;180087.894;189545.72999999998;196391.15000000002;205415.805;213230.698;218110.204;604749.5279680281;611638.5889341828;614251.0108124998;615449.4597394252;616488.3248346;617839.2533678401;618506.3339800199;0.0;0.0;0.0;0.0;1.9112916666657291;13.453249999999544;17.137699999999082;21.0;21.0;22.0;23.0;23.0;23.0;23.0;51.0;52.0;53.0;55.0;57.0;58.0;58.05;186.0;188.0;191.0;195.0;200.0;203.0;204.14999999999998;466.85;473.7;496.75;521.0;536.25;553.2;558.1;14995.0;15400.0;16300.0;16900.0;17725.0;18500.0;18900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9939022991273028;0.9964874876694044;0.9966486876304255;0.9967973391792369;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
292;24.51475;25.069933333333335;26.305999999999997;27.327916666666667;28.509666666666668;29.485866666666666;30.048266666666667;174965.505;179457.348;188301.35;195769.98;204097.37;211595.298;215405.055;602418.666965828;609162.0318423827;611586.3355073999;612920.202341181;614042.8878096;615546.3893504401;616290.4129239;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;21.0;21.0;22.0;22.0;22.0;46.0;48.0;49.0;51.0;52.0;53.0;55.0;173.0;176.0;179.0;183.0;188.0;190.10000000000002;192.0;422.95;429.0;444.75;465.5;490.0;515.3000000000001;523.15;14995.0;15480.0;16300.0;16950.0;17700.0;18400.0;18710.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;12.0;12.0;12.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9910313897770533;0.9932014914322919;0.9935009277681259;0.9937352959603278;0.9964005319372706;0.9966852211385991;0.996789311728529;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
293;24.351091666666665;24.97353333333333;26.21304166666667;27.208583333333333;28.397958333333335;29.388150000000003;29.851208333333336;173758.716;179176.454;187955.64;195158.41999999998;204006.38;211049.926;214791.115;600102.3209253082;606702.2375864628;608905.5479450999;610406.2097315999;611623.3683050999;613251.8367372;614061.3583090799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;19.0;19.0;20.0;20.0;20.0;20.0;42.0;43.0;45.0;47.0;48.25;50.0;50.0;162.95;164.0;168.0;171.0;175.0;178.0;180.0;355.95;364.7;386.75;418.5;452.5;472.1;479.1;14990.0;15480.0;16275.0;17000.0;17800.0;18410.0;18805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.0;11.0;11.0;11.0;12.0;12.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9883721232058783;0.9900758755536979;0.9905136089841229;0.9908964065031758;0.993043410626646;0.9935837319945392;0.9937821077963274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
294;23.995016666666665;24.892549999999996;26.08641666666667;27.09883333333333;28.283500000000004;29.239083333333333;29.800774999999998;171688.60700000002;178642.85;187464.72;194972.74;203145.05;210300.016;214740.731;597654.0071576523;604015.6658272708;606289.9456034998;607870.396125;609206.8992588001;610959.6489096001;611837.09324208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;18.0;18.0;19.0;19.0;19.0;19.0;38.0;39.0;41.0;43.0;44.0;45.0;46.0;154.0;155.0;157.0;161.0;164.25;167.0;168.0;302.85;307.9;325.0;365.0;386.0;397.0;413.69999999999993;14900.0;15490.0;16375.0;17100.0;17800.0;18410.0;18810.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;9.0;10.0;10.0;10.0;11.0;11.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9858552763640972;0.987085142469315;0.9876974055925095;0.9881655565347063;0.9898487710027688;0.9906641504671246;0.9909292243693547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
295;23.862225000000002;24.552666666666667;25.814666666666668;26.842750000000002;28.119375;29.0573;29.532533333333333;171439.421;176907.214;185804.525;193828.57;202653.60499999998;209464.83;213431.645;595069.6400689923;601240.9014167909;603654.2375344216;605349.2264814;606805.0482321;608693.6567592002;609612.1324829999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;16.0;16.0;17.0;17.0;17.0;17.0;34.95;35.0;37.0;39.0;41.0;42.0;42.0;144.0;145.0;147.0;151.0;154.0;155.0;156.0;252.2;258.7;282.0;301.5;322.75;341.3;354.0;14995.0;15470.0;16300.0;17000.0;17800.0;18410.0;18800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;8.0;9.0;9.0;9.0;10.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9834496154067758;0.9843104848630782;0.9850205339757517;0.985621549418654;0.9868626937289802;0.9878785092027864;0.9882427012063009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
296;20.75748333333333;21.255850000000002;22.61804166666667;23.489416666666667;24.741708333333328;25.313083333333335;25.56416666666667;148770.07100000003;152821.022;162585.27;169427.84999999998;178215.40499999997;182605.90000000002;184434.378;636539.0192613541;636642.35561952;636708.1341006;636818.8281984;636907.963203;637046.94733884;637098.7184926199;224.25321666666667;224.84981666666664;225.63024999999996;227.18741666666665;228.3890833333333;229.3378833333333;230.13074166666667;14.0;14.0;15.0;16.0;16.0;16.0;16.0;31.0;32.0;33.0;36.0;37.0;38.0;38.0;133.95;135.0;137.75;141.0;144.0;146.10000000000002;148.0;206.0;206.9;226.5;252.0;291.25;308.40000000000003;323.29999999999995;12900.0;13300.0;14175.0;14900.0;15700.0;16110.0;16300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;8.0;8.0;8.0;9.0;9.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
297;20.754325;21.17445;22.366458333333334;23.411416666666668;24.57158333333333;25.216066666666666;25.369374999999998;148736.243;151874.38599999997;161459.03999999998;168877.39;177447.625;182452.554;183339.987;634149.8388889742;634298.7595518;634430.5823124;634652.3406167999;634843.6333821;635103.4246981201;635197.86930708;199.23453333333333;199.68558333333328;201.52695833333334;203.56141666666667;206.1905;207.9187;208.5225083333333;13.0;14.0;14.0;15.0;15.0;15.0;15.0;29.0;29.9;32.0;33.0;34.0;36.0;36.0;125.0;127.0;129.0;132.5;136.0;138.0;139.0;220.0;224.0;241.75;268.0;304.5;325.20000000000005;338.29999999999995;12900.0;13200.0;14100.0;14800.0;15600.0;16100.0;16200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;8.0;9.0;9.0;9.0;10.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
298;20.633625;21.023566666666667;22.375875;23.34883333333333;24.49320833333333;25.029166666666665;25.28013333333333;148381.56300000002;151631.958;161177.83500000002;168751.5;177054.305;180803.45599999998;183221.39500000002;631841.7987369;631982.55807864;632165.4864234001;632486.6938314;632779.9044768;633166.10672184;633297.45659688;174.03830000000002;174.7670166666667;177.00016666666664;180.26783333333333;183.574;186.6177;187.9569083333333;12.0;12.9;13.0;14.0;14.0;14.0;14.0;27.0;28.0;29.0;31.0;32.25;33.0;34.0;116.0;117.0;120.0;123.0;126.0;128.0;129.05;230.95;238.7;256.75;282.0;320.0;340.0;350.4;12900.0;13200.0;14100.0;14800.0;15600.0;15900.0;16200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;9.0;10.0;10.0;10.0;11.0;11.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
299;20.57265;20.806883333333335;22.180958333333333;23.261583333333334;24.38233333333333;24.945516666666666;25.183749999999996;148257.734;150314.766;160113.265;168171.69;176259.73;180282.938;182143.243;629475.1417854;629671.6984665601;629915.4295911;630323.9420994;630732.9766707;631234.08429192;631397.17034478;149.3726166666667;150.03338333333335;152.70116666666664;156.87308333333334;161.15145833333332;165.51706666666666;167.65415;11.0;12.0;12.0;13.0;13.0;13.0;13.0;25.95;27.0;28.0;29.0;30.0;31.0;31.049999999999997;108.0;109.0;112.0;114.0;117.0;119.0;121.0;244.9;252.7;267.75;296.0;333.0;351.40000000000003;362.29999999999995;12895.0;13100.0;14000.0;14750.0;15500.0;15900.0;16105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.0;11.0;11.0;11.0;12.0;12.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
300;20.264233333333333;20.71943333333333;22.03879166666667;23.132;24.36041666666667;24.721766666666667;25.045941666666664;146450.542;149356.69400000002;159114.485;167151.21999999997;176168.205;178511.758;181042.933;627122.36552418;627369.1095848399;627657.2996328;628185.651543;628686.0581300999;629334.5140393199;629524.9849611599;124.52300833333334;125.52764999999998;128.32600000000002;133.60783333333333;139.0415833333333;145.06403333333336;147.1947833333333;10.0;11.0;11.0;12.0;12.0;12.0;12.0;25.0;26.0;27.0;28.0;29.0;30.0;31.0;98.95;101.0;104.0;106.5;108.0;110.10000000000001;112.0;257.0;265.4;280.75;307.5;344.25;364.20000000000005;373.4;12700.0;13000.0;13900.0;14700.0;15500.0;15710.0;16005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;12.0;12.0;12.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
301;20.226033333333334;20.500049999999998;21.811;23.044666666666664;24.128500000000003;24.550500000000003;24.98345;146070.558;148030.584;157821.06;166762.91;174483.395;177485.622;180669.35499999998;624862.81620414;625104.4851388307;625412.8242099;626054.6181096;626655.6496242001;627424.9045344;627653.8849957199;100.86009166666665;101.74746666666667;104.37662500000002;111.06841666666668;117.03262500000002;124.67016666666669;126.90218333333331;10.95;11.0;11.0;12.0;12.0;12.0;12.0;23.95;24.0;25.0;26.0;28.0;28.0;29.0;91.95;93.0;96.0;98.5;101.0;103.0;104.0;264.2;269.9;288.5;313.0;352.5;376.0;385.4;12700.0;12900.0;13800.0;14650.0;15325.0;15610.0;16000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
