ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
318;18.174916666666668;19.312;20.002791666666667;21.155416666666667;22.241916666666665;23.122483333333335;23.73444166666667;133156.694;141213.828;146455.46;155081.52000000002;162893.39;169593.01200000002;173872.812;588269.9029101372;589939.6044432848;592883.1473686695;594623.4062716786;597675.6480799612;599907.8752227878;601433.9315726203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;2.0;3.0;3.0;4.0;5.0;6.0;6.0;27.0;27.9;29.0;31.0;33.0;33.0;34.0;41.95;46.0;57.75;79.0;107.5;124.10000000000001;131.14999999999998;11995.0;12700.0;13200.0;14000.0;14650.0;15300.0;15700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;8.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9908433478927319;0.9912885716036377;0.9923100760848395;0.9933745562842584;0.9945387956294125;0.9950465254959899;0.9953579643735728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12090.6;12820.2;13301.25;14084.5;14794.25;15403.300000000001;15793.15
319;18.149675000000002;19.147516666666668;19.952166666666667;21.064999999999998;22.219;23.05865;23.694291666666665;133064.25100000002;140599.59;146399.155;154441.18000000002;162838.50000000003;169043.678;173838.99699999997;586112.2131444372;587714.1766007649;590734.6897023786;592715.3196826786;595826.2576666612;598164.7456975456;599632.5399382603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;1.0;2.0;3.0;3.0;4.0;4.0;4.0;24.0;26.0;27.0;29.0;30.0;31.0;32.0;39.85;42.9;56.0;74.0;100.5;119.10000000000001;126.0;11990.0;12690.0;13200.0;13950.0;14725.0;15210.0;15700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9902807477963359;0.9907540123602836;0.9917514943582392;0.9928418802760781;0.9939422962597637;0.9945684048911347;0.9948279158601437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12084.6;12772.5;13298.75;14028.0;14791.25;15355.300000000001;15793.15
320;18.148658333333334;19.07783333333333;19.827125000000002;20.997666666666667;22.057124999999996;22.95863333333333;23.648983333333334;133048.55800000002;140048.248;145391.71000000002;154007.52000000002;161814.01;168472.098;173784.678;583968.4433930771;585505.9362479647;588624.8762567646;590814.5619124786;593984.1512143612;596380.4619210316;597831.5423368603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;1.0;2.0;2.0;3.0;3.0;3.0;21.95;23.0;24.75;26.0;27.25;29.0;30.0;36.85;41.0;54.75;72.0;90.0;116.0;120.1;11995.0;12600.0;13100.0;13900.0;14625.0;15210.0;15700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9897821836812825;0.9902493290563504;0.9912614450696285;0.9923708586974298;0.9934013385697197;0.9939892158936192;0.9943469129136249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12084.4;12720.2;13204.75;13989.5;14699.5;15304.900000000001;15791.15
321;18.12925;19.055966666666666;19.799333333333333;20.880583333333334;21.847458333333336;22.805366666666668;23.561833333333333;133025.8;140020.854;145251.58;153418.39;160382.55;167326.23;172970.20099999997;581839.0294540571;583313.2118631247;586589.7379282056;588922.9100054344;592120.4818492004;594717.834755099;596044.1545664204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.0;1.0;2.0;2.0;2.0;19.0;20.0;22.0;23.0;25.0;26.0;27.0;31.95;40.9;55.75;70.0;93.0;115.10000000000001;121.05;11995.0;12600.0;13100.0;13800.0;14500.0;15110.0;15605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9893447639242191;0.9898209897663541;0.990827401068338;0.9919468191548262;0.9929166632735793;0.9935376189056812;0.9938831133156618;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12084.4;12719.3;13195.0;13938.0;14571.5;15201.6;15716.8
322;17.9466;18.93401666666667;19.606166666666667;20.78325;21.822666666666667;22.78616666666667;23.396625;131961.9;139162.652;143905.77;152771.07;160308.36;167282.33;171874.311;579723.2393400972;581253.2294583637;584582.6590567057;586938.9557758321;590244.8803588004;592955.7851008279;594254.2919990314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;16.0;17.0;19.0;21.0;22.0;23.0;24.0;32.95;40.5;55.75;73.0;96.0;114.0;121.0;11900.0;12500.0;12975.0;13800.0;14500.0;15110.0;15505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9889534488867535;0.9894565394328851;0.990393986986855;0.9915802633050542;0.9924468403810818;0.9931925334234344;0.9934395676923232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11989.4;12644.4;13075.5;13881.0;14566.25;15199.5;15618.9
323;17.940600000000003;18.72435;19.559625;20.72475;21.67725;22.753049999999998;23.25105;131890.327;137634.29200000002;143744.79499999998;152320.86;159249.3;167165.36599999998;170765.04799999998;577621.2005828171;579215.1294244837;582377.7841660712;585024.377458032;588380.0372002004;591247.1814726902;592464.9263702314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;15.0;17.0;18.0;20.0;21.0;22.049999999999997;29.95;35.9;54.75;73.5;94.0;109.20000000000002;117.05;11895.0;12400.0;12975.0;13750.0;14400.0;15100.0;15405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9886018493407633;0.989148232161401;0.9899930189872244;0.991234631276894;0.9920096424161426;0.9928815164472541;0.993084631017384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11983.45;12505.7;13061.5;13840.5;14471.5;15190.6;15518.9
324;17.7951;18.64065;19.351499999999998;20.51475;21.526874999999997;22.7415;23.24805;130780.907;136956.862;142169.055;150699.94;158107.665;167001.482;170700.628;575559.5744859371;577177.0775456438;580151.8159723711;583152.1667381355;586525.8278323004;589549.5821482502;590676.3459062914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;13.0;14.0;15.5;17.0;18.10000000000001;20.0;30.9;35.7;55.0;74.0;94.5;102.70000000000006;115.1;11795.0;12390.0;12800.0;13600.0;14300.0;15100.0;15400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9882820340555605;0.9888578087612507;0.9896743484668552;0.9909200556049336;0.9916278386378024;0.9924618960202233;0.9927808227699995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11883.45;12445.4;12919.25;13694.0;14368.5;15177.3;15513.9
325;17.796375;18.4842;19.345125000000003;20.37375;21.4905;22.33095;22.955849999999998;130747.13;135779.86800000002;142086.95500000002;149623.52;157798.495;163975.228;168572.83000000002;573891.1371051621;575847.778596625;578486.5717261911;581691.2275701339;585071.9559831639;588183.3752849973;589434.0796635245;22.983975;26.957250000000002;36.3795;46.908;62.094375;73.73205;78.21585;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.95;11.0;12.0;13.0;14.0;16.0;17.0;29.0;34.9;54.75;74.0;92.5;104.10000000000001;114.1;11790.0;12290.0;12800.0;13500.0;14225.0;14810.0;15205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11881.25;12339.0;12912.5;13597.5;14341.25;14902.5;15319.95
326;17.82454166666667;18.362066666666664;19.291166666666662;20.340416666666666;21.411791666666666;22.344116666666668;22.919816666666666;130762.75;134679.14800000002;141521.53499999997;149205.43;157062.18;163865.294;168124.565;571857.5548012821;573708.919815865;576306.0863383911;579880.0770255339;583176.2314881639;586499.0547366964;587735.5798730645;4.120908333333333;5.897733333333336;17.185208333333332;27.03783333333333;41.39395833333333;52.83768333333335;56.56891666666666;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;7.0;8.0;9.0;11.0;12.0;13.0;14.0;28.0;35.7;55.0;76.0;91.5;105.0;107.34999999999998;11790.0;12190.0;12775.0;13500.0;14200.0;14800.0;15200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11882.25;12238.8;12860.25;13559.0;14273.25;14892.4;15278.85
327;17.82265;18.275633333333328;19.081958333333333;20.331083333333332;21.33533333333333;22.326533333333334;22.94783333333333;130699.739;133949.854;139831.75499999998;148974.33;156296.41;163710.18600000002;168139.792;569824.4807963421;571593.1958113275;574143.7498053429;577994.2520702134;581290.840837264;584818.1426160964;586036.8423362646;0.0;0.0;0.0;7.417416666666666;22.125625;32.70085000000001;37.47644166666666;2.0;3.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;5.0;6.0;6.75;8.0;9.0;10.100000000000009;12.0;26.85;33.9;50.0;76.5;92.0;105.0;108.0;11785.0;12100.0;12600.0;13450.0;14125.0;14800.0;15200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9996945765172918;0.9997469251104866;0.9998174998543881;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11877.3;12174.0;12705.5;13537.0;14203.5;14878.4;15279.8
328;17.582525;18.247249999999998;19.072958333333332;20.199666666666666;21.298208333333328;22.347533333333335;22.90745;128674.66900000001;133637.354;139724.90499999997;147908.07;156013.555;163578.476;167680.99200000003;567791.8278029421;569595.6525962475;571996.9756932429;576086.8275507442;579415.7439012639;583137.1121015764;584337.8720756645;0.0;0.0;0.0;0.0;1.8278750000000004;11.580099999999996;16.285150000000005;2.0;3.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;2.0;3.0;3.0;3.0;3.0;4.0;4.0;5.0;6.0;7.0;9.0;10.0;25.9;34.7;51.0;77.0;93.0;106.0;109.0;11595.0;12090.0;12600.0;13350.0;14100.0;14800.0;15200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9994406130912755;0.9995468096277844;0.9996622778468507;0.99979846331446;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11690.2;12143.7;12696.5;13440.0;14178.0;14864.5;15237.1
329;17.585525;18.190733333333334;18.941583333333334;20.198166666666665;21.11629166666667;22.349033333333335;22.827033333333333;128667.682;133166.62200000003;138625.66999999998;147868.79;154822.07;163562.61000000002;167056.97800000003;565772.9148048022;567619.0993488019;569860.750384843;574173.8894181442;577566.1775069202;581470.2782500564;582638.9911089245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;2.0;3.0;3.0;4.0;4.0;2.95;3.0;4.0;5.0;6.0;7.0;8.0;24.95;31.700000000000003;51.5;76.5;94.25;107.0;108.1;11595.0;12000.0;12500.0;13350.0;14000.0;14800.0;15100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9992102312140798;0.9993886452990297;0.9995083439877699;0.9996161568406183;0.9997435193141107;0.9998083804777806;0.9998477378039722;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11690.15;12100.1;12596.75;13437.0;14070.25;14863.6;15180.85
330;17.444841666666665;18.098783333333333;18.913416666666663;20.135;21.016375;22.3295;22.829958333333334;127615.857;132526.36;138372.57;147331.37;153982.83000000002;163556.96600000001;167050.14800000002;563754.0419358622;565453.9594043563;567738.8039148429;572275.1699301442;575775.9687176202;579787.7267310646;580935.0417102679;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;2.0;3.0;3.0;4.0;4.0;1.0;2.0;3.0;4.0;4.0;6.0;6.0;25.95;32.7;52.75;78.5;95.25;108.0;109.05;11500.0;11990.0;12500.0;13300.0;13900.0;14800.0;15100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9990140328180529;0.9991847543372222;0.9993490717061181;0.9994558498476552;0.9995676825337552;0.9996335326099476;0.9997259284927379;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11595.15;12043.3;12572.75;13389.0;13993.25;14863.5;15180.8
331;17.440266666666666;17.95028333333333;18.847791666666666;20.129166666666666;20.866208333333333;22.105466666666665;22.685525;127540.59400000001;131409.08;137960.815;147258.25;152744.655;161882.55;165984.256;561749.5814563221;563276.6464981964;565634.0088313468;570383.8809897442;573996.7552013202;578053.0951073447;579384.4896590387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;1.0;1.0;2.0;3.0;3.0;4.0;4.0;1.0;1.0;2.0;3.0;3.0;4.0;4.0;26.95;33.7;53.0;77.5;96.0;107.0;110.0;11495.0;11890.0;12500.0;13300.0;13800.0;14620.000000000002;15005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9988714554794181;0.9990470866236842;0.9992290996718588;0.9993270450178406;0.9994372661495852;0.9995089852530477;0.9995945447964881;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11589.15;11942.3;12535.75;13382.0;13882.75;14713.000000000002;15084.25
332;17.367433333333334;17.907416666666666;18.769791666666666;19.937333333333328;20.843833333333333;21.924800000000005;22.656533333333332;127409.605;131095.43600000002;137413.405;145966.64;152604.59000000003;160658.79400000002;165901.62099999998;559758.8432461821;561200.3182062751;563598.6239195026;568482.5258322902;572228.3449385202;576411.3508305997;577867.0959131387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9500000000000002;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;2.0;2.0;3.0;3.0;1.0;1.9000000000000004;2.0;3.0;4.0;4.0;4.0;24.8;30.0;50.0;76.0;93.25;106.10000000000001;109.0;11495.0;11800.0;12400.0;13200.0;13800.0;14510.0;15000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9987633724227354;0.9989718594075215;0.9991277936337478;0.9992385169894931;0.9993424388508908;0.9994159795242421;0.9994515219703686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11581.5;11914.2;12489.0;13266.0;13867.25;14602.7;15078.25
333;17.36625;17.86151666666667;18.731125;19.8385;20.70975;21.804683333333337;22.63286666666667;127381.487;130878.36;137188.3;145386.1;151846.35;159646.40000000002;165863.148;557768.465176442;559161.5337267718;561628.6156938603;566594.4782832902;570460.2254846202;574781.4274338396;576350.7742430987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;2.0;1.0;2.0;2.0;3.0;4.0;4.0;4.0;11.0;19.5;43.0;70.5;88.0;98.20000000000002;105.05;11495.0;11800.0;12400.0;13200.0;13725.0;14420.000000000002;15000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9987061426595395;0.9989178552172389;0.9990641553089976;0.99917338351286;0.9992809663603534;0.9993528963242274;0.9994051391895166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11579.55;11895.9;12468.75;13214.5;13803.5;14511.700000000003;15076.3
334;17.232375;17.757;18.562125;19.756500000000003;20.535500000000003;21.614250000000002;22.5444;126412.463;130247.694;136157.6;144923.42;150531.77000000002;158534.19400000002;165367.31300000002;555766.9982425653;557043.7021611719;559694.5663431603;564727.9274610901;568692.1760012202;573164.3357960796;574834.5919389586;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;4.0;4.0;10.9;12.0;40.0;67.5;85.0;96.10000000000001;101.0;11400.0;11800.0;12300.0;13100.0;13625.0;14320.000000000002;15000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.998684516962883;0.9988484999524659;0.999010376743453;0.9991172767653336;0.9992367528575485;0.9993206564785131;0.9993594277691195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11491.2;11840.1;12377.25;13174.0;13682.75;14411.600000000002;15032.55
