ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxHoneyIntake_Q05;NurseMaxHoneyIntake_Q10;NurseMaxHoneyIntake_Q25;NurseMaxHoneyIntake_Q50;NurseMaxHoneyIntake_Q75;NurseMaxHoneyIntake_Q90;NurseMaxHoneyIntake_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95;IHbeeNurses_Q05;IHbeeNurses_Q10;IHbeeNurses_Q25;IHbeeNurses_Q50;IHbeeNurses_Q75;IHbeeNurses_Q90;IHbeeNurses_Q95;NonWinterbees_Q05;NonWinterbees_Q10;NonWinterbees_Q25;NonWinterbees_Q50;NonWinterbees_Q75;NonWinterbees_Q90;NonWinterbees_Q95;WorkerLarvaRatio_Q05;WorkerLarvaRatio_Q10;WorkerLarvaRatio_Q25;WorkerLarvaRatio_Q50;WorkerLarvaRatio_Q75;WorkerLarvaRatio_Q90;WorkerLarvaRatio_Q95
265;40.11285;40.4617;41.714875000000006;43.04358333333334;44.36291666666666;45.56883333333334;46.376825;267582.768;269959.894;279617.82499999995;288369.85;298674.22500000003;305877.33400000003;311646.975;545414.5915332865;554334.0038306447;581997.107716302;611679.7206267454;619873.1889875999;621404.28827388;621636.5139605999;114.54494166666595;118.32741666666634;122.63754166666624;130.20599999999922;164.2113333333325;198.3186666666659;233.15964999999895;110.95;111.0;113.0;114.0;116.0;117.0;117.0;272.95;277.0;280.0;283.0;287.0;290.1;292.0;955.0;961.9;970.0;976.0;984.0;987.1;991.15;3774.2;3993.6;4043.75;4346.5;4620.5;4701.1;4727.3;17490.0;17790.0;18800.0;19800.0;20925.0;21510.0;21900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;19.0;20.0;20.0;21.0;22.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23656.5;23883.7;24758.5;25553.0;26498.0;27150.4;27662.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17490.0;17790.0;18800.0;19800.0;20925.0;21510.0;21900.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
266;39.59316666666666;39.9986;41.212250000000004;42.5595;43.851;44.922850000000004;45.67061666666667;264859.217;268130.212;277365.79000000004;286717.51;296680.015;303857.492;308972.27900000004;541707.7947200666;551596.921035543;578380.4969879822;608608.3442899719;616720.7622242894;618620.5512003715;619060.4732660678;90.70519166666575;96.72638333333296;109.46558333333269;126.0473333333328;148.39479166666587;169.3653666666663;190.50689999999886;103.0;104.0;105.0;107.0;108.0;109.0;109.0;256.9;258.0;261.0;265.0;270.0;271.1;274.05;897.85;903.9;909.0;917.0;924.0;931.0;934.05;3551.35;3579.8;3741.5;3846.0;4134.75;4191.3;4222.4;17990.0;18300.0;19200.0;20300.0;21200.0;21810.0;22115.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;19.0;19.0;20.0;20.0;21.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23458.3;23772.3;24607.0;25449.5;26358.75;27011.2;27465.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17990.0;18300.0;19200.0;20300.0;21200.0;21810.0;22115.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
267;34.70175833333333;34.98265;36.7735;37.66941666666667;39.6045;42.350833333333334;43.56881666666666;230435.14;232665.416;245325.2;252838.93;267654.065;286632.358;294700.148;550613.3712555503;586151.570935395;615626.3056331899;635682.2981976001;635845.0303467;636025.61682036;636052.49644482;116.12345833333282;122.88838333333238;242.52670833333244;256.7977499999994;267.2539999999997;275.06071666666577;277.4697249999992;97.0;97.0;99.0;100.0;101.0;102.0;102.0;240.0;241.0;244.0;247.0;251.25;255.0;256.0;844.95;848.0;854.0;863.0;869.0;875.0;877.2;3116.45;3143.7;3374.0;3474.0;3699.75;3875.2;3930.2;15400.0;15890.0;17025.0;17600.0;18725.0;20510.0;21420.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;18.0;18.0;19.0;19.0;20.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20371.15;20573.2;21713.25;22414.5;23752.75;25474.8;26202.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15400.0;15890.0;17025.0;17600.0;18725.0;20510.0;21420.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
268;34.177083333333336;34.443933333333334;35.68704166666667;36.931666666666665;37.86729166666667;39.5408;40.6994;228433.589;230506.41199999998;239567.845;248977.58000000002;255478.82;267421.736;277259.797;582041.5832781614;613828.0404188635;632023.9091519562;632604.5692668001;633058.3693025999;635797.7836452;635927.85449784;205.60661666666599;209.67464999999945;217.93037499999866;227.6194166666663;237.95804166666582;253.06481666666542;261.73759999999953;90.0;90.0;92.0;93.0;94.25;95.0;96.0;225.95;228.0;229.75;232.0;236.0;240.0;241.0;791.85;795.0;800.75;809.0;815.25;821.1;825.05;2909.5;2934.0;3130.75;3207.5;3428.5;3489.1;3520.1;15500.0;15800.0;16675.0;17600.0;18300.0;19510.0;20039.999999999996;13.0;13.0;13.0;13.0;13.0;13.0;13.0;18.0;18.0;19.0;19.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20219.6;20409.6;21228.75;22093.5;22682.5;23766.8;24670.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15500.0;15800.0;16675.0;17600.0;18300.0;19510.0;20039.999999999996;5.0;5.0;5.0;5.0;5.0;5.0;5.0
269;33.926975;34.14846666666667;35.27275;36.588166666666666;37.459625;38.80183333333333;39.40127499999999;227250.268;229559.358;238392.97;247544.28;253700.305;264560.958;268336.49;598859.30237892;611309.6403666906;628663.5060948001;629414.9539920001;630110.0706525;632613.10548888;632873.80786554;175.5901083333327;176.4271999999995;182.96654166666565;192.0819999999997;201.89483333333214;224.39626666666564;237.69495833333247;83.95;85.0;86.0;87.0;88.0;89.0;89.0;210.95;212.0;214.0;217.0;221.0;223.10000000000002;225.0;741.85;745.0;751.75;760.0;767.0;771.0;774.05;2713.9;2749.4;2929.75;3010.0;3250.75;3300.1;3321.75;15700.0;16090.0;16800.0;17800.0;18425.0;19130.000000000004;19905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;18.0;18.0;19.0;19.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20153.0;20353.0;21168.0;21999.0;22555.25;23545.6;23882.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15700.0;16090.0;16800.0;17800.0;18425.0;19130.000000000004;19905.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
270;33.53601666666667;33.74245;34.944874999999996;36.255916666666664;37.196125;38.611583333333336;39.083333333333336;226608.465;228179.348;237135.88;246765.96000000002;253237.865;263494.95;267238.573;595608.49337136;608128.9016709306;625336.113374809;626238.6718355999;627168.1425768;629433.33945336;629836.7250474001;140.80070833333252;142.35504999999938;147.41804166666554;155.61724999999961;165.84591666666594;188.18039999999897;199.15007499999936;78.95;79.0;81.0;82.0;83.0;84.0;84.0;195.0;196.9;200.0;203.0;206.0;209.0;211.0;695.95;698.0;704.75;713.0;719.0;724.0;730.05;2586.75;2598.8;2772.75;2853.0;3066.0;3122.3;3139.6;15900.0;16200.0;17100.0;18000.0;18625.0;19330.000000000004;20100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;18.0;18.0;19.0;19.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20126.05;20269.2;21079.25;21955.0;22550.5;23470.6;23821.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15900.0;16200.0;17100.0;18000.0;18625.0;19330.000000000004;20100.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
271;33.18675833333333;33.30246666666667;34.715625;35.870083333333326;36.747125;38.281483333333334;38.652458333333335;225279.256;226199.264;236322.92500000002;245299.98;251832.63;262271.31200000003;265781.24299999996;592387.9538321401;604977.3163277706;622025.9621595;623090.507724;624229.8513504595;626269.35958056;626802.54574302;105.54956666666597;107.871999999999;111.44041666666557;118.82383333333269;128.72337499999963;152.20138333333233;162.5136166666654;75.0;75.0;77.0;78.0;79.0;79.0;79.05;181.0;184.9;187.0;190.0;193.0;194.10000000000002;196.0;649.0;652.9;661.0;669.5;676.0;680.0;684.0;2448.85;2468.6;2626.5;2711.0;2892.5;2933.3;2955.75;16100.0;16390.0;17275.0;18200.0;18725.0;19520.0;20010.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;18.0;18.0;19.0;19.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20022.7;20119.7;21034.75;21856.0;22450.5;23392.4;23721.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16100.0;16390.0;17275.0;18200.0;18725.0;19520.0;20010.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
272;31.247466666666668;32.24226666666667;33.169333333333334;34.24283333333333;35.42008333333333;36.67238333333333;37.483533333333334;211638.245;219233.788;225848.84000000003;234334.22999999998;243254.90999999997;252314.116;257790.04799999998;592805.1082153645;610300.2907115384;622587.6857055268;633246.4738925111;635999.8126968;636153.40409148;636295.2632289;102.71628333333253;110.47006666666574;149.0915416666658;208.5454166666661;217.11079166666653;222.1267166666654;226.24631666666593;71.0;71.0;72.0;73.0;74.0;74.0;74.05;167.95;170.0;174.0;177.0;180.0;182.0;183.05;608.95;614.0;622.0;628.0;635.0;639.1;644.0;2212.8;2250.6;2339.0;2424.0;2557.5;2726.3;2772.75;15495.0;15990.0;16775.0;17500.0;18200.0;19200.0;19905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;17.0;17.0;18.0;18.0;19.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18813.9;19506.9;20116.25;20879.0;21690.25;22516.7;23015.699999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15495.0;15990.0;16775.0;17500.0;18200.0;19200.0;19905.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
273;30.847216666666665;31.878533333333337;32.944833333333335;34.052499999999995;35.18416666666666;36.34115;37.186749999999996;210305.01700000002;217851.506;225568.32499999998;233188.12;241668.815;251751.442;256943.401;589372.5901133845;607275.4541366984;619589.1026547268;630270.759522511;633009.6472779;633326.81519628;633607.56511164;71.78673333333225;79.57503333333297;111.97995833333309;175.38508333333243;184.179583333332;188.07803333333206;190.8675916666657;65.0;67.0;67.0;68.0;69.0;70.0;70.0;158.0;160.0;163.75;167.0;169.25;171.0;173.0;569.95;573.0;582.0;588.5;595.0;600.1;604.05;2014.8;2061.3;2170.25;2238.5;2406.75;2450.1;2535.3999999999996;15595.0;16090.0;17000.0;17650.0;18400.0;19400.0;19915.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;17.0;17.0;18.0;18.0;19.0;19.0;19.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18722.9;19403.6;20114.5;20812.5;21569.0;22499.3;22966.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15595.0;16090.0;17000.0;17650.0;18400.0;19400.0;19915.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
274;30.057108333333336;31.34365;32.093666666666664;33.269083333333334;34.10104166666667;35.32181666666666;36.34401666666666;206896.772;215289.224;220433.26499999998;229355.2;235670.97999999998;243923.676;251153.46699999998;604259.9917836246;610950.5644147792;626819.2354307761;629998.6569768;630962.7414534;635873.99952672;636175.18755036;130.64505833333268;136.36281666666534;143.19683333333214;152.37274999999903;208.47345833333296;216.32948333333292;218.73672499999972;60.95;61.9;62.0;63.0;64.0;65.0;65.0;149.0;150.0;153.0;156.0;159.0;160.0;161.0;537.0;539.0;545.75;552.0;558.0;563.1;564.05;1833.95;1872.4;1997.75;2099.5;2222.75;2291.6;2321.9;15595.0;16100.0;16875.0;17500.0;18200.0;18910.0;19410.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;16.0;17.0;17.0;18.0;19.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18448.5;19205.6;19668.5;20478.5;21062.0;21801.4;22461.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15595.0;16100.0;16875.0;17500.0;18200.0;18910.0;19410.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
275;29.839550000000003;30.968116666666667;31.855333333333334;32.97291666666666;33.766083333333334;35.0661;35.78254166666667;206590.821;213024.934;220041.065;227971.53;233794.095;242851.21000000002;248157.61599999998;602611.9995947268;613460.4476219565;624464.6851151267;627071.1811001999;628475.1640034651;633121.6264258522;633388.56853968;102.74595833333241;105.75234999999915;114.22345833333333;120.62791666666564;177.46295833333244;184.9777666666662;191.88356666666533;57.0;57.0;58.0;60.0;60.0;61.0;61.0;138.0;141.0;143.0;146.0;148.0;151.0;152.0;500.0;506.0;511.0;518.0;524.0;527.0;530.05;1684.25;1769.4;1851.25;1966.5;2108.75;2173.4;2200.7;15700.0;16260.0;17000.0;17600.0;18225.0;18810.0;19405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;16.0;17.0;17.0;18.0;19.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18444.9;19015.9;19657.75;20376.0;20910.75;21729.7;22214.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15700.0;16260.0;17000.0;17600.0;18225.0;18810.0;19405.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
276;29.69681666666667;30.759666666666664;31.61658333333333;32.7035;33.518125;34.786683333333336;35.441183333333335;205072.788;211758.818;218811.79;227298.18;233050.77500000002;241547.248;246414.5;599628.9647687884;610667.4105679522;621791.0341696666;624216.491652584;625931.6619490687;630324.3387624559;630607.55417244;77.36243333333186;79.94379999999944;87.99545833333265;94.53833333333291;144.15204166666553;153.14806666666573;158.0396749999986;53.0;53.9;55.0;56.0;56.0;57.0;57.0;130.0;132.0;134.0;137.0;140.0;142.0;143.05;469.9;473.8;479.0;485.0;491.0;496.0;497.05;1579.55;1603.2;1710.75;1785.5;1897.0;1967.3;2013.0;15795.0;16370.0;17075.0;17800.0;18400.0;18920.0;19405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;16.0;16.0;17.0;17.0;18.0;18.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18322.5;18918.6;19562.5;20341.5;20860.75;21631.3;22069.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15795.0;16370.0;17075.0;17800.0;18400.0;18920.0;19405.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
277;28.209491666666665;28.8439;30.176166666666667;31.197333333333333;32.19416666666667;33.47195000000001;34.46871666666667;195462.902;199611.066;209039.425;216946.15;224417.59;233572.55800000002;240202.505;602697.054594564;618349.7395875972;626737.9508040263;635848.1211517167;636277.3418349;636401.80831248;636500.82003336;110.95169999999888;116.08076666666591;124.95920833333307;213.2899166666656;217.38949999999926;219.87676666666607;220.96787499999928;50.0;50.0;52.0;53.0;53.0;54.0;54.0;122.95;123.9;126.0;129.0;131.0;134.0;134.05;438.9;442.9;449.0;455.0;460.0;465.0;466.0;1386.85;1413.5;1498.75;1578.0;1697.0;1751.1000000000001;1816.5;15195.0;15690.0;16400.0;17100.0;17800.0;18700.0;19110.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;15.0;16.0;16.0;17.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17461.7;17846.6;18705.0;19418.5;20101.75;20933.600000000002;21530.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15195.0;15690.0;16400.0;17100.0;17800.0;18700.0;19110.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
278;28.10625;28.600733333333334;29.907208333333333;31.024666666666665;31.989041666666665;33.217533333333336;33.9923;195282.42299999998;198329.29;208112.27;216376.05;223230.695;232293.36600000004;238005.705;599548.3614876841;615614.8222416372;623925.3324720263;632945.5652268;633566.3105304;633819.0434396401;634003.92449172;78.81062499999919;84.87948333333195;94.7340416666664;182.33108333333232;186.8251249999993;190.2628833333324;191.44136666666597;47.0;48.0;48.75;49.0;50.0;51.0;51.0;114.95;116.0;119.0;121.0;124.0;126.0;127.05;410.95;414.9;419.0;425.0;430.0;435.0;436.05;1251.9;1281.6;1362.75;1431.0;1550.5;1608.0;1676.05;15300.0;15690.0;16600.0;17300.0;17900.0;18800.0;19300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;15.0;16.0;16.0;17.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17461.8;17747.6;18633.5;19386.5;20010.25;20836.7;21353.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15300.0;15690.0;16600.0;17300.0;17900.0;18800.0;19300.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
