ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95
311;19.164841666666668;19.662966666666666;20.471874999999997;22.058416666666666;22.93808333333333;23.560816666666664;24.1679;139212.379;142994.75;148688.83000000002;160403.38999999998;167040.15500000003;171591.59;176132.74899999998;604781.6527619121;605670.1567398446;607124.5880603892;609615.7915810874;612265.472373235;614494.9049145159;616616.3362891683;0.0;0.0;0.0;2.9984166666666674;30.585041666666662;46.48259999999999;56.08069166666664;5.0;5.0;6.0;6.0;6.0;6.0;6.0;11.0;12.0;13.0;14.0;15.0;16.0;16.0;44.0;45.0;47.0;48.0;50.0;52.0;53.0;131.85;137.9;159.5;185.5;201.75;212.10000000000002;216.0;12395.0;12700.0;13200.0;14300.0;14900.0;15300.0;15805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;11.0;12.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9967715779528366;0.9971856331802541;0.9980213207124679;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
312;18.984725;19.61453333333333;20.439124999999997;21.9565;22.75466666666667;23.5436;23.982641666666666;138144.716;142729.51;148537.66499999998;159528.95;165828.685;171476.44999999998;175055.665;602580.6304677847;603532.2162927344;604952.1564417026;607659.8894026835;610268.095083147;612665.333022316;614625.4561187883;0.0;0.0;0.0;0.0;7.953458333333347;24.88744999999998;35.58232500000003;5.0;5.0;6.0;6.0;6.0;6.0;6.0;10.0;10.0;11.0;13.0;14.0;14.100000000000009;15.0;42.0;42.0;44.0;46.0;48.0;49.0;50.0;110.9;116.0;138.0;168.5;192.0;200.3;211.05;12300.0;12700.0;13200.0;14250.0;14825.0;15300.0;15710.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.0;10.0;11.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9957833979736006;0.9963524618377134;0.9970816182157753;0.9988144041144409;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
313;18.942383333333332;19.52325;20.259124999999997;21.84316666666667;22.686166666666665;23.33963333333333;23.77531666666666;138078.91900000002;142413.97800000003;147508.28999999998;159194.66000000003;165371.155;170498.524;173808.62600000002;600363.5093568848;601411.7939007073;602830.1225565026;605708.6702727852;608261.0976953905;610832.1431967858;612634.6801965975;0.0;0.0;0.0;0.0;0.0;3.4223166666666396;15.028358333333365;5.0;5.0;6.0;6.0;6.0;6.0;6.0;8.0;9.0;10.0;11.0;12.0;13.0;14.0;39.95;40.0;41.75;43.0;45.0;46.0;47.0;90.0;102.8;118.75;147.0;176.25;197.10000000000002;201.05;12295.0;12700.0;13200.0;14250.0;14800.0;15300.0;15605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;9.0;9.0;10.0;12.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9948587945176209;0.9954690095158573;0.9962028897093806;0.9977182914359672;0.9989911915688339;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
314;18.775958333333335;19.46305;20.104291666666665;21.7395;22.56645833333333;23.273733333333332;23.753541666666667;136963.146;141633.136;146481.835;158722.66;164848.89500000002;170345.85400000002;173791.45099999997;598146.6097489448;599381.7363942428;600712.3673514026;603741.2349348611;606485.5142102905;609005.3251389858;610649.0452065974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;5.0;5.75;6.0;6.0;6.0;6.0;6.0;6.0;8.0;9.0;11.0;12.0;13.0;37.95;38.9;40.0;42.0;43.0;45.0;46.0;80.95;95.0;104.5;124.0;155.5;177.10000000000002;182.0;12195.0;12600.0;13100.0;14200.0;14800.0;15300.0;15605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;8.0;8.0;9.0;11.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9940042685932629;0.9945278191548391;0.9953841489183946;0.9966692840074907;0.9980391636335784;0.9989817962802034;0.999069196022575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
315;18.585675000000002;19.28835;19.91616666666667;21.638583333333337;22.460541666666668;23.060016666666666;23.567924999999995;135840.514;141055.894;145638.95500000002;158095.77000000002;164310.865;168477.15800000002;172678.866;595948.3448543432;597252.1238138935;598583.7291828096;601713.8784359167;604633.3502667351;607191.9447399857;608678.1171338775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;5.0;5.0;5.0;5.0;5.0;4.0;5.0;6.0;7.0;9.0;10.0;11.0;35.0;36.0;38.0;39.0;41.0;42.0;43.0;66.85;83.0;100.75;118.0;136.0;162.10000000000002;170.25;12195.0;12600.0;13000.0;14150.0;14725.0;15110.0;15510.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;8.0;10.0;11.0;12.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9932154526652509;0.9936957747606147;0.9945785743509717;0.9957892404407815;0.9971689077799463;0.9980480622586783;0.9982090015959478;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
316;18.58125;19.143583333333336;19.899499999999996;21.5585;22.396624999999997;23.04385;23.563649999999996;135785.61199999996;140155.256;145477.755;157519.12;164068.355;168449.14400000003;172603.682;593868.6367180675;595039.3985501336;596442.3221595096;599615.0008883167;602740.4651935882;605296.6899885843;606709.5193663575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;5.0;6.0;8.0;9.0;9.049999999999997;32.0;33.0;35.0;36.0;38.0;39.0;40.0;60.95;66.0;88.0;110.5;129.0;141.10000000000002;155.2;12195.0;12590.0;13075.0;14100.0;14725.0;15110.0;15505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;9.0;10.0;11.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9925396413359407;0.9930293059910498;0.993799955149941;0.9950178271125877;0.996369790557149;0.9972020556345538;0.997421524132463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
317;18.563358333333333;19.12505;19.871666666666666;21.361083333333333;22.34275;22.95743333333333;23.403166666666667;135749.107;140068.68;145417.76;156192.21;163461.245;168108.96800000002;171524.767;591803.4700755475;592826.9825112534;594305.7685473711;597642.7478740055;600913.1366135909;603341.3291827444;604742.5350099375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;3.0;4.0;5.0;6.0;7.0;8.0;9.0;29.0;30.0;32.0;34.0;35.0;37.0;38.0;36.8;53.6;73.25;101.0;118.5;137.0;138.05;12195.0;12600.0;13075.0;14050.0;14700.0;15110.0;15505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;8.0;9.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9918931001462301;0.9924073329933135;0.993128358574575;0.9943677577364691;0.995660069382021;0.9964534663011275;0.9967159217645905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
318;18.523741666666666;18.857749999999996;19.674875;21.23075;22.071083333333334;22.83706666666667;23.19534166666666;135698.483;138076.434;144016.52;155699.09999999998;161821.02;167278.588;169850.792;589739.1738149276;590614.8674413735;592319.8774302824;595664.6169465559;599084.5340814198;601399.1018461443;602776.7106813375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;2.0;2.9000000000000004;4.0;4.0;5.0;6.0;6.049999999999997;27.0;28.0;29.0;31.0;32.0;34.0;35.0;36.0;41.9;66.0;96.0;116.0;128.20000000000002;133.25;12195.0;12400.0;12975.0;14000.0;14600.0;15010.0;15315.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;8.0;9.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9912145794154446;0.9917828827371773;0.9925243610190426;0.993713792106511;0.9949933265044867;0.9957897460543818;0.9960489564468482;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
319;18.361833333333333;18.815066666666667;19.62670833333333;21.104916666666664;22.041208333333334;22.652;23.174825000000002;134636.69100000002;138032.17400000003;143932.605;154843.51;161651.31;166079.18000000002;169833.29799999998;587675.1753666475;588406.0436867821;590364.4370619586;593614.37026886;597220.2351035575;599590.4145136684;600812.0263670775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;1.0;1.9000000000000004;2.0;3.0;4.0;4.0;4.0;24.95;25.0;26.75;28.0;30.0;32.0;32.0;35.9;39.0;50.5;84.0;112.0;122.0;126.0;12100.0;12400.0;12975.0;13950.0;14600.0;15000.0;15315.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9905917652224795;0.9912101723159181;0.9919020186943353;0.9931852086709088;0.9944466826631583;0.9951560786931946;0.9954181615625585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
320;18.336591666666664;18.717950000000002;19.48825;21.06025;21.877208333333332;22.590649999999997;23.149416666666667;134558.388;137202.804;143188.375;154569.36;160550.58;165745.976;169758.366;585602.1136303946;586251.3226256223;588324.5735925585;591620.2745410386;595363.3788698575;597812.6809852684;598974.8528434526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;0.0;1.0;2.0;2.0;3.0;3.0;3.0;22.0;22.9;24.0;26.0;28.0;29.0;30.0;35.8;39.9;48.75;82.0;111.5;123.0;126.0;12095.0;12390.0;12875.0;13900.0;14500.0;14910.0;15310.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9900456493140337;0.9905972317663914;0.9914069228826303;0.9926262760635394;0.9938846845007259;0.9945713222069629;0.9948849044455219;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
321;18.16253333333333;18.69878333333333;19.364583333333336;20.92225;21.743791666666667;22.412666666666667;23.124399999999998;133252.62199999997;137183.26;142331.64;153617.12;159551.60499999998;164573.896;169696.55999999997;583412.3272404098;584098.2990551823;586288.5291705586;589670.7602673993;593506.8124226575;596035.2333454685;597154.5732253526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.0;1.0;2.0;2.0;2.0;19.0;20.0;22.0;23.0;25.0;26.0;27.0;28.95;32.8;47.0;76.5;106.0;121.10000000000001;124.0;11995.0;12390.0;12800.0;13900.0;14400.0;14800.0;15310.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9895788577939916;0.9902251287177981;0.9910276143945751;0.9921123785013447;0.9933672064837813;0.9940119887535618;0.9943965977334985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
322;18.052466666666668;18.581666666666667;19.336166666666667;20.90158333333333;21.661166666666663;22.306650000000005;22.947808333333334;132633.501;136602.79799999998;142000.005;153543.38;158996.97999999998;163749.618;168521.083;581219.7009548498;581961.0029872622;584256.1949103586;587680.9234406261;591644.6613014082;594270.7116532685;595310.1790945149;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.5;1.0;1.0;1.0;17.0;17.9;19.0;20.0;22.0;24.0;24.0;29.95;31.9;46.0;68.0;102.5;116.0;120.05;11900.0;12300.0;12800.0;13900.0;14300.0;14810.0;15205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9892114417489037;0.9898917012031013;0.9906222176422256;0.9917730324439801;0.992907421574853;0.9935339129280013;0.9939458723032104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
323;18.032325;18.5811;19.2795;20.784;21.636;22.27515;22.643325;132616.709;136583.79200000002;141740.035;152717.65;158953.085;163621.174;166401.01499999998;579040.7779220499;579849.2530658222;582235.3602445982;585779.8307066262;589833.3301642396;592571.7553159723;593355.740416795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;15.0;17.0;18.0;20.0;22.0;22.049999999999997;26.0;29.9;39.0;58.5;91.25;111.10000000000001;114.05;11900.0;12300.0;12800.0;13800.0;14400.0;14800.0;15015.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9888946026809203;0.9895043428165412;0.9903373096145419;0.9914752424992316;0.9924860405604741;0.9931295874247567;0.9935426098294808;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
324;18.03675;18.58425;19.243125;20.61375;21.52575;22.1451;22.646325;132606.739;136564.47199999998;141402.585;151471.51;158141.835;162671.706;166381.30199999997;576954.8567889677;577763.0504410622;580222.6487264773;583839.4909359026;588010.2643144396;590951.7502471723;591485.5451035324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;13.0;14.0;16.0;17.0;19.0;20.0;27.95;30.9;40.0;59.0;91.25;113.0;114.0;11995.0;12300.0;12775.0;13700.0;14300.0;14700.0;15015.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9885526669536929;0.989166200734361;0.9900642513549839;0.9911663850903274;0.9921178411039056;0.9928574981300596;0.9931754322074167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
325;18.015900000000002;18.501749999999998;19.0245;20.44875;21.426;21.981;22.355475;132386.674;135907.15399999998;139763.985;150183.74;157353.775;161391.96;164205.982;575581.9432567165;576118.5605875411;578527.5557302287;582293.5287265924;586653.3110918452;589496.0259285505;590471.5040507497;16.95135;23.55015;34.06875;43.77225;57.897;66.35595000000002;80.07809999999999;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;10.9;11.0;13.0;15.0;16.0;17.0;28.0;32.0;40.0;60.0;93.0;113.10000000000001;116.0;11900.0;12280.0;12600.0;13600.0;14200.0;14600.0;14819.999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
326;17.90780833333333;18.463766666666668;19.00841666666667;20.359166666666667;21.312875;21.876716666666667;22.306316666666667;131449.37699999998;135412.22199999998;139449.215;149328.78999999998;156380.99;160617.388;163614.25299999997;573471.159958689;574085.6630105011;576564.6941890287;580362.0209119496;584954.7952880451;587727.9876354191;588715.5915288696;0.0;2.9131833333333335;13.243083333333331;23.08383333333333;37.300125;47.36208333333334;59.27500833333333;2.95;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;7.0;8.0;9.0;10.5;12.0;13.0;14.0;28.85;31.9;42.0;61.5;90.5;112.10000000000001;116.05;11890.0;12190.0;12600.0;13500.0;14125.0;14510.0;14815.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9998123976345463;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
327;17.743225;18.35678333333333;19.007791666666662;20.30258333333333;21.26595833333333;21.887933333333333;22.1695;129997.765;134438.156;139314.38999999998;148744.12;155791.19499999998;160380.808;162561.085;571359.259825286;572036.7825813023;574544.3470411174;578418.1734547496;583253.0577580068;586060.4767362828;586960.1802769296;0.0;0.0;0.0;3.6880000000000006;17.256999999999998;26.210950000000025;38.259175;2.95;3.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;5.0;5.9;7.0;8.0;10.0;11.0;11.0;20.95;31.5;42.0;62.0;91.0;107.0;113.14999999999999;11700.0;12100.0;12600.0;13400.0;14100.0;14500.0;14719.999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9996434391159245;0.9997345684662775;0.9997869562928361;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
328;17.634441666666667;18.358016666666668;18.884458333333335;20.157833333333336;21.186083333333332;21.815450000000002;22.164683333333333;129169.61499999999;134460.056;138247.29;147647.27000000002;155171.64;159699.858;162504.197;569346.649207466;569900.8021435819;572487.9352299325;576481.4358949496;581542.1332132069;584342.5482004308;585218.1895969296;0.0;0.0;0.0;0.0;0.0;6.6878000000000135;17.139483333333338;2.0;3.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;2.0;2.0;3.0;3.0;3.0;3.95;4.0;5.0;6.0;8.0;9.0;9.0;21.95;27.700000000000003;42.25;63.0;91.0;104.10000000000001;112.05;11695.0;12100.0;12500.0;13350.0;14025.0;14410.0;14715.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9994581715110685;0.9994964520164697;0.9995931647742324;0.9997577183087552;0.9998330303139746;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
