ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95
271;33.932500000000005;34.68026666666667;35.759625;37.09491666666667;38.5045;39.504983333333335;40.059416666666664;229657.954;235124.16;242591.79499999998;253164.07;262535.335;270382.542;274528.14800000004;589862.5750477125;601668.8049591819;621415.9179972;622534.0045409999;623607.4142495999;625554.04501188;626653.85707584;109.71667499999944;111.36776666666593;116.18949999999955;121.71899999999911;129.79241666666599;155.7233333333321;159.89330833333278;80.0;80.0;81.0;82.0;83.0;84.0;85.0;195.0;197.9;200.0;203.0;208.0;210.10000000000002;213.0;697.0;699.0;704.0;710.0;719.0;722.2;729.05;2432.35;2600.9;2788.0;2875.5;3085.0;3230.8000000000006;3348.15;16195.0;16590.0;17675.0;18550.0;19400.0;20210.0;20500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;17.0;18.0;19.0;19.0;20.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
272;32.100341666666665;32.91738333333333;34.3005;35.764250000000004;36.93725;37.790533333333336;38.41789166666666;216228.562;223570.80599999998;232772.855;244041.96000000002;252056.66999999998;258759.81200000003;263406.618;593506.6578034073;618933.5423797609;623477.0328813;632246.1015332792;635826.4001739;636030.05355072;636180.3789269399;107.96154999999929;118.75034999999872;168.0566249999988;213.18924999999916;223.37891666666613;229.6729666666657;232.73629999999926;75.0;76.0;77.0;77.0;78.0;79.10000000000001;80.0;181.95;183.0;186.75;190.0;193.25;196.10000000000002;199.0;654.95;657.9;661.0;666.5;674.0;681.1;684.0;2246.65;2289.4;2433.25;2636.0;2715.25;2921.0;2991.85;15595.0;16300.0;17175.0;18100.0;18925.0;19510.0;19930.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;16.95;17.0;18.0;19.0;19.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
273;31.577916666666667;32.69715;33.97054166666666;35.327666666666666;36.56104166666667;37.56735;38.16706666666666;213711.32499999998;223357.868;232226.16499999998;241990.84;251763.695;257583.06400000004;263010.924;590544.4290694073;615697.2785044009;620362.1568819864;629017.0405305417;632710.3188465;633079.8862218;633380.28501654;74.41982499999928;83.48189999999974;132.53174999999882;179.01199999999977;188.7514166666663;192.86714999999907;196.43341666666592;70.0;71.0;72.0;73.0;74.0;74.0;74.05;169.0;170.9;175.0;178.0;181.0;184.0;185.0;614.0;616.9;621.0;627.5;633.25;638.0;640.0;2037.55;2142.4;2289.75;2375.0;2534.0;2678.2000000000007;2779.05;15785.0;16500.0;17450.0;18200.0;19125.0;19900.0;20130.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;16.0;17.0;18.0;18.0;19.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
274;30.730441666666668;32.180616666666666;33.41204166666667;34.424499999999995;36.001;37.06641666666666;37.61964166666666;211159.286;219553.162;228862.45;237002.25;248469.105;255959.21200000003;259928.793;598261.6941015762;616173.3201653698;621623.7868626437;629311.6894194;630308.9301363002;635963.5920808801;636136.2689742;107.92619166666563;114.926066666666;143.42762499999935;152.44508333333243;163.23662499999904;217.0481499999995;221.47609166666538;66.0;66.0;67.0;68.0;69.0;70.0;70.0;160.0;162.0;163.75;168.0;170.0;172.0;173.05;575.9;578.9;581.75;588.5;593.0;598.2;602.0;1887.3;1987.2;2086.5;2232.5;2392.5;2471.0000000000005;2636.2;15595.0;16390.0;17100.0;18000.0;19025.0;19800.0;20100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;16.0;17.0;17.0;18.0;19.0;19.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
275;30.405216666666668;31.094183333333334;32.557541666666665;34.014916666666664;35.61725;36.654183333333336;37.307066666666664;208617.536;213238.912;224044.535;234783.88;245746.865;254013.11800000002;258629.96899999998;600831.7394579604;616406.9506932035;625144.538717975;626770.1986811999;632587.213467114;634067.1882783886;636042.7715805001;104.71041666666632;108.06578333333199;114.34829166666609;122.47624999999925;183.29329166666585;210.19059999999948;217.68704166666606;60.0;61.0;62.0;63.0;64.0;65.0;65.0;150.0;151.0;154.0;156.5;159.0;161.0;163.0;539.95;541.0;546.75;551.0;557.25;562.0;565.1;1742.5;1843.2;1910.0;2094.5;2253.5;2320.7000000000003;2462.65;15590.0;15990.0;17200.0;18100.0;18925.0;19710.0;20200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;16.0;16.0;17.0;18.0;19.0;19.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
276;30.223475;30.80125;32.34941666666667;33.7715;35.177375;36.4745;37.15780833333333;207548.801;211658.14200000002;223407.34000000003;233872.53999999998;243466.55;253465.146;258386.604;597677.2110087805;613822.3250292719;622205.510194362;623907.4084372297;629491.1888007;631569.6776609087;633101.4126365401;74.69767499999956;79.69969999999915;87.65833333333244;94.74974999999938;149.06699999999944;178.56846666666505;185.15116666666552;56.95;57.0;58.0;59.0;60.0;61.0;61.0;139.0;141.9;145.0;147.0;149.0;152.0;153.0;502.95;506.0;511.0;517.0;522.0;525.2;530.0;1602.75;1660.5;1802.5;1899.5;2043.0;2145.5;2234.65;15785.0;16090.0;17375.0;18200.0;19125.0;20000.0;20405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;16.0;17.0;17.0;18.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
277;28.251375;29.917616666666667;31.19770833333333;32.56783333333333;33.563833333333335;34.88954999999999;35.15605000000001;193736.126;206042.278;215935.47499999998;226024.45;232652.91999999998;242314.44;244448.532;611235.1414148043;620153.5288801681;627072.0432389999;633751.80099275;636105.9978828;636274.6812050401;636453.38413674;114.87947499999943;117.41661666666556;145.7900416666662;207.75866666666582;216.69108333333222;219.38599999999906;222.23848333333294;52.0;53.0;54.0;55.0;56.0;57.0;57.0;131.0;133.0;135.0;138.0;140.0;142.0;144.05;469.95;475.0;479.0;484.0;490.0;495.1;498.1;1417.8;1488.0;1596.0;1691.0;1806.5;1917.7;1980.7;14990.0;16080.0;16900.0;17800.0;18400.0;19300.0;19605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;15.0;16.0;17.0;17.0;18.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
278;28.012524999999997;29.690616666666664;30.95558333333333;32.41708333333334;33.244083333333336;34.512100000000004;35.004583333333336;192594.163;205561.426;214279.05;225587.93;231443.59;241652.60400000002;244306.571;608119.8808445642;617295.2005951682;624103.7726187379;630915.88103615;633214.6008408;633552.19522488;633909.81479544;82.72914166666561;85.39303333333307;113.33674999999953;175.346249999999;184.52149999999926;188.3698833333329;190.51741666666572;50.0;51.0;52.0;52.0;53.0;54.0;54.0;123.0;123.0;126.0;129.0;131.25;133.10000000000002;135.0;440.95;443.0;447.75;453.0;459.0;464.0;468.0;1318.05;1344.8;1477.0;1546.0;1655.25;1772.3000000000002;1821.45;15095.0;16090.0;17000.0;18000.0;18425.0;19410.0;19710.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.95;15.0;16.0;16.0;17.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
279;27.677116666666667;29.46685;30.816083333333335;32.081583333333334;33.021125;34.36096666666667;34.93695;191297.913;205263.494;213631.425;224235.26;230688.175;241441.306;244096.245;605020.9176626041;614479.8724840083;621188.8290373139;628103.89252415;630348.421167;630860.5806127201;631382.50848978;49.15454999999925;53.9768166666657;84.30904166666615;143.4649166666659;152.27883333333256;156.6188833333325;159.58911666666617;47.0;47.9;49.0;50.0;50.0;51.0;51.0;114.0;116.0;118.75;121.0;124.0;126.0;127.0;410.95;414.0;418.75;424.0;430.0;434.3;438.0;1153.0;1264.9;1309.5;1431.0;1551.0;1640.3000000000002;1688.6499999999999;15100.0;16290.0;17100.0;18000.0;18550.0;19600.0;20000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;15.0;16.0;17.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
280;27.564899999999998;29.209133333333334;30.570708333333332;31.848333333333336;32.81408333333333;34.20868333333333;34.634033333333335;191116.072;204058.622;212484.405;223059.2;229770.97;240126.152;242991.444;601937.9620185242;611679.5551667969;618322.3486501139;625294.90910135;627498.0965528999;628175.7480654;628856.93873052;15.50054166666585;20.8639666666657;52.43324999999949;112.63424999999916;120.21487499999935;126.65928333333234;130.90046666666618;44.0;45.0;46.0;47.0;47.0;48.0;48.0;107.0;108.0;111.0;113.0;115.25;118.0;118.05;386.0;388.0;392.0;399.0;403.0;408.20000000000005;412.0;1079.95;1097.8;1182.75;1305.0;1408.0;1527.8000000000002;1576.0;15385.0;16300.0;17250.0;18100.0;18725.0;19700.0;20000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;16.0;17.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
281;27.386891666666667;29.144700000000004;30.337874999999997;31.644916666666667;32.597791666666666;33.97523333333333;34.49216666666667;190877.705;203882.55200000003;212128.365;221742.75;229058.225;239162.49;242664.508;598884.2875142642;608890.1266520368;615461.3095396138;622502.47833455;624657.1725234;625493.0305058401;626348.24655876;0.0;0.0;20.68029166666615;81.27433333333246;87.97824999999888;96.80613333333278;102.32348333333285;41.0;42.0;43.0;44.0;44.0;45.0;45.0;100.0;102.0;103.0;106.0;108.0;110.0;112.0;362.95;364.9;369.0;375.0;378.0;384.0;385.05;945.5;975.5;1041.0;1138.0;1254.0;1374.6000000000001;1416.05;15480.0;16490.0;17375.0;18200.0;18825.0;19810.0;20010.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;16.0;17.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9946457469355328;0.9948361438136515;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
282;27.22586666666667;28.98361666666667;30.120166666666666;31.439499999999995;32.442625;33.71403333333334;34.018591666666666;190706.26799999998;203651.402;211444.48;220562.75;228566.255;238322.368;239869.783;595844.7838574041;606103.6983700768;612615.5368420138;619718.61796355;621834.8456943;622814.99144868;623841.8820723;0.0;0.0;0.0;47.74274999999954;56.89729166666548;67.21828333333247;73.55754999999915;38.95;39.0;40.0;41.0;42.0;42.0;42.0;94.0;95.0;97.0;99.0;101.0;103.0;106.0;338.95;341.9;344.75;349.5;355.0;360.0;362.0;855.85;876.9;924.5;1007.0;1102.5;1188.5;1222.5;15675.0;16790.0;17375.0;18300.0;19000.0;19820.0;20110.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;13.0;14.0;15.0;16.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9895619134872053;0.9899041180479842;0.9950494433716848;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
283;25.838141666666665;27.192999999999998;28.138166666666663;29.327583333333333;30.40941666666667;31.277766666666665;32.143208333333334;180960.41700000002;190365.22;197272.41;206438.39;213990.75;220517.074;226793.534;621319.0769476674;626925.226101097;635730.3528088583;636282.2951712001;636429.5828181;636527.09865276;636609.39381414;211.8924166666651;214.85929999999996;217.38408333333328;219.23916666666668;221.11974999999978;223.61295000000024;224.51912500000014;35.0;36.0;37.0;38.0;39.0;39.0;39.0;86.0;87.9;90.0;93.0;95.0;97.10000000000001;99.05;315.95;319.0;321.75;328.0;333.25;338.1;340.05;737.5;768.7;827.75;895.5;1010.25;1068.9;1096.3;14700.0;15590.0;16300.0;17100.0;17800.0;18500.0;19105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;11.0;13.0;13.0;14.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
284;25.63941666666667;26.92495;27.890208333333334;29.064166666666665;30.183166666666665;31.16155;32.02811666666667;179754.23600000003;188484.81;196852.08;205135.44;213150.345;220185.50600000002;226577.685;618732.4841197674;624347.310548137;632866.5838441253;633595.569318;633886.8495444;634056.4234537199;634220.0258697;182.7428333333318;184.19236666666654;187.2423333333332;189.97474999999906;192.27183333333255;196.29949999999917;197.93060000000017;33.0;33.9;34.0;35.0;36.0;36.0;36.0;81.0;82.0;85.0;88.0;90.0;92.0;93.0;294.95;297.0;301.0;306.5;312.25;317.0;318.0;772.45;802.7;849.75;889.5;945.25;983.4000000000001;999.3;14790.0;15590.0;16300.0;17100.0;17725.0;18500.0;19005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;14.0;14.0;14.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
285;25.571525;26.709533333333333;27.763875;28.898583333333335;30.029;30.881616666666662;31.71055833333333;179706.88100000002;187224.084;195803.78;203968.03;212075.675;218888.566;225076.65;616159.6421373475;621784.087982257;630119.2215710608;630909.1233468;631369.874808;631621.7949348;631831.48415226;151.93898333333297;153.81561666666516;157.06024999999875;160.66024999999968;165.13275000000021;169.49748333333295;171.37790833333293;31.0;31.0;32.0;33.0;34.0;34.0;34.0;76.0;77.9;79.75;82.0;85.0;86.10000000000001;88.0;277.0;278.0;282.0;287.0;292.0;296.0;298.0;766.8;774.9;794.75;824.5;864.25;917.2;936.2;14895.0;15600.0;16375.0;17100.0;17825.0;18500.0;19010.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
286;25.402766666666665;26.4639;27.535958333333333;28.688916666666664;29.8405;30.67826666666667;31.60495833333333;178433.441;186194.018;194600.59;203333.84;211467.96;217684.144;224934.817;613587.2486179074;619223.253589417;627327.2367711;628263.6995142;628840.7828424;629203.8516004801;629444.9386452601;122.17904999999936;123.18623333333272;127.13195833333246;131.63083333333287;137.6866666666662;143.3368666666669;145.7746916666662;29.0;29.9;31.0;31.0;32.0;32.0;32.0;70.95;71.9;75.0;76.5;79.0;81.0;82.0;258.95;261.0;266.0;270.0;274.0;277.1;279.0;717.95;724.8;738.5;768.0;816.25;865.7;890.3;14895.0;15600.0;16300.0;17100.0;17825.0;18410.0;19105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
287;25.237483333333333;26.302633333333333;27.148666666666667;28.49408333333333;29.635249999999996;30.503166666666665;31.519916666666663;178262.481;185810.80000000002;192458.28;202491.91999999998;210157.04499999998;217179.52;224805.95;611016.1896883075;616663.423679017;624518.144271;625642.3571633999;626309.5244751;626789.28954744;627061.24890594;91.21662499999908;93.38511666666604;97.32820833333216;103.19491666666606;110.35287500000007;116.96595000000015;119.36047499999964;27.0;28.0;29.0;29.0;30.0;30.0;30.0;66.0;67.9;69.0;71.0;73.0;75.10000000000001;77.0;241.0;243.9;247.0;253.0;257.25;260.1;261.05;667.95;670.9;688.0;727.5;753.25;800.7;834.5999999999999;14895.0;15590.0;16200.0;17200.0;17800.0;18500.0;19205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
288;25.051341666666666;26.157149999999998;27.059875;28.253333333333334;29.482166666666668;30.44495;31.412725;177220.311;185574.11;192189.475;200751.61;209890.52000000002;216467.51200000002;223893.125;608474.1089869675;614106.2756004969;621794.1333462414;623007.8714772;623808.2508831015;624388.9232628001;624688.0079668198;59.78936666666572;63.65089999999958;68.32849999999961;74.67349999999983;83.15741666666665;91.02646666666618;94.67336666666631;26.0;26.0;27.0;27.0;28.0;28.0;28.0;63.0;64.0;65.75;67.0;69.0;71.0;72.0;227.0;228.0;232.0;237.5;242.0;244.10000000000002;245.05;607.8;621.6;657.75;680.0;714.0;738.9000000000002;781.05;14900.0;15680.0;16275.0;17100.0;17825.0;18510.0;19300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
