ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95
280;28.464016666666666;28.99743333333333;30.109375;31.066916666666664;32.62266666666667;33.82946666666667;34.54343333333333;198203.882;202369.904;209621.915;216977.66;228602.57;237938.952;243296.74399999998;605738.6513972911;615068.4455166968;619631.1225465;626394.4724322;627862.0737645002;628401.8534356799;628659.74083842;18.52118333333204;21.3935499999994;38.58708333333253;115.62508333333324;122.86933333333248;127.57843333333281;132.86463333333282;44.95;45.0;46.0;47.0;47.0;48.0;48.0;107.0;108.0;110.0;112.0;116.0;118.0;120.05;387.0;389.0;392.0;396.0;403.0;408.0;412.1;1041.25;1100.4;1208.25;1281.0;1371.0;1462.2;1536.1;15795.0;16280.0;16900.0;17600.0;18600.0;19520.0;19910.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;16.0;16.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
281;28.219358333333332;28.7358;29.771833333333333;30.888249999999996;32.39479166666666;33.5764;34.325516666666665;196950.07700000002;201124.834;208772.01;216208.81;227556.815;236427.76400000002;241951.475;603021.9284558911;612325.8656703368;616906.7784581379;623357.9239312777;625099.2770700001;625775.320539;626127.94852272;0.0;0.0;8.989833333332463;83.56724999999915;92.10691666666574;97.77861666666696;104.11682499999948;41.0;42.0;43.0;44.0;44.0;45.0;45.0;100.95;102.0;104.0;106.0;108.0;110.10000000000001;112.05;363.0;364.0;368.0;371.5;378.0;381.1;387.0;930.3;985.8;1049.25;1131.5;1219.5;1306.2;1354.0;15900.0;16200.0;17075.0;17700.0;18700.0;19610.0;20005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;16.0;17.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9947195473039488;0.9948705476554215;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
282;28.02;28.615983333333332;29.59641666666667;30.599249999999998;32.087833333333336;33.409333333333336;34.03724166666666;195738.568;200780.63999999998;207775.95500000002;214946.25;225832.22999999998;235623.92;240623.511;600348.6342421111;609581.4019702342;614180.3179235379;620414.7321052777;622363.3218260999;623162.67479928;623611.620531;0.0;0.0;0.0;52.321249999999154;62.39816666666551;68.56686666666695;75.49769166666614;38.95;39.0;40.0;41.0;42.0;42.0;42.0;94.95;96.0;97.0;100.0;101.0;104.0;105.05;338.95;340.9;344.75;348.0;353.0;358.0;362.15;851.35;883.7;929.0;1011.0;1076.0;1149.1;1194.1;15995.0;16290.0;17175.0;17750.0;18800.0;19800.0;20110.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;13.0;13.0;14.0;15.0;16.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9896133794258877;0.9900498244089695;0.9947851985357573;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
283;26.036133333333332;26.856550000000002;27.64495833333333;28.842166666666667;29.859250000000003;31.445800000000002;32.014575;182767.63;187565.08200000002;194144.27;202214.68;210613.80000000002;222780.558;226031.66;622491.1763997045;628908.1396805554;635352.9252446697;636306.0018156;636450.9447159;636563.37654864;636626.67192684;211.91987499999914;216.04183333333256;217.87170833333334;219.63083333333253;221.59499999999989;223.15126666666663;223.70317499999882;35.95;36.9;37.0;38.0;39.0;39.0;39.0;88.0;89.0;91.0;93.5;95.0;97.0;97.0;315.95;318.0;323.0;327.0;331.0;336.1;339.1;763.8;782.9;834.0;887.5;981.0;1059.1;1089.1499999999999;15000.0;15300.0;16000.0;16700.0;17500.0;18600.0;19005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;12.0;12.0;13.0;14.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
284;25.67025;26.479;27.513875;28.577916666666667;29.68208333333333;31.25808333333333;31.582625;180398.221;186034.55;193583.805;201172.63;209403.375;221619.018;223271.99699999997;620054.7707834445;626406.9385313555;632632.4266872166;633634.5742613999;633903.6668103;634144.36656996;634287.84672258;183.0362333333325;184.68324999999908;188.224291666666;191.1005;193.35708333333332;194.92769999999985;196.81520833333218;33.0;33.0;34.0;35.0;36.0;36.0;36.0;82.0;83.0;86.0;88.0;90.0;91.0;92.0;296.95;298.0;302.0;305.0;309.0;314.0;317.0;802.45;816.4;843.75;894.5;930.0;984.4000000000001;994.05;14900.0;15370.0;16000.0;16700.0;17500.0;18500.0;18805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;13.0;13.0;14.0;14.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
285;25.431858333333334;26.360116666666666;27.164166666666667;28.422416666666663;29.4155;30.96851666666667;31.503825000000003;179909.162;185900.508;191743.535;200058.3;207757.845;219534.47400000002;223154.43199999997;617633.9366386846;623959.8622157555;630009.2515199073;631004.3799714;631365.1058357336;631730.5942442401;631961.05976712;150.78589166666634;153.79826666666585;158.20825000000002;163.19774999999953;165.87458333333296;168.27621666666542;170.65356666666597;30.0;31.0;32.0;33.0;34.0;34.0;34.0;77.0;78.0;80.0;82.5;84.0;86.0;87.0;275.95;278.0;283.0;287.0;291.0;296.0;297.05;755.95;764.0;788.5;830.0;865.25;927.2;937.2;14900.0;15470.0;16000.0;16700.0;17425.0;18510.0;18905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
286;25.344566666666662;26.18401666666666;27.069875;28.19291666666667;29.216124999999998;30.807083333333335;31.394050000000004;178992.90000000002;184807.176;191180.195;199359.86;206744.91;219186.214;222536.77899999998;615214.6177290647;621526.6569543154;627267.0277848053;628428.2731974002;628839.2645145;629324.6829476401;629642.9429298;121.12360833333246;123.91158333333334;128.60258333333223;135.00483333333332;138.4846249999995;142.50538333333333;143.7646333333337;28.95;29.0;30.0;31.0;32.0;32.0;32.0;72.0;73.0;75.0;77.0;79.0;80.0;82.0;259.0;261.0;265.0;268.0;273.0;276.1;279.0;714.95;730.7;749.0;773.5;801.0;835.3000000000002;878.2;14900.0;15470.0;16000.0;16750.0;17400.0;18600.0;18810.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
287;24.989858333333338;25.9984;26.91008333333333;27.9755;29.064;30.657033333333334;31.23336666666667;176744.147;183733.44400000002;190435.495;198370.87;206314.65;217457.628;222371.575;612810.8633130646;619095.6265677154;624528.4999249983;625832.7022278002;626330.5968393015;626920.7191441201;627328.26081972;89.35203333333325;92.84671666666665;99.64554166666576;106.72366666666574;111.31658333333274;116.73833333333357;117.78563333333331;27.0;27.0;28.75;29.0;30.0;30.0;30.0;67.0;67.0;70.0;71.0;73.0;76.0;76.0;243.0;245.0;248.0;251.0;256.0;258.1;261.0;671.9;680.0;694.5;718.5;745.25;774.3000000000001;806.1;14800.0;15470.0;16075.0;16750.0;17500.0;18510.0;19000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.100000000000009;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
288;24.89261666666667;25.871349999999996;26.793041666666667;27.72025;28.91975;30.409983333333336;30.908225;176656.564;183400.404;190075.61;196818.64;205661.775;216210.646;220451.131;610410.2506428045;616496.6427843376;621876.1627223501;623238.3688734001;623865.9260448;624583.8780732;625027.6998684;58.2579416666667;62.129116666666626;71.87337499999988;78.62816666666572;84.42220833333312;90.64243333333232;92.68144166666669;25.0;26.0;27.0;27.0;28.0;28.0;28.0;62.0;63.0;65.0;67.0;69.0;71.0;71.05;227.95;229.0;231.75;236.0;240.0;243.20000000000002;246.05;605.95;625.1;646.75;684.5;713.25;729.4000000000001;761.5999999999999;14900.0;15470.0;16100.0;16700.0;17525.0;18510.0;18910.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.100000000000009;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
289;24.891341666666666;25.61466666666667;26.659875;27.591083333333334;28.6875;30.198700000000002;30.793891666666667;176183.444;182001.50999999998;189692.535;196182.16;204754.5;215482.728;220240.54499999998;608010.6786223846;613753.5084904577;619176.8772054;620660.1427282679;621390.9602546999;622225.46216412;622723.8870588599;28.371091666666185;33.28918333333245;43.1231666666663;50.74374999999891;57.98995833333304;64.65619999999906;68.02891666666662;23.95;24.0;25.0;25.0;26.0;26.0;26.0;57.0;58.9;61.0;63.0;65.0;66.0;66.05;213.0;215.0;218.0;221.0;225.0;229.10000000000002;231.05;525.9;532.9;547.0;572.5;600.25;627.0;637.8;14990.0;15490.0;16175.0;16800.0;17525.0;18500.0;19000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
290;24.493033333333333;25.49536666666667;26.497791666666664;27.445999999999998;28.509166666666665;30.06771666666667;30.721708333333332;175034.68999999997;181780.78;188673.59;195752.90000000002;203639.175;214904.92400000003;219763.256;605612.0649102646;611073.2293963274;616397.3478004956;618094.6196472;618936.5515418999;619881.7012855201;620432.29963566;0.0;3.0823333333324565;14.261958333332846;23.189666666666646;31.59237499999999;38.999016666666584;43.515433333333284;23.0;23.0;24.0;24.0;25.0;25.0;25.0;52.95;55.0;56.0;58.0;60.0;62.0;62.0;199.95;202.0;205.0;208.0;212.0;215.0;217.05;496.95;504.0;520.75;550.5;571.0;584.1;589.05;14900.0;15570.0;16175.0;16800.0;17500.0;18510.0;19000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9968708472904289;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
291;24.321141666666666;25.27951666666667;26.22266666666667;27.29641666666667;28.339250000000003;29.879366666666666;30.36670833333333;173894.31;180239.294;187306.725;194743.15;202983.425;214182.676;217713.421;603072.6984699514;608565.8843643673;613650.5965467336;615527.1534312001;616483.2505995;617551.1345300401;618142.39245018;0.0;0.0;0.0;0.0;5.310749999999832;13.231399999999915;19.14068333333264;21.0;22.0;22.0;22.0;23.0;23.0;23.0;49.0;51.0;53.0;55.0;56.25;58.0;59.0;186.95;189.0;191.0;195.0;199.0;202.0;203.1;465.95;471.9;484.25;504.5;527.0;544.4000000000001;557.05;14895.0;15490.0;16100.0;16800.0;17525.0;18600.0;18910.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9939151161458698;0.996566588799321;0.9967125168328624;0.9969274587006328;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
292;24.25288333333333;25.198616666666666;25.96045833333333;27.014666666666663;28.180541666666663;29.694749999999996;30.06405833333333;173844.872;179907.18600000002;186128.84999999998;193375.28999999998;202328.305;213221.96800000002;215569.41999999998;600252.8457210513;606072.7803420074;611048.5474842;613053.3481326025;614067.4139715;615221.40235968;615908.3334905875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;20.0;21.0;21.0;22.0;22.0;22.0;44.95;47.0;49.0;50.0;53.0;54.0;55.0;174.0;175.9;179.0;183.0;185.25;189.0;190.05;428.9;433.8;451.5;487.0;508.25;522.1;529.1;14900.0;15480.0;16075.0;16700.0;17500.0;18510.0;18720.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;12.0;12.0;12.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9910910010180215;0.9933419159731087;0.9935935423899834;0.994065064865602;0.9966589426310402;0.9967774340274485;0.9968028091930581;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
293;24.050758333333334;24.999316666666665;25.87675;26.896499999999996;28.0825;29.614216666666668;29.914749999999994;171763.66400000002;178984.142;185398.45500000002;193151.18;201305.04;212912.88999999998;215477.61;597462.6099192513;603599.7956948562;608329.9016797952;610603.7808672026;611684.9606205;612885.1113910803;613713.0045860867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;19.0;20.0;20.0;20.0;20.0;43.0;43.0;46.0;47.0;49.0;51.0;52.0;163.0;164.0;167.0;170.0;173.0;176.0;177.1;375.9;391.5;414.75;431.0;456.0;470.40000000000003;480.1;14800.0;15490.0;16075.0;16800.0;17525.0;18600.0;18820.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.0;11.0;11.0;11.0;12.0;12.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9884486678750518;0.9902878842805793;0.9906316949965281;0.9913468581133758;0.993498045467671;0.9937217407571131;0.9937744786914298;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
294;23.960124999999998;24.69511666666667;25.639416666666666;26.815583333333336;27.927208333333333;29.454133333333328;29.906608333333335;171675.877;176856.28;184114.11;192918.81;201077.71000000002;211915.888;215410.251;594673.2879002313;601139.4084469363;605630.7727726953;608107.8830309999;609301.9216899001;610549.6956991203;611506.3703853467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;18.0;18.0;19.0;19.0;19.0;19.0;39.0;39.0;41.0;43.0;44.25;46.0;46.0;153.0;153.9;157.0;160.0;163.0;165.10000000000002;167.1;311.95;322.6;340.0;365.0;388.0;423.50000000000006;438.0;14900.0;15390.0;16000.0;16850.0;17600.0;18600.0;18910.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;9.0;10.0;10.0;10.0;11.0;11.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9859717361487326;0.9874027192928914;0.9878274763178772;0.988765638474776;0.9905101856893944;0.9908376849402096;0.9909037400335571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
295;23.950550000000003;24.5696;25.498;26.462916666666665;27.784499999999998;29.24555;29.722216666666668;171557.35;176529.346;183504.84;190791.31;200608.13499999998;211070.442;214300.04499999998;591885.5695667313;598693.3595410963;603024.9328813953;605598.0849036002;606930.2995167;608215.3082859603;609301.9444919267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;16.0;16.0;17.0;17.0;17.0;17.0;35.0;36.0;37.0;39.0;41.0;42.0;43.0;142.0;144.0;146.0;149.5;152.25;156.0;158.0;247.85;257.0;279.75;302.0;337.0;355.0;361.0;14995.0;15380.0;16075.0;16750.0;17600.0;18600.0;18820.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;8.0;9.0;9.0;9.0;10.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9835531711371245;0.9846614083047514;0.9852128870264978;0.9863231538672713;0.9877092671399224;0.9880864569628656;0.9882051907134268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
296;20.867741666666664;21.45013333333333;22.25083333333333;23.169416666666663;24.398541666666667;25.553349999999995;25.938258333333334;149788.846;153651.606;160227.835;166812.42;175820.81;184218.95599999998;187303.346;636203.2874696465;636604.7006786399;636715.9194209999;636850.3737114;636945.2758827;637015.45473504;637085.69854812;223.69979999999998;224.29158333333334;225.94329166666662;227.2950833333333;228.27820833333334;229.41218333333333;230.49066666666667;14.0;14.0;15.0;16.0;16.0;16.0;16.0;31.95;32.9;34.0;36.0;37.0;39.0;39.0;132.85;135.0;137.0;140.0;143.0;147.0;148.0;199.95;215.6;247.25;270.5;294.25;319.1;325.05;13095.0;13400.0;14000.0;14600.0;15425.0;16200.0;16510.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;8.0;8.0;8.0;9.0;9.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
297;20.702274999999997;21.30936666666667;22.179375;23.119999999999997;24.26775;25.101350000000004;25.74850833333333;148671.131;152799.28;160045.475;166621.54;175379.9;181352.932;186214.601;633695.9080083665;634222.57894308;634432.8406661999;634715.3763054;634891.4703279;635045.37643008;635185.68149394;198.03579166666665;199.41196666666667;201.84929166666666;204.1275;206.09366666666665;207.84031666666664;209.60348333333332;13.0;14.0;14.0;15.0;15.0;15.0;15.0;28.95;30.0;32.0;33.0;35.0;36.0;36.05;125.0;126.0;129.0;131.0;133.25;138.0;139.0;213.95;232.7;261.75;286.0;309.25;334.3;339.05;12995.0;13300.0;14000.0;14600.0;15400.0;16010.0;16415.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;8.0;9.0;9.0;9.0;10.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
298;20.624466666666667;21.029816666666665;22.034999999999997;22.9195;24.243875000000003;25.058433333333337;25.71695;148564.735;151512.118;159100.07;165495.09999999998;175047.715;181099.29800000004;186116.60499999998;631203.0635861465;631842.41551248;632164.1242031999;632601.1826946;632838.240576;633087.23180796;633287.0852307001;172.00338333333335;174.35266666666666;177.46154166666668;181.27108333333334;184.21104166666666;186.83623333333335;188.65476666666663;12.0;13.0;13.0;14.0;14.0;14.0;14.0;27.95;29.0;30.0;31.0;32.0;33.0;34.0;116.0;116.0;120.0;122.5;125.0;128.10000000000002;130.0;228.9;246.8;277.5;301.0;323.0;346.0;354.0;12990.0;13200.0;13900.0;14500.0;15400.0;15920.000000000002;16410.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;9.0;10.0;10.0;10.0;11.0;11.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
