ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
277;28.617358333333335;29.51758333333333;30.868583333333333;32.38483333333333;33.556416666666664;34.8245;35.248549999999994;196531.00400000002;203290.886;213640.985;224317.37;232875.44;241966.226;245586.723;621552.4048679033;625979.0353461008;627636.4659324;635967.4534812;636200.1723609001;636349.59569916;636415.85746872;116.00477499999934;118.42343333333287;150.3047083333328;212.6891666666658;217.00745833333255;220.14854999999903;222.27719999999928;52.0;53.0;54.0;55.0;56.0;57.0;57.0;132.0;133.9;135.0;138.0;141.0;142.0;144.0;473.95;476.0;480.0;485.0;489.0;495.0;496.0;1487.7;1564.9;1638.75;1777.0;1907.75;1995.2000000000003;2052.3;14895.0;15700.0;16600.0;17400.0;18300.0;19200.0;19500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;16.0;16.0;17.0;18.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17542.05;18154.2;19099.75;20062.0;20842.75;21665.5;22004.45
278;28.466891666666665;29.383916666666668;30.579916666666666;32.105000000000004;33.324041666666666;34.585116666666664;35.13455833333333;196270.07100000003;203167.15399999998;212663.06;223232.22;231613.33000000002;241750.03;245510.389;618554.9767169034;623063.0233302608;624836.2416660001;632981.1777192;633406.3637823;633713.51662812;633835.39452948;82.81588333333261;86.89613333333163;121.73908333333254;180.79991666666587;185.97441666666612;189.39103333333276;190.75905833333263;50.0;51.0;51.75;52.0;53.0;54.0;54.0;122.95;124.0;127.0;129.0;131.0;134.0;134.0;443.0;445.9;449.0;455.0;460.0;464.0;466.0;1358.8;1421.3;1510.75;1629.5;1748.5;1802.1000000000001;1861.4;15090.0;15900.0;16775.0;17600.0;18400.0;19310.0;19700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;15.9;16.0;17.0;18.0;18.0;18.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17538.95;18164.2;19031.0;19984.5;20744.75;21669.5;22013.05
279;28.321683333333333;29.039133333333336;30.348708333333335;31.906666666666666;33.030791666666666;34.31763333333334;34.93364166666667;196060.487;201715.668;211383.72;222862.31;230602.84999999998;240079.70200000002;244183.821;615587.5442952234;620161.6498276208;622055.4372444;629986.2412068;630628.8212682001;631082.15948592;631269.8522913599;51.297683333332486;56.43639999999914;92.2445416666659;149.08866666666557;154.83587499999877;158.40558333333237;159.91459999999924;47.0;47.0;49.0;49.0;50.0;51.0;51.0;115.0;116.0;119.0;121.0;124.0;125.0;127.0;414.0;416.0;421.0;425.0;430.0;434.1;437.0;1252.35;1308.6;1408.75;1507.0;1612.5;1683.2;1702.1999999999998;15290.0;15990.0;16700.0;17700.0;18525.0;19510.0;19705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;15.0;16.0;17.0;17.25;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17540.05;18059.1;18936.25;19969.0;20673.25;21544.4;21910.45
280;28.14746666666667;28.897599999999997;30.139833333333332;31.593249999999998;32.85316666666667;34.02685;34.64095833333333;195815.331;201295.764;210432.33500000002;220780.85;230118.21;238670.784;242905.391;612628.5147264233;617121.6588479824;619297.7590862999;627007.7433527999;627893.4671316;628477.56251352;628741.0785094199;19.31977499999869;23.85831666666585;62.994666666665886;117.060083333333;122.86974999999916;129.19434999999982;130.66272499999923;44.0;45.0;46.0;46.0;47.0;48.0;48.0;106.0;108.0;111.0;114.0;116.0;118.0;119.0;386.0;389.9;394.0;399.0;402.0;408.0;409.1;1121.75;1174.5;1251.25;1398.0;1501.25;1581.6000000000001;1601.25;15390.0;16090.0;16800.0;17800.0;18600.0;19610.0;19905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;15.0;16.0;17.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17535.2;18033.0;18862.75;19800.0;20649.75;21435.4;21812.25
281;28.028033333333333;28.762666666666664;29.870708333333333;31.436999999999998;32.67575;33.85271666666667;34.296616666666665;195594.183;201019.736;209157.25999999998;220520.27000000002;229319.325;238401.1;241350.609;609671.6926214633;614083.8297928624;616563.6563033999;624044.7004805999;625153.8435804;625874.8810586401;626228.2240577999;0.0;0.0;33.868708333332556;84.88391666666624;92.18708333333258;99.88264999999909;101.83630833333306;41.0;42.0;43.0;44.0;44.0;45.0;45.0;99.0;100.9;103.0;106.0;108.0;109.10000000000001;111.0;360.9;364.9;369.0;374.0;378.0;382.1;384.05;929.75;1006.4;1094.5;1202.5;1359.25;1413.3;1485.3;15585.0;16190.0;16975.0;17950.0;18825.0;19710.0;20000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.75;16.0;17.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9945982678071004;0.9947674660338375;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17531.6;18025.3;18765.75;19790.0;20591.5;21419.600000000002;21685.8
282;27.700308333333332;28.507283333333337;29.755375;31.229333333333333;32.43020833333334;33.64126666666667;34.162508333333335;193664.67500000002;200220.508;208820.42;219126.8;228337.43;237494.686;241150.57700000002;606716.4757484033;611060.2255167424;613837.9328652;621083.5793369999;622414.3702581;623269.4840838001;623729.6407254599;0.0;0.0;4.797916666665888;52.083249999999225;62.1563333333325;70.73981666666576;74.08042499999972;39.0;39.0;40.0;41.0;41.0;42.0;42.0;92.95;94.0;97.0;99.5;101.0;103.0;104.0;338.95;340.9;346.0;349.0;354.25;358.1;361.05;869.7;930.8;978.75;1068.5;1172.5;1219.9;1264.5;15695.0;16300.0;17175.0;18100.0;19025.0;19810.0;20100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.95;13.0;13.75;15.0;16.0;16.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9894566338212911;0.9897170764747291;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17370.4;17966.3;18749.0;19682.0;20518.25;21352.600000000002;21683.95
283;25.959991666666667;26.796883333333334;27.94070833333333;29.216833333333334;30.483708333333333;31.26836666666667;31.707508333333333;182269.405;187926.172;196071.715;205470.45;214783.265;220464.918;224799.546;631060.6560840297;633517.2720134893;636119.3104892999;636326.7435;636471.5556609;636596.16374088;636661.13682636;213.13374999999945;214.64311666666583;216.42866666666652;218.54274999999947;221.4769166666659;223.13003333333322;224.73489999999885;36.0;37.0;38.0;38.0;39.0;39.0;39.0;86.0;88.0;90.0;92.5;95.0;97.0;98.0;317.0;318.0;323.0;327.0;331.0;337.0;339.0;781.7;802.6;866.25;946.5;1025.75;1108.4;1148.1;14775.0;15300.0;16100.0;17000.0;17900.0;18410.0;18805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.95;12.0;13.0;14.0;15.0;15.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16349.4;16863.1;17601.5;18462.5;19303.25;19824.5;20220.05
284;25.838083333333334;26.44291666666667;27.820249999999998;28.972833333333334;30.3415;31.032733333333333;31.573783333333335;182082.602;186246.178;195319.555;204390.46000000002;214444.77500000002;219554.77599999998;223590.234;628438.0028375097;630831.1712556493;633300.7236633;633655.3528799999;633955.5874134001;634196.6396838;634324.30916166;183.5305333333328;184.6692499999992;186.71970833333222;190.1568333333326;192.36241666666626;195.93066666666562;197.88927499999855;33.95;34.0;34.0;35.0;36.0;36.0;36.0;81.0;83.0;85.0;87.0;90.0;91.0;93.0;296.0;297.0;302.0;305.0;310.0;314.0;315.05;808.85;823.9;856.75;911.0;956.75;980.8000000000001;1012.05;14970.0;15300.0;16200.0;17000.0;17900.0;18410.0;18710.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.95;13.0;14.0;14.0;15.0;15.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16346.15;16734.5;17547.75;18375.5;19286.75;19756.0;20123.05
285;25.788608333333336;26.35121666666667;27.58025;28.756166666666665;30.05858333333333;30.995050000000003;31.387558333333335;181977.62699999998;185557.216;194594.88;203047.22999999998;212699.475;219137.314;222396.24800000002;625826.0289556205;628148.5293536892;630470.0448075663;631007.2996902;631451.6912178001;631812.5315272801;631988.7248759399;153.8321583333325;154.41516666666615;156.20279166666668;161.44458333333287;164.81224999999847;168.53271666666566;172.09976666666623;31.0;32.0;32.0;33.0;34.0;34.0;34.0;76.0;77.0;79.75;82.0;84.0;86.0;86.05;276.95;278.0;282.0;286.0;290.25;293.0;296.1;759.95;769.9;792.75;846.0;891.25;929.6;942.1;15065.0;15390.0;16200.0;17050.0;17900.0;18500.0;18705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.95;14.0;14.0;14.0;15.0;15.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16347.05;16676.3;17491.5;18268.0;19143.75;19723.3;20023.75
286;25.504324999999994;26.30825;27.408083333333334;28.63775;30.015958333333334;30.779083333333336;31.29339166666667;179746.767;185500.022;193738.3;202515.71000000002;212367.82;218264.54400000002;222265.421;623210.1783241805;625479.9973129693;627716.0039238;628373.5372242;628967.9926620001;629429.55020892;629669.84621004;123.08238333333254;124.6762666666661;126.20216666666545;132.270916666666;137.01787499999915;141.73583333333255;145.16359999999958;29.0;29.0;30.0;31.0;32.0;32.0;32.0;71.0;72.9;74.0;77.0;79.0;80.0;81.0;258.95;259.9;264.75;269.0;272.0;276.0;277.05;716.85;723.8;761.5;790.5;823.0;865.1;889.1;14975.0;15490.0;16300.0;17100.0;17925.0;18500.0;18805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;15.0;15.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16158.05;16680.1;17429.0;18227.0;19121.5;19655.7;20026.0
287;25.451341666666668;26.069133333333333;27.21620833333333;28.40425;29.796125;30.700133333333333;30.910024999999997;179652.94600000003;184207.844;192674.75;201999.36;211341.265;218108.72400000002;219909.646;620595.3553964405;622838.3988410893;624911.9878314;625733.4675726;626489.1668007001;627050.98126224;627353.01242082;92.36710833333254;93.97624999999923;96.60358333333205;104.39808333333306;109.85012499999998;114.6766833333326;119.10769166666694;28.0;28.0;29.0;29.0;30.0;30.0;30.0;66.0;67.0;70.0;72.0;74.0;75.0;75.05;242.9;244.0;247.75;250.0;255.0;260.0;262.0;685.0;689.9;713.75;741.5;767.25;818.7;868.8;15070.0;15490.0;16200.0;17050.0;17925.0;18600.0;18805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;15.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16161.1;16573.0;17342.0;18192.5;19039.5;19654.8;19825.0
288;25.226416666666665;26.002533333333336;27.04504166666667;28.320249999999998;29.56941666666667;30.289066666666667;30.555991666666667;178522.92200000002;184104.57;192072.06;201502.68;210163.24;215496.85400000002;217849.42799999999;617982.5102503806;620210.7895616892;622170.5093271;623118.9353004;624018.2923359;624672.6747912;625051.24769574;62.27743333333265;63.48281666666582;67.26012499999855;75.8624166666653;82.9749166666665;87.73603333333261;95.45855833333358;25.95;26.0;27.0;27.0;28.0;28.0;28.0;62.95;64.0;66.0;68.0;69.0;70.10000000000001;71.05;225.95;228.0;232.0;235.0;240.0;243.0;244.05;596.85;614.0;645.75;677.5;735.75;790.2;811.5;14980.0;15490.0;16275.0;17100.0;17900.0;18500.0;18705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16069.05;16573.8;17300.25;18161.0;18944.0;19429.9;19648.25
289;25.119608333333332;25.865666666666662;26.8175;28.118000000000002;29.487875;30.160233333333334;30.415475;178359.173;183917.558;190747.265;200672.49;209843.33500000002;215311.168;216795.493;615328.0382958134;617605.4052357485;619441.8680133;620515.0049328;621540.3990312;622296.34513056;622763.5651632;32.358216666666614;33.61031666666597;38.107249999999304;47.023583333332795;56.17087499999995;62.40624999999994;71.8909583333336;24.0;24.0;25.0;25.0;26.0;26.0;26.0;59.0;59.9;61.75;63.0;65.0;67.0;68.0;210.0;214.0;217.75;221.0;225.0;229.10000000000002;230.05;534.9;542.9;563.5;589.0;614.5;666.5;717.15;15075.0;15600.0;16300.0;17150.0;18000.0;18500.0;18705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16065.1;16572.8;17189.25;18094.5;18925.25;19423.4;19558.85
290;24.770675;25.5926;26.647916666666667;27.887416666666667;29.193625;29.968400000000003;30.182999999999996;176505.193;182691.418;190126.47999999998;199108.13;208213.82;214208.77200000003;215616.664;612641.0058504133;614747.3707671484;616720.7409561;617926.7473182001;619084.8255492001;619920.6062893199;620504.44575174;1.670749999999945;3.6323000000000194;9.289333333332754;18.71091666666652;29.68070833333327;37.53561666666654;47.05485833333264;23.0;23.0;24.0;24.5;25.0;25.0;25.0;55.0;55.0;57.0;59.0;61.0;62.0;63.0;198.0;199.9;203.0;207.0;212.0;215.0;217.0;494.95;499.9;514.0;540.5;573.0;588.2;596.1;15080.0;15590.0;16300.0;17100.0;17925.0;18510.0;18610.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15913.15;16473.0;17142.5;17961.5;18785.75;19334.100000000002;19463.45
291;24.715908333333335;25.42786666666667;26.46458333333333;27.747416666666666;29.009375000000002;29.849833333333336;30.066025;176109.951;181655.502;189412.22499999998;198477.82;207608.41999999998;213837.49;215167.123;609954.9702961333;611891.0632088284;614068.269912;615324.746475;616630.4886600001;617567.68493676;618247.1867760001;0.0;0.0;0.0;0.0;2.95862499999998;12.679099999999869;22.387858333332634;21.0;21.0;22.0;22.0;23.0;23.0;23.0;51.0;51.9;53.0;55.0;57.0;58.0;59.0;185.0;187.0;190.75;195.0;200.0;202.0;203.0;471.95;478.6;493.0;516.0;537.0;552.2;558.15;15080.0;15600.0;16300.0;17100.0;17925.0;18500.0;18605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9965217929540869;0.9965988242473912;0.9967122036867504;0.9968716755080547;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15878.2;16386.8;17087.0;17913.0;18742.75;19310.6;19425.5
292;24.380433333333336;25.39598333333333;26.326624999999996;27.59125;28.869958333333333;29.633750000000003;29.998066666666663;174038.93;181573.988;188385.56;197440.86;206853.74000000002;212820.168;214992.414;607269.7848291134;609048.4317074285;611371.9009959509;612787.6114164;614209.3367022;615223.29817044;616004.5191607801;0.0;0.0;0.0;0.0;0.0;0.0;0.14139999999991576;20.0;20.0;21.0;21.5;22.0;22.0;22.0;47.0;48.0;49.0;51.0;53.0;54.0;55.0;171.0;173.0;178.75;182.0;186.0;189.0;190.05;433.95;440.8;453.75;480.0;512.25;528.1;532.05;14985.0;15600.0;16275.0;17100.0;17900.0;18500.0;18700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;12.0;12.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9932441676992307;0.993383424728438;0.9936142198318125;0.9939609348841933;0.9966994863785005;0.9967958992285103;0.9971621417227557;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15694.9;16387.1;17007.5;17826.0;18681.0;19226.4;19419.95
293;24.333591666666667;25.325983333333337;26.139583333333334;27.453916666666665;28.738458333333334;29.55708333333333;29.781758333333332;173850.62600000002;181496.02000000002;187054.46000000002;196740.22;206662.76499999998;212057.81000000003;214171.596;604585.3471965734;606405.5644734192;608903.4972246508;610231.7868858001;611792.727651;612902.02083912;613763.54510004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;19.0;19.0;20.0;20.0;20.0;44.0;44.9;46.0;47.0;48.25;50.0;51.0;160.95;162.0;166.0;170.0;174.0;176.0;178.0;363.8;375.5;392.75;426.5;450.25;467.0;477.45;14985.0;15700.0;16200.0;17100.0;18000.0;18510.0;18705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;11.0;11.0;11.0;12.0;12.0;12.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9901239080732729;0.9903667166304585;0.9906789537664565;0.9911585670605948;0.9935754597426357;0.993808814613419;0.9943578926828793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15685.1;16387.9;16888.0;17768.5;18672.5;19163.0;19361.8
