ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
281;27.93198333333333;28.690033333333336;29.850416666666668;31.460833333333333;32.70579166666666;33.681450000000005;34.696841666666664;194898.25699999998;200821.66;208491.93;220817.45;229842.53999999998;236630.364;244313.139;597696.4344789443;611800.8642450894;616055.4894862175;623763.2052611999;624983.8308218305;625767.1092612001;626266.9591898401;0.0;0.0;30.611166666666126;84.60924999999897;92.71066666666597;101.17199999999917;104.27471666666544;41.95;42.0;43.0;44.0;44.0;45.0;45.0;100.0;100.0;103.0;105.0;108.0;110.0;111.0;362.95;364.0;367.75;373.0;380.0;383.0;385.0;962.0;1010.5;1074.25;1164.0;1290.5;1431.2000000000003;1503.25;15690.0;16180.0;16875.0;18100.0;18950.0;19600.0;20115.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;16.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9946798609632885;0.9948901222385133;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17473.3;18008.2;18700.25;19823.0;20640.25;21262.3;21953.899999999998
282;27.690308333333334;28.518749999999997;29.605083333333333;31.195666666666668;32.432625;33.4421;34.456891666666664;193736.938;199922.976;207997.905;219364.39;228622.14;235432.15600000002;243047.867;594781.0034839644;608884.8182737383;613345.0278309387;620814.4333038;622240.7087808;623140.19383356;623753.8506846001;0.0;0.0;2.3272499999997;51.93099999999902;60.41133333333264;72.98018333333255;76.18109166666545;39.0;39.0;40.0;41.0;42.0;42.0;42.0;94.0;95.0;97.0;99.0;101.0;103.0;105.0;339.0;340.9;344.0;348.0;355.0;358.1;360.0;870.95;912.9;963.0;1042.5;1147.75;1263.3;1315.6;15795.0;16290.0;17000.0;18250.0;19000.0;19600.0;20205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;13.0;13.0;14.0;15.0;17.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9896834343859444;0.9900367018163577;0.9988835703740383;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17378.95;17943.5;18671.0;19710.0;20543.0;21159.0;21854.55
283;26.040533333333332;26.874466666666663;27.96825;29.285333333333334;30.318624999999997;31.323383333333336;32.16685;182469.383;188450.666;196524.365;205943.81;213413.10499999998;220429.03;227053.57200000001;620558.8026800706;626404.5569997249;636090.1093395;636317.040285;636448.8652182;636582.1801716001;636619.94084142;212.42894166666588;213.99489999999986;217.39366666666606;219.62908333333309;221.6080833333329;222.66856666666547;223.34922499999917;36.0;37.0;37.0;38.0;38.25;39.0;39.0;87.0;88.0;90.0;92.5;95.0;97.0;98.0;319.0;320.0;323.0;327.0;332.0;335.1;338.05;774.7;787.0;861.25;938.5;1031.5;1102.1;1133.15;14885.0;15480.0;16175.0;17100.0;17725.0;18400.0;19100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;12.0;13.0;13.0;14.0;16.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16373.95;16914.4;17647.75;18500.0;19180.5;19811.1;20416.7
284;25.748116666666665;26.8336;27.824916666666667;28.987333333333332;30.148125;30.955916666666663;31.8261;180780.24399999998;188366.44;196159.9;204566.27000000002;212436.905;218439.888;224792.386;617939.4120780907;623770.225414765;633242.9130777;633652.6966848;633929.4301401;634165.5055590001;634255.5539502;181.88223333333312;184.75744999999992;187.10949999999937;190.39058333333236;192.81183333333308;195.8402833333333;196.8641749999994;32.0;33.0;34.0;35.0;36.0;36.0;36.0;81.95;83.0;85.0;87.0;90.0;91.0;92.0;296.95;299.0;302.0;305.5;310.0;314.1;316.0;812.6;824.7;846.0;907.0;954.0;1000.3000000000001;1066.0;14790.0;15590.0;16200.0;17100.0;17700.0;18310.0;19005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;13.0;14.0;14.0;14.0;16.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16228.3;16917.0;17630.75;18396.5;19102.25;19646.2;20225.1
285;25.608975;26.623183333333333;27.66991666666667;28.94108333333333;29.9525;30.7896;31.720299999999998;179611.22400000002;187188.16999999998;195097.6;204238.11;211510.825;217624.79200000002;224562.57;615333.5384859307;621136.716197245;630455.9066541;631011.4285247999;631413.5373585001;631774.70850384;631906.0473114;151.36682499999986;154.81043333333275;157.73833333333243;161.40666666666613;164.23112499999976;169.04278333333292;169.84314166666528;31.0;31.9;32.0;33.0;34.0;34.0;34.0;76.0;78.0;80.0;82.0;84.0;86.10000000000001;87.0;276.0;279.0;281.0;286.0;290.0;293.1;295.1;765.9;775.8;796.5;842.0;875.0;941.7;1005.0;14790.0;15600.0;16275.0;17100.0;17725.0;18310.0;19005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;16.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16132.45;16825.9;17544.0;18373.0;19029.0;19590.4;20218.2
286;25.237808333333334;26.482333333333333;27.490291666666664;28.654;29.838083333333334;30.5639;31.5541;178680.80000000002;186597.33000000002;194178.9;203080.41;210844.345;216569.284;224236.923;612742.9384890307;618525.5062690171;627618.8556675;628395.174531;628908.7594707;629371.86995376;629639.5014253602;119.93909166666663;124.06653333333261;128.52308333333332;132.27116666666615;136.9479583333328;142.44161666666596;143.6204249999997;29.0;30.0;31.0;31.0;32.0;32.0;32.0;72.0;72.0;74.0;77.0;79.25;80.0;81.05;258.9;261.0;263.75;269.0;272.0;275.1;276.0;718.75;730.9;756.75;792.0;816.75;896.1;945.8499999999999;14695.0;15600.0;16300.0;17100.0;17800.0;18310.0;19000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;16.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16071.85;16777.5;17472.5;18288.0;18980.5;19506.100000000002;20204.75
287;25.044241666666668;26.195733333333333;27.1515;28.519;29.639;30.382216666666668;31.273833333333332;177499.549;185811.50199999998;192630.945;202587.86;210483.45;216074.688;223060.216;610181.0793318907;615937.3869340171;624806.9221095;625775.8469472001;626435.45163;626995.02870972;627433.7416066602;88.52408333333311;94.32433333333259;99.54274999999963;104.12274999999947;109.7475833333325;116.01313333333222;117.8474166666657;27.0;28.0;28.0;29.0;30.0;30.0;30.0;66.0;67.0;69.0;72.0;74.0;75.10000000000001;76.0;243.0;244.0;247.0;251.0;255.0;258.1;260.05;674.0;682.8;705.5;727.5;764.0;860.2;887.3;14790.0;15590.0;16275.0;17150.0;17900.0;18400.0;19005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;15.100000000000009;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15973.55;16722.3;17348.5;18246.5;18961.75;19473.3;20109.15
288;25.02089166666666;25.931183333333333;27.080750000000002;28.426583333333333;29.476499999999998;30.269883333333333;31.122658333333334;177395.16799999998;184156.004;192578.28999999998;201829.19;209633.66499999998;215910.26;222109.48099999997;607633.6005885907;613351.449502857;622013.8446746999;623170.6719354;623943.5890824;624635.0993930399;625200.6766444201;56.844783333333325;63.739983333332596;70.44329166666563;76.12449999999988;82.40633333333315;89.41564999999888;92.14994999999928;25.0;26.0;26.0;27.0;28.0;28.0;28.0;62.95;63.0;65.0;67.0;69.0;70.0;72.0;227.95;229.0;231.75;235.0;241.0;244.0;245.0;604.45;632.0;649.0;688.5;728.25;782.4000000000001;818.25;14885.0;15590.0;16275.0;17150.0;17900.0;18410.0;19105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.100000000000009;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15971.7;16580.8;17352.0;18184.5;18902.25;19467.7;20032.35
289;24.837191666666662;25.72351666666666;26.764791666666667;28.162416666666665;29.187083333333334;30.17275;31.042241666666666;176253.577;182973.538;190422.175;200565.3;207900.05;215038.27000000002;221998.43899999998;605087.7507457507;610780.262517657;619223.0653395;620570.9769876001;621480.6487611;622278.05784516;622926.81133668;25.407291666666595;33.33536666666591;41.44487499999894;47.81150000000001;55.51833333333268;63.2162666666656;66.7550833333324;24.0;24.0;25.0;25.0;26.0;26.0;26.0;58.95;60.0;61.0;63.0;64.25;66.0;66.05;213.0;214.0;216.0;221.0;224.0;229.0;231.0;538.0;552.2;562.75;591.5;626.0;672.2;716.05;14980.0;15590.0;16275.0;17200.0;17825.0;18510.0;19110.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.100000000000009;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15876.6;16483.7;17165.25;18091.0;18749.25;19399.2;20033.55
290;24.66971666666667;25.512749999999997;26.600041666666666;28.039166666666667;29.09025;29.910816666666665;30.87475833333333;175167.234;181879.58;189474.71500000003;200329.12;207846.77;213871.77800000002;220877.77;602543.4545930707;608209.558079697;616492.5833511557;617979.1022496;619021.3648617;619948.84162896;620669.05023474;0.0;3.713299999999754;12.520749999998845;19.99574999999961;28.807666666665916;37.24303333333303;41.411258333332384;23.0;23.0;24.0;24.5;25.0;25.0;25.0;55.0;55.9;57.0;58.0;60.0;61.0;62.05;198.0;201.0;204.0;208.0;210.25;214.0;216.05;489.95;495.9;509.5;542.0;578.25;592.0;615.2;14985.0;15600.0;16275.0;17250.0;17900.0;18500.0;19115.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9968810390988588;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15784.6;16397.1;17083.5;18074.5;18752.25;19302.8;19938.7
291;24.668149999999994;25.3362;26.48483333333333;27.836083333333335;28.983958333333334;29.818383333333333;30.880141666666667;175087.57200000001;181041.812;189017.8;198822.05;207154.08;213696.312;220825.977;600000.7031973307;605640.070911177;613837.1311102674;615394.9243943999;616636.6321370299;617690.41027992;618412.3727490001;0.0;0.0;0.0;0.0;1.853124999998955;12.364799999999697;16.20921666666571;21.0;21.0;22.0;22.0;23.0;23.0;23.0;50.95;52.0;54.0;55.0;56.0;58.0;58.0;185.95;187.0;191.0;194.0;198.0;201.0;202.05;472.0;475.9;494.75;512.5;536.0;551.3000000000001;562.1;14985.0;15500.0;16275.0;17150.0;17925.0;18510.0;19115.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9939665602280513;0.9965049678219651;0.9966841363003853;0.9968196141731733;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15783.65;16331.2;17055.5;17942.5;18698.5;19295.9;19940.75
292;24.5555;25.26433333333333;26.40204166666667;27.642083333333332;28.642166666666668;29.676483333333334;30.500291666666662;174952.075;180606.864;188749.96;197772.14;205460.465;212949.44999999998;218610.627;597487.7161276507;603118.1675563917;611167.8052204418;612819.1206341999;614262.3364485002;615382.12259172;616156.7577669001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;21.0;21.5;22.0;22.0;22.0;46.95;48.0;49.0;51.0;52.0;53.0;54.0;173.95;174.0;178.75;181.5;185.0;188.0;189.05;432.95;436.0;450.5;478.5;507.0;525.1;528.1;15080.0;15590.0;16300.0;17100.0;17825.0;18500.0;19025.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;12.0;12.0;12.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.991196803925418;0.9932380124756247;0.9935592348084813;0.9938325046511896;0.9965767592668919;0.996752635053143;0.9968460672439294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15782.4;16297.4;17035.0;17859.0;18561.0;19235.5;19749.649999999998
293;24.354566666666667;25.140666666666668;26.03083333333333;27.504666666666665;28.522791666666667;29.567816666666666;30.463025;173829.334;180011.35;186456.35;197178.15000000002;204906.39;212346.93600000002;218471.27499999997;594976.3137396307;600712.1470930317;608469.2844496418;610258.5655866;611871.3417761999;613076.12881128;613916.3736054001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;19.0;19.0;20.0;20.0;20.0;44.0;44.0;46.0;47.0;49.0;50.0;50.0;162.0;163.9;166.0;170.0;173.0;176.0;177.0;356.95;369.5;397.25;427.0;451.0;468.70000000000005;481.1;14985.0;15600.0;16100.0;17150.0;17900.0;18600.0;19125.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.0;11.0;11.0;11.0;12.0;12.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9885452991441451;0.9901652145518784;0.990604801449307;0.9910202882438048;0.9933375754770654;0.9937420534915871;0.9938859264668207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15686.3;16254.1;16835.5;17812.0;18514.0;19191.3;19743.05
294;24.117183333333333;24.95741666666667;25.94183333333333;27.311249999999998;28.309749999999998;29.302166666666665;30.038074999999992;172697.838;179041.524;186090.69999999998;196463.32;203607.31;210771.64;216264.37099999998;592467.9854144708;598307.7436575118;605786.1143758418;607704.7233618;609472.7197442998;610797.87399528;611677.8983669401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;18.0;19.0;19.0;19.0;19.0;39.0;40.0;41.0;42.0;44.0;45.0;45.05;152.0;153.0;157.0;159.5;162.0;165.10000000000002;167.0;294.9;313.8;337.5;365.5;386.5;406.1;429.29999999999995;14985.0;15500.0;16200.0;17150.0;17825.0;18500.0;19030.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;9.0;10.0;10.0;10.0;11.0;11.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9859642878075328;0.9872648271787774;0.9877743746240283;0.9883509359247659;0.9902429334693151;0.9908631247852406;0.9910661538802595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15593.15;16173.0;16813.0;17753.5;18404.5;19055.100000000002;19554.199999999997
295;24.09728333333333;24.819466666666667;25.786625;27.171916666666664;28.100916666666667;29.059150000000002;29.955041666666666;172648.45;178473.684;185172.085;195709.90000000002;202769.22499999998;209833.20200000002;216066.443;589961.4944315708;595904.7220978317;603114.7016464418;605138.7244176001;607063.6742804998;608533.80551604;609453.3680510401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;15.0;16.0;17.0;17.0;17.0;17.0;35.95;36.0;37.0;39.0;40.0;42.0;42.05;141.95;143.0;146.0;149.0;152.0;155.0;156.05;254.0;262.8;282.75;300.0;331.25;357.1;367.45;15085.0;15590.0;16200.0;17200.0;17825.0;18500.0;19025.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;8.0;9.0;9.0;9.0;10.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9835878664355537;0.9845302136269879;0.9851460774464483;0.9858607568036772;0.9873223395163824;0.9881416393594906;0.9884298584155592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15595.05;16129.1;16733.75;17692.5;18338.25;18982.1;19544.8
296;21.180608333333332;21.590816666666665;22.512541666666667;23.91725;24.631541666666664;26.030866666666668;26.691816666666664;152369.224;155149.192;161908.88;172422.7;177453.685;187620.71000000002;192287.302;631896.4931616145;636501.49895808;636685.5580389;636785.4469661999;636925.8491325;637014.52670256;637052.72131728;223.45249999999996;224.1916;225.6521666666667;226.5198333333333;228.07620833333334;229.63060000000002;230.745825;14.0;14.0;15.0;16.0;16.0;16.0;16.0;32.0;33.0;34.0;36.0;37.0;38.0;39.0;133.0;134.0;137.0;139.0;143.0;146.0;147.0;201.95;206.9;227.0;258.0;280.0;299.0;304.05;13280.0;13590.0;14200.0;15150.0;15600.0;16520.0;16915.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;8.0;8.0;8.0;9.0;9.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13765.0;14016.3;14625.75;15586.5;16043.5;16966.4;17388.35
297;21.105566666666665;21.550433333333334;22.386375;23.82125;24.59254166666667;25.907033333333334;26.615125;151769.146;155127.51600000003;161368.38;171838.77000000002;177417.82499999998;187419.854;192172.67399999997;629634.1407168744;634064.2377479502;634392.3053178;634574.7376452;634860.7500195;635029.0221707999;635106.817737;196.63996666666668;198.63581666666667;201.01116666666667;202.6488333333333;205.73208333333332;207.75493333333333;209.1737;13.0;13.0;14.0;15.0;15.0;15.0;15.0;29.95;30.0;31.0;33.0;34.0;35.0;36.0;123.95;126.0;129.0;132.0;135.0;137.0;139.0;215.0;220.8;243.0;273.5;295.25;314.0;319.05;13280.0;13590.0;14175.0;15100.0;15600.0;16510.0;16910.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;8.0;9.0;9.0;9.0;10.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13711.8;14019.3;14588.75;15540.0;16046.0;16957.0;17385.35
