ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95
167;144.77984999999998;150.44253333333336;157.9515;168.36766666666668;174.94250000000002;181.6524;183.42535833333335;480426.39400000003;492442.696;515613.155;543571.28;562440.335;577306.7760000001;583845.206;192405.87292327834;197531.43069873768;202070.5711245259;208894.599148401;217322.99097810464;226410.06617298716;232174.7740518007;483.225875;533.1565;598.306125;645.5324999999999;684.64375;714.2954833333333;738.7592833333332;3619.4;3721.1;3861.75;4147.5;4224.0;4242.2;4251.0;4993.05;5151.5;5490.75;5858.5;6060.75;6326.900000000001;6447.6;10105.0;10407.8;11166.5;12280.0;12939.75;13253.900000000001;13502.0;8481.3;8815.4;9346.25;10005.0;10482.25;10919.1;11090.55;3200.0;3500.0;3800.0;4300.0;4650.0;5220.000000000002;5500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;16.0;16.0;17.10000000000001;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
168;174.95056666666667;177.78230000000002;185.60545833333333;199.47358333333335;206.14266666666666;210.10215000000002;213.04486666666668;503129.6690000001;514748.194;540031.515;565217.87;587609.29;600883.738;612523.406;190168.4401544641;194746.85312094167;200819.34500839692;207668.60990916478;216455.0681766516;225354.78303615926;232302.85071567917;395.884825;450.61196666666666;500.01379166666663;555.3616666666666;591.1999166666666;617.7131166666667;645.3236833333332;3702.15;3779.7;3978.0;4188.0;4223.25;4234.0;4235.25;6159.55;6221.3;6571.5;7006.5;7236.75;7433.3;7516.3;9369.05;9616.3;10351.5;11270.0;11881.75;12198.7;12416.25;9135.4;9408.3;9805.25;10407.0;10826.0;11217.6;11479.75;3385.0;3700.0;4200.0;4600.0;5000.0;5400.0;5805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;16.0;16.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
169;184.94298333333333;191.5004;197.430375;211.0486666666667;217.92279166666668;220.93283333333332;222.52231666666665;517162.18100000004;531953.68;554281.25;579045.39;600898.55;615744.678;622546.049;190355.85419725123;194720.93812558873;200461.05141312728;207262.1383356035;217093.92376608064;225499.14138613566;234414.7691975971;402.97130000000004;431.8293666666666;491.8700833333333;557.2388333333333;607.7958333333331;644.6263666666667;686.7046666666665;3841.2;3905.7;4097.0;4198.5;4211.25;4220.1;4223.15;6439.2;6672.7;6913.5;7385.5;7635.75;7769.8;7814.5;8939.25;9342.6;10156.5;11049.0;11643.25;12014.300000000001;12154.05;9820.95;10104.0;10432.75;10831.5;11207.0;11523.2;11764.4;3395.0;3690.0;4100.0;4700.0;5100.0;5500.0;5705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;15.0;16.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
170;188.19940833333337;194.22998333333334;201.9764166666667;215.4711666666667;221.37325;223.64218333333332;224.44914166666666;524097.89099999995;541256.12;560768.05;583883.02;605837.78;619507.39;626818.943;195958.43196579823;199503.79682754749;207252.51027774304;213193.05281601177;224736.35100459296;233523.49459787025;241593.34856585306;550.2350499999999;588.1406333333333;630.12625;693.6839166666666;750.7120833333333;785.0139666666669;830.9782083333333;3972.15;4024.6;4151.5;4183.0;4195.25;4204.1;4209.0;6536.55;6708.8;6994.25;7480.0;7678.5;7781.8;7814.55;8995.2;9392.0;10263.75;11063.0;11712.25;12051.2;12165.4;10469.9;10770.2;11064.25;11584.0;11991.75;12361.0;12492.9;3190.0;3400.0;3700.0;4100.0;4500.0;4900.0;5200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
171;192.092775;198.82973333333334;205.38125;217.80108333333334;223.80570833333334;225.29003333333333;226.544825;538320.866;554613.416;575854.3250000001;596622.16;618485.815;631613.064;639245.486;191233.90516775838;193838.339802172;201807.39684853388;207341.80897986493;219603.6323225616;227144.7744542053;236993.63853629067;398.9018416666667;423.6089499999997;466.5193333333334;530.8088333333332;575.9288750000001;633.1308;670.698875;4107.4;4144.6;4164.0;4171.0;4180.25;4187.0;4191.05;6618.3;6819.9;7066.25;7543.5;7695.5;7765.2;7791.1;9087.35;9446.5;10303.0;11026.0;11755.25;12118.1;12177.699999999999;10754.85;11048.5;11485.75;11922.0;12463.25;13104.3;13317.7;3600.0;4000.0;4300.0;4650.0;5000.0;5300.0;5500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;13.0;13.0;14.0;14.100000000000009;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
172;196.25621666666666;202.22206666666668;209.7216666666667;219.48441666666668;224.075625;225.69226666666668;226.29734166666665;540387.861;559718.766;581426.125;602872.8200000001;624092.055;635680.2379999999;643189.929;197508.2806109063;199596.43588297258;206021.9685803118;214067.81333973777;226630.80166916002;235558.1256200046;246996.36192792427;564.5317916666665;586.3896666666666;640.3861666666666;692.6115833333331;753.1757083333332;795.8186166666667;835.3974749999999;4138.0;4141.9;4150.75;4157.0;4163.0;4170.0;4174.05;6786.6;6943.0;7197.5;7571.5;7711.0;7749.1;7757.1;9150.35;9440.9;10351.5;10990.5;11721.75;12070.0;12192.699999999999;10927.55;11295.9;11652.75;12136.0;12710.0;13047.5;13327.15;3895.0;4000.0;4400.0;4800.0;5100.0;5500.0;5805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;13.0;13.0;13.0;13.100000000000009;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
173;202.71349166666667;206.91000000000003;213.9296666666667;222.31275;225.47816666666668;227.07906666666668;227.41864166666664;555872.8420000001;568419.082;591560.535;611925.28;632446.0650000001;644978.864;650669.8690000001;196266.43528514364;197387.94301925352;204614.37568486194;212363.24839032543;225756.24225321354;236648.95786263238;247406.01323108867;491.7658083333332;522.5849999999999;567.3640416666665;639.702;703.6535;747.7052;761.8571750000001;4115.8;4124.9;4131.0;4136.0;4141.25;4149.1;4154.1;6992.45;7124.5;7367.75;7651.5;7716.25;7744.1;7753.1;9049.1;9412.7;10326.25;10947.5;11662.5;11990.6;12179.45;11265.05;11525.8;12076.75;12611.5;13206.0;13494.400000000001;14105.3;4195.0;4400.0;4600.0;5100.0;5400.0;5700.0;5905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;13.0;13.0;13.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
174;207.89426666666665;210.71151666666668;216.8215;223.2590833333333;225.343125;226.5824166666667;227.14010833333336;557014.714;573962.944;592993.445;613451.56;632658.315;642600.184;647947.358;206956.3149021016;208580.19616732447;215194.927803404;226009.9400616576;237497.89207774738;252386.1620194119;262005.9461058561;692.5977416666665;717.115;784.5053333333332;836.8709999999999;881.4854999999999;918.8852166666666;939.0448749999997;4096.9;4101.0;4108.0;4117.0;4125.0;4129.1;4132.05;7158.15;7264.3;7459.75;7659.5;7700.75;7721.2;7730.15;8882.1;9359.6;10232.25;10880.5;11596.0;11955.1;12159.2;11621.3;11929.6;12402.5;12943.0;13504.25;13733.5;13930.949999999999;3800.0;4090.0;4500.0;4900.0;5200.0;5500.0;5800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
175;211.287;213.65045;219.1923333333333;222.74775;224.68966666666665;225.78815;226.30551666666665;560936.389;573698.0619999999;593580.325;611431.98;630614.6950000001;643826.31;647036.5530000001;223120.63727960535;225140.23701178405;233119.44989413308;245566.32656484473;254389.77519785758;271780.8947530434;281565.3713828779;835.9868999999998;873.2736499999999;925.926583333333;972.2838333333332;1005.3283333333331;1034.9570999999999;1056.3929916666668;4073.0;4078.0;4085.0;4093.0;4102.0;4107.1;4111.05;7330.85;7386.0;7548.75;7650.0;7680.0;7694.4;7706.15;9050.05;9557.7;10246.75;10963.0;11623.25;11948.2;12122.15;12133.0;12364.1;13208.75;13874.5;14479.25;14919.7;15100.35;2900.0;3190.0;3400.0;3750.0;4125.0;4500.0;4705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.75;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
176;213.45835000000002;216.2151;219.71858333333336;221.81691666666666;223.92820833333334;224.87813333333335;225.16316666666665;570921.554;583489.0460000001;600480.65;620508.97;636458.47;645808.148;653405.809;227384.33386451637;229607.17499926256;237953.32971663977;249835.66841745435;261174.12589632953;277960.8375743956;290382.6748452799;792.7146749999997;817.8213166666666;864.9592499999999;917.2918333333334;946.6626666666664;980.696;998.7345833333333;4050.0;4053.9;4060.75;4069.0;4075.0;4080.1;4087.1;7441.3;7507.0;7587.5;7622.5;7644.0;7659.3;7670.25;9517.2;10011.5;10849.25;11724.0;12313.0;12654.1;12829.35;11181.65;11873.8;12464.75;13227.5;13909.75;14491.400000000001;15058.4;3200.0;3300.0;3700.0;4200.0;4600.0;5000.0;5100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
177;216.90570833333334;218.47485;220.4740833333333;222.65916666666666;224.4549166666667;225.73145000000002;225.96583333333334;586165.6900000001;596065.2679999999;614036.385;632498.7;647588.02;656467.156;664591.134;221461.59909731965;223893.86178908954;231900.08387041691;242988.46595790755;256065.16479759145;270568.648561776;284956.67279612186;598.2960499999997;623.3925833333329;669.5909999999999;722.3720833333332;766.6104583333331;790.6180333333333;815.2058666666665;4026.95;4029.9;4036.75;4044.0;4052.0;4058.1;4062.0;7544.25;7555.8;7574.25;7597.0;7612.25;7627.2;7635.05;9733.15;10313.2;10890.75;11793.0;12414.5;12805.4;13014.05;11517.4;11939.1;12922.5;14068.0;14807.25;15157.300000000001;15587.3;3495.0;3790.0;4100.0;4550.0;4900.0;5200.0;5305.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
178;217.4576416666667;218.6027;220.95274999999998;222.21775;224.33725;225.4083333333333;225.565675;596262.79;606306.0860000001;624043.2150000001;642669.99;655287.2350000001;664543.398;670857.3200000001;217784.52919844777;221276.72024671943;229950.58215398202;241457.73023462156;253049.8828737769;268620.56078970165;283490.2322552757;505.64545833333295;536.5640166666667;611.9871249999997;662.5068333333331;689.2253750000001;716.8723499999995;745.6960333333332;3996.95;4003.0;4010.75;4019.0;4027.0;4031.1;4034.05;7517.95;7523.9;7544.0;7560.5;7579.5;7600.1;7614.0;10646.45;10782.6;11335.75;12019.5;12452.75;12813.4;13099.25;11195.2;11573.1;12433.0;13530.5;14269.25;14930.800000000001;15307.05;4385.0;4700.0;5100.0;5500.0;5900.0;6300.0;6405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
179;216.45541666666665;218.01691666666667;219.98175;221.00658333333334;223.10641666666666;224.30316666666664;224.68110833333333;608402.427;619398.67;634542.45;652298.05;665103.65;676936.8459999999;680251.9949999999;214823.8201029793;218683.94045757945;227574.1134072914;239254.635072599;251554.29092566966;267321.00992577395;279843.05749245285;458.9610833333333;490.37163333333314;551.8794166666663;618.6907499999998;652.520958333333;687.7463333333334;704.7480583333333;3974.95;3977.8;3985.75;3992.0;3997.0;4005.0;4009.0;7478.0;7489.0;7501.75;7521.5;7541.25;7552.1;7575.15;11654.05;11935.7;12216.25;12919.5;13193.25;13391.900000000001;13600.95;10755.95;11005.6;11810.0;12796.5;13521.25;14032.2;14422.0;4990.0;5190.0;5600.0;6200.0;6600.0;7000.0;7205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
180;214.05249166666664;215.31505;216.52625000000003;217.99475;219.66270833333334;220.9925;221.79208333333332;610195.2030000001;620866.2579999999;635593.75;651767.19;665251.1050000001;674657.9060000001;681077.933;227529.5386963291;233781.1653419468;243475.06805566789;256883.08910068672;266802.97408498666;285781.0665377036;290390.60601815954;753.7301083333329;772.5952499999999;854.0988749999995;890.5307500000001;927.0928333333333;956.8418666666664;969.2018666666668;3944.95;3946.9;3952.0;3961.0;3969.0;3979.0;3981.05;7432.95;7444.8;7462.0;7482.0;7502.0;7520.2;7529.0;12772.25;13110.8;13414.0;14074.5;14342.5;14535.0;14591.15;10021.8;10281.4;10983.75;11966.5;12580.0;12919.900000000001;13147.65;4400.0;4500.0;5300.0;5700.0;6125.0;6610.000000000001;6800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
181;212.34584999999998;213.57274999999998;214.9392916666667;216.11933333333332;217.78995833333335;219.39833333333334;219.77953333333332;610552.0910000001;622926.162;636849.73;650371.4;665040.175;673999.908;679729.4800000001;240007.17491139457;247116.18331831074;260004.90537802462;273200.40534153895;285140.2680212142;298429.6387809359;311427.41224488505;850.4723749999997;878.2364499999999;935.7818333333329;984.0200833333331;1013.6914999999997;1035.2479833333334;1061.7531833333335;3913.0;3915.9;3923.0;3931.0;3939.0;3945.0;3947.0;7385.9;7399.8;7419.75;7441.0;7458.0;7479.0;7487.25;13289.2;13570.7;13844.75;14432.5;14697.0;14816.2;14856.05;10250.7;10832.8;11707.75;12674.0;13326.75;13733.3;13955.45;3395.0;3700.0;4100.0;4500.0;4925.0;5300.0;5500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
182;211.02329166666667;211.8745833333333;213.470125;214.76533333333333;216.70558333333332;217.83223333333333;218.5273916666667;607725.02;620374.802;634502.2150000001;649693.8200000001;663803.635;673329.9280000001;675860.5380000001;254714.20488983512;262948.35657498194;278534.8330390468;288083.5308676152;306520.7225226602;317262.7133156196;329780.9821509122;889.7406249999999;927.3626333333331;978.0402916666665;1009.7959166666662;1042.403875;1078.5077999999996;1085.0611000000004;3882.85;3887.0;3893.0;3899.0;3906.0;3911.0;3915.2;7335.0;7349.4;7372.75;7392.0;7409.0;7426.4;7442.15;13466.5;13729.4;13966.75;14519.5;14703.75;14786.2;14840.6;10651.45;11059.1;12023.0;12762.0;13595.0;14310.5;14632.6;3290.0;3400.0;3700.0;4100.0;4700.0;4910.000000000001;5200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
183;210.17404166666668;210.71348333333333;212.41916666666665;213.7154166666667;215.52729166666668;216.8288666666667;216.97315;613720.633;620557.704;635911.04;648360.78;660763.75;671357.002;674002.3919999999;265295.2326337081;275026.0199616767;291968.36111597135;304324.81462368276;317635.0393706191;328057.8873052027;337442.18911651254;870.0539083333335;911.3852166666666;961.8769999999997;1002.2306666666664;1038.4264583333334;1056.5422999999998;1073.1924166666665;3849.95;3855.8;3861.0;3867.0;3874.0;3879.1;3881.0;7295.95;7302.9;7318.75;7335.0;7360.25;7383.0;7389.2;13633.85;13861.3;14083.0;14514.5;14674.0;14742.0;14785.1;11196.8;11673.5;12471.75;13492.5;14208.25;15496.4;15730.3;2500.0;2700.0;3000.0;3650.0;4100.0;4500.0;4609.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.5;15.0;16.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
184;210.21170833333335;210.75321666666667;212.0799166666667;213.72975;215.48433333333335;216.51986666666667;216.90945;621032.3530000001;628513.402;642963.31;655080.56;667261.3400000001;677553.734;680436.8080000001;267334.6405895128;271373.94082690205;290727.1355616695;302764.3091450802;315042.39394589205;328389.25521675916;335323.673864289;739.7969833333332;781.4345999999996;829.0030416666664;867.4900833333331;904.2567083333329;936.6049666666665;950.3165749999998;3811.0;3814.0;3820.5;3827.0;3833.0;3838.1;3844.05;7239.95;7255.0;7275.0;7288.5;7314.0;7330.1;7339.15;13761.15;13943.8;14176.25;14535.0;14659.0;14695.0;14727.2;11079.2;12231.3;13257.25;14444.0;15303.25;16685.7;16817.85;2195.0;2400.0;2800.0;3500.0;4000.0;4510.000000000001;5000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;15.5;16.0;17.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
185;208.1302916666667;209.8824166666667;210.96254166666665;212.91916666666668;214.5105;215.794;215.94695;617582.339;634124.0939999999;644489.785;657088.04;670194.4299999999;680550.5040000001;682196.1799999999;272108.28653401235;282106.7193622169;297075.77112401824;310891.3552628169;322056.72536308644;332051.80761071446;341483.66242654854;729.7339333333331;747.5198999999999;795.9538749999997;867.337583333333;908.2319999999995;948.2890000000001;977.210675;3773.95;3776.0;3780.75;3790.0;3797.0;3802.1;3806.0;7192.8;7198.9;7217.5;7237.0;7258.25;7275.1;7288.15;13901.9;14065.0;14285.0;14543.5;14623.0;14663.1;14687.2;11368.1;12602.1;13945.25;15416.0;16428.0;17630.5;17886.35;1800.0;1990.0;2200.0;2800.0;3525.0;4200.0;4500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;16.0;17.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
186;207.24119166666668;209.02915000000002;210.6125;212.30008333333336;214.0150416666667;215.44558333333333;216.07820000000004;620580.879;637594.984;649860.725;662018.41;675661.01;685166.5160000001;690684.9839999999;279889.20009374764;286534.3327935145;296303.3703338838;311855.95012560487;321934.81603946973;333022.99642774055;341715.4443052948;669.9564416666667;681.2857666666669;732.4774166666666;787.1224999999997;858.8472083333334;898.328816666667;922.7410083333331;3732.9;3737.9;3741.75;3748.0;3758.0;3764.1;3767.0;7138.7;7142.7;7156.75;7176.5;7200.0;7215.0;7219.55;14062.1;14153.1;14373.75;14526.0;14571.0;14601.2;14630.7;11299.8;12465.5;14831.75;16490.5;17410.75;18407.600000000002;18990.4;1595.0;1700.0;1975.0;2400.0;3325.0;4210.000000000001;4405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.75;17.0;18.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
187;206.7386666666667;208.2856;210.371;211.96966666666668;213.76129166666666;215.198;215.81514166666668;626618.09;644360.7919999999;655678.825;668919.71;681254.13;693011.972;694928.1230000001;279037.45863254037;287329.1320826147;295180.92219153803;308484.0241401425;318695.55881575355;330221.09774538956;339405.87503348547;552.2391916666661;582.6933666666665;626.5796666666666;682.7829999999996;747.0250833333331;817.8220499999996;827.5692;3692.95;3696.0;3701.0;3709.0;3716.0;3722.1;3723.0;7076.6;7084.0;7102.75;7115.5;7138.5;7152.2;7156.35;14184.75;14231.9;14410.5;14477.0;14515.5;14543.3;14557.55;12281.9;13014.3;15387.25;17018.5;18208.75;19104.6;19419.899999999998;1700.0;1790.0;2000.0;2550.0;3300.0;4300.0;4619.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;16.0;18.0;19.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
