ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
184;16200.0;16200.0;16200.0;16200.0;16200.0;16200.0;16200.0;221053.7792926442;225031.72189180958;236716.90551823514;247762.29115816404;261268.33877363897;269371.49997226946;272667.402790893;672.5143583333332;703.7454833333333;769.1955;808.0459166666667;838.4607500000001;856.8890333333334;874.0590666666668;3811.75;3816.0;3823.0;3828.5;3836.0;3842.0;3847.15;4110.55;4241.6;5670.5;5818.5;5959.0;6007.3;6024.5;13950.7;14141.7;14395.0;14601.0;14718.25;14752.0;14765.25;9608.3;10110.2;11078.5;11776.5;12632.0;13246.2;13570.75;9700.0;10090.0;10500.0;11150.0;11800.0;12400.0;12619.999999999998
185;8640.0;8640.0;8640.0;8640.0;8640.0;8640.0;8640.0;216168.61660004675;219593.16272259358;231519.45837192368;244622.85188793758;256423.7258850233;265932.95244869206;269517.93246130564;542.1387833333332;570.0894666666666;643.9119583333334;681.2144999999999;712.6445833333333;736.783;763.1669333333332;3772.0;3774.9;3784.75;3792.0;3797.0;3803.0;3807.15;4075.7;4227.9;5621.5;5787.5;5916.75;5975.1;5990.5;14069.6;14253.2;14417.0;14588.5;14653.25;14699.3;14711.4;10650.35;11161.2;12156.0;12940.5;13760.5;14440.7;14756.4;9500.0;9900.0;10350.0;10900.0;11600.0;12300.0;12500.0
186;14040.0;14040.0;14040.0;14040.0;14040.0;14040.0;14040.0;218735.57229835255;226569.08745558004;235224.54752289611;246634.71119161783;259185.2536132938;270131.4052748843;272853.8195793513;558.1216416666666;597.14665;627.1949999999999;673.0363333333333;704.6030833333333;735.8692;752.5280333333334;3730.0;3733.9;3741.0;3750.0;3758.0;3764.2;3767.05;4046.1;4196.4;5569.0;5747.0;5871.0;5926.0;5934.1;14153.15;14294.0;14424.0;14542.0;14594.25;14633.1;14662.35;11712.5;12062.7;13019.75;13792.5;14800.5;15629.0;15920.85;9300.0;9500.0;10000.0;10600.0;11200.0;11810.0;12200.0
187;4680.0;4680.0;4680.0;4680.0;4680.0;4680.0;4680.0;211822.68948719435;218834.79764273786;228870.3781611817;238667.64900702503;250839.6787364913;261819.08865092022;264444.5980730452;405.18895;447.0489666666666;480.8321249999999;505.5032499999999;536.812625;567.80115;576.731675;3692.95;3694.9;3701.0;3708.0;3716.0;3724.1;3728.0;4382.3;4454.1;5522.0;5701.0;5830.0;5872.1;5886.3;14145.6;14192.1;14367.75;14475.0;14530.25;14574.1;14586.3;12397.75;12894.9;13789.0;14719.0;15910.5;16764.9;17077.45;9300.0;9490.0;9900.0;10600.0;11400.0;12100.0;12305.0
188;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;211122.51907440842;218270.93505886613;226178.8829674708;236285.89454131253;248086.27467274567;257593.3770365847;261577.30694056477;311.0605;322.90873333333326;366.4227083333334;421.95708333333334;491.1537499999999;549.57005;587.7311;3649.0;3652.0;3663.0;3667.0;3674.0;3683.0;3687.0;5504.45;5533.0;5821.25;5955.5;6052.5;6083.2;6092.3;12959.9;13066.6;14025.0;14123.5;14163.25;14205.2;14215.0;12462.8;12923.4;13602.25;14608.0;15374.5;15895.6;15979.15;10200.0;10490.0;11100.0;11800.0;12300.0;13000.0;13310.0
189;29880.0;29880.0;29880.0;29880.0;29880.0;29880.0;29880.0;241618.34595026742;245847.81246390523;253167.50729371907;267817.4252152388;277447.75384650775;290016.8708274787;297391.58063887316;664.6867999999998;686.0208833333334;717.8277083333332;760.9350833333333;823.9522083333333;853.6649833333332;875.7444833333333;3606.0;3609.8;3615.75;3620.5;3628.0;3635.1;3638.05;6614.1;6659.8;6860.25;6928.0;6970.0;6984.2;6997.05;11727.15;11811.7;12926.5;13029.5;13091.5;13134.4;13160.05;12584.15;13160.5;13892.5;14641.0;15350.5;15859.2;15942.35;9600.0;9700.0;10200.0;10900.0;11325.0;11810.0;12310.0
190;3960.0;3960.0;3960.0;3960.0;3960.0;3960.0;3960.0;233284.4771352016;237191.67949699133;244643.92199714054;258886.33547606348;268644.48141512624;281301.61172875256;289220.6157268589;461.0360333333332;486.1057833333332;515.6153749999999;550.8965833333332;614.4280416666667;650.7439666666668;670.0899666666667;3558.95;3560.0;3566.75;3576.5;3580.0;3590.0;3594.05;6873.85;6880.9;6893.0;6920.0;6938.25;6952.2;6963.3;11256.7;11356.4;12722.0;12886.0;12980.5;13041.6;13081.3;13185.25;13525.4;14413.0;15492.5;16308.5;16973.4;17097.45;9890.0;10090.0;10475.0;11000.0;11625.0;12410.0;12800.0
191;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;232838.9410152945;237911.66558467102;244242.8958945534;258339.8118819602;269085.5794536387;282026.58714520355;288665.2051951398;362.4263333333331;439.31703333333337;524.78775;588.2984999999999;647.558875;689.3181666666668;710.2705166666664;3506.85;3511.8;3519.0;3526.5;3533.0;3538.0;3540.0;6793.95;6807.9;6828.75;6846.0;6865.0;6877.1;6885.05;11161.5;11264.6;12616.25;12802.5;12893.5;12950.3;12973.35;13197.8;13586.2;14287.75;15088.5;15637.5;15879.3;15919.5;10495.0;10890.0;11400.0;12150.0;12800.0;13500.0;13910.0
192;10080.0;10080.0;10080.0;10080.0;10080.0;10080.0;10080.0;231681.98041530198;238818.33101924683;244338.13937975437;257726.71500781854;266413.161032442;277948.4401395878;285921.43741515954;321.7904499999999;378.34306666666663;440.8205;530.3671666666667;603.4249999999997;661.1780666666666;686.2333416666667;3458.0;3460.0;3466.0;3475.0;3483.0;3489.0;3491.1;6711.95;6729.0;6747.5;6767.0;6785.0;6796.2;6803.1;11061.65;11181.4;12527.25;12713.0;12808.5;12848.1;12891.35;13327.2;13643.0;14294.5;15109.0;15576.75;15786.8;15809.05;11290.0;11590.0;12150.0;12950.0;13600.0;14010.0;14705.0
193;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;244913.55763368175;252761.93512340554;261115.67324886675;272512.95271740784;281851.3655677522;292606.8316570511;303102.1995711862;534.0673749999999;582.4915333333333;683.2860833333334;732.5988333333332;801.739875;861.6593999999999;868.3532833333335;3405.95;3407.9;3414.75;3422.0;3428.0;3433.0;3436.0;6639.9;6645.9;6658.0;6682.0;6702.25;6723.3;6728.25;10947.3;11084.2;12428.75;12607.0;12705.0;12747.0;12781.1;13379.1;13889.1;14426.0;15101.5;15503.75;15705.9;15745.05;11290.0;11400.0;11975.0;12650.0;13400.0;14020.000000000002;14710.0
194;720.0;720.0;720.0;720.0;720.0;720.0;720.0;236260.0274373617;243865.2233195655;252055.90799068575;263263.59333934484;272581.0815385522;283183.9286976911;293579.7203088862;334.1673999999998;374.1989333333331;472.9422916666666;520.4358333333332;589.6775833333334;646.69285;655.1145833333335;3353.95;3355.0;3360.75;3367.0;3373.25;3381.0;3383.0;6555.95;6564.9;6577.0;6592.0;6611.75;6637.1;6646.2;10853.0;10979.5;12336.5;12499.5;12592.5;12650.2;12667.3;13524.75;14147.2;14958.5;15437.0;16218.25;16803.5;16867.4;11595.0;12090.0;12500.0;13250.0;14025.0;14900.0;15105.0
195;23040.0;23040.0;23040.0;23040.0;23040.0;23040.0;23040.0;257626.22308323183;267886.4741179991;275118.68443594704;288431.06289157027;298124.55921819236;312505.07711260224;324339.9170689072;620.2742;683.0707166666664;792.7599583333332;848.4375;940.9989583333331;985.3054833333332;1017.41185;3290.95;3294.9;3301.0;3309.0;3316.0;3321.0;3324.0;6471.85;6477.0;6491.0;6509.5;6527.25;6547.0;6560.15;10717.6;10887.4;12217.25;12381.0;12484.5;12548.0;12573.35;13878.95;14230.5;14821.25;15277.0;15543.0;15619.0;15661.9;11395.0;11690.0;12200.0;12800.0;13400.0;14120.000000000002;14905.0
196;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;248956.01181296786;259179.78849233204;266094.151398647;279557.4100566778;289052.5798713855;303299.0613186452;314835.71371657384;424.4890916666667;478.1145499999999;588.6357499999999;641.1580833333333;734.2788749999997;774.5470833333333;806.00735;3236.95;3241.0;3246.75;3253.0;3258.25;3265.1;3268.1;6384.55;6387.9;6399.0;6415.0;6435.25;6453.2;6466.0;10610.3;10783.0;12116.75;12262.5;12370.5;12429.1;12457.5;14771.95;14889.1;15557.0;16351.5;16655.0;16731.2;16780.55;11400.0;11790.0;12300.0;12900.0;13525.0;14310.0;14805.0
197;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;256672.97367194176;261717.02049831164;270430.8730460756;282826.3698131892;294393.005646176;306268.68183218833;318821.2493877083;458.05950833333316;514.5046833333329;650.4582083333332;728.4186666666666;778.890083333333;814.1557333333332;852.5448499999998;3178.95;3181.0;3186.0;3193.0;3201.0;3206.2;3211.0;6283.85;6287.0;6302.75;6321.5;6336.25;6363.2;6368.15;10488.5;10649.3;11979.0;12153.0;12254.75;12322.5;12342.7;14657.45;14916.0;15172.75;15458.5;16315.0;16601.2;16695.2;12300.0;12690.0;13275.0;13800.0;14400.0;15100.0;15610.0
198;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;273727.0012095671;274959.88555922575;283993.0854850135;298138.2817266839;309463.1291303376;321841.31225067633;331525.6584843113;676.0333250000001;736.7225999999998;789.0701666666665;844.0183333333331;898.0665833333333;939.7732000000002;959.587583333333;3119.0;3122.0;3128.0;3134.0;3140.0;3144.0;3145.15;6185.95;6194.0;6208.75;6223.0;6239.25;6259.1;6264.15;10363.35;10504.5;11852.0;12031.0;12124.25;12183.1;12196.1;14852.0;15050.0;15277.0;16180.5;16546.5;16633.3;16661.1;11785.0;12180.0;12575.0;13250.0;14100.0;15100.0;15305.0
199;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;287919.0562225315;289695.48252088536;301393.58917307004;314400.18774535554;326997.1962896199;341051.49846294045;352795.8796128321;846.1472166666664;858.0677666666662;900.9848333333333;935.27125;973.8802083333333;996.7802666666662;1008.2061833333332;3053.95;3057.0;3061.0;3070.0;3076.0;3084.0;3088.05;6091.8;6095.8;6109.0;6121.0;6141.25;6156.2;6161.05;10573.6;10671.3;11698.0;11887.5;11994.75;12052.4;12075.1;15190.5;15441.1;16146.75;16395.5;16511.75;16703.700000000008;17606.2;11200.0;11490.0;12100.0;12650.0;13400.0;14200.0;14305.0
200;360.0;360.0;360.0;360.0;360.0;360.0;360.0;279418.0967282515;280847.831828928;292472.2530328506;305301.98285952344;317886.22071051993;331883.6892233405;343462.6674696321;648.039425;657.8257833333331;702.867958333333;736.559;773.5716666666665;796.3267999999996;807.5322749999997;2986.95;2989.0;2997.0;3003.0;3009.0;3014.0;3018.0;5983.0;5988.0;6003.0;6020.0;6037.5;6049.2;6056.05;11577.75;11633.1;11893.75;12050.0;12127.5;12169.0;12179.1;15578.7;15822.6;15988.0;16213.5;17267.75;17384.5;18454.0;11690.0;11990.0;12400.0;13100.0;13725.0;14200.0;14800.0
201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;270530.65423264727;271946.3062760279;283389.97286385065;296109.04182072345;308600.50607331994;322567.2873059362;333908.9699453721;454.47705833333333;462.6283499999998;506.7849583333332;540.2919166666668;576.8691249999997;598.439983333333;608.8751500000002;2919.85;2923.0;2928.75;2934.0;2941.0;2948.0;2952.0;5872.95;5880.9;5893.0;5910.0;5923.25;5943.1;5946.0;12575.8;12637.5;12822.0;12909.5;12958.0;12986.0;12995.2;13696.75;13797.5;14551.0;15127.5;16261.5;17509.7;18593.35;12395.0;12790.0;13275.0;14000.0;14825.0;15500.0;16215.0
202;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;262907.78769042727;264343.2352389944;275273.7346489408;288521.6695075629;300623.8090494869;315087.04986470187;325961.4843336486;293.01882499999994;326.8607166666663;350.7056249999998;384.3452499999997;426.55537499999986;448.71836666666627;467.8754333333331;2852.0;2854.0;2861.75;2868.0;2874.0;2880.1;2885.0;5761.85;5770.9;5783.75;5799.0;5816.25;5827.1;5843.15;12742.65;12747.9;12778.5;12805.0;12830.25;12867.1;12885.35;12982.75;13383.6;13695.75;13896.0;15049.25;16433.10000000001;18611.899999999998;13495.0;13990.0;15000.0;15900.0;16600.0;17500.0;17610.0
203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;253837.62154284728;255302.02712727446;266111.74280834076;279207.29546476295;291166.86401048687;305374.96288743406;316262.82560812857;97.16359166666669;135.53246666666644;157.3942916666664;189.1041666666663;230.20166666666668;253.45844999999963;270.3821416666669;2783.9;2786.9;2793.0;2799.0;2806.0;2811.0;2814.0;5651.0;5657.0;5669.0;5690.0;5703.0;5720.1;5727.2;12573.55;12594.8;12617.75;12644.5;12670.0;12701.7;12723.35;12069.05;13255.6;13564.5;13663.5;13806.25;15206.900000000009;17453.899999999998;14800.0;15690.0;16800.0;17500.0;18300.0;18800.0;19315.0
204;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;245316.0825503847;246978.96529112567;257747.32605351912;270639.33593102265;282024.5959364129;296413.24845748435;307448.767935365;0.0;0.0;0.0;10.84775000000009;51.762208333333376;81.82113333333335;92.75754166666691;2711.0;2714.9;2720.0;2729.0;2735.0;2742.1;2745.0;5531.8;5536.9;5553.0;5567.0;5585.25;5604.1;5612.0;12417.55;12430.9;12446.75;12471.5;12504.0;12532.1;12551.0;11988.75;12336.6;13420.0;13566.0;13681.5;13938.700000000008;16215.049999999997;16200.0;17100.0;18075.0;18750.0;19600.0;20310.0;20605.0
205;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;286773.4153626575;291996.625661836;301683.64089573;312729.3890265443;324144.26725594874;336966.18661251175;346194.06020421674;605.3235666666668;629.4424666666663;681.5607500000001;734.4349166666666;789.7323749999996;837.4795999999998;875.7920083333333;2646.9;2649.0;2653.0;2658.0;2664.0;2669.0;2671.05;5286.55;5295.7;5326.0;5423.5;5447.0;5476.0;5480.05;12246.9;12253.9;12273.75;12295.0;12331.0;12359.2;12370.5;10907.5;11993.6;12279.5;13145.5;13524.5;13613.1;14929.649999999998;15200.0;15880.0;16700.0;17350.0;18000.0;18910.0;19200.0
206;35280.0;35280.0;35280.0;35280.0;35280.0;35280.0;35280.0;338621.0303475686;345596.42250987206;358740.03449302725;370860.21518701315;382673.5144134322;393724.16920372425;403170.68061849056;945.1703;950.5739333333333;971.1083749999999;996.60475;1033.8449999999996;1049.0270166666667;1063.8560666666667;2575.95;2577.9;2580.75;2586.0;2592.0;2595.1;2601.05;5158.95;5171.7;5203.5;5297.0;5328.5;5346.2;5362.2;12057.8;12071.9;12090.5;12117.5;12145.5;12170.8;12198.0;11944.3;12926.6;13253.5;13445.5;14566.25;14667.7;15964.299999999997;12580.0;13090.0;13475.0;14100.0;14900.0;15700.0;15705.0
207;15840.0;15840.0;15840.0;15840.0;15840.0;15840.0;15840.0;350157.70309655723;354479.4443511771;369023.02585610154;385553.1443872085;397213.2617929428;405173.60494844796;415383.7950097435;865.4496916666666;872.6036666666668;892.8502916666666;923.1761666666669;959.1113333333334;971.9188833333333;984.2396083333334;2500.95;2503.9;2508.75;2515.0;2519.0;2524.0;2525.0;5045.5;5053.8;5073.0;5175.5;5205.0;5227.0;5240.1;11867.65;11875.9;11898.0;11931.0;11956.5;11986.1;12008.15;12988.45;13961.7;14290.5;14468.5;15596.75;15690.7;16980.399999999998;11795.0;12000.0;12700.0;13300.0;13825.0;14700.0;14805.0
208;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;343429.11248217337;347653.1213881922;362762.70490975544;378416.4340736626;390587.81373609044;399260.5620414007;407867.3485905133;710.23625;720.9749499999999;744.0124166666666;765.7251666666666;797.471291666666;816.7538499999996;820.9350083333329;2425.95;2428.0;2433.0;2439.0;2444.0;2451.1;2453.05;4913.85;4922.8;4951.0;5048.0;5081.25;5094.1;5104.35;11674.95;11683.6;11702.0;11734.0;11768.25;11790.6;11807.1;14026.45;14971.9;15307.25;15474.0;16602.5;16714.1;17978.35;11500.0;11900.0;12675.0;13150.0;13700.0;14500.0;14700.0
209;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;342141.33296473214;349134.75333575584;369546.9693839578;384267.3800505639;398496.28557731776;406905.0949077827;411794.31183265994;650.4427416666666;689.88985;728.501;761.4983333333333;788.7766249999999;807.8674;826.8346166666664;2355.9;2357.9;2360.0;2365.0;2372.25;2376.1;2379.05;4782.9;4802.8;4827.0;4915.5;4941.25;4965.1;4980.1;11475.95;11482.9;11501.75;11530.0;11567.25;11599.2;11608.15;15027.2;15951.3;16303.25;16476.0;17594.0;17699.4;18974.35;11185.0;11300.0;11875.0;12500.0;13100.0;13900.0;14005.0
210;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;335179.12231252756;343957.45144605095;364024.9623854532;378518.1604107596;391717.22466754366;401910.30968745856;410299.22171808407;535.6697749999998;566.4898166666665;598.6192499999997;632.7290833333332;667.2711666666665;693.7754999999999;701.0283000000001;2280.0;2283.0;2286.75;2291.0;2297.0;2301.1;2306.0;4657.7;4671.8;4690.75;4778.5;4809.5;4824.1;4838.1;11265.95;11280.7;11301.75;11332.5;11355.25;11373.5;11406.35;16006.0;16917.0;17274.5;17447.0;18568.5;18653.6;19937.199999999997;10985.0;11200.0;11700.0;12300.0;12800.0;13610.0;13805.0
211;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;327178.7735780067;335769.01599901484;355726.9191614094;370292.56069347647;382939.38980736287;393389.0366223533;401723.5222021812;378.37737499999986;408.41915000000006;434.7246666666666;466.91016666666656;502.73975;526.8863499999999;532.9658499999996;2203.0;2207.0;2213.0;2217.0;2222.0;2227.0;2231.05;4639.9;4644.9;4657.0;4675.5;4691.25;4704.1;4712.05;10939.9;10973.3;11000.75;11079.5;11123.0;11149.3;11161.0;16970.55;17880.1;18230.75;18411.0;19526.0;19611.0;20868.499999999996;10890.0;11190.0;11600.0;12250.0;12800.0;13510.0;13705.0
212;3600.0;3600.0;3600.0;3600.0;3600.0;3600.0;3600.0;318988.49126427947;327798.3962799952;347756.27981569106;362363.9005538861;374813.9120332764;385056.0361315402;393134.934153874;218.20492499999983;250.48588333333342;278.22833333333324;312.1386666666665;348.56541666666664;363.9856666666668;379.5445333333329;2126.0;2130.0;2135.5;2144.0;2148.0;2152.0;2155.05;4509.0;4511.0;4528.0;4548.0;4557.25;4569.0;4575.05;10726.75;10752.7;10785.5;10857.5;10907.75;10939.3;10949.1;17927.6;18817.5;19154.0;19347.5;20460.5;20560.2;21805.199999999997;10885.0;11000.0;11475.0;12200.0;12800.0;13500.0;13700.0
213;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;313879.96037629485;320239.1594202858;340094.54247423087;354753.47988935444;366811.83480691287;376620.2086711939;385127.5569598401;117.9020666666664;130.74401666666648;167.68249999999978;203.71766666666673;235.01895833333293;258.5072833333329;280.20423333333343;2058.95;2060.0;2064.0;2069.0;2076.0;2080.0;2082.05;4373.9;4379.0;4393.75;4406.0;4421.25;4437.2;4443.05;10512.7;10525.5;10561.0;10632.0;10676.0;10703.9;10716.6;18842.95;19744.8;20096.25;20279.0;21373.75;21483.2;22719.35;10595.0;10890.0;11400.0;12100.0;12600.0;13500.0;13700.0
214;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;343304.68117486703;353671.28016005683;375881.89051783725;390909.8452086777;405480.58426083194;411759.28912443353;422648.56248492264;776.6238083333333;791.5231166666666;804.9275833333334;828.7619999999995;842.6481666666666;858.0004166666664;869.8401583333332;1979.95;1984.0;1988.0;1994.5;1999.0;2005.1;2007.0;4236.9;4242.9;4256.0;4275.0;4285.5;4303.1;4309.0;10277.85;10292.9;10334.25;10404.5;10442.0;10480.9;10502.2;19776.85;20661.2;20990.25;21185.5;22267.0;22368.0;23603.549999999996;8100.0;8390.0;9100.0;9600.0;10200.0;10610.0;10805.0
215;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;346388.2700878211;355291.14964210166;378678.14897919126;392990.35016533436;404875.12675558426;416518.23610510665;425445.03094029403;684.1421999999998;709.1272500000001;731.9925416666664;749.5820833333332;772.4538333333333;786.6082499999999;798.9372999999998;1907.9;1909.9;1915.75;1921.0;1926.0;1930.1;1932.05;4102.95;4108.9;4123.0;4137.0;4149.0;4159.0;4169.1;10042.95;10060.7;10098.0;10171.0;10209.25;10236.2;10247.05;20671.45;21551.2;21866.5;22066.5;23140.0;23256.1;24490.6;7395.0;7900.0;8475.0;9050.0;9800.0;10000.0;10405.0
216;29880.0;29880.0;29880.0;29880.0;29880.0;29880.0;29880.0;365360.3088938366;375825.44172484794;398806.5354499395;415907.536603275;430226.1270180115;440454.27216733363;450419.815812441;763.5700583333333;766.5396166666666;791.817875;806.6671666666664;825.3981666666664;839.4945666666665;847.2243083333332;1832.95;1835.0;1844.0;1848.0;1853.0;1856.1;1858.0;3963.95;3971.9;3985.0;4000.5;4017.25;4025.0;4029.05;9806.95;9821.7;9856.25;9933.5;9973.0;9991.7;10006.05;21535.85;22429.5;22731.75;22932.0;23988.0;24113.2;25350.649999999998;6400.0;6600.0;7100.0;7900.0;8500.0;8800.0;9000.0
217;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;378679.0603066216;390175.9194346746;411757.52610513853;429241.25725615886;443843.8415909957;456485.9247357249;463588.33150755486;745.5441250000001;749.5217166666664;759.1748333333331;783.8669999999998;801.7004999999995;816.601633333333;824.9292499999998;1766.0;1768.0;1772.0;1777.0;1781.0;1786.0;1788.05;3829.85;3835.8;3846.5;3862.0;3875.0;3884.0;3894.0;9560.75;9575.9;9611.0;9688.0;9732.0;9757.0;9770.1;22376.2;23297.4;23570.0;23786.5;24817.75;24964.5;26184.699999999997;5495.0;5790.0;6200.0;6950.0;7500.0;7900.0;8009.999999999999
218;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;394702.0653029702;407902.8721808889;430384.2885987612;447365.01517233544;464975.9145873982;478143.878127909;485839.7225535396;731.3921083333332;740.2409666666665;767.5261666666664;787.7620833333331;799.626708333333;812.3628666666666;817.6054749999996;1694.0;1695.9;1700.75;1706.0;1711.25;1716.0;1719.0;3684.75;3697.7;3712.0;3727.5;3739.0;3751.2;3756.0;9315.95;9330.0;9361.5;9446.0;9485.25;9506.2;9523.05;23207.2;24136.6;24411.25;24593.5;25640.0;25781.7;26986.85;4495.0;4780.0;5275.0;5800.0;6200.0;6700.0;6905.0
219;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;411273.0933858633;428322.462568659;452449.6386138665;470633.30146343395;491746.29919617757;504639.6737528059;513709.69884678035;725.9781416666667;747.8653666666664;759.7544583333333;782.5314166666667;798.9394999999997;808.5525499999993;816.4532999999999;1624.95;1626.0;1631.75;1637.0;1640.25;1643.1;1649.05;3555.85;3564.7;3580.0;3595.0;3610.5;3621.0;3623.0;9058.95;9082.9;9115.75;9188.5;9235.0;9255.1;9272.25;24011.9;24927.8;25209.0;25388.0;26438.5;26570.2;27754.399999999998;3295.0;3590.0;4000.0;4400.0;4925.0;5400.0;5600.0
220;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;411947.2023848232;431129.736923297;456522.2942273314;475273.15701730247;496738.1500064248;509871.3192920137;519460.80221448594;652.1357166666666;659.5657666666661;687.9599999999996;706.5894999999998;724.1390833333331;734.7836166666663;741.745125;1558.95;1561.0;1565.0;1569.0;1573.0;1577.0;1579.0;3421.95;3432.9;3446.0;3463.0;3479.0;3487.1;3496.05;8821.5;8830.9;8858.0;8939.5;8983.0;9008.1;9020.1;24794.1;25699.8;25993.25;26172.0;27180.75;27297.8;28420.55;2995.0;3200.0;3500.0;3900.0;4500.0;4900.0;5205.0
221;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;408343.00617244234;427986.7092318141;453518.65345227864;470683.0541275005;492721.1106848641;507226.960171423;517609.43716825877;533.5918666666665;563.5309166666663;585.7570416666664;604.3484999999998;624.6112499999999;640.5476999999994;648.8722833333329;1492.0;1494.0;1497.0;1502.0;1506.0;1508.0;1509.05;3300.0;3303.0;3313.75;3327.5;3344.0;3353.0;3359.1;8556.95;8568.9;8606.25;8680.5;8724.5;8752.0;8759.2;25552.25;26434.4;26707.0;26905.5;27933.0;28050.4;28078.35;2800.0;3100.0;3300.0;3850.0;4400.0;4700.0;5405.0
222;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;412151.37252724374;439438.48467928066;463510.2789003888;480672.5739598787;505146.0431861249;519368.31999722845;531943.3343593159;563.0404083333332;579.5501333333327;617.550458333333;635.980666666666;657.7268749999997;670.0995166666665;691.0597999999994;1423.0;1426.0;1431.0;1434.5;1437.0;1442.0;1443.0;3167.95;3171.0;3186.0;3196.0;3208.0;3224.3;3230.0;8303.9;8312.5;8355.5;8415.0;8463.0;8496.0;8503.15;26056.85;26264.0;27391.0;27565.5;27653.25;27728.4;27750.0;2400.0;2690.0;3100.0;3600.0;4200.0;4700.0;4924.999999999998
223;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;406544.5068680264;435646.8605531072;457970.67185629514;476754.94290481793;499518.10202902136;514056.109523742;529882.9013608212;461.42678333333316;474.20084999999983;514.6667499999999;537.7133333333329;553.8016249999994;582.1733666666661;597.4481916666666;1357.95;1361.0;1366.0;1371.0;1375.0;1379.0;1381.1;3042.9;3045.8;3054.0;3068.0;3078.25;3093.0;3099.1;8141.95;8152.6;8175.75;8201.5;8226.25;8247.0;8256.2;25565.65;25750.7;26900.25;27123.5;27245.5;27357.7;27397.15;3400.0;3590.0;4000.0;4550.0;5100.0;5600.0;5919.999999999999
224;720.0;720.0;720.0;720.0;720.0;720.0;720.0;399413.00837974646;428467.8310549472;450881.8990675951;469378.5309498179;492100.9975445214;506836.08558574197;522435.5099508612;340.2930999999998;350.9600999999998;391.63874999999996;413.20008333333294;428.43245833333305;455.5223999999995;470.2534083333333;1298.0;1299.9;1303.75;1308.0;1313.0;1315.0;1317.0;2909.8;2915.7;2928.75;2942.5;2953.0;2962.1;2964.15;7884.85;7896.9;7924.0;7942.5;7965.75;7986.4;7992.25;25175.75;25363.7;26530.25;26737.0;26886.5;26978.4;26997.8;4495.0;4690.0;5100.0;5600.0;6125.0;6600.0;6924.999999999998
