ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
185;8640.0;8640.0;8640.0;8640.0;8640.0;8640.0;8640.0;219809.15043946722;224637.8635718575;236924.64576182625;247832.90219601232;258385.2902015375;269537.88156536204;276877.6185000396;461.8093166666667;520.3046166666667;575.4304583333333;618.6481666666666;650.3655833333333;676.1274166666667;679.7494;3773.95;3776.9;3783.0;3789.0;3795.0;3801.0;3803.0;3990.1;4118.8;5599.5;5742.5;5841.75;5963.9;5993.05;13974.75;14284.9;14422.75;14571.0;14646.25;14678.1;14689.35;10296.5;10455.7;11525.5;12319.5;13206.25;13976.2;14421.25;9790.0;10200.0;10600.0;11400.0;12100.0;12610.0;12815.0
186;14040.0;14040.0;14040.0;14040.0;14040.0;14040.0;14040.0;223532.40598135724;228398.44116965123;241532.3662360727;250283.3581646996;259974.3214332517;273342.6809250601;282569.9956206442;527.4637083333332;543.76275;586.6871666666666;629.9430833333333;673.1505416666666;699.4732166666665;715.4629166666666;3733.85;3735.0;3740.75;3749.0;3758.0;3764.0;3766.0;3968.65;4102.0;5576.0;5709.5;5796.5;5931.1;5954.05;14140.85;14279.0;14439.0;14537.0;14581.25;14601.3;14614.0;10701.25;11114.9;12109.0;13131.0;13855.25;14731.1;15085.35;9490.0;9790.0;10475.0;11200.0;11700.0;12500.0;13005.0
187;4680.0;4680.0;4680.0;4680.0;4680.0;4680.0;4680.0;215919.62066631453;221317.4381567122;233392.0756375461;242151.24588427454;251486.65414298247;264881.03666904854;274133.24542498164;348.9289916666666;383.68294999999983;429.2425833333333;467.76775;506.48091666666653;527.2299166666668;546.338175;3693.95;3698.0;3702.0;3711.0;3717.0;3722.0;3724.05;4338.45;4364.5;5520.5;5660.0;5753.25;5864.6;5892.4;14034.25;14126.2;14314.75;14464.5;14513.5;14552.1;14562.15;11099.05;12020.1;12682.25;13710.0;14830.5;15705.900000000001;15971.4;9690.0;9900.0;10500.0;11300.0;12300.0;13000.0;14100.0
188;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;215740.14205096645;220686.82019707462;231294.7944620893;239009.86113842163;249272.98023905832;258829.5264215142;265879.99434670305;265.5031666666667;275.05805;309.956125;353.39499999999987;391.5093750000001;429.2381833333334;440.72204999999997;3646.95;3652.9;3657.75;3666.5;3675.0;3681.0;3687.0;5464.65;5495.4;5815.75;5921.0;5998.75;6092.0;6107.05;12842.0;12957.5;13985.5;14111.5;14148.25;14183.1;14202.2;10975.2;12023.7;12777.75;13682.5;14686.75;15510.0;15786.55;10690.0;10800.0;11575.0;12300.0;13100.0;13600.0;14600.0
189;29880.0;29880.0;29880.0;29880.0;29880.0;29880.0;29880.0;248278.0098599952;252740.02030478843;263428.68147110206;273124.96146868577;283556.08490676596;290972.5502568041;296572.89082036476;621.4060499999999;645.4674;698.1395416666667;739.8679166666666;764.8763333333334;803.3995333333335;817.4807166666664;3607.0;3610.7;3616.0;3622.0;3629.0;3635.1;3638.1;6577.85;6600.7;6849.0;6902.0;6947.25;6983.1;7004.3;11642.7;11719.9;12866.0;12989.5;13072.75;13120.3;13139.45;10958.15;12019.1;12961.75;13824.5;14684.75;15477.6;15735.5;9495.0;9900.0;10400.0;11150.0;11925.0;12510.0;13305.0
190;3960.0;3960.0;3960.0;3960.0;3960.0;3960.0;3960.0;240062.98664735633;244360.05467516035;255020.98325809476;264384.84600215295;274476.0634653278;282038.5295888845;287430.19830220303;418.4894499999999;436.90765;493.81912499999993;534.2881666666666;564.0228749999999;595.5184333333334;606.6888916666664;3561.85;3563.0;3567.0;3574.5;3580.0;3585.1;3590.05;6877.8;6882.0;6893.75;6909.0;6930.5;6953.1;6967.05;11155.7;11267.8;12703.75;12831.0;12944.5;13030.4;13050.1;12021.0;12168.3;13221.0;14523.0;15527.25;16128.8;16637.95;9800.0;10090.0;10900.0;11650.0;12400.0;13400.0;13810.0
191;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;237879.01126849814;244720.21534354863;252383.90113882118;262403.01391407073;274152.2418998311;282158.3219051224;286720.1476006177;339.00829166666665;412.96010000000007;495.61833333333334;561.1787499999998;624.0162916666666;662.7708166666665;677.8643666666665;3511.0;3512.0;3519.0;3524.5;3532.0;3538.1;3540.05;6798.85;6810.0;6822.0;6836.5;6859.25;6877.6;6887.1;11060.8;11204.5;12597.5;12740.5;12863.25;12943.2;12957.0;12015.85;12205.7;13181.25;14405.5;15301.75;15719.5;15778.6;10495.0;10800.0;11575.0;12600.0;13300.0;14020.000000000002;14405.0
192;10080.0;10080.0;10080.0;10080.0;10080.0;10080.0;10080.0;237531.74839514206;243131.25489610282;251603.4262423238;260245.3995124049;271727.91393006325;280086.7167795343;286197.5732989485;277.2775999999999;330.6019833333332;372.03695833333325;460.64408333333347;569.672625;643.6688833333332;669.9498583333329;3459.0;3462.0;3468.75;3474.0;3480.0;3486.3;3490.05;6709.9;6722.0;6746.75;6767.5;6782.0;6794.0;6801.25;10955.9;11095.1;12528.0;12645.0;12754.25;12853.1;12886.25;12064.3;12213.5;13139.75;14402.0;15317.75;15618.4;15719.35;11000.0;11400.0;12200.0;13200.0;14000.0;14610.0;15200.0
193;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;246783.96449720702;256822.06691441315;264568.4871852472;276437.9291985014;286761.50343820953;298878.57461502147;304108.75533777574;494.553275;537.2180500000001;598.6080833333333;674.7494999999999;757.6938333333331;841.5115833333334;879.4129416666663;3403.0;3406.0;3415.0;3422.5;3428.25;3434.0;3439.05;6633.8;6646.6;6662.75;6685.0;6700.25;6712.1;6724.2;10868.9;10995.2;12414.0;12543.5;12652.5;12740.1;12770.95;12041.85;12320.6;13352.5;14441.5;15300.25;15560.7;15697.1;10995.0;11300.0;12100.0;13000.0;13800.0;14310.0;14805.0
194;720.0;720.0;720.0;720.0;720.0;720.0;720.0;238099.3860060016;247903.31488613316;255603.90684351747;267354.29640090145;277476.1730419095;289418.58263087226;294719.3832184557;283.9166000000001;326.13455;385.90062499999993;465.86650000000003;543.7000833333332;628.88465;666.1260833333329;3351.95;3355.9;3360.0;3369.0;3374.0;3377.1;3379.05;6542.0;6557.0;6577.0;6599.0;6617.25;6629.1;6634.25;10755.0;10883.6;12312.25;12437.0;12542.5;12654.6;12683.25;12476.95;12994.0;14063.0;14762.0;15422.75;15714.300000000001;16514.0;11595.0;12200.0;12875.0;13600.0;14425.0;15210.0;15505.0
195;23040.0;23040.0;23040.0;23040.0;23040.0;23040.0;23040.0;261452.2516352661;272362.63325945835;279706.1515608509;293600.28054217447;302745.7130638098;316850.16282060905;320904.1804287281;593.0319083333334;662.0065000000001;733.1282083333333;820.8534166666666;868.6546249999998;904.7173500000001;943.4662583333329;3292.0;3296.0;3303.0;3311.0;3317.25;3321.1;3325.05;6459.85;6473.9;6490.5;6507.0;6529.25;6538.0;6541.0;10633.35;10802.9;12195.5;12333.0;12427.25;12523.0;12571.05;12564.2;13053.8;14098.5;14898.0;15363.5;15547.1;15610.65;11190.0;11690.0;12375.0;13100.0;13925.0;14400.0;14900.0
196;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;252879.47777917885;263476.7336717395;270841.0660787617;284696.9807410907;293706.43593096844;307463.3261484912;311516.97445216036;388.90536666666674;460.4189833333333;524.09375;615.0206666666666;664.7468333333331;700.5446999999999;734.3129583333329;3237.85;3242.9;3247.75;3254.0;3261.0;3266.0;3268.0;6371.7;6379.8;6397.5;6412.0;6435.5;6449.6;6463.05;10545.55;10679.1;12083.5;12218.0;12315.5;12410.8;12458.8;13077.0;13760.3;14896.0;15445.0;16370.25;16655.2;16721.75;11690.0;11800.0;12675.0;13300.0;14100.0;14510.0;15005.0
197;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;257389.89299048917;264003.03136751644;274667.18564754503;287614.87216772226;297650.1060640527;309940.74209728086;315945.5626241395;375.27064999999976;420.1073833333334;518.9345416666667;622.4974166666666;690.3483333333332;754.5027166666666;770.4463416666663;3179.95;3183.9;3190.0;3195.0;3204.0;3207.0;3211.05;6274.95;6281.9;6304.0;6320.0;6336.0;6355.2;6363.05;10424.85;10562.2;11939.5;12094.0;12198.0;12291.3;12328.85;13054.25;13897.7;14998.0;15287.5;15449.0;15521.6;15553.75;12100.0;12690.0;13275.0;14250.0;14700.0;15220.000000000002;15715.0
198;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;272877.7471581585;278504.0485343841;289867.38290522975;301794.6679026431;311323.2409645548;323962.19432443567;334688.86801963195;605.2527249999998;646.8202666666667;698.5150416666664;806.5643333333333;858.7504166666668;902.6526833333334;933.2317999999996;3121.0;3122.0;3128.0;3133.0;3140.25;3145.1;3149.05;6183.95;6188.0;6201.0;6226.5;6242.0;6257.0;6270.2;10294.65;10425.5;11825.0;11982.5;12075.25;12154.2;12202.45;13736.45;14080.2;15069.75;15305.5;15419.25;16257.400000000001;16506.15;11995.0;12400.0;13100.0;14000.0;14625.0;15110.0;15410.0
199;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;283654.6830780169;292221.9273716294;304760.9639578173;318863.9016787593;330977.1700572376;344261.371210431;353949.3113067137;762.73935;828.2918666666668;872.6186249999997;916.5372499999999;960.2760416666665;985.6066499999997;1001.4882833333327;3048.95;3056.0;3062.0;3068.0;3076.0;3082.0;3084.1;6076.0;6090.0;6107.75;6123.0;6143.5;6158.2;6170.2;10541.45;10587.1;11684.5;11843.0;11936.25;12027.1;12057.65;14106.15;14245.1;15179.25;16184.5;16473.5;16540.7;16587.05;11500.0;11890.0;12400.0;13100.0;13800.0;14300.0;14710.0
200;360.0;360.0;360.0;360.0;360.0;360.0;360.0;275029.8205223569;283638.55765210936;296047.60756540275;309926.6630251593;321943.9188411376;335099.347575711;344610.51946075365;568.6218916666666;630.3501666666668;673.7175833333331;717.9944999999999;759.2805416666665;787.7878833333331;800.1122499999997;2987.95;2991.0;2994.75;3004.0;3007.25;3014.0;3018.05;5979.6;5984.0;6001.5;6019.0;6039.0;6060.1;6071.05;11558.8;11582.5;11890.0;11999.0;12093.5;12147.4;12193.55;14690.7;14877.9;15917.75;16175.0;17258.25;17343.4;17393.15;11595.0;11900.0;12475.0;13000.0;13725.0;14300.0;14710.0
201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;266259.94862911693;274857.67581442936;286997.22717100277;300855.5235655593;312778.6377849068;325771.05263675103;335148.18577309366;375.44166666666655;435.46516666666685;476.8269166666664;524.5254999999997;562.2259583333331;589.4053999999999;602.5624833333329;2921.9;2923.0;2928.0;2935.0;2942.0;2946.0;2948.0;5865.95;5879.9;5894.75;5914.0;5930.0;5947.1;5955.2;12567.95;12582.8;12824.5;12876.5;12922.25;12960.0;12980.35;13443.1;13641.9;13837.5;15537.0;16364.5;17402.1;17456.9;12290.0;12500.0;13200.0;14000.0;14900.0;15610.0;16100.0
202;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;260897.72106954816;268434.2335111392;279062.72322241234;292997.07163213426;304103.62097306753;316977.3436713223;326590.5796904314;244.46132500000016;265.30659999999983;319.1635833333333;365.7056666666667;406.974833333333;432.48043333333345;453.6897999999996;2850.9;2854.9;2861.75;2867.5;2873.25;2879.1;2883.0;5763.9;5768.9;5783.75;5801.0;5817.25;5834.2;5841.1;12725.95;12744.8;12772.0;12803.5;12824.25;12840.9;12863.6;12167.65;13259.4;13603.25;14195.5;16052.75;16643.0;18129.85;13280.0;13980.0;14700.0;15850.0;16300.0;17100.0;17705.0
203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;251857.91758206816;259663.4317962192;270037.65274033695;283707.7405706992;294758.57288546755;307505.4162549223;316961.29518845136;52.58987500000015;76.33139999999982;126.96416666666653;171.68566666666666;209.87145833333307;237.72088333333346;259.5804999999999;2783.9;2787.0;2792.0;2799.0;2805.0;2812.0;2816.0;5640.9;5651.8;5668.0;5688.0;5701.0;5719.3;5727.1;12554.9;12586.8;12613.75;12639.0;12662.75;12680.2;12694.25;11995.1;13201.8;13477.5;13631.5;14736.0;15495.2;17180.7;14795.0;15290.0;16600.0;17400.0;18225.0;18800.0;19110.0
204;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;243185.96967312158;251242.5980095513;261532.17104139228;275118.33597727446;285757.2139980772;298599.0473506959;307577.9815596817;0.0;0.0;0.0;0.0;30.650458333333166;60.49916666666657;76.93777499999966;2711.0;2715.0;2721.0;2729.5;2736.0;2741.1;2746.0;5521.95;5531.9;5554.0;5567.0;5577.0;5598.0;5618.0;12393.65;12415.5;12441.75;12473.5;12497.25;12519.3;12526.05;11862.45;12005.4;13395.0;13500.0;13649.5;14243.4;15921.199999999999;16300.0;16690.0;17900.0;18650.0;19525.0;20200.0;20605.0
205;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;292348.7599456055;296011.5676666561;308256.79645660426;321365.45869373204;330435.71585352224;343394.6124093523;347841.18850536837;513.6511166666666;532.31985;579.6354583333333;652.119833333333;718.4741249999998;787.2108166666666;803.4833083333331;2641.85;2646.8;2652.0;2657.0;2662.0;2668.0;2670.0;5272.65;5290.2;5313.0;5355.5;5439.25;5466.1;5477.25;12220.95;12237.9;12267.5;12301.0;12321.0;12345.1;12352.1;10730.6;11106.9;12153.0;12364.0;13453.5;13625.900000000001;14675.75;15480.0;15800.0;16575.0;17300.0;18100.0;18700.0;19000.0
206;35280.0;35280.0;35280.0;35280.0;35280.0;35280.0;35280.0;342143.26841359417;350772.8144722372;361741.8253536825;376179.3828731957;386173.6492663487;398425.88068123243;399923.40343372646;921.0181083333333;930.4416166666667;947.0211666666665;973.4883333333332;1018.8770416666666;1036.4878166666667;1052.5534666666665;2570.95;2571.9;2579.0;2585.0;2592.0;2595.0;2596.05;5149.75;5166.5;5189.75;5238.0;5322.25;5336.2;5349.1;12040.45;12054.8;12090.0;12113.0;12151.0;12166.1;12180.15;11733.4;11938.0;13104.25;13380.0;14492.5;14678.0;15706.449999999999;12180.0;13090.0;13600.0;14200.0;14900.0;15420.000000000002;15900.0
207;15840.0;15840.0;15840.0;15840.0;15840.0;15840.0;15840.0;354986.62728588324;365534.23921912553;372019.4806247278;386241.9023090533;401243.49554718036;411475.3820763505;415864.2265526045;850.6264833333332;863.4281;882.4091249999998;903.5519166666668;946.6203749999996;964.2480166666668;971.7393666666667;2500.0;2502.0;2508.0;2514.0;2518.25;2524.1;2526.0;5022.95;5035.9;5061.5;5106.0;5190.5;5209.4;5225.05;11848.75;11875.8;11900.0;11923.5;11955.25;11979.0;11998.15;12761.65;12981.1;14138.75;14418.5;15535.75;15692.800000000001;16713.899999999998;11175.0;12100.0;12800.0;13350.0;13900.0;14400.0;14910.0
208;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;347847.0559597478;358625.4585186738;366513.749636045;379814.1256088651;394130.9985955688;405154.8050996829;410062.3961020175;693.8452249999999;706.2976999999998;727.4639166666666;747.1960833333331;782.8254583333332;800.5598999999996;811.7515833333329;2430.95;2434.0;2438.75;2442.0;2447.0;2450.0;2450.05;4898.7;4915.4;4938.0;4975.0;5063.0;5085.1;5102.2;11639.85;11674.0;11700.0;11729.5;11759.5;11786.3;11802.2;13771.5;14004.6;15151.0;15427.5;16529.25;16696.9;17710.3;10890.0;11900.0;12600.0;13200.0;13700.0;14300.0;14715.0
209;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;352589.38037930924;361838.65456256835;372375.020171428;385678.37378363626;399885.2610011445;412392.29461296916;414884.37366997974;669.0922499999999;684.5028333333332;717.2240416666662;741.8389166666664;783.5240416666664;799.7600666666665;811.4776916666664;2353.95;2356.0;2361.0;2366.0;2373.0;2377.0;2379.05;4766.9;4792.0;4810.75;4851.0;4935.0;4956.1;4971.05;11459.75;11470.2;11496.0;11524.0;11554.25;11577.1;11595.05;14787.1;14995.3;16143.0;16417.5;17528.25;17695.600000000002;18692.55;10670.0;11300.0;12000.0;12500.0;13100.0;13510.0;13919.999999999998
210;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;348107.0213498951;355003.11827218044;367264.82895961363;380838.86506773625;394298.3582021372;406400.41426005174;409980.83595663245;553.5926583333336;565.4944166666666;586.0994583333334;620.3978333333332;652.4690416666667;677.5613999999999;684.4333750000001;2277.0;2280.9;2284.0;2291.5;2298.0;2304.0;2307.0;4646.85;4655.7;4683.75;4713.0;4805.0;4821.2;4834.05;11247.35;11260.9;11289.5;11319.5;11349.0;11368.3;11385.45;15762.8;15987.2;17117.5;17384.0;18504.0;18671.1;19677.6;10475.0;10980.0;11900.0;12350.0;12925.0;13300.0;13805.0
211;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;339415.5008674608;346871.2790193695;359073.973911456;372693.4117636089;385625.8873262372;398339.70684336056;401776.67823288107;390.5087749999999;403.3548999999998;427.0963333333332;457.72949999999946;487.4645416666667;513.1432666666667;520.2785250000001;2206.0;2207.8;2212.0;2216.0;2222.0;2229.1;2231.0;4632.85;4642.0;4660.0;4673.0;4688.0;4699.1;4704.5;10923.5;10937.6;10977.0;11038.5;11109.75;11146.0;11149.45;16729.15;16940.3;18080.75;18358.0;19450.75;19605.6;20605.45;10475.0;10890.0;11775.0;12300.0;12900.0;13200.0;13710.0
212;3600.0;3600.0;3600.0;3600.0;3600.0;3600.0;3600.0;330857.9754970443;339029.27816879645;350936.6672316145;364528.797715195;377197.583698467;389856.7466325662;393767.0347631133;242.68697499999982;251.7525833333332;278.0040416666666;307.62083333333305;334.32374999999945;361.4929666666664;367.4220083333332;2131.0;2134.0;2138.0;2142.0;2147.25;2151.0;2157.05;4506.0;4514.0;4525.75;4544.0;4558.25;4567.0;4572.05;10703.6;10717.7;10760.75;10819.0;10885.0;10918.1;10934.6;17690.7;17897.1;19006.0;19296.0;20393.0;20555.5;21566.85;10275.0;10880.0;11700.0;12200.0;12800.0;13200.0;13700.0
213;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;324845.60381209187;331373.0290654478;343486.4594170286;356948.64247147617;370098.7143312247;381781.00830746134;385727.20719715836;111.99230833333276;133.47201666666643;158.23366666666635;196.90858333333318;227.08783333333315;256.2426833333332;268.203133333333;2057.0;2059.8;2066.0;2069.0;2075.0;2078.1;2081.1;4368.95;4380.9;4395.0;4409.0;4421.25;4429.1;4437.1;10477.95;10487.0;10532.0;10594.5;10658.0;10687.1;10705.45;18614.75;18812.9;19921.0;20228.5;21317.5;21474.7;22485.2;9990.0;10870.0;11500.0;12000.0;12700.0;13100.0;13500.0
214;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;355141.8260932781;363764.158361288;377542.63735511765;390466.764690749;407625.8208394477;420743.79371468804;425111.89196049236;758.8577749999998;775.0515499999998;800.7527916666664;825.0263333333332;850.1430416666665;868.7239166666665;875.1093666666663;1978.85;1983.0;1989.0;1995.0;1999.0;2004.1;2009.05;4237.65;4244.0;4255.0;4274.0;4286.25;4297.2;4304.0;10257.45;10273.8;10308.0;10367.0;10435.0;10457.6;10477.0;19487.5;19731.7;20820.25;21106.5;22213.25;22361.8;23384.6;7300.0;8390.0;9000.0;9600.0;10100.0;10500.0;10910.0
215;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;357051.9221999626;365587.5231517992;379851.89084482973;393689.1394414118;408941.0276812393;426145.8637600998;429315.13391060906;682.7606833333336;695.0942666666663;723.6264583333332;748.6366666666663;774.0693749999998;789.94745;806.7430583333328;1912.0;1912.9;1917.0;1922.5;1927.0;1930.0;1934.0;4100.0;4103.0;4122.0;4138.5;4151.0;4159.0;4170.15;10026.95;10042.0;10069.0;10140.0;10198.0;10228.1;10244.05;20366.7;20590.9;21689.5;21999.0;23102.25;23247.8;24266.3;6785.0;7870.0;8400.0;9100.0;9600.0;10000.0;10210.0
216;29880.0;29880.0;29880.0;29880.0;29880.0;29880.0;29880.0;375011.8180981371;381003.8145744306;398840.25545867934;414379.0533385319;432329.0454759667;450384.8775977107;457633.08703678794;748.2072999999999;759.2278499999998;784.4613749999997;802.2099999999997;815.7480833333334;832.9499666666663;847.1716916666667;1836.95;1839.8;1844.0;1849.0;1852.25;1857.1;1860.0;3958.8;3974.7;3990.75;4000.5;4014.25;4023.2;4034.15;9792.5;9803.6;9838.0;9901.5;9956.75;9987.3;9996.0;21239.5;21433.0;22563.25;22856.5;23969.25;24105.5;25089.2;5995.0;6800.0;7200.0;7850.0;8300.0;8610.0;8905.0
217;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;383134.00855685095;393903.2935069284;411738.84529523796;427852.494770929;447980.96243135654;467314.3485357214;471317.3153764085;714.9858416666666;738.2033666666663;761.3593333333333;782.2064166666662;797.5720416666661;810.6721666666662;816.4507499999999;1764.0;1766.9;1772.75;1776.0;1781.25;1786.0;1787.05;3828.8;3836.9;3848.0;3867.0;3881.0;3891.2;3903.1;9543.45;9562.6;9596.75;9647.0;9708.25;9741.4;9751.4;22105.15;22293.1;23399.75;23704.5;24785.0;24946.1;25920.55;5300.0;5700.0;6375.0;6700.0;7225.0;7800.0;8000.0
218;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;397094.310129349;414035.78241314495;428323.4697546656;448095.81031833554;467728.8611700951;482436.67852179834;491321.4062760657;721.8616083333332;742.0962166666664;756.5401666666662;782.15925;793.6829166666662;803.3188499999999;810.0762666666666;1689.95;1694.9;1700.0;1706.5;1710.0;1714.0;1716.0;3698.95;3704.9;3713.0;3731.0;3741.25;3752.1;3761.0;9294.75;9309.9;9345.25;9398.0;9475.25;9495.0;9503.45;22896.9;23103.6;24202.5;24527.0;25609.0;25759.2;26728.55;4300.0;4490.0;5300.0;5600.0;6125.0;6600.0;6805.0
219;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;411510.0254810766;434878.01102441165;451498.5110600679;472561.5201100854;492496.3821245765;511888.4539884899;519439.33688284014;724.3090583333327;744.7989166666665;758.7809583333333;777.5209999999998;791.6386666666666;802.989783333333;811.4277333333329;1623.95;1626.0;1630.0;1636.0;1641.0;1643.0;1646.0;3565.85;3570.9;3580.0;3596.5;3609.25;3618.1;3622.15;9039.55;9055.0;9095.5;9154.0;9209.0;9243.7;9259.05;23697.45;23912.9;24984.5;25319.0;26395.5;26551.3;27346.3;3290.0;3690.0;4000.0;4400.0;4900.0;5210.000000000001;5500.0
220;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;418998.3736243938;437010.7964984558;455679.55407344206;476973.343431044;497299.330400932;514049.93120379775;526976.18754393;652.9663416666667;662.6437833333331;687.9851249999998;709.2579999999998;720.9786666666662;732.5770000000001;736.7184916666664;1555.0;1557.9;1563.0;1568.0;1573.0;1578.0;1580.05;3425.95;3433.8;3447.0;3462.0;3471.0;3478.1;3487.0;8788.75;8810.9;8847.25;8906.0;8960.25;8992.1;9013.05;24464.7;24695.3;25766.5;26099.0;27093.25;27302.7;27414.749999999996;2600.0;3100.0;3575.0;4000.0;4400.0;4700.0;4909.999999999999
221;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;417988.0265221878;435169.77791814576;452251.25983965164;470953.2905952255;493815.50190569425;511367.4810154952;519637.37958183256;532.652108333333;558.0889333333332;584.0624166666664;600.4351666666666;619.8240416666667;643.4123333333332;648.1542666666655;1489.0;1493.0;1496.0;1501.0;1505.0;1509.0;1511.05;3296.95;3305.9;3318.0;3330.5;3343.0;3352.2;3356.0;8540.1;8559.9;8589.5;8643.0;8710.25;8737.2;8759.1;25218.9;25459.6;26404.5;26799.0;27833.25;28005.8;28063.5;2500.0;2990.0;3400.0;3800.0;4400.0;4710.000000000001;5205.0
222;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;421214.34526712657;441492.8488597444;459981.08566968783;483867.9027808379;505082.63229036913;523006.294353512;532783.4923161571;541.9593166666664;578.5812166666668;609.2729166666668;632.1840833333333;658.5852083333327;672.3193666666655;687.7473833333332;1423.0;1427.0;1430.0;1434.0;1438.0;1442.0;1443.05;3159.0;3164.6;3187.0;3199.0;3214.0;3222.0;3226.0;8292.8;8305.8;8338.75;8391.5;8457.0;8483.1;8500.4;25961.7;26038.8;26307.0;27458.0;27582.75;27662.2;27720.95;2395.0;2500.0;2975.0;3500.0;4125.0;4710.000000000001;4905.0
223;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;414486.76325270574;436376.1888499932;455083.4164595364;478780.8585184844;500498.9237601067;518727.6741199159;529486.8464438871;446.9639499999998;472.5780500000001;502.06387499999977;536.8594999999999;558.4765416666667;581.0646999999997;596.8021249999993;1362.0;1364.0;1367.0;1371.0;1375.0;1378.1;1380.0;3033.0;3041.0;3054.25;3068.0;3085.0;3094.1;3096.05;8145.95;8156.5;8180.5;8204.5;8227.5;8253.0;8258.15;25436.75;25668.4;26824.75;27060.5;27177.75;27296.7;27355.5;2795.0;3190.0;3600.0;4350.0;5000.0;5610.000000000001;5805.0
224;720.0;720.0;720.0;720.0;720.0;720.0;720.0;407591.29930310574;429377.88654715323;447781.9770131365;471694.7721238844;493452.59475720674;511633.35738023586;522023.166494807;325.38043333333303;349.2236000000001;379.1995833333331;414.24116666666635;434.52999999999986;454.94874999999973;471.23374166666645;1299.9;1301.9;1307.0;1310.0;1313.25;1318.0;1319.05;2905.0;2915.9;2925.75;2940.5;2953.0;2963.1;2967.05;7887.9;7895.9;7925.5;7954.0;7970.5;7988.1;7992.05;25108.15;25319.2;26471.0;26656.5;26802.5;26936.1;26961.5;3995.0;4300.0;4700.0;5400.0;6100.0;6700.0;6805.0
225;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;407615.9474892999;431647.19147933024;451338.49681529345;474838.7176272422;496686.2175786178;515034.11402925255;527285.9241537142;400.9241166666664;411.0324333333332;452.4889999999995;493.1657499999999;515.5830833333333;536.7796166666661;553.2886166666665;1239.95;1241.0;1245.0;1249.0;1253.25;1257.0;1259.1;2791.85;2796.9;2803.0;2814.0;2831.0;2841.1;2848.0;7625.9;7648.6;7666.75;7690.5;7716.25;7732.2;7738.05;23673.05;23905.8;25082.75;25243.5;25529.5;26441.0;26522.9;5295.0;5600.0;6100.0;6600.0;7200.0;7600.0;8005.0
