ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
184;16200.0;16200.0;16200.0;16200.0;16200.0;16200.0;16200.0;223715.57480802748;234719.84964001112;240918.43651002494;249130.49896019947;261831.61466902014;274540.1371648173;279810.0430861045;585.4712749999999;619.7882999999999;657.8762083333334;713.1796666666667;758.9114999999999;772.8885833333334;790.4422999999999;3807.95;3812.0;3822.0;3829.0;3835.25;3840.2;3844.0;4041.95;4159.7;5690.0;5825.0;5946.75;6016.4;6035.15;13963.4;14132.0;14317.25;14549.5;14694.0;14744.0;14769.3;9178.25;10068.2;10569.0;11392.0;12348.25;13462.900000000001;13709.1;9900.0;10200.0;10700.0;11300.0;12125.0;12610.0;12900.0
185;8640.0;8640.0;8640.0;8640.0;8640.0;8640.0;8640.0;218794.33541407814;227872.93598242197;236729.30224179084;245499.5686575963;257352.29349529318;269067.19508394966;276372.1679556374;461.18564999999995;504.2513833333333;565.9411249999999;606.5105833333332;645.855375;666.2845833333333;678.6718916666666;3771.85;3774.9;3782.75;3789.5;3798.0;3803.0;3805.0;4016.95;4144.6;5628.75;5785.0;5905.25;5970.3;5994.45;14100.8;14241.7;14388.25;14561.0;14647.25;14688.0;14716.35;10200.35;10641.4;11630.75;12382.0;13533.75;14669.900000000001;14895.25;9595.0;10090.0;10500.0;11100.0;11900.0;12510.0;12829.999999999998
186;14040.0;14040.0;14040.0;14040.0;14040.0;14040.0;14040.0;224851.48869685928;232081.0234169325;239928.3410474275;249484.29720107384;261762.29787045394;273188.09263936593;278279.3183255501;476.50874999999996;512.3385666666666;586.3152499999999;621.7414166666666;661.3899999999999;693.7816166666665;715.6328916666666;3733.95;3736.0;3746.0;3752.5;3759.0;3764.1;3769.0;3952.7;4120.6;5601.75;5725.0;5848.25;5935.0;5954.65;14169.7;14276.1;14432.0;14518.5;14588.0;14630.0;14651.15;10182.1;10963.4;12094.0;12909.5;14117.0;15572.7;16046.05;9495.0;9600.0;10375.0;11000.0;12025.0;12820.000000000002;13105.0
187;4680.0;4680.0;4680.0;4680.0;4680.0;4680.0;4680.0;217333.67447212263;223748.80909904698;231643.52093138447;241416.34299621626;253762.7773109484;264325.09814128885;269464.9210512019;313.532525;355.8372833333334;418.50558333333333;463.9492499999999;495.9557499999999;522.3597666666666;543.7861083333333;3691.95;3697.6;3705.0;3713.0;3719.0;3725.1;3726.05;4346.15;4391.7;5546.75;5688.5;5802.75;5874.3;5910.45;14046.75;14120.9;14353.5;14477.0;14527.25;14557.7;14585.05;10137.45;11144.9;12380.0;13925.5;14792.5;16145.900000000001;16819.5;9495.0;9790.0;10400.0;11200.0;12800.0;13800.0;14205.0
188;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;218285.28494086204;221602.0704892145;228557.94437543204;237641.63596719317;250410.5279260867;259525.45854309975;264679.61058529787;235.73820000000006;278.9392999999999;300.0930416666665;342.8814166666665;386.3152916666667;417.1902166666667;431.727825;3647.0;3651.8;3659.0;3666.0;3676.25;3683.1;3684.0;5476.45;5524.3;5844.25;5952.0;6048.0;6092.1;6103.4;12876.0;12947.3;14025.0;14111.0;14160.5;14210.1;14236.2;10255.35;11049.7;12291.0;13748.5;14600.75;15509.9;15620.4;10700.0;10900.0;11500.0;12500.0;13550.0;14600.0;14919.999999999998
189;29880.0;29880.0;29880.0;29880.0;29880.0;29880.0;29880.0;253114.25928995587;255935.03222394123;260532.72664755606;270723.1243077122;284257.16260639875;294551.8230453705;300100.659026339;607.4448916666668;629.3096333333334;687.971;744.5581666666666;788.2940416666667;811.4237333333332;835.8234333333332;3607.9;3609.0;3613.0;3618.0;3625.25;3632.2;3639.0;6584.55;6632.0;6858.0;6924.5;6962.5;6993.3;7009.15;11654.65;11708.3;12904.25;13021.0;13096.0;13140.0;13193.65;10146.65;11135.6;12274.0;13905.0;14665.25;15404.400000000001;15563.6;9495.0;9890.0;10400.0;11400.0;12500.0;13300.0;13805.0
190;3960.0;3960.0;3960.0;3960.0;3960.0;3960.0;3960.0;244440.89609722004;247710.52856389646;252270.5270047215;262437.4610396363;276671.42718491826;285679.2816299828;290798.91351701063;412.461;424.73483333333314;489.04899999999986;538.9724166666667;582.8886666666667;611.1507666666666;639.1147749999999;3558.8;3561.9;3568.0;3574.0;3582.0;3587.1;3589.0;6871.95;6882.8;6897.0;6917.0;6936.0;6953.1;6965.05;11145.45;11244.7;12725.75;12884.0;12988.75;13051.0;13083.05;11158.4;11809.7;12971.0;14278.0;15397.0;16353.3;16653.65;9900.0;10280.0;10900.0;11700.0;12825.0;13800.0;14210.0
191;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;244272.93953890415;246722.8433756979;251895.09493117253;262145.1263470736;275757.9941984675;285375.34379445855;291371.9528096725;349.5797166666665;408.67269999999996;518.3662083333332;580.977;640.0537499999999;669.8591166666666;674.5722583333331;3507.0;3512.8;3517.75;3523.0;3533.0;3536.0;3540.0;6803.55;6812.7;6823.5;6840.0;6865.0;6882.2;6888.1;11066.5;11177.5;12632.25;12799.5;12886.75;12961.1;12983.25;11246.8;11642.5;13011.5;14264.0;15211.75;15802.2;15865.25;10600.0;10890.0;11600.0;12750.0;13525.0;14240.000000000004;14800.0
192;10080.0;10080.0;10080.0;10080.0;10080.0;10080.0;10080.0;240829.9327310561;245003.11334591886;249386.26232896466;261233.3280989137;274823.5758403272;284189.2754893475;291634.85842380737;288.28273333333317;314.71054999999984;389.3778750000001;480.12974999999994;584.5244583333333;632.9585833333335;660.5003499999999;3457.0;3463.0;3468.0;3475.0;3481.0;3486.1;3491.0;6716.9;6727.8;6747.5;6763.0;6785.0;6805.4;6811.0;10951.45;11090.9;12540.0;12697.5;12793.75;12865.2;12890.4;11340.05;11809.2;13082.75;14351.5;15193.0;15758.1;15802.85;11385.0;11690.0;12300.0;13350.0;14200.0;15020.000000000002;15700.0
193;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;254305.8873911566;256708.01711016966;264820.5431356776;276709.83542442427;290607.9252564645;299567.58462100517;304552.61326460395;473.89465;535.8191333333332;629.0829999999999;695.6938333333333;773.6937499999999;840.0534499999999;866.0234833333335;3405.95;3406.9;3414.75;3422.5;3429.0;3434.1;3439.0;6634.9;6642.8;6666.0;6681.5;6704.25;6724.1;6730.1;10849.5;11009.3;12439.75;12588.0;12702.25;12769.3;12781.7;11577.7;11981.9;13135.5;14394.5;15225.0;15705.2;15759.75;11195.0;11490.0;12100.0;13300.0;14000.0;14910.0;15405.0
194;720.0;720.0;720.0;720.0;720.0;720.0;720.0;245423.48330533662;247810.26533508964;255821.38425697433;267995.7979467558;281303.29479006457;290282.5347925651;294987.1638638039;263.3976500000001;322.7745833333331;419.1345;483.29291666666666;559.6444999999999;626.39675;652.2317250000001;3354.95;3357.0;3362.0;3367.0;3373.0;3379.0;3383.0;6540.95;6560.3;6578.0;6597.5;6621.0;6633.0;6645.0;10770.95;10903.2;12329.0;12490.0;12606.5;12668.3;12677.4;12043.1;12821.5;13503.5;14625.5;15374.75;15736.600000000004;16666.5;11800.0;12000.0;13025.0;13800.0;14800.0;15500.0;15710.0
195;23040.0;23040.0;23040.0;23040.0;23040.0;23040.0;23040.0;268481.21509615233;270896.24571331486;279725.50983144646;293479.97910956433;308973.15358512267;319845.6412752658;324184.8045499005;613.9909666666665;651.3152499999999;753.4912083333334;829.8902499999999;872.4820833333331;919.6873166666667;938.0432416666667;3294.0;3296.9;3301.0;3310.0;3316.25;3321.2;3328.0;6456.75;6476.5;6487.75;6511.5;6526.25;6547.1;6555.15;10659.65;10779.9;12201.0;12371.5;12498.5;12553.9;12575.3;12105.3;12877.0;13891.75;14761.0;15306.75;15599.3;15617.35;11290.0;11600.0;12200.0;13100.0;14000.0;14400.0;15000.0
196;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;259714.85882144686;262298.582120661;270851.5388458441;284619.6770275675;299733.18905862264;310524.17120866943;314737.100784072;412.9366666666665;448.59751666666654;546.2063333333331;620.2377499999999;666.2142916666666;711.7336166666664;729.7528833333333;3235.95;3239.9;3246.0;3256.0;3262.0;3268.0;3270.0;6371.65;6380.9;6401.5;6415.0;6436.0;6450.1;6455.05;10554.5;10660.2;12092.25;12262.5;12362.25;12441.1;12455.15;13253.8;14006.7;14505.0;15499.5;16340.0;16706.1;16738.35;11595.0;12000.0;12500.0;13300.0;14000.0;14430.000000000002;14900.0
197;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;260742.08673465878;264049.31178127794;273907.8864836583;284762.639378525;300968.72729757626;312756.8628361738;316965.23838623945;376.90382499999987;425.9119166666666;509.30199999999996;636.7081666666666;707.4765000000002;741.8186166666667;767.4882416666665;3177.95;3180.8;3189.75;3196.0;3201.25;3207.1;3210.25;6277.9;6289.9;6302.75;6320.5;6340.0;6357.1;6364.1;10427.85;10538.4;11953.5;12130.0;12244.75;12323.6;12350.0;13100.85;14036.6;14571.5;15240.0;15488.0;15580.3;15607.6;12095.0;12590.0;13375.0;14200.0;15000.0;15700.0;16005.0
198;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;272574.0355862902;278214.1115416814;286901.4045401496;300480.7892926346;313265.1671907266;325979.13702358963;335310.9851779024;607.9107749999998;646.4939;699.1486249999997;798.5030833333332;875.4404166666665;905.9391333333333;926.217083333333;3116.95;3120.9;3126.0;3134.0;3138.5;3145.1;3148.05;6191.8;6197.9;6210.0;6225.0;6241.25;6255.1;6261.1;10281.9;10399.4;11847.5;11996.0;12119.25;12190.5;12218.05;13798.5;14133.4;14994.25;15267.0;15400.25;15565.000000000005;16638.7;11795.0;12380.0;13075.0;13750.0;14600.0;15410.0;15810.0
199;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;285987.4849444494;290658.4218051078;303353.76441636274;318254.6610823305;330468.7589429992;344501.23385395965;350884.69140366616;799.0076083333331;813.879233333333;873.7718750000001;917.9368333333331;956.346;986.1149833333332;1001.5067;3054.0;3056.0;3061.0;3069.0;3075.25;3083.0;3085.0;6084.7;6094.9;6110.25;6129.0;6140.0;6151.3;6160.4;10543.1;10582.6;11726.5;11873.0;11972.25;12049.0;12071.1;14236.5;14835.5;15234.0;16067.5;16489.75;16577.3;17263.55;11595.0;11700.0;12200.0;13000.0;13525.0;14200.0;14705.0
200;360.0;360.0;360.0;360.0;360.0;360.0;360.0;277109.8845161093;281956.59442302777;294421.16164896276;309324.81936193054;321392.66681279906;335215.81497583963;341554.9938873662;602.9598416666665;617.4824833333331;678.8419166666665;719.7398333333331;755.5897916666665;787.1138166666666;804.1454333333331;2986.95;2989.0;2995.75;3001.0;3008.0;3015.0;3017.05;5988.9;5991.0;6004.0;6020.5;6036.0;6055.2;6067.1;11565.75;11599.7;11926.0;12029.0;12121.25;12173.2;12192.25;14783.05;14982.2;15919.75;16135.5;17265.75;17375.3;17419.5;11500.0;11700.0;12200.0;13000.0;13600.0;14110.0;14705.0
201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;268082.84479802934;273121.01257506775;285340.34485386277;300239.68886953057;312094.9089425991;325792.6678992796;332095.8910220462;408.3681083333333;424.1547499999997;484.9129583333332;524.7188333333331;558.9612083333334;588.5573999999996;604.2366249999998;2918.95;2922.0;2927.75;2934.5;2940.25;2947.0;2950.0;5869.9;5878.9;5892.75;5909.5;5928.25;5949.1;5955.6;12554.55;12595.6;12827.25;12896.5;12949.25;12982.6;12993.2;13048.2;13676.2;13950.5;15057.5;16690.25;17453.7;17538.4;11900.0;12200.0;13075.0;13900.0;14700.0;15700.0;15805.0
202;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;260861.61296896884;266816.5067435674;277941.1079929499;292600.296968202;303740.8707722964;316928.1297161642;323986.0709128234;247.56297499999943;266.37936666666667;319.8594583333329;370.14783333333344;408.4521666666664;436.4667333333333;449.4360333333333;2854.0;2855.0;2859.75;2867.0;2872.0;2879.0;2880.0;5760.85;5765.0;5784.75;5801.5;5821.0;5837.3;5850.2;12728.4;12749.9;12771.25;12801.0;12829.75;12864.2;12873.3;12107.65;12701.1;13661.5;13855.0;16081.0;17191.100000000002;18051.35;13295.0;13600.0;14575.0;15600.0;16425.0;17200.0;17420.0
203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;251887.4718051488;257849.80232564744;268795.5398233981;283401.49789073516;294400.0462711518;307394.4933285242;314443.96675278334;55.50362499999998;73.32759999999996;129.95487499999965;176.09808333333308;214.7150416666666;244.58993333333328;257.4512333333332;2784.95;2787.0;2793.75;2799.5;2806.25;2811.1;2814.0;5652.8;5657.9;5672.0;5684.0;5700.0;5721.2;5730.1;12572.85;12592.8;12613.25;12638.0;12675.0;12693.5;12703.15;11977.9;12552.3;13532.75;13691.5;14867.0;16083.5;17374.75;14885.0;15300.0;16175.0;17000.0;18125.0;18710.0;19000.0
204;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;243115.00081058237;249495.0674402214;260248.24772075366;274749.0139176863;285479.70550085127;298549.18806791626;305591.56416343985;0.0;0.0;0.0;0.0;34.65483333333314;61.61053333333313;80.9982499999995;2715.95;2719.0;2725.0;2730.0;2737.0;2742.0;2743.0;5531.85;5537.9;5552.0;5568.0;5583.0;5596.3;5605.1;12414.95;12426.0;12445.0;12475.5;12505.25;12529.1;12538.05;11875.75;12293.1;13398.5;13553.5;13672.5;14836.6;16052.9;16500.0;17000.0;17500.0;18300.0;19400.0;20010.0;20505.0
205;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;289239.5694477667;295373.6842532372;307175.14205692324;318908.2303453161;333248.11845257017;343418.88723997225;351254.45622977975;508.64121666666665;523.1666333333333;569.8255833333333;661.9779166666666;714.9278333333331;771.6774499999997;783.4467999999996;2644.0;2646.9;2652.75;2659.0;2663.0;2669.0;2670.0;5293.5;5305.8;5316.75;5368.0;5441.25;5461.0;5469.2;12233.95;12246.7;12265.75;12300.5;12339.5;12360.0;12367.15;10736.25;11167.4;12259.75;12551.0;13477.25;13622.7;14768.599999999999;15200.0;15600.0;16300.0;17100.0;18000.0;18710.0;18915.0
206;35280.0;35280.0;35280.0;35280.0;35280.0;35280.0;35280.0;340071.62490700145;346327.0473033165;358345.8954801673;372122.6568655077;388212.7948679539;399544.77246763033;404983.16112960415;907.2213416666666;923.5777333333333;944.7398333333335;973.1159166666666;1018.0626666666665;1035.2951499999997;1050.0035666666663;2570.9;2574.8;2579.0;2585.0;2590.0;2595.0;2597.0;5158.95;5174.9;5188.75;5250.0;5315.25;5344.1;5351.15;12043.7;12060.0;12091.75;12119.0;12158.0;12175.3;12184.1;11656.3;11861.0;13282.0;13549.5;14525.0;14665.6;15831.35;12600.0;12900.0;13500.0;14100.0;14925.0;15510.0;15810.0
207;15840.0;15840.0;15840.0;15840.0;15840.0;15840.0;15840.0;349755.6501578687;357544.34007067524;369204.68410176306;385387.8076423012;401767.7974824214;413482.04496766557;418053.4057150512;837.8514083333333;856.2500166666667;877.9839166666667;911.6002499999997;942.8954166666664;961.0631500000002;970.4995250000001;2499.0;2501.9;2508.0;2512.0;2518.0;2525.0;2527.05;5032.55;5048.8;5068.75;5124.0;5191.25;5210.1;5217.5;11849.85;11875.5;11899.75;11931.5;11960.0;11979.1;11999.7;12691.65;12892.3;14301.75;14575.5;15550.25;15677.300000000001;16849.0;11800.0;11990.0;12500.0;13400.0;14025.0;14800.0;15305.0
208;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;343029.93843348266;351572.42404163897;361911.7299084153;379240.67758061306;394899.38997205696;406524.47332146304;410234.5547020299;687.8733083333333;703.2002333333331;725.3572083333332;759.2500833333334;779.0779166666663;800.8167666666669;806.7139999999999;2428.0;2430.9;2434.75;2439.5;2447.25;2451.0;2453.0;4905.5;4922.9;4941.0;4989.5;5065.5;5079.4;5096.1;11667.85;11673.9;11698.0;11735.0;11764.25;11788.0;11794.9;13713.15;13898.1;15314.25;15575.0;16561.75;16686.1;17870.25;11795.0;11900.0;12375.0;13250.0;13900.0;14710.0;15200.0
209;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;346651.57554875565;353639.3832112088;367567.1713771562;385523.8781261716;400106.9273326207;411474.40432259924;417296.76420738525;659.0568916666667;673.2953833333328;708.4077916666668;743.853083333333;772.1451666666667;802.67625;809.2786833333333;2352.0;2354.9;2361.0;2368.0;2373.0;2379.0;2381.05;4773.0;4790.0;4809.75;4865.5;4937.25;4954.0;4965.1;11464.7;11472.9;11495.5;11536.0;11558.25;11591.1;11603.0;14700.7;14870.2;16298.75;16566.5;17559.25;17679.0;18841.7;10895.0;11290.0;11800.0;12650.0;13225.0;14010.0;14210.0
210;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;341420.3537783502;347748.12691696046;362361.8203036718;378552.0506557814;394055.8202758049;407500.053992957;412989.14935037756;523.801116666666;559.7237666666667;591.5235;611.2269166666665;644.1872499999995;663.5145166666666;680.4782666666664;2276.95;2280.9;2285.0;2292.5;2299.0;2303.0;2304.05;4637.7;4662.5;4687.5;4744.5;4805.25;4824.2;4838.0;11255.8;11273.2;11300.5;11325.5;11351.5;11383.2;11388.05;15698.6;15846.3;17254.25;17530.5;18522.5;18646.5;19807.149999999998;10890.0;11100.0;11500.0;12300.0;13100.0;13700.0;14005.0
211;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;333354.60187375895;339494.2251545644;354032.32236506126;370377.4733330145;385748.7658038451;398724.15042614436;404460.11159690144;361.50034999999934;395.03238333333303;427.9972916666665;447.6041666666665;478.0390416666662;501.86801666666685;510.352675;2204.0;2207.0;2211.0;2217.0;2224.0;2227.1;2232.0;4641.0;4650.9;4659.75;4672.0;4693.0;4706.1;4715.0;10932.85;10961.6;10995.0;11027.5;11105.75;11143.3;11162.1;16683.15;16816.6;18236.5;18503.0;19477.0;19611.5;20714.899999999998;10695.0;11100.0;11475.0;12300.0;13100.0;13600.0;14005.0
212;3600.0;3600.0;3600.0;3600.0;3600.0;3600.0;3600.0;325343.21551301406;331262.6229543095;345825.1163427623;362445.353781881;377375.72277588735;390419.5480117493;396010.03039385664;214.54312500000003;237.78474999999963;276.90070833333345;298.04858333333345;321.75279166666644;349.1127499999998;360.65975833333323;2127.0;2129.8;2138.0;2143.0;2148.0;2153.0;2154.0;4513.95;4517.9;4525.75;4537.5;4554.25;4572.3;4583.15;10723.6;10743.0;10770.5;10808.0;10888.5;10929.2;10944.35;17638.5;17776.9;19168.75;19454.0;20422.5;20551.5;21691.7;10695.0;11000.0;11400.0;12300.0;13000.0;13600.0;13905.0
213;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;318502.81493736594;324068.70918620954;338071.3013918253;355118.00882878207;369382.32570346445;382181.85229391;387960.0906867659;129.21637499999954;133.97946666666644;159.73325000000003;190.1698333333327;224.29270833333328;247.79289999999975;266.7471999999998;2055.9;2059.0;2064.0;2070.5;2075.0;2078.0;2080.05;4375.0;4380.8;4390.75;4404.0;4421.0;4438.0;4442.15;10494.95;10516.0;10541.75;10600.0;10670.5;10707.1;10725.05;18566.95;18721.5;20101.5;20378.0;21320.25;21461.5;22615.3;10600.0;10880.0;11300.0;12150.0;12900.0;13410.0;13805.0
214;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;350433.8966996563;362233.20978535793;372580.22185284924;391379.0294225699;404311.9162422146;418981.8985609481;427406.5437177755;772.4869166666663;774.9286833333329;797.8854166666665;819.0673333333334;847.1714583333332;859.7565333333324;873.3865416666667;1978.95;1983.0;1990.0;1995.0;2001.0;2004.0;2007.05;4235.0;4240.9;4256.75;4272.0;4287.25;4300.0;4305.05;10268.0;10289.0;10307.0;10367.0;10432.25;10481.1;10491.1;19484.0;19644.9;20998.0;21274.0;22213.25;22356.5;23485.85;7995.0;8390.0;8800.0;9500.0;10200.0;10710.0;11100.0
215;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;353359.3563777069;360908.2044403882;375160.09588816593;393131.7250637312;407837.2399489194;420821.8209010081;433166.40475810313;685.0802166666664;709.2415999999997;719.6365833333332;746.4386666666664;770.3046249999999;788.1717333333329;795.5752916666668;1908.0;1912.0;1917.0;1922.0;1927.0;1931.0;1932.05;4097.95;4106.0;4121.75;4133.0;4151.25;4161.1;4166.05;10036.25;10055.9;10076.75;10133.5;10204.5;10228.3;10250.15;20379.35;20525.4;21870.0;22153.5;23103.0;23225.9;24347.85;7590.0;7890.0;8400.0;9100.0;9700.0;10100.0;10505.0
216;29880.0;29880.0;29880.0;29880.0;29880.0;29880.0;29880.0;371788.4171292467;380906.4359147219;396481.4005026003;414955.61470685434;432173.7660650685;443239.90974941547;454770.89910163824;755.0925500000001;763.5447666666668;784.0475833333333;804.0614999999998;817.1017499999996;837.7433833333329;846.2480749999996;1836.9;1839.0;1843.0;1849.0;1855.25;1859.0;1860.0;3964.0;3971.0;3984.0;4002.0;4015.0;4025.1;4030.05;9784.8;9814.8;9839.75;9903.5;9956.25;9992.6;10008.2;21256.55;21407.5;22721.5;23031.0;23962.0;24078.2;25224.75;6300.0;6600.0;7000.0;7600.0;8225.0;8900.0;9100.0
217;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;384393.13843046647;386806.8920120225;407846.5097742138;426023.0484816861;446773.733567882;462646.2862176311;468923.80896661815;716.5347833333333;736.7172999999998;752.0186666666663;773.8;792.7429999999998;811.6478500000001;822.93625;1764.95;1766.0;1772.75;1777.0;1781.0;1784.1;1786.05;3831.9;3839.9;3849.0;3866.0;3877.0;3888.1;3893.25;9553.5;9565.6;9600.75;9656.0;9707.0;9749.1;9763.2;22093.1;22223.1;23567.5;23868.5;24799.5;24929.6;26079.1;5600.0;5700.0;6300.0;6700.0;7425.0;7800.0;8005.0
218;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;399998.9957772819;402855.09306770813;425113.17173471773;444797.67609178426;467374.27514885843;484844.50632601476;492154.6453797782;729.0118916666665;741.3921166666663;757.6495833333331;777.4489999999998;792.7386249999998;809.5034833333332;817.4652083333332;1693.0;1695.0;1699.75;1705.0;1710.0;1713.0;1716.05;3691.0;3699.8;3712.75;3729.0;3745.25;3757.3;3766.0;9297.95;9328.4;9348.25;9416.0;9465.5;9495.4;9507.05;22912.6;23023.9;24384.25;24692.5;25613.75;25759.5;26924.15;4600.0;4690.0;5100.0;5700.0;6125.0;6700.0;6900.0
219;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;418487.49629689235;422068.198881459;449120.640481553;469692.2955266071;491243.89215619746;510877.71949848306;520249.2596529911;736.6699249999998;745.0165666666666;759.4906666666664;780.2129999999997;794.1243749999994;806.4773666666662;817.3646833333333;1623.95;1625.0;1630.0;1634.0;1639.25;1645.0;1647.05;3559.9;3573.4;3581.75;3593.5;3609.25;3618.2;3628.15;9041.75;9069.0;9096.0;9162.0;9217.75;9243.0;9265.2;23736.4;23835.7;25179.25;25484.5;26403.0;26549.9;27518.649999999998;3400.0;3500.0;4000.0;4400.0;4700.0;5010.000000000001;5300.0
220;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;420988.89029160433;425343.96610972635;454924.9288665738;474575.75311054836;496360.00707649364;518105.4646231798;528155.1299676348;649.8744249999997;662.8243666666664;687.2954166666668;709.4986666666659;720.1587499999998;736.3797166666665;743.4665166666664;1556.9;1558.9;1562.0;1567.0;1571.0;1577.0;1578.0;3427.95;3430.9;3446.75;3459.5;3471.0;3481.0;3483.1;8802.65;8812.8;8856.5;8911.0;8971.25;8995.0;9004.1;24516.0;24634.4;25951.0;26257.5;27165.5;27258.3;27391.649999999998;3000.0;3190.0;3500.0;3900.0;4400.0;4610.000000000001;5200.0
221;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;414725.50339088857;419621.6849034434;451105.00490251556;469820.7895981048;493595.13838583836;512544.80789615633;520829.94016539195;540.0400666666666;559.133633333333;585.8574999999995;609.5115000000001;623.0303749999991;633.9354499999998;641.7749083333331;1491.0;1492.9;1497.0;1500.0;1504.0;1507.1;1511.05;3295.0;3305.0;3314.75;3326.5;3342.25;3350.1;3353.2;8545.95;8558.0;8595.75;8645.0;8711.25;8738.6;8755.1;25272.75;25390.1;26597.75;26959.5;27908.75;27994.7;28053.15;2895.0;3000.0;3300.0;3900.0;4300.0;5000.0;5309.999999999999
222;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;422443.3871206417;427863.6908993878;460481.6732936864;480814.11420450185;504091.6538611429;527849.4161634219;533958.2605835479;562.1857499999998;575.1013833333334;611.7281249999997;638.3270833333329;653.115291666666;673.1308999999999;677.5623166666663;1425.0;1426.0;1431.0;1435.0;1439.0;1443.1;1446.0;3165.7;3172.0;3184.75;3196.0;3207.0;3216.2;3222.0;8286.8;8295.6;8339.0;8393.5;8462.0;8485.4;8495.0;25724.2;26038.9;26594.0;27533.5;27658.0;27721.8;27756.25;2400.0;2590.0;3100.0;3550.0;4025.0;4700.0;5205.0
223;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;416987.59394807887;422973.3232971206;454659.3152821043;477893.95772793435;500186.6084542563;522976.2509963482;531231.9607214411;460.3818083333333;484.4243499999994;512.171333333333;532.5696666666664;559.8793333333331;577.6618666666667;587.220375;1361.95;1364.8;1368.0;1372.0;1375.0;1379.0;1380.0;3037.95;3048.0;3055.75;3067.0;3078.0;3088.1;3093.05;8144.95;8156.8;8180.75;8199.0;8221.75;8244.0;8266.1;25444.2;25579.7;26925.75;27101.0;27218.5;27329.6;27356.1;2780.0;3090.0;3950.0;4500.0;5000.0;5500.0;5819.999999999999
224;720.0;720.0;720.0;720.0;720.0;720.0;720.0;410220.0031453189;415833.3872497493;447462.5077477043;470686.91940153437;492899.8962307563;515701.81581594824;523851.8668579461;337.8827916666667;361.82389999999936;390.055958333333;408.91158333333306;434.13370833333306;452.80343333333303;463.87561666666664;1299.0;1300.9;1305.0;1310.0;1313.0;1318.0;1319.1;2913.85;2916.0;2930.0;2942.0;2954.25;2966.1;2968.05;7887.85;7902.7;7925.0;7943.0;7962.0;7984.0;8000.0;25099.55;25211.5;26528.75;26708.5;26854.25;26925.4;26982.4;3680.0;4380.0;4975.0;5500.0;6000.0;6600.0;6914.999999999999
