ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
184;16200.0;16200.0;16200.0;16200.0;16200.0;16200.0;16200.0;221555.76542817985;223249.91303792674;234239.3779477508;246507.82677602058;259370.284811185;269962.3886375818;273039.8588774226;702.53145;721.8588499999998;755.1940416666666;790.2538333333332;823.5176666666666;844.5587166666667;855.8705416666667;3771.0;3773.0;3781.75;3788.0;3796.25;3803.0;3805.0;3955.75;4152.0;5503.75;5766.0;5866.25;5955.0;5978.75;13917.35;14009.7;14226.75;14442.5;14608.75;14670.0;14692.0;9597.3;9862.6;10945.0;11563.0;12393.25;13176.4;13572.45;9700.0;10090.0;10400.0;11200.0;11700.0;12300.0;12500.0
185;8640.0;8640.0;8640.0;8640.0;8640.0;8640.0;8640.0;216417.525235593;220127.4313268587;229599.36284718613;243157.84478854912;253439.08702268213;264587.119373271;269940.5490152227;571.4159083333334;590.24375;629.7035833333333;664.3974999999999;697.439875;721.99455;732.64145;3731.0;3736.9;3742.0;3750.5;3758.0;3764.0;3766.0;3964.7;4118.8;5434.5;5717.5;5835.0;5901.400000000001;5930.5;13921.5;14078.0;14281.25;14463.0;14549.5;14600.7;14627.05;10603.0;10912.0;12001.0;12682.5;13577.75;14347.800000000001;14776.35;9500.0;9790.0;10200.0;11000.0;11525.0;12100.0;12305.0
186;14040.0;14040.0;14040.0;14040.0;14040.0;14040.0;14040.0;221758.7531842267;225653.5493608086;232538.88059075276;247891.64463092375;257153.43425599672;268302.7110457081;273002.28716187;531.6820166666668;572.6813500000001;612.9410833333333;656.7649999999999;686.9570416666667;714.3718333333334;727.3323083333333;3693.8;3695.9;3702.5;3709.0;3715.0;3720.1;3725.0;3923.7;4105.6;5403.25;5671.5;5789.5;5845.5;5887.15;14081.8;14158.8;14306.25;14433.5;14502.25;14533.2;14553.1;11637.0;12009.7;12941.0;13693.5;14543.5;15199.500000000002;15911.3;8895.0;9190.0;9600.0;10350.0;10925.0;11710.0;12005.0
187;4680.0;4680.0;4680.0;4680.0;4680.0;4680.0;4680.0;215413.96177141226;218438.67842971627;225513.42068890246;240011.780523231;250039.67447461182;261045.46978826346;266087.4000863187;391.4548416666666;427.8533333333333;466.856125;498.0202499999999;526.458875;548.0581999999999;558.6552250000001;3647.0;3653.9;3660.5;3667.0;3675.0;3682.1;3684.05;4309.65;4361.4;5347.75;5618.0;5721.0;5802.1;5829.05;13902.9;14042.5;14227.5;14380.0;14424.25;14459.1;14470.45;12558.15;12992.3;13532.25;14622.0;15439.25;16180.6;16734.149999999998;8700.0;9300.0;9800.0;10450.0;11200.0;12000.0;12200.0
188;7920.000000000001;7920.000000000001;7920.000000000001;7920.000000000001;7920.000000000001;7920.000000000001;7920.000000000001;213120.36254590607;215114.75197598548;223480.501604456;235244.10631079972;246506.53661192313;255616.5849733289;260810.16897085047;280.2004666666666;294.8227999999999;346.283375;400.59091666666654;455.31579166666666;513.8173666666667;529.900125;3601.95;3604.0;3612.0;3621.0;3627.0;3632.1;3636.0;5422.85;5464.3;5647.25;5872.0;5961.25;6010.2;6026.05;12772.95;12889.0;13895.0;14023.5;14060.5;14098.3;14109.05;12573.45;12914.1;13449.5;14479.0;15093.75;15885.7;15959.5;9995.0;10490.0;10900.0;11500.0;12125.0;12700.0;13100.0
189;29880.000000000004;29880.000000000004;29880.000000000004;29880.000000000004;29880.000000000004;29880.000000000004;29880.000000000004;238212.6998283164;240931.81689143836;252179.34236009285;263410.7622507559;276478.5518928767;286133.73931093497;289422.2299554784;624.5318416666665;645.0992166666665;699.4822916666668;747.5730833333333;800.5080833333333;830.9313333333333;845.1790666666667;3554.0;3558.9;3566.0;3572.5;3580.25;3588.0;3591.2;6510.65;6561.5;6733.25;6842.0;6882.0;6906.1;6915.0;11561.2;11666.0;12741.5;12915.5;12984.0;13054.5;13072.15;12619.8;13223.6;13648.25;14419.5;15074.25;15819.3;15887.85;8995.0;9490.0;10100.0;10800.0;11325.0;11810.0;12200.0
190;3960.000000000001;3960.000000000001;3960.000000000001;3960.000000000001;3960.000000000001;3960.000000000001;3960.000000000001;229889.86184086496;232435.31589353867;244022.40046758845;254908.59963952593;267514.5324253541;277271.0694493566;281289.5768646914;423.84623333333326;439.9679166666665;493.62595833333353;540.1052500000001;591.7970833333331;629.6481333333332;640.802325;3506.0;3510.9;3518.0;3525.0;3532.0;3539.1;3544.0;6788.0;6797.7;6819.75;6837.0;6856.5;6871.0;6882.05;11070.65;11210.1;12491.5;12774.0;12854.75;12947.4;12991.15;13329.1;13517.6;14388.75;15070.0;15796.25;16900.0;16991.6;9790.0;9990.0;10400.0;11100.0;11700.0;12210.0;12515.0
191;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;228315.32573498966;233309.79475778784;240455.0462712621;255375.6350070936;266296.2210021995;278579.2549140063;282330.7428209638;397.6484499999999;436.66955;487.9477083333331;584.2164166666665;648.9231666666667;674.2910833333333;695.0872166666666;3460.95;3462.9;3469.0;3478.0;3482.0;3488.1;3496.0;6708.85;6720.7;6740.0;6757.0;6774.25;6791.3;6800.0;10963.95;11126.0;12391.75;12676.0;12767.5;12860.3;12893.0;13181.65;13541.7;14099.75;14833.5;15331.25;15757.300000000001;15825.5;10300.0;10700.0;11500.0;12150.0;12500.0;13200.0;13510.0
192;10080.0;10080.0;10080.0;10080.0;10080.0;10080.0;10080.0;226500.67889859775;231802.91792306842;241323.31144109;252750.44995230046;264163.1593110084;277003.44479553204;281898.9057003109;299.94949999999994;341.4923;432.80104166666655;514.9040833333332;591.3975833333332;665.7180333333333;690.0806916666667;3402.0;3406.8;3414.0;3423.0;3428.25;3432.2;3438.05;6640.95;6650.9;6660.5;6676.5;6696.0;6714.0;6722.1;10860.8;11029.7;12287.75;12580.0;12668.75;12754.5;12788.95;13239.4;13653.6;14196.5;14819.5;15312.0;15680.6;15725.05;11185.0;11400.0;12200.0;12800.0;13300.0;13900.0;14405.0
193;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;240199.1694417398;248946.50706496974;255543.2293380407;269334.51592177025;281259.5027375904;291621.7821663857;294788.6745002309;467.33259166666664;521.3294333333333;621.0242083333333;734.5342499999999;792.255833333333;845.9480166666668;878.8441999999999;3348.95;3351.0;3361.0;3368.0;3375.0;3380.0;3381.0;6557.75;6569.0;6581.75;6595.5;6613.5;6625.0;6639.1;10745.95;10934.1;12191.75;12468.5;12563.0;12640.5;12682.25;13494.05;13744.7;14280.5;14873.5;15312.0;15602.5;15667.35;10995.0;11300.0;11875.0;12550.0;13125.0;13730.000000000002;14219.999999999998
194;720.0;720.0;720.0;720.0;720.0;720.0;720.0;231802.86898933235;240069.74716828976;246714.0702462407;260071.2773673702;272049.2100732295;282262.98938366567;285672.55947623093;266.3532916666666;315.6863333333333;412.70120833333334;521.8535833333332;580.0902083333332;639.1243333333334;666.2448583333331;3294.9;3299.0;3305.0;3311.0;3318.25;3325.0;3329.05;6470.75;6477.7;6494.0;6510.0;6527.0;6541.0;6548.2;10659.6;10816.7;12081.25;12360.5;12458.5;12536.8;12559.75;13776.95;13928.6;14711.5;15370.0;16044.0;16649.8;16719.65;11500.0;11790.0;12375.0;13000.0;13625.0;14410.0;14915.0
195;23040.0;23040.0;23040.0;23040.0;23040.0;23040.0;23040.0;253357.4133392128;260433.90927910933;270024.6529600536;285769.16125695675;299416.03574985045;310650.43847780087;315541.04955899133;594.7298666666666;628.9047333333332;737.6942916666665;865.1209166666665;928.3984583333332;975.1682999999998;995.9090666666664;3235.0;3238.9;3244.0;3253.5;3261.0;3265.0;3267.05;6378.75;6388.8;6399.0;6417.5;6437.25;6457.3;6463.15;10541.4;10708.2;11954.5;12243.0;12345.5;12419.0;12433.35;13821.85;14017.4;14642.75;15087.0;15397.25;15546.2;15601.1;11295.0;11600.0;11975.0;12500.0;13225.0;14010.0;14410.0
196;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;244841.81118941316;251894.14437442934;261193.0977655243;276796.19983107294;290372.0024676628;301539.4623981647;306659.7961084118;399.1173416666662;431.12936666666667;534.5616666666664;659.6210833333331;723.4175833333333;765.8522999999998;789.6194499999998;3178.0;3180.0;3184.0;3192.5;3198.0;3204.0;3205.15;6280.6;6288.9;6310.5;6323.0;6346.0;6366.1;6368.05;10416.95;10592.2;11849.25;12116.5;12217.5;12296.0;12318.05;14608.7;14724.3;15266.75;16109.0;16491.5;16647.9;16709.25;11595.0;11700.0;12200.0;12700.0;13300.0;14010.0;14410.0
197;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;249237.67535175578;255082.5547293798;267707.1960448741;281710.510630354;292531.4109940003;303884.19070954644;309975.98180804716;365.68046666666663;435.06708333333324;630.41725;717.8430833333332;770.2220833333333;806.2916000000001;829.1349333333332;3117.95;3120.9;3126.0;3130.0;3137.0;3143.0;3149.1;6187.9;6195.0;6210.75;6226.0;6246.0;6259.5;6274.05;10312.4;10458.8;11691.5;11973.0;12086.75;12167.0;12204.35;14488.4;14751.9;15004.75;15308.0;16089.75;16536.1;16568.9;12200.0;12390.0;13000.0;13600.0;14225.0;15010.0;15410.0
198;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;265382.6686265009;270483.49525662203;282375.78783902654;296108.4592586772;306040.686297449;320556.7888558807;326054.4566070405;632.7124499999999;667.6010833333331;770.1155833333332;836.6163333333332;888.6572916666664;917.2888833333333;943.802175;3054.95;3056.0;3061.75;3068.5;3075.0;3081.0;3085.1;6081.9;6088.9;6107.0;6125.5;6143.25;6153.2;6159.05;10184.45;10356.6;11578.75;11845.0;11950.5;12028.6;12081.2;14631.2;14897.2;15124.0;15843.5;16424.5;16505.5;16531.5;11590.0;11900.0;12500.0;13200.0;13925.0;14610.0;14905.0
199;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;279003.0339133078;285697.9590456724;297513.3422445977;313548.38914181164;323245.4161670603;338078.298021471;344191.1730907795;817.708325;851.8323833333334;888.3933333333332;916.7411666666666;957.352958333333;992.699383333333;1003.1199083333336;2984.95;2991.8;2995.0;3001.5;3008.0;3013.1;3018.1;5974.95;5987.9;6002.75;6021.5;6038.0;6051.0;6055.1;10456.0;10514.6;11436.75;11715.0;11808.0;11893.2;11925.3;14964.55;15218.2;15862.0;16211.0;16384.25;17248.9;17540.75;10795.0;11290.0;12200.0;12750.0;13425.0;14100.0;14500.0
200;360.0;360.0;360.0;360.0;360.0;360.0;360.0;270562.5589756078;277025.99783215235;288689.8328172245;304620.86199281167;314233.9429067781;329122.68636239105;335135.2625027395;623.4994666666666;654.9125166666666;694.8710833333332;720.4465833333331;759.9552916666664;795.785383333333;805.0661250000002;2918.95;2923.0;2928.75;2936.0;2942.25;2947.0;2950.0;5867.8;5876.9;5895.0;5911.5;5926.0;5943.0;5946.15;11453.4;11487.8;11671.75;11865.0;11955.25;12013.3;12033.05;14545.65;15496.6;15821.5;16108.0;17174.0;17399.6;18331.75;11200.0;11800.0;12400.0;13100.0;13600.0;14100.0;14505.0
201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;261927.93656992787;268158.9157379524;279771.9287526245;295595.18265461165;305202.72164937813;320057.84734055103;325916.8003918195;432.33647499999995;464.3239166666665;503.9974166666665;530.0759999999999;565.3924999999997;598.365533333333;609.9739583333335;2851.9;2855.0;2863.0;2868.0;2873.25;2881.0;2885.05;5755.95;5764.0;5778.75;5797.5;5817.0;5829.2;5834.05;12437.55;12460.5;12621.0;12725.5;12773.25;12804.4;12819.0;13535.1;13710.8;14656.25;15310.0;16186.5;17427.6;18441.0;11985.0;12470.0;13200.0;14000.0;14700.0;15300.0;15505.0
202;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;256866.7294489486;261711.00090958131;272996.0693592316;287463.24699844304;296974.41019312793;312401.9987618081;317476.21491532127;294.00018333333327;305.57774999999987;356.5189166666664;388.40449999999976;427.007208333333;460.6073166666664;482.09593333333316;2782.85;2786.0;2792.0;2797.5;2806.0;2811.0;2813.0;5636.95;5650.7;5662.75;5682.5;5699.0;5715.1;5724.0;12583.95;12588.8;12606.25;12642.0;12665.5;12694.0;12712.1;12663.7;13222.8;13619.5;14012.0;14987.0;17150.2;17689.399999999998;13575.0;13890.0;15100.0;15650.0;16525.0;17100.0;17405.0
203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;248136.8814229486;252834.0100468613;263930.7574518316;278275.300255843;287814.2318345279;303179.7562827369;308112.1921572413;102.78560833333327;119.59543333333308;166.05987499999978;197.94466666666654;237.09662499999973;269.83728333333306;289.18601666666643;2713.0;2717.0;2722.0;2728.5;2735.25;2742.0;2745.05;5518.8;5526.0;5548.75;5564.0;5581.5;5593.6;5604.05;12402.8;12417.0;12440.75;12466.0;12499.25;12519.5;12529.3;11891.5;13085.5;13395.0;13571.5;13747.75;15916.2;16778.85;14885.0;15700.0;16475.0;17500.0;18400.0;18900.0;19400.0
204;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;239992.87804908495;245014.78736186196;255666.68359103095;269621.10177365807;278993.96622377407;294178.7799706637;298743.7446456125;0.0;0.0;0.0;21.154249999999497;61.20770833333356;89.94586666666656;112.85648333333293;2643.8;2644.9;2652.0;2659.0;2664.25;2668.1;2671.05;5400.95;5405.0;5420.0;5441.0;5460.0;5472.2;5481.1;12236.55;12247.0;12271.5;12291.0;12320.25;12344.0;12355.1;11767.9;12026.4;13307.0;13428.0;13566.5;14653.7;15594.95;16390.0;16890.0;17700.0;18750.0;19625.0;20320.0;20710.0
205;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;281319.84363841696;287452.1567844285;299631.5678654359;313538.8155570647;323576.7368470718;336614.96438489563;341151.1160154797;554.6904833333334;574.2681666666664;631.4608749999998;721.5486666666665;785.3348333333332;830.9105666666663;857.1647833333333;2572.95;2574.9;2578.75;2586.0;2592.25;2596.1;2600.0;5169.7;5193.1;5221.5;5307.5;5329.75;5346.2;5356.1;12053.0;12071.0;12092.0;12115.5;12143.0;12162.1;12171.25;11544.8;11730.7;12193.75;13248.0;13415.25;13527.8;14334.5;15085.0;15490.0;16200.0;17150.0;17925.0;18900.0;19000.0
206;35280.0;35280.0;35280.0;35280.0;35280.0;35280.0;35280.0;332582.1103443432;339148.4970303042;353272.4018709294;367356.545168471;381095.243094516;393834.334452389;399267.4547858641;918.8891416666665;936.5095166666669;959.645;990.7279166666666;1018.5440416666667;1041.4873499999999;1045.8925166666663;2499.0;2502.9;2507.0;2513.0;2518.25;2524.1;2529.0;5041.85;5066.0;5098.25;5186.5;5209.25;5220.0;5223.3;11851.75;11874.0;11901.0;11930.0;11956.0;11974.1;11987.15;11804.8;12736.0;13119.75;13427.5;14403.0;14544.3;15357.1;12475.0;12800.0;13300.0;14100.0;14925.0;15700.0;15900.0
207;15840.000000000002;15840.000000000002;15840.000000000002;15840.000000000002;15840.000000000002;15840.000000000002;15840.000000000002;344230.48074126703;350666.9349616194;364100.6988851428;378052.9905260733;393700.252224529;407892.46387968335;413820.3017353132;836.9582166666667;859.1583333333334;875.016;907.8544166666663;936.76875;960.6146833333331;968.5070249999995;2427.9;2429.9;2435.0;2440.0;2447.0;2452.0;2453.05;4915.6;4934.6;4984.5;5056.0;5078.0;5092.4;5102.35;11660.65;11684.9;11703.0;11732.5;11759.5;11790.1;11796.1;12818.0;13769.7;14111.0;14436.0;15417.75;15553.6;16372.05;11585.0;11900.0;12500.0;13400.0;14100.0;14610.0;15100.0
208;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;338576.4829806849;343468.03536320204;356935.29039936716;372021.13793837663;386986.0566839717;401490.0698204379;406989.00088716537;686.7792583333332;706.7898166666665;722.5693333333331;752.6141666666663;777.9443333333336;798.5799999999995;807.9501916666663;2354.95;2357.0;2361.75;2368.0;2373.0;2377.0;2379.0;4791.85;4806.9;4849.75;4928.0;4950.0;4963.0;4979.25;11450.9;11468.7;11498.75;11533.5;11563.0;11582.6;11597.05;13818.65;14753.6;15107.0;15425.5;16416.25;16555.4;17361.35;11575.0;11800.0;12475.0;13200.0;14100.0;14510.0;15100.0
209;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;338443.1138032452;346283.7586362507;361638.4121379879;377021.9310375397;395663.0677951037;404830.39450759976;413838.61559953756;662.3235583333332;684.9643833333333;709.6732499999996;737.8885833333331;766.8337916666667;784.6309999999999;795.1103749999995;2275.0;2280.9;2286.0;2292.0;2297.0;2302.0;2303.0;4665.9;4677.9;4729.0;4794.0;4816.25;4837.1;4849.0;11236.0;11255.8;11291.5;11327.0;11355.75;11380.1;11386.15;14814.65;15748.7;16092.5;16395.0;17393.75;17539.0;18336.65;10785.0;11300.0;11800.0;12500.0;13425.0;14010.0;14410.0
210;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;332496.7010208245;339597.5499488321;354990.843012079;372482.0952355651;390119.42155135714;398663.4933184306;410190.26506170066;540.6543666666666;550.6440833333331;574.1307916666667;608.2144166666667;634.7412916666666;668.1098333333331;687.403933333333;2202.95;2205.0;2209.0;2217.0;2221.0;2227.0;2229.0;4532.55;4550.3;4598.5;4665.0;4690.25;4709.0;4715.2;11026.95;11041.9;11072.75;11108.5;11139.0;11160.1;11167.35;15790.3;16710.9;17081.25;17371.5;18353.0;18486.5;19283.1;10585.0;10990.0;11600.0;12300.0;13150.0;13810.0;14305.0
211;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;324158.8514562831;331688.8117820262;346767.7638892742;364146.99973517936;381838.6897461611;390338.2388695995;401621.3510311489;378.5685416666664;392.0019166666665;415.6247083333333;449.3309166666663;474.5792499999997;501.25709999999975;522.3455666666662;2129.9;2131.9;2137.75;2143.0;2148.0;2153.0;2156.0;4497.8;4505.8;4525.0;4541.5;4559.0;4573.2;4584.4;10742.6;10764.8;10796.5;10859.0;10909.25;10945.1;10952.2;16741.55;17644.8;18027.25;18319.5;19283.25;19430.0;20221.55;10485.0;10900.0;11600.0;12300.0;13125.0;13700.0;14205.0
212;3600.0;3600.0;3600.0;3600.0;3600.0;3600.0;3600.0;316310.54126424633;323983.81367125554;338885.8106098174;356000.17332462897;373639.46405607497;382586.41483496246;393276.8780866718;233.39628333333303;241.08566666666636;265.9094583333334;298.77533333333315;334.5272083333331;356.44189999999946;373.9614499999997;2055.95;2058.8;2063.0;2068.0;2074.25;2078.1;2080.05;4366.0;4374.0;4390.75;4407.5;4423.25;4436.1;4442.4;10520.6;10536.9;10571.75;10638.5;10683.25;10720.2;10740.05;17663.2;18572.1;18929.25;19248.0;20210.75;20337.0;21157.05;10385.0;10900.0;11600.0;12200.0;13025.0;13600.0;14200.0
213;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;309424.3430785411;316224.86403607397;331672.8377999147;348549.8267829424;367279.07060539664;374469.32472133613;385301.1336479389;118.1666333333331;121.76889999999982;148.031875;186.23083333333273;221.71141666666637;252.34313333333284;270.369858333333;1984.0;1985.0;1990.0;1995.0;1999.25;2002.0;2004.0;4230.85;4236.9;4253.75;4270.5;4284.25;4303.1;4312.05;10291.25;10308.5;10340.75;10407.0;10449.25;10496.1;10506.05;18593.75;19483.3;19839.75;20158.5;21115.5;21249.4;22080.0;10385.0;10800.0;11375.0;12100.0;12900.0;13500.0;14100.0
214;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;342525.88702770305;348569.51781621267;366625.75275613304;386120.42034446343;405213.99150713626;416547.6576693993;426757.06920046534;743.9300333333333;762.1900499999996;782.113333333333;809.375333333333;831.5095833333334;849.041033333333;864.344283333333;1909.9;1911.9;1916.0;1919.5;1924.0;1929.2;1933.05;4098.95;4102.9;4116.0;4137.0;4155.25;4165.0;4180.0;10060.65;10074.3;10116.75;10175.0;10223.0;10252.0;10261.15;19489.65;20381.4;20722.0;21038.5;22013.25;22118.6;22963.85;7995.0;8290.0;8800.0;9500.0;10400.0;10910.0;11300.0
215;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;346303.26729084464;352498.43541572813;366590.0294491;388561.99238462595;407504.264439199;420318.85237439186;425692.96163763787;674.8963666666662;682.1928666666663;703.3359583333333;734.5948333333332;756.7778749999992;776.0506833333328;789.4766499999998;1837.9;1840.0;1845.0;1848.0;1853.0;1857.1;1863.0;3961.9;3966.8;3982.75;3996.0;4013.25;4031.1;4040.0;9828.6;9838.9;9880.0;9935.5;9988.0;10010.5;10024.1;20349.3;21258.7;21583.75;21896.5;22872.25;22999.6;23823.3;7695.0;7900.0;8475.0;9100.0;9900.0;10410.0;10705.0
216;29880.000000000004;29880.000000000004;29880.000000000004;29880.000000000004;29880.000000000004;29880.000000000004;29880.000000000004;363077.64966755355;372776.8978222001;388278.3291761961;412201.76348457497;429978.25439818535;445258.71618660697;454426.0130063468;738.3127833333328;742.223483333333;763.7482916666663;785.9076666666666;806.7492083333328;816.2258333333328;838.4085333333329;1763.0;1764.9;1770.0;1776.0;1782.25;1788.0;1789.0;3827.95;3831.9;3850.75;3860.0;3876.25;3889.3;3900.25;9563.85;9595.6;9639.0;9695.0;9745.25;9774.0;9779.1;21203.45;22101.1;22426.0;22744.0;23706.25;23831.0;24650.75;6395.0;6700.0;7175.0;7800.0;8425.0;9100.0;9405.0
217;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;376784.5225765944;384101.37745949754;399147.5801906852;426424.59886440454;446174.4691389129;457697.6104522562;472017.8905416509;709.1131833333333;719.9041666666666;743.2389583333326;763.1284166666665;781.293708333333;801.2253666666666;804.4368499999994;1689.0;1694.9;1700.75;1706.0;1709.0;1716.0;1718.0;3690.95;3701.9;3717.0;3728.5;3741.0;3752.3;3764.05;9332.4;9339.6;9389.5;9447.0;9492.25;9519.2;9533.45;22028.35;22918.1;23275.0;23562.0;24524.0;24650.8;25468.3;5585.0;5880.0;6300.0;6850.0;7600.0;8000.0;8219.999999999998
218;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;392144.29383738723;401585.88489156176;416055.57284187176;444227.2568940555;464497.0887288746;482111.44267932157;494325.35027910874;714.3042083333331;723.2848499999998;741.2462916666663;757.9741666666662;776.6657916666662;795.6038333333332;805.2019500000006;1620.0;1623.0;1630.0;1635.0;1640.25;1645.0;1646.05;3563.85;3572.8;3583.75;3594.5;3606.0;3616.0;3621.2;9080.7;9095.8;9138.5;9198.0;9240.75;9266.3;9276.5;22825.75;23711.6;24080.75;24364.5;25326.75;25462.6;26263.5;4600.0;4800.0;5200.0;5700.0;6325.0;6710.000000000001;6905.0
219;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;414366.197643914;418680.91133416194;436590.65837182617;468941.1896360334;492411.7943376767;508593.6522190292;522778.88781080954;717.3716249999998;732.5559833333327;743.7854999999993;758.0113333333326;774.002333333333;787.1969999999994;797.2927249999999;1555.95;1558.9;1562.0;1568.0;1572.0;1576.0;1577.0;3428.0;3433.0;3442.75;3459.5;3472.25;3484.3;3492.0;8818.9;8844.1;8888.0;8946.0;8990.5;9019.1;9028.0;23614.1;24483.4;24863.75;25142.5;26104.5;26245.3;26867.1;3400.0;3790.0;4000.0;4400.0;4900.0;5400.0;5700.0
220;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;418068.77511435165;424275.3490333862;442125.0046348593;474093.6352416746;496778.2869927671;515532.61968062486;530124.8885575631;629.9376416666664;649.1352166666665;666.5078749999998;688.7093333333331;705.5830833333328;714.8650166666661;726.0693499999999;1489.0;1491.0;1497.0;1501.0;1505.0;1509.0;1510.0;3293.95;3298.9;3313.0;3327.0;3340.0;3352.2;3357.05;8565.95;8590.9;8640.5;8693.0;8732.25;8760.5;8778.15;24357.9;25239.9;25614.75;25921.0;26801.25;26930.0;26987.7;3095.0;3290.0;3600.0;4100.0;4400.0;5000.0;5219.999999999999
221;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;413597.8908352962;418457.94935800624;438069.3655034536;471222.50557492184;493481.08312488225;510146.664205423;526360.0859464798;523.2499583333329;543.6557833333326;565.1724166666668;582.6424999999997;603.6472083333334;622.0835499999995;634.9061083333323;1424.95;1426.0;1431.0;1435.0;1438.0;1441.0;1443.05;3161.95;3167.9;3180.75;3193.5;3210.0;3217.2;3223.0;8316.95;8336.3;8384.75;8436.5;8479.0;8504.1;8522.15;25108.7;25983.4;26284.0;26549.5;27528.25;27643.4;27687.05;3090.0;3100.0;3500.0;3900.0;4300.0;5110.000000000001;5409.999999999999
222;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;421711.6571810386;429265.2694564535;449856.66208415397;480970.82157670835;506219.8363149968;525363.485851467;542103.9038923825;550.2957083333332;569.4052166666663;590.8494999999998;619.3841666666666;645.1706666666662;669.6977333333332;687.6322999999995;1360.95;1362.9;1367.0;1370.0;1374.0;1377.0;1378.05;3035.95;3042.8;3049.75;3065.5;3081.25;3090.0;3094.2;8059.8;8077.0;8129.0;8178.0;8222.5;8250.5;8260.0;25616.5;25793.6;26881.75;27126.5;27225.5;27339.0;27351.05;2500.0;2700.0;3000.0;3850.0;4300.0;5000.0;5305.0
223;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;419356.51009269344;425794.963406428;444015.1968943722;477038.95370229427;502681.55352015013;522071.9228123376;535449.0400609518;456.7915083333329;476.0323666666666;500.03795833333317;525.3499166666666;550.0882083333329;576.998916666666;593.4972999999997;1297.0;1301.0;1304.0;1310.0;1314.25;1318.0;1321.1;2910.95;2916.0;2924.75;2937.0;2950.25;2961.2;2967.0;7886.55;7896.6;7924.75;7947.5;7972.0;7987.5;8013.15;25208.15;25408.6;26482.0;26713.0;26820.25;26914.5;26962.3;3595.0;3600.0;4075.0;4700.0;5225.0;5910.000000000001;6209.999999999999
224;720.0;720.0;720.0;720.0;720.0;720.0;720.0;412248.96100491344;418771.086403828;436887.4932820728;469899.5093056902;495556.50174045016;514833.1100927376;528217.148711612;338.90465833333286;355.85371666666657;381.31837499999983;404.86016666666666;428.89133333333314;455.24498333333264;471.16127499999965;1238.95;1241.0;1243.0;1247.0;1251.0;1255.1;1259.0;2787.9;2795.8;2803.75;2815.0;2827.0;2836.2;2841.05;7629.75;7644.4;7664.0;7686.0;7713.0;7732.1;7741.35;24781.0;25028.9;26084.0;26347.5;26433.5;26536.3;26595.2;4595.0;4700.0;5100.0;5700.0;6300.0;6910.000000000001;7209.999999999999
