ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
185;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;254771.99599549532;267391.34916054027;282771.08689298795;295441.59762323747;312729.5806333674;320374.70842853293;326109.8493599219;649.5879749999998;737.6573166666667;778.925208333333;856.0452499999997;920.1335833333333;959.7892499999992;970.3336166666664;3545.7;3649.8;3662.0;3673.5;3683.25;3692.0;3697.25;6715.65;6924.9;7120.5;7155.5;7182.75;7207.0;7214.1;14090.05;14173.6;14416.25;14548.0;14652.5;14669.5;14692.05;7721.5;8467.7;11035.5;13941.0;15490.0;16454.0;16867.4;2000.0;2190.0;2900.0;3650.0;4900.0;6200.0;6609.999999999999
186;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;267569.5000996283;275715.70026389766;287450.40314239083;301867.0580579322;315190.65566310124;322854.470222724;325607.16305352515;675.2909166666667;688.5792499999995;729.160458333333;829.6268333333335;900.4381249999992;934.6583166666662;958.5479749999994;3570.3;3611.9;3624.5;3636.5;3646.25;3651.1;3656.05;6569.15;6874.9;7061.5;7095.5;7122.25;7153.5;7168.05;14161.7;14225.4;14438.0;14527.0;14579.5;14614.3;14632.6;8738.7;9444.6;11667.0;14760.5;16587.75;17609.8;18044.0;1695.0;1790.0;2475.0;3350.0;4925.0;5720.000000000002;6405.0
187;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;263130.75576817954;276420.45233715523;289048.8375192423;299398.47332111106;312327.3289595694;320388.28915421176;323438.7261927391;555.1719749999993;577.1112;646.3097916666663;727.7239166666666;820.504708333333;858.0582833333327;879.0731583333328;3537.0;3569.0;3585.75;3594.0;3605.25;3618.0;3623.0;6502.1;6836.7;7005.0;7039.0;7062.0;7078.0;7100.4;14251.75;14321.2;14428.75;14484.0;14523.25;14554.5;14565.0;9711.45;10061.0;12465.25;15741.0;17372.5;18379.8;18634.9;1895.0;2090.0;2500.0;3200.0;4500.0;5520.000000000002;6400.0
188;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;259362.2992188489;269838.27100250806;285075.79838464636;294759.5741762513;307794.01851776487;315237.821374342;317296.7176134365;437.10133333333306;478.4910166666666;531.0269583333335;606.2247499999993;690.4066249999997;745.4525833333332;768.3669499999994;3519.7;3536.6;3545.75;3555.0;3566.25;3573.1;3578.0;6453.15;6764.7;6939.75;6973.0;6993.25;7007.1;7019.5;14276.55;14319.3;14371.25;14408.5;14452.0;14479.2;14489.05;10417.8;11048.8;13191.75;16214.0;17732.75;18812.0;19527.3;2300.0;2700.0;3100.0;3600.0;4400.0;5420.000000000002;6600.0
189;13320.0;13320.0;13320.0;13320.0;13320.0;13320.0;13320.0;255382.11320357784;263967.12790773035;279544.5545621873;289810.9979671316;300458.9350985284;309836.1680684337;311814.16744135466;295.5193333333333;317.9659833333328;409.9112499999998;491.8355833333331;562.6399166666665;629.0893666666665;660.158716666666;3487.95;3492.6;3503.0;3511.0;3520.5;3530.0;3533.05;6507.45;6731.9;6872.25;6912.5;6930.0;6947.0;6954.25;14139.75;14233.1;14285.75;14333.5;14359.25;14383.0;14398.1;11021.7;11945.6;13478.75;16092.5;17524.0;18850.0;19057.8;3295.0;3600.0;4000.0;4550.0;5300.0;6120.000000000002;6505.0
190;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;255785.3111971922;264293.8873909194;278962.96228867426;287284.30246964603;298587.02748528816;307076.47986972483;309671.86595920316;317.77889166666637;377.30784999999986;440.9282916666667;510.28841666666614;572.6172499999993;617.5635999999995;679.3447249999996;3446.7;3450.8;3460.75;3469.0;3479.25;3485.1;3487.15;6608.5;6776.2;6816.25;6837.0;6863.5;6877.2;6887.35;13915.55;14063.1;14191.5;14240.0;14273.25;14297.0;14325.3;11570.85;12154.0;13344.75;15231.5;17084.0;18278.500000000004;18921.25;4185.0;4400.0;5075.0;5850.0;6600.0;7200.0;7300.0
191;34920.0;34920.0;34920.0;34920.0;34920.0;34920.0;34920.0;267053.2561048966;274791.35922418756;289121.08336974884;299543.9611183265;310570.87741814076;317638.93520200223;321296.9185411622;648.4348333333327;669.5962499999996;729.6844166666663;779.0473333333327;826.1389999999999;861.6279499999996;871.1632499999998;3393.95;3403.0;3410.75;3421.0;3430.25;3442.0;3446.05;6617.0;6718.5;6746.0;6765.0;6793.0;6804.5;6826.05;13719.75;13964.8;14095.25;14153.0;14182.75;14212.3;14236.35;12624.25;12808.4;13463.25;14708.0;16532.5;17677.600000000002;18162.65;4195.0;4500.0;5300.0;5800.0;6625.0;7320.000000000002;7900.0
192;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;260986.5215101789;267970.6235703643;282383.03940055036;292378.2384295197;303555.5679041568;309873.70143466676;313885.6227152554;470.20201666666634;499.6180999999994;561.3771666666665;608.6304166666664;644.5899999999997;700.2640833333331;716.1383249999992;3351.0;3353.0;3361.0;3371.0;3382.25;3391.1;3398.15;6614.05;6642.8;6669.75;6689.0;6717.25;6729.0;6737.15;13514.1;13850.1;13996.75;14058.0;14088.5;14120.1;14155.15;13558.8;13824.8;14333.5;15240.5;16886.75;18342.800000000003;18796.25;4595.0;4890.0;5375.0;6250.0;7100.0;7910.000000000001;8700.0
193;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;265525.53981425567;273854.03637698304;289002.0503276647;300390.1654204819;310564.67343964585;317060.8460085262;320863.5370556285;580.815808333333;620.0660499999998;669.6878333333332;737.8167499999997;782.2119583333329;830.2297499999995;854.958275;3293.95;3298.9;3306.0;3319.0;3327.0;3336.1;3341.0;6571.9;6576.9;6591.0;6614.0;6630.5;6654.4;6662.0;13405.95;13763.7;13894.25;13945.5;13987.25;14026.7;14057.2;14221.75;14552.5;15027.5;15815.5;16684.0;18651.0;19441.6;4200.0;4600.0;5100.0;6050.0;7100.0;8010.000000000001;8405.0
194;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;267343.3340855061;278876.9737327918;293432.2499908696;307509.0839576655;319139.5648879772;326806.6410166184;330812.49705692584;668.3932833333329;693.8840333333328;737.5290416666662;791.2324166666662;870.8466666666659;907.1259499999999;920.1978499999992;3243.85;3248.0;3255.0;3265.5;3278.0;3284.0;3287.15;6482.9;6494.6;6505.75;6534.0;6551.25;6567.0;6577.05;13253.2;13635.2;13780.75;13843.0;13881.0;13919.8;13948.05;14711.85;15077.3;15641.25;16723.5;17543.75;19316.5;20085.899999999998;4000.0;4390.0;4875.0;5750.0;6725.0;7500.0;7605.0
195;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;275148.55066874274;289948.12088727375;302031.308642768;316364.33404709003;331278.3585332671;339458.96065272373;343068.5013114201;721.0674416666666;736.824283333333;772.0964166666665;852.017083333333;909.7002916666664;962.6079499999996;972.4537499999999;3189.95;3192.8;3200.0;3207.0;3217.25;3225.1;3229.05;6396.9;6406.0;6426.0;6449.5;6468.25;6480.2;6492.15;13120.1;13535.1;13677.0;13726.5;13770.25;13805.0;13827.05;15478.45;15808.3;16447.5;17829.5;18613.25;20320.7;21162.149999999998;3300.0;3500.0;4200.0;5200.0;5800.0;6320.000000000002;6605.0
196;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;277658.29607638874;290589.802449743;301975.3894626;316115.07075213466;334004.14454144693;341399.5214350979;347586.26142614457;635.313766666666;662.8991499999996;727.2438749999993;797.4222499999996;848.2752499999997;893.5655166666667;915.1534166666656;3137.0;3138.9;3149.0;3158.0;3166.25;3173.1;3176.15;6305.8;6317.9;6339.75;6356.5;6372.25;6387.1;6396.25;12995.35;13412.2;13555.75;13608.5;13652.5;13690.1;13716.25;16083.55;16637.4;17570.25;18936.5;19709.5;21269.2;22284.899999999998;3095.0;3280.0;3900.0;4800.0;5400.0;5900.0;6100.0
197;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;274303.4712629583;285823.8183930672;296364.70006590354;312227.828490951;329454.73567704647;336349.0663893901;343454.49197351106;500.45707499999924;521.3089999999996;607.9272916666664;663.2659166666662;718.550583333333;769.2716999999994;786.8238416666659;3078.9;3082.9;3090.75;3099.0;3106.25;3118.0;3121.05;6213.95;6227.6;6241.75;6262.0;6279.0;6291.0;6294.05;12886.65;13309.3;13435.5;13486.5;13527.0;13553.1;13594.0;16280.45;17427.4;18657.0;20033.0;20798.0;22381.5;22956.05;2900.0;3390.0;3875.0;4700.0;5225.0;5810.000000000001;6109.999999999999
198;6840.0;6840.0;6840.0;6840.0;6840.0;6840.0;6840.0;267575.42707587575;278116.30406171276;288516.6675224813;304316.20483982534;321239.78549378447;328009.85268108646;336009.7641408495;322.8500499999995;357.97581666666633;427.6175416666664;486.73233333333303;536.2667916666663;590.2434166666662;613.0236416666663;3017.0;3021.0;3030.0;3038.0;3047.0;3057.2;3062.05;6110.85;6129.8;6144.75;6161.0;6181.5;6200.2;6206.0;12742.25;13169.4;13305.0;13353.5;13394.0;13432.3;13457.25;15477.05;16559.7;18982.0;20896.0;21752.25;22354.5;23332.1;3290.0;3800.0;4400.0;5050.0;5700.0;6830.000000000003;7600.0
199;19080.0;19080.0;19080.0;19080.0;19080.0;19080.0;19080.0;268761.2998051476;276159.91048523877;287436.4138310754;303914.6044254772;320229.7598548422;327100.4526405145;331622.4574337648;356.75173333333254;378.90106666666617;456.5350833333331;534.203333333333;588.5631666666659;613.0936833333334;635.6655999999992;2950.95;2959.9;2971.0;2979.0;2986.25;2994.2;2998.0;6010.95;6023.0;6042.0;6056.0;6080.25;6096.0;6100.0;12642.3;13033.4;13169.25;13219.5;13260.5;13298.4;13320.45;15175.3;15317.2;18228.0;20917.0;22304.5;23046.7;23391.55;3490.0;3880.0;4975.0;5700.0;6500.0;7720.000000000002;8605.0
200;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;269069.7868818029;271596.08971176244;285232.6376353728;296849.85448637325;315118.85456202656;322156.8442900601;328077.35361440206;296.0592499999992;348.02334999999954;426.9141249999994;499.9969999999995;542.2054999999995;602.2404666666663;641.2540416666661;2893.95;2896.0;2903.0;2913.0;2920.0;2927.0;2933.0;5919.6;5927.8;5939.75;5959.5;5977.25;5992.1;6001.15;12524.3;12884.0;13032.75;13071.0;13120.25;13149.1;13165.2;15055.5;15197.1;17368.5;20585.5;22949.75;23448.5;23886.5;3900.0;4500.0;5475.0;6550.0;8000.0;9100.0;9300.0
201;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;279718.3872661126;283095.79408459493;296384.064309952;308606.4737791694;322020.694450413;328696.1603719001;331521.9456116719;527.9180999999994;568.3341666666663;634.5934166666658;725.7246666666662;800.7672916666663;851.2781666666665;863.4438000000001;2826.8;2835.0;2841.0;2849.0;2856.0;2864.0;2867.0;5807.85;5816.0;5834.0;5852.5;5867.25;5887.1;5892.05;12529.3;12760.5;12880.25;12932.5;12967.5;13000.2;13012.5;14875.9;15060.6;16264.5;19693.0;22160.25;23869.3;24331.1;3995.0;4790.0;5700.0;7150.0;8725.0;9500.0;9805.0
202;720.0;720.0;720.0;720.0;720.0;720.0;720.0;271147.66295141267;274590.2773817717;287740.3766913102;299972.9936317694;313207.8226556863;319950.09207613626;322525.2741245719;339.6458416666661;379.24198333333277;442.17524999999915;536.7112499999996;611.1551249999997;662.7170999999998;673.9881416666665;2760.0;2763.8;2773.0;2782.5;2790.5;2801.0;2804.0;5703.8;5712.7;5725.0;5742.0;5758.5;5777.3;5790.05;12538.6;12678.6;12750.75;12777.5;12809.25;12839.1;12853.25;15813.3;16091.6;17161.75;20015.0;22206.25;23795.0;24989.9;5000.0;5600.0;6475.0;7950.0;9000.0;9900.0;10005.0
203;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;278361.907520136;286408.80680457916;303347.9124470727;312998.34827781114;320304.35346573836;326260.76498386275;330842.9282881892;574.6503249999992;608.3377333333332;662.4803333333329;746.9742499999994;809.9377083333327;836.3650833333331;863.488808333333;2693.85;2699.0;2707.0;2715.5;2723.25;2729.1;2731.1;5588.95;5598.9;5614.75;5626.0;5646.25;5665.0;5672.05;12464.15;12528.7;12589.0;12619.5;12646.25;12679.0;12694.3;14842.0;15056.1;16603.5;19403.5;21869.5;23649.0;24269.149999999998;5485.0;5890.0;6575.0;8400.0;9700.0;10520.000000000002;11205.0
204;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;287502.32009435486;298074.0526145168;313308.878147335;322372.76237142616;329267.1004393034;335442.2805388812;337121.19331865327;664.9720333333328;695.5401166666658;735.2584999999998;812.0794166666662;849.8805833333329;881.9993499999995;894.8665666666662;2625.95;2631.0;2641.75;2648.5;2657.0;2662.0;2665.2;5470.9;5478.8;5493.75;5511.0;5525.0;5544.4;5555.2;12356.65;12372.8;12418.0;12451.5;12478.0;12509.6;12528.6;15814.0;16027.8;17124.0;19337.0;22741.0;23999.0;24833.399999999998;5300.0;5700.0;6500.0;8100.0;9200.0;9920.000000000002;10300.0
205;23400.0;23400.0;23400.0;23400.0;23400.0;23400.0;23400.0;299053.0912082387;307426.91172035603;320735.33187271154;330965.3998843918;340983.616634634;346334.1073333495;350027.7888321082;681.2164416666656;716.4339499999994;764.984958333333;828.787916666666;883.4836249999998;910.167433333333;915.6055583333326;2559.0;2561.9;2569.0;2579.0;2587.0;2593.1;2599.05;5356.75;5361.8;5374.0;5390.5;5407.0;5426.1;5437.0;12196.0;12217.6;12251.75;12281.5;12303.25;12334.6;12357.15;16734.8;16978.3;18111.75;20256.0;23239.25;24992.2;25410.45;4885.0;5300.0;6000.0;7350.0;8600.0;9200.0;9605.0
206;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;326040.1291785877;333806.60686420806;344538.1938759897;352539.023270022;366559.0848943657;374992.52547021606;382337.5985315961;810.0348666666663;836.1040499999998;882.4530416666664;923.5652499999994;963.8730416666664;984.1495833333331;993.6882749999994;2483.95;2492.9;2501.0;2511.0;2520.0;2526.1;2529.0;5235.9;5240.0;5248.0;5261.5;5279.0;5294.2;5300.25;12036.95;12049.4;12080.5;12100.0;12127.0;12158.0;12165.05;17731.8;17990.9;19114.75;21217.5;24232.0;25992.1;26396.149999999998;3795.0;4190.0;4800.0;5950.0;6825.0;7310.000000000001;8005.0
207;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;318674.77071199066;326333.03345688875;336572.98637467995;344892.64911274734;358965.47170751623;369622.6650173131;374104.83339305804;637.6684749999998;661.7332499999992;712.7844583333329;757.4475833333329;792.6476249999996;820.4287499999992;826.8431916666661;2417.0;2421.0;2430.0;2442.0;2450.5;2456.1;2460.05;5106.95;5113.0;5127.0;5137.5;5156.25;5169.2;5174.1;11855.55;11871.6;11895.75;11913.5;11941.5;11969.2;11996.0;18757.15;18986.1;20090.0;22205.5;25185.0;26956.2;27381.75;3695.0;4090.0;4775.0;5850.0;6800.0;7300.0;7900.0
208;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;319293.6622758801;323675.70564759505;336938.05136078794;344590.971396403;360056.8205844889;369221.01967413636;377381.6200602644;540.1449749999998;597.6167666666663;651.4989583333326;712.809583333333;751.5763749999999;774.008416666666;785.3351916666662;2349.0;2355.0;2364.0;2372.0;2378.25;2388.0;2390.1;4978.9;4987.0;5003.0;5018.0;5035.25;5048.0;5055.05;11660.65;11670.5;11697.75;11717.0;11751.0;11766.8;11787.5;19753.65;19976.6;21091.5;23165.0;25829.25;27899.1;28350.95;3695.0;3800.0;4400.0;5350.0;6225.0;6810.000000000001;7200.0
209;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;321258.8101634014;326826.6907966512;339985.5394842207;348509.77253352624;366128.7221938643;377883.83688745584;385978.0601421897;586.1056583333327;604.9161833333328;657.3701249999993;711.9668333333328;760.4332083333327;780.0098833333328;797.3106749999997;2281.95;2285.0;2290.0;2298.0;2306.0;2312.0;2316.1;4854.9;4859.9;4870.75;4895.5;4908.5;4922.2;4928.15;11463.8;11477.9;11492.0;11518.0;11547.25;11561.3;11578.2;20758.7;20955.7;22063.75;24108.0;26574.75;27881.4;28876.55;3595.0;3800.0;4200.0;4800.0;5400.0;6100.0;6309.999999999999
210;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;312957.1082660939;318723.671947496;331343.03514933935;340553.5481619894;358213.26641945855;369240.70039771486;377559.2288559663;428.2256749999996;448.98416666666606;491.28416666666595;555.6862499999995;600.1564583333329;624.3172499999995;636.3122583333328;2203.9;2208.9;2214.75;2224.0;2233.25;2240.0;2246.0;4727.95;4734.0;4750.5;4762.5;4778.25;4790.1;4803.25;11257.65;11266.8;11283.75;11312.0;11332.25;11369.0;11383.05;21723.65;21899.0;23001.0;24642.0;27340.25;28728.9;29771.95;3695.0;3800.0;4200.0;4900.0;5600.0;6010.000000000001;6305.0
211;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;320513.2606939076;324834.6944647095;337598.68648483866;347630.1330342833;364041.38499000424;379592.516761825;386648.05741198914;576.8085999999988;601.5545;640.4176666666658;670.2929999999997;697.0686666666662;736.1322999999996;746.9567583333328;2128.8;2134.9;2144.75;2154.0;2159.25;2167.1;2170.05;4597.9;4606.8;4617.0;4634.0;4647.25;4667.0;4675.0;11034.9;11047.9;11074.0;11094.5;11121.25;11148.1;11175.0;21768.95;22353.3;23847.5;25017.0;27368.5;28535.2;29573.05;3895.0;4100.0;4400.0;4800.0;5400.0;5710.000000000001;6005.0
212;30960.0;30960.0;30960.0;30960.0;30960.0;30960.0;30960.0;325889.9911265854;331452.650174879;343565.50736236654;354961.26205915934;371228.0220198839;385766.53671810275;396975.10980606085;621.4934833333327;635.0380499999993;671.7409999999995;712.2763333333326;746.0882916666661;778.6645166666658;786.5804916666661;2054.0;2061.9;2070.75;2077.5;2085.0;2095.0;2099.05;4471.7;4478.9;4488.0;4506.0;4518.25;4533.1;4541.05;10820.0;10831.6;10852.75;10876.5;10901.25;10917.4;10937.05;22688.45;23269.7;24550.5;25836.5;28241.5;29408.5;30387.7;3390.0;3500.0;3775.0;4200.0;4800.0;5110.000000000001;5405.0
213;3240.0;3240.0;3240.0;3240.0;3240.0;3240.0;3240.0;317503.85006455134;323071.9210709084;334988.1182284125;346935.1099674185;363152.64312668395;377271.1343747536;388886.69892871694;461.783183333333;476.2282166666662;514.0601666666662;557.3771666666664;585.6507083333323;617.5053999999999;626.4161166666662;1990.0;1993.0;1999.0;2006.5;2013.0;2019.1;2024.15;4332.95;4341.8;4355.75;4367.5;4387.25;4397.1;4403.0;10592.8;10606.0;10629.5;10650.0;10676.5;10696.7;10711.25;23569.65;24144.5;25439.5;26712.5;29114.5;30301.9;31000.7;3390.0;3500.0;3700.0;4200.0;4700.0;5110.000000000001;5400.0
214;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;322767.82388290885;330753.65464758436;341158.5997345031;353970.8862157606;368516.5851800715;382654.3196943222;393894.8676548247;530.7755166666666;559.2057999999996;599.3001249999995;636.5171666666663;673.4079166666659;697.9106333333326;713.7851083333322;1915.85;1921.0;1927.0;1933.5;1941.0;1947.1;1950.05;4197.0;4202.9;4221.5;4240.0;4251.0;4259.1;4269.1;10382.3;10387.8;10403.0;10420.0;10448.25;10468.0;10494.1;23815.45;24425.9;25577.25;26732.5;28952.75;30007.7;30065.45;3300.0;3400.0;3800.0;4200.0;4700.0;5020.000000000002;5305.0
215;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;321973.10542869585;329739.4142655043;339993.8609293578;352232.87590905325;367573.54975210625;380893.4577950488;391805.4621958181;504.51459999999923;522.7692333333326;557.1897916666663;595.7310833333328;623.3435833333325;664.6952999999993;684.3857333333332;1842.95;1847.7;1855.75;1864.0;1869.0;1876.0;1880.05;4055.75;4066.0;4083.0;4099.0;4110.0;4121.5;4127.2;10150.9;10155.8;10171.0;10192.0;10218.0;10236.5;10251.05;24687.7;25282.0;26367.75;27566.5;29764.0;30830.7;30929.35;3100.0;3300.0;3575.0;3850.0;4600.0;4910.000000000001;5005.0
216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;313777.09199011314;321719.813400085;332003.3317115419;343563.74445724743;359078.73474430625;372680.8021828768;383723.6123122181;348.25536666666625;368.5143666666662;405.66349999999943;444.67208333333303;469.73416666666594;507.6386833333323;528.466941666666;1774.95;1776.9;1784.0;1792.5;1799.25;1805.0;1809.05;3919.85;3926.9;3946.0;3960.5;3975.0;3987.1;3991.1;9906.95;9911.6;9932.0;9957.5;9981.0;9999.0;10016.15;25065.9;25727.4;27213.0;28373.5;30450.75;30616.6;30647.2;3095.0;3200.0;3600.0;4300.0;4925.0;5800.0;6100.0
217;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;315177.604620496;322262.93066629133;333866.6534694781;346078.4738907188;359461.2684749646;372515.9269746832;383434.8034221282;355.49960833333256;402.15171666666646;454.4223749999993;506.5197499999991;549.146291666666;577.2655333333323;599.3286333333322;1701.0;1708.0;1714.0;1721.0;1727.25;1735.0;1738.0;3784.95;3796.5;3808.0;3823.0;3840.0;3851.0;3853.15;9663.85;9670.9;9691.0;9709.0;9741.0;9753.3;9765.35;24802.85;25462.0;26940.75;28103.0;29226.5;29270.0;29289.05;3600.0;3990.0;4300.0;5000.0;6100.0;6710.000000000001;7205.0
218;11520.0;11520.0;11520.0;11520.0;11520.0;11520.0;11520.0;312454.09980883566;318424.15985595953;330575.8056276804;342587.52201308275;352457.943990934;369253.96088662493;377950.04515629244;311.39354166666584;333.0017833333325;381.59812499999924;430.03699999999947;482.8406249999993;528.4213666666664;560.1422083333322;1638.0;1640.0;1645.75;1651.5;1658.0;1661.1;1663.1;3650.95;3659.9;3668.0;3685.5;3700.0;3713.1;3726.0;9422.8;9428.9;9443.75;9467.5;9488.0;9509.8;9519.1;24602.35;25357.8;26708.75;27877.5;28979.5;30025.5;30059.95;4400.0;4600.0;4975.0;5550.0;6500.0;7100.0;7305.0
219;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;310387.1291442821;313907.7936800319;327294.78359671956;339055.79251289833;348832.20055595343;363670.75282953645;370950.4392630782;213.035408333333;267.4233833333333;315.9984166666665;361.10466666666616;408.28991666666565;479.02463333333264;491.5335916666656;1567.0;1570.0;1579.0;1586.0;1591.0;1595.1;1599.05;3519.85;3524.0;3534.75;3553.5;3565.25;3577.3;3585.3;9161.9;9179.0;9193.75;9217.0;9235.25;9258.0;9263.1;24393.85;25059.7;26412.5;27578.5;28618.75;28697.1;29654.8;5500.0;5600.0;5975.0;6500.0;7425.0;8100.0;8400.0
220;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;326705.2587520212;329935.4042748833;343850.04196316254;356791.9476901991;368349.24563150003;380074.94015079207;390485.8570998379;552.8971583333332;570.7260666666663;604.4068333333325;633.8273333333326;664.6579583333325;718.2269666666657;737.9793499999997;1504.0;1507.8;1512.0;1519.0;1524.25;1530.1;1534.05;3387.7;3392.9;3404.0;3419.0;3431.25;3443.2;3451.3;8910.95;8923.8;8947.25;8968.0;8989.25;9007.0;9014.1;24353.25;24974.3;26117.75;27274.5;28288.5;28384.3;29290.05;5295.0;5590.0;5900.0;6550.0;7025.0;7400.0;7600.0
221;17280.0;17280.0;17280.0;17280.0;17280.0;17280.0;17280.0;327559.5402326275;331988.34196892777;346092.07068957336;358044.9087474453;371043.54110955435;383616.4711222134;396581.9958280965;546.3727249999993;557.2891666666662;581.6609999999994;610.7915833333327;644.0382499999992;690.806249999999;706.3653166666658;1441.95;1444.0;1448.0;1455.0;1461.0;1468.0;1473.0;3257.95;3260.9;3270.0;3285.5;3300.0;3313.2;3321.15;8658.7;8665.6;8690.75;8713.0;8733.25;8754.0;8761.0;25112.85;25744.8;26869.5;28032.5;29012.75;29080.4;29118.45;4795.0;4990.0;5500.0;5900.0;6600.0;7110.000000000001;7400.0
222;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;322388.4257712431;327584.78539654;341423.64225230186;352200.29092497576;366290.91331692005;380372.4597738681;390074.78680852917;440.6247666666661;464.6284166666658;483.9642916666663;511.03799999999944;552.5806249999987;606.6962833333328;617.8552916666656;1375.0;1378.9;1384.75;1392.0;1397.0;1403.0;1405.0;3131.0;3133.9;3150.0;3156.0;3169.5;3178.0;3186.0;8399.95;8408.0;8430.0;8454.0;8481.25;8493.0;8501.05;25849.5;26431.0;27607.5;28619.5;28685.75;28765.6;28787.95;4790.0;5000.0;5400.0;6200.0;7300.0;7810.000000000001;8500.0
223;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;334219.6044851147;339890.30337330664;352330.67436467146;367981.532277948;383294.7715195725;397964.53692560014;412551.40698516136;560.7996249999995;579.5659166666665;609.1436249999992;634.6627499999994;685.4842499999994;706.1124166666658;718.3412833333321;1316.95;1319.9;1323.0;1329.5;1335.25;1343.0;1344.0;3007.0;3012.0;3022.75;3032.0;3045.0;3054.2;3058.0;8144.7;8151.0;8172.0;8198.0;8215.75;8235.1;8247.1;26283.35;26907.8;27300.0;28252.5;28317.0;28402.8;28472.4;4290.0;4490.0;5200.0;6050.0;7200.0;7710.000000000001;8200.0
224;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;328189.8211920075;334381.24618464924;344735.1396454619;361341.8150921918;377060.63851228997;391560.8654747928;405863.3989035195;449.47873333333314;460.84686666666636;490.7607916666658;521.1228333333329;565.2838749999987;584.7325499999993;600.428049999999;1254.0;1258.0;1263.0;1270.5;1277.0;1283.0;1285.05;2878.0;2884.8;2896.0;2905.0;2921.0;2933.0;2939.05;7881.8;7892.8;7911.75;7941.5;7959.25;7974.1;7979.25;26972.95;27391.6;27839.0;27912.0;27971.0;28057.3;28169.85;4400.0;4890.0;5700.0;6850.0;8100.0;8620.000000000002;9005.0
