ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
184;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;264162.0120095577;272218.4899514858;285607.75549348106;300570.0642872132;318145.82236108184;329999.6579395079;334907.55294157437;677.8595916666661;742.0101499999997;808.3379999999996;865.5312499999995;904.8524166666664;933.0854999999998;948.9025166666663;3808.9;3813.8;3822.75;3829.5;3836.0;3840.0;3843.05;7249.9;7259.8;7276.75;7292.0;7311.0;7324.2;7330.05;13717.0;13924.4;14237.25;14503.0;14650.25;14721.3;14748.6;11287.75;11746.7;13000.0;14360.0;15542.25;16278.5;16991.95;2495.0;2600.0;3000.0;3550.0;4200.0;4900.0;5205.0
185;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;276589.3811385903;286541.4223792147;295974.1665765515;309276.7331242764;322054.5120965673;335675.9472788475;340621.61906807334;766.8911583333328;785.9918999999998;829.5959166666665;869.338666666666;906.0170416666664;961.6445499999998;993.1219583333328;3769.8;3777.8;3783.0;3791.0;3798.0;3804.0;3809.0;7189.0;7200.7;7217.75;7236.0;7254.25;7269.0;7275.2;13924.7;14091.3;14316.0;14535.5;14621.25;14681.4;14705.05;11305.9;11813.4;13275.5;15280.5;16657.5;17441.1;18008.45;1795.0;2090.0;2400.0;2950.0;3900.0;4810.000000000001;5100.0
186;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;283823.8532111984;289863.19732206844;297373.5365201785;308484.89569569065;322273.24011427735;334640.46039387287;341221.27768027835;682.5297583333329;704.9268333333334;738.8904166666666;789.34825;868.1632083333329;919.2660999999998;960.905508333333;3727.95;3733.9;3741.5;3752.0;3758.0;3764.1;3766.05;7137.0;7149.0;7161.5;7176.0;7194.0;7210.3;7216.45;14068.9;14228.1;14350.75;14508.0;14575.25;14625.0;14650.0;11343.65;12605.0;14243.0;16390.5;17720.25;18610.7;19138.0;1500.0;1800.0;2000.0;2400.0;3500.0;4310.000000000001;4919.999999999999
187;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;285400.1066247044;288775.8213910228;295602.1178295441;306568.22458636627;318489.5149525349;332083.7435167813;336012.32943668636;527.1721166666663;571.7602499999998;629.3127916666667;682.5864166666665;760.4950416666663;829.0370166666667;872.5242999999999;3695.9;3699.0;3703.75;3712.0;3717.0;3721.0;3723.1;7063.9;7075.8;7097.75;7115.0;7131.5;7149.0;7164.15;14175.4;14285.9;14399.5;14486.0;14525.25;14554.5;14580.2;11977.1;13623.9;15395.75;16893.5;18644.75;19382.1;19815.6;1700.0;1790.0;2075.0;2600.0;3125.0;4500.0;4900.0
188;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;280531.6375508087;283187.39549811074;290944.9395253792;301610.2351821939;312796.86322646844;327576.4362400337;330865.6130240703;406.17107499999946;456.17919999999964;508.3606249999998;566.5047499999998;634.1211249999998;752.5490999999997;782.7184249999998;3649.0;3651.9;3658.75;3665.0;3670.0;3678.0;3680.0;7009.9;7017.9;7036.75;7053.5;7072.0;7092.0;7101.1;14240.05;14319.3;14361.5;14421.5;14461.75;14491.4;14503.05;12790.65;14490.7;15665.0;17005.0;18802.25;19476.3;19941.3;2395.0;2590.0;2700.0;3200.0;3800.0;4710.000000000001;5109.999999999999
189;13320.0;13320.0;13320.0;13320.0;13320.0;13320.0;13320.0;273616.35194798216;275799.1556171839;284717.7557101824;294443.0308661901;305561.02269490587;321068.509190093;324001.3656120078;312.43914166666616;346.92479999999995;397.3414999999999;448.64641666666625;522.543958333333;587.4273666666664;639.5790499999996;3604.95;3608.0;3613.0;3622.0;3627.0;3631.0;3635.0;6944.9;6951.0;6971.75;6991.5;7010.0;7024.0;7026.05;14231.9;14269.3;14321.5;14357.0;14388.25;14411.1;14419.15;12554.5;13789.2;14969.75;16641.0;18409.5;19515.8;19916.15;3200.0;3390.0;3775.0;4600.0;5400.0;6000.0;6800.0
190;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;272778.4712936557;276211.81234514876;283202.3843667842;293612.05840431235;303410.0169994419;316451.9465133642;320700.56641203706;343.4908916666663;392.53999999999974;460.2572499999998;508.5761666666664;573.7689999999997;624.0499666666665;660.8630666666668;3556.85;3559.0;3566.0;3574.0;3579.25;3585.1;3589.05;6864.85;6884.4;6900.0;6916.0;6933.25;6948.5;6960.2;14184.7;14212.2;14249.75;14278.0;14306.75;14325.0;14338.1;12043.55;12805.0;14110.25;15650.0;17740.5;19358.3;19926.85;4195.0;4390.0;5200.0;6000.0;6825.0;7610.000000000001;7905.0
191;34920.0;34920.0;34920.0;34920.0;34920.0;34920.0;34920.0;287701.5748843084;290219.085854622;299515.963947915;309242.14171733765;316398.7914304473;324560.0259017231;331365.4753773021;662.403175;709.5192333333332;765.8272916666665;819.4678333333329;858.9052083333327;902.2959833333331;929.4129916666661;3510.0;3512.9;3518.0;3524.0;3534.0;3538.1;3543.0;6801.6;6809.8;6825.0;6839.0;6857.0;6878.1;6884.15;14118.8;14127.7;14159.25;14186.5;14210.0;14227.2;14236.15;12014.7;12344.3;13644.5;14980.5;16673.75;18724.1;19355.1;4495.0;4900.0;5875.0;6500.0;7325.0;8000.0;8405.0
192;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;281457.31067373784;284753.9983189098;291847.11605853273;303413.09182181885;308918.16468906164;316768.4904244091;323512.61176389427;469.07320833333296;525.7622666666663;597.3062916666664;647.116833333333;695.8417916666665;743.6279166666666;756.3160833333328;3462.0;3464.0;3472.0;3477.0;3483.0;3489.0;3491.05;6719.95;6730.6;6748.0;6761.5;6779.25;6793.0;6805.1;14015.9;14031.2;14056.75;14087.5;14111.5;14143.0;14146.6;13108.25;13422.5;14278.0;15895.0;17558.25;19164.9;19868.4;5000.0;5380.0;5900.0;6550.0;7625.0;8310.0;8515.0
193;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;288249.22849113634;292890.96790005267;301312.950176871;312646.4901131988;319807.66104532365;328225.6226060448;330996.6767151194;636.1860083333331;667.4999499999997;731.2558333333332;792.6028333333331;849.1350833333329;877.8250333333328;896.4904916666666;3406.85;3410.9;3415.0;3421.5;3432.0;3436.0;3439.1;6644.9;6657.4;6673.75;6685.0;6697.25;6717.0;6728.1;13911.95;13929.6;13958.0;13980.0;14011.0;14033.2;14039.05;13652.5;13958.8;14686.5;15437.0;17198.25;18632.7;19131.05;5095.0;5200.0;5975.0;6900.0;7800.0;8600.0;8905.0
194;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;296337.81990307104;301905.03396938095;308893.0152598715;321846.2511630414;330107.7893017262;338092.9110893591;340422.0729802373;718.9828249999996;742.9019999999991;786.9482916666664;859.5826666666662;897.6192916666662;931.4531999999996;939.1267583333331;3345.0;3351.9;3360.0;3369.0;3374.0;3381.0;3386.05;6563.7;6570.0;6582.0;6597.5;6614.25;6622.2;6638.05;13809.7;13827.8;13853.75;13880.0;13905.25;13931.5;13944.2;14700.0;14917.4;15754.25;16471.5;17942.25;19463.100000000002;19945.2;4495.0;4900.0;5500.0;6250.0;7100.0;7610.000000000001;7905.0
195;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;299944.0463470865;310337.4305488806;320077.5655119935;331326.794756174;343806.43322904233;354328.68664688326;356676.1495573249;759.0184333333328;787.0225833333329;832.8134166666662;902.1053333333332;940.3620416666663;976.2599666666657;989.1418416666664;3296.0;3298.0;3303.0;3309.5;3317.0;3322.0;3324.05;6474.9;6479.8;6494.75;6510.5;6527.25;6539.2;6549.15;13689.95;13708.0;13736.75;13761.0;13791.0;13818.2;13836.1;15816.8;16047.9;16866.5;17593.5;19065.25;20572.100000000002;21014.3;4000.0;4200.0;4700.0;5350.0;6000.0;6600.0;7000.0
196;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;302319.22446585225;312278.3286507834;320414.9306400608;333566.98710067204;347402.479248964;357584.1484139287;360980.9620551944;710.4466249999995;721.1795999999999;762.327833333333;832.3801666666666;881.3666249999998;914.4397166666664;924.2042333333326;3240.9;3243.9;3247.0;3253.5;3260.0;3265.1;3269.0;6379.95;6386.6;6401.75;6419.0;6436.0;6454.2;6465.25;13565.85;13599.9;13617.0;13643.0;13670.25;13702.5;13713.05;16958.5;17172.9;17961.5;18718.0;20176.75;21691.0;22126.95;3600.0;3800.0;4300.0;4800.0;5500.0;5910.000000000001;6214.999999999999
197;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;300054.046396877;306510.93743167067;315208.8745082781;330019.25590582716;343506.17804523173;354975.2364662469;358515.1412182826;562.8402999999996;584.5868999999994;632.6535416666663;692.5406666666665;752.7126666666661;791.31555;806.6852583333327;3181.0;3184.0;3189.75;3195.0;3200.25;3207.1;3211.05;6274.9;6287.9;6308.75;6322.0;6339.75;6356.4;6366.05;13443.55;13472.9;13491.0;13516.0;13550.25;13576.2;13596.05;17957.0;18295.7;19080.75;19825.0;21277.75;22567.100000000002;23142.0;3495.0;3790.0;4200.0;4700.0;5225.0;5710.000000000001;6105.0
198;6840.0;6840.0;6840.0;6840.0;6840.0;6840.0;6840.0;292714.6420001987;298445.255056758;307484.4303694243;321992.4546753509;334673.28015178785;346840.0161051517;349861.7905974296;389.66770833333277;409.59381666666627;448.7607083333328;513.7521666666664;569.8684583333325;617.8914166666664;629.7930499999998;3116.0;3121.9;3127.0;3134.0;3139.25;3145.0;3148.1;6181.7;6190.8;6210.75;6230.5;6243.25;6256.1;6267.2;13311.85;13343.7;13360.0;13374.0;13408.0;13453.5;13467.1;18070.1;18894.2;19911.75;20704.5;21564.5;23251.0;23652.75;4000.0;4100.0;4775.0;5100.0;5600.0;6100.0;6400.0
199;19080.0;19080.0;19080.0;19080.0;19080.0;19080.0;19080.0;287698.73444578156;296877.62329724076;303641.5777722525;320122.82254734635;332807.30235696974;344054.5663987853;350480.7354885011;369.1130333333332;417.3937166666658;489.8079166666664;541.5363333333328;581.1640416666664;626.3801999999995;643.5780833333333;3054.0;3056.9;3064.0;3071.0;3077.0;3083.1;3085.1;6078.0;6086.7;6102.0;6122.5;6140.5;6156.0;6164.1;13181.55;13194.7;13225.75;13246.0;13280.25;13319.0;13334.05;17197.8;18836.8;20449.75;21386.5;21953.25;22914.500000000004;23852.899999999998;4095.0;4390.0;4800.0;5400.0;6000.0;6610.000000000001;7105.0
200;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;286520.37666498666;293020.6141047025;299847.59722210816;314444.29159656423;329733.17467147444;337585.0234267419;345942.73288822;326.1000583333329;366.7914333333329;428.3221249999996;492.4167499999995;527.1091666666663;574.5484166666661;585.6214749999994;2985.0;2989.9;2994.0;3003.0;3011.0;3018.0;3021.0;5980.9;5990.7;6000.75;6017.5;6040.0;6054.2;6061.1;13037.35;13058.4;13080.75;13105.5;13142.0;13163.4;13191.0;17298.3;18100.3;20372.25;21823.5;22648.25;23145.5;23617.15;4190.0;4700.0;5175.0;5850.0;6625.0;7800.0;8705.0
201;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;296511.3772081333;300167.71531381854;307612.658171126;321262.60642728885;334100.95955037494;343993.79977612075;350181.43205351697;552.4100083333332;567.5845833333334;648.4587916666662;689.2979166666661;733.0005833333331;793.8257499999995;824.5299499999999;2915.0;2920.0;2929.0;2936.0;2942.25;2948.0;2952.0;5876.55;5883.8;5897.25;5913.0;5929.0;5949.0;5955.05;12899.95;12904.7;12928.75;12958.5;12992.5;13018.2;13033.35;16188.1;17268.3;19788.5;21689.5;23248.75;23968.0;24136.95;4395.0;4600.0;5100.0;5900.0;7700.0;8510.0;9110.0
202;720.0;720.0;720.0;720.0;720.0;720.0;720.0;287734.3835181133;291436.22279185854;298691.61266192596;312419.0653840889;325089.7170908749;334997.79926560074;341141.02333079703;362.5471499999999;374.4459333333334;458.3654999999999;496.4194166666662;545.1490416666663;604.2436999999993;634.2231499999998;2850.95;2854.0;2860.75;2868.0;2873.0;2877.0;2879.05;5759.95;5769.9;5785.75;5803.5;5821.25;5835.1;5850.1;12738.95;12753.6;12774.0;12804.0;12834.0;12856.0;12860.8;16287.05;17416.2;19724.75;21907.5;23609.75;24653.2;25068.45;4795.0;5090.0;5575.0;6650.0;8025.0;9300.0;10010.0
203;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;297108.4276280841;300013.8727724093;309825.42872064974;320541.60108686856;330540.8281553228;339974.26915395184;345797.1603731331;571.8053000000002;600.6352833333333;644.3815833333329;674.7384166666661;750.2322499999996;813.4896000000002;834.4778249999993;2784.95;2786.9;2792.0;2799.0;2806.25;2811.0;2813.1;5640.85;5652.0;5670.75;5687.5;5705.0;5720.0;5729.0;12571.0;12591.8;12614.0;12640.0;12675.0;12691.3;12704.0;15013.7;17294.5;19066.5;21529.0;23190.25;25226.8;25419.55;5095.0;5400.0;5800.0;6850.0;8725.0;10210.0;10705.0
204;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;304569.8884014629;306495.7337495318;318888.56939746556;326290.4495057174;336593.2630042351;342689.1379159846;346715.9369749446;604.9361999999999;656.2436666666663;680.8254999999995;735.6345833333329;819.5996249999998;866.3603333333328;879.9498083333323;2714.95;2717.0;2724.0;2730.0;2737.25;2742.0;2747.0;5525.8;5535.0;5552.0;5569.0;5587.25;5603.0;5610.05;12403.95;12425.7;12444.75;12472.5;12504.0;12531.1;12539.15;16063.85;17247.5;19534.25;21833.0;23944.5;25308.8;26228.75;4795.0;5190.0;5800.0;6550.0;8225.0;9420.000000000002;10005.0
205;23400.0;23400.0;23400.0;23400.0;23400.0;23400.0;23400.0;313747.8960172679;316782.05172478035;327071.0216056437;334483.602507527;343315.26782703196;351914.37261084747;354411.30170000345;654.8332666666669;675.0317666666662;712.3045833333325;767.0995;851.0444999999996;885.9646333333328;892.9413499999988;2645.95;2647.0;2652.75;2658.0;2663.0;2666.1;2670.0;5396.9;5416.8;5432.0;5448.0;5470.0;5484.0;5490.0;12235.6;12253.6;12269.0;12292.5;12329.0;12362.3;12368.1;17114.6;18252.8;20520.0;22817.0;24822.75;26055.5;27246.6;4485.0;4890.0;5300.0;6100.0;7725.0;8700.0;8815.0
206;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;331451.0897140156;335902.8074693182;344940.77152017027;352198.10215983377;365734.9675011465;373287.2069791487;380251.7431212104;766.3937416666662;797.5903166666657;829.4690416666666;868.4739166666664;936.1163749999993;966.0008499999997;989.1182666666659;2574.0;2576.0;2580.75;2587.0;2591.0;2598.1;2600.05;5280.0;5288.0;5306.0;5323.5;5339.0;5356.1;5363.0;12059.7;12071.9;12093.0;12113.0;12143.0;12173.1;12181.3;18152.55;19286.0;21554.75;23794.0;25761.25;27053.0;28246.15;3495.0;3600.0;4200.0;4900.0;6300.0;6910.000000000001;7309.999999999999
207;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;323628.61203042633;327946.7871099512;336456.32332903304;343690.7988545935;358100.68701275124;366117.4061593351;372618.09766979667;604.7225749999996;628.2758166666667;655.6567083333329;701.8694166666662;769.2753333333335;797.1187833333327;820.6906166666662;2500.0;2504.0;2508.0;2512.5;2521.0;2525.0;2527.0;5159.6;5167.0;5182.75;5199.0;5212.25;5225.3;5239.05;11866.95;11880.0;11901.25;11927.0;11961.25;11990.0;11996.0;19179.3;20281.7;22548.25;24797.5;26684.75;28033.9;29211.75;3500.0;3590.0;4175.0;4800.0;6300.0;6910.000000000001;7109.999999999999
208;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;319592.5067140408;326199.489762145;335066.74741330964;342606.03952584724;358632.7371184796;367366.65372430615;375279.93290133734;532.7953666666657;557.5854166666667;585.0161249999999;639.7567499999996;728.6441249999995;753.0467999999994;777.6727999999994;2423.95;2428.9;2434.75;2439.0;2444.0;2451.1;2454.0;5038.95;5040.9;5053.0;5068.0;5082.0;5101.3;5113.0;11663.9;11688.9;11703.0;11738.0;11767.5;11790.7;11811.35;20182.7;21279.5;23529.25;25777.0;27074.5;28938.6;29698.75;3300.0;3500.0;3875.0;4500.0;5700.0;6400.0;6600.0
209;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;320632.0083612237;327555.4564173408;335364.027967896;344873.37737603416;359446.23603701056;374500.8042657706;383487.5674601394;539.487116666666;570.7933833333329;610.6757499999992;652.2899999999995;741.0344999999995;783.0038166666661;786.2208999999993;2353.0;2355.9;2360.0;2366.0;2371.0;2375.0;2377.05;4900.0;4909.8;4924.0;4939.0;4958.5;4971.1;4976.15;11457.85;11472.9;11504.25;11534.0;11566.0;11587.2;11607.1;21158.3;22260.4;24488.75;26269.5;27604.0;29158.500000000004;30028.4;3195.0;3590.0;3900.0;4750.0;5200.0;5700.0;5900.0
210;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;312097.1282192748;320674.97295774956;327383.95417453104;336669.0168770526;351131.7656100463;366714.47012263746;375157.61784619535;367.51460833333266;411.93168333333347;451.83945833333286;498.5274999999996;585.3110833333329;619.6781666666659;626.6416333333326;2275.95;2278.9;2283.0;2292.0;2297.0;2301.1;2305.05;4767.85;4776.0;4791.0;4808.0;4824.0;4838.0;4847.05;11259.9;11271.0;11301.5;11329.5;11358.5;11388.1;11399.2;22076.45;23196.6;25248.5;26568.5;27917.0;29646.000000000004;30806.8;3495.0;3600.0;4175.0;5000.0;5500.0;5900.0;6000.0
211;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;319208.3863619158;326203.41934285074;333189.0068689;344197.32048687583;361377.441631294;376020.3789467754;385575.94017595385;536.9841249999995;573.9792666666661;609.2874999999997;656.0264166666663;703.358583333333;730.8786166666663;748.1655416666662;2204.95;2207.0;2210.75;2217.5;2223.0;2229.0;2230.1;4638.85;4646.8;4654.0;4668.5;4690.0;4708.0;4711.25;11044.95;11061.9;11090.25;11119.0;11142.25;11174.2;11190.0;23001.35;24090.3;25316.5;26412.5;28073.25;28777.200000000008;30615.3;3795.0;4000.0;4300.0;4800.0;5325.0;5910.000000000001;6105.0
212;30960.0;30960.0;30960.0;30960.0;30960.0;30960.0;30960.0;328848.60189179995;332068.735267935;339661.7995570012;349959.78184383246;369824.4130030372;384863.2641872139;391869.5397240487;610.0786916666669;623.4831833333322;669.7142499999997;714.9882499999994;751.7437916666663;773.3659333333328;783.3078499999993;2132.9;2134.0;2139.5;2144.0;2149.25;2154.0;2156.05;4503.9;4511.9;4523.0;4538.0;4555.25;4572.1;4582.25;10830.85;10844.5;10870.0;10894.5;10922.75;10949.3;10958.0;23919.45;24959.4;26187.0;27287.0;28654.25;29654.300000000007;31153.95;3200.0;3390.0;3800.0;4200.0;4700.0;5210.000000000001;5500.0
213;3240.0;3240.0;3240.0;3240.0;3240.0;3240.0;3240.0;320455.8522362574;323409.2509566889;330915.5183834124;341171.3466390325;361477.9120476495;376715.864290294;383452.60591506073;448.107641666667;456.3160499999995;507.18537499999985;554.5464999999995;590.2403749999997;613.76965;624.0129333333326;2057.0;2061.9;2065.75;2069.0;2074.25;2081.0;2083.0;4371.0;4378.9;4386.75;4403.0;4422.0;4429.0;4442.25;10609.6;10618.0;10649.25;10670.0;10697.0;10724.3;10739.0;24834.45;25859.9;27060.25;28163.5;29395.0;30435.3;31372.8;3295.0;3400.0;3800.0;4300.0;4900.0;5400.0;5500.0
214;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;325220.5912215758;329655.5850806636;337928.8038632978;351494.8953597173;365738.6421774644;382890.21018063196;388873.59857074224;553.8064583333328;569.5509333333328;599.2245833333327;641.14025;668.2650833333328;695.6181333333326;713.1794583333331;1979.95;1983.0;1988.75;1995.0;1999.0;2004.0;2006.0;4237.7;4245.9;4259.25;4272.0;4286.0;4296.0;4305.15;10388.9;10392.0;10415.0;10440.5;10465.75;10488.0;10501.0;25575.55;25750.9;27686.25;28733.0;30026.25;30156.0;30303.649999999998;3495.0;3600.0;3800.0;4250.0;4700.0;5420.000000000002;5805.0
215;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;322631.57455653255;327094.7135007236;336601.6083675269;350677.81476214435;366996.6232453432;383187.21466015466;386348.34558639413;524.8974833333328;540.8493499999997;560.3922083333327;595.7891666666662;633.3088750000001;666.9341499999997;698.8306583333326;1910.0;1913.0;1916.75;1921.0;1926.0;1930.0;1931.05;4108.9;4112.9;4123.0;4137.0;4150.0;4159.0;4166.3;10151.6;10155.9;10175.75;10208.5;10232.5;10251.3;10265.1;26440.85;26611.0;28525.0;28923.5;30825.25;30984.6;31035.1;3195.0;3300.0;3500.0;4000.0;4525.0;5110.000000000001;5409.999999999999
216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;314370.37500933255;318599.2845417236;327943.16239322687;342134.7082239443;358354.1924647493;374789.9920108472;378361.6938588941;368.8911749999995;383.79924999999935;408.3634166666665;439.300916666666;479.46425;510.85983333333235;540.6072416666659;1836.0;1838.0;1843.0;1848.0;1852.25;1857.0;1859.0;3967.9;3975.8;3988.0;3999.0;4014.25;4029.4;4044.05;9900.0;9913.7;9931.5;9971.0;9993.0;10009.1;10027.05;26389.7;27377.8;28564.0;29656.0;30649.25;30737.2;30796.4;3295.0;3400.0;3800.0;4400.0;5400.0;6010.000000000001;6400.0
217;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;317534.9991943107;323887.6545599999;331240.3587749677;346123.1034243121;361518.76782733446;375003.01902459393;381731.75099053874;383.5907666666669;398.4197833333328;449.646791666666;507.4613333333331;553.2127916666661;594.8012833333323;634.6750583333326;1764.0;1767.9;1772.0;1776.0;1779.25;1785.1;1786.05;3829.95;3833.9;3850.0;3865.0;3879.25;3895.4;3904.0;9656.0;9667.6;9700.5;9728.0;9752.0;9771.1;9783.05;26235.65;27119.6;28335.5;29287.5;29362.75;29451.7;29472.35;4090.0;4200.0;4700.0;5200.0;6225.0;6910.000000000001;7200.0
218;11520.0;11520.0;11520.0;11520.0;11520.0;11520.0;11520.0;315192.25874672894;321138.24197362544;328052.1920623379;341290.2892515271;356778.4898003796;368794.629000617;379224.49769049074;311.5916083333335;337.4766499999993;383.02108333333314;434.6902499999994;484.238041666666;522.6867999999995;574.1238166666659;1691.95;1696.0;1699.75;1705.0;1708.0;1714.0;1716.0;3697.95;3704.9;3713.75;3730.0;3742.0;3757.0;3764.05;9402.9;9417.6;9439.0;9478.5;9496.0;9526.1;9534.05;25943.6;26972.2;28951.5;29067.0;30066.0;30162.4;30225.25;4500.0;4690.0;5100.0;5800.0;6700.0;7110.000000000001;7409.999999999999
219;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;314125.9531603976;319895.54414158873;324599.47851846815;338683.62074960896;353454.4369756918;362702.0915905841;370897.4291286659;231.33911666666685;258.5807666666662;313.1487916666661;362.3938333333329;416.36741666666575;472.1076166666658;516.2363333333324;1624.9;1627.0;1630.75;1635.0;1641.25;1646.0;1648.05;3559.9;3564.8;3578.0;3593.5;3604.0;3615.2;3628.05;9157.9;9168.5;9198.5;9222.5;9250.5;9274.4;9282.1;25625.25;26685.5;28618.75;28710.5;28799.5;28884.1;29830.25;5495.0;5700.0;6200.0;6800.0;7700.0;8310.0;8600.0
220;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;332177.1407699565;336642.0957947138;345843.7582880601;357194.9202344677;374218.16281934996;381236.66592284606;386307.2161051348;523.0775916666659;528.7968166666668;580.2464999999994;625.5761666666664;684.2845416666662;720.6600999999991;738.3883749999995;1556.95;1558.9;1564.0;1567.5;1572.0;1576.0;1577.05;3426.9;3432.9;3444.75;3458.5;3469.25;3478.0;3487.1;8917.75;8927.8;8946.75;8969.5;8995.25;9019.0;9026.1;25332.35;26453.7;28298.0;28401.5;28476.0;28564.0;29474.25;5295.0;5500.0;6000.0;6700.0;7125.0;7900.0;8100.0
221;17280.0;17280.0;17280.0;17280.0;17280.0;17280.0;17280.0;330145.4100486496;335009.81581771857;347002.6478026954;360561.5443636956;375833.87504246295;385791.93385025905;389884.2657177906;524.596666666666;537.9591499999991;566.9438333333325;597.6195833333327;649.3657083333328;685.1663333333325;708.2946249999992;1490.9;1493.0;1498.0;1502.0;1506.0;1507.0;1509.05;3294.0;3300.0;3313.5;3323.5;3336.0;3345.3;3353.05;8660.95;8671.7;8690.75;8712.0;8741.5;8763.2;8775.15;26101.45;27196.4;29021.25;29121.0;29207.0;29268.2;29307.2;4795.0;5100.0;5600.0;6200.0;6900.0;7610.000000000001;8000.0
222;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;325951.65757925116;331235.01756918;342054.83180340903;354449.9575255503;372196.83678940847;381911.36609184596;386059.83944507135;423.05925000000025;447.39083333333224;486.8220833333329;516.7006666666662;550.3118333333331;606.7177333333323;610.0174083333335;1423.95;1426.0;1430.0;1435.0;1439.0;1442.0;1445.0;3164.95;3169.9;3182.75;3196.0;3207.0;3213.2;3217.15;8393.85;8409.7;8436.5;8457.0;8489.5;8509.0;8517.2;26846.0;27798.5;28729.0;28790.5;28843.0;28926.7;28963.2;5095.0;5700.0;6100.0;7000.0;7725.0;8410.0;8900.0
223;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;341415.8528161986;347780.6430771621;358044.0868995675;372570.1455912715;391219.5039716115;401369.8160684827;406848.1330016781;594.3214833333327;601.6316499999995;622.7903749999995;662.7833333333326;688.6730416666658;715.3380833333333;728.5100249999997;1359.0;1360.9;1365.0;1370.5;1374.0;1379.0;1380.0;3034.75;3042.9;3055.0;3066.0;3077.25;3086.1;3091.35;8147.8;8156.0;8173.0;8195.5;8231.0;8254.1;8261.0;27267.75;27333.7;28333.5;28416.0;28493.75;28625.3;29399.4;4890.0;5290.0;6100.0;6900.0;7600.0;8000.0;8205.0
