ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
261;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;620564.01439248;621974.4684084001;625264.1376641999;629316.9345869999;632566.7624484;635877.6655464;635945.2554263399;132.954466666665;146.13296666666497;176.64133333333197;217.9238333333318;251.35633333333212;268.98176666666524;277.57364999999885;153.0;154.9;156.75;158.0;159.0;161.0;161.0;376.9;379.0;385.0;389.0;394.0;397.0;398.0;1298.0;1305.0;1311.75;1322.0;1331.0;1339.0;1343.05;6468.6;6492.7;6859.75;6928.0;6984.25;7012.5;7037.05;12090.0;12490.0;13175.0;14100.0;14600.0;15600.0;15815.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;24.0;24.0;24.0;24.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;157.40000000000003;163.29999999999998;0.0;0.0;0.0;0.0;0.0;1586.0;1653.6
262;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;621225.2465955;621716.9364046799;625061.0775861;628949.6828838;632505.2789547;635604.69315564;635936.4825186599;128.3673833333321;132.5281833333324;162.56724999999832;201.36283333333273;228.07779166666626;246.8958833333312;270.026066666665;145.0;146.0;147.0;148.5;150.0;151.0;152.0;353.9;357.0;361.0;365.5;369.0;374.1;376.0;1227.0;1230.9;1239.0;1247.0;1256.5;1268.2;1273.1;6112.95;6153.4;6211.0;6597.5;6637.25;6664.0;6677.2;12300.0;12580.0;13200.0;14150.0;14800.0;15600.0;15900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;23.0;24.0;24.0;24.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;142.60000000000005;164.25;0.0;0.0;0.0;0.0;0.0;1287.200000000001;1553.6
263;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;621285.95107152;621831.8618838;624876.8802128999;626758.7439671999;632781.8396244;635974.13082672;636107.3616366;120.94261666666644;128.4210666666643;156.8033749999992;177.27399999999915;221.89141666666578;250.98651666666575;260.97299999999876;136.0;136.0;138.0;139.0;141.0;142.0;143.0;331.85;334.0;337.0;342.5;347.0;350.0;352.05;1157.85;1159.9;1167.0;1174.0;1182.25;1190.1;1193.1;5819.0;5830.8;5877.75;5957.0;6294.75;6345.0;6366.45;12065.0;12590.0;13175.0;13900.0;14900.0;15400.0;15910.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;23.0;23.0;24.0;24.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;154.10000000000002;162.14999999999998;0.0;0.0;0.0;0.0;0.0;1504.2000000000003;1620.7499999999998
264;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;622167.19363278;622465.21769904;623519.1720558;629631.67212;633504.1568535;636111.23722272;636195.20057028;121.85274999999896;124.45288333333335;138.2321249999993;182.7569166666658;230.6870833333321;247.89189999999923;251.7848416666653;128.0;128.0;130.0;131.0;132.0;133.0;134.0;311.95;313.0;317.0;321.0;325.0;328.0;331.0;1087.0;1091.0;1097.0;1104.0;1111.0;1118.1;1125.05;5526.85;5533.0;5574.75;5600.5;5699.75;5995.9;6031.4;11500.0;11890.0;12875.0;13600.0;14600.0;15210.0;15600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;23.0;23.0;23.0;24.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;157.20000000000002;162.0;0.0;0.0;0.0;0.0;0.0;1551.3000000000002;1666.7499999999998
265;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;622348.8577671602;623389.18685472;626286.4395138;630722.7632142;633752.7690051;636222.39592464;636258.05819514;112.02968333333224;117.76828333333322;145.0147916666657;192.8369999999993;220.1452499999986;240.2919666666645;244.29502499999924;118.95;120.0;121.0;122.0;124.0;125.0;125.05;293.9;295.0;297.75;301.0;305.0;308.1;310.0;1020.95;1023.0;1030.0;1039.0;1045.25;1051.1;1058.05;5190.25;5243.2;5275.75;5320.0;5344.25;5388.1;5403.05;11700.0;11800.0;12300.0;13350.0;14025.0;14800.0;15410.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.95;23.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;154.20000000000002;158.05;0.0;0.0;0.0;0.0;0.0;1549.8000000000002;1648.05
266;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;623594.0447081999;624210.3084747599;627722.2426086001;630739.6459776;633570.6087;636344.8280434799;636426.5856397201;112.61649166666571;125.97548333333282;155.05729166666538;181.44808333333205;214.46779166666516;225.12011666666484;234.34170833333258;112.0;112.0;113.0;114.0;116.0;117.0;117.0;274.95;276.0;279.0;283.5;286.0;289.0;291.0;957.95;961.0;968.75;976.0;983.0;991.1;995.0;4676.9;4706.1;4978.25;5026.5;5064.75;5092.2;5097.35;11290.0;11500.0;12275.0;13000.0;13800.0;14600.0;15000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;148.20000000000002;155.1;0.0;0.0;0.0;0.0;0.0;1436.0;1540.05
267;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;623767.2735569399;624161.89481868;627245.7645906;630383.5114685999;633520.9472175;634343.46920604;636395.21297622;107.87199999999895;113.33308333333261;138.39470833333226;169.64574999999962;190.5317499999989;212.08676666666457;220.45648333333088;104.0;105.0;105.0;107.0;108.0;109.0;109.0;255.95;257.0;262.0;265.0;268.0;271.1;273.05;897.0;900.9;910.0;916.0;925.0;930.1;932.05;4411.0;4428.7;4481.0;4760.0;4806.5;4829.5;4856.1;11400.0;11690.0;12400.0;12950.0;13800.0;14400.0;14905.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;22.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.900000000001185;149.05;0.0;0.0;0.0;0.0;0.0;121.20000000001033;1472.6
268;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;624296.20661208;624466.2514644001;626553.7121268;630602.3667960002;633707.8572096;636448.8040531201;636508.75090518;104.75831666666424;107.95018333333104;125.55487499999875;157.41424999999924;189.19420833333163;220.14223333333248;222.08469999999858;96.0;97.9;99.0;100.0;101.0;102.0;102.0;240.0;241.0;244.0;248.0;251.25;255.0;256.05;842.0;847.0;854.0;861.0;868.0;874.1;879.1;4168.0;4187.8;4212.75;4271.0;4544.5;4581.1;4599.05;11295.0;11690.0;12100.0;12900.0;13700.0;14210.0;14505.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;22.0;22.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;144.20000000000002;149.05;0.0;0.0;0.0;0.0;0.0;1320.4000000000003;1491.55
269;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;624386.6810118;625095.4394404801;627839.8163082001;631137.925476;635014.7943246;636641.3317626;636711.2361900001;101.07610833333312;107.33083333333286;126.0097916666652;160.22549999999836;202.36970833333248;222.95493333333133;223.562641666665;90.0;91.0;92.0;93.0;94.0;95.0;95.0;222.0;225.0;229.0;233.0;236.25;239.10000000000002;241.0;791.95;794.0;801.75;809.5;816.0;823.2;826.05;3938.65;3947.7;3977.75;4020.5;4105.0;4300.4;4326.25;10490.0;10960.0;11800.0;12500.0;13500.0;14110.0;14600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;22.0;22.0;22.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;144.0;146.1;0.0;0.0;0.0;0.0;247.25;1414.0000000000002;1516.1
270;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;625374.2618378999;625904.8417493999;628615.5465888;632926.8501948;635130.8633709;636662.62572192;636709.53490362;99.67119166666474;103.24981666666567;130.31962499999892;179.44374999999906;205.60887499999967;223.33959999999857;224.08444166666536;83.0;84.9;86.0;87.0;88.0;89.0;89.0;207.0;210.0;215.0;218.0;220.0;224.0;225.05;742.0;746.9;752.0;760.0;766.0;773.0;776.15;3607.6;3725.5;3751.75;3785.0;3816.5;3840.4;3878.0;10300.0;10690.0;11300.0;12200.0;12900.0;13610.0;14200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;22.0;22.0;22.0;22.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.75;140.20000000000002;148.05;0.0;0.0;0.0;0.0;286.5;1471.8000000000002;1563.7
271;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626177.4882629401;627627.31039152;629291.4572735999;632228.6950254;634493.0540196;636723.23489748;636818.84908092;101.44532499999852;118.26398333333275;136.38674999999876;169.92516666666455;197.80033333333282;223.7395166666651;225.16449999999844;79.0;80.0;81.0;83.0;84.0;84.0;84.05;194.95;196.9;200.0;204.0;207.0;209.0;211.0;696.0;699.0;707.0;712.5;719.25;726.0;730.0;3303.75;3337.0;3506.75;3570.0;3598.5;3625.2;3639.25;10295.0;10580.0;11100.0;11800.0;12600.0;13300.0;13619.999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;21.0;22.0;22.0;22.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;134.10000000000002;141.0;0.0;0.0;0.0;0.0;0.0;1251.3000000000002;1436.1999999999998
272;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;625994.1952280999;626537.4189559201;629078.9343084;631848.4674048;634363.2965070001;636427.6428268801;636795.57060486;98.10184999999895;104.5080666666658;133.0291249999985;167.05566666666607;196.03629166666613;221.6686333333311;224.99903333333228;75.0;75.0;76.0;78.0;79.0;79.10000000000001;80.0;183.0;184.0;186.0;190.0;193.0;196.0;197.0;654.9;658.0;663.75;668.0;675.0;682.1;684.05;3102.4;3107.9;3167.5;3364.0;3408.25;3441.2;3454.0;10400.0;10600.0;11200.0;11900.0;12600.0;13200.0;13600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;21.0;21.0;22.0;22.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;127.20000000000002;133.29999999999998;0.0;0.0;0.0;0.0;0.0;1047.8000000000013;1372.25
273;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626519.69595864;626870.69405784;628688.2927131001;631053.6124932;634561.4596086;636889.11490116;636927.0770349;103.6318333333315;108.83849999999853;130.1628749999993;155.70508333333171;197.48412499999904;225.45716666666578;226.50685833333253;70.0;71.0;72.0;73.0;74.0;74.0;75.0;170.0;172.0;175.0;178.0;180.0;184.0;185.0;615.0;617.0;622.5;627.0;632.25;641.0;644.0;2940.5;2949.8;2973.0;3037.0;3206.0;3240.1;3259.1;10000.0;10500.0;10875.0;11600.0;12325.0;12900.0;13305.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;21.0;21.0;21.0;22.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;129.10000000000002;137.05;0.0;0.0;0.0;0.0;0.0;1271.8000000000004;1406.8999999999999
274;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626743.7025845399;627159.4417738799;628329.4868646;632210.9075658;635118.0674598;637009.1152416;637087.1805936;108.67982499999991;112.96603333333226;123.91624999999866;170.81116666666492;204.84858333333233;226.84318333333212;227.8274833333323;66.0;66.0;67.0;68.0;69.0;70.0;70.0;160.0;161.0;164.0;167.0;169.0;173.0;174.05;578.0;578.9;583.0;589.0;594.25;600.1;606.0;2763.95;2778.9;2798.75;2828.0;2913.5;3055.0;3072.15;9485.0;9700.0;10675.0;11450.0;12200.0;12700.0;13010.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;21.0;21.0;21.0;21.25;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;127.10000000000001;134.0;0.0;0.0;0.0;0.0;0.0;1328.0;1362.2
275;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627379.2764071198;627752.3142553199;630180.6802164;633789.6258222;636840.8379144;637104.06496728;637145.95835682;115.38275833333172;117.35991666666514;147.2328333333321;190.38741666666553;225.389541666666;228.46568333333303;229.2704583333322;60.95;61.0;62.0;63.0;64.0;65.0;65.0;149.95;151.0;153.75;156.0;159.0;162.0;164.0;540.0;541.9;547.0;554.0;558.0;562.1;564.0;2533.0;2604.9;2633.75;2665.0;2686.75;2718.5;2745.3;9100.0;9490.0;9900.0;10900.0;11700.0;12500.0;12900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;21.0;21.0;21.0;21.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;110.25;127.0;132.1;0.0;0.0;0.0;0.0;894.5;1270.2;1340.75
276;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627142.7825582401;628075.40745456;630599.4465660001;633169.5931314;635222.5706060999;637055.7424070401;637090.41468762;114.69521666666641;123.05364999999853;152.55391666666566;182.15141666666506;206.67712499999982;227.42429999999868;228.0204083333329;57.0;57.0;58.0;59.0;60.0;60.0;61.0;140.0;141.0;144.0;146.0;150.0;152.0;153.0;504.9;506.0;512.0;519.0;522.25;527.0;528.1;2303.95;2352.1;2467.0;2510.0;2536.25;2559.4;2578.0;9300.0;9580.0;9975.0;10550.0;11200.0;11920.000000000002;12510.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;21.0;21.0;21.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;122.10000000000001;127.1;0.0;0.0;0.0;0.0;0.0;1192.5;1306.3
277;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627242.61952206;628465.8646728;630349.0097499;632875.1740092001;634988.8833219;637007.88054024;637168.0980709799;115.1395249999987;127.50686666666581;149.14683333333187;178.24249999999915;203.13108333333295;227.92111666666557;229.55727499999946;52.0;53.0;54.0;55.0;56.0;57.0;57.0;131.0;132.0;136.0;138.0;140.25;143.0;143.05;470.0;473.0;478.75;486.0;490.0;495.0;496.0;2174.85;2206.7;2256.5;2358.5;2390.0;2419.5;2440.35;9285.0;9500.0;10000.0;10400.0;11200.0;11730.000000000002;12300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;20.0;21.0;21.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;106.70000000000006;119.05;0.0;0.0;0.0;0.0;0.0;1082.6000000000001;1296.5
278;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626610.40545924;627210.7113509998;629084.9056994999;631399.7433294;633310.1517888;635717.3178513601;637181.9690356799;106.2090583333321;113.00053333333248;134.434999999998;162.46866666666585;184.96724999999822;212.94644999999772;228.51945833333292;50.0;50.9;51.0;52.0;53.0;54.0;54.0;122.95;124.0;127.0;129.0;131.0;134.0;135.0;440.0;443.0;447.0;455.0;459.25;463.0;465.0;2026.65;2046.9;2083.0;2217.0;2257.75;2287.1;2299.2;9200.0;9490.0;9975.0;10500.0;11125.0;11600.0;12200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;20.0;21.0;21.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;116.34999999999998;0.0;0.0;0.0;0.0;0.0;0.0;1154.7499999999998
279;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626738.99774256;627169.63586868;628863.8299110001;631038.4214184;634374.0360522;637197.48393012;637342.6050603;108.1800833333315;113.69499999999758;132.27487499999938;157.58724999999922;198.5459583333323;229.80389999999898;231.28885833333212;47.0;48.0;49.0;50.0;50.0;51.0;51.0;116.95;117.0;119.0;120.0;123.0;125.10000000000001;126.05;413.95;415.0;419.0;425.0;431.0;434.0;437.0;1926.85;1936.6;1963.75;2023.0;2114.25;2140.3;2159.05;8695.0;9180.0;9800.0;10350.0;10825.0;11500.0;11700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;20.0;20.0;21.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;114.0;116.05;0.0;0.0;0.0;0.0;0.0;1066.7000000000005;1290.75
