ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
179;9360.0;9360.0;9360.0;9360.0;9360.0;9360.0;9360.0;216591.01920824518;222096.882213398;230312.28427652107;244198.86709806393;262027.31166776456;272112.6044979007;276242.82712505455;102.25651666666681;139.4730333333332;176.92358333333317;229.62591666666663;265.27737499999955;296.73869999999977;316.0502333333332;3975.85;3978.0;3984.0;3991.0;4000.0;4006.1;4010.1;7478.95;7492.8;7510.75;7529.5;7549.25;7563.2;7573.0;13118.1;13399.6;13858.0;14423.5;14903.5;14995.7;15039.2;12514.9;12953.9;13603.25;14252.5;15050.5;15771.500000000002;16757.2;5700.0;6000.0;6300.0;6800.0;7100.0;7400.0;7505.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;659521.062;669728.2760000001;682392.585;701010.71;714590.6100000001;723966.1440000001;734671.0059999999;221.12015000000002;221.89585000000002;223.355625;225.17808333333335;226.36933333333332;227.04761666666667;228.381025;153.0;155.9;157.0;159.5;162.0;163.0;164.0;276.9;282.9;288.0;294.0;300.0;305.20000000000005;309.05;268.9;347.7;423.75;454.0;472.25;485.40000000000003;494.2;96.9;105.8;130.5;270.5;303.0;319.3;332.0
180;3960.0;3960.0;3960.0;3960.0;3960.0;3960.0;3960.0;208171.80310479962;213998.60299814248;222271.7434387714;236000.8655715528;252978.1760044116;263192.55221205007;267758.6116333242;0.0;0.0;15.063124999999872;70.53441666666635;111.4049583333326;131.98856666666634;142.5755333333328;3942.95;3948.0;3953.75;3961.5;3971.25;3978.1;3982.0;7447.75;7454.8;7473.0;7486.5;7508.0;7524.2;7536.3;13283.35;13524.5;13949.5;14445.5;14843.25;14924.4;14997.8;12722.9;13074.5;13714.0;14393.0;15282.25;15682.9;16115.85;6695.0;7000.0;7300.0;7700.0;8000.0;8410.0;8600.0;0.9213184813996943;0.9265564544844741;1.0;1.0;1.0;1.0;1.0;671302.519;681190.5860000001;694496.55;711879.17;725586.135;733549.4500000001;744408.5569999999;221.26080000000002;222.70103333333333;223.82925;225.67308333333335;226.92516666666666;227.85256666666666;228.56653333333335;154.0;155.0;156.0;159.0;160.25;162.0;163.0;277.95;279.0;286.0;292.0;299.0;303.1;306.2;299.25;373.5;443.5;470.0;485.25;499.1;502.34999999999997;90.85;98.0;119.75;284.0;319.0;338.1;345.2
181;360.0;360.0;360.0;360.0;360.0;360.0;360.0;199155.71299779965;205191.23704094245;213286.00737943032;227004.30976655276;243679.90154351157;253544.60536208996;258235.79668008408;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3913.95;3918.9;3925.0;3932.0;3941.25;3949.0;3952.05;7134.45;7151.6;7407.75;7431.5;7454.75;7471.7;7481.1;13451.55;13722.3;14059.75;14451.0;14800.0;14870.4;14933.6;12686.7;12918.6;13574.25;14395.5;15233.5;15624.600000000002;15866.05;7895.0;8180.0;8400.0;8800.0;9225.0;9610.0;9810.0;0.841404135959336;0.85151786815044;0.9153122177850016;0.9201014414042952;0.9236566148826485;0.9263425440705509;0.9269869306643838;679576.848;684614.958;702046.9099999999;720205.6900000001;735652.095;743720.384;754748.7490000001;202.535525;206.7542333333333;223.09;225.51475;227.0076666666667;228.16346666666666;229.33617500000003;150.0;152.9;154.75;156.0;158.0;160.0;161.05;0.0;0.0;279.75;288.0;295.0;301.1;305.05;334.15;369.2;449.5;473.0;487.0;498.1;503.05;98.8;125.0;146.0;294.5;332.5;350.1;361.1
182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;190281.57818656496;196734.3546751473;204402.2703892303;218144.7853982176;234519.07187376107;244257.79312251977;248793.8891769641;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3881.9;3885.9;3890.75;3898.5;3907.0;3912.0;3914.2;5995.65;6084.6;7030.75;7063.5;7094.75;7121.5;7146.05;13712.75;13884.3;14222.75;14514.5;14777.5;14838.1;14868.15;11414.5;11814.0;12561.5;13295.0;14242.25;14663.2;14824.7;9800.0;10090.0;10475.0;10900.0;11300.0;11710.0;12105.0;0.7602171030388795;0.775951815158023;0.8287899049303499;0.8389792946309915;0.846130532474328;0.8518678702616828;0.852739080330493;668304.555;676307.11;694507.26;712627.06;727975.5049999999;736822.822;748979.0589999999;176.46895;183.47175;200.084875;203.83458333333334;205.82625000000002;207.7553166666667;208.50650833333333;150.95;152.0;153.0;155.0;157.0;159.0;160.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;330.4;383.8;437.0;468.0;485.25;497.1;502.15;111.9;147.0;167.5;307.0;344.0;363.1;374.1
183;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;216667.10165824482;219171.58449276836;227617.13688920494;239297.11522596795;255321.29760564477;265686.6343573707;269867.03249371285;645.4020583333333;689.72545;753.25925;835.9192499999999;875.6737916666666;911.9202;919.7320333333333;3843.95;3847.0;3853.75;3864.0;3872.0;3877.1;3879.0;4560.75;4740.7;5820.25;5935.0;5999.25;6067.2;6078.85;13971.95;14051.3;14329.25;14579.0;14741.5;14798.4;14826.55;10108.4;10562.0;11330.5;12003.0;13142.75;13485.1;13682.2;9490.0;9590.0;10175.0;10700.0;11300.0;11910.0;12200.0;0.9030742458960223;0.9188089580151659;0.9716470477874928;0.9818364374881342;0.9889876753314707;0.9947250131188256;0.9955962231876359;622078.373;631453.996;648911.055;668564.7;683601.7250000001;694187.8840000001;704130.116;141.392775;149.1517166666667;169.68537499999996;174.90775000000002;178.05066666666667;180.94881666666666;181.40754166666667;149.0;150.0;151.0;153.0;156.0;157.0;158.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;315.95;368.1;405.75;432.0;450.0;460.0;465.05;131.95000000000002;162.9;193.75;313.0;355.5;378.1;383.29999999999995
184;16200.0;16200.0;16200.0;16200.0;16200.0;16200.0;16200.0;224309.92971873982;226695.87001384413;233373.728777393;245189.81864790083;263885.59229454666;274285.12280099205;279278.53652695206;705.39195;720.5509666666666;751.9172083333333;800.6979166666666;840.59825;863.6416999999999;880.5516583333334;3809.9;3813.0;3821.0;3827.0;3834.0;3842.0;3846.0;4138.75;4393.1;5656.0;5826.0;5934.75;6025.4;6041.15;14048.0;14236.2;14396.0;14607.0;14704.5;14758.1;14773.15;10008.55;10478.0;11085.0;11798.5;13023.5;13322.400000000001;13586.55;9690.0;9890.0;10600.0;11200.0;11800.0;12400.0;12800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;615899.3620000001;627841.948;643900.8150000001;667617.22;683742.915;700484.374;706687.1140000001;131.91087499999998;140.53973333333334;166.39237500000002;172.86633333333333;177.17325000000002;181.2830833333333;181.84276666666668;146.0;148.0;150.0;153.0;155.0;157.0;158.0;0.0;0.0;0.0;0.0;0.0;12.200000000000017;16.049999999999997;312.45;341.9;378.75;399.0;416.25;421.1;426.05;130.0;178.9;214.75;323.5;370.0;389.1;397.4
185;8640.0;8640.0;8640.0;8640.0;8640.0;8640.0;8640.0;219778.94163941062;221295.59905930466;229223.81291406805;239476.96010658145;259161.30270027727;272158.11517250544;276934.45083945175;559.1848583333333;576.1494666666666;620.0766666666666;667.0754999999999;701.2555;728.2817;759.2022999999998;3771.9;3778.9;3784.0;3790.5;3798.25;3804.0;3806.2;4081.25;4366.4;5618.0;5782.0;5907.25;5976.3;5997.0;14146.4;14306.0;14461.75;14590.5;14646.0;14692.7;14707.1;11132.55;11582.4;12149.5;12949.0;14172.5;14501.0;14762.75;9590.0;9700.0;10375.0;11000.0;11625.0;12200.0;12400.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;627209.6730000001;639434.5140000001;653801.75;677971.14;693716.235;710463.324;717220.737;134.87938333333335;143.1408166666667;169.10941666666668;175.86533333333335;179.62854166666668;184.05596666666668;185.06108333333333;144.0;146.0;148.0;150.0;152.0;155.0;156.0;39.9;41.0;43.0;45.0;48.0;56.10000000000001;64.14999999999999;310.5;319.8;342.0;366.0;380.0;388.1;393.0;154.55;192.5;237.25;338.5;378.25;401.0;410.15
186;14040.0;14040.0;14040.0;14040.0;14040.0;14040.0;14040.0;221243.16831269625;223724.11735585722;234834.664301963;244088.9234869908;261705.45655027239;277350.5964070102;282894.6545035289;556.6263416666666;587.4498166666666;629.3599999999999;659.10875;702.376625;730.85025;746.5188333333331;3736.0;3738.9;3744.0;3753.0;3760.0;3766.0;3767.05;4033.9;4334.7;5582.75;5746.0;5867.0;5935.7;5962.1;14221.55;14328.8;14465.25;14538.0;14587.25;14622.1;14629.15;11787.5;12272.6;12896.0;14050.0;14739.0;15538.9;15737.349999999999;9100.0;9300.0;9975.0;10600.0;11225.0;11710.0;12115.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;636067.176;644188.25;659453.0599999999;681074.1900000001;698329.705;715455.8400000001;723534.803;136.80580833333335;144.82906666666668;170.83791666666667;177.7506666666667;181.47845833333332;185.78208333333336;187.99795833333334;144.95;146.0;147.0;150.0;151.0;154.0;155.0;79.95;81.0;84.0;88.0;91.0;98.10000000000001;106.05;286.9;293.0;311.75;334.0;345.25;352.0;356.05;167.95;212.1;252.0;337.0;390.25;414.20000000000005;422.0
187;4680.0;4680.0;4680.0;4680.0;4680.0;4680.0;4680.0;214041.55116472507;216476.0868815404;227507.30753165856;236641.53383809468;253367.43945355486;268887.54298934515;273878.9954555835;422.51159999999993;441.49704999999994;472.4297916666665;500.02633333333335;543.3133333333334;558.9232166666667;568.0775333333332;3695.95;3698.0;3705.0;3710.0;3717.0;3724.1;3727.05;4363.25;4565.2;5549.0;5687.0;5826.25;5887.7;5925.15;14096.45;14211.5;14345.25;14464.0;14519.0;14546.5;14565.1;12397.25;13267.6;13943.5;14992.5;15661.5;16703.6;16869.65;9095.0;9300.0;9900.0;10800.0;11500.0;11810.0;12400.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;647600.6270000001;657998.3280000001;672489.175;691815.48;707497.595;726208.452;733462.948;148.21508333333335;154.15883333333335;173.38279166666666;180.25741666666667;184.24891666666667;188.78815;189.99020000000002;142.0;144.0;146.0;148.0;150.0;152.0;153.0;117.95;120.0;123.0;128.0;133.0;137.0;144.14999999999998;256.85;263.9;281.75;302.0;310.0;318.0;322.1;191.45000000000002;223.6;268.75;350.0;403.25;427.0;437.0
188;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;210779.42006455903;213845.68484718818;222941.9250902445;236120.95415938325;249859.9164450671;263920.8674443718;266884.00361286214;288.46929166666666;335.71583333333325;363.009;410.11966666666666;457.58483333333334;503.09366666666665;518.3898249999999;3649.95;3654.0;3662.0;3668.0;3674.25;3680.0;3683.1;5498.4;5526.4;5831.5;5953.0;6046.5;6101.0;6119.4;12957.7;13121.1;14011.5;14118.0;14167.5;14196.5;14217.05;12371.0;13200.6;13860.25;14877.0;15436.0;15678.2;15934.5;10190.0;10500.0;10975.0;11900.0;12425.0;13300.0;13805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;664708.4230000001;669727.0399999999;687759.59;702804.4199999999;718035.38;735486.4199999999;743494.045;177.59176666666667;179.67815;183.55879166666668;188.84816666666666;192.96995833333335;196.50688333333335;198.263475;141.0;142.9;144.0;146.0;148.0;149.0;150.0;152.0;155.9;160.75;167.0;171.25;176.0;179.05;223.0;231.7;250.0;267.0;276.0;283.1;286.05;207.85;239.1;289.5;363.5;412.25;434.1;447.05
189;29880.0;29880.0;29880.0;29880.0;29880.0;29880.0;29880.0;240550.49422367595;242186.24494399887;252412.43387015356;267091.8468392497;279631.9869055476;294022.3972117157;299131.9031664465;629.9763166666664;661.4287999999998;713.6852083333333;764.9114166666666;807.5054166666666;830.2936333333333;846.1436916666665;3602.0;3605.9;3613.75;3622.0;3626.25;3634.1;3638.0;6594.9;6637.8;6863.5;6933.5;6979.0;6999.0;7011.35;11697.25;11861.9;12881.5;13002.0;13100.25;13156.2;13174.6;12859.15;13300.5;13972.0;14727.0;15401.25;15593.9;15832.65;9095.0;9490.0;10100.0;10800.0;11500.0;12100.0;12605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;665721.0399999999;672586.4720000001;687909.5049999999;698427.52;719428.575;728842.54;736165.776;204.70098333333334;206.03251666666668;208.64166666666668;212.57625000000002;215.43591666666669;217.3373666666667;219.10240833333333;139.0;141.0;143.0;144.0;146.0;147.10000000000002;149.05;189.0;192.0;197.75;202.0;209.0;212.10000000000002;215.0;195.95;197.9;218.5;234.0;241.0;247.10000000000002;251.0;210.6;257.2;304.5;378.5;421.75;448.1;451.15
190;3960.0;3960.0;3960.0;3960.0;3960.0;3960.0;3960.0;231867.74499975494;234422.51374240807;243837.34271580837;258692.85177924857;270621.0406573145;284904.90805914043;290147.94051523984;438.76624999999984;458.36806666666666;508.10070833333333;558.3227499999998;598.8233333333333;624.9844166666666;634.6688749999998;3556.95;3559.0;3566.75;3577.0;3582.0;3586.0;3589.05;6872.0;6876.8;6897.0;6915.0;6934.25;6946.3;6953.0;11226.7;11448.8;12698.75;12862.5;12989.25;13072.4;13095.0;13272.9;13842.4;14548.25;15467.0;16449.5;16644.2;16815.6;9495.0;9890.0;10400.0;11100.0;11900.0;12500.0;12805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;676252.865;683604.914;697690.135;709311.1000000001;726084.885;738877.548;744809.624;210.62010833333332;212.0193833333333;214.02791666666667;215.92141666666666;217.77379166666668;219.4675;220.93075833333336;137.0;139.0;140.75;143.0;144.0;146.0;147.0;221.0;223.0;230.0;236.0;241.0;246.10000000000002;251.05;163.0;168.0;187.5;202.0;208.25;213.0;215.0;222.45;257.0;323.0;389.5;431.25;450.3;457.1
191;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;231040.4648192902;234462.8545777019;244851.67921975284;257446.32106223406;272301.76683333423;284683.4511773592;290421.32627574814;381.8545416666666;420.9035499999998;519.6562916666664;591.0972499999999;653.7001249999998;683.6986000000002;705.1427749999998;3506.95;3510.9;3518.75;3526.0;3534.0;3538.1;3541.1;6801.5;6807.9;6824.75;6844.0;6864.25;6878.2;6886.0;11151.8;11381.4;12612.25;12770.0;12896.25;12979.2;13014.0;13291.45;13529.6;14351.75;15142.0;15682.25;15836.0;15865.55;10580.0;10800.0;11400.0;12150.0;12900.0;13610.0;13915.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;678182.7779999999;687200.024;699841.2000000001;713303.28;730382.5;739821.25;748175.456;212.3036416666667;212.86668333333336;214.63212499999997;216.76783333333333;218.50641666666667;219.69238333333334;220.402925;135.0;137.0;138.0;141.0;142.25;144.0;144.0;249.95;253.9;259.75;266.0;272.0;276.1;280.0;131.0;133.0;156.75;168.5;174.25;183.10000000000002;187.0;239.7;275.3;338.75;395.0;444.0;460.0;468.1
192;10080.0;10080.0;10080.0;10080.0;10080.0;10080.0;10080.0;229603.58488732268;233336.83840713388;243712.01197085023;255441.82528767094;266873.6065334468;281960.7276953303;289097.3230378248;312.0770833333333;346.4959499999999;417.561875;513.6654999999998;609.4690833333333;669.9357;702.549825;3459.0;3462.0;3469.0;3475.0;3483.0;3489.1;3492.05;6727.0;6730.8;6744.5;6765.0;6781.25;6797.1;6801.1;11070.85;11276.7;12517.75;12689.5;12804.5;12893.0;12927.1;13363.05;13580.8;14435.5;15152.5;15631.5;15755.3;15784.05;11100.0;11390.0;12200.0;12900.0;13725.0;14300.0;14705.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;683091.9000000001;691578.912;704372.1100000001;719153.3300000001;735084.605;745162.848;750041.06;211.67618333333334;212.35469999999998;214.08816666666667;215.76116666666667;217.604875;218.7384166666667;219.40597500000004;132.0;134.0;136.0;138.0;140.25;142.10000000000002;143.0;251.95;254.0;257.75;263.5;269.0;273.1;276.0;126.75;133.9;157.0;166.0;171.25;179.3;189.1;261.95;292.0;349.75;410.0;453.25;472.20000000000005;482.0
193;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;242631.90991383922;248383.53515449964;259047.52537492328;270799.6934275598;284637.80594909465;296682.5379500964;303785.0523658124;535.9870833333332;550.4731666666665;638.0885416666665;713.9979999999998;793.1307499999999;866.1990000000001;898.3820999999998;3399.9;3404.9;3413.75;3420.0;3430.0;3436.3;3442.05;6648.95;6654.8;6666.0;6679.0;6702.25;6718.2;6724.1;10959.8;11205.3;12424.25;12585.5;12709.0;12788.1;12824.1;13414.55;13750.8;14451.75;15150.0;15586.25;15700.4;15746.4;10700.0;11100.0;12100.0;12900.0;13500.0;14200.0;14700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;679405.2840000001;686764.454;699813.28;713970.05;726799.6950000001;736041.714;743187.696;209.31243333333333;210.08421666666666;212.17216666666667;213.77550000000002;215.29500000000002;216.07656666666665;216.71831666666665;131.0;133.0;135.0;138.0;140.0;141.0;142.0;249.0;251.0;255.75;260.0;266.0;271.1;274.0;124.0;132.7;153.75;163.0;171.0;176.10000000000002;188.05;286.85;306.7;367.25;419.5;464.75;482.1;488.2
194;720.0;720.0;720.0;720.0;720.0;720.0;720.0;233782.39858443922;239559.8191088596;249941.1492455233;261724.66045736073;275213.0894588947;287206.87663325644;294082.4574255388;327.52514999999977;339.4813333333333;426.84670833333325;499.84066666666655;581.0687916666666;651.2131833333334;684.6697666666669;3346.0;3351.0;3359.0;3366.0;3372.25;3380.1;3382.1;6552.0;6564.9;6579.0;6602.5;6617.0;6637.2;6649.1;10876.55;11109.3;12313.25;12474.0;12596.25;12684.1;12710.25;13661.6;14167.2;14734.5;15358.0;16299.75;16795.7;16839.55;11400.0;11790.0;12700.0;13500.0;14125.0;14600.0;15015.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;685936.465;693381.4940000001;707359.0899999999;721205.4299999999;734664.725;743319.316;750873.026;208.95121666666668;209.64115000000004;211.42441666666667;213.22883333333334;214.8767916666667;215.88389999999998;216.4373083333333;131.0;132.0;133.0;136.0;138.0;139.0;140.0;244.95;248.0;252.0;258.0;264.0;268.0;270.0;124.95;129.8;150.75;161.5;167.25;174.20000000000002;178.05;313.4;336.0;381.0;426.0;475.25;492.0;502.05
195;23040.0;23040.0;23040.0;23040.0;23040.0;23040.0;23040.0;254204.77387053988;262490.1104797374;273162.24215873907;286357.7528473999;301631.72754625964;314680.66362276283;323897.6150297551;653.3067666666666;694.2399166666665;749.5774166666665;828.8660833333332;944.4470416666665;1005.7553499999998;1022.5290833333332;3293.85;3297.8;3303.0;3310.0;3317.0;3324.1;3326.1;6469.9;6479.0;6497.75;6514.0;6526.25;6538.1;6564.15;10740.55;10997.4;12203.0;12367.5;12490.25;12572.2;12613.0;13929.85;14219.4;14879.75;15248.5;15545.0;15639.4;15729.05;10995.0;11280.0;12175.0;13200.0;13800.0;14310.0;14605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;672251.3180000001;682044.66;694914.9600000001;707913.18;722997.8500000001;729555.348;736079.2949999999;205.9553333333333;206.33138333333335;208.23200000000003;210.03933333333333;211.45904166666668;212.5624666666667;213.13534166666665;127.0;128.0;131.0;133.0;134.0;136.0;137.0;240.8;244.9;249.0;256.0;261.0;265.0;267.0;120.0;126.7;151.0;159.5;165.5;171.10000000000002;177.14999999999998;333.05;355.9;394.25;440.0;481.0;498.1;512.25
196;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;245797.87999661223;253757.1752985774;264278.7986736636;277437.56535296584;292367.5711226157;305563.75788529124;314460.67815980397;449.1735249999999;487.0599166666666;541.6293749999999;623.3399999999998;736.5642499999999;792.1405666666666;811.7524666666665;3235.85;3241.0;3246.0;3253.5;3259.0;3267.0;3269.0;6380.6;6385.9;6407.75;6420.5;6440.5;6454.1;6464.35;10615.9;10894.2;12095.0;12246.0;12388.5;12443.6;12487.1;14693.2;15055.3;15461.5;16338.5;16672.75;16761.2;16845.2;11090.0;11790.0;12375.0;13300.0;13800.0;14400.0;14705.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;678692.672;689882.948;702220.895;714987.28;729405.94;736303.41;741593.762;205.0475416666667;205.59634999999997;207.5824166666667;209.41025000000002;210.81466666666665;212.01288333333335;212.5899333333333;125.0;127.9;129.0;130.0;132.0;133.0;133.05;236.95;240.0;244.0;251.0;258.0;261.0;263.1;146.95;149.0;152.0;160.5;167.0;173.10000000000002;176.0;323.9;350.8;408.25;437.5;490.0;503.20000000000005;521.55
197;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;254108.1528484317;258600.75224987522;270074.8209456834;283721.0016397368;297162.13045967714;307813.683290654;315612.18127163016;433.22684999999996;490.30625;648.6985833333332;730.6374166666665;793.1634999999998;818.8532666666665;831.7771583333332;3177.0;3183.0;3187.75;3194.0;3200.0;3205.0;3208.1;6282.85;6287.9;6303.75;6328.5;6342.25;6365.1;6374.05;10503.2;10766.5;11974.5;12132.0;12267.5;12331.3;12362.15;14369.9;14972.2;15171.5;15418.0;15726.5;16618.9;16680.35;11990.0;12490.0;13200.0;14100.0;14700.0;15110.0;15510.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;679734.411;686868.2860000001;702960.805;713148.01;727520.3150000001;735005.7840000001;744382.598;203.04575000000003;203.94110000000003;205.3083333333333;207.2866666666667;208.82891666666666;210.42716666666666;211.10240833333333;122.0;123.9;125.0;127.0;128.25;130.0;131.0;235.85;237.9;241.0;247.5;255.0;259.1;262.0;175.95;179.0;184.0;190.5;197.0;202.0;205.05;304.9;338.9;386.75;417.0;464.25;475.6;490.05
198;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;265309.4709822371;272343.8381569599;284205.4147488145;297993.26658023044;313440.05592120514;324456.6028645583;333854.97676673124;648.3178499999997;696.5605333333332;798.0171666666665;863.7066666666666;899.9879166666666;943.8622999999997;954.5197583333331;3117.95;3122.0;3127.0;3133.0;3138.0;3142.1;3146.0;6187.0;6196.9;6209.75;6228.0;6246.0;6262.0;6268.2;10352.4;10609.7;11867.0;11994.0;12152.5;12201.3;12243.05;14780.55;15011.5;15285.75;16264.0;16569.75;16679.3;16701.0;11685.0;12000.0;12775.0;13400.0;14225.0;14920.000000000002;15605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;674145.547;680212.922;697061.39;706534.86;720096.065;730610.916;738140.172;200.301325;201.09093333333334;203.11633333333333;204.39141666666666;205.86591666666666;207.86436666666665;208.71411666666665;118.0;120.0;122.0;123.0;125.0;126.10000000000001;128.0;228.9;231.9;238.75;245.0;250.0;256.0;258.05;203.0;206.0;213.0;219.5;226.0;233.0;235.05;288.0;316.8;369.75;398.0;438.0;454.20000000000005;469.0
199;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;278505.8623262361;285444.7288571266;302081.77898404276;314611.6780230289;333100.1798548952;343454.8921051093;353307.36029162665;834.4024083333331;851.765;901.6582499999997;948.5943333333332;975.7002500000002;1010.7697833333332;1024.443033333333;3053.0;3055.0;3062.0;3069.5;3075.0;3080.0;3084.05;6083.9;6091.9;6107.0;6124.5;6139.0;6154.2;6163.0;10577.15;10759.8;11732.25;11860.0;12000.0;12070.1;12106.4;15155.9;15274.2;16156.5;16438.0;16528.0;17404.3;17722.8;11095.0;11490.0;12100.0;12800.0;13600.0;14300.0;14505.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;671543.225;675196.362;690320.1599999999;699566.06;714112.725;722444.9480000001;728162.019;197.51506666666668;197.92166666666668;199.75975;201.64375;203.05291666666665;204.79663333333338;205.7262333333333;117.0;118.0;120.0;122.0;123.0;125.0;125.05;222.95;229.0;234.0;240.5;246.25;251.10000000000002;254.0;232.95;234.0;241.0;249.0;255.25;262.1;266.0;277.65;295.9;350.5;377.0;417.5;434.40000000000003;442.5
200;360.0;360.0;360.0;360.0;360.0;360.0;360.0;269734.32904391614;276539.25621184654;293101.71135454276;305640.9842688289;324035.6008804953;334438.90606582933;344078.5848259466;632.6011083333331;657.1804666666667;705.1477083333331;749.9697499999997;774.8947083333329;806.0441499999998;822.4936666666663;2984.8;2987.9;2995.0;3000.0;3007.0;3012.2;3015.05;5971.85;5985.9;6004.0;6020.5;6037.25;6045.1;6054.25;11569.2;11632.5;11916.75;12017.0;12128.75;12195.4;12227.05;15609.05;15831.8;16030.25;16336.0;17314.5;17479.3;18550.25;11400.0;11800.0;12400.0;13150.0;13900.0;14320.000000000002;14605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;678281.115;683000.292;696680.22;706695.6799999999;720501.165;729829.708;734299.4569999999;195.90779166666664;196.2933;197.90395833333332;199.72091666666668;201.29045833333333;202.8642;203.71275833333337;114.95;115.0;118.0;120.0;121.0;123.0;123.0;222.0;226.0;230.0;236.0;242.0;247.10000000000002;250.05;259.95;262.9;270.0;277.0;284.0;290.1;294.1;261.0;284.3;328.25;356.5;398.25;415.1;423.34999999999997
