ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
175;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;231060.59530920262;247021.56292290016;259738.93635193683;276040.7659238181;292619.72258742055;301854.66136280796;305371.46610834455;609.8125583333334;639.6620499999996;694.9917499999997;741.5404166666664;781.7998749999997;835.1389666666668;840.1178916666663;4078.95;4080.9;4087.0;4094.0;4101.0;4108.1;4112.05;7448.9;7524.6;7618.25;7653.5;7680.5;7700.3;7727.15;12141.8;12917.4;13462.5;14180.5;14696.5;15011.2;15142.1;11906.1;12484.6;13069.25;13682.5;14535.5;16535.8;17046.1;1595.0;1800.0;2775.0;3200.0;3500.0;4000.0;4200.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;612104.981;620500.0380000001;640057.6000000001;656717.13;674632.805;684221.642;685505.209;213.64085833333334;216.92385000000002;220.13404166666666;222.39116666666666;223.94966666666667;225.10918333333333;225.6202416666667;156.0;158.9;161.0;163.0;165.0;167.0;168.0;278.95;284.0;292.75;300.0;306.0;310.0;313.1;139.7;283.0;311.5;434.0;477.5;501.1;510.1;132.95;145.9;168.75;205.5;233.0;247.10000000000002;258.1499999999999
176;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;222614.16627391553;239163.13391269563;251816.45752386976;268083.070453151;284146.2886748563;293772.7246104384;297219.16636172583;397.03191666666675;413.1492166666662;478.26445833333275;532.3005833333332;571.0843749999998;619.1098666666663;625.1351750000005;4053.95;4059.0;4064.75;4071.0;4079.0;4084.0;4085.15;7521.7;7558.8;7611.5;7632.5;7663.0;7680.1;7688.0;12147.8;12960.8;13525.75;14155.5;14658.5;14978.2;15121.2;11870.85;12145.0;13076.0;13896.5;14648.75;16731.3;17066.65;2590.0;2900.0;3675.0;4300.0;4800.0;5100.0;5200.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;624895.705;633967.896;652586.145;668839.9199999999;686625.55;694845.7200000001;697317.4459999999;217.57002500000002;219.88201666666666;222.11133333333333;223.7144166666667;225.10487500000002;225.97306666666665;226.28269166666666;158.0;160.0;161.0;163.0;165.0;166.0;167.0;280.9;285.9;292.0;298.0;306.0;311.0;313.0;170.85;315.7;346.5;432.5;473.0;498.1;505.34999999999997;126.9;138.0;157.75;221.5;247.5;268.20000000000005;276.05
177;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;213957.00566556968;230804.3694983936;243669.36696436408;259740.4668048782;275378.34029702755;285199.8813410715;288179.1454809229;176.8829333333328;204.8541999999993;264.3041249999999;321.1312499999996;361.2510833333332;400.59466666666646;414.17539166666614;4029.0;4032.0;4039.75;4046.5;4054.25;4059.0;4061.05;7544.95;7571.1;7588.0;7607.0;7629.0;7644.0;7649.15;12286.0;13190.7;13710.25;14403.0;14856.25;15090.8;15107.05;11996.65;12245.7;13152.75;13695.0;14410.75;16276.3;16724.25;3985.0;4490.0;4900.0;5300.0;5700.0;5900.0;6100.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;637801.709;645333.524;664458.18;681060.7300000001;697204.805;706888.152;708744.022;219.7254916666667;221.31808333333333;222.72783333333334;224.43258333333335;225.69712499999997;226.45656666666667;226.73045833333333;155.95;157.9;159.0;161.0;163.0;165.0;165.0;280.0;285.9;291.75;297.5;305.0;309.0;312.15;205.85;341.8;377.75;428.0;473.0;498.3;507.05;124.0;131.0;148.75;238.5;269.0;284.0;297.15
178;8640.0;8640.0;8640.0;8640.0;8640.0;8640.0;8640.0;206934.99585421442;222637.8561263326;236615.64890833327;252213.98045892335;267684.9202769506;276416.94098480756;280463.2150578258;96.72118333333272;124.62841666666642;157.28291666666618;212.31249999999974;242.08858333333347;277.75171666666665;292.47074166666636;4005.9;4008.8;4015.0;4022.0;4028.0;4033.0;4035.05;7521.95;7534.0;7550.0;7569.0;7589.25;7601.1;7617.25;12324.85;13327.7;13757.5;14424.5;14838.0;15038.0;15075.8;12257.75;12423.6;13491.25;14121.5;14829.0;15813.6;16182.75;5295.0;5390.0;5700.0;6100.0;6400.0;6610.000000000001;6800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;648242.419;655549.5160000001;674106.9300000002;691426.54;705899.545;717343.404;718596.9639999999;220.66244166666667;221.74645;223.04583333333335;224.86325;226.19579166666665;227.28436666666664;227.76074999999997;154.9;155.9;158.0;160.0;162.0;164.0;164.0;281.0;284.0;290.0;295.0;302.0;308.1;312.0;243.7;376.2;409.0;441.5;470.25;494.3;508.05;115.75;123.9;142.75;255.0;282.25;300.1;309.2
179;9360.0;9360.0;9360.0;9360.0;9360.0;9360.0;9360.0;200896.69931738605;216251.54624333957;230894.3267931237;245350.22750673885;261382.82514901663;268203.8405700071;273194.8552305319;107.2882499999999;133.09679999999994;175.06666666666646;223.2779999999998;259.33529166666625;287.2280499999994;310.0455166666664;3968.9;3972.0;3982.0;3991.0;3999.0;4002.0;4006.0;7477.7;7493.9;7512.0;7530.5;7550.25;7566.3;7574.15;12398.65;13470.5;13847.25;14420.0;14814.0;14972.6;15033.05;12457.55;12562.7;13702.5;14332.5;14978.5;15434.9;15902.9;5800.0;5990.0;6375.0;6800.0;7100.0;7300.0;7409.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;658222.4589999999;665084.5099999999;682963.655;699596.56;712665.445;724245.652;726602.8460000001;220.85343333333333;221.8452166666667;223.37495833333332;225.21908333333332;226.469125;227.5752;228.001925;153.95;155.0;157.0;160.0;162.0;163.0;164.0;278.9;282.9;288.0;294.0;300.0;304.0;306.05;280.45;403.0;431.0;457.5;480.0;495.1;506.05;106.0;116.8;136.0;269.5;301.25;319.0;325.34999999999997
180;3960.0;3960.0;3960.0;3960.0;3960.0;3960.0;3960.0;193410.47059434035;207926.86560224055;222684.97139807348;236924.66741982778;252823.36084824358;259334.2169644882;264655.3208129044;0.0;0.0;18.6871666666664;58.18549999999934;103.63658333333278;129.54744999999963;140.17019166666648;3944.0;3946.9;3952.0;3961.0;3967.0;3973.2;3977.0;7448.9;7460.0;7469.75;7490.5;7509.25;7524.2;7531.2;12587.1;13610.1;13915.0;14449.5;14756.25;14941.5;14969.55;12573.85;12748.6;13765.75;14445.5;15069.0;15468.6;15586.25;6795.0;6900.0;7200.0;7700.0;8000.0;8300.0;8605.0;0.9191835680326346;0.9225541621459987;1.0;1.0;1.0;1.0;1.0;671228.097;675915.802;693756.3350000001;709836.2300000001;722756.175;733995.652;737099.0620000002;221.07579166666667;221.86855000000003;223.71412500000002;225.53733333333332;226.80370833333333;228.06971666666666;228.51319166666667;152.0;153.0;156.0;158.0;160.0;162.0;162.05;277.9;281.0;285.0;291.0;297.0;302.0;306.05;317.05;419.7;447.75;470.5;489.25;502.0;507.05;102.8;108.0;129.0;286.5;314.25;335.3;349.54999999999995
181;360.0;360.0;360.0;360.0;360.0;360.0;360.0;184369.38923328032;199159.59608912055;213697.6453862493;228032.0490411924;243548.82549564357;250028.2172430082;255273.00006374432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3910.9;3914.9;3924.0;3932.0;3940.0;3946.0;3949.0;7100.6;7115.7;7403.75;7437.5;7457.0;7472.0;7485.05;13286.65;13749.7;14041.0;14435.0;14711.0;14880.8;14932.15;12292.3;12774.3;13636.5;14332.5;14913.75;15510.7;15739.3;7900.0;8000.0;8400.0;8800.0;9200.0;9700.0;10000.0;0.8372277734377557;0.8429469028714057;0.9122673740481528;0.9197152547528888;0.922916154395369;0.9257278744710967;0.9264246297195831;672165.7559999999;682597.898;701851.37;717158.76;731134.1000000001;744372.556;747797.6200000001;201.55277500000003;202.47140000000002;221.85920833333336;225.32999999999998;227.08245833333334;228.1879;228.4432416666667;150.0;151.9;154.0;156.0;159.0;160.0;161.0;0.0;0.0;273.0;286.0;293.0;297.0;302.05;329.95;422.8;450.75;469.0;489.0;502.0;507.05;120.0;132.8;156.0;299.5;334.0;355.3;364.34999999999997
182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;175299.00277128033;190596.97104032055;204913.5144430903;218897.99376939243;234343.00368654355;240942.2090968882;245953.25834426432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3881.95;3884.0;3891.0;3899.0;3906.25;3913.1;3917.05;5964.85;5998.5;6979.5;7066.0;7094.25;7122.0;7134.0;13575.85;13946.2;14157.25;14461.5;14743.0;14848.2;14877.25;11026.0;11673.5;12506.0;13310.5;13933.75;14482.7;14775.5;9895.0;10000.0;10400.0;10900.0;11300.0;11810.0;12105.0;0.7546570767281442;0.7644704183534614;0.8224989039478654;0.8385911082493089;0.8445578951819546;0.851149468574583;0.8517307313681182;656159.44;671722.4519999999;692473.005;710164.8500000001;723815.515;736265.662;741246.079;175.8342666666667;177.98385;198.76983333333334;203.47083333333336;205.65745833333332;207.19305;207.89391666666666;150.0;151.0;153.0;156.0;158.0;160.10000000000002;161.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;358.4;414.9;442.0;461.5;480.25;500.0;503.2;142.8;155.7;175.0;313.5;349.25;372.1;378.15
183;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;206703.13691434343;216553.81359326318;227104.0425425329;238485.4199203868;253733.82735492146;262588.5504439077;265158.8187955895;611.2027083333332;650.7844333333334;751.1064583333333;823.7368333333333;857.264625;892.9713833333333;901.9324;3847.9;3851.0;3858.0;3867.0;3873.0;3882.0;3885.0;4492.25;4595.2;5745.75;5932.5;5994.25;6045.0;6072.0;13833.2;14089.1;14289.75;14542.5;14720.5;14805.3;14819.0;9714.8;10410.8;11200.75;12085.5;12726.0;13353.2;13708.05;9400.0;9590.0;10000.0;10700.0;11300.0;11710.0;12000.0;0.897514219585287;0.9073275612106043;0.9653560468050081;0.9814482511064518;0.9874150380390974;0.9940066114317259;0.994587874225261;611744.0120000001;619865.038;640747.23;663981.64;680462.9199999999;691385.15;701932.9260000001;138.79030000000003;142.8285166666667;167.09729166666668;174.6995;177.2595;180.09990000000002;181.39757500000002;149.95;150.0;151.75;153.0;155.0;156.0;158.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;344.8;387.8;409.0;430.0;445.0;459.20000000000005;466.0;153.6;170.9;200.5;324.5;359.0;387.0;390.1
184;16200.0;16200.0;16200.0;16200.0;16200.0;16200.0;16200.0;212316.60920140115;226874.31977243035;233706.456794093;245979.1350688403;260238.26362565468;271195.41830133065;274061.8608050312;667.0204416666666;698.2893333333334;756.6818333333333;790.6710833333333;824.2327083333333;849.0535666666668;865.8235583333332;3807.9;3812.0;3822.75;3828.0;3837.0;3843.1;3846.0;4057.35;4185.8;5559.75;5838.0;5926.75;6007.2;6030.15;14071.95;14232.0;14383.25;14571.5;14700.5;14732.1;14761.15;9366.9;10148.5;10870.0;11989.0;12526.5;13306.8;13606.85;9995.0;10100.0;10500.0;11150.0;11800.0;12300.0;12500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;603538.563;612281.532;639873.1000000001;664115.3600000001;681946.08;696494.8859999999;699801.192;129.21118333333334;132.77708333333334;163.24958333333336;172.248;176.52475;180.75750000000002;181.18913333333333;147.95;149.0;151.0;153.0;155.0;156.0;157.05;0.0;0.0;0.0;0.0;0.0;6.200000000000017;12.0;321.35;355.0;377.75;393.5;412.0;422.1;433.0;147.35;189.3;223.75;337.0;376.0;399.0;403.34999999999997
185;8640.0;8640.0;8640.0;8640.0;8640.0;8640.0;8640.0;207260.7388374208;222449.61790854676;230054.6609732014;240162.63571516197;255846.61394687076;265787.08727308863;270899.5136086841;525.0237583333333;568.0506;621.9665;660.9245833333332;692.0787916666667;718.5557500000001;733.42395;3774.95;3777.0;3783.0;3792.0;3799.0;3804.2;3807.05;4043.35;4164.0;5534.5;5791.0;5881.75;5965.6;5979.05;14125.15;14310.6;14419.25;14568.0;14645.25;14672.1;14682.45;10375.0;11216.7;11950.25;13058.5;13657.5;14458.7;14807.4;9800.0;9900.0;10300.0;11000.0;11600.0;12010.0;12300.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;612994.707;624330.63;649663.26;673813.4700000001;691114.875;705181.376;709852.1209999999;131.63542500000003;136.37383333333332;166.10229166666667;174.90933333333334;179.353125;183.27876666666666;184.01195833333335;146.0;147.0;149.0;151.0;153.0;155.0;155.05;39.95;41.0;43.0;46.0;48.25;52.0;59.05;301.85;325.8;348.75;360.5;379.0;387.0;390.2;152.4;203.8;243.75;344.5;384.5;406.40000000000003;413.15
186;14040.0;14040.0;14040.0;14040.0;14040.0;14040.0;14040.0;214948.13512689061;223939.81174009328;233897.04496595438;246308.7321368439;257961.85959104347;267468.5814846551;274317.8018301636;542.6716416666666;572.5645499999999;615.9745833333333;653.3656666666666;686.4475416666664;724.42725;738.0525833333334;3734.0;3736.9;3744.0;3751.0;3757.0;3765.0;3768.05;4013.8;4100.9;5486.75;5748.0;5832.5;5907.1;5944.15;14185.9;14304.6;14412.5;14514.5;14582.25;14617.1;14637.0;11364.1;11778.4;12942.5;13996.5;14656.5;15609.4;15951.5;9100.0;9390.0;9700.0;10500.0;11200.0;11700.0;12115.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;620036.953;630093.6000000001;655808.3250000001;677966.4700000001;695665.835;708341.112;713862.0;133.35320833333336;138.12773333333334;168.1175;176.79433333333333;180.86599999999999;184.8430666666667;186.03685000000002;144.0;146.0;148.0;150.0;151.25;153.10000000000002;155.0;81.9;83.0;85.0;88.0;91.25;95.10000000000001;102.0;283.3;296.6;316.75;327.5;345.0;351.0;354.4;145.9;222.6;260.75;356.0;398.0;419.20000000000005;426.05
187;4680.0;4680.0;4680.0;4680.0;4680.0;4680.0;4680.0;207010.00910048964;216329.84589665718;226033.92011807158;238135.0585082524;249677.3672139658;261517.29194981154;267169.596731032;398.1089916666668;419.7395166666666;465.532875;490.973;525.0125833333334;556.96715;569.7141999999999;3691.95;3697.8;3703.0;3709.5;3716.0;3722.1;3725.0;4345.15;4386.5;5440.75;5701.5;5785.25;5865.5;5898.8;13950.0;14135.9;14341.25;14475.0;14524.0;14562.2;14570.25;11750.85;12648.0;13745.75;14777.5;15754.75;16604.8;16834.8;9190.0;9400.0;9775.0;10600.0;11425.0;12210.0;12605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;635160.313;642838.882;667617.49;687175.79;705305.8250000001;718147.13;723422.88;145.9066;149.60998333333336;170.59195833333337;179.41408333333334;183.48770833333336;187.24949999999998;188.41119166666667;143.0;143.9;145.0;148.0;150.0;151.10000000000002;152.0;120.0;121.9;125.0;129.0;133.25;137.0;143.0;257.2;263.8;284.75;298.5;310.25;318.1;324.0;172.5;237.9;278.5;361.0;405.0;428.3;439.15
188;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;206824.86536134547;214909.87759765744;224261.98681121043;236074.4753899497;245685.36565379673;258013.87765559705;261989.8884100578;308.3333083333333;326.47976666666665;346.792375;395.98850000000004;455.67695833333323;512.9069166666665;544.89225;3651.0;3653.0;3660.75;3667.0;3675.0;3680.0;3684.0;5460.9;5493.6;5761.0;5958.0;6024.0;6088.0;6110.05;12863.9;12931.3;13964.75;14112.0;14158.0;14192.2;14208.0;11996.75;12805.6;13576.75;14433.0;15462.0;15884.2;16026.45;10100.0;10490.0;11000.0;11800.0;12500.0;13010.0;13405.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;652316.55;663367.7119999999;680842.0800000001;697055.1599999999;714468.61;727271.472;732863.2660000001;175.3273333333333;177.44231666666667;182.02404166666668;188.23541666666668;192.2437916666667;195.49178333333333;196.25099166666666;140.0;141.0;143.0;145.0;148.0;150.0;151.0;156.85;159.0;162.0;167.0;171.0;176.10000000000002;178.05;226.4;234.8;250.75;266.0;275.0;283.1;289.05;187.65;259.8;288.5;372.0;416.0;443.1;450.0
189;29880.0;29880.0;29880.0;29880.0;29880.0;29880.0;29880.0;238138.99924226533;241873.13137683374;253358.5753867933;263665.5045238264;277597.15557225957;290381.73058579484;296018.37299348105;640.4820666666667;660.6883666666666;709.9262083333332;759.60675;802.9688749999998;833.2012500000001;857.7892666666664;3604.95;3607.9;3613.75;3621.5;3628.0;3634.0;3637.05;6566.55;6603.9;6826.75;6917.5;6969.0;6991.2;7000.0;11648.9;11745.3;12837.5;13024.0;13088.5;13128.0;13172.45;11663.35;12979.0;13770.5;14455.5;15390.0;15737.2;15913.05;9495.0;9600.0;10100.0;10800.0;11525.0;12100.0;12600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;655279.1359999999;664132.36;681589.3200000001;699387.73;713122.985;724175.496;728304.979;202.65353333333334;204.68015000000003;208.21008333333333;212.1455;214.95683333333335;216.79128333333333;217.3007166666667;140.0;141.0;142.0;145.0;146.0;147.10000000000002;149.0;190.85;192.9;198.0;203.0;207.0;213.0;215.05;192.8;200.9;220.0;233.0;240.0;248.10000000000002;252.05;205.95;271.0;305.75;383.5;420.25;451.20000000000005;462.05
190;3960.0;3960.0;3960.0;3960.0;3960.0;3960.0;3960.0;229919.79078099903;233188.8529353661;244978.80963297308;254957.2408995721;268804.23176113644;281557.33228663175;286924.3389310139;436.3412416666666;462.68341666666646;511.83266666666657;552.0673333333332;595.1492499999999;629.5395666666664;650.2323166666663;3558.95;3562.0;3568.0;3573.0;3582.25;3588.0;3592.1;6869.65;6883.2;6899.75;6918.0;6941.0;6954.1;6960.1;11151.5;11291.1;12626.5;12868.5;12974.0;13036.1;13091.6;12783.95;13217.1;14222.25;15271.0;16155.0;16802.4;17029.1;9590.0;9900.0;10575.0;11200.0;12000.0;12400.0;12600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;670024.03;676351.332;693677.1900000001;709529.96;723571.3049999999;732928.238;738125.606;210.922475;212.53;213.8705;215.72491666666667;217.33120833333336;219.09296666666665;219.72165833333335;137.0;138.0;140.0;142.0;144.25;146.10000000000002;147.0;220.0;222.9;230.0;236.5;242.0;247.0;249.0;158.9;165.9;187.75;201.5;207.0;214.0;217.0;232.7;293.3;322.25;395.5;430.25;458.3;469.05
191;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;231346.6534495244;233938.74997686726;245090.11741207397;255099.27932416508;269109.41481316346;281321.8364458175;287177.2820429561;383.3128666666665;432.62259999999975;517.8249166666666;616.053;658.1047916666666;691.940733333333;710.976125;3509.95;3511.0;3517.0;3526.0;3532.0;3538.0;3540.1;6795.0;6807.0;6827.25;6846.5;6864.0;6878.1;6884.1;11049.4;11202.9;12547.0;12784.0;12883.25;12950.1;12989.25;12518.25;13243.9;14221.25;14865.0;15544.75;15872.5;15937.3;10600.0;11000.0;11400.0;12100.0;13000.0;13500.0;13705.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;670098.662;680723.24;698025.735;711636.88;726577.84;736105.66;741624.282;212.40648333333334;213.11423333333335;214.5765;216.72358333333335;218.131375;219.85646666666668;220.4542416666667;135.95;137.0;138.0;140.0;142.25;144.0;144.0;250.85;254.0;260.0;266.5;271.0;277.0;279.05;126.85;131.0;155.0;168.0;173.0;181.0;184.05;249.0;310.4;336.25;410.0;445.25;465.3;480.15
192;10080.0;10080.0;10080.0;10080.0;10080.0;10080.0;10080.0;226381.70551489628;234182.1402531395;244568.1796944727;253797.09643539955;266431.7054695571;278411.45079151605;285877.09594520635;310.43354166666654;349.5506999999998;429.55458333333326;513.942833333333;619.86325;653.3266500000001;689.9409666666664;3456.0;3463.7;3469.0;3476.0;3481.25;3489.0;3492.05;6717.65;6729.8;6743.25;6770.0;6790.0;6802.2;6806.1;10974.4;11105.0;12457.5;12691.0;12799.25;12857.9;12909.05;12577.75;13221.5;14201.5;14873.5;15506.25;15784.5;15840.75;11390.0;11600.0;12300.0;12900.0;13800.0;14200.0;14600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;673180.456;680092.8859999999;702155.06;714471.03;729713.7150000001;741422.534;747553.365;211.02168333333336;212.28001666666668;213.80866666666668;215.42425;217.37054166666667;219.18365;219.73619166666666;134.0;134.0;137.0;139.0;141.0;143.0;143.0;251.0;253.9;257.0;262.0;269.0;274.0;276.05;126.9;131.0;154.0;165.5;171.0;179.10000000000002;184.1;266.8;323.9;350.0;420.5;460.25;475.40000000000003;486.05
193;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;241466.74305437432;248767.17438241834;259128.31400116315;269954.4525182011;284819.3354198764;291546.6617708132;299251.4776704576;513.9291749999999;555.8177333333331;641.5421249999997;722.7881666666666;801.887;864.7500000000001;880.4855166666665;3403.0;3408.0;3413.0;3422.5;3428.5;3436.0;3440.0;6638.0;6645.9;6663.5;6679.5;6703.5;6717.1;6724.0;10860.4;10983.4;12336.75;12594.5;12692.25;12760.3;12785.35;13071.6;13261.4;14203.25;14968.0;15493.25;15721.6;15772.05;11000.0;11190.0;12000.0;12800.0;13500.0;14010.0;14605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;671862.541;677473.6020000001;693589.845;709567.3300000001;723836.88;734204.992;741075.837;208.86926666666665;209.84448333333333;211.38704166666668;213.14458333333332;215.075125;216.67503333333332;217.11202500000002;130.0;131.9;134.0;137.0;139.0;141.0;142.0;242.95;249.0;254.0;259.0;264.25;270.0;274.0;127.95;130.0;153.0;165.0;171.0;178.0;183.05;285.85;342.9;362.0;433.5;467.75;488.0;499.05
194;720.0;720.0;720.0;720.0;720.0;720.0;720.0;232757.22973739431;240053.652389712;250036.45718956317;260925.13937660106;275498.1995564764;282073.3798533332;289787.9888392776;304.9006833333332;347.35128333333324;431.0301249999998;514.12175;589.4478749999998;649.13435;667.2685999999999;3347.95;3351.9;3359.75;3364.5;3371.0;3378.1;3381.15;6556.8;6566.7;6583.0;6599.5;6618.25;6630.2;6634.25;10793.15;10906.1;12230.75;12485.5;12580.5;12665.1;12687.35;13239.85;13907.5;14560.25;15218.0;15873.0;16701.3;16814.1;11600.0;11990.0;12800.0;13400.0;13900.0;14700.0;15105.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;679113.679;685024.854;700645.4450000001;717566.56;731427.4400000001;741367.1540000001;749651.147;208.47096666666667;209.42485;210.83437500000002;212.86016666666666;214.60179166666668;216.08131666666668;216.63853333333333;130.0;131.0;132.0;135.0;137.0;138.0;139.05;239.0;243.9;250.0;257.0;262.0;267.1;270.05;126.0;129.9;149.0;161.5;169.0;175.20000000000002;180.0;303.8;355.4;379.5;441.5;479.25;496.1;505.0
195;23040.0;23040.0;23040.0;23040.0;23040.0;23040.0;23040.0;251819.20112615442;262415.11967713904;274051.4904905283;286745.2373411169;301711.4941065033;309932.6520853602;315241.88710067485;623.5560666666665;655.5290166666665;752.9709166666664;842.2665833333332;935.0837916666667;981.9434166666665;997.4972750000001;3289.9;3295.7;3302.75;3309.0;3314.25;3322.1;3325.0;6467.55;6477.9;6493.5;6512.0;6524.0;6536.1;6548.1;10692.5;10776.8;12124.5;12373.0;12476.5;12545.0;12578.05;13541.4;13948.8;14729.5;15142.0;15517.5;15632.4;15681.1;11200.0;11390.0;12075.0;12950.0;13525.0;14200.0;14700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;669023.06;673978.5540000001;687993.2999999999;703553.3300000001;718193.645;730499.962;733782.643;205.41271666666668;206.39173333333332;207.53320833333333;209.24583333333334;210.83225;212.57741666666666;213.38015833333336;127.0;128.0;131.0;133.0;134.0;136.0;137.0;236.0;240.9;247.0;253.5;260.25;266.0;271.05;125.0;128.0;148.5;160.5;165.25;169.3;175.05;324.85;364.5;394.5;455.5;487.25;506.20000000000005;516.05
196;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;243212.22789412717;253586.8491188532;265377.92112504545;277815.28512121167;292545.2562159033;300761.0054786858;306314.27667933435;420.7637666666665;453.9702999999999;545.3977499999999;633.7659999999998;729.9185;775.5691833333333;784.160725;3230.95;3237.9;3244.0;3251.5;3258.0;3265.0;3269.0;6374.0;6379.7;6401.75;6416.0;6434.25;6451.4;6460.15;10592.4;10643.8;12002.5;12262.5;12351.0;12441.2;12457.8;14244.95;14669.7;15280.25;16252.5;16629.25;16758.5;16799.7;11395.0;11500.0;12200.0;13000.0;13700.0;14310.0;14610.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;676537.9050000001;681060.476;694402.935;709357.01;724767.3400000001;736464.578;741524.135;204.86015000000003;205.2389;206.89075;208.5319166666667;210.28579166666665;211.93438333333333;212.48539166666666;124.0;126.0;128.0;130.0;132.0;133.0;134.0;233.9;237.9;243.0;249.0;259.0;262.0;264.1;141.95;149.0;156.0;161.0;164.25;170.10000000000002;174.0;323.35;360.9;400.25;461.0;494.25;513.2;520.15
