ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
184;16200.0;16200.0;16200.0;16200.0;16200.0;16200.0;16200.0;220779.84557128442;225022.07032369773;236826.2972741827;248684.2878819764;257633.11848645488;266688.32214650104;270698.5136693793;699.3646333333332;723.6485833333334;761.0442499999999;802.0633333333333;828.09775;849.2299333333333;871.4275666666666;3810.95;3816.0;3820.75;3829.5;3837.0;3842.1;3846.0;4173.25;4424.7;5685.0;5816.5;5941.5;6002.7;6029.45;13932.1;14043.9;14330.25;14544.0;14694.5;14747.0;14767.25;9333.6;10332.9;10834.5;11925.0;12921.25;13286.7;13629.85;9785.0;10100.0;10700.0;11200.0;11925.0;12500.0;12705.0
185;8640.0;8640.0;8640.0;8640.0;8640.0;8640.0;8640.0;216297.27754721997;220699.3848287731;231129.78547718673;243572.91864399653;251713.44522714402;261558.69489195867;267690.3640133968;581.8119833333333;599.22055;623.6480416666666;666.9228333333333;705.9842083333333;731.3257666666666;748.0395583333332;3774.95;3777.9;3785.0;3790.0;3797.25;3803.1;3809.05;4140.4;4398.8;5639.0;5789.5;5911.0;5971.2;5990.25;14058.85;14182.9;14420.75;14557.5;14639.0;14681.2;14705.0;10344.0;11361.1;11922.75;13081.5;14043.0;14467.2;14821.5;9590.0;9800.0;10500.0;11000.0;11700.0;12210.0;12600.0
186;14040.0;14040.0;14040.0;14040.0;14040.0;14040.0;14040.0;222990.7621503161;225511.89376205442;233625.87583695262;247648.46493235885;256712.6724564517;264657.4636861869;269464.0202431964;522.2762333333333;557.2478833333333;613.8812083333333;671.7433333333333;710.58325;729.2329333333333;740.9832250000001;3734.95;3737.9;3745.0;3750.0;3758.0;3764.1;3769.1;4115.3;4362.0;5594.5;5751.5;5870.5;5930.5;5958.05;14127.35;14274.2;14417.0;14533.5;14581.25;14613.0;14633.2;11447.95;12045.7;13004.25;13976.0;14828.25;15519.8;15651.8;9195.0;9500.0;10000.0;10500.0;11200.0;11810.0;12105.0
187;4680.0;4680.0;4680.0;4680.0;4680.0;4680.0;4680.0;215852.28421843826;218207.76227382;226591.09324829833;240029.0817492294;248472.8924356753;257477.68077301836;260513.8547701924;372.7808750000001;410.0483666666667;468.22225;497.7831666666665;540.7880833333331;562.5966833333335;572.7589666666668;3697.75;3699.9;3704.75;3710.5;3717.0;3722.0;3725.25;4428.85;4570.3;5542.25;5711.0;5814.75;5885.2;5905.05;14090.05;14201.2;14355.0;14470.0;14524.25;14555.1;14573.2;12080.95;12646.6;13717.0;14785.5;15817.25;16615.7;16779.95;9495.0;9600.0;10200.0;10700.0;11300.0;12000.0;12405.0
188;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;211176.44922777935;215663.60102647307;226006.7698962711;236960.19639357933;245546.6750992203;257073.41495026372;258785.0800861926;297.54787500000003;318.9492333333333;367.2211666666666;419.1;484.91487499999994;552.6752333333334;563.7307666666667;3651.0;3654.0;3661.0;3668.0;3673.0;3680.0;3682.05;5522.9;5560.8;5838.75;5963.5;6038.75;6096.0;6113.85;12954.5;13151.9;14011.75;14112.0;14154.0;14192.3;14235.55;12370.45;12646.9;13655.5;14486.5;15263.5;15635.800000000001;15927.15;10295.0;10600.0;11175.0;11900.0;12500.0;13100.0;13400.0
189;29880.0;29880.0;29880.0;29880.0;29880.0;29880.0;29880.0;241425.07941075886;245491.1084091344;255120.36340257069;267306.4969007807;275011.9140644691;287042.9837287157;292835.05510141246;651.5787833333331;673.1980333333333;730.0965833333333;776.0435833333333;802.7225833333333;846.1534833333333;861.8899833333334;3604.95;3609.7;3614.0;3622.0;3627.0;3633.1;3634.0;6632.3;6666.6;6868.75;6922.0;6969.25;7003.0;7021.0;11693.6;11920.2;12891.5;13017.0;13086.25;13149.5;13164.2;12680.45;12907.2;13619.75;14473.5;15262.0;15563.3;15874.05;9200.0;9590.0;10300.0;10900.0;11600.0;12300.0;12710.0
190;3960.0;3960.0;3960.0;3960.0;3960.0;3960.0;3960.0;233987.99587027155;236691.5192389475;246868.98188468453;258783.28048706436;266360.281855282;278389.04035814386;283987.23968748836;447.45078333333305;474.55575;522.5337916666666;569.0536666666667;595.83975;637.60955;648.1503416666665;3558.95;3563.0;3568.0;3574.0;3582.0;3588.1;3590.05;6871.85;6882.6;6896.75;6913.5;6931.25;6959.0;6962.0;11253.9;11531.8;12724.0;12898.5;12992.25;13054.1;13082.0;12966.25;13891.0;14478.75;15193.0;16118.75;16619.2;16736.45;9890.0;10090.0;10400.0;11200.0;12000.0;12610.0;12805.0
191;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;230250.33110136268;236596.7566397716;247426.92096129176;258430.6142369278;268771.53988081915;281353.5097493483;283217.9063813833;353.12518333333327;408.27548333333334;515.2867083333332;608.90525;669.7762499999999;720.2581833333334;737.3283666666665;3503.95;3509.9;3519.0;3526.5;3533.25;3541.0;3545.0;6799.9;6808.9;6828.75;6839.5;6860.25;6871.8;6888.0;11169.1;11436.4;12625.75;12799.0;12896.25;12976.1;12995.3;13084.05;13463.8;14285.0;14946.0;15498.0;15790.1;15851.45;10595.0;10890.0;11500.0;12200.0;12825.0;13610.0;14005.0
192;10080.0;10080.0;10080.0;10080.0;10080.0;10080.0;10080.0;232094.2711042877;234886.51902488468;244103.30500098004;255462.77853361866;265547.14080529276;280393.5654099949;285303.4922182651;292.6600916666665;339.9777499999998;431.57450000000017;548.1792499999999;631.5380833333334;668.7174666666665;699.247;3458.0;3464.0;3471.0;3476.0;3482.0;3490.0;3491.1;6713.9;6725.7;6738.0;6762.5;6781.25;6797.0;6800.15;11101.65;11337.0;12536.0;12701.0;12801.0;12872.3;12898.3;13141.05;13582.4;14319.0;14950.5;15414.0;15741.2;15815.2;11485.0;11600.0;12100.0;12800.0;13525.0;14310.0;14800.0
193;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;246551.31137366785;250321.4004302762;256783.2408915051;271064.89022318565;282128.8905930603;295126.219256814;299852.753002054;497.451575;553.6778333333331;656.4516666666666;735.7785000000001;812.0232499999997;850.1043;904.7611083333328;3409.0;3411.9;3416.0;3421.0;3430.0;3434.1;3440.05;6627.85;6640.7;6661.0;6683.0;6703.25;6717.1;6721.05;11000.55;11239.8;12430.25;12595.5;12707.0;12765.0;12793.15;13293.55;13852.8;14424.5;14988.5;15400.25;15664.4;15753.55;11200.0;11500.0;11975.0;12800.0;13500.0;14100.0;14605.0
194;720.0;720.0;720.0;720.0;720.0;720.0;720.0;238039.53076094788;241468.53227835504;247874.76197010512;261937.79978438572;272803.78472854965;285500.45206193405;290608.36880097457;293.27786666666657;349.7927999999998;445.22891666666675;523.0092499999998;596.6398333333331;637.9349166666665;688.7793916666662;3351.0;3354.9;3359.0;3366.5;3374.0;3380.0;3384.0;6551.9;6563.7;6582.0;6599.5;6614.5;6632.1;6642.1;10884.8;11136.2;12340.5;12494.5;12595.25;12675.2;12702.0;13889.85;14299.7;14743.5;15322.5;16237.75;16627.100000000002;16815.2;11695.0;12000.0;12600.0;13200.0;14000.0;14610.0;14905.0
195;23040.0;23040.0;23040.0;23040.0;23040.0;23040.0;23040.0;259677.32832534282;265140.75957715965;271530.40295919107;287741.69398360414;299447.28156603116;315935.2488037313;318334.6885599813;631.3458416666665;676.2712833333331;754.7896666666666;851.3548333333331;941.1725416666665;988.2765833333331;1018.3259166666664;3290.95;3294.0;3302.75;3311.0;3319.0;3324.0;3327.0;6464.7;6475.9;6488.0;6508.5;6528.25;6540.2;6561.1;10789.7;11036.7;12207.25;12372.5;12489.25;12556.3;12597.0;14001.0;14347.7;14785.25;15181.0;15503.5;15643.4;15699.75;11500.0;11700.0;12100.0;12900.0;13700.0;14300.0;14515.0
196;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;250837.4839545645;256693.36616710565;262759.6995401731;278683.2872416326;290358.4762724287;306604.5787658178;309229.2629804746;437.7676583333332;477.1559333333333;546.8860416666666;643.9277499999998;733.4124999999997;778.3680166666666;808.684683333333;3237.9;3241.0;3247.0;3252.5;3261.0;3265.2;3271.05;6370.0;6384.9;6400.75;6420.0;6437.25;6453.5;6466.4;10708.9;10911.4;12098.0;12244.0;12371.0;12445.1;12476.8;14417.4;14669.8;15484.25;16204.5;16537.75;16751.7;16790.65;11590.0;11890.0;12400.0;13000.0;13725.0;14310.0;15000.0
197;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;251966.57558059788;259435.22586853147;269365.6994162069;282249.2479507925;295463.61370590574;310105.5533154577;314147.3534291391;395.54536666666655;448.2470499999998;626.972458333333;735.3118333333332;781.7462916666664;813.8672666666665;830.5557583333332;3178.85;3181.9;3187.0;3195.5;3202.0;3209.0;3213.05;6272.8;6283.0;6304.0;6322.5;6343.25;6362.3;6372.25;10586.85;10809.0;11974.5;12117.5;12254.25;12330.6;12348.05;14562.55;14862.3;15200.0;15416.0;15962.0;16590.4;16657.35;12495.0;12690.0;13100.0;13800.0;14500.0;15210.0;15905.0
198;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;268499.6785694075;276690.96570882713;282738.2779419517;297643.0098045042;310100.1479023051;327056.28380630317;332387.7930091656;673.8254333333334;732.8667999999999;768.3017083333333;842.0455833333333;897.7318333333333;936.93995;964.0470666666663;3117.0;3121.0;3126.75;3133.0;3139.25;3146.0;3149.05;6175.9;6187.0;6206.5;6228.0;6245.25;6258.3;6270.2;10457.8;10675.2;11836.25;11994.5;12133.75;12200.0;12224.3;14677.45;14969.6;15264.75;16210.5;16491.75;16609.5;16638.05;11690.0;11990.0;12700.0;13350.0;14200.0;14800.0;15105.0
199;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;282510.412447969;288541.1054036664;296696.20070508536;314428.1961757898;328245.08391330653;343081.8918046273;351911.2604952114;832.7293750000002;846.6141499999998;892.575375;944.6188333333332;966.9485416666668;992.7766666666665;1012.1958916666663;3050.0;3057.0;3062.75;3066.0;3072.0;3077.1;3079.05;6084.85;6095.9;6108.75;6128.0;6149.25;6161.1;6170.3;10636.5;10773.9;11685.75;11864.0;11999.75;12054.1;12086.25;15006.3;15598.4;16152.25;16403.5;16522.25;17271.2;17610.45;11295.0;11590.0;11975.0;12800.0;13700.0;14100.0;14400.0
200;360.0;360.0;360.0;360.0;360.0;360.0;360.0;273809.938894129;279619.17273830634;287733.4732548108;305366.94147318986;319152.6646110065;333855.8356629073;342775.36999627145;635.9946916666664;645.9896499999998;694.1268333333334;745.2425;766.7610416666666;790.2428999999998;809.8105583333327;2985.0;2987.0;2995.0;3003.0;3010.0;3017.0;3020.0;5973.9;5988.9;6003.0;6021.0;6039.25;6056.1;6071.0;11604.55;11656.8;11884.0;12037.0;12133.0;12183.1;12209.5;14951.3;15660.4;15937.25;16175.5;17257.75;17492.8;18416.35;11600.0;11890.0;12575.0;13150.0;13900.0;14510.0;14900.0
201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;265001.711984389;270499.36082762637;278559.1739547108;296162.75275638985;309891.1860773307;324518.6009350273;333477.10707325145;440.42932499999966;447.3641333333331;497.9746666666662;548.3550833333333;570.2755833333332;590.4647333333332;610.6795333333328;2919.95;2922.0;2927.0;2935.0;2942.0;2948.0;2950.0;5867.85;5880.7;5896.0;5914.0;5933.25;5949.1;5952.2;12603.9;12659.6;12807.0;12898.5;12941.5;12979.3;13007.15;13595.4;13759.0;13914.5;15087.5;16556.25;17572.0;18458.6;12285.0;12690.0;13500.0;13950.0;15425.0;16000.0;16205.0
202;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;257427.5967964293;264460.03023875336;270851.1239919105;288365.57007206697;301677.4839202239;315573.69386184274;325297.7085595022;271.873833333333;306.96405000000004;345.2579583333332;391.1850833333333;413.5394166666666;448.7941666666663;465.20910833333295;2852.95;2855.0;2861.75;2868.0;2874.0;2880.0;2882.0;5757.9;5763.9;5783.75;5800.0;5818.0;5832.0;5842.05;12741.95;12753.8;12774.75;12805.0;12834.25;12857.2;12880.3;12989.0;13381.4;13655.0;13877.5;15204.5;17266.100000000002;18260.05;13600.0;14100.0;15000.0;15950.0;16800.0;17500.0;17905.0
203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;248345.7166542093;255517.20900815332;261758.34917377037;279142.95361766696;292286.70726732386;306060.0759128427;315883.2195112022;77.02347499999965;113.29361666666658;155.01129166666652;196.30549999999985;220.28791666666655;255.2463499999998;268.2972583333329;2783.0;2786.7;2792.0;2800.0;2806.0;2810.0;2812.05;5639.95;5651.6;5668.0;5684.5;5701.0;5716.1;5724.0;12569.65;12592.6;12620.75;12642.0;12678.0;12696.2;12713.05;12165.65;13216.7;13543.0;13696.5;14001.5;16065.1;17004.95;15560.0;15700.0;16800.0;17650.0;18300.0;19100.0;19505.0
204;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;240139.0725845152;246805.45547279416;253190.13140532625;270609.76539498114;283355.04232703947;296811.3472914205;306558.001596915;0.0;0.0;0.0;15.455916666666454;46.853666666666165;77.37938333333318;89.13304166666646;2712.0;2715.0;2722.75;2730.0;2736.25;2743.0;2744.0;5530.95;5535.0;5551.25;5569.5;5585.75;5599.0;5604.05;12390.9;12407.8;12447.25;12471.0;12507.75;12535.2;12549.1;12094.75;13022.5;13389.25;13552.5;13660.5;14813.7;15772.449999999999;16700.0;17090.0;18075.0;19000.0;19800.0;20310.0;20610.0
205;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;282629.935998129;288834.2520643854;299520.09878724074;313742.6737632451;326511.30586947495;339941.20092664077;347995.6009887422;538.2845999999997;598.7296333333334;651.364875;695.7945833333332;783.0719166666667;850.871633333333;867.1730916666664;2644.95;2647.9;2654.0;2659.0;2664.0;2671.0;2675.05;5282.95;5301.0;5326.75;5429.0;5450.0;5464.1;5474.05;12215.95;12239.8;12268.0;12300.5;12338.5;12364.2;12372.1;10869.1;11951.8;12274.5;13298.5;13542.25;13654.2;14529.5;15295.0;15800.0;16500.0;17350.0;18200.0;18720.0;19105.0
206;35280.0;35280.0;35280.0;35280.0;35280.0;35280.0;35280.0;335200.1508882949;344527.8560797392;355411.9217018318;369373.6389791284;385908.8157077166;397367.99336900807;401217.06890904484;931.6167916666668;939.9862666666667;962.2938750000001;1007.3984166666664;1043.6759166666666;1053.0860499999994;1060.4123166666664;2569.9;2573.0;2582.0;2587.0;2594.0;2597.0;2599.0;5160.9;5177.6;5207.0;5305.0;5330.0;5344.0;5347.0;12033.9;12055.9;12088.25;12114.5;12154.0;12177.0;12182.3;11919.15;12819.7;13277.5;13524.5;14576.25;14692.6;15555.449999999999;12495.0;12790.0;13500.0;14200.0;14800.0;15320.000000000002;15700.0
207;15840.0;15840.0;15840.0;15840.0;15840.0;15840.0;15840.0;345923.71802443126;356602.6064472487;367937.6529394761;380088.5812298017;397754.2967029763;410376.52257650485;415100.14637256006;861.4076249999998;872.8115833333333;887.9276249999999;925.0339999999997;954.5044999999996;968.5471166666664;975.6757833333334;2495.0;2500.0;2505.0;2511.0;2518.0;2523.1;2527.0;5033.85;5052.8;5075.5;5176.5;5204.0;5219.1;5230.0;11836.95;11873.1;11903.0;11931.5;11962.25;11981.0;12008.15;12953.65;13857.2;14315.25;14554.0;15597.5;15740.2;16590.55;11895.0;12100.0;12700.0;13300.0;13800.0;14510.0;14810.0
208;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;340752.34580750857;349213.8895536107;361380.2219849085;373199.0861148796;390034.2017796476;402849.2178932731;410799.9077522182;711.2240749999999;716.1585666666665;736.6530416666667;767.8619166666665;794.3204999999996;808.67405;820.2389333333329;2422.95;2426.9;2432.0;2440.0;2444.25;2450.0;2451.0;4915.95;4927.9;4946.0;5049.0;5076.0;5095.1;5100.0;11658.55;11677.1;11708.75;11728.5;11765.0;11796.1;11805.3;13972.8;14875.0;15326.25;15578.5;16603.75;16760.6;17605.9;11795.0;12090.0;12575.0;13150.0;13700.0;14410.0;14710.0
209;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;343936.7874256647;353420.97096882237;366953.1558890372;380185.3902296494;398077.3387363944;409424.4012432957;418023.2048422022;670.3780249999999;695.0908;724.1649999999998;754.1624166666666;789.1859999999999;799.2514166666664;812.5495166666664;2350.95;2353.0;2360.0;2366.0;2372.25;2376.1;2381.0;4784.9;4797.9;4820.75;4910.5;4945.5;4964.0;4968.1;11458.9;11479.9;11505.5;11531.5;11562.0;11586.5;11597.35;14967.9;15884.6;16317.0;16587.5;17596.0;17734.9;18589.9;10995.0;11300.0;11875.0;12500.0;13000.0;13610.0;14200.0
210;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;337733.619641702;347971.25291936117;359990.4287777027;374112.58598761354;392367.10851533024;402793.046560376;410411.6307854457;538.7928333333332;564.6199833333332;590.3694166666667;627.9005833333331;654.0587083333332;685.5705166666661;698.0198916666667;2278.0;2281.9;2286.75;2292.0;2296.0;2301.1;2306.0;4648.85;4666.9;4697.25;4788.0;4807.0;4826.1;4841.1;11264.7;11271.0;11293.0;11330.0;11358.5;11378.7;11401.2;15967.25;16845.6;17284.5;17573.5;18568.0;18721.2;19552.95;10800.0;11200.0;11600.0;12350.0;12800.0;13510.0;14100.0
211;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;329484.46530497377;340126.19407369365;351837.62702770706;365789.6623315512;383777.626269603;394613.1076462132;401505.437671273;382.51899166666635;400.8924833333331;430.29366666666635;465.1282499999995;489.44370833333323;520.052616666666;533.5890666666661;2205.0;2207.9;2211.0;2217.0;2222.0;2227.0;2229.05;4643.0;4649.8;4658.0;4675.5;4691.25;4706.2;4717.0;10939.55;10956.8;11012.25;11074.5;11120.0;11150.1;11159.15;16909.8;17804.1;18238.25;18520.5;19515.75;19675.1;20501.45;10795.0;11200.0;11600.0;12300.0;12700.0;13410.0;14005.0
212;3600.0;3600.0;3600.0;3600.0;3600.0;3600.0;3600.0;321246.05277468386;331873.2507670553;343731.1202815577;357832.5346208989;375363.40879847866;386635.88894613605;392671.29041107226;235.847316666666;252.43501666666663;279.3508333333328;311.39841666666644;340.431833333333;366.54313333333346;377.02755833333316;2128.95;2132.0;2137.0;2143.0;2147.0;2153.0;2155.1;4504.8;4512.8;4527.75;4542.0;4556.0;4567.2;4575.15;10719.25;10739.3;10796.0;10858.0;10894.5;10937.2;10949.4;17866.05;18740.4;19179.5;19468.0;20449.75;20605.9;21422.9;10790.0;11080.0;11500.0;12200.0;12700.0;13400.0;14000.0
213;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;313276.2736258044;324380.93446135276;336054.477545585;350874.3387520256;368228.34910078667;378836.0313772598;384779.65254204936;134.32244166666666;140.84388333333328;171.57558333333319;200.40333333333336;241.96120833333313;264.88973333333274;277.7996833333332;2053.95;2056.9;2064.0;2068.0;2074.0;2079.0;2082.05;4370.9;4378.9;4388.0;4404.5;4420.0;4432.2;4442.05;10488.9;10520.8;10573.0;10640.5;10675.0;10695.1;10712.15;18812.25;19668.0;20114.75;20371.0;21361.25;21523.2;22325.0;10495.0;10990.0;11400.0;12100.0;12525.0;13300.0;13605.0
214;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;349492.9006089684;357333.7012924747;373068.4774379674;386402.59484613035;404605.8836509425;418227.9385422528;422304.64767564635;766.7771749999997;776.7893499999997;806.8560416666667;823.5720833333332;842.3640416666664;858.3936999999996;866.893925;1980.0;1981.9;1988.0;1994.0;1998.25;2003.1;2007.0;4237.9;4241.0;4254.75;4270.0;4284.25;4295.0;4310.2;10268.8;10292.8;10330.75;10405.5;10438.25;10479.1;10488.1;19708.35;20576.7;21015.25;21276.5;22275.25;22422.2;23195.55;8090.0;8500.0;8975.0;9500.0;10100.0;10510.0;10900.0
215;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;349521.25003596686;357418.857907159;374575.8853986779;390359.5674136299;406195.7457709107;418644.6973177257;424151.57540313347;682.659158333333;697.9316999999996;724.5757916666662;747.370583333333;767.3352083333332;780.2699999999996;799.6676916666667;1910.0;1912.0;1917.0;1922.0;1926.0;1929.1;1933.0;4101.85;4107.0;4116.0;4132.0;4147.5;4157.4;4169.25;10043.35;10059.8;10093.0;10168.0;10215.0;10232.2;10250.05;20597.2;21456.3;21887.5;22165.0;23152.0;23298.0;24060.7;7500.0;8090.0;8600.0;9100.0;9625.0;10110.0;10305.0
216;29880.0;29880.0;29880.0;29880.0;29880.0;29880.0;29880.0;370757.7265808384;380494.5697428879;395184.41556925775;413392.6079288252;427754.02808988123;442360.8781382736;450734.2407453673;749.927275;768.6498833333332;783.5855833333328;801.3618333333329;822.2704583333328;837.4921666666662;846.6920666666666;1839.0;1840.0;1844.75;1849.0;1853.0;1856.0;1858.05;3964.9;3971.9;3982.5;3999.0;4013.0;4024.1;4030.05;9803.0;9822.0;9856.0;9927.5;9970.0;9996.2;10009.45;21449.1;22336.9;22760.75;23029.5;24023.25;24154.8;24941.25;6400.0;6890.0;7300.0;7800.0;8400.0;8900.0;9105.0
217;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;382497.3732248701;393877.3075269245;406561.1086429234;427292.63353550853;442367.07711861655;458083.9583220875;469776.43758334266;729.0769916666666;736.0704999999999;764.5058749999998;787.5104166666665;802.7971666666663;814.4577;818.5982833333329;1765.0;1767.9;1772.75;1777.0;1783.0;1787.0;1788.05;3826.95;3837.6;3849.75;3861.5;3871.0;3885.1;3892.05;9553.7;9581.8;9610.75;9689.0;9720.5;9747.0;9753.8;22300.95;23170.4;23601.25;23854.5;24860.25;24989.6;25782.4;5695.0;5890.0;6400.0;6800.0;7300.0;7710.000000000001;8210.0
218;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;400257.12663053337;410612.07341785246;424570.9007584465;445191.27763608727;461300.9611000471;477941.470774682;491879.9736551762;733.0518666666663;743.9356999999999;761.3190833333327;779.4792499999999;795.7575833333334;811.2506500000002;818.4271916666662;1695.0;1698.0;1702.0;1706.0;1710.0;1714.0;1716.05;3696.9;3706.5;3716.0;3728.0;3744.0;3757.2;3763.05;9307.9;9324.0;9371.75;9437.5;9472.5;9498.2;9504.45;23125.4;23991.6;24414.0;24681.5;25668.0;25828.1;26578.1;4700.0;4990.0;5200.0;5600.0;6000.0;6700.0;6905.0
219;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;417578.034378385;428011.59848909796;448266.11947541585;470324.30187720805;487239.1683047828;502985.680610415;523813.06805588445;742.4773166666664;753.6879166666665;767.0127916666663;780.8563333333325;798.5278749999998;812.2112499999996;821.2469333333329;1623.95;1627.0;1631.0;1635.0;1640.0;1646.0;1647.0;3572.9;3575.9;3583.0;3594.5;3606.75;3621.0;3623.4;9058.85;9066.9;9121.5;9193.5;9224.5;9248.2;9258.15;23930.25;24792.5;25214.75;25486.5;26459.75;26600.1;27380.0;3400.0;3700.0;4075.0;4400.0;4800.0;5200.0;5509.999999999999
220;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;422129.4645379596;430729.8660864696;451337.29940338933;475077.7586212591;491963.73072991904;506171.245062109;527619.9773892068;665.9698083333328;677.7708;690.1335416666668;706.7621666666662;726.0047083333326;745.7108166666658;752.8048249999999;1555.95;1558.9;1563.0;1568.0;1572.25;1576.0;1577.05;3429.95;3433.9;3446.0;3459.0;3470.75;3483.2;3492.1;8808.85;8826.0;8869.0;8939.0;8973.25;8999.0;9018.6;24711.7;25548.8;25988.75;26264.5;27212.5;27325.5;27411.05;3095.0;3300.0;3600.0;4000.0;4500.0;4910.000000000001;5114.999999999999
221;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;418594.2488569648;427505.8699615457;447748.31698946067;469120.49381057196;487553.59288410126;503281.0007655478;525627.2113358898;555.2258833333331;566.193783333333;582.3559166666666;606.8069166666664;624.776;648.6199666666661;655.5106916666663;1489.0;1491.9;1496.0;1500.5;1505.0;1509.0;1511.05;3301.75;3305.8;3316.0;3327.5;3340.25;3351.1;3360.05;8552.8;8573.5;8622.25;8675.0;8716.25;8740.5;8763.65;25476.55;26243.8;26718.75;26950.0;27960.75;28051.2;28141.3;2900.0;3200.0;3500.0;3800.0;4300.0;5000.0;5605.0
222;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;427884.3211972689;433662.4760565526;460280.96027405176;481384.20977329486;499289.70786221186;517815.7283305208;541636.3173662497;573.7409916666666;589.0031499999997;608.919958333333;634.0704166666662;661.054666666666;693.3050833333325;701.5017833333327;1423.0;1427.0;1430.75;1434.5;1438.25;1443.0;1445.15;3167.85;3173.9;3186.75;3197.0;3210.25;3216.3;3222.0;8292.05;8318.9;8350.75;8420.0;8458.0;8489.0;8507.2;26159.5;26280.0;27304.75;27532.0;27661.75;27743.5;27762.8;2495.0;2700.0;3000.0;3600.0;4200.0;5000.0;5209.999999999999
223;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;421665.40399363806;429211.3214532028;454615.4965017217;476748.1120957481;496720.96755457175;514129.52908912406;540400.3766575665;470.7191750000001;487.0086;511.8483333333329;535.9971666666663;571.147416666666;598.3130666666661;612.6576499999996;1358.95;1361.9;1366.0;1370.0;1375.0;1377.2;1380.0;3034.9;3045.9;3054.0;3067.0;3081.5;3093.0;3102.05;8137.65;8145.9;8174.75;8198.0;8225.0;8242.3;8263.6;25639.05;25934.0;26898.75;27095.5;27265.75;27351.6;27376.55;3200.0;3490.0;4000.0;4500.0;5125.0;5710.000000000001;6305.0
224;720.0;720.0;720.0;720.0;720.0;720.0;720.0;414398.9749037519;422034.5742502828;447424.23044492165;469534.393918948;489342.8433228717;506709.858459644;533034.5636241465;346.5328083333334;364.5158;389.0019999999996;412.4944999999997;445.3892916666663;473.69598333333295;485.58527499999997;1296.95;1298.9;1304.0;1310.0;1314.0;1316.1;1318.0;2907.9;2912.0;2920.0;2940.0;2953.25;2964.2;2970.15;7880.6;7898.3;7919.75;7939.0;7965.0;7991.1;7998.2;25266.85;25516.6;26518.75;26745.5;26879.5;26991.2;27013.4;4295.0;4490.0;5000.0;5600.0;6200.0;6700.0;7405.0
