ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
200;360.0;360.0;360.0;360.0;360.0;360.0;360.0;269635.56895901746;275880.14703235734;289409.6626785401;299303.1867450182;316649.7195541268;329503.3316547336;333756.1182156085;629.9157499999998;641.0446666666664;698.1174583333332;731.6272499999999;765.560083333333;786.9801499999995;795.7957499999995;2989.95;2991.9;2998.0;3003.5;3009.0;3013.0;3019.05;5979.0;5987.0;6003.0;6013.5;6028.0;6046.1;6057.1;11571.5;11646.6;11888.75;12003.5;12099.25;12171.2;12194.1;15654.7;15750.6;15944.5;16134.5;17233.75;17395.1;17492.8;11595.0;11890.0;12475.0;13000.0;13600.0;14100.0;14305.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;675724.9450000001;681712.912;692631.9750000001;704556.47;715677.785;724599.036;728915.988;195.59275833333336;195.89323333333334;197.53720833333333;199.2781666666667;200.31608333333332;201.70515;202.5242833333333;116.0;117.0;118.0;120.0;122.0;123.0;124.0;221.95;223.0;229.0;235.0;240.0;248.0;249.0;259.0;263.7;270.0;278.0;285.25;291.1;295.05;278.5;297.6;330.75;365.0;399.0;415.0;422.05
201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;260882.47158257745;266947.1033963573;280387.8761283401;290150.30947261816;307596.72692772676;320280.86579985364;324620.3539638685;434.2293333333332;444.9515166666665;502.3254999999998;534.6794999999998;568.0744166666664;588.728733333333;599.0951000000001;2922.9;2925.9;2930.0;2936.0;2942.25;2949.0;2951.05;5875.9;5881.8;5894.0;5907.0;5925.0;5938.3;5947.05;12568.45;12640.2;12818.75;12877.0;12935.0;12993.1;12999.35;13695.35;13814.7;14219.75;15025.0;16199.75;17309.100000000002;17534.8;12500.0;12790.0;13375.0;14000.0;14625.0;15520.000000000002;15919.999999999998;1.0;1.0;1.0;1.0;1.0;1.0;1.0;683430.778;689986.304;701261.535;713411.66;724032.5349999999;732875.942;738067.952;192.55754166666668;193.17369999999997;194.9067083333333;196.2475;197.720875;198.77436666666668;199.3934;113.0;114.0;116.0;118.0;119.25;121.0;122.0;215.95;219.9;225.75;230.5;235.25;241.0;244.0;284.95;292.0;299.0;307.0;315.0;321.1;325.05;266.45;283.7;314.75;343.5;377.75;396.1;403.05
202;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;255029.76624466633;260702.26173768038;272687.31774023775;281330.3151052821;300147.986334509;312308.6861184531;317894.83706776524;274.772008333333;298.7942166666664;343.5003749999999;384.70108333333326;407.79399999999976;443.87683333333325;466.9069166666668;2851.95;2853.9;2860.0;2867.0;2874.0;2881.0;2884.05;5758.9;5771.0;5782.75;5798.0;5814.25;5829.2;5837.1;12733.0;12747.7;12766.25;12808.5;12840.0;12852.1;12868.05;13250.9;13480.2;13611.75;13821.5;14957.25;16234.800000000001;18030.649999999998;13000.0;14300.0;15275.0;16100.0;16600.0;17100.0;17505.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;688214.03;694377.012;704787.53;717282.28;727337.5850000001;737246.466;743640.357;190.29205000000002;191.65423333333334;193.27895833333332;194.43416666666667;196.13345833333335;197.66960000000003;198.30766666666665;110.0;112.0;113.0;115.0;117.0;119.0;120.0;211.95;215.0;220.0;226.0;230.25;235.20000000000002;240.05;313.95;317.0;326.0;335.5;342.0;350.1;355.05;251.5;268.6;301.75;326.5;359.75;374.1;379.1
203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;246118.43286370632;251750.15049504038;263514.78216687165;272060.9335636821;290643.512156009;302976.899172293;308142.74851060525;83.18402499999968;107.43961666666651;149.19362499999968;190.68499999999995;215.22379166666633;248.4500999999999;273.4865250000001;2784.0;2787.0;2790.0;2798.0;2804.0;2809.0;2812.0;5645.8;5654.8;5666.0;5682.0;5698.25;5713.1;5721.0;12563.8;12575.6;12608.75;12641.0;12677.0;12692.1;12706.1;12075.95;13277.9;13468.75;13641.5;13770.25;15005.6;16905.3;14495.0;15590.0;16600.0;17600.0;18200.0;19100.0;19405.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;692134.351;699963.7180000001;710251.875;722445.72;731833.24;742842.8420000001;747916.669;188.69771666666665;190.01765;191.75616666666667;192.85966666666667;194.63691666666668;196.09473333333335;196.99274166666666;107.0;108.0;110.0;112.0;114.0;116.0;116.0;205.95;210.9;216.0;222.0;227.0;231.20000000000002;233.05;341.95;343.9;352.0;362.0;369.0;377.1;382.15;237.7;251.8;280.0;311.0;344.0;354.0;356.05
204;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;237646.28797255407;243405.95956309745;254783.5874544396;263681.8830309836;281589.8950375053;294138.304326436;299231.0232725997;0.0;0.0;0.0;10.255249999999862;41.1178749999996;70.44248333333316;86.9807249999994;2712.9;2718.0;2724.0;2728.5;2734.25;2740.0;2741.05;5525.95;5531.9;5548.0;5565.5;5580.0;5591.1;5601.1;12399.95;12414.8;12429.5;12474.5;12503.25;12530.0;12546.15;11840.85;12174.8;13381.5;13523.5;13639.75;13774.4;15664.449999999999;16095.0;16700.0;17700.0;18800.0;19525.0;20320.0;20700.0;0.938334385599165;0.9392667501967342;0.9406144907411749;1.0;1.0;1.0;1.0;697121.073;703916.1240000001;714836.315;726778.51;735210.0599999999;746942.7899999999;751976.401;187.16200833333335;188.14543333333333;190.041375;191.574;193.17575;194.4907;195.21535000000003;103.95;105.0;107.0;109.0;111.0;113.0;114.0;203.95;207.9;212.75;218.0;223.25;226.0;229.0;365.9;367.0;378.75;386.0;396.0;406.0;410.0;220.8;240.8;266.75;296.5;326.5;333.1;340.0
205;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;280566.28477933095;286542.0666996135;298150.2032526904;308025.36747341545;323811.99340340565;336095.0942563736;339477.3248073227;561.8602916666663;607.223733333333;642.8905833333329;716.2805000000001;761.0328333333333;828.189533333333;856.253266666666;2641.95;2648.0;2653.0;2659.0;2666.0;2672.1;2674.0;5283.85;5292.9;5311.0;5423.0;5450.25;5468.1;5474.15;12231.0;12244.9;12267.75;12295.0;12326.5;12349.1;12360.05;11674.0;11878.4;12217.5;12438.0;13500.25;13613.5;14324.449999999999;15290.0;15580.0;16475.0;17200.0;18100.0;18520.0;19005.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;657613.0890000002;664631.8;678717.8400000001;694481.63;703473.59;719149.4759999999;723974.206;167.12485000000004;168.3022;171.068375;183.628;186.16062499999998;188.26719999999997;189.1964083333333;101.0;103.0;105.0;107.0;108.0;110.0;110.05;0.0;0.0;0.0;207.5;214.25;220.10000000000002;223.0;390.0;393.9;402.75;411.0;420.25;429.0;432.05;210.85;227.0;250.25;278.5;310.25;320.3;328.1
206;35280.0;35280.0;35280.0;35280.0;35280.0;35280.0;35280.0;332495.18439258146;337735.960829295;352575.4159048994;365812.45654959034;381760.64773406135;391732.0107281656;395254.323839036;918.7595416666666;931.8411666666666;967.9634583333334;1002.1178333333331;1038.9521249999998;1049.4479499999993;1059.3421000000003;2574.95;2577.0;2581.0;2586.0;2591.25;2596.1;2599.0;5154.85;5174.1;5195.0;5303.5;5329.25;5344.1;5348.1;12043.6;12062.0;12087.0;12112.5;12144.25;12172.0;12176.15;12451.9;12891.2;13222.0;13384.5;14504.25;14679.4;15331.099999999999;12085.0;12490.0;13350.0;14300.0;15025.0;15710.0;16105.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;626542.5530000001;634690.92;646971.48;662923.48;676749.845;692068.7579999999;696271.233;162.1536;164.26735000000002;166.74270833333335;176.85883333333334;180.57754166666666;182.53751666666668;183.675225;99.0;99.9;102.0;104.0;106.0;108.0;108.0;28.0;29.9;31.0;204.0;211.0;216.0;219.0;367.95;370.9;380.0;391.0;408.0;420.1;429.0;227.0;242.9;263.75;295.0;321.0;335.0;339.05
207;15840.0;15840.0;15840.0;15840.0;15840.0;15840.0;15840.0;344813.129231596;350089.2438048371;363452.2718958331;379261.4422213817;396288.766741063;406673.69763847586;410295.8711537351;840.8476583333332;855.5690166666666;887.950625;930.0301666666664;949.9279166666666;972.4084999999994;984.0238916666665;2495.95;2500.9;2507.0;2514.0;2520.25;2524.1;2529.05;5024.95;5048.5;5073.75;5172.0;5199.0;5220.0;5227.0;11858.95;11867.9;11902.5;11929.5;11954.25;11976.2;11987.25;13490.25;13918.8;14245.75;14400.5;15549.75;15695.2;16350.099999999999;11195.0;11780.0;12500.0;13350.0;14125.0;14700.0;15205.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;621818.7380000001;630073.82;644090.035;657701.77;669468.135;682196.0800000001;690909.4330000001;161.65981666666667;163.1894;165.38245833333335;174.1544166666667;177.55958333333336;178.75951666666668;180.24573333333333;95.0;97.0;99.0;100.5;102.0;104.0;104.0;57.0;58.0;61.75;196.0;208.0;213.10000000000002;216.05;335.95;338.8;350.0;381.5;401.0;415.1;417.34999999999997;240.8;256.7;276.75;308.0;330.0;345.20000000000005;353.05
208;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;338321.05410558055;343010.53539605904;357514.0075380858;372769.95729087596;388614.35624727095;399623.8569174319;403712.11362967844;690.0952666666666;708.2622833333329;740.3541249999996;765.993583333333;787.8719583333334;819.2220166666664;822.7628916666661;2424.0;2431.0;2435.75;2443.0;2447.0;2452.1;2454.1;4904.75;4920.9;4947.5;5043.5;5072.25;5090.1;5099.15;11658.8;11672.9;11692.5;11732.0;11754.25;11773.2;11783.35;14483.55;14964.4;15266.5;15425.5;16553.5;16707.1;17373.5;11100.0;11600.0;12375.0;13250.0;14100.0;14610.0;15200.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;625473.151;633704.158;647093.39;660112.97;672129.055;686054.1200000001;694009.251;161.432225;163.03088333333338;165.230625;172.49083333333334;175.51712500000002;177.32625;178.76926666666668;91.95;93.0;95.0;96.0;98.0;99.0;100.0;84.0;86.0;89.0;194.0;202.0;210.0;211.05;304.0;307.0;317.0;374.5;396.25;407.20000000000005;416.05;252.95;270.5;292.5;315.5;340.25;352.20000000000005;362.05
209;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;342016.4395127626;347465.81203588913;362874.86248145736;378512.0086677775;392615.70322798355;408513.5582744918;411850.106365035;665.2628750000001;686.9911166666666;717.7347499999998;758.754583333333;785.0290416666662;805.0850499999998;823.8962166666664;2354.95;2357.9;2363.0;2368.0;2374.0;2381.0;2383.0;4783.5;4794.9;4820.75;4918.0;4943.25;4965.2;4972.1;11460.8;11467.9;11500.75;11528.0;11554.0;11578.1;11583.25;15463.8;15948.6;16267.0;16410.0;17545.25;17720.1;18362.85;10795.0;11000.0;11850.0;12650.0;13325.0;13820.000000000002;14600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;625797.93;631195.3759999999;644224.4450000001;657071.05;670566.975;679937.472;689604.827;160.59637500000002;161.8593;163.43500000000003;169.79975000000002;172.83475;174.1344166666667;175.497375;88.95;90.0;91.0;93.0;94.0;95.0;96.0;106.95;110.0;115.0;189.5;199.0;206.0;208.1;273.0;277.0;289.75;368.5;389.0;399.1;403.2;269.9;281.9;300.75;325.5;346.0;361.40000000000003;371.1
210;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;337418.72825407505;343231.43510384666;359201.40152088297;373089.48902506137;386589.27371676924;402423.4486932858;407024.24878554075;546.5042999999998;568.4178166666663;593.4248749999996;631.9889166666665;658.1314583333331;684.9490333333334;714.2608249999993;2280.95;2283.0;2287.0;2291.5;2298.0;2302.0;2304.15;4657.5;4664.8;4697.5;4777.5;4814.0;4832.1;4842.25;11248.2;11265.4;11290.75;11320.0;11342.25;11369.0;11382.55;16438.2;16935.3;17233.5;17394.0;18517.0;18672.6;19346.75;10495.0;10800.0;11600.0;12400.0;13200.0;13810.0;14300.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;627943.32;633077.1240000001;645591.455;658644.25;671774.17;679955.6680000001;688927.978;159.89608333333334;161.30115;163.06025000000002;167.54633333333334;170.66379166666667;171.7612666666667;173.10325;85.0;87.0;89.0;90.0;92.0;93.0;94.0;129.95;131.0;137.75;181.5;192.0;198.0;200.0;243.95;245.9;258.0;366.0;383.0;394.0;400.05;279.95;292.9;311.0;333.5;355.0;372.1;379.0
211;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;329238.8553645903;335113.1535955981;350872.9331295879;364593.9581590614;377992.9709322617;394056.2080059974;398346.9524871008;385.29553333333314;404.3539999999998;429.96516666666673;469.4825833333328;493.1783333333334;523.0555833333334;548.4692833333327;2204.0;2205.0;2211.0;2216.0;2222.0;2229.0;2231.0;4640.0;4643.9;4664.0;4682.0;4693.0;4710.1;4715.1;10928.9;10941.4;10980.25;11066.5;11118.0;11141.4;11156.4;17408.1;17899.9;18194.75;18346.0;19485.5;19647.5;20312.35;10495.0;10790.0;11500.0;12350.0;13025.0;13800.0;14300.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;632796.856;638273.1660000001;647815.55;662204.9500000001;674233.46;683820.518;691881.419;162.80156666666667;163.41723333333334;164.63441666666668;166.68075000000002;168.7096666666667;169.59763333333333;171.00418333333332;83.95;84.0;86.0;87.5;89.0;90.0;91.0;148.95;152.0;158.0;176.0;184.25;192.0;194.05;213.85;216.0;228.0;359.5;379.25;388.0;391.15;295.9;306.9;321.75;342.0;359.0;381.3;388.05
212;3600.0;3600.0;3600.0;3600.0;3600.0;3600.0;3600.0;321074.28881734645;327417.9263736836;343091.7602572499;356584.88741737604;369863.2803983473;385646.92268087924;389731.51357994985;226.07105833333318;247.7480666666664;280.0791249999997;311.1034999999999;344.5532499999995;371.7437666666667;397.4782749999999;2130.95;2132.0;2138.0;2143.0;2149.0;2152.0;2153.05;4503.8;4510.9;4530.0;4544.0;4557.0;4573.2;4578.05;10715.75;10730.0;10771.5;10847.5;10896.0;10926.1;10946.1;18348.5;18835.4;19131.75;19283.0;20413.75;20593.5;21262.95;10400.0;10700.0;11475.0;12200.0;13000.0;13800.0;14105.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;635219.432;640101.964;650177.9500000001;663309.42;675165.345;685480.792;692873.952;161.52524166666666;161.86946666666665;163.22733333333335;164.7641666666667;166.51720833333334;167.8226;168.34775833333333;80.0;81.0;83.0;84.0;86.0;87.0;88.0;164.95;167.8;171.0;177.0;182.25;186.0;187.05;183.0;186.0;196.0;353.5;371.25;381.0;388.0;307.9;321.9;333.75;350.0;367.25;380.1000000000001;394.1
213;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;313842.38354502845;320346.8189342349;335214.82526345;349063.9287950421;362155.02240227634;378815.72721234185;382175.9762420017;129.21295833333338;140.19186666666647;172.3560833333327;199.33466666666652;231.51254166666644;256.0339166666664;268.9313249999993;2060.0;2062.0;2065.0;2070.5;2075.0;2078.2;2083.0;4370.0;4382.0;4393.0;4405.0;4422.0;4436.1;4442.0;10496.8;10517.0;10537.25;10627.0;10672.75;10711.1;10728.1;19264.15;19769.4;20033.75;20221.0;21333.0;21497.9;22178.35;10390.0;10600.0;11400.0;12100.0;12825.0;13600.0;14005.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;637486.1640000001;641056.198;651129.1200000001;664421.75;676279.35;686846.62;694876.645;159.01381666666666;160.09;160.76995833333336;162.49375000000003;164.17858333333334;165.4168166666667;166.06749166666668;78.0;79.0;80.0;82.0;83.0;84.0;85.0;159.95;161.9;166.0;171.5;176.0;180.10000000000002;183.0;178.0;182.8;190.0;346.5;362.5;372.20000000000005;380.1;317.75;332.8;343.5;357.5;372.0;385.70000000000005;401.15
214;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;344644.86179998313;354860.861351828;370466.509648127;386360.7559467292;399932.363869579;415523.85229056195;421718.5870664143;764.3491499999994;771.1153833333332;805.1228333333329;826.6642499999996;848.6569999999998;860.6648500000001;877.6287583333329;1981.95;1984.0;1990.0;1996.0;2001.0;2005.0;2006.05;4241.95;4248.9;4258.75;4270.5;4286.25;4299.5;4314.0;10269.9;10285.9;10313.0;10398.0;10443.0;10480.1;10490.25;20163.9;20656.7;20944.0;21117.0;22240.0;22380.4;23081.75;7900.0;8490.0;8900.0;9500.0;10200.0;11000.0;11310.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;612124.12;617580.9360000001;627747.605;636586.9;648869.275;660029.36;667149.176;153.39995000000002;154.20125;155.15083333333334;156.58100000000002;158.15845833333336;159.5960666666667;160.28220833333336;75.0;76.0;77.0;79.0;80.0;81.0;82.05;156.0;157.9;161.0;166.0;170.0;173.0;174.0;174.0;175.9;182.75;341.0;356.25;370.1;376.05;330.75;340.0;351.0;364.0;374.25;389.0;398.2
215;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;347054.5312840693;355387.6445573759;372292.5879888533;387748.6496455276;403034.31059845176;419075.30284680665;426627.8189631185;685.8111166666662;698.1150999999998;731.204833333333;748.8762499999999;771.0793333333334;785.8454333333328;791.6157833333331;1911.0;1912.0;1917.0;1922.0;1926.0;1929.0;1932.0;4102.95;4108.9;4121.0;4137.0;4152.0;4159.3;4165.15;10035.45;10049.0;10083.75;10172.0;10212.25;10241.0;10252.15;21062.35;21553.7;21835.75;22003.5;23106.5;23249.8;23961.35;7600.0;7800.0;8475.0;9000.0;9800.0;10420.000000000002;10805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;608775.657;613707.262;623821.605;630913.39;645637.07;655499.7760000001;665730.978;150.72520000000003;151.1371;152.17554166666667;153.63525000000004;155.36945833333334;156.80415000000002;157.518;72.95;73.0;74.0;76.0;77.0;79.0;79.0;149.95;153.9;156.75;160.0;164.25;169.0;170.05;165.95;168.9;175.75;333.5;348.25;365.0;370.0;342.95;349.8;360.0;368.0;380.0;394.1;402.1
216;29880.0;29880.0;29880.0;29880.0;29880.0;29880.0;29880.0;364522.88190825516;374317.5969424533;389204.61557304155;411578.63634545845;425959.90301374235;441250.7419617075;446532.74002876837;752.9838666666662;755.6376499999998;779.1752916666661;799.8334166666664;823.133041666666;841.62065;849.4326666666664;1838.9;1840.9;1842.0;1847.0;1851.0;1855.0;1856.1;3971.75;3977.0;3986.0;4000.5;4012.25;4025.0;4028.1;9795.5;9808.6;9851.75;9932.5;9975.25;9997.2;10009.1;21930.25;22402.6;22687.5;22861.5;23962.25;24102.7;24783.75;6295.0;6700.0;7300.0;7800.0;8400.0;9100.0;9415.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;597126.446;602423.384;610975.135;621140.63;633235.135;642634.4780000001;651546.402;146.80196666666666;147.10813333333334;148.09995833333335;149.70258333333334;151.11495833333336;152.61656666666667;153.61485;69.95;70.0;71.0;73.0;74.0;75.0;76.05;144.85;147.0;151.0;155.0;159.0;162.10000000000002;164.05;157.85;161.9;168.75;328.0;343.25;354.1;361.0;344.7;359.9;366.75;374.5;387.0;400.1;405.2
217;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;373331.7219924894;386822.53136866266;404248.4793214342;425824.47423467017;443276.40596489434;456933.2632295655;462018.3102765748;733.7518749999994;745.6746333333334;758.6513749999998;781.863916666666;798.6877499999999;818.4892833333327;826.7660416666664;1765.0;1767.0;1770.75;1775.0;1780.0;1783.0;1785.0;3838.95;3841.9;3850.0;3864.0;3876.0;3886.2;3898.0;9551.95;9576.8;9609.5;9689.0;9736.25;9752.2;9761.25;22784.9;23249.4;23544.25;23686.0;24782.5;24937.3;25614.75;5485.0;5700.0;6400.0;6900.0;7425.0;8110.000000000001;8405.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;588421.424;592659.512;602215.6799999999;610918.4099999999;623302.4950000001;633195.794;641753.621;143.17270833333336;143.55151666666669;144.73883333333333;146.0534166666667;147.55633333333333;148.49175;149.73904166666665;67.0;68.0;69.0;70.0;71.0;72.10000000000001;73.0;137.85;142.0;146.75;150.0;154.0;157.0;159.0;150.95;154.9;162.75;322.0;334.25;347.0;350.0;351.0;363.0;370.0;381.0;393.0;402.40000000000003;410.29999999999995
218;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;389759.77783331287;406269.7181684635;423415.4273975685;444074.4715392707;462751.4223046441;475434.92041956354;487023.9989756486;721.7581666666665;738.7113999999996;757.8331666666661;778.0593333333329;793.0254999999997;807.6835166666658;813.0528249999993;1693.0;1695.0;1699.0;1705.0;1711.0;1714.0;1716.0;3699.0;3705.9;3715.75;3730.0;3740.0;3751.1;3760.1;9309.75;9324.9;9354.0;9441.0;9487.0;9511.2;9526.05;23584.15;24072.7;24350.5;24504.0;25614.0;25768.1;26426.8;4695.0;4900.0;5300.0;5800.0;6300.0;6900.0;7109.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;580188.083;584769.0059999999;589612.37;599705.29;610062.845;622393.566;629494.096;139.53909166666668;139.95168333333336;140.86195833333335;141.96233333333333;143.63595833333335;144.83971666666667;145.21095;64.0;65.0;67.0;68.0;69.0;69.10000000000001;70.0;129.95;135.0;140.0;144.0;148.0;151.10000000000002;153.0;145.8;147.9;153.0;313.5;327.0;336.1;340.05;354.9;364.0;371.75;384.0;396.0;404.0;415.29999999999995
219;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;410909.7919242974;428477.6038848105;445040.0550057463;471046.2847019952;485381.6001839929;504085.76243741764;520346.9487852184;734.2386166666668;743.6209166666663;760.118416666666;779.0204166666664;799.698125;812.4990166666665;819.2728666666665;1622.0;1626.0;1631.0;1636.5;1641.25;1645.0;1647.05;3561.85;3569.5;3582.75;3596.0;3607.75;3620.0;3625.1;9061.9;9076.0;9108.75;9192.0;9232.25;9257.4;9265.2;24372.8;24848.5;25140.0;25312.5;26404.5;26557.8;27191.0;3495.0;3700.0;4075.0;4500.0;5000.0;5300.0;5605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;565528.501;571891.796;576935.4800000001;584421.52;595826.515;606714.62;609594.11;135.40705;135.74768333333333;136.70404166666668;137.75225;139.06558333333336;140.26905000000002;141.319925;61.0;61.9;63.0;65.0;66.0;67.0;67.0;126.9;131.0;134.0;139.0;144.0;148.0;149.0;137.9;141.0;147.0;305.5;316.25;326.20000000000005;333.0;359.95;364.0;373.75;384.0;398.0;407.0;417.0
220;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;415509.1420159011;429605.26260086097;449672.5386969168;473864.4747981415;493378.7819474459;509837.5996857243;527542.5968657349;657.3838583333335;669.3958999999998;688.5259999999995;706.4025833333332;727.4395833333331;735.438116666666;745.336974999999;1557.0;1558.9;1563.0;1568.0;1574.25;1577.0;1579.05;3424.85;3435.0;3449.0;3459.0;3474.0;3483.0;3491.15;8818.9;8831.8;8860.0;8936.0;8984.0;9005.1;9020.05;25152.6;25610.8;25894.5;26086.5;27155.5;27267.3;27368.6;3000.0;3300.0;3675.0;4050.0;4500.0;5010.000000000001;5214.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;562590.98;567091.824;571715.81;579669.51;591882.1799999999;599864.294;602987.443;132.318875;132.68290000000002;133.58245833333334;134.83033333333333;136.34754166666667;137.15658333333332;138.49604166666668;57.0;58.9;60.0;62.0;63.0;64.0;64.05;123.0;125.8;129.0;134.0;138.25;143.0;144.05;156.95;158.9;164.75;299.0;309.0;320.0;325.05;340.9;347.0;362.75;376.0;390.25;411.20000000000005;419.0
221;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;408648.08163591876;427403.64813609683;445725.20928752143;469942.4251652957;488280.8446010739;503812.3624665511;524908.8603727256;540.0759083333332;553.0872999999995;583.8067499999996;606.1324999999997;625.8343749999998;643.9408333333331;648.3616583333327;1489.0;1493.0;1497.0;1501.0;1506.0;1510.0;1513.0;3291.95;3296.0;3311.75;3326.0;3338.25;3351.0;3358.25;8562.95;8576.4;8610.0;8686.5;8722.75;8754.2;8765.0;25903.1;26378.0;26638.0;26821.0;27850.25;27989.1;28074.2;2995.0;3100.0;3500.0;3900.0;4300.0;4730.000000000003;5614.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;560526.072;564973.9380000001;570970.45;578487.28;589685.9450000001;597236.976;600962.832;129.93703333333332;130.31925;131.06258333333335;132.12208333333334;133.49945833333334;134.50005000000002;135.399875;56.0;57.0;58.0;59.0;60.0;61.0;62.0;120.0;121.0;124.0;128.0;133.0;136.10000000000002;139.0;172.95;176.0;181.0;289.5;302.0;311.0;315.05;320.9;325.8;343.0;371.5;390.0;406.40000000000003;415.1
