ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
190;3960.0;3960.0;3960.0;3960.0;3960.0;3960.0;3960.0;231003.99752666964;236973.53267786273;248491.36737033402;255917.35048415384;267104.70340647653;280932.11329872534;286900.08473409293;451.9654083333333;464.41449999999986;508.4195000000001;558.31175;612.3229999999998;636.4015333333333;650.8563416666665;3558.0;3563.0;3569.75;3575.5;3580.0;3584.0;3588.0;6877.0;6881.9;6897.0;6915.0;6933.25;6951.2;6958.05;11208.75;11287.6;12736.5;12873.5;12959.0;13032.9;13059.4;12564.6;13261.5;14520.0;15430.0;15934.75;16712.6;16900.95;9695.0;9900.0;10400.0;11200.0;11900.0;12300.0;12705.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;671574.94;679583.0480000001;692992.0350000001;710910.3500000001;722030.71;735099.324;745299.873;211.43140833333337;212.1552666666667;214.40833333333333;215.86225000000002;217.431;218.67726666666667;221.060025;137.0;138.0;140.0;143.0;144.25;146.0;147.05;223.9;226.9;231.0;237.0;243.25;250.0;256.05;164.95;172.0;193.0;200.5;205.0;212.10000000000002;216.0;182.9;230.2;302.25;408.0;438.0;459.0;463.0;47136.85;47787.7;49214.25;50594.5;51556.0;52757.4;53591.35
191;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;229787.8447862949;232028.07245182822;247851.71499894396;255592.08867103222;265540.2723137868;280500.50770485203;287303.26829872536;392.41873333333314;444.1309833333331;509.8131666666664;592.8199999999998;655.6225;681.5424666666665;708.834975;3507.95;3516.9;3522.0;3527.0;3532.0;3538.0;3542.05;6792.95;6804.7;6824.75;6840.5;6857.25;6870.3;6886.1;11128.4;11211.2;12655.5;12790.0;12865.0;12930.4;12970.4;12530.05;13165.1;14338.75;14969.5;15607.75;15812.9;15891.15;10495.0;10900.0;11575.0;12100.0;12700.0;13610.0;14310.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;679080.6410000001;681984.954;698709.43;713310.3;725032.425;738369.072;750638.7470000001;212.87254166666665;213.39678333333333;214.72358333333332;216.5146666666667;217.78829166666668;219.65028333333336;221.14254166666666;135.0;136.0;138.0;141.0;142.25;144.0;144.05;251.9;256.0;262.0;268.0;274.0;280.0;283.05;129.9;136.8;160.0;168.0;175.0;180.0;182.05;205.95;250.3;321.5;419.0;447.5;473.1;476.05;47824.0;48268.4;49644.5;50865.5;51893.0;53108.0;54239.75
192;10080.0;10080.0;10080.0;10080.0;10080.0;10080.0;10080.0;227179.3911651216;230138.64159238263;248476.39942511223;254360.39034368974;263630.16770608246;277467.66526174056;284207.2616129572;323.12671666666665;373.1902666666667;424.1779999999999;510.2419999999999;605.6260416666667;660.6802833333331;679.3332083333332;3460.0;3464.0;3468.0;3475.5;3483.25;3488.0;3491.05;6720.75;6729.8;6744.75;6768.0;6778.0;6796.3;6807.05;11029.75;11104.5;12564.75;12689.5;12771.0;12840.2;12867.15;12661.75;13158.7;14366.75;15003.5;15564.0;15745.2;15793.7;11195.0;11500.0;12200.0;12750.0;13425.0;14220.000000000002;15005.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;680569.5120000001;686704.3659999999;702182.885;718122.05;726537.5800000001;741773.9200000002;753627.268;211.685675;212.7257666666667;213.98174999999998;215.5995;216.92608333333334;218.7058833333333;219.75080833333334;134.0;135.0;136.0;138.0;140.0;143.0;143.0;252.95;254.9;260.0;264.5;272.0;278.0;280.0;132.0;138.7;159.0;166.5;173.0;179.0;183.0;227.9;274.9;341.75;430.0;461.0;479.40000000000003;488.2;48119.35;48913.2;50100.75;51472.0;52184.25;53522.3;54652.6
193;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;242798.6545077367;249236.74280453497;263875.79331254284;270956.80972898414;279463.04064309894;293777.72831929015;305620.296105129;559.7109666666665;586.3509499999998;675.4400833333333;738.3619999999999;796.2872083333333;848.3287666666664;871.0750999999999;3407.95;3409.9;3417.75;3424.0;3429.25;3433.0;3438.0;6646.8;6654.8;6667.5;6686.5;6706.0;6716.0;6722.45;10923.65;10994.9;12472.25;12584.0;12667.25;12733.2;12749.5;12712.4;13296.6;14459.0;15058.0;15548.0;15701.9;15760.15;10895.0;11300.0;12000.0;12600.0;13225.0;14000.0;14605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;675977.599;683082.7660000001;699361.015;712111.25;721816.155;732303.658;744193.157;209.16863333333336;210.00741666666667;212.07800000000003;213.631;214.871375;216.08551666666665;217.50669166666665;132.0;134.0;135.0;137.0;139.0;140.0;141.0;247.9;250.0;255.0;262.0;270.25;274.0;275.05;129.95;137.7;157.0;164.0;170.25;176.20000000000002;182.05;254.8;298.6;355.5;442.0;471.25;490.0;500.0;47919.6;48467.7;49959.75;51101.0;51904.0;52938.3;53905.85
194;720.0;720.0;720.0;720.0;720.0;720.0;720.0;234162.81359773662;240469.373795575;254718.5079112428;261656.13426098408;270488.65534569893;284419.74356089;296088.53254086897;350.0590916666666;374.81709999999975;461.9702916666666;526.2684999999998;583.8288333333333;634.8075333333333;657.3689416666665;3353.0;3354.0;3360.75;3367.0;3374.0;3380.1;3382.05;6554.9;6564.9;6581.75;6601.0;6619.25;6633.3;6645.0;10830.9;10906.1;12360.0;12479.5;12563.25;12637.0;12653.25;13220.1;13836.2;14790.25;15463.5;16075.75;16812.2;16876.7;11500.0;11890.0;12500.0;13200.0;13925.0;14510.0;15010.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;684612.268;690122.096;706425.66;719652.3300000001;729142.775;740230.062;751559.092;208.75139166666665;209.69060000000002;211.50375;213.01125000000002;214.258625;215.36348333333333;216.40865833333334;130.95;132.0;133.0;135.0;137.0;138.0;139.05;243.95;246.0;252.75;258.0;264.0;268.0;270.1;131.7;136.7;156.0;161.0;169.25;176.10000000000002;182.05;276.8;309.8;375.5;456.0;480.5;503.0;510.0;48745.5;49212.9;50849.5;51966.5;52739.5;53813.9;54768.15
195;23040.0;23040.0;23040.0;23040.0;23040.0;23040.0;23040.0;254676.74859322357;263202.1781559199;276201.8048023949;287397.97127703077;296379.13237420603;309571.70649275853;325444.11574041913;656.4169166666665;691.6375999999999;769.5840416666665;850.5741666666665;937.5400416666664;973.4954999999999;1009.2863583333334;3291.0;3295.9;3304.0;3311.0;3315.25;3320.0;3323.0;6470.8;6483.0;6496.0;6515.0;6531.0;6543.0;6557.0;10714.55;10789.6;12245.75;12377.0;12440.5;12520.3;12553.4;13687.65;14225.4;14835.75;15201.0;15529.25;15644.3;15724.7;11095.0;11500.0;12100.0;12900.0;13500.0;13950.000000000004;15110.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;674408.854;680954.322;695305.89;707383.79;717244.015;724323.5860000001;737427.466;206.12499166666663;206.61918333333335;208.46254166666665;209.9406666666667;211.10275000000001;211.83204999999998;213.45618333333334;127.95;128.0;130.0;132.0;133.0;135.0;136.0;242.95;244.0;249.0;255.0;260.0;265.0;266.05;127.95;138.0;151.0;159.0;167.25;173.0;177.25;288.9;326.0;390.25;464.5;491.0;511.3;518.0;48149.9;48619.8;50113.25;50939.0;51844.75;52486.3;53705.45
196;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;246126.44424165448;254448.72937987986;267218.10345945787;278175.0609419776;287233.4507381364;300345.0095310541;316440.792851853;457.4374499999998;490.2778833333332;568.644208333333;641.9166666666667;731.5265416666664;766.48825;800.7123083333332;3234.0;3239.0;3247.0;3253.0;3260.25;3266.0;3270.05;6380.9;6394.4;6406.0;6417.5;6434.75;6451.0;6456.0;10593.4;10687.9;12142.25;12256.5;12329.25;12399.6;12437.45;14454.8;14710.3;15635.25;16292.0;16640.25;16758.3;16839.65;11495.0;11790.0;12275.0;13000.0;13400.0;13950.000000000004;14915.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;681135.8690000001;687574.346;701716.785;714590.8;724295.18;730818.02;744103.6429999999;205.0602;205.33835000000002;207.65333333333334;208.98649999999998;210.072375;211.1044666666667;212.22835833333335;124.0;126.0;127.0;129.0;131.0;133.0;133.05;238.0;240.9;245.75;251.0;258.0;262.0;264.1;146.0;149.0;154.0;159.5;167.0;174.10000000000002;178.2;306.75;333.3;390.75;466.5;494.5;514.1;521.05;49012.65;49396.7;50895.25;51794.0;52653.5;53248.1;54497.25
197;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;253867.87407195973;260485.9137837123;272564.53554882295;282272.08069591573;290863.2316326365;302273.9273271309;319123.133084283;440.67057500000004;473.65909999999985;667.9613333333334;728.2286666666664;778.5041666666666;815.568083333333;838.761925;3176.95;3182.9;3186.75;3196.0;3201.0;3205.0;3207.1;6282.0;6292.9;6311.75;6324.0;6340.25;6355.5;6368.0;10483.85;10556.9;12021.0;12130.0;12206.25;12277.1;12317.1;14562.65;14820.8;15196.5;15459.5;15648.25;16590.3;16675.85;12000.0;12290.0;13200.0;13900.0;14500.0;15100.0;15610.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;681163.134;687388.676;701279.1950000001;712494.5700000001;723691.105;732033.0279999999;742915.148;202.62995;203.45620000000002;205.847;207.08283333333335;208.232125;209.50018333333335;210.62438333333333;120.95;122.0;125.0;126.0;128.0;130.0;131.0;234.0;238.0;244.0;249.0;254.0;258.0;259.0;174.0;178.0;183.75;191.0;199.0;206.10000000000002;209.0;293.6;317.3;372.75;442.0;464.75;490.0;498.0;48972.75;49594.6;50838.75;51786.5;52793.75;53467.0;54427.299999999996
198;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;265398.3650573504;274285.27417746844;286272.4174759181;296190.8858383155;307936.9335354031;318232.9744332183;330110.74455449235;683.0957999999996;735.434283333333;792.025708333333;838.3438333333331;885.26725;931.5708333333336;939.3559249999998;3116.95;3121.0;3128.75;3134.0;3140.0;3147.0;3150.05;6184.95;6198.8;6213.75;6225.5;6244.25;6261.3;6269.1;10366.0;10418.1;11884.5;12007.5;12080.5;12145.3;12190.4;14688.85;14923.9;15251.75;16022.5;16580.0;16668.7;16697.25;11595.0;11900.0;12700.0;13450.0;14000.0;15110.0;15510.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;675697.5590000001;679989.476;694710.39;707598.41;718201.41;724771.654;734646.4759999999;200.40526666666668;200.9976;202.6781666666667;204.61633333333333;205.87120833333336;207.30141666666668;207.864475;118.0;119.0;121.75;124.0;126.0;127.0;128.0;232.95;234.0;239.0;245.0;250.0;254.0;255.0;201.9;207.0;211.0;221.0;230.0;237.10000000000002;242.05;272.85;300.2;355.75;421.5;444.5;466.6;474.25;48823.4;49222.1;50426.75;51475.0;52405.75;53055.8;53841.549999999996
199;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;278794.5321555893;288857.36697315914;302027.33620269474;313636.8782119851;326567.2355659727;337595.2481232716;351221.94271388685;841.9060999999996;860.9929666666662;898.0048333333334;932.2748333333332;975.2127083333328;997.6194499999997;1006.816666666666;3052.95;3056.0;3062.0;3070.0;3077.0;3080.0;3084.0;6082.9;6093.0;6109.0;6127.0;6140.25;6158.4;6169.0;10571.2;10585.7;11760.25;11880.5;11947.0;12008.7;12077.05;15208.85;15595.0;16188.5;16407.5;16526.25;16616.9;17636.5;11185.0;11490.0;12100.0;12800.0;13700.0;14100.0;14305.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;667230.39;678498.2059999999;688859.575;700330.15;712432.11;718905.694;725889.27;197.66920833333336;198.87286666666665;199.94308333333333;201.79716666666667;202.9855;203.98756666666665;204.86137500000004;118.0;119.0;120.0;122.0;124.0;126.0;127.0;227.95;230.0;233.0;240.5;245.25;248.0;250.05;232.95;234.0;241.0;249.0;261.0;267.0;269.1;263.7;281.8;339.0;399.0;424.25;446.1;451.05;48216.45;49161.9;50172.5;51110.0;52110.0;52709.0;53245.75
200;360.0;360.0;360.0;360.0;360.0;360.0;360.0;270060.4788300893;280074.81077655917;293115.32766699477;304576.9119229851;317370.33837379713;328419.9675785516;341903.7862244068;642.2242916666664;661.8300333333328;698.2442083333334;731.7046666666668;774.7879583333331;795.9982499999999;804.5777916666659;2986.95;2990.9;2997.0;3004.0;3009.25;3016.0;3018.0;5980.75;5986.0;6002.75;6019.0;6037.25;6053.2;6063.0;11566.85;11598.9;11948.75;12041.0;12089.75;12151.2;12181.4;15547.95;15728.0;15978.25;16120.0;17211.0;17344.4;18362.7;11490.0;11890.0;12500.0;13400.0;14000.0;14800.0;15005.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;674693.8;686435.17;696934.7500000001;707451.0700000001;719276.4750000001;726006.3080000001;731787.194;195.13855000000004;196.67183333333335;198.0534583333333;199.691;201.12391666666667;202.8254333333333;203.4514583333333;115.0;116.9;118.0;120.0;122.0;123.0;124.05;224.0;227.0;233.0;237.0;241.0;244.0;246.05;255.95;260.0;269.0;279.0;287.5;295.20000000000005;299.05;255.5;267.7;318.0;377.5;404.0;424.0;427.2;48910.45;49911.9;50905.75;51800.0;52857.0;53400.0;53907.35
201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;261122.03680706932;271162.1348230117;284072.6791086948;295422.8694979851;307986.7575637971;319049.62899559166;332432.65151306684;446.86751666666635;467.4538999999995;503.01724999999976;534.9903333333332;576.3681666666662;598.19245;608.0195833333325;2916.95;2921.8;2926.0;2935.0;2941.0;2946.0;2949.0;5876.7;5879.9;5893.75;5909.0;5927.0;5946.0;5952.15;12579.2;12608.7;12846.5;12904.5;12935.25;12965.4;12993.55;13636.35;13807.9;14607.0;15022.5;16176.75;17411.600000000002;18313.5;12295.0;12700.0;13600.0;14350.0;15125.0;15800.0;16310.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;684324.528;695936.348;706759.8099999999;715450.26;725946.065;734749.816;740148.827;192.56504999999999;194.10565;195.21845833333333;196.69816666666668;198.24183333333335;200.01336666666666;200.562875;114.0;115.0;117.0;118.0;121.0;122.0;123.0;219.8;223.0;227.0;232.0;236.0;240.0;242.0;283.95;289.9;296.0;308.5;316.0;324.0;326.05;245.4;254.9;301.0;358.5;381.5;402.20000000000005;406.15;49658.6;50647.9;51645.5;52440.5;53391.5;54138.9;54594.2
202;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;255261.19785970537;263448.42706520593;277551.23509879666;287151.1525045476;300053.24295031786;311037.3407131609;324441.39122603455;292.8020916666662;309.80283333333335;339.81445833333316;389.87658333333275;423.75829166666637;469.3021999999994;487.2687083333326;2850.95;2854.0;2860.75;2867.0;2874.0;2880.1;2884.0;5758.95;5763.0;5781.75;5797.5;5816.25;5830.0;5844.05;12747.8;12756.9;12780.0;12801.5;12832.75;12859.3;12868.05;13306.55;13429.9;13663.75;13823.5;15001.5;16418.900000000005;19004.6;13395.0;14190.0;15000.0;16250.0;16925.0;17530.000000000004;18010.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;690677.2910000001;700386.8640000001;710946.595;719654.0700000001;730902.935;738649.96;744980.673;190.61735;191.9668166666667;193.31870833333332;195.36516666666665;196.5438333333333;198.1846;198.9090166666667;110.0;111.0;113.75;115.0;117.0;119.0;120.0;211.95;217.8;222.75;227.0;231.0;237.0;238.05;311.9;315.8;325.75;336.5;344.0;353.0;355.0;227.55;243.5;289.5;338.5;364.25;383.0;389.05;50364.9;51266.3;52183.5;52951.5;54032.0;54723.8;55295.1
203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;246526.8288448054;254357.27918648592;268367.04804049665;277756.6740607476;290717.08335271786;301575.7784135209;314852.3241188346;96.06150833333284;118.69956666666666;147.4248749999997;194.7936666666663;230.35420833333313;275.36308333333324;289.16012499999954;2778.95;2783.0;2790.0;2798.0;2804.0;2809.1;2815.05;5638.0;5651.9;5668.0;5681.0;5697.5;5715.4;5730.05;12590.95;12601.0;12619.75;12644.0;12667.25;12692.3;12701.45;12292.45;13184.9;13529.75;13658.0;13780.25;15131.700000000008;18440.55;14690.0;15960.0;16875.0;17600.0;18425.0;19200.0;19500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;696277.993;705961.4480000001;716715.725;724624.23;735988.41;743991.528;750157.32;189.16930000000002;190.46023333333335;192.134875;193.75850000000003;195.17391666666668;196.79446666666666;197.3407;107.95;108.0;110.0;112.0;114.0;116.0;117.0;209.9;213.0;217.75;222.0;228.0;231.0;233.0;340.0;345.8;351.75;362.0;373.0;381.1;385.0;210.85;231.5;272.0;324.0;344.25;359.1;368.05;51096.35;51989.7;52910.25;53626.0;54695.0;55389.8;55974.25
204;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;238327.35939968718;246025.80824622678;259908.5626576037;269342.94779554836;281850.63082454086;292722.1035467796;305589.51097833365;0.0;0.0;0.0;16.783166666666006;58.37866666666656;96.36883333333296;106.65092499999957;2709.0;2714.0;2719.0;2726.0;2735.0;2741.2;2744.05;5522.8;5529.8;5545.5;5563.5;5584.25;5599.1;5608.0;12418.0;12438.4;12446.75;12474.0;12498.25;12523.2;12533.05;11906.65;12845.5;13413.25;13531.0;13625.25;13898.000000000007;17145.85;16595.0;17290.0;18200.0;18950.0;19800.0;20410.0;20600.0;0.938750955427395;0.9392640237377136;0.9410523682364188;1.0;1.0;1.0;1.0;701644.3840000001;709369.414;720576.3;728121.98;738657.235;748652.672;754620.004;187.689325;189.13566666666668;190.23499999999999;191.94533333333334;193.43020833333335;195.23826666666668;195.94725;104.95;106.0;108.0;109.5;111.0;112.0;113.0;203.95;207.0;213.0;218.0;224.0;229.0;231.0;367.0;371.7;378.75;389.0;400.0;408.0;411.05;195.9;214.5;257.75;306.5;330.0;342.1;350.1;51814.15;52491.5;53504.75;54217.5;55175.25;56013.1;56603.1
205;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;281578.73163344833;289250.46086043556;302863.5015392705;313265.28792619356;325550.08911927056;332020.97723957803;344979.8136794487;581.9370666666666;615.3545666666665;665.9697083333331;719.3049166666664;775.9619999999994;843.5051166666667;875.0654166666664;2641.95;2645.0;2650.0;2656.0;2662.25;2669.0;2673.0;5286.95;5298.8;5329.0;5416.5;5443.0;5463.9;5478.0;12247.75;12258.8;12277.0;12299.0;12327.5;12358.0;12365.2;11705.5;11919.4;12263.75;13287.5;13478.0;13613.0;15906.2;15565.0;16100.0;16675.0;17400.0;18000.0;18700.0;19200.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;662946.462;673020.202;681651.2350000001;696631.0;707077.62;716120.1020000001;721110.5079999999;169.02436666666668;169.82701666666668;171.43733333333333;184.049;186.40308333333334;188.01510000000002;188.98533333333336;102.0;103.0;105.0;107.0;108.0;110.0;111.0;0.0;0.0;0.0;204.0;214.0;222.0;224.05;391.0;396.8;402.0;415.0;423.25;433.0;437.05;188.85;198.9;246.75;287.0;312.25;327.20000000000005;335.15;48932.95;49802.0;50702.25;51647.5;52637.75;53322.5;53759.6
206;35280.0;35280.0;35280.0;35280.0;35280.0;35280.0;35280.0;340225.47670040576;345176.98683266906;357423.9203605718;371877.10635899496;381950.29792763805;388898.9559660837;398734.1885373395;933.4115499999999;946.1503166666666;965.4667083333331;1006.9705833333333;1037.5361249999994;1054.4379499999998;1060.9718416666663;2567.95;2570.9;2578.0;2585.5;2593.0;2598.2;2603.05;5158.85;5170.8;5203.25;5292.5;5322.25;5341.2;5351.0;12061.9;12075.0;12089.75;12121.0;12148.0;12171.1;12184.15;12095.0;12873.3;13238.5;13439.0;14512.5;14658.2;16941.9;12390.0;13080.0;13575.0;14350.0;15100.0;15600.0;16110.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;633151.9110000001;641429.4319999999;651726.17;665744.52;677521.19;688746.57;701737.752;164.0251;165.15946666666667;167.36108333333334;177.57;180.45533333333333;182.35793333333334;182.93654999999998;98.95;100.0;102.75;104.0;105.25;107.0;108.0;29.95;31.0;33.75;199.0;209.0;216.10000000000002;223.1;368.0;370.9;381.75;397.5;409.25;421.20000000000005;427.1;206.95;219.5;261.75;302.0;326.0;338.1;343.0;46569.35;47284.8;48026.25;49284.5;50077.0;51063.5;52228.1
207;15840.0;15840.0;15840.0;15840.0;15840.0;15840.0;15840.0;354238.467110361;359576.7862733818;370262.1648416952;384243.42472320993;395454.5186384014;403929.2081137963;412471.0754395902;871.3210583333333;879.3469833333332;900.9208333333333;925.7265833333331;954.0349583333332;973.2169166666663;983.567941666666;2501.9;2503.0;2509.0;2513.5;2520.0;2526.0;2530.0;5038.85;5051.6;5076.5;5164.0;5193.0;5219.1;5226.15;11880.9;11890.9;11905.0;11934.0;11962.5;11977.2;11993.2;13138.65;13895.3;14275.5;14465.0;15515.5;15679.800000000001;17979.3;11190.0;12090.0;12700.0;13350.0;14125.0;14700.0;15124.999999999998;1.0;1.0;1.0;1.0;1.0;1.0;1.0;626692.506;636839.1020000001;646148.9850000001;660445.03;672180.1;683147.6;689825.3879999999;163.12726666666669;163.87036666666668;165.68608333333333;174.74358333333333;177.20058333333333;179.16258333333334;180.53089166666666;96.0;97.0;99.0;100.5;102.0;103.10000000000001;104.0;58.0;60.9;63.75;195.5;204.0;212.0;214.0;336.0;338.9;355.75;387.5;402.0;417.0;421.05;223.0;238.8;274.5;313.5;334.25;346.1;357.05;46176.85;47109.0;47689.25;48816.0;49795.5;50887.6;51419.4
208;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;347064.97979430953;352279.1602547887;363223.0958854697;377438.43780047423;387810.4681146859;397301.5907427863;405019.62136024924;718.2286166666667;725.1509333333333;745.7776250000001;765.95875;793.5335833333328;809.8556;818.0579166666663;2429.95;2432.0;2437.0;2442.0;2448.0;2452.1;2454.0;4918.75;4932.8;4957.0;5039.0;5072.5;5093.1;5097.15;11680.95;11690.0;11707.75;11729.0;11757.25;11787.2;11801.15;14163.25;14894.3;15287.75;15487.5;16544.0;16677.3;18978.35;11190.0;11990.0;12600.0;13200.0;14025.0;14600.0;15110.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;631003.826;640716.406;648942.615;662606.5700000001;674925.965;686763.8840000001;693463.367;163.25669166666665;163.93438333333333;165.93750000000003;172.79791666666668;175.437375;177.66046666666668;178.71425833333336;92.0;93.0;95.0;96.0;98.0;100.0;101.0;84.95;87.9;91.75;191.0;201.0;208.0;211.0;305.95;308.0;320.75;381.0;393.25;407.1;412.0;241.0;251.9;284.75;323.0;343.75;356.0;363.0;46761.75;47651.1;48274.5;49337.0;50328.75;51370.8;51986.799999999996
209;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;350437.4003794366;357693.80812974693;367945.79095920065;381693.2859750669;394493.6446159752;405573.9868327052;413114.75258036284;698.4558166666668;711.7692666666662;731.8457083333333;756.0297499999999;788.8640416666663;816.8365833333328;823.3509249999996;2353.9;2358.0;2362.0;2368.0;2375.0;2379.1;2382.1;4799.9;4807.9;4829.25;4909.0;4939.25;4959.4;4970.1;11471.9;11479.9;11501.0;11532.0;11558.25;11588.1;11609.1;15169.1;15898.6;16292.0;16471.5;17539.75;17667.8;19942.4;10590.0;11280.0;12000.0;12500.0;13325.0;13910.0;14210.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;628988.2560000002;638253.7100000001;646137.675;659745.1;670184.18;686007.3200000001;689864.655;162.0833166666667;162.5702166666667;164.8045416666667;169.87708333333336;172.39441666666667;174.78446666666667;175.79486666666668;88.95;90.0;91.0;93.0;94.0;95.0;97.0;111.0;112.9;118.0;188.5;196.0;201.20000000000002;206.05;277.9;280.0;291.75;375.5;390.0;399.3;408.0;252.95;266.5;296.5;327.0;353.25;363.1;374.0;46761.8;47563.6;48216.25;49314.0;50211.5;51606.1;51899.5
210;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;344699.42402123933;352391.44572017743;361746.90282304224;376300.01144526154;388351.66664722207;401388.27524746256;405560.52394521266;569.6576833333332;583.0002999999999;610.2099583333332;635.8674999999998;658.7742083333333;682.1863666666662;693.9542833333333;2276.95;2281.0;2285.75;2292.0;2297.0;2301.1;2303.0;4662.85;4680.4;4699.75;4782.5;4814.25;4829.2;4839.4;11270.8;11276.0;11296.0;11324.5;11350.5;11381.0;11393.2;16153.15;16874.7;17272.75;17457.5;18522.0;18643.9;20885.0;10495.0;11090.0;11800.0;12300.0;13150.0;13810.0;14110.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;628527.112;639638.12;647581.1100000001;660555.3300000001;670780.97;688992.348;690395.3740000001;161.41268333333335;162.06941666666668;163.82195833333333;167.99333333333334;170.37695833333333;172.81744999999998;173.94939166666666;86.0;87.0;88.75;90.0;92.0;93.0;93.0;131.95;135.0;140.0;183.0;191.0;199.0;200.0;244.95;248.0;259.0;368.0;383.5;396.0;403.05;264.75;283.8;310.25;337.5;359.0;372.1;378.0;46932.45;47898.2;48584.5;49676.0;50592.5;52107.2;52268.6
