ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_mg_Q05;DailyHoneyConsumption_mg_Q10;DailyHoneyConsumption_mg_Q25;DailyHoneyConsumption_mg_Q50;DailyHoneyConsumption_mg_Q75;DailyHoneyConsumption_mg_Q90;DailyHoneyConsumption_mg_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
274;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;624990.186332745;629932.9495711356;631175.3356670999;634237.7595893999;634543.1308521;634798.5249024;634847.9860967399;136.11799999999934;148.2241999999994;157.41916666666597;195.42574999999943;198.8310833333329;201.6853833333332;202.33756666666673;61.0;61.0;62.0;63.0;64.0;65.0;65.0;150.95;151.9;154.0;157.0;160.0;161.0;162.05;537.95;541.8;548.0;553.0;560.0;564.1;568.0;1493.9;1580.5;1635.0;1767.5;1938.5;2099.2;2120.45;11795.0;12000.0;12875.0;13650.0;15425.0;16300.0;16800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;161997.42799999999;163312.594;174206.58000000002;184782.52000000002;202576.565;213233.068;217037.47;24.056624999999997;24.290783333333337;25.80291666666666;27.246666666666666;29.517625;31.00566666666667;31.704666666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.95;55.8;59.0;63.0;68.25;73.0;74.0;14367.75;14484.7;15463.0;16429.5;18051.75;19019.6;19368.25
275;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;624664.0203710729;627838.56179784;628751.7215784;631938.025683;632368.6095708001;632756.0360887201;632935.9693638001;111.38459166666622;119.26243333333315;130.18349999999936;168.9437499999997;173.86616666666643;177.911766666666;180.9069333333327;57.0;58.0;58.0;59.0;60.0;61.0;61.0;141.0;142.0;144.0;147.0;149.25;152.0;153.0;503.0;506.0;513.0;517.0;525.0;528.0;529.05;1415.25;1485.5;1549.5;1672.5;1800.75;1958.3;1994.3;11895.0;12000.0;12975.0;13800.0;15225.0;16310.0;17000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;161104.097;162883.524;172836.375;182744.91;198927.47;212236.388;216868.531;23.835466666666665;24.070000000000004;25.53908333333333;26.802666666666667;29.024083333333333;30.8415;31.523125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.95;50.0;54.0;58.0;64.0;67.0;68.0;14298.0;14465.5;15361.75;16265.5;17737.75;18943.9;19370.35
276;13320.0;13320.0;13320.0;13320.0;13320.0;13320.0;13320.0;625484.48094144;626054.00336604;627253.5787938001;629693.9291232;630253.5269832;630720.6759845999;631090.2492514801;98.59179166666611;102.09238333333302;133.06895833333311;145.74891666666622;153.09820833333234;168.12133333333318;192.20563333333294;52.95;54.0;55.0;55.0;56.0;57.0;57.0;133.0;133.0;136.0;138.0;140.0;142.10000000000002;144.05;472.0;475.0;480.0;487.0;491.0;494.1;497.1;1269.9;1402.6;1457.0;1566.5;1736.25;1840.2;1892.15;12000.0;12100.0;13075.0;13850.0;15200.0;16310.0;16710.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;160633.373;162395.746;172396.015;182278.94;197662.235;208145.096;212619.556;23.684983333333328;23.916433333333334;25.296958333333333;26.68933333333333;28.724958333333333;30.193599999999996;30.759625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.95;46.0;50.0;53.0;58.0;61.10000000000001;63.0;14284.85;14436.7;15346.5;16243.5;17642.5;18596.3;18998.35
277;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;625696.8899843814;626393.6065360801;627351.2674197678;628010.8124526;632114.4983769;636827.3295055199;636901.22470518;110.65273333333279;114.150933333333;119.46904166666644;126.99699999999936;168.5928333333331;225.65864999999945;226.41824999999957;50.0;50.0;51.0;52.0;53.0;54.0;54.0;124.0;125.0;127.0;129.0;132.0;133.0;135.0;440.95;445.8;450.0;455.0;459.0;465.0;466.05;1221.1;1303.0;1343.0;1451.0;1593.0;1670.7;1714.1;11890.0;12190.0;12700.0;13450.0;14325.0;16410.0;16800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;158876.79400000002;160416.702;167176.655;174727.63;184900.5;206660.836;208717.18099999998;23.309175;23.584366666666668;24.507291666666667;25.48308333333333;26.86645833333333;29.793066666666668;30.185966666666662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.95;42.0;45.0;49.0;52.25;56.0;58.0;14136.9;14276.8;14889.0;15574.5;16506.5;18485.8;18672.75
278;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;623379.2830056646;624488.2049838535;625360.1404177886;626213.630989049;629794.4706659502;634681.80966096;634804.25972292;101.75059166666597;103.88993333333302;108.00679166666589;120.29849999999914;144.15420833333314;201.01453333333254;202.2444583333334;47.0;48.0;49.0;49.0;50.0;51.0;51.0;116.0;117.0;119.0;121.0;123.25;126.0;127.0;413.0;416.0;421.0;426.0;430.0;434.0;437.0;1130.45;1163.9;1212.75;1319.0;1449.0;1539.0;1573.45;11995.0;12200.0;12900.0;13600.0;14400.0;16500.0;16705.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;158037.8;160093.15000000002;166846.445;173975.44;183446.85;205311.982;208210.07700000002;23.09453333333333;23.41485;24.270041666666668;25.267416666666666;26.562041666666666;29.515033333333335;29.92965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;37.9;41.0;44.0;48.0;51.10000000000001;53.0;14086.8;14259.2;14880.0;15533.5;16392.25;18381.2;18645.1
279;720.0;720.0;720.0;720.0;720.0;720.0;720.0;620725.6343868045;621895.6767374048;622982.3331641627;624030.4718774791;627366.5798875508;632539.64109024;632709.53245476;77.58358333333264;79.95566666666676;84.18241666666651;96.03008333333297;117.54479166666626;176.25173333333257;178.47225833333243;45.0;45.0;46.0;47.0;47.0;48.0;48.0;107.0;109.0;111.0;113.0;116.0;118.0;119.0;385.95;389.8;395.0;399.0;403.0;408.1;410.05;993.2;1004.6;1063.5;1182.5;1297.0;1437.3;1457.3;12095.0;12400.0;13000.0;13750.0;14600.0;16510.0;16910.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;157913.32200000001;159137.888;165438.56000000003;173073.5;182445.70500000002;204800.6;207217.731;22.994166666666665;23.166533333333334;24.029625;25.030166666666666;26.354208333333332;29.3637;29.682133333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.9;34.0;37.0;40.5;43.0;47.10000000000001;49.0;14091.55;14202.8;14773.25;15472.0;16317.5;18350.1;18575.85
280;0.0;0.0;0.0;0.0;0.0;0.0;0.0;618100.1749462245;619180.8186024848;620658.77859534;621930.1041695583;624829.0842412508;630399.28656384;630616.63296942;49.92080000000013;55.077483333332815;59.82908333333279;70.16074999999944;92.91212499999959;151.8534833333334;155.10688333333243;42.0;43.0;43.0;44.0;44.0;45.0;45.0;101.0;102.0;104.0;107.0;108.0;110.0;111.0;362.95;364.9;370.75;375.0;379.0;382.1;386.05;895.8;910.6;965.75;1030.0;1133.0;1301.2000000000003;1366.7;12195.0;12500.0;13100.0;13800.0;14700.0;16530.000000000004;16915.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;155820.317;158507.124;165094.875;172173.0;182315.91500000004;204588.72400000002;205959.666;22.6348;23.013450000000002;23.881416666666667;24.82625;26.250375;29.269283333333334;29.46185833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.9;31.0;34.0;36.0;41.0;44.0;45.05;13917.4;14163.9;14758.0;15404.0;16321.25;18348.9;18470.5
281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;615477.4156257046;616469.7027838448;618372.3999806399;619773.5534336792;622446.3931041;628263.980802;628525.9290753001;20.407333333333458;29.408483333332985;34.59804166666612;43.944749999999544;68.89499999999978;127.80516666666627;131.60204999999928;39.0;39.0;40.0;41.0;41.0;42.0;42.0;95.0;96.0;98.0;100.0;103.0;104.0;104.05;337.95;341.0;346.0;350.0;355.25;359.0;362.05;832.95;850.2;883.0;953.5;1025.25;1156.7000000000003;1271.45;12295.0;12690.0;13200.0;13900.0;14725.0;16810.0;17005.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;154584.611;158286.072;164341.53;172016.35;181010.715;204271.834;205554.61500000002;22.416133333333335;22.828216666666663;23.716583333333332;24.744666666666664;26.019750000000002;29.079183333333333;29.31214166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;27.0;30.75;33.0;36.0;39.0;41.0;13822.1;14156.1;14701.75;15403.5;16217.25;18341.1;18450.15
282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;612857.1281872245;613762.2252522848;616091.0185680407;617621.4069984001;620122.0330323;626143.76893584;626436.9118089001;0.0;3.242716666665584;9.356208333332695;18.52841666666602;45.29966666666646;103.65474999999955;107.74538333333267;36.0;36.0;37.0;38.0;39.0;39.0;39.0;89.95;91.0;92.0;94.0;96.0;97.10000000000001;98.0;317.95;320.9;323.75;329.0;332.0;337.1;339.05;771.85;788.7;809.25;849.5;945.25;1085.3;1165.6999999999998;12395.0;12600.0;13300.0;13950.0;14825.0;16800.0;17100.0;0.994935158458571;1.0;1.0;1.0;1.0;1.0;1.0;154238.552;157368.94;163445.94;171013.73;180066.16999999998;203134.31999999998;204508.197;22.262000000000004;22.61385;23.51725;24.576916666666666;25.765291666666666;28.917566666666666;29.0812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.95;24.0;26.0;30.0;33.0;35.0;36.099999999999994;13799.85;14087.8;14637.5;15326.5;16147.0;18248.1;18375.55
283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;610253.3197408245;611136.7213857599;613815.9431604408;615508.621488;617798.7956835;624036.34895508;624363.71901966;0.0;0.0;0.0;0.0;21.88641666666646;80.15554999999944;84.33094999999999;33.0;33.0;34.0;35.0;35.0;36.0;36.0;83.0;84.0;86.0;88.0;90.0;92.10000000000001;93.0;296.95;298.9;304.0;307.0;311.0;314.1;316.05;730.85;737.8;759.25;794.5;831.75;1019.1;1042.35;12490.0;12700.0;13300.0;14000.0;14850.0;16810.0;17005.0;0.9901152544327751;0.9938417308790934;0.99416261537993;0.9946316314707442;1.0;1.0;1.0;154026.177;155747.508;162823.74;170448.58000000002;179374.74500000002;200915.50800000003;203279.595;22.138391666666664;22.393716666666666;23.328833333333332;24.401666666666664;25.593041666666668;28.592500000000005;28.804675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;24.0;27.0;29.0;31.10000000000001;32.099999999999994;13795.05;13954.8;14594.0;15285.5;16098.25;18062.600000000002;18280.05
284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;607680.0864585021;608584.6749348313;611563.6320131434;613412.1962946;615807.4941549001;621933.50855952;622305.4076713801;0.0;0.0;0.0;0.0;0.3525416666666459;57.10253333333276;61.30377500000001;31.0;31.0;32.75;33.0;34.0;34.0;34.0;75.0;78.0;80.0;82.0;84.0;85.0;86.05;277.95;280.9;283.0;287.0;292.0;294.0;296.1;668.0;683.6;704.75;738.5;766.25;852.3000000000002;948.6999999999999;12400.0;12700.0;13300.0;14100.0;14925.0;16900.0;17100.0;0.985548863608912;0.9880117341048466;0.9887069826478522;0.9895670898721973;0.996115121580547;1.0;1.0;153074.15699999998;154204.38199999998;161694.94;170044.03999999998;179291.98500000002;200633.524;202193.839;21.913466666666668;22.165516666666665;23.1025;24.234166666666667;25.511291666666665;28.328333333333337;28.518383333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.95;19.0;21.0;23.5;26.0;28.10000000000001;31.0;13723.75;13817.6;14502.75;15265.0;16102.75;18046.2;18199.5
285;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;610217.8305021423;610966.0424072958;612515.6173991689;614180.9556115344;618291.0880485072;623306.9107456646;625050.348521988;100.16652499999921;110.39044999999956;182.39629166666666;196.38908333333347;204.21304166666667;208.98585;211.7694749999999;29.95;30.0;31.0;31.0;32.0;32.0;32.0;70.0;71.9;73.75;76.0;78.0;79.0;80.05;261.0;262.0;266.0;270.5;273.0;276.20000000000005;280.0;565.95;583.9;602.75;647.0;682.75;745.7000000000003;817.3999999999999;12295.0;12400.0;13100.0;13800.0;14525.0;16600.0;16800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;148267.823;151136.474;158312.2;165521.5;173243.73500000002;195085.22;197706.786;21.275808333333334;21.564016666666667;22.581833333333332;23.55933333333333;24.549208333333333;27.514616666666665;27.826083333333337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;16.0;18.0;20.5;24.0;25.10000000000001;27.0;13300.35;13559.9;14206.75;14864.5;15570.0;17561.0;17801.2
286;10440.0;10440.0;10440.0;10440.0;10440.0;10440.0;10440.0;607738.1670304871;608451.7728497934;610267.4273123108;612179.1416368437;616168.5363816073;624566.5225450228;625990.2301352776;145.2391583333328;153.61355000000003;164.717;173.95974999999999;182.62654166666667;187.6515666666662;192.98312499999963;27.0;28.0;29.0;29.0;30.0;30.0;30.0;65.95;67.0;68.0;70.0;72.25;74.0;75.0;245.0;246.0;249.75;253.0;256.0;259.0;261.0;596.95;605.0;628.5;663.5;696.25;732.4000000000001;764.25;12195.0;12400.0;13000.0;13700.0;14525.0;16410.0;16705.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;147042.747;149888.654;156487.90000000002;164454.71000000002;173175.16;193875.74;196542.988;20.9435;21.258983333333337;22.27975;23.348499999999998;24.487791666666666;27.20536666666667;27.638425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;15.0;16.75;18.0;21.25;23.0;24.0;13203.95;13460.7;14054.25;14782.0;15575.0;17461.5;17708.05
287;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;605253.1289006472;605941.0695871825;608005.2083291109;610167.6263571952;614061.4650009073;622358.7459528628;623911.4727039976;124.71642500000002;130.65949999999998;142.00554166666655;149.78783333333286;158.45387499999995;165.43749999999994;170.4717333333333;26.0;26.0;27.0;27.0;28.0;28.0;28.0;59.0;62.0;64.0;66.0;68.0;69.10000000000001;70.0;229.95;231.9;234.0;238.0;240.0;244.0;246.0;624.0;633.8;652.75;681.0;717.5;737.0;752.35;12100.0;12300.0;13000.0;13700.0;14500.0;16120.000000000002;16700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;146221.18600000002;148586.94199999998;155713.89500000002;163855.11;172591.175;190599.26;196362.698;20.828358333333334;21.09313333333333;22.10666666666667;23.17875;24.381541666666664;26.729083333333335;27.497041666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;12.0;14.0;16.0;19.25;21.0;22.0;13129.9;13349.9;13995.75;14734.5;15531.5;17178.300000000003;17702.35
288;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;602768.9247169271;603445.6688290078;605804.4496041166;608351.4225373925;613867.7776926571;623558.3154912572;636025.889929828;110.22764166666664;114.66393333333333;119.99912499999999;128.01008333333334;138.72566666666665;149.57981666666663;228.4231999999993;24.0;24.9;25.0;25.0;26.0;26.0;26.0;55.0;57.0;60.0;62.0;63.0;64.0;65.05;214.0;216.9;219.0;223.0;226.0;230.0;233.0;600.95;608.7;648.0;671.5;700.75;729.3000000000001;735.3;11900.0;12190.0;12900.0;13600.0;14400.0;16210.0;16700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;143585.372;145981.886;154559.105;162589.43;171599.69;190511.592;196302.431;20.333883333333333;20.721799999999998;21.891791666666666;22.961916666666667;24.143250000000002;26.62666666666667;27.47149166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;10.0;12.0;14.0;17.0;19.0;20.049999999999997;12905.9;13118.5;13898.5;14629.5;15453.5;17180.0;17703.7
289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600298.8033008471;600943.8754392558;603704.1479811167;606380.4263576841;611770.6016742571;621549.1365206973;634154.9055978281;86.65348333333333;90.01716666666667;96.92770833333333;104.2448333333329;115.75149999999954;128.45754999999997;207.8494749999991;22.95;23.0;24.0;24.0;25.0;25.0;25.0;52.0;53.0;55.0;57.0;59.0;60.0;61.0;201.95;202.0;205.0;209.0;213.0;216.0;217.0;557.0;564.7;575.75;599.0;625.5;639.1;645.1;11895.0;12100.0;12900.0;13700.0;14600.0;16210.0;16800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;142402.465;144856.03999999998;153202.68;162248.16;171520.09000000003;189383.13400000002;195487.704;20.119799999999998;20.551533333333328;21.617541666666668;22.852;24.079416666666667;26.5497;27.278733333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;9.0;10.0;12.0;15.0;17.0;19.0;12809.65;13026.9;13790.5;14608.0;15454.25;17084.100000000002;17640.45
290;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;608058.6317966641;610215.4574355311;620046.3035128126;626248.9326601004;632074.4243090572;636729.8659538401;637081.9921180799;115.41718333333293;184.32946666666606;214.48008333333334;223.76808333333335;226.49612499999998;228.51680000000002;229.51488333333336;21.0;21.0;22.0;23.0;23.0;23.0;23.0;49.0;50.9;53.0;55.0;56.0;58.0;58.0;187.95;189.0;192.0;195.0;200.0;201.0;202.05;485.65;493.9;518.0;545.0;568.0;598.0;602.1;11295.0;11600.0;12000.0;12750.0;13600.0;15200.0;15610.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;135461.757;137832.718;142823.88;150812.46;160405.95500000002;177176.95799999998;181325.98599999998;19.138524999999994;19.512033333333328;20.132625;21.29183333333333;22.532666666666664;24.867083333333333;25.4196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;7.0;9.0;11.0;13.0;14.100000000000009;16.0;12179.8;12398.2;12856.75;13579.5;14451.5;15975.9;16357.699999999999
291;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;606223.9458756817;609216.2835367804;618310.2824963748;624652.3838995065;630071.2965023571;634517.1281894213;635165.64397476;156.56574166666627;167.32739999999995;193.62241666666665;200.74650000000003;205.30574999999993;208.67903333333336;209.89279166666626;20.0;20.0;21.0;21.0;22.0;22.0;22.0;47.95;48.9;50.0;51.0;53.25;55.0;56.0;173.0;175.9;178.0;182.5;185.0;188.0;190.0;497.95;509.6;531.5;559.5;580.25;614.2;620.2;11200.0;11500.0;11900.0;12700.0;13525.0;15010.0;15515.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;133430.777;137434.65399999998;141690.72999999998;150290.16;159810.775;175391.78600000002;181117.46;18.835741666666667;19.3392;19.963874999999998;21.171;22.36191666666667;24.607916666666668;25.422925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;6.9;7.0;9.0;11.0;13.0;13.049999999999997;12010.4;12369.9;12761.25;13538.5;14409.5;15820.900000000001;16342.599999999999
292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;604431.872928446;607326.5593284604;616393.8693539749;622693.8200972744;628072.5853997571;632487.936592478;633250.23776856;135.03832499999962;147.25603333333328;170.53225;178.976;184.7465833333331;188.56718333333333;189.9397166666666;17.0;18.0;19.0;20.0;20.0;20.0;20.0;45.95;46.0;47.0;49.0;51.0;52.0;53.0;162.0;163.0;166.0;169.0;173.0;175.0;176.0;451.95;457.7;473.75;497.5;528.25;540.3000000000001;552.05;11200.0;11500.0;12000.0;12800.0;13700.0;15000.0;15405.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;133344.27800000002;135982.76799999998;141235.29;150212.89;159787.365;174108.94;178771.08000000002;18.792691666666663;19.15803333333333;19.898791666666668;21.139083333333332;22.395041666666664;24.425666666666668;25.055224999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;5.0;6.0;8.0;10.0;11.100000000000009;12.0;12010.6;12249.3;12725.75;13539.0;14412.75;15712.1;16138.65
293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;602642.573193326;605463.1104167404;614333.1740154601;620734.9832985341;626090.6430234539;630372.6321613201;631363.19477868;113.97634166666629;126.41183333333252;147.0909999999996;156.73683333333335;164.61387499999998;168.54626666666664;171.21809166666625;17.0;17.0;18.0;19.0;19.0;19.0;19.0;41.0;42.0;44.0;45.0;47.0;48.0;49.0;151.0;152.0;156.75;160.0;163.0;165.0;166.05;432.85;439.8;451.75;475.5;500.25;513.2;519.0;11290.0;11500.0;12000.0;12750.0;13600.0;14830.000000000002;15400.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;132973.256;135446.302;141048.66499999998;149083.08000000002;158550.06;171998.87000000002;177767.21699999998;18.72285833333333;19.061016666666667;19.829208333333334;20.91108333333333;22.219249999999995;24.03371666666667;24.849158333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;4.0;5.0;6.5;8.0;9.100000000000009;10.049999999999997;11976.2;12202.7;12713.5;13445.5;14303.5;15530.100000000002;16054.25
294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600855.460307906;603601.5946589404;612284.46474126;618740.4755379341;624091.850464208;628238.36180952;629477.7395504399;93.08723333333297;106.58978333333252;123.49041666666623;135.89433333333335;144.12970833333333;148.63428333333337;151.91026666666625;15.0;16.0;16.0;17.0;17.0;17.0;17.0;39.0;40.0;41.0;43.0;44.0;45.0;46.05;140.95;142.0;145.0;149.0;152.0;154.10000000000002;156.0;393.55;407.0;421.75;449.5;472.5;491.1;497.25;11195.0;11490.0;12000.0;12750.0;13600.0;14900.0;15310.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;131856.069;134415.542;140206.725;149008.85;157432.72999999998;171689.446;176909.245;18.536208333333335;18.85865;19.66233333333333;20.873666666666665;22.01175;23.940416666666664;24.71533333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;4.0;5.0;7.0;8.0;9.0;11882.2;12118.4;12645.0;13442.5;14213.0;15510.2;15982.1
295;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;607467.9749415372;609920.8204408844;615630.6465365072;620832.7508006418;632324.214589593;637222.2613596;637389.24018768;103.61734166666668;107.76179999999903;117.89191666666616;125.30216666666664;227.32370833333266;231.2662833333333;232.771525;14.95;15.0;15.0;16.0;16.0;16.0;16.0;35.0;37.0;38.0;40.5;42.0;43.0;43.05;131.95;133.0;136.0;140.0;143.0;146.0;146.05;371.0;379.0;390.75;418.0;442.25;458.20000000000005;468.05;10195.0;10880.0;11600.0;12400.0;13325.0;14120.000000000002;14405.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;119663.843;127317.45;135386.40000000002;144502.66;153984.38;162645.988;166149.13799999998;16.853599999999997;17.805766666666667;19.046875;20.180916666666665;21.538624999999996;22.714599999999997;23.2332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;4.0;6.0;7.0;8.0;10782.8;11483.2;12208.5;13037.5;13905.5;14689.600000000002;15014.35
