ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_mg_Q05;DailyHoneyConsumption_mg_Q10;DailyHoneyConsumption_mg_Q25;DailyHoneyConsumption_mg_Q50;DailyHoneyConsumption_mg_Q75;DailyHoneyConsumption_mg_Q90;DailyHoneyConsumption_mg_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
207;15840.0;15840.0;15840.0;15840.0;15840.0;15840.0;15840.0;337347.6578017875;348079.30417771166;363194.48692294257;383308.04883894755;400003.3318232751;415583.5401199973;420387.8952217264;852.7667166666666;874.2560833333333;902.1319583333329;936.2449999999994;963.5430416666665;979.6218166666665;990.6512666666664;2498.95;2502.0;2507.0;2514.0;2519.25;2524.1;2526.05;5033.35;5061.0;5137.5;5184.0;5206.25;5223.0;5227.05;11841.0;11869.8;11908.75;11932.0;11958.25;11979.0;11991.1;12820.8;14016.0;14283.25;15308.5;15556.25;15692.2;15797.149999999998;11695.0;11890.0;12475.0;13200.0;13725.0;14200.0;14400.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;630712.513;636779.908;646384.345;656291.58;669076.6;677747.7220000001;681551.163;162.11575833333336;163.4311;170.98475000000002;175.39991666666668;177.36287500000003;178.2799;178.96116666666668;96.95;97.0;98.0;100.0;102.0;103.0;104.0;59.0;61.0;153.25;202.0;208.0;212.10000000000002;215.1;337.95;341.9;374.25;393.0;406.0;417.0;420.05;238.55;263.8;281.75;312.0;334.5;352.3;361.15;46438.7;46981.4;47534.5;48692.0;49530.5;50318.0;50722.05
208;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;330351.0664557391;342545.61579992756;355979.42265150876;377742.6321867086;393376.32070127764;408407.95886636403;414410.84809782886;701.3606999999998;718.8448166666667;745.7017083333332;777.3595833333331;800.7082083333331;817.1691499999997;832.3529666666664;2427.0;2430.8;2435.0;2440.0;2446.0;2450.0;2455.0;4919.2;4931.8;5019.25;5058.5;5077.25;5097.0;5107.0;11652.95;11673.0;11706.75;11734.5;11759.25;11786.3;11795.4;13848.55;15026.1;15292.5;16303.5;16575.0;16699.0;16788.699999999997;11500.0;11700.0;12200.0;13100.0;13700.0;14010.0;14305.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;631982.989;638882.366;649274.6699999999;660119.91;672015.88;681260.29;684450.753;162.48125833333333;163.51918333333336;169.59279166666667;173.7096666666667;175.64995833333336;176.50878333333335;177.21048333333334;91.0;93.0;95.0;97.0;98.0;100.0;101.0;86.95;89.0;156.75;198.0;204.25;209.10000000000002;210.05;306.95;311.8;362.25;387.0;399.25;407.1;411.1;252.75;280.2;296.0;321.0;346.25;364.50000000000006;372.1;46897.2;47386.7;48059.0;49250.5;50044.0;50900.8;51214.9
209;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;336053.10820443917;350762.3345292055;360230.4700383282;380199.31601091253;399289.5532254399;414370.95668331493;419556.00348248205;663.6347166666667;693.0842666666664;720.8734583333329;759.2208333333332;793.0046249999997;809.7742999999996;826.2873916666663;2355.0;2356.0;2362.0;2367.0;2372.0;2375.1;2380.0;4777.7;4799.9;4882.75;4931.0;4951.75;4968.0;4972.1;11462.85;11476.9;11496.0;11530.5;11555.0;11585.1;11600.05;14857.05;16032.9;16297.0;17304.0;17558.75;17687.7;17773.55;10795.0;11200.0;11700.0;12300.0;13000.0;13500.0;13700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;627657.525;637067.08;645922.995;657786.6;670458.64;677701.9219999999;680476.096;160.726125;161.9853;166.87108333333336;170.85425;172.86391666666668;173.94178333333335;174.4388;88.95;89.0;92.0;93.0;95.0;96.0;96.0;110.95;114.9;166.5;193.0;200.0;203.0;206.05;276.85;282.8;345.0;382.0;393.5;402.0;406.05;265.65;289.0;305.0;330.0;353.25;371.1;377.15;46692.1;47205.8;48158.75;49111.0;50120.0;50850.6;51102.35
210;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;330127.1562220462;346035.8963063392;355363.7768316354;373432.30185595225;393336.49829962116;407041.45342234283;414087.77136136877;544.1532833333335;571.9593499999997;603.6240833333327;629.7788333333332;663.5641666666666;697.0767666666663;708.3116000000001;2280.95;2282.9;2287.0;2293.0;2299.0;2303.0;2304.0;4650.9;4669.8;4754.75;4800.0;4823.25;4837.1;4843.0;11255.75;11267.6;11292.5;11322.0;11352.0;11377.1;11393.25;15849.45;16983.6;17287.25;18272.5;18525.5;18645.1;18766.3;10600.0;10980.0;11500.0;12050.0;12825.0;13300.0;13500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;628642.8480000001;636546.888;648710.495;657172.62;671156.71;678905.892;682542.778;160.08458333333334;161.25810000000004;165.21958333333336;168.64158333333336;170.53733333333335;171.95093333333332;172.42952499999998;86.0;87.0;89.0;90.0;92.0;93.0;94.0;131.0;136.9;168.0;184.5;192.25;199.0;201.0;245.9;250.9;335.75;375.0;389.25;396.1;399.05;274.75;296.9;314.75;339.0;360.25;377.1;381.45;46981.85;47586.6;48528.0;49366.5;50464.0;51227.4;51535.4
211;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;322065.86995143647;337776.6438777138;347100.63518437813;365170.6889419132;384943.2976010137;398377.00180918;405704.3216952533;381.73154166666677;409.5662833333331;439.16079166666646;464.6631666666667;497.9573749999995;532.2565499999997;542.3286333333335;2206.0;2208.0;2213.75;2217.0;2224.0;2229.0;2231.0;4636.0;4641.9;4660.0;4676.5;4691.0;4703.4;4711.1;10948.85;10964.4;11037.0;11091.5;11128.5;11156.1;11176.45;16812.15;17929.9;18238.75;19229.0;19475.0;19596.3;19726.6;10500.0;10800.0;11500.0;12050.0;12800.0;13210.0;13500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;633484.416;640970.734;651457.9450000001;660749.6000000001;673121.75;681431.854;685641.938;162.88403333333332;163.21985;165.238875;166.94391666666667;168.428875;169.87391666666667;170.31470000000002;83.0;84.0;86.75;88.0;89.0;90.0;91.0;152.9;156.0;169.75;179.5;188.25;191.0;194.1;215.9;220.0;320.5;370.0;380.25;389.0;395.05;286.0;307.9;327.5;344.5;368.0;380.1;392.0;47450.9;48112.0;49003.5;49834.0;50951.75;51720.2;52069.7
212;3600.0;3600.0;3600.0;3600.0;3600.0;3600.0;3600.0;314541.7951996752;329657.44140079874;338977.2475322868;357065.9162160417;377003.5198710262;389705.9564928512;397555.88008769654;234.09819166666696;253.3911999999999;279.50662499999936;314.27841666666666;345.3722916666664;376.1765999999997;389.92559166666683;2129.0;2131.9;2137.75;2142.5;2149.25;2152.0;2154.05;4502.95;4511.0;4526.5;4540.0;4557.5;4564.4;4571.35;10726.35;10743.9;10816.25;10874.5;10908.0;10937.2;10954.1;17774.8;18887.0;19183.5;20178.0;20414.5;20535.5;20665.25;10495.0;10780.0;11400.0;12050.0;12625.0;13200.0;13400.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;636549.087;642927.392;653345.135;662408.78;674634.28;682290.978;686732.889;161.25946666666667;162.46263333333334;163.232625;164.99275;166.49783333333335;167.5;168.20075833333334;81.95;82.9;84.0;85.0;87.0;88.0;88.0;167.9;168.9;174.0;179.0;184.0;188.0;190.05;188.8;191.0;305.5;363.0;373.0;384.1;388.0;290.65;316.0;337.75;354.0;376.25;386.0;391.4;47956.15;48515.9;49422.5;50257.0;51359.0;52100.3;52440.15
213;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;307519.23639944044;322172.32455947966;331107.3345142801;349873.8980900943;368881.9322879584;382223.79798914876;389783.69387366646;133.72035833333308;137.8222333333333;165.401833333333;204.2434166666663;230.24137499999986;274.59294999999986;281.24097499999965;2055.0;2057.9;2062.75;2069.0;2075.0;2080.0;2082.0;4371.9;4377.9;4390.0;4404.5;4424.0;4432.0;4441.25;10501.85;10528.8;10600.5;10644.5;10684.0;10714.0;10727.2;18709.15;19818.9;20096.75;21104.0;21344.0;21446.2;21592.5;10395.0;10780.0;11300.0;11900.0;12600.0;13100.0;13200.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;638894.553;643551.0160000001;654144.535;663625.05;675855.79;684257.3620000001;687038.908;159.18153333333333;159.95123333333333;161.24479166666669;162.56233333333336;164.39058333333332;165.40013333333334;165.91260833333334;78.0;79.0;80.0;82.0;83.0;84.0;84.05;161.95;165.9;170.0;174.5;179.0;184.0;186.05;179.0;186.0;302.0;356.0;368.25;376.0;380.05;298.0;327.9;346.5;362.0;378.0;392.0;400.05;48446.45;48851.5;49787.75;50643.5;51721.75;52522.1;52745.8
214;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;340462.09710099007;357641.9972525809;366021.53838793875;384726.3280962177;404659.92032107;422656.6354793515;428448.0780474346;763.5365333333332;770.7066666666665;800.4379583333327;820.6364166666663;840.8910833333332;865.9223166666662;872.1647583333331;1982.0;1985.0;1990.0;1996.0;2000.0;2004.1;2005.05;4229.8;4239.0;4253.75;4267.0;4284.25;4295.0;4309.05;10271.5;10296.6;10376.25;10422.5;10458.25;10481.1;10487.05;19607.2;20712.7;21007.0;22004.5;22244.75;22338.2;22494.1;7995.0;8290.0;8675.0;9400.0;10100.0;10610.0;10900.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;612045.422;618383.84;626776.75;638919.7;651182.4;658990.692;663649.319;153.010025;153.38726666666665;155.19608333333335;156.82483333333334;158.5186666666667;159.8877;160.37336666666667;74.0;76.0;77.0;79.0;80.0;81.0;82.0;156.0;157.9;163.0;170.0;175.0;178.10000000000002;180.0;174.0;180.0;297.75;348.0;361.25;368.0;371.05;307.6;337.3;353.0;369.0;382.25;398.1;404.05;46303.65;46897.9;47615.5;48679.0;49689.0;50502.0;50888.25
215;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;342345.88766509487;354599.95458179456;366544.4023081533;386984.09452307876;408170.18587930256;427620.12067511096;432187.68601425673;668.7001;693.9250499999996;719.8298749999998;745.3482499999997;769.3544583333332;792.3680833333332;803.4723916666666;1907.0;1909.8;1915.0;1922.5;1928.0;1934.0;1935.0;4102.0;4107.9;4117.75;4134.0;4150.5;4161.1;4166.25;10028.0;10055.7;10142.75;10190.0;10218.0;10241.2;10248.85;20481.45;21604.5;21883.0;22884.5;23107.25;23225.7;23363.949999999997;7485.0;7900.0;8200.0;8800.0;9625.0;9920.000000000002;10305.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;606025.099;616216.198;623232.9199999999;635312.1599999999;647168.4950000001;655383.7320000001;660447.017;150.21260833333335;151.12761666666668;152.38491666666667;153.76066666666668;155.68691666666666;156.91533333333334;157.75117500000002;71.0;73.0;74.0;76.0;77.0;78.0;79.0;151.0;153.0;158.75;163.0;168.25;173.10000000000002;175.05;169.9;174.8;290.25;342.0;354.0;362.1;364.0;325.35;345.9;360.5;375.0;385.5;397.20000000000005;402.2;46024.9;46901.3;47570.25;48596.0;49637.75;50390.9;50870.7
216;29880.0;29880.0;29880.0;29880.0;29880.0;29880.0;29880.0;362670.10818436777;372090.31710206176;386066.09900783334;407379.7071424667;430257.57623241266;453229.6011594907;458269.671932789;750.733725;758.45315;780.4847916666663;802.9900833333331;825.7910833333328;838.9175999999998;841.1716749999997;1834.0;1838.9;1843.0;1847.0;1852.25;1858.1;1861.05;3965.95;3972.7;3986.0;3994.5;4017.0;4028.2;4036.05;9798.0;9823.3;9896.5;9950.5;9976.5;10005.2;10014.25;21351.0;22463.1;22742.5;23745.0;23974.5;24078.7;24211.05;6395.0;6690.0;7075.0;7700.0;8200.0;8610.0;9000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;590958.3820000001;602894.7540000001;612465.505;622891.3200000001;633728.055;641451.7820000001;644572.455;146.14849166666667;147.03945000000002;148.32558333333333;149.79825;151.24433333333334;152.61623333333335;153.12435833333336;70.0;70.0;72.0;73.0;74.0;75.0;76.05;145.95;148.9;152.0;157.0;162.0;166.10000000000002;168.05;160.95;166.9;283.0;334.0;345.25;356.1;358.05;337.55;353.9;365.75;379.0;389.0;397.1;404.05;44939.65;45946.0;46858.5;47745.0;48738.25;49414.5;49753.0
217;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;372751.0997663847;381214.54234392033;399135.82059555646;420268.5633140196;447496.1008292711;469209.5220628053;475897.22071470367;729.7418916666662;742.9027166666666;759.3804999999995;779.2874166666664;802.1657499999997;817.6376999999994;822.0589416666662;1763.95;1767.0;1771.75;1776.0;1780.0;1786.0;1787.0;3824.9;3835.9;3845.75;3861.5;3872.5;3897.1;3899.05;9551.5;9593.2;9656.0;9710.5;9738.25;9755.1;9765.15;22222.95;23301.4;23576.25;24588.0;24799.25;24912.5;25052.25;5395.0;5790.0;6200.0;6800.0;7300.0;7700.0;7900.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;585627.281;592822.034;605114.4650000001;614372.12;624930.095;631830.376;636195.945;142.52225;143.31761666666668;145.01220833333335;146.31966666666665;147.80608333333333;148.60226666666668;149.50245833333335;66.95;68.0;69.0;70.0;72.0;73.0;73.0;140.95;142.9;147.0;153.0;157.0;160.0;164.0;151.9;154.9;274.0;327.5;337.25;345.1;348.1;340.9;359.9;372.75;383.5;394.25;405.0;408.25;44717.3;45404.4;46438.25;47210.0;48202.5;48829.0;49214.85
218;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;386950.0116231418;401225.4544733218;417912.3912032611;440445.0724076552;467095.7029127168;489958.52155802335;495103.52340822003;727.6776749999997;744.7229499999997;761.6539999999998;778.9294999999997;798.4987916666662;808.4303999999997;816.5990416666665;1693.9;1695.0;1701.0;1706.0;1711.0;1716.0;1720.0;3689.9;3699.7;3711.0;3726.0;3741.25;3758.0;3762.0;9297.95;9330.4;9402.5;9461.5;9492.25;9510.0;9527.0;23042.6;24127.9;24404.75;25400.0;25602.75;25737.6;25865.649999999998;4695.0;4900.0;5200.0;5600.0;6100.0;6600.0;6805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;576810.6599999999;584867.384;592658.1699999999;603815.3400000001;612087.14;621029.444;624437.903;139.05231666666668;139.88913333333332;141.03841666666668;142.39708333333334;143.61008333333336;144.66068333333337;145.58835833333333;64.95;65.0;66.0;68.0;69.0;71.0;71.0;136.0;138.9;143.75;146.5;150.25;154.10000000000002;156.1;146.9;152.0;267.5;320.5;328.0;338.0;341.0;349.9;358.9;370.75;384.0;396.25;407.0;411.0;44192.5;44915.7;45570.75;46583.5;47315.75;48157.7;48454.3
219;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;404582.8279939608;420918.6730394571;438302.72256310424;462980.6616532224;490403.3604366133;514462.6290462234;519611.4281060488;734.0593999999998;748.8742833333326;761.0896249999996;779.4319166666666;793.2274583333332;803.273833333333;815.6714499999996;1624.95;1625.0;1629.0;1635.0;1638.0;1643.0;1646.0;3554.0;3563.7;3577.5;3593.0;3605.25;3618.0;3622.1;9060.8;9076.8;9161.75;9210.5;9242.0;9262.5;9277.1;23858.05;24920.5;25210.0;26193.5;26387.0;26537.0;26654.6;3395.0;3600.0;3900.0;4400.0;4825.0;5200.0;5405.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;563033.8089999999;572020.128;578984.33;589351.73;598563.76;606564.678;609239.148;134.823775;135.56236666666666;137.05312500000002;138.01041666666669;139.30100000000002;140.5730333333333;141.33174166666666;62.0;62.9;64.0;65.0;66.0;67.0;67.05;129.95;134.0;138.0;141.0;146.0;149.0;150.05;139.0;144.8;264.25;311.0;322.0;330.0;333.0;351.95;361.9;373.75;387.0;395.5;405.0;410.1;43271.1;44029.9;44676.25;45524.0;46338.0;47099.7;47296.3
220;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;403958.3450035378;423240.2846839969;440552.11722264404;466776.169447637;494256.46067898104;520954.6820315343;526819.5123562161;649.3810249999998;665.19675;683.3849999999996;707.9993333333329;725.5422083333331;738.6885833333331;744.8102583333329;1558.0;1560.0;1563.0;1567.0;1572.0;1576.0;1578.05;3420.95;3431.9;3444.75;3456.0;3476.0;3485.2;3492.05;8810.95;8829.5;8910.5;8955.0;8989.5;9009.4;9021.35;24634.5;25690.4;25977.25;26934.0;27116.75;27262.5;27326.9;3000.0;3200.0;3600.0;4000.0;4400.0;4900.0;5005.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;558354.43;567864.318;574290.51;583899.08;594680.25;601373.3559999999;604615.695;131.971175;132.6563;134.09629166666667;135.10500000000002;136.48020833333334;137.73058333333333;138.26583333333335;58.0;59.0;60.0;62.0;63.0;64.0;65.0;124.95;127.0;132.0;136.5;140.0;143.10000000000002;146.05;158.85;163.0;259.25;303.5;315.25;321.0;324.05;343.7;348.0;364.5;383.0;395.25;409.0;413.0;43066.45;43863.0;44460.5;45367.0;46263.5;46863.2;47190.0
221;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;401046.64557837887;417499.35945903545;435407.7382066962;462235.98393993604;490569.2543007155;518388.33824557083;525988.4919056644;534.6325833333332;553.2757499999998;574.8531666666663;599.6457499999995;627.0462083333331;641.0743999999997;646.3909916666662;1491.0;1493.0;1497.0;1501.0;1506.0;1510.0;1513.0;3292.95;3298.9;3310.0;3325.0;3340.0;3355.2;3364.0;8551.5;8575.9;8651.75;8701.0;8731.5;8755.1;8767.25;25358.0;26410.9;26651.5;27203.5;27858.5;28020.4;28056.15;2900.0;3100.0;3400.0;3900.0;4200.0;4810.000000000001;5209.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;557234.769;567413.744;573785.2000000001;582273.8400000001;591969.27;598863.686;604041.729;129.6307416666667;130.33103333333332;131.43383333333335;132.44975;134.10058333333336;134.9655666666667;135.9000166666667;56.0;56.0;57.75;59.0;61.0;61.0;62.0;121.0;123.0;126.0;131.0;134.25;138.0;140.05;175.9;179.0;256.75;296.0;307.0;313.0;316.15;324.95;330.8;355.5;379.0;397.0;407.0;413.1;43218.3;44117.6;44649.25;45466.5;46307.5;46964.8;47380.3
222;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;404220.2368503802;424262.2531618917;443368.94995407533;475390.5274127417;503101.43577567337;529088.4556403253;541268.2417174182;560.1046416666661;577.4108999999996;605.2876666666664;632.345583333333;656.2684166666661;687.6936999999998;697.7157333333329;1423.0;1425.0;1430.0;1434.0;1440.0;1442.1;1443.0;3158.85;3168.9;3184.0;3196.5;3209.5;3219.0;3226.0;8291.0;8321.2;8392.5;8448.5;8476.25;8497.5;8520.15;26024.55;26111.9;27330.5;27462.5;27588.75;27702.9;27736.4;2495.0;2700.0;3100.0;3700.0;4400.0;4810.000000000001;5109.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;549613.9480000001;558016.444;566617.3300000001;573598.8400000001;582411.64;587149.868;589929.671;126.49409166666669;127.0753;128.3190833333333;129.01049999999998;130.18870833333335;131.21625000000003;131.939375;54.0;54.0;55.0;56.5;58.0;59.0;59.05;114.95;117.0;120.0;125.0;129.25;133.0;136.05;192.9;197.9;254.0;289.0;298.25;306.0;311.05;302.95;307.0;349.25;381.5;395.0;405.1;412.2;42804.4;43549.0;44318.5;44962.5;45718.5;46141.4;46413.35
223;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;399334.5489881466;420389.7589318882;439468.456364855;470395.38015382143;499710.6920764673;524307.938195225;535922.0690327279;465.22871666666646;476.94273333333274;503.54445833333307;535.140416666666;561.8378333333327;587.3067333333331;605.7474083333328;1359.0;1361.0;1365.0;1370.0;1375.0;1377.1;1382.1;3032.9;3040.9;3055.0;3066.0;3080.5;3093.0;3100.0;8147.0;8156.0;8175.5;8196.5;8226.25;8252.0;8267.2;25582.35;25728.7;26939.5;27094.5;27196.75;27341.5;27397.05;3395.0;3580.0;4100.0;4700.0;5400.0;5800.0;6000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;549129.309;557104.47;563989.2549999999;572060.96;580668.03;584975.836;587887.959;124.05001666666668;124.91683333333336;125.51875;126.61099999999999;127.75574999999999;128.90895;129.43585833333333;50.0;51.0;52.0;53.0;54.0;55.10000000000001;56.0;110.0;112.0;115.75;119.5;125.0;128.0;129.14999999999998;209.85;211.9;252.5;279.0;288.25;297.20000000000005;300.05;280.95;289.8;343.0;382.0;395.0;406.0;412.0;42963.7;43684.4;44334.25;45063.5;45861.75;46191.200000000004;46475.35
224;720.0;720.0;720.0;720.0;720.0;720.0;720.0;392212.7199361266;413151.4300874576;432181.87268620427;463094.76789682143;492399.0250444673;517140.695452745;528258.9824443079;342.2675416666665;354.39744999999937;380.33995833333296;411.79524999999944;436.6224583333327;463.16873333333314;480.19753333333284;1298.0;1300.0;1305.75;1309.0;1313.0;1316.0;1317.2;2908.0;2913.9;2928.5;2942.0;2953.0;2961.1;2969.1;7884.9;7891.9;7915.25;7940.0;7964.75;7991.6;8004.3;25157.3;25381.2;26543.25;26700.0;26838.0;26940.8;26983.45;4400.0;4590.0;5200.0;5700.0;6325.0;6810.000000000001;7100.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;549003.6190000001;556417.588;563726.74;571484.86;579953.61;584539.88;586672.561;121.79629166666668;122.41853333333336;123.32341666666667;124.27108333333334;125.49608333333335;126.34363333333333;127.34072500000002;47.0;48.0;49.0;50.0;51.25;52.10000000000001;53.0;105.95;107.0;111.0;114.0;118.0;123.0;126.0;221.9;226.9;248.75;270.5;279.25;288.0;288.2;259.85;270.7;342.75;383.0;394.25;401.20000000000005;405.1;43191.8;43862.4;44566.5;45278.5;46058.0;46434.8;46650.6
225;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;394075.6249853099;415558.6458543119;436297.1956773959;469195.75136847526;494375.2520347515;523366.867540288;534026.2530556456;396.771808333333;410.48139999999995;459.9007499999998;484.2271666666665;518.6775416666661;546.1731499999997;554.0163166666661;1235.95;1239.9;1243.0;1247.5;1251.25;1255.1;1257.0;2785.9;2793.8;2804.0;2812.0;2827.25;2841.0;2844.0;7614.9;7639.9;7657.0;7682.5;7705.0;7726.3;7746.4;23826.6;24090.8;25207.75;25370.5;25619.75;26433.5;26560.4;5700.0;5800.0;6300.0;6850.0;7400.0;7710.000000000001;8000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;543183.704;549010.154;554751.885;563567.56;571867.92;576810.942;580611.78;118.36041666666667;119.08578333333335;119.98483333333336;121.11850000000001;122.40241666666668;123.08603333333333;123.96647500000002;46.0;46.0;47.0;49.0;50.0;51.0;51.0;101.0;103.9;107.0;110.0;113.0;117.0;118.05;232.0;238.9;250.0;263.0;273.0;280.0;283.0;246.0;249.9;333.75;381.0;393.5;402.1;407.2;42970.0;43455.8;44013.0;44800.0;45547.5;45977.2;46345.85
226;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;412176.5532240703;440218.50466553995;461684.62314184883;490043.4714497201;519999.75996932737;549682.8017801346;564048.3436427343;584.6745666666664;595.8265499999995;620.7901249999999;639.1564999999998;660.0624583333336;670.6755333333329;673.3847583333328;1178.0;1180.0;1183.0;1188.0;1192.0;1196.0;1199.0;2662.0;2669.6;2679.75;2694.5;2705.25;2719.1;2724.1;7357.55;7373.9;7396.0;7428.0;7448.75;7471.0;7488.05;24338.3;24518.3;25723.0;25958.0;26094.75;26212.9;26262.4;4500.0;4690.0;5175.0;5800.0;6300.0;6700.0;6900.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;526139.0660000001;532347.9800000001;538151.0149999999;547397.22;554220.5499999999;559355.572;560388.359;113.72596666666666;114.75258333333335;115.67270833333333;116.83275;117.7960416666667;118.78853333333335;119.23455833333334;44.0;45.0;46.0;47.0;48.0;49.0;50.0;96.95;99.0;101.0;104.0;108.0;111.10000000000001;113.0;237.85;243.0;250.75;258.0;266.0;273.0;274.2;226.95;232.7;328.75;378.5;389.5;402.0;407.29999999999995;41667.65;42230.9;42775.75;43584.0;44259.0;44640.6;44766.65
227;48240.0;48240.0;48240.0;48240.0;48240.0;48240.0;48240.0;436601.46578086226;467710.6658153548;490269.4786856057;519019.8543010568;551553.7139318933;581247.9343537253;597359.2914970547;625.1478249999998;631.5593499999997;647.2574583333329;662.0111666666664;674.8681249999996;683.1779666666669;688.5078499999994;1118.9;1121.0;1127.0;1132.0;1135.0;1139.1;1141.05;2547.95;2552.9;2560.75;2572.0;2585.5;2600.2;2606.0;7103.35;7118.6;7143.0;7170.5;7191.25;7212.6;7225.25;23978.05;24166.3;25353.0;25510.5;25634.5;25762.6;25804.05;3895.0;4090.0;4475.0;5000.0;5500.0;6000.0;6100.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;508748.177;514284.092;519362.04;526641.77;534931.94;539925.762;542573.918;109.66732500000002;110.32986666666666;111.08795833333333;112.08333333333334;113.10191666666668;113.95006666666667;114.61080833333337;41.0;42.0;43.0;45.0;46.0;47.0;48.0;90.0;91.9;96.0;100.0;103.25;107.0;109.0;229.9;234.9;241.0;251.0;257.25;266.1;269.05;231.0;234.9;334.0;375.0;389.25;397.0;403.15;40351.05;40873.8;41309.75;41985.0;42716.25;43178.1;43437.3
