ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;250425.2917848833;259344.19732317218;267172.1644395007;279744.91177103546;293885.4702251213;303621.53761984024;307865.72320241877;103.89888333333329;137.8038666666664;159.60766666666638;197.64141666666643;235.75399999999982;264.04496666666626;277.8276166666662;2780.95;2786.9;2792.0;2799.0;2804.25;2811.1;2815.0;5649.95;5652.9;5662.75;5687.5;5703.75;5717.0;5726.05;12570.45;12590.2;12609.25;12634.0;12664.25;12691.1;12705.15;12023.7;13402.8;13534.75;13695.0;13846.25;15005.6;16322.649999999998;15265.0;16000.0;17050.0;17800.0;18625.0;19210.0;19600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;697628.828;703896.59;713242.11;728914.65;739322.415;748156.726;751365.7690000001;189.61964166666667;190.64421666666667;192.055875;194.20316666666668;195.77087500000002;196.68675000000002;197.518275;107.0;108.0;111.0;112.0;114.0;115.0;116.0;209.95;211.9;217.0;221.5;227.0;231.10000000000002;237.05;338.0;342.0;351.0;361.0;370.25;378.1;383.0;228.9;253.0;292.75;333.5;351.0;364.20000000000005;370.4
204;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;242152.56408348586;251021.55472826195;258349.55139414672;270762.8019642654;285113.17013974837;294445.0608438899;299228.08994533506;0.0;0.0;0.0;14.394333333333208;59.597791666666524;90.09524999999984;95.95796666666624;2713.0;2715.9;2723.0;2730.5;2735.25;2739.1;2742.1;5521.0;5534.0;5547.75;5567.5;5588.0;5601.1;5605.1;12415.15;12419.9;12438.0;12469.0;12497.0;12522.2;12540.45;11883.3;13120.0;13421.5;13574.5;13683.75;13781.7;14989.099999999997;16690.0;17100.0;18275.0;19150.0;19900.0;20510.0;20800.0;0.9382929075086106;0.9394651775862641;0.9412146604249796;1.0;1.0;1.0;1.0;703107.0570000001;708110.0800000001;717879.665;732415.88;743719.6000000001;751911.648;756348.506;188.06064166666667;189.0010166666667;190.54945833333335;192.39575;194.2325;195.3701166666667;195.83659166666666;104.0;106.0;107.0;110.0;111.0;112.0;113.0;205.95;208.0;213.0;216.5;221.0;228.0;233.1;364.9;367.9;377.0;388.0;396.25;404.1;408.05;218.7;240.0;274.5;317.0;335.25;346.3;351.05
205;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;285119.9681335391;292727.58395378845;303274.9561080359;315069.0662785983;330000.77185257216;338930.19274099567;341432.1815253552;574.3489999999999;614.6628999999998;672.7725416666665;715.6588333333331;770.8933333333332;818.9249500000001;843.0393916666663;2644.8;2646.0;2651.0;2657.0;2664.0;2670.1;2674.05;5288.65;5309.4;5334.5;5426.5;5446.0;5471.1;5480.1;12230.0;12243.9;12264.75;12299.0;12317.0;12351.3;12366.05;11748.45;12057.6;12289.25;13333.5;13532.25;13609.3;13728.949999999997;15295.0;15890.0;16575.0;17400.0;18300.0;18910.0;19110.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;663607.148;672620.5;683349.22;699103.85;710924.46;719849.3080000001;726459.703;168.18888333333337;169.1343666666667;172.528875;184.19708333333335;186.98808333333335;188.74458333333334;189.45625833333332;103.0;104.0;105.0;107.0;109.0;110.0;111.0;0.0;0.0;0.0;206.0;213.5;221.20000000000002;224.1;390.95;393.9;403.0;411.0;420.25;429.1;433.05;206.65;231.6;254.75;299.5;321.5;335.0;345.15
206;35280.0;35280.0;35280.0;35280.0;35280.0;35280.0;35280.0;340044.147836704;348679.9315533137;358577.44504814636;372900.89018581645;387998.9055801129;397070.4047465656;400729.46702755906;934.8923916666665;942.7898666666667;975.8377916666666;1016.7366666666665;1035.3745416666663;1052.4028499999997;1069.6984249999996;2572.75;2574.0;2579.0;2585.5;2591.25;2596.0;2601.05;5169.7;5181.6;5212.75;5300.5;5322.5;5347.0;5360.05;12053.9;12066.0;12090.5;12117.5;12142.0;12157.0;12188.1;12068.65;12930.6;13270.5;13631.0;14575.75;14654.5;14793.649999999998;12490.0;13070.0;13675.0;14450.0;15200.0;15820.000000000002;16405.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;631124.5030000001;642861.966;652598.655;668320.55;681438.59;691340.9400000001;699632.388;163.46692500000003;165.05181666666667;168.11958333333334;178.04816666666667;181.149;182.8243666666667;183.4645416666667;98.0;99.0;101.0;104.0;105.0;107.0;108.05;30.95;32.0;34.0;203.0;210.0;216.10000000000002;221.0;361.9;371.7;380.0;400.5;408.0;420.0;424.1;225.55;246.0;272.0;314.0;333.0;345.1;354.1
207;15840.0;15840.0;15840.0;15840.0;15840.0;15840.0;15840.0;350460.23425305204;358139.3651404741;371115.6217771842;384368.5152120958;401981.1076536036;413076.17701150227;418888.7322379109;864.8625166666666;871.2856166666666;898.1181250000001;929.5534999999995;963.2634583333332;983.0832666666664;999.850558333333;2499.9;2501.9;2509.75;2513.5;2520.0;2525.1;2530.05;5042.0;5059.7;5090.5;5173.5;5197.25;5211.0;5213.2;11863.0;11871.9;11898.75;11926.5;11953.0;11968.1;11996.05;13071.5;13961.0;14307.75;14659.5;15594.75;15675.2;15815.349999999997;11795.0;11990.0;12800.0;13600.0;14325.0;14910.0;15210.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;629334.052;635054.5700000001;647712.625;662810.0800000001;677970.7;685429.81;694645.764;162.79417500000002;164.06208333333336;166.87620833333332;175.4309166666667;178.14637500000003;179.37325;180.2554166666667;95.95;97.0;99.0;101.0;102.0;104.0;105.0;58.0;59.9;63.0;199.0;205.0;211.0;216.0;332.0;337.9;352.0;391.0;407.0;415.0;419.2;232.95;257.6;285.5;322.5;343.25;355.1;361.25
208;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;343408.3122083464;351070.4350897913;364098.1317099232;377546.8304304911;394404.24509021745;405502.32836032024;411270.89358096384;705.1249999999999;715.4233166666664;744.8019583333333;770.925583333333;798.6092499999996;823.4558;839.5440583333329;2424.95;2431.0;2436.0;2442.0;2448.0;2453.0;2454.0;4925.9;4934.7;4957.75;5044.0;5066.0;5085.1;5088.2;11674.0;11683.0;11702.5;11729.0;11757.0;11776.2;11785.9;14100.65;14964.8;15332.75;15670.0;16614.25;16687.4;16825.249999999996;11690.0;11900.0;12675.0;13400.0;14200.0;14800.0;15200.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;631523.5750000001;638375.706;651186.6950000001;666013.97;680703.03;689241.87;694610.468;162.249525;163.80688333333336;166.36775;173.23425000000003;176.07891666666666;177.65116666666668;178.40529166666667;92.0;93.0;95.0;97.0;98.25;99.0;100.0;84.95;88.0;92.0;194.0;199.0;207.0;209.05;302.85;307.0;318.75;386.0;398.25;410.1;413.05;253.5;270.9;295.5;336.0;352.25;363.1;369.15
209;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;349930.3949675751;357792.81150081294;369638.25208016555;383480.14042394765;400241.59445288865;413527.09068496764;420285.913136865;687.1049166666663;695.5565333333334;726.1601666666664;757.7363333333333;789.8666666666661;819.6867499999998;827.5730916666662;2351.0;2355.0;2360.75;2367.5;2373.5;2381.0;2382.05;4787.9;4807.9;4826.75;4915.5;4939.0;4953.0;4965.3;11466.65;11478.0;11500.75;11533.0;11564.0;11581.2;11592.15;15106.3;15955.4;16336.25;16656.5;17606.5;17695.5;17806.299999999996;10895.0;11300.0;11900.0;12700.0;13400.0;14010.0;14600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;627303.037;636206.356;648102.7000000001;662369.97;675177.765;684263.1420000001;691697.623;161.21151666666668;162.05715;164.79325;170.62433333333334;172.95970833333334;175.02644999999998;175.7240416666667;88.0;89.0;90.0;93.0;94.0;95.10000000000001;97.0;110.9;113.8;118.0;187.5;195.0;201.0;206.05;273.8;278.9;288.0;380.5;393.25;406.0;409.0;262.4;280.9;303.5;339.0;357.0;369.0;373.05
210;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;343273.3900560032;352025.56927533424;363478.9136617474;378196.66027219885;395674.4171962483;407443.119333011;414021.7257030878;550.0221416666666;558.7233166666665;603.8221666666664;627.7102499999996;661.9869999999994;680.3904166666662;709.6850166666667;2282.0;2284.0;2289.0;2294.0;2300.25;2305.1;2310.0;4659.85;4672.0;4705.5;4778.0;4804.25;4824.0;4839.2;11255.0;11270.9;11294.75;11319.5;11347.5;11383.0;11391.0;16101.85;16927.8;17316.75;17636.0;18576.75;18662.8;18775.249999999996;10875.0;11090.0;11700.0;12550.0;13200.0;13810.0;14300.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;629560.2670000001;639913.4619999999;650251.755;663289.9299999999;675869.6300000001;685628.956;692826.7250000001;160.07408333333333;162.01413333333335;163.8505416666667;168.41341666666665;170.86820833333334;172.47063333333335;173.359025;85.0;86.0;88.0;90.0;91.0;93.0;94.0;130.95;136.0;142.0;183.5;191.0;196.0;199.1;241.95;245.9;257.0;370.5;385.25;396.1;402.0;276.4;292.0;316.75;348.0;363.0;377.0;380.05
211;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;335119.9560575457;343769.71275257634;355270.2198457056;369650.2185031988;387187.5650073928;398789.7682052423;405365.27647870674;392.4111083333332;395.47874999999993;439.6450833333331;462.8095833333331;496.7209583333333;516.3827666666662;540.6904333333329;2202.0;2205.0;2212.0;2218.0;2227.0;2231.0;2233.05;4634.85;4641.9;4656.25;4672.0;4690.5;4710.0;4715.05;10960.4;10973.3;10998.75;11075.5;11120.75;11150.1;11174.0;17061.25;17874.1;18272.5;18602.0;19530.25;19604.4;19738.299999999996;10680.0;11090.0;11675.0;12500.0;13200.0;13710.0;14205.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;633772.626;642366.036;653969.7750000001;666532.04;678763.3699999999;687192.6359999999;695748.794;162.39294166666667;163.6828166666667;165.1745416666667;167.2481666666667;169.09137500000003;170.27035;171.063925;83.0;84.0;86.0;88.0;89.0;90.0;91.0;152.0;154.9;163.0;178.0;184.0;189.10000000000002;191.05;212.0;216.9;225.75;363.0;378.5;391.1;398.0;282.7;302.8;331.75;355.0;370.25;380.1;389.1
212;3600.0;3600.0;3600.0;3600.0;3600.0;3600.0;3600.0;327290.5142036062;335815.98466772964;347280.7617767957;361293.5929128982;378671.2352155284;390369.3120664412;396723.22260503395;235.53892500000003;249.82473333333277;286.2359583333332;315.32283333333305;345.7027916666662;364.98314999999974;387.99138333333303;2132.0;2135.0;2138.0;2142.5;2147.0;2151.0;2156.15;4499.85;4504.0;4521.75;4543.5;4559.0;4574.3;4584.1;10739.3;10753.8;10777.75;10853.5;10903.25;10932.0;10950.35;18013.85;18821.1;19209.5;19531.5;20467.25;20530.7;20682.299999999996;10395.0;11000.0;11600.0;12450.0;13100.0;13710.0;14105.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;636182.382;643714.454;654713.9450000001;667877.78;680701.8500000001;689587.528;694743.024;161.11715833333335;162.54723333333334;163.7905;165.5481666666667;167.01945833333335;168.54161666666667;169.14545;81.0;82.0;83.0;84.0;85.0;87.0;87.05;165.95;169.9;173.0;178.0;181.25;186.10000000000002;191.1;183.95;186.9;197.0;355.5;370.25;384.20000000000005;395.0;296.55;314.9;339.0;361.5;376.0;385.1;399.05
213;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;320037.6713691033;328389.3445283424;339645.9439442613;353878.286907339;370425.70257637865;383055.01851011656;388623.61777425953;123.3110916666665;132.37141666666662;172.27666666666642;204.55499999999978;225.34329166666623;252.55025;277.39047499999964;2054.0;2059.0;2065.0;2070.0;2075.0;2078.1;2080.05;4363.0;4370.0;4387.0;4409.5;4426.0;4444.1;4449.0;10510.95;10527.4;10558.25;10627.0;10677.75;10707.7;10722.5;18912.7;19749.4;20135.75;20452.5;21381.0;21440.9;21582.399999999998;10380.0;11000.0;11600.0;12300.0;13025.0;13600.0;13910.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;637445.468;644475.99;656683.615;669069.76;682282.13;690819.2620000001;696156.3890000001;159.0695166666667;160.45325000000003;161.672625;163.38275;164.85329166666668;166.27360000000002;166.85495;77.0;78.0;79.75;81.0;83.0;84.0;84.05;158.9;161.0;166.75;172.0;176.0;182.0;186.05;175.95;182.9;192.25;350.5;362.25;378.1;385.29999999999995;306.0;327.4;350.5;366.0;381.25;392.0;400.05
214;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;352626.3670141473;361375.89987373044;376010.40409113455;389185.69500801375;409318.54309822404;421546.1407313605;429005.07003588794;771.2782749999999;790.7151666666665;808.4527916666665;826.4993333333331;847.8293749999996;866.9230166666664;876.8947666666664;1981.95;1984.0;1988.0;1993.0;1998.25;2002.0;2003.05;4228.8;4238.8;4256.5;4274.5;4288.25;4302.1;4312.0;10281.4;10304.6;10325.5;10397.0;10437.0;10477.0;10496.1;19823.7;20664.1;21015.75;21347.0;22283.0;22349.2;22481.399999999998;7995.0;8400.0;9175.0;9700.0;10500.0;10910.0;11205.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;613022.146;619307.5619999999;630809.46;644472.21;653115.365;662502.65;670710.2459999999;153.2128916666667;154.38850000000002;155.62020833333332;157.62075;158.89054166666668;160.1209666666667;160.44074999999998;75.0;75.0;77.0;78.0;80.0;81.0;82.0;155.85;158.0;162.0;167.0;171.0;176.0;181.0;168.8;175.0;186.0;344.0;356.0;369.0;377.05;322.6;330.8;357.25;371.5;387.0;395.0;404.05
215;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;351078.65539792157;365700.3762959388;378561.49640262034;393511.09674133314;411715.9758998328;424892.08738674666;432717.895127659;660.3836749999997;710.5972333333333;735.9424583333329;757.9060833333326;776.6523749999997;793.1076999999998;801.8879083333328;1905.85;1909.0;1915.0;1920.0;1925.0;1928.2;1932.05;4089.8;4109.3;4123.0;4139.0;4153.0;4165.0;4168.0;10060.35;10074.9;10104.75;10160.0;10204.25;10246.2;10255.05;20714.1;21531.6;21906.25;22235.0;23157.5;23232.6;23339.85;7495.0;8180.0;8800.0;9200.0;9925.0;10500.0;10815.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;610222.914;617835.096;627019.42;641536.81;651022.165;658709.0059999999;670046.897;150.44805;151.7292166666667;152.90879166666667;154.71658333333335;156.078125;157.33111666666667;158.25747500000003;72.95;73.0;75.0;76.0;77.0;78.10000000000001;79.0;149.0;152.9;158.0;163.0;166.0;169.10000000000002;172.0;163.95;169.0;178.75;337.0;350.0;361.1;365.1;332.9;339.8;362.0;375.0;389.25;401.20000000000005;411.15
216;29880.0;29880.0;29880.0;29880.0;29880.0;29880.0;29880.0;371929.32930038363;388906.89374755253;398392.44165012374;412726.45929374476;437099.93957536947;454866.82180878223;460213.3380275678;743.7893166666667;761.7708999999994;799.3317916666663;815.7100833333332;830.6677083333328;850.0242999999994;860.8058833333331;1837.0;1838.0;1843.0;1847.0;1852.0;1858.0;1861.0;3960.55;3969.8;3985.75;4002.0;4014.0;4026.1;4030.05;9808.9;9827.9;9868.5;9926.5;9969.25;10001.0;10007.1;21569.65;22404.4;22789.0;23072.0;24013.5;24086.3;24205.6;6195.0;6780.0;7375.0;7950.0;8525.0;9030.000000000002;9505.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;594123.1610000001;605116.532;614332.795;625081.8;635579.13;646938.43;656261.276;146.1195416666667;147.78383333333335;148.7195;150.18383333333333;151.615375;153.0134666666667;154.44368333333335;69.0;70.0;72.0;73.0;74.0;75.10000000000001;76.05;144.95;148.0;152.0;157.5;161.0;164.0;165.05;158.0;161.0;172.0;331.0;344.0;351.20000000000005;356.05;339.95;348.0;364.0;378.5;393.25;407.20000000000005;411.4
217;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;382881.9130658844;401453.7934443784;411798.92638167675;432664.4926635063;455159.00831944635;472182.78350058134;476879.913427544;729.5840916666662;749.4957666666662;773.1409583333332;788.7703333333327;805.8394166666667;827.0450833333329;835.6488166666662;1762.95;1765.0;1771.75;1776.0;1780.0;1786.0;1787.1;3822.95;3832.0;3845.75;3863.0;3876.0;3889.1;3899.1;9566.0;9578.8;9620.75;9684.5;9723.25;9756.3;9772.15;22424.85;23242.5;23625.25;23910.5;24853.75;24925.2;25040.199999999997;5295.0;5800.0;6475.0;7000.0;7500.0;8200.0;8500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;586042.556;596946.8640000001;607051.14;616235.29;624494.865;637988.01;640838.579;142.60306666666668;143.89788333333337;145.52245833333333;146.47116666666665;147.667375;149.35786666666667;150.04912500000003;66.95;68.0;69.0;70.5;72.0;73.0;74.0;140.95;142.0;145.75;150.5;155.0;158.10000000000002;160.05;154.9;158.7;166.75;321.0;336.0;344.0;348.05;345.7;354.6;367.0;382.0;399.0;411.0;415.29999999999995
218;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;396555.4562010634;419885.7916783005;429313.2569889715;452609.175769081;474547.8738126556;490687.5573167858;499012.9648144534;735.4291666666666;751.8900166666664;770.4910416666664;787.0414166666665;803.7979166666663;817.4469666666664;826.4831666666657;1693.95;1697.9;1703.0;1707.5;1712.0;1715.1;1718.0;3687.0;3695.0;3711.5;3725.0;3739.25;3750.3;3767.1;9313.95;9340.1;9382.75;9431.5;9476.25;9511.3;9522.05;23274.9;24074.2;24441.25;24734.0;25682.5;25733.9;25867.499999999996;4295.0;4880.0;5200.0;5900.0;6300.0;6800.0;7300.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;575451.198;584564.1819999999;593730.345;603302.95;614758.26;623378.602;626916.3800000001;138.80424166666668;139.50171666666668;141.102125;142.40775000000002;143.70516666666668;144.78708333333336;145.671;64.0;65.0;66.0;68.0;69.0;70.0;71.0;134.0;136.0;140.0;144.0;150.0;153.0;156.0;146.95;151.8;159.75;311.5;329.25;335.1;340.05;344.0;357.7;369.75;382.5;401.0;412.1;421.05
219;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;414385.25200304016;441459.46152111376;451024.3417291278;476532.77416083973;499844.69124668767;519363.3678302045;525207.436388965;730.7193749999998;747.4162166666665;765.2059583333332;781.8384166666663;797.5107499999997;815.8963666666659;824.1457499999998;1624.0;1626.0;1631.0;1636.0;1642.0;1647.1;1650.0;3561.0;3563.9;3575.0;3587.5;3601.5;3615.0;3624.0;9062.75;9101.9;9137.75;9188.0;9233.0;9249.2;9263.85;24084.2;24862.6;25213.75;25529.5;26477.75;26541.2;26639.999999999996;3500.0;3690.0;4000.0;4500.0;5000.0;5300.0;5700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;563967.275;570748.628;579188.49;590810.3300000001;599891.785;605987.8640000001;612527.5020000001;135.102025;135.555;136.76012500000002;138.28933333333333;139.55483333333336;140.6552;141.57475000000002;61.0;62.0;63.0;65.0;66.0;67.0;67.05;130.9;132.0;136.0;140.0;145.0;150.0;151.05;140.75;144.9;151.75;304.0;321.0;326.1;330.0;349.95;360.9;374.0;385.0;397.0;418.0;424.1
220;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;416678.00983547576;442443.8908464853;456115.98484503775;483551.2906484386;506098.8853870402;525454.6641940415;530903.4809630053;654.185916666666;670.5968666666662;690.7544583333331;714.0544999999997;728.4575833333329;745.3227666666662;753.0733833333329;1555.95;1557.0;1563.0;1568.5;1573.0;1577.0;1580.0;3428.95;3433.0;3440.0;3456.0;3467.0;3479.0;3485.1;8810.8;8842.8;8884.25;8926.5;8974.0;8992.1;9018.2;24871.25;25631.4;26002.0;26321.5;27224.25;27306.0;27350.15;3000.0;3290.0;3575.0;4050.0;4500.0;4900.0;5205.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;560538.882;566063.5380000001;573671.875;583581.92;594984.72;599841.422;604576.061;132.18421666666669;132.87511666666668;133.84199999999998;135.18550000000002;136.4005416666667;137.36343333333335;138.37845833333336;58.0;59.0;61.0;62.0;63.0;64.10000000000001;65.0;123.0;127.0;129.75;134.0;140.0;145.0;146.0;157.75;163.9;170.0;297.0;309.25;318.0;324.0;336.55;346.6;360.75;380.0;394.25;410.0;421.2
221;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;412836.76197643875;436679.3794753088;450545.40813824575;478853.1059954143;499950.8268024451;522445.7456810949;529258.2865561782;545.4726666666661;559.8826499999993;591.5140416666665;606.3701666666666;625.1287916666665;650.6535999999994;656.6902999999995;1489.85;1493.0;1496.0;1500.0;1505.0;1510.1;1512.0;3292.0;3301.8;3310.0;3322.5;3333.25;3348.0;3353.25;8547.0;8579.8;8631.0;8672.5;8716.25;8738.0;8758.5;25616.65;26386.9;26755.5;27024.0;27971.0;28026.9;28059.5;2800.0;3000.0;3400.0;3900.0;4325.0;4810.000000000001;5424.999999999998;1.0;1.0;1.0;1.0;1.0;1.0;1.0;559652.024;563424.646;572425.26;582056.5700000001;593179.125;598396.588;602319.465;129.62208333333334;130.51381666666668;131.28537500000002;132.63366666666667;133.73520833333333;134.9212;135.68016666666668;56.0;57.0;58.0;59.0;60.0;61.0;62.0;119.9;122.0;125.75;130.0;134.0;138.10000000000002;141.0;170.85;178.9;186.0;291.0;302.0;309.20000000000005;313.1;315.95;324.9;341.0;375.5;393.25;408.3;419.05
222;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;423122.11305392726;447093.9840322201;460200.42576030653;487113.2457394225;512836.25559853856;536445.5517889318;544913.0804405739;556.8099916666663;592.9410999999996;613.4155416666665;636.0186666666664;662.7701666666659;682.2233833333329;698.6530249999995;1424.0;1426.9;1430.75;1435.0;1439.0;1443.0;1444.0;3165.9;3170.9;3184.0;3192.5;3205.0;3220.0;3226.1;8302.2;8321.2;8363.75;8420.5;8460.0;8486.8;8511.05;25941.55;26323.6;27427.25;27573.0;27657.75;27721.8;27760.65;2400.0;2800.0;3200.0;3700.0;4200.0;4700.0;5139.999999999998;1.0;1.0;1.0;1.0;1.0;1.0;1.0;552880.921;555224.79;565336.015;574750.12;583172.84;588829.3500000001;592386.306;126.40796666666668;127.02341666666668;127.99354166666669;129.49008333333333;130.32350000000002;131.29246666666668;131.98405833333334;52.0;53.0;54.0;56.0;57.0;58.0;59.0;115.0;117.0;120.0;124.5;129.0;133.0;134.05;184.95;193.9;203.75;283.0;294.25;299.1;305.05;298.85;306.0;322.0;377.5;392.5;407.1;419.1
223;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;417266.5889123964;440950.4865549759;454169.1447918392;482567.6073993756;509906.031967117;531868.8727881891;543876.2778113786;468.9147749999996;481.5934666666663;514.5557499999995;545.1377499999996;573.6536249999996;591.5980166666659;596.9959166666657;1361.0;1362.0;1364.75;1370.0;1374.25;1379.0;1380.05;3037.0;3042.9;3054.0;3066.0;3080.25;3088.0;3091.15;8135.75;8146.9;8172.5;8199.5;8225.0;8242.0;8260.25;25547.3;26010.4;26941.5;27152.0;27272.25;27338.3;27359.05;3300.0;3500.0;4175.0;4600.0;5200.0;5700.0;6119.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;551803.2050000001;554485.7779999999;563866.885;572824.18;580595.145;586191.344;588125.2109999999;123.84309999999999;124.41333333333334;125.48641666666667;126.98808333333335;127.65054166666667;128.66791666666666;129.4176;49.95;50.0;52.0;53.0;54.0;55.0;56.0;110.85;111.9;116.0;120.0;123.0;126.10000000000001;128.0;204.65;207.9;219.75;273.5;286.25;293.0;295.05;279.0;287.9;304.75;374.5;390.5;406.0;415.05
224;720.0;720.0;720.0;720.0;720.0;720.0;720.0;409994.47163681645;433605.3310298559;446945.6096177739;475235.9848743756;502497.327098017;524540.7471325491;536463.1583263585;347.18801666666633;358.99788333333294;390.03112499999935;420.87533333333306;449.0973749999998;464.936166666666;472.36514166666626;1297.9;1299.9;1304.0;1308.0;1312.0;1316.1;1317.05;2909.9;2916.0;2928.75;2941.0;2954.0;2964.1;2968.1;7872.0;7891.8;7911.75;7939.0;7963.25;7984.0;7992.1;25223.45;25510.4;26566.0;26773.0;26887.25;26972.3;26991.3;4395.0;4690.0;5200.0;5650.0;6200.0;6620.000000000002;7214.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;551284.422;554318.8560000001;563235.215;571515.38;579733.01;585674.6799999999;587785.162;121.70459166666667;122.09801666666667;123.09329166666667;124.59483333333334;125.60720833333333;126.44545;127.04092500000002;47.0;48.0;50.0;51.0;52.0;53.0;53.0;104.9;106.0;109.75;115.0;118.0;121.10000000000001;123.05;217.0;220.0;234.0;266.0;277.5;284.0;288.05;264.4;267.9;284.75;373.0;385.25;406.20000000000005;413.05
