ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
169;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;200612.8090060313;206737.01012919444;219872.6859863095;234289.91100045264;247449.61080944576;256544.9308366986;261587.92739077093;605.0154583333331;656.6732166666665;701.3875833333332;768.4997499999998;804.181583333333;859.7076999999998;882.9515166666667;3860.65;3987.2;4109.75;4190.5;4209.0;4222.0;4225.05;6299.1;6616.5;6922.5;7294.0;7614.0;7835.1;7851.7;12766.55;13115.7;13657.0;14272.0;14748.25;15159.9;15261.6;9450.55;9670.4;10020.75;10647.5;11169.0;11516.1;11720.1;3295.0;3400.0;3700.0;4100.0;4400.0;4710.000000000001;5200.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;558689.545;573140.238;597765.3;622341.86;645742.01;662273.3659999999;670455.014;177.11674166666668;186.55276666666666;198.00383333333335;208.05025;217.58250000000004;224.25348333333332;225.052175;150.95;158.0;163.0;166.0;169.0;171.0;172.05;113.95;207.3;267.0;286.0;297.0;306.1;312.05;119.4;200.5;225.0;440.5;471.0;485.1;496.0;51.95;58.0;67.0;83.5;97.5;156.10000000000002;171.14999999999998
170;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;208245.7913930991;212423.83970286947;228007.9426591105;242177.63057117895;254246.6134269244;265165.21612572443;269765.9791038328;687.1676999999996;715.131633333333;751.5559583333328;792.5439166666665;848.0483749999996;885.5347333333334;913.6105000000001;3986.0;4071.6;4162.5;4189.5;4197.25;4205.1;4208.0;6502.7;6719.3;7103.0;7399.0;7682.25;7808.3;7835.2;12766.05;13026.5;13631.0;14329.5;14755.75;15235.1;15278.75;10170.05;10432.2;10896.5;11454.0;11951.25;12499.2;12823.0;2800.0;2900.0;3300.0;3500.0;3800.0;4210.000000000001;4600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;567131.137;581853.3720000001;603793.92;628789.93;651455.27;667517.99;674985.183;181.4696583333333;191.56825;203.52087500000002;211.4565;220.1977083333333;224.25595000000004;225.09355;157.95;160.9;164.0;166.5;169.0;171.0;172.05;137.55;239.7;270.0;285.0;295.25;304.1;306.05;138.75;202.9;228.0;445.0;475.25;488.6;498.2;61.8;78.9;90.75;108.0;123.25;174.60000000000005;189.0
171;55440.0;55440.0;55440.0;55440.0;55440.0;55440.0;55440.0;221458.0716354291;229286.12121372932;240117.0257988393;258306.3594965804;270715.1939799648;281452.9383890968;289682.807541907;786.5767583333329;814.7628666666665;859.1193749999996;907.9825833333332;966.1519583333331;1000.7810833333328;1016.7194749999998;4091.05;4127.9;4161.75;4174.0;4185.0;4193.0;4194.05;6700.0;6867.3;7224.5;7486.5;7720.75;7781.5;7805.6;12742.0;13016.6;13611.75;14320.5;14722.5;15226.4;15277.4;10552.25;10647.2;11299.5;11675.5;12309.0;12714.4;13135.3;2500.0;2600.0;2900.0;3300.0;3625.0;3800.0;3900.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;577486.362;586895.936;606414.36;631806.9500000001;651246.29;669553.704;672876.454;187.64294166666667;194.1290166666667;206.84175000000002;214.24075;221.09500000000003;223.86258333333336;224.6417583333333;159.0;161.0;164.0;166.5;168.0;170.10000000000002;171.05;155.75;251.8;278.0;289.5;298.0;306.1;308.2;148.75;202.3;234.0;447.5;478.25;495.1;500.1;66.65;97.0;111.0;132.0;146.25;188.2000000000001;209.05
172;54360.0;54360.0;54360.0;54360.0;54360.0;54360.0;54360.0;234800.34198905266;242929.8239071797;251754.4858279393;271590.5924239919;285080.35485073563;295922.5761232336;303476.78460790945;731.1200749999996;823.7363166666664;885.3826249999998;949.2763333333336;992.9387916666662;1028.04905;1044.564058333333;4117.9;4138.9;4144.0;4153.5;4164.25;4169.1;4171.1;6867.5;6994.8;7373.75;7558.5;7742.0;7774.1;7786.15;12638.55;13033.4;13499.25;14291.0;14748.75;15224.7;15251.65;10996.4;11083.2;11494.5;12090.5;12743.75;13220.7;13361.75;2200.0;2300.0;2575.0;3000.0;3500.0;3600.0;3704.9999999999995;1.0;1.0;1.0;1.0;1.0;1.0;1.0;584875.587;591429.394;611599.32;632136.87;655243.68;668371.83;670738.0190000001;193.52389166666666;202.18036666666669;210.501125;215.79791666666668;222.27854166666668;223.58336666666668;223.94314166666663;160.0;161.9;164.0;166.0;168.0;170.0;171.0;172.05;266.7;282.0;294.0;299.0;307.0;308.05;153.95;206.7;242.75;449.0;480.0;496.0;505.05;62.6;122.4;134.5;154.0;170.25;210.40000000000003;229.05
173;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;241061.94575699384;245092.63894383586;257283.54122634188;277139.02844413044;290788.8877656488;303930.311265354;309278.33105532883;724.899658333333;746.648033333333;814.2539166666661;893.6601666666666;956.7112916666665;986.732933333333;1001.9257416666665;4117.95;4121.0;4128.75;4139.0;4144.0;4150.1;4153.1;7015.55;7157.8;7491.0;7606.0;7725.25;7748.3;7775.05;12566.0;12949.0;13404.75;14210.0;14698.5;15194.1;15230.15;11443.3;11747.3;12189.75;12671.5;13218.0;13878.2;14098.949999999999;1900.0;2000.0;2400.0;2950.0;3400.0;3610.000000000001;3704.9999999999995;1.0;1.0;1.0;1.0;1.0;1.0;1.0;593152.561;598386.9519999999;618161.115;640401.6100000001;660190.4450000001;670420.422;676736.08;199.61145833333333;205.66616666666667;214.58816666666667;218.16808333333336;222.61537500000003;223.76273333333333;224.14529166666668;159.95;160.9;163.0;166.0;168.0;169.0;170.0;186.4;268.4;283.0;294.0;303.25;307.1;309.05;146.35;217.1;240.75;447.5;480.0;496.6;506.15;58.65;140.9;160.75;175.5;194.25;233.40000000000003;249.2
174;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;241081.82233081752;246286.2023154055;260030.42472876352;275845.46270098235;291244.1047606201;303082.7649738714;307277.6066353941;674.0260499999998;695.4982833333329;738.7297499999995;815.7703333333329;859.8027916666667;906.3299833333327;920.4577583333333;4104.95;4107.0;4111.0;4119.0;4125.0;4129.1;4135.0;7187.9;7296.0;7529.0;7633.0;7697.75;7725.0;7750.1;12507.15;12778.3;13312.25;14137.0;14662.25;15164.3;15205.1;11560.8;11938.2;12506.0;13081.0;13838.75;14834.1;15268.05;1895.0;2200.0;2575.0;3100.0;3500.0;3910.000000000001;4105.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;604478.127;607357.4800000001;626243.38;646293.74;666910.2250000001;678599.5460000001;682883.3099999999;205.14930000000004;210.58765000000002;216.57725;220.06758333333335;223.25741666666667;224.13825;224.63804166666668;158.0;160.0;162.75;165.0;167.0;168.10000000000002;170.0;218.6;275.5;284.0;294.0;304.0;309.0;312.0;150.55;240.5;276.0;448.0;481.25;500.20000000000005;509.0;69.35000000000001;155.3;171.75;190.0;216.25;231.10000000000002;241.45
175;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;241296.7464443634;247781.57774635302;260686.8960157673;277542.20579934696;292623.0299561081;303781.7474666739;307979.35240391816;622.5151249999996;640.8459833333334;698.2687916666666;765.5376666666664;812.7769583333334;842.7453499999998;856.8731583333334;4079.85;4083.8;4088.0;4093.0;4103.0;4109.0;4115.0;7348.9;7454.5;7556.5;7654.0;7685.0;7701.3;7715.0;12386.35;12675.6;13208.5;14067.0;14619.25;15121.1;15155.65;12072.65;12416.0;12808.75;13387.0;14271.25;15386.800000000001;15975.1;2390.0;2590.0;2900.0;3400.0;3700.0;4110.000000000001;4305.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;611968.898;615660.028;634015.05;654280.05;671951.8300000001;684616.1540000001;689323.995;211.1573333333333;214.0037;218.79570833333335;221.46425000000002;223.85433333333333;224.50273333333334;225.23459166666663;158.0;159.0;161.0;163.0;165.0;167.0;169.0;257.95;276.8;285.75;296.0;303.0;308.0;313.05;150.70000000000002;264.7;310.5;446.5;483.5;499.20000000000005;508.15;96.5;154.9;190.0;213.0;231.0;246.20000000000002;261.2
176;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;233234.87353532296;239455.710870673;252312.09424559437;269388.15155517193;284079.62139290065;295187.8641492505;298982.1591250665;402.9708499999997;423.9457666666665;490.41708333333327;548.9320833333327;604.3163749999999;627.2749999999999;637.1986833333327;4053.95;4056.9;4062.0;4072.0;4077.0;4081.1;4087.1;7447.95;7515.1;7592.5;7632.0;7649.25;7676.0;7688.35;12361.55;12731.1;13263.25;14069.0;14603.75;15078.4;15119.75;11963.0;12266.8;12761.25;13504.5;14455.0;15622.4;16792.9;2700.0;3390.0;4075.0;4450.0;4800.0;5200.0;5400.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;625129.4500000001;629474.324;646173.065;666098.24;682805.955;695758.984;700839.354;216.01406666666665;217.56871666666666;220.907625;223.23766666666666;224.66954166666665;225.5225166666667;226.24932500000003;157.0;158.9;161.0;162.0;165.0;166.10000000000002;167.05;274.7;278.9;288.0;295.0;303.0;309.20000000000005;314.0;131.6;288.8;337.75;446.0;483.25;501.1;509.05;120.85000000000001;143.0;199.25;230.0;251.0;271.40000000000003;283.2
177;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;225223.03046598384;231098.65376170227;244269.06200254994;260972.9156773059;275481.39932228456;286373.6791824915;290040.6304085362;192.69601666666657;218.95955;284.5976249999999;340.09299999999996;390.8711666666666;421.7025999999998;435.33005833333345;4027.95;4033.9;4039.0;4047.0;4053.0;4058.1;4060.1;7514.35;7541.4;7573.0;7600.5;7622.0;7636.1;7659.3;12628.65;12945.2;13512.25;14158.5;14763.25;15062.0;15079.7;11819.05;12160.0;12681.5;13531.0;14575.5;15058.1;16554.399999999998;4000.0;4800.0;5100.0;5400.0;5700.0;6000.0;6205.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;638898.836;642458.9979999999;659453.3300000001;677538.49;695482.875;707566.0;711936.929;218.26258333333334;219.9467;222.08370833333336;223.93200000000002;225.39050000000003;226.55043333333333;227.25418333333334;156.0;157.0;159.75;161.0;164.0;166.0;167.0;279.9;285.0;290.0;294.0;302.0;310.0;314.05;155.65;288.5;368.5;449.5;479.5;499.3;508.0;116.85;137.4;189.25;247.5;271.25;289.20000000000005;311.05
178;8640.0;8640.0;8640.0;8640.0;8640.0;8640.0;8640.0;218113.98448189828;223641.52683172346;237118.93891463723;253393.99800124054;267152.4012034876;277899.91318026185;281202.84831087803;115.63554166666626;133.32298333333287;174.97708333333307;213.05450000000002;244.92833333333314;275.20846666666637;289.28394166666635;3998.95;4003.9;4012.0;4021.0;4028.0;4032.1;4037.1;7510.0;7521.9;7547.5;7565.0;7579.25;7596.2;7610.0;12716.2;13083.2;13590.75;14174.5;14718.0;15019.0;15068.7;12160.95;12344.8;12982.5;14029.5;14839.75;15401.0;16277.3;5400.0;5500.0;5700.0;6000.0;6300.0;6800.0;6905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;649664.6730000001;652352.916;669586.4;688424.2100000001;705296.435;717434.9160000001;721177.6840000001;220.25470833333333;220.7514;222.866375;224.66125;226.09379166666668;226.99054999999998;228.05365833333337;155.0;156.0;158.0;160.0;163.0;165.0;166.0;281.0;283.0;289.0;295.5;302.0;308.0;311.0;192.15;293.7;401.5;447.0;477.25;497.1;507.0;109.7;131.3;178.0;268.0;291.0;313.1;326.0
179;9360.0;9360.0;9360.0;9360.0;9360.0;9360.0;9360.0;212202.58296085102;217630.89764728353;230936.72679333104;246082.52257857815;260871.02427405663;271078.1140759311;274530.7350534537;134.37876666666634;156.21378333333314;179.17029166666623;219.87099999999975;255.78474999999978;291.4313666666664;297.60393333333286;3967.95;3975.6;3985.0;3992.5;3999.25;4005.0;4009.0;7490.9;7495.0;7510.75;7528.0;7544.0;7557.3;7571.1;12881.6;13213.9;13725.0;14224.5;14698.25;14971.4;15030.25;12287.3;12589.3;13118.5;14186.0;15039.0;15553.3;15865.35;5900.0;6200.0;6400.0;6650.0;7025.0;7500.0;7700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;655791.11;663463.2940000001;677788.975;696323.66;714246.32;724937.168;730148.848;220.44680000000002;221.1273833333333;223.0630416666667;224.6725833333333;226.4440833333333;227.5995666666667;228.30075833333333;153.95;156.0;157.0;159.0;161.0;162.10000000000002;163.05;280.95;283.0;288.75;293.5;299.25;308.1;310.1;231.85;322.40000000000003;424.0;454.5;473.25;494.0;500.25;102.8;123.5;172.0;284.5;310.5;329.0;346.2
180;3960.0;3960.0;3960.0;3960.0;3960.0;3960.0;3960.0;203729.8644273845;209599.03930731255;222682.29649942662;237639.97416316828;252039.66419708813;262274.5744578899;265652.9376246768;0.0;0.0;14.224416666666414;60.670083333333025;96.12604166666627;127.89428333333292;142.8195916666658;3945.0;3949.8;3954.0;3965.0;3971.25;3976.1;3980.05;7454.8;7457.0;7467.75;7483.0;7502.5;7523.1;7537.3;13044.75;13373.8;13838.25;14267.0;14668.25;14925.1;14987.65;12425.8;12718.3;13256.25;14292.0;15255.5;15725.2;15822.949999999999;6890.0;6900.0;7200.0;7550.0;8000.0;8410.0;8700.0;0.9195686417765911;0.9232162980478457;1.0;1.0;1.0;1.0;1.0;667662.218;674156.854;688675.385;706692.26;724368.6000000001;734043.8;739880.7629999999;220.978575;222.20838333333333;223.75075;225.19933333333336;226.89804166666667;227.98083333333335;228.84073333333333;153.0;154.0;157.0;158.0;160.0;162.0;163.0;279.9;281.0;287.0;291.0;299.0;304.1;309.0;254.9;358.40000000000003;440.0;464.0;485.25;492.20000000000005;498.1;98.55;112.6;163.5;297.5;324.0;348.20000000000005;360.25
181;360.0;360.0;360.0;360.0;360.0;360.0;360.0;194651.9823348245;200563.5078240325;214029.09341223264;228719.20859116828;242727.35992591392;252721.5655152898;256025.8395402167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3915.9;3919.8;3925.0;3931.5;3939.0;3945.0;3947.05;7110.6;7152.1;7411.5;7433.5;7451.5;7469.8;7488.05;13229.65;13518.9;13949.5;14343.5;14688.0;14861.3;14916.25;12250.4;12605.9;13234.75;14264.5;15155.0;15785.2;15963.7;7795.0;7900.0;8300.0;8650.0;9225.0;9610.0;9910.0;0.8377294278240208;0.845452787994775;0.9138093859172409;0.9203857809126799;0.924395337525346;0.9266027828652581;0.9273155219136231;675223.1120000001;680319.458;695426.405;715726.31;732784.82;744382.74;750979.1630000001;201.86434999999997;204.84296666666665;222.25708333333336;225.01408333333333;227.174125;228.65648333333337;229.4695;151.0;152.0;154.0;157.0;158.25;160.0;161.0;0.0;0.0;281.0;290.0;296.0;301.1;305.05;266.95;357.1;442.0;468.5;481.0;493.20000000000005;499.15;110.3;135.0;183.5;310.5;337.25;362.1;379.05
182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;185642.26083308453;191623.45504815254;205238.92295553262;219901.72731572448;233561.42666941392;243302.86115223914;246433.5305304167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3878.85;3884.9;3890.0;3897.0;3905.0;3915.0;3918.0;5949.65;6047.2;7010.75;7066.5;7105.75;7126.2;7142.1;13403.75;13686.4;14110.25;14410.5;14726.25;14821.6;14881.5;11142.45;11624.8;12264.75;13210.0;14208.0;14855.9;14946.5;9600.0;9800.0;10200.0;10700.0;11325.0;11810.0;12200.0;0.7546626920174546;0.7683728911732423;0.8265085761104236;0.839510319816458;0.8478277548644277;0.8525573573154982;0.8540684342592593;660126.15;670179.932;687379.55;706566.05;726532.3150000001;737835.186;743989.236;175.39925833333334;180.44210000000004;199.67208333333332;203.14816666666667;206.22879166666667;207.97618333333332;208.4952583333333;150.0;151.9;154.0;156.0;158.0;159.10000000000002;160.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;289.85;373.2;433.0;466.0;482.0;495.20000000000005;502.1;114.80000000000001;142.5;196.25;324.0;352.0;374.20000000000005;391.25
183;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;214051.0161549177;218934.01050372527;225999.62123434726;238469.80696633318;252139.89640627574;262539.3495488709;266390.51378827286;617.0900916666667;683.1406499999999;768.9235416666667;829.5010833333333;859.9937916666667;882.7857666666667;903.3622583333333;3844.95;3851.6;3858.75;3864.5;3872.0;3879.1;3883.0;4494.5;4646.8;5799.0;5939.0;6020.25;6078.1;6089.0;13686.2;13812.5;14232.25;14466.0;14722.25;14778.1;14825.3;9844.15;10194.9;10991.5;11961.0;13081.25;13666.800000000001;13744.7;9195.0;9390.0;10000.0;10500.0;11100.0;11420.000000000002;12000.0;0.8975198348745974;0.9112300340303853;0.9693657189675666;0.9823674626736008;0.9906848977215705;0.9954145001726411;0.9969255771164021;610110.3650000001;621279.8420000001;644837.5449999999;662454.03;682864.78;694204.254;702598.594;137.87225833333332;145.50751666666667;168.959;174.39575000000002;178.1955;180.79331666666667;181.65813333333332;148.0;149.0;151.0;154.0;156.0;158.0;159.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;270.75;355.3;398.75;432.5;446.25;460.1;466.1;110.75;161.5;218.75;336.5;365.25;385.1;406.1
184;16200.0;16200.0;16200.0;16200.0;16200.0;16200.0;16200.0;218956.24736530488;223434.37780480357;232610.79755619093;244542.9579955858;260932.10820508836;270412.50425858283;275052.6584803832;691.975275;716.2443666666666;748.3998333333334;784.21225;818.1485833333334;847.4594;863.4874416666667;3807.95;3812.0;3818.0;3828.5;3838.0;3842.1;3846.1;4043.95;4252.9;5622.0;5833.5;5969.0;6040.0;6048.25;13850.4;13952.6;14326.0;14528.5;14695.0;14742.5;14774.2;9530.75;9978.5;10672.5;11745.5;12956.0;13638.8;13668.2;9500.0;9900.0;10400.0;11000.0;11700.0;12000.0;12500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;600369.655;619468.834;643078.0250000001;662620.77;683381.845;697162.586;704000.0310000001;128.10146666666668;137.01535;165.198375;172.13816666666668;177.57654166666669;181.37546666666665;182.85320000000002;147.95;148.9;150.0;153.0;155.25;157.0;158.0;0.0;0.0;0.0;0.0;0.0;19.0;27.0;262.35;329.0;367.0;398.0;412.0;424.1;428.15;123.75;170.8;230.75;347.0;380.25;401.40000000000003;424.1
185;8640.0;8640.0;8640.0;8640.0;8640.0;8640.0;8640.0;214143.57844124117;218739.5295258461;229217.2528652561;240194.15012240433;255986.62588321074;264974.9958783911;268504.2586489885;551.8069250000001;583.26075;623.4437916666666;657.7080833333332;686.6579999999999;716.0355666666667;723.3104416666665;3770.8;3773.0;3781.0;3788.0;3799.0;3805.0;3808.05;4008.0;4220.4;5580.75;5792.0;5923.5;5984.4;6012.15;13976.95;14052.0;14400.25;14557.5;14645.5;14694.1;14719.15;10557.95;11089.9;11706.25;12880.5;14013.75;14812.4;14851.05;9400.0;9600.0;10300.0;10800.0;11500.0;12000.0;12505.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;611779.518;629621.66;651174.395;673321.9299999999;692796.03;705761.8020000001;713856.214;130.98745;139.98870000000002;167.942375;174.731;180.29083333333332;183.61135;186.162225;145.95;147.0;149.0;150.5;152.0;155.0;156.0;41.0;41.9;44.0;46.0;49.0;61.10000000000001;71.0;259.75;313.8;341.0;364.5;377.5;388.1;392.05;136.1;188.70000000000002;245.25;358.0;392.0;411.3;435.15
186;14040.0;14040.0;14040.0;14040.0;14040.0;14040.0;14040.0;219806.61321140063;225862.4884154439;232457.9221442283;245570.57883482034;257307.55735567148;268349.9874687298;271996.9694970546;559.25075;587.8991499999998;613.3031249999999;662.9759999999999;697.0077083333332;730.5001666666666;746.5759416666665;3733.0;3738.0;3745.0;3751.5;3757.25;3762.1;3765.05;3975.15;4213.2;5552.75;5735.5;5876.75;5940.1;5971.35;14099.85;14161.8;14406.0;14519.5;14592.5;14645.4;14659.1;11106.25;11788.7;12770.0;13832.0;14798.75;15514.5;16010.05;9000.0;9100.0;9700.0;10400.0;11200.0;11810.0;12300.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;617738.8;633062.63;656961.0800000001;677165.6699999999;697788.155;713105.4839999999;715975.801;133.2191666666667;142.29261666666667;169.61058333333335;176.40591666666666;182.34858333333335;185.64511666666667;188.0244416666667;144.95;145.9;148.0;150.0;152.0;153.0;154.0;80.0;82.0;85.0;88.5;92.0;104.10000000000001;115.0;243.45000000000002;284.9;311.75;332.0;346.0;353.1;359.05;143.3;199.20000000000002;261.75;369.0;402.25;421.6;448.25
187;4680.0;4680.0;4680.0;4680.0;4680.0;4680.0;4680.0;213468.44383968672;218666.47436562867;224897.53441496138;237985.21850845678;249151.04859091807;260263.71421288088;263479.6789686607;409.64027500000014;440.83486666666664;470.50608333333327;499.6859166666667;527.0495416666665;556.7443666666666;570.3569583333333;3690.85;3695.9;3703.0;3713.0;3719.0;3723.1;3724.1;4330.95;4456.5;5499.0;5691.0;5831.0;5894.2;5921.15;13961.5;14122.8;14295.75;14474.5;14530.75;14577.1;14598.3;12079.45;12747.7;13581.0;14640.0;15827.5;16608.4;16933.8;8995.0;9400.0;9900.0;10600.0;11400.0;12300.0;12424.999999999998;1.0;1.0;1.0;1.0;1.0;1.0;1.0;633897.5229999999;646400.966;667672.665;688532.3700000001;707507.105;722458.7580000001;726242.4199999999;145.12482500000002;151.8214;171.64933333333332;179.1595;184.28008333333332;188.0426666666667;190.26985833333336;143.95;145.0;147.0;149.0;151.0;152.0;153.0;117.0;119.0;124.0;129.0;133.25;142.0;152.1;212.95;255.8;280.0;298.0;312.0;318.1;322.15;148.85;201.2;275.75;375.0;410.25;433.20000000000005;458.45
188;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;213489.0402960441;215174.90005077585;223020.25557250815;234740.2854839438;245112.33413198974;255344.00956785303;261359.08972430407;313.04466666666644;324.91201666666655;359.4959166666666;398.50775;456.1834999999999;511.11396666666684;546.4347166666665;3650.0;3654.9;3662.0;3667.0;3676.0;3679.0;3684.0;5475.8;5529.8;5816.25;5948.0;6052.0;6102.4;6114.55;12836.95;13008.9;13972.0;14108.5;14165.0;14223.3;14234.3;12060.4;12726.8;13586.75;14308.5;15383.75;15928.0;15984.7;9900.0;10290.0;11075.0;11700.0;12225.0;13210.0;13405.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;647963.172;665621.872;680778.2100000001;699646.77;716907.3;729872.84;735644.421;175.02968333333337;179.43716666666668;183.126125;188.38725;192.77083333333331;195.64263333333335;198.14623333333333;141.95;143.0;145.0;147.0;149.0;150.0;151.0;155.95;157.9;161.75;168.0;173.0;181.10000000000002;187.2;209.4;225.6;244.25;266.0;277.0;282.0;289.0;165.0;209.4;290.75;387.0;419.25;445.40000000000003;461.15
189;29880.0;29880.0;29880.0;29880.0;29880.0;29880.0;29880.0;239074.7461888747;241988.16181894197;252004.3828706649;264931.37931612995;276007.58280632604;285685.37684609706;293146.8227009394;666.1668833333333;679.8579000000001;722.1822083333332;759.7924166666664;799.0647916666665;832.4414166666666;843.3568916666666;3605.95;3609.9;3615.0;3621.0;3629.0;3635.0;3639.05;6590.8;6646.5;6858.75;6917.5;6974.75;6993.1;7004.1;11631.3;11768.6;12867.0;13005.0;13119.0;13172.1;13186.15;12374.95;12801.7;13691.75;14378.5;15327.25;15852.7;15890.3;9190.0;9400.0;10000.0;10800.0;11500.0;11900.0;12305.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;653407.717;666924.704;680320.335;698352.88;716114.3700000001;725908.7940000001;734372.0440000001;203.0085;205.48193333333333;208.27525;211.41058333333334;215.05279166666668;217.50133333333335;218.7704916666667;140.0;141.0;143.0;144.5;147.0;148.0;149.0;191.0;193.0;198.0;204.0;209.0;217.20000000000002;222.05;185.95;195.8;212.75;232.0;243.0;248.10000000000002;252.05;182.95;227.1;304.5;397.0;429.0;458.1;468.05
190;3960.0;3960.0;3960.0;3960.0;3960.0;3960.0;3960.0;230544.15541750478;233620.94083292753;243603.98274820385;256672.50043143667;267019.01161927555;276814.25250325754;284230.1746475545;461.5999916666667;478.28036666666657;518.2837916666667;559.8435833333333;589.7052916666665;624.2554499999998;636.7697083333333;3559.0;3562.9;3569.0;3576.5;3583.0;3588.1;3591.05;6866.85;6881.4;6899.0;6920.0;6934.25;6952.2;6960.0;11177.7;11345.7;12664.0;12865.5;13019.75;13083.1;13105.0;13183.15;13523.7;14215.25;15123.5;16300.75;16972.3;17041.35;9485.0;9800.0;10300.0;10900.0;11700.0;12410.0;12605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;667775.4650000001;678261.3040000001;693194.07;708564.35;725444.0700000001;735865.3180000001;744021.2510000002;211.3361416666667;212.2996;213.4799166666667;215.65125;217.684375;219.78246666666666;220.68955833333334;137.0;138.0;141.0;143.0;144.0;147.0;147.05;225.0;227.0;231.75;237.5;245.0;253.10000000000002;259.0;161.95;163.9;188.75;197.0;208.0;213.0;217.0;197.8;244.1;317.0;410.5;440.0;461.20000000000005;477.15
