ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;ETOX_Mean_Dose_Larvae_mug_Q05;ETOX_Mean_Dose_Larvae_mug_Q10;ETOX_Mean_Dose_Larvae_mug_Q25;ETOX_Mean_Dose_Larvae_mug_Q50;ETOX_Mean_Dose_Larvae_mug_Q75;ETOX_Mean_Dose_Larvae_mug_Q90;ETOX_Mean_Dose_Larvae_mug_Q95;ETOX_Mean_Dose_IHbee_mug_Q05;ETOX_Mean_Dose_IHbee_mug_Q10;ETOX_Mean_Dose_IHbee_mug_Q25;ETOX_Mean_Dose_IHbee_mug_Q50;ETOX_Mean_Dose_IHbee_mug_Q75;ETOX_Mean_Dose_IHbee_mug_Q90;ETOX_Mean_Dose_IHbee_mug_Q95;ETOX_Mean_Dose_Forager_mug_Q05;ETOX_Mean_Dose_Forager_mug_Q10;ETOX_Mean_Dose_Forager_mug_Q25;ETOX_Mean_Dose_Forager_mug_Q50;ETOX_Mean_Dose_Forager_mug_Q75;ETOX_Mean_Dose_Forager_mug_Q90;ETOX_Mean_Dose_Forager_mug_Q95;ETOX_Mean_Dose_Nurses_mug_Q05;ETOX_Mean_Dose_Nurses_mug_Q10;ETOX_Mean_Dose_Nurses_mug_Q25;ETOX_Mean_Dose_Nurses_mug_Q50;ETOX_Mean_Dose_Nurses_mug_Q75;ETOX_Mean_Dose_Nurses_mug_Q90;ETOX_Mean_Dose_Nurses_mug_Q95;ETOX_Cum_Dose_Larvae_mug_Q05;ETOX_Cum_Dose_Larvae_mug_Q10;ETOX_Cum_Dose_Larvae_mug_Q25;ETOX_Cum_Dose_Larvae_mug_Q50;ETOX_Cum_Dose_Larvae_mug_Q75;ETOX_Cum_Dose_Larvae_mug_Q90;ETOX_Cum_Dose_Larvae_mug_Q95;ETOX_Cum_Dose_IHbee_mug_Q05;ETOX_Cum_Dose_IHbee_mug_Q10;ETOX_Cum_Dose_IHbee_mug_Q25;ETOX_Cum_Dose_IHbee_mug_Q50;ETOX_Cum_Dose_IHbee_mug_Q75;ETOX_Cum_Dose_IHbee_mug_Q90;ETOX_Cum_Dose_IHbee_mug_Q95;ETOX_Cum_Dose_Forager_mug_Q05;ETOX_Cum_Dose_Forager_mug_Q10;ETOX_Cum_Dose_Forager_mug_Q25;ETOX_Cum_Dose_Forager_mug_Q50;ETOX_Cum_Dose_Forager_mug_Q75;ETOX_Cum_Dose_Forager_mug_Q90;ETOX_Cum_Dose_Forager_mug_Q95;ETOX_Cum_Dose_Nurses_mug_Q05;ETOX_Cum_Dose_Nurses_mug_Q10;ETOX_Cum_Dose_Nurses_mug_Q25;ETOX_Cum_Dose_Nurses_mug_Q50;ETOX_Cum_Dose_Nurses_mug_Q75;ETOX_Cum_Dose_Nurses_mug_Q90;ETOX_Cum_Dose_Nurses_mug_Q95;pollenconcbeforeeating_mug_g_Q05;pollenconcbeforeeating_mug_g_Q10;pollenconcbeforeeating_mug_g_Q25;pollenconcbeforeeating_mug_g_Q50;pollenconcbeforeeating_mug_g_Q75;pollenconcbeforeeating_mug_g_Q90;pollenconcbeforeeating_mug_g_Q95;nectarconcbeforeeating_mug_kJ_Q05;nectarconcbeforeeating_mug_kJ_Q10;nectarconcbeforeeating_mug_kJ_Q25;nectarconcbeforeeating_mug_kJ_Q50;nectarconcbeforeeating_mug_kJ_Q75;nectarconcbeforeeating_mug_kJ_Q90;nectarconcbeforeeating_mug_kJ_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;RevertedForagers_Q05;RevertedForagers_Q10;RevertedForagers_Q25;RevertedForagers_Q50;RevertedForagers_Q75;RevertedForagers_Q90;RevertedForagers_Q95
434;12.982375;13.216916666666664;13.855541666666667;15.130166666666668;15.971499999999999;17.1791;18.023200000000003;106678.031;108502.272;113034.685;122408.87;128346.86;136640.444;142088.987;371364.04481998004;381611.96390516625;395035.91169787;404077.48522367736;418996.9777690264;427955.1674782009;432106.5109855497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;829.6;832.0;869.75;931.5;975.25;1025.2;1067.1;18.95;21.9;26.75;37.5;45.25;57.0;68.05;205.85;216.0;236.75;270.5;296.25;327.40000000000003;346.74999999999994;366.95;378.4;403.0;430.0;455.25;471.1;479.05;7995.0;8100.0;8400.0;9000.0;9500.0;10100.0;10405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04481706070410728;0.05389131737480659;0.06580788518286948;0.09107204094274429;0.10730148417516343;0.1264428042644879;0.14431977094778398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
435;12.830466666666666;12.995283333333333;13.656291666666666;14.762500000000001;15.805666666666667;16.994483333333335;17.626475;106516.325;107978.066;112584.96;120739.12;128194.14499999999;136559.644;140803.53000000003;369820.76090278005;379900.17052484624;393307.35893226997;402562.0237576681;417519.3343600264;426561.93233968096;430818.6943097097;0.0;0.0;0.0;0.0;0.0;0.0;0.0;821.9;836.3;867.75;929.5;975.0;1031.1;1063.35;10.95;13.9;18.0;29.0;36.0;47.0;55.099999999999994;187.95;199.9;215.0;253.5;277.25;306.1;325.69999999999993;380.75;391.0;412.0;443.5;472.25;491.0;497.05;7995.0;8000.0;8400.0;8950.0;9500.0;10100.0;10405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01987223062212045;0.029189928727624694;0.0407991197427296;0.06566473159694214;0.08098697712941144;0.1003070257092408;0.1172240880337306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
436;12.664241666666666;12.85565;13.472958333333333;14.514249999999999;15.490041666666666;16.650150000000004;17.436941666666666;106292.2;107846.038;112065.455;120046.11;127272.95;135371.264;140570.731;368280.08537080005;378191.39232992625;391582.08704827;401062.2235348681;416043.84348642646;425169.12338860094;429536.8168704897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;827.15;837.0;871.75;930.0;975.75;1033.5;1068.05;4.95;6.9;11.0;20.0;26.25;36.0;42.14999999999999;170.95;182.9;197.5;235.5;256.25;283.1;306.59999999999997;380.75;393.8;419.75;448.5;485.25;505.70000000000005;519.1;7900.0;8100.0;8375.0;8900.0;9500.0;10010.0;10405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004330617751455811;0.016552948790893626;0.04007153518223905;0.055654684223770026;0.07494759678561323;0.09111424395349857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
437;12.540758333333333;12.659099999999997;13.308708333333332;14.335999999999999;15.293208333333336;16.46613333333333;17.195825;106020.862;106741.828;111614.495;119417.67;126695.945;135345.768;140230.166;366743.2361197;376409.985768523;389863.51412077004;399573.26663086814;414574.34649672644;423780.43481176096;428255.8978913306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;831.95;836.0;868.25;934.5;980.0;1041.4;1070.15;0.0;0.9000000000000004;4.0;11.5;17.0;26.0;33.05;146.9;161.5;177.75;210.5;233.0;264.3;285.54999999999995;390.85;402.0;420.75;446.0;469.5;496.20000000000005;510.15;7900.0;8000.0;8375.0;8900.0;9500.0;10110.0;10405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015219718065886;0.0307120546923099;0.04937582011947069;0.06511713840949455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
438;12.496649999999999;12.637649999999999;13.2035;14.192250000000001;15.050583333333332;16.134833333333333;17.010008333333335;105284.336;106588.97799999999;111211.42499999999;119350.31;125893.295;133976.424;139926.345;365200.40404093824;374621.22297232295;388161.9529707701;398088.04429846816;413105.0884291265;422394.63114100095;426983.3988889706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;832.95;840.7;869.5;934.0;984.0;1046.0;1061.85;0.0;0.0;0.0;4.0;9.0;16.10000000000001;22.099999999999994;125.8;136.4;155.75;190.0;212.5;241.10000000000002;263.54999999999995;366.85;385.1;417.0;443.5;471.5;488.0;492.29999999999995;7995.0;8000.0;8375.0;8900.0;9425.0;10000.0;10405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00652999556376675;0.024678910961043767;0.04003195996637141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
439;12.499125;12.6279;13.119375;14.00925;14.878000000000002;15.955100000000002;16.82065;104894.223;106266.728;110585.985;118400.83;125320.31;133587.076;139922.83;363456.00849721825;372832.623632323;386463.5173614701;396613.5698182681;411659.13041022647;421010.8911335209;425713.1591350106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;827.85;841.3;875.75;932.0;980.25;1038.0;1080.15;0.0;0.0;0.0;0.0;1.25;8.0;13.099999999999994;103.75;113.8;129.75;165.5;190.0;217.50000000000006;240.45;371.85;386.5;407.5;445.5;473.0;504.20000000000005;512.25;7900.0;8000.0;8375.0;8900.0;9400.0;10000.0;10500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0008557138056706752;0.01581892342366298;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
440;9.813825000000001;10.075050000000001;10.474124999999999;11.0715;11.954625;12.761700000000001;13.383708333333333;85687.578;86972.986;90882.755;96155.06;103443.2;110983.656;115747.616;409299.9147236018;420810.90561232675;427816.8104686943;435558.84829476924;449562.53259651584;458663.289679226;463054.045302266;235.84095;236.4471;237.307125;238.43625;239.502375;240.3696;241.19617499999998;827.7;835.0;870.25;930.5;976.75;1035.5;1080.55;0.0;0.0;0.0;0.0;0.0;0.0;5.099999999999994;83.9;92.8;109.75;139.0;163.25;191.3;221.45;359.9;369.9;409.75;440.0;480.5;504.1;528.25;6100.0;6300.0;6575.0;6900.0;7500.0;8000.0;8410.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.14371285666281347;0.15867606628080588;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
441;10.740175000000002;10.864849999999999;11.352666666666668;12.050416666666667;12.880125;13.77485;14.535066666666665;85606.537;86565.674;90412.16;96231.97;103077.845;110571.436;115953.416;407773.2004725818;419271.55890640675;426468.59401759435;434352.9641733692;448383.9928826158;457546.355993666;461919.6033234259;222.436175;222.7840833333333;224.71020833333333;226.32308333333333;228.22525000000002;229.2639333333333;229.585325;770.85;789.8;815.25;870.5;925.25;980.6;1024.1;36.95;37.0;38.0;41.0;44.0;46.10000000000001;53.099999999999994;69.6;72.0;89.0;115.5;137.0;162.10000000000002;189.69999999999996;375.95;388.9;426.25;460.5;503.5;527.0;558.2;6095.0;6200.0;6500.0;6900.0;7425.0;8000.0;8410.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2865699995199563;0.3015332091379488;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
442;11.721183333333334;12.045549999999997;12.469333333333335;13.319583333333334;14.194833333333335;15.22;16.073116666666667;84840.506;86294.842;90024.225;96501.51000000001;103041.085;111304.54000000001;116682.27;406238.1619941218;417747.6867101268;425111.96321449435;433156.8760497692;447200.85926991585;456422.069232866;460780.6102715659;206.60755833333334;207.85985;210.49983333333333;213.42641666666663;215.46304166666667;217.08336666666668;217.78005000000002;729.6;739.9;764.75;816.5;870.0;930.6;967.0;82.95;84.0;89.0;94.0;99.0;105.0;118.05;49.85;53.9;70.0;92.5;116.0;137.3;163.49999999999997;394.0;404.8;448.5;481.0;527.5;553.1;583.1;6095.0;6200.0;6500.0;6850.0;7400.0;8000.0;8405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;16.0;16.0;16.0;16.0;16.0;16.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4294271423770992;0.4443903519950916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
443;13.241333333333333;13.533033333333332;14.054083333333335;14.88275;15.867625;17.130883333333333;18.018383333333333;85340.78899999999;87119.906;91021.20000000001;97156.08;103728.55500000001;112595.858;117717.189;404696.68684310187;416218.6372080468;423809.1295495211;431956.82152536925;446006.46142911585;455283.768281906;459644.08669910603;188.589175;190.9780833333333;194.40629166666662;198.58175;201.25233333333335;203.48329999999999;204.63061666666667;671.95;693.9;723.25;773.0;824.0;889.8000000000001;920.4499999999999;143.95;146.9;153.0;163.5;174.0;184.10000000000002;204.05;37.0;41.9;52.75;71.0;91.25;115.0;132.59999999999997;407.85;425.2;463.5;501.0;546.25;578.0;610.0;6000.0;6200.0;6500.0;6800.0;7400.0;8000.0;8400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;17.0;17.0;17.0;17.0;17.0;17.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.572284285234242;0.5872474948522345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
