ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;ETOX_Mean_Dose_Larvae_mug_Q05;ETOX_Mean_Dose_Larvae_mug_Q10;ETOX_Mean_Dose_Larvae_mug_Q25;ETOX_Mean_Dose_Larvae_mug_Q50;ETOX_Mean_Dose_Larvae_mug_Q75;ETOX_Mean_Dose_Larvae_mug_Q90;ETOX_Mean_Dose_Larvae_mug_Q95;ETOX_Mean_Dose_IHbee_mug_Q05;ETOX_Mean_Dose_IHbee_mug_Q10;ETOX_Mean_Dose_IHbee_mug_Q25;ETOX_Mean_Dose_IHbee_mug_Q50;ETOX_Mean_Dose_IHbee_mug_Q75;ETOX_Mean_Dose_IHbee_mug_Q90;ETOX_Mean_Dose_IHbee_mug_Q95;ETOX_Mean_Dose_Forager_mug_Q05;ETOX_Mean_Dose_Forager_mug_Q10;ETOX_Mean_Dose_Forager_mug_Q25;ETOX_Mean_Dose_Forager_mug_Q50;ETOX_Mean_Dose_Forager_mug_Q75;ETOX_Mean_Dose_Forager_mug_Q90;ETOX_Mean_Dose_Forager_mug_Q95;ETOX_Mean_Dose_Nurses_mug_Q05;ETOX_Mean_Dose_Nurses_mug_Q10;ETOX_Mean_Dose_Nurses_mug_Q25;ETOX_Mean_Dose_Nurses_mug_Q50;ETOX_Mean_Dose_Nurses_mug_Q75;ETOX_Mean_Dose_Nurses_mug_Q90;ETOX_Mean_Dose_Nurses_mug_Q95;ETOX_Cum_Dose_Larvae_mug_Q05;ETOX_Cum_Dose_Larvae_mug_Q10;ETOX_Cum_Dose_Larvae_mug_Q25;ETOX_Cum_Dose_Larvae_mug_Q50;ETOX_Cum_Dose_Larvae_mug_Q75;ETOX_Cum_Dose_Larvae_mug_Q90;ETOX_Cum_Dose_Larvae_mug_Q95;ETOX_Cum_Dose_IHbee_mug_Q05;ETOX_Cum_Dose_IHbee_mug_Q10;ETOX_Cum_Dose_IHbee_mug_Q25;ETOX_Cum_Dose_IHbee_mug_Q50;ETOX_Cum_Dose_IHbee_mug_Q75;ETOX_Cum_Dose_IHbee_mug_Q90;ETOX_Cum_Dose_IHbee_mug_Q95;ETOX_Cum_Dose_Forager_mug_Q05;ETOX_Cum_Dose_Forager_mug_Q10;ETOX_Cum_Dose_Forager_mug_Q25;ETOX_Cum_Dose_Forager_mug_Q50;ETOX_Cum_Dose_Forager_mug_Q75;ETOX_Cum_Dose_Forager_mug_Q90;ETOX_Cum_Dose_Forager_mug_Q95;ETOX_Cum_Dose_Nurses_mug_Q05;ETOX_Cum_Dose_Nurses_mug_Q10;ETOX_Cum_Dose_Nurses_mug_Q25;ETOX_Cum_Dose_Nurses_mug_Q50;ETOX_Cum_Dose_Nurses_mug_Q75;ETOX_Cum_Dose_Nurses_mug_Q90;ETOX_Cum_Dose_Nurses_mug_Q95;pollenconcbeforeeating_mug_g_Q05;pollenconcbeforeeating_mug_g_Q10;pollenconcbeforeeating_mug_g_Q25;pollenconcbeforeeating_mug_g_Q50;pollenconcbeforeeating_mug_g_Q75;pollenconcbeforeeating_mug_g_Q90;pollenconcbeforeeating_mug_g_Q95;nectarconcbeforeeating_mug_kJ_Q05;nectarconcbeforeeating_mug_kJ_Q10;nectarconcbeforeeating_mug_kJ_Q25;nectarconcbeforeeating_mug_kJ_Q50;nectarconcbeforeeating_mug_kJ_Q75;nectarconcbeforeeating_mug_kJ_Q90;nectarconcbeforeeating_mug_kJ_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;RevertedForagers_Q05;RevertedForagers_Q10;RevertedForagers_Q25;RevertedForagers_Q50;RevertedForagers_Q75;RevertedForagers_Q90;RevertedForagers_Q95
1661;197.06114166666666;198.34716666666668;199.3996666666667;201.38491666666664;203.49195833333332;205.04956666666666;205.5945583333333;727031.3219999999;730276.284;737525.5650000001;753140.42;769675.95;779828.3060000001;782342.907;335088.983088608;340178.39208775875;350327.1912982791;361760.488683409;378172.9910787225;393288.6992567219;400439.2654299767;649.8816333333334;684.8577499999996;724.3780416666665;767.7919166666663;809.8914583333329;875.5716499999995;893.9451083333331;2922.0;2927.9;2931.0;2937.5;2943.0;2949.0;2954.0;5870.95;5883.4;5896.75;5912.0;5927.75;5947.0;5954.0;12867.0;12884.8;12906.0;12952.5;12982.75;13012.1;13014.05;23746.75;23916.6;25043.25;25750.5;27563.75;28015.2;28335.35;5385.0;5600.0;5900.0;6650.0;7300.0;8210.0;9005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;23.0;25.0;26.0;27.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0845594600000032e-09;2.075402854999998e-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.082548257000041e-08;1.4238194472999999e-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1662;195.89230833333338;196.80148333333335;198.28591666666665;200.33858333333333;202.382125;203.68151666666668;204.00625833333334;732733.2930000001;735368.9060000001;742428.205;757864.13;774077.74;783548.998;787155.249;325449.97526232805;330673.84944014763;340541.31002567906;352381.49517962954;368607.80618732254;383558.2624810018;390460.01840707666;454.16625000000005;484.05581666666615;525.0198750000002;567.5015833333331;609.824083333333;671.4348333333329;692.1663666666665;2855.0;2859.0;2864.0;2871.0;2877.0;2882.0;2884.05;5763.95;5772.8;5789.0;5801.0;5815.5;5838.0;5843.0;12712.75;12727.0;12753.0;12800.0;12826.75;12858.0;12863.55;24775.75;24929.7;25901.5;26770.0;28593.25;29023.1;29303.95;5595.0;5690.0;6000.0;6700.0;7300.0;8240.000000000004;9010.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;24.0;25.0;27.0;28.0;28.10000000000001;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.90912570000001e-10;3.858250249999989e-09;0.0;0.0;0.0;0.0;0.0;1.387838730000019e-09;3.8114807824999975e-08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5987606800000004e-08;1.0880885248999968e-07;0.0;0.0;0.0;0.0;0.0;4.145475920000006e-09;2.314950187999994e-08;0.0;0.0;0.0;0.0;0.0;3.679251869000045e-08;1.0672146198349993e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.9772899842000014e-07;2.75956244769999e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1663;193.397425;194.15956666666668;195.53495833333335;197.67583333333334;199.56658333333334;200.68475;201.274325;727264.098;729003.97;736864.2250000001;753215.6200000001;768857.66;778059.564;781514.907;331286.3660965286;337048.6480895427;345534.08172190195;360860.4159575635;375040.1511437191;393400.52889091027;398853.515949916;602.9238833333334;629.4673999999998;673.9266249999996;723.5661666666663;783.9552499999995;834.6221999999999;865.0603583333332;2784.0;2787.0;2792.0;2798.0;2805.0;2810.0;2813.0;5653.0;5658.8;5674.25;5689.0;5703.25;5715.3;5721.15;12553.95;12567.0;12599.0;12635.5;12668.25;12682.2;12695.2;25600.85;25806.9;26124.0;27075.5;28261.75;29220.000000000004;29763.1;5095.0;5390.0;5775.0;6700.0;7325.0;8200.0;8715.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;24.0;25.0;27.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.6424550000000455e-11;9.754470399999998e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.162566720000014e-09;5.0914961464999926e-08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1664;191.226575;191.69951666666668;192.99083333333334;194.89575000000002;196.81987499999997;198.47250000000003;199.12563333333333;727248.6030000001;728236.3400000001;734983.8350000001;749942.5700000001;765318.545;775200.0279999999;778521.184;332782.0842468494;340923.2011846438;348705.7604533584;364873.8031443549;379920.08770786936;392842.2807020165;402081.99141589616;640.0765499999993;661.2672666666659;689.756583333333;757.4712499999998;810.6917083333329;864.2547999999998;895.0156000000001;2714.9;2721.9;2727.0;2732.0;2735.0;2741.1;2743.05;5529.95;5538.0;5556.0;5573.0;5586.0;5600.1;5606.15;12372.95;12402.7;12436.75;12464.0;12497.5;12522.3;12533.0;25935.2;26674.1;27140.25;27808.0;29085.0;30102.7;30759.2;4600.0;5000.0;5475.0;6100.0;6825.0;7620.000000000002;8200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.95;24.0;26.0;27.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1665;188.939675;189.25646666666668;190.912875;192.2928333333333;194.17445833333332;195.70896666666667;196.35614999999999;724824.4289999999;726358.7980000001;733136.6;746136.0900000001;761463.0800000001;768124.65;773807.83;335936.8492688296;343093.7444462159;354163.9321232246;368438.196867542;385169.6889145746;397861.8066137141;410261.7018887944;665.8568833333327;694.5474333333332;728.0535416666662;777.0389999999995;834.1267499999998;875.4803166666665;896.1545416666663;2644.95;2646.0;2652.0;2658.0;2665.25;2670.1;2673.05;5406.9;5422.9;5436.0;5453.5;5466.25;5483.1;5492.1;12218.9;12232.0;12261.0;12289.5;12325.0;12350.3;12368.15;26920.1;27579.9;28056.0;28672.5;29812.0;30703.0;31586.75;4100.0;4600.0;5000.0;5700.0;6425.0;7100.0;7309.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.95;25.0;26.0;28.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1666;185.34828333333337;186.1786666666667;187.35195833333333;188.48391666666666;190.16033333333334;192.1316833333333;192.33994166666668;713779.7570000001;717174.176;724247.385;735273.28;747604.5;756971.628;761517.883;353870.2396549752;356724.2905386431;367799.98300188605;385614.23563377047;403573.96701040876;422197.50783827197;432331.05525946966;767.8277916666664;783.2305999999993;839.1237083333332;884.4275833333327;933.4369999999997;977.2080999999993;997.7510166666659;2571.95;2575.0;2580.0;2586.0;2591.0;2598.1;2600.0;5294.55;5298.0;5310.5;5325.5;5343.0;5358.3;5366.1;12039.8;12054.6;12077.0;12114.0;12143.25;12165.2;12191.05;27912.1;28590.0;29004.25;29633.5;30083.0;31659.9;31770.3;3395.0;3500.0;4000.0;4600.0;5325.0;6000.0;6205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.95;26.0;27.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1667;183.63116666666667;183.99891666666667;185.28312500000004;186.91058333333334;188.61420833333335;190.2989666666667;190.5916083333333;715936.296;719701.33;726646.805;737618.76;750413.745;760826.146;764217.7440000001;344792.1636653953;349070.9598867709;359020.63834004884;376603.22322305874;395158.7313188619;413172.66731950274;422813.28064830805;587.6512333333327;599.610716666666;660.7744999999998;706.347333333333;756.2213333333328;795.061883333333;809.3966666666663;2499.0;2502.0;2508.0;2514.0;2519.0;2525.0;2526.0;5168.0;5172.8;5184.0;5198.5;5218.25;5232.0;5239.3;11854.8;11874.7;11895.0;11929.0;11959.25;11982.3;11991.25;28853.5;29555.9;29949.0;30282.5;30824.0;31553.9;31629.85;3395.0;3500.0;4000.0;4700.0;5725.0;6220.000000000002;6705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.95;27.0;28.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1668;181.113;181.46128333333334;183.12975;184.53125;186.4741666666667;187.3859166666667;188.06276666666668;714665.513;720231.6680000001;728575.35;738792.79;750259.15;759706.678;761748.1320000001;340285.8614736904;345396.3756007691;355704.51042245305;373699.9885476723;392582.8941220599;412603.5548050525;423549.7272794542;504.77360833333296;532.7918500000002;609.0314166666661;654.6470833333326;700.6737499999995;745.6036999999997;757.548391666666;2426.0;2430.9;2436.0;2442.0;2449.0;2453.0;2455.05;5040.9;5044.0;5056.0;5067.5;5086.0;5099.0;5110.05;11661.8;11681.0;11705.25;11736.0;11767.25;11782.3;11799.5;29593.25;30153.7;30874.0;31078.0;31396.5;31760.7;31833.3;3295.0;3590.0;3975.0;4700.0;5625.0;6200.0;6505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;26.95;27.0;28.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1669;178.34543333333335;178.99628333333337;180.34766666666667;181.75125000000003;183.33875;184.53353333333334;185.00042499999998;712266.133;718589.52;725700.95;736576.3999999999;744902.175;754714.2200000001;757644.326;338641.3253305084;344557.7617126495;357501.032620194;376992.1784086864;397025.9516608609;419407.4388656976;428405.1614850349;559.2824083333327;582.0997166666657;629.9151666666663;691.8307499999995;733.1488333333325;764.551283333333;781.9248499999998;2353.9;2355.0;2361.0;2366.0;2374.0;2379.0;2382.05;4907.85;4911.9;4926.0;4939.5;4953.25;4964.1;4972.15;11468.0;11475.9;11507.25;11528.5;11569.0;11591.0;11605.0;29965.75;30244.6;31142.75;31361.0;31976.0;32267.9;32333.45;3590.0;3700.0;4175.0;4650.0;5200.0;5910.000000000001;6500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;27.0;27.0;28.0;28.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1670;176.75653333333335;177.15151666666668;178.08779166666667;179.5941666666667;181.18854166666668;182.3975666666667;182.72184166666668;713742.471;721203.2660000001;726077.34;738136.4500000001;747347.23;756838.06;760319.329;329505.39918569266;335545.88015091687;348700.4832847628;368352.54305649194;387622.7097637011;410219.0062009885;419355.58605417784;401.46507499999984;418.8448999999998;456.7039999999993;520.139666666666;564.5967083333326;595.4246666666663;606.207983333333;2272.95;2279.0;2286.0;2291.0;2297.0;2302.0;2304.0;4771.0;4776.9;4794.0;4808.0;4819.25;4834.0;4837.15;11266.7;11273.8;11300.0;11332.0;11360.25;11385.1;11390.0;29975.7;30856.5;31110.75;32061.0;32206.0;32302.2;32321.9;3995.0;4100.0;4700.0;5200.0;5900.0;6600.0;6900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;27.0;28.0;28.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6296082000000014e-10;3.6622987349999995e-09;0.0;0.0;0.0;0.0;0.0;5.427927840000001e-09;4.7378326069999816e-08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.463085630000004e-09;6.476116511999975e-08;0.0;0.0;0.0;0.0;0.0;9.777651500000008e-10;2.1973792524999996e-08;0.0;0.0;0.0;0.0;0.0;1.4966276013000003e-07;1.3319843331749948e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0818372228000003e-07;1.8208980879899924e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
