ticks;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;ETOX_Mean_Dose_Larvae_mug_Q05;ETOX_Mean_Dose_Larvae_mug_Q10;ETOX_Mean_Dose_Larvae_mug_Q25;ETOX_Mean_Dose_Larvae_mug_Q50;ETOX_Mean_Dose_Larvae_mug_Q75;ETOX_Mean_Dose_Larvae_mug_Q90;ETOX_Mean_Dose_Larvae_mug_Q95;ETOX_Mean_Dose_IHbee_mug_Q05;ETOX_Mean_Dose_IHbee_mug_Q10;ETOX_Mean_Dose_IHbee_mug_Q25;ETOX_Mean_Dose_IHbee_mug_Q50;ETOX_Mean_Dose_IHbee_mug_Q75;ETOX_Mean_Dose_IHbee_mug_Q90;ETOX_Mean_Dose_IHbee_mug_Q95;ETOX_Mean_Dose_Forager_mug_Q05;ETOX_Mean_Dose_Forager_mug_Q10;ETOX_Mean_Dose_Forager_mug_Q25;ETOX_Mean_Dose_Forager_mug_Q50;ETOX_Mean_Dose_Forager_mug_Q75;ETOX_Mean_Dose_Forager_mug_Q90;ETOX_Mean_Dose_Forager_mug_Q95;ETOX_Mean_Dose_Nurses_mug_Q05;ETOX_Mean_Dose_Nurses_mug_Q10;ETOX_Mean_Dose_Nurses_mug_Q25;ETOX_Mean_Dose_Nurses_mug_Q50;ETOX_Mean_Dose_Nurses_mug_Q75;ETOX_Mean_Dose_Nurses_mug_Q90;ETOX_Mean_Dose_Nurses_mug_Q95;pollenconcbeforeeating_mug_g_Q05;pollenconcbeforeeating_mug_g_Q10;pollenconcbeforeeating_mug_g_Q25;pollenconcbeforeeating_mug_g_Q50;pollenconcbeforeeating_mug_g_Q75;pollenconcbeforeeating_mug_g_Q90;pollenconcbeforeeating_mug_g_Q95;nectarconcbeforeeating_mug_kJ_Q05;nectarconcbeforeeating_mug_kJ_Q10;nectarconcbeforeeating_mug_kJ_Q25;nectarconcbeforeeating_mug_kJ_Q50;nectarconcbeforeeating_mug_kJ_Q75;nectarconcbeforeeating_mug_kJ_Q90;nectarconcbeforeeating_mug_kJ_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;RevertedForagers_Q05;RevertedForagers_Q10;RevertedForagers_Q25;RevertedForagers_Q50;RevertedForagers_Q75;RevertedForagers_Q90;RevertedForagers_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
1546;392069.3368953174;398319.7603349075;407335.96086398105;418498.49364561646;429193.93051125563;439451.5399812541;445926.37679498986;0.0;0.0;0.0;0.0;0.0;0.0;0.028049999999998756;684.7;703.8;746.25;822.0;871.25;908.1;922.05;1171.65;1215.1;1292.5;1360.0;1407.75;1460.2;1477.55;278.8;289.0;304.0;331.5;351.25;371.1;402.1;474.55;482.9;512.75;556.5;593.0;627.4000000000001;659.6999999999999;5700.0;5990.0;6275.0;7000.0;7425.0;7700.0;7905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;24.0;24.0;24.0;25.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8799360060281293;0.8805684642139083;0.8824976567404074;0.8850986774623968;0.9379113095367473;0.938574291203849;0.9421396683673467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.630389165e-09;1.89479699e-09;2.229827025e-09;2.53621485e-09;2.9737184e-09;3.3029566400000003e-09;3.6885032249999996e-09;4.44063127945e-07;5.0420683491e-07;5.87229955075e-07;7.132794003999999e-07;8.296265229249999e-07;9.569500542600001e-07;1.0487234783599999e-06;1.00575580265e-07;1.1964170303e-07;1.3979549125e-07;1.6177518879999999e-07;1.8482428955e-07;2.0519265326000003e-07;2.20991495975e-07;5.1696460185e-07;5.8655304139e-07;6.82638777625e-07;8.322126086999999e-07;9.670997371e-07;1.1188679566e-06;1.22102905072e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.140957679626e-05;6.146804526845e-05;7.137459663185e-05;8.194892327455e-05;9.401439248765e-05;0.00010497734070452002;0.00011297295080402499;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8348.4;8700.9;9142.5;10061.0;10615.75;11046.2;11323.55
1547;390202.1407597974;396551.7879915875;405507.66179588105;416701.35752121644;427629.8112961556;437722.873371414;444423.3615203699;0.0;0.0;0.0;0.0;0.0;0.0;0.0;682.75;710.4;744.5;813.0;867.5;903.5;930.1;1190.9;1224.0;1257.75;1290.5;1334.25;1379.2;1384.0;411.9;424.1;445.0;488.0;511.5;544.2;577.0999999999999;429.7;449.6;479.0;521.5;576.0;609.0;628.0;5700.0;5990.0;6300.0;7000.0;7400.0;7700.0;7905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;24.0;24.0;24.0;25.0;25.0;25.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8150090841396757;0.816264520304649;0.8191471129382232;0.8230909903502115;0.8713191225614028;0.8730540511123135;0.8772872100752639;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.736477725e-09;1.92400482e-09;2.307825175e-09;2.66662815e-09;3.111202125e-09;3.4566772600000003e-09;3.630568945e-09;4.6874036735500004e-07;5.178970854899999e-07;6.3941243345e-07;7.164799459e-07;8.941976960750001e-07;9.818346431900003e-07;1.074396273375e-06;1.0343250136500001e-07;1.2148074561000002e-07;1.4403402825e-07;1.6462309339999998e-07;1.905989035e-07;2.1096407967000002e-07;2.2691610159999998e-07;5.460218163100001e-07;6.019457696899999e-07;7.51589287475e-07;8.379795432e-07;1.0441994261750001e-06;1.1528140660200003e-06;1.2441115494699999e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.140957679626e-05;6.146804526845e-05;7.137459663185e-05;8.194892327455e-05;9.401439248765e-05;0.00010497734070452002;0.00011297295080402499;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8461.95;8836.6;9244.75;10138.5;10665.25;11131.1;11401.1
1548;388377.5964812575;394816.4304638675;403706.08883888106;414934.73748081643;426010.7400622435;436036.5560009341;442933.1899923898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;674.65;699.2;741.75;801.0;866.5;894.1;925.4;1022.85;1028.0;1053.5;1101.0;1127.25;1162.3;1192.1;609.85;618.8;664.0;726.0;765.25;804.0;839.1999999999999;412.8;432.6;472.0;507.0;549.25;590.3000000000001;618.15;5695.0;5990.0;6275.0;7000.0;7400.0;7800.0;7905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;24.0;24.0;24.0;25.0;25.0;25.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7502678683835484;0.7510486762090532;0.7544310426791719;0.7607310624406893;0.8025275188853949;0.805408445223827;0.8104121343298023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.087947475e-09;2.2155665e-09;2.721964e-09;3.2065496e-09;3.696077125e-09;4.052661360000001e-09;4.2601374149999995e-09;4.7080634003e-07;5.0726686667e-07;6.30287353575e-07;7.46700012e-07;8.6869762755e-07;9.860874775000003e-07;1.10862850099e-06;1.0530837874000001e-07;1.2525267709e-07;1.4628590315000002e-07;1.6791299519999997e-07;1.915314405e-07;2.170515281e-07;2.31108655775e-07;5.5525878845e-07;5.9436245917e-07;7.39254464325e-07;8.7948828815e-07;1.021715161e-06;1.1502528055000004e-06;1.301099183505e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.140957679626e-05;6.146804526845e-05;7.137459663185e-05;8.194892327455e-05;9.401439248765e-05;0.00010497734070452002;0.00011297295080402499;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8498.9;8873.5;9249.5;10118.0;10699.0;11097.3;11396.9
1549;386596.10789491737;393138.9373766675;401990.39334897016;413206.7662052164;424408.9671970435;434401.136948574;441473.1380489098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;669.3;692.9;733.0;797.0;850.0;884.8000000000001;914.5;766.95;776.8;815.75;852.0;900.25;948.2;962.0;811.0;835.1;882.0;962.5;1014.25;1067.4;1111.6;378.8;398.8;435.0;472.0;509.0;552.1;583.35;5790.0;5900.0;6300.0;7000.0;7425.0;7800.0;7905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;24.0;24.0;24.0;25.0;25.0;25.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6838648261320948;0.685113967800943;0.6898332118279159;0.6959306435037105;0.7314129984581482;0.7369381848398348;0.7402063644204752;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.572217505e-09;2.7607677299999998e-09;3.383995675e-09;3.915893499999999e-09;4.438014525e-09;5.18656936e-09;5.507693025e-09;4.81024255575e-07;5.5668365689e-07;6.39300639625e-07;7.702677016500001e-07;8.907489975500001e-07;1.0414651233600001e-06;1.0981840374699999e-06;1.05967129865e-07;1.2670994586e-07;1.47575794875e-07;1.6805518070000001e-07;1.9113744125e-07;2.2078893503e-07;2.3132958172999998e-07;5.5927390274e-07;6.5174624223e-07;7.504719712999999e-07;8.962627921e-07;1.04864931465e-06;1.22501913952e-06;1.30756669469e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.140957679626e-05;6.146804526845e-05;7.137459663185e-05;8.194892327455e-05;9.401439248765e-05;0.00010497734070452002;0.00011297295080402499;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8497.0;8831.5;9235.25;10048.5;10647.25;11068.6;11352.7
1550;384854.88722269743;391503.9323707475;400367.94122967013;411524.0867384164;422858.98939719785;432806.18701865396;440050.6693760698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;654.95;691.7;721.25;786.0;836.25;875.4000000000001;896.2499999999999;520.7;535.9;566.5;602.5;665.25;701.3000000000001;719.6999999999999;1012.65;1046.8;1099.75;1208.5;1269.25;1327.6000000000001;1391.1;368.95;373.0;404.5;442.0;479.0;507.80000000000007;527.3;5795.0;5900.0;6300.0;7000.0;7425.0;7710.000000000001;8000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;24.0;24.0;24.0;25.0;25.0;25.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6154411789942227;0.6178325879843071;0.6239639939878683;0.6309027245369812;0.6612474410406587;0.6671134146183373;0.670738621675895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.95010667e-09;3.2599006699999998e-09;3.9057139e-09;4.7336721e-09;5.922551375e-09;7.2648294800000014e-09;7.68058377e-09;5.01669091295e-07;5.4691330375e-07;6.5503040475e-07;7.612962141500001e-07;9.17028808375e-07;1.0385575484199999e-06;1.0773545634399998e-06;1.0425229259e-07;1.2712195486e-07;1.4734240932499998e-07;1.679195182e-07;1.9277912315e-07;2.1942348073e-07;2.2926198691999997e-07;5.9521850072e-07;6.4147295559e-07;7.6497071275e-07;8.997359935e-07;1.060915619275e-06;1.2069900594500001e-06;1.28682512032e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.140957679626e-05;6.146804526845e-05;7.137459663185e-05;8.194892327455e-05;9.401439248765e-05;0.00010497734070452002;0.00011297295080402499;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8469.05;8791.4;9195.5;10031.5;10599.5;11010.2;11351.55
1551;412137.98171264265;416363.11888885236;424613.93009885424;435195.7225472237;444469.6077304942;451726.4129871252;459669.3277285114;220.50726666666665;221.89644999999996;225.278125;227.6098333333333;229.349625;230.41903333333335;230.79176666666666;638.9;679.5;711.75;771.0;822.25;864.1;879.6499999999999;325.95;331.9;351.75;385.0;442.0;464.6;499.65;1208.75;1251.2;1320.75;1445.0;1525.0;1586.9000000000003;1642.45;322.8;343.7;372.5;413.0;459.25;494.1;510.05;4800.0;4990.0;5400.0;5850.0;6225.0;6710.000000000001;6905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;24.0;24.0;24.0;25.0;25.0;25.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7582983218513656;0.76068973084145;0.7668211368450112;0.773759867394124;0.8041045838978016;0.8099705574754802;0.8135957645330378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0657620312e-07;1.2588944891e-07;1.478460752e-07;1.7050944605e-07;1.9169116255e-07;2.2225435524000003e-07;2.343919225e-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7542.8;7644.7;8243.25;8863.5;9339.5;10053.400000000001;10289.0
1552;410562.2131058026;414859.6387887561;423010.97176085424;433767.0997676237;443040.4274233942;450432.3583677252;458259.07729799143;203.16616666666664;204.05368333333334;207.01587500000002;209.79825;211.77491666666666;213.17991666666666;214.7733583333333;606.75;634.9;675.25;731.0;773.25;819.5;844.9499999999999;302.95;312.0;326.75;351.0;366.25;379.3;417.84999999999997;1410.95;1459.2;1542.0;1635.5;1703.25;1771.5;1818.0;321.75;341.8;371.0;412.0;455.75;493.1;508.15;4800.0;4900.0;5300.0;5800.0;6200.0;6620.000000000002;6900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;25.0;25.0;25.0;26.0;26.0;26.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9011554647085083;0.9035468736985927;0.909678279702154;0.9166170102512667;0.9469617267549444;0.952827700332623;0.9564529073901806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7573.9;7735.1;8240.0;8953.5;9440.5;10070.800000000001;10379.8
1553;408937.7437785226;413336.87397947616;421358.5750152542;432302.8921004237;441572.5091470942;449100.5502992052;456809.8378096114;183.6371;184.34473333333332;186.52891666666667;189.96391666666665;192.187875;194.38016666666667;196.1168333333333;568.95;594.9;641.75;692.5;731.5;781.3000000000001;805.35;384.95;397.7;414.75;432.0;469.25;485.1;502.94999999999993;1548.95;1595.2;1676.75;1732.0;1798.25;1860.5;1911.1;321.7;340.7;370.75;410.5;454.75;490.20000000000005;506.2;4795.0;4890.0;5300.0;5800.0;6200.0;6610.000000000001;6900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;26.0;26.0;26.0;27.0;27.0;27.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7706.8;7848.2;8380.25;9112.0;9613.25;10234.1;10563.6
1554;407281.26699236257;411747.4299802762;419638.2041334542;430783.56991642364;440057.78712409415;447731.26035656524;455300.38514675136;155.944025;159.5956833333333;162.28475;165.459;168.47583333333333;171.57593333333335;175.29744166666666;538.95;558.3;599.5;657.0;696.25;752.2;773.2;528.4;542.0;565.0;630.0;674.0;713.6;739.5999999999999;1583.65;1641.4;1682.0;1724.0;1801.25;1848.1;1866.35;354.8;373.9;403.75;445.0;493.25;531.1;551.05;4700.0;4890.0;5300.0;5800.0;6200.0;6610.000000000001;6900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;26.0;27.0;27.0;27.0;28.0;28.0;28.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7808.65;8014.4;8554.5;9197.5;9765.0;10215.800000000003;10802.45
1555;405584.65995824256;410091.2519649562;417958.08063745074;429202.0943750237;438485.1684421942;446320.82321024523;453729.7729759714;122.90664166666666;126.59055;132.22449999999998;137.06150000000002;141.23729166666666;146.92606666666669;150.7368583333333;542.75;556.0;601.25;662.5;702.5;755.7;779.05;683.75;699.6;746.75;830.0;881.25;937.1;962.3;1543.35;1603.8;1634.0;1685.0;1752.25;1792.2;1811.35;399.7;418.8;450.0;496.0;547.0;582.8000000000001;608.0;4700.0;4890.0;5300.0;5800.0;6100.0;6610.000000000001;6900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;27.0;28.0;28.0;28.0;29.0;29.0;29.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7969.3;8121.9;8727.25;9388.5;9954.5;10442.700000000003;11035.75
1556;405516.3947042562;411308.98691852036;417581.9354278302;428901.1121317332;436856.38281049416;444867.6970810452;452102.2510562313;93.21944166666667;95.39515;98.78733333333336;105.50300000000001;112.59774999999999;125.11861666666671;177.76230833333332;550.85;567.6;611.0;671.0;711.0;762.7000000000002;795.1;844.65;870.3;923.75;1028.0;1084.0;1152.7;1179.85;1485.35;1539.3;1572.25;1621.0;1688.5;1724.5;1756.6499999999999;462.35;481.8;510.5;559.0;617.25;661.2;673.5;4600.0;4890.0;5300.0;5750.0;6100.0;6400.0;6505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;29.0;29.0;29.0;30.0;30.0;30.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.79267704e-09;2.5189755999999998e-09;3.17481675e-09;3.731000975e-09;4.104627110000001e-09;4.4340553049999995e-09;0.0;3.9515492171e-07;6.121919266499999e-07;7.19517965e-07;8.78148132325e-07;9.860494577500001e-07;1.0621128144199999e-06;0.0;0.0;0.0;0.0;0.0;0.0;5.431404549999996e-10;0.0;4.5391560467e-07;7.131439679249999e-07;8.275178321000001e-07;1.0075700385e-06;1.1228053275800001e-06;1.1898198579349998e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.044376906574e-05;6.431773849665e-05;7.723407729875e-05;8.9674424820375e-05;0.00010180555899049001;0.00010829735133521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8148.1;8292.2;8914.5;9561.0;10156.75;10625.1;10828.599999999999
1557;403539.82817221625;409629.72916892037;415879.1139781303;427125.9438049332;435166.2193756942;443370.94072196516;450420.5545631314;52.87153333333333;55.310249999999996;60.500000000000014;69.00475;79.59908333333334;93.83668333333338;135.069375;567.95;583.7;629.5;691.0;733.25;782.7;799.15;998.9;1033.8;1092.75;1182.0;1249.5;1342.2;1351.6499999999999;1439.8;1484.5;1531.75;1577.0;1649.25;1706.0;1729.4;495.0;529.4;563.0;599.0;640.75;715.1;734.5;4600.0;4800.0;5275.0;5800.0;6100.0;6310.000000000001;6500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;29.0;29.0;30.0;30.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6085692899999999e-09;2.221814025e-09;2.76879955e-09;3.276243425e-09;3.7219416200000003e-09;4.1122799e-09;0.0;3.5903148598e-07;5.61916210875e-07;6.930867403e-07;8.13544057775e-07;9.4853353988e-07;1.048716526475e-06;0.0;1.0514101778e-07;1.51597811125e-07;1.8304150490000001e-07;2.1389481735000002e-07;2.4252415139000007e-07;2.60794407165e-07;0.0;4.1173261779e-07;6.488761811e-07;7.9633147945e-07;9.400296086750001e-07;1.08738840858e-06;1.19635620184e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.4861483860660004e-05;6.472011149759999e-05;7.723407729875e-05;8.9674424820375e-05;0.00010180555899049001;0.00010829735133521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8319.65;8445.6;9103.5;9713.0;10359.5;10785.5;11057.349999999999
