ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;357230.81871420355;365735.83187551436;394148.07253294316;421256.32315773633;446514.8022475293;465589.75694586616;489088.9856316591;26.540966666666417;29.03281666666671;42.369124999999876;56.87333333333293;84.50283333333323;121.82515;128.13881666666643;6.0;6.0;7.0;7.0;7.0;7.0;7.0;15.0;16.0;17.0;18.0;19.0;20.0;20.0;59.0;60.0;61.0;63.0;65.0;67.0;68.0;157.85;166.0;183.75;217.0;237.0;268.20000000000005;293.05;8195.0;8600.0;9000.0;9800.0;10500.0;10810.0;11000.0;2.486843433654e-05;4.194864942373e-05;5.34151197506e-05;7.25385553737e-05;9.4522513368775e-05;0.00010831186600779;0.00011859759488548;0.00010038634044113001;0.0001693339976741;0.000215620666883325;0.00029281618682970004;0.000381558769562125;0.00043722221140772;0.00047874258485900995;0.0;0.0;0.0001877405855114;0.00027328286579965;0.00038342313592955;0.00043797000937080007;0.00048541049981649497;0.00014921060601934998;0.00025169189654288;0.000320490718503875;0.0004352313322423;0.000567135080212875;0.00064987119604705;0.0007115855693132651;0.001403042361444025;0.00226567482661351;0.003021415219038025;0.00398972703473185;0.0051031965927017;0.006255456240326322;0.007046224976851814;0.0;0.0;0.018837368567969373;0.02714590233497435;0.0355862995614009;0.04106255318512894;0.04569612937746105;13.0;13.0;13.0;13.0;14.0;16.0;16.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;355735.77188460354;364341.6291120743;392616.8905771478;419896.70956653636;445224.2710741293;464028.71307162615;487780.68274361914;10.179699999999745;12.563233333333383;25.723541666666556;42.587333333333135;71.52674999999999;105.14241666666666;112.54959999999994;5.0;5.0;6.0;6.0;6.0;6.0;6.0;15.0;15.0;16.0;17.0;18.0;19.0;19.0;55.0;55.0;57.0;59.0;61.0;63.0;63.0;152.85;157.7;174.75;199.5;229.0;240.10000000000002;246.1;8200.0;8600.0;9000.0;9800.0;10400.0;10800.0;11000.0;2.486843433654e-05;4.194864942373e-05;5.34151197506e-05;7.25385553737e-05;9.4522513368775e-05;0.00010831186600779;0.00011859759488548;0.00010038634044113001;0.0001693339976741;0.000215620666883325;0.00029281618682970004;0.000381558769562125;0.00043722221140772;0.00047874258485900995;0.000101504928909185;0.00017103738007521002;0.000215845249717325;0.00029404240227775;0.000383122115892825;0.00044180738495566;0.00048043270895818;0.00014921060601934998;0.00025169189654288;0.000320490718503875;0.0004352313322423;0.000567135080212875;0.00064987119604705;0.0007115855693132651;0.0014004225058316;0.00226183258983574;0.002968126158221375;0.00381903267974205;0.00508648858361975;0.00622427251602525;0.00688912758018104;0.01161967908042542;0.015900146822494552;0.02106969244307575;0.0291577693502078;0.036424304630480575;0.041024498432531614;0.045644335298128766;13.0;13.0;13.0;13.0;14.0;15.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
310;0.0;0.0;0.0;0.0;0.0;0.0;0.0;354241.75263090356;362950.7564332344;391112.4736432478;418537.3649943363;443826.2508119092;462469.40500254615;486472.4776353591;0.0;0.0;10.906416666666484;28.178083333333163;57.77512500000002;89.27603333333322;95.79421666666664;5.0;5.0;6.0;6.0;6.0;6.0;6.0;13.0;14.0;15.0;15.0;16.0;17.0;17.0;51.0;52.0;54.0;56.0;57.0;59.0;60.0;139.95;144.0;156.75;182.0;205.0;224.20000000000002;233.05;8290.0;8600.0;9000.0;9800.0;10400.0;10800.0;11000.0;2.486843433654e-05;4.194864942373e-05;5.34151197506e-05;7.25385553737e-05;9.4522513368775e-05;0.00010831186600779;0.00011859759488548;0.00010038634044113001;0.0001693339976741;0.000215620666883325;0.00029281618682970004;0.000381558769562125;0.00043722221140772;0.00047874258485900995;0.00010075678057872;0.00017104628016287;0.00021811890617014999;0.00029595610477785;0.00038626192530675;0.00044108031403825997;0.00048477474815463497;0.00014921060601934998;0.00025169189654288;0.000320490718503875;0.0004352313322423;0.000567135080212875;0.00064987119604705;0.0007115855693132651;0.0013050224257354652;0.00226183258983574;0.002824676671067225;0.0038175933079091003;0.005045218360562825;0.00585540273634363;0.00645855710641979;0.011606136537908734;0.01604686121989517;0.020873083799091877;0.02886426782713555;0.03614331420924235;0.04101249041047291;0.04593068344511512;13.0;13.0;13.0;13.0;13.0;14.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;352748.80811130354;361585.09964011435;389611.88949524774;417178.40931753634;442381.8806441092;460923.42524658615;485164.3162858191;0.0;0.0;0.0;13.540166666666387;41.96629166666659;74.08389999999987;81.12117499999998;5.0;5.0;6.0;6.0;6.0;6.0;6.0;12.0;12.9;14.0;14.0;15.0;15.100000000000009;16.0;47.0;48.0;49.75;51.0;53.0;55.0;56.0;131.0;138.8;151.0;176.0;200.25;213.10000000000002;224.0;8195.0;8580.0;9000.0;9800.0;10400.0;10710.0;10905.0;2.486843433654e-05;4.194864942373e-05;5.34151197506e-05;7.25385553737e-05;9.4522513368775e-05;0.00010831186600779;0.00011859759488548;0.00010038634044113001;0.0001693339976741;0.000215620666883325;0.00029281618682970004;0.000381558769562125;0.00043722221140772;0.00047874258485900995;0.000101364678979145;0.00017094067134037;0.000217946876816825;0.00029580566155505;0.000385932611548;0.00044141467161371;0.00048451810839964;0.00014895936759481;0.00022359779713766;0.000320490718503875;0.0004352313322423;0.000562748387316875;0.00064987119604705;0.0006983966194841699;0.0013028250499122751;0.0021407656484464703;0.002787610181278375;0.0038066104287865;0.004921897210172125;0.005772957938965631;0.006223653603168275;0.01159875679882569;0.015857312055482412;0.020861010801061126;0.028981389860760702;0.036129269547950475;0.041046670644631016;0.04588044361559428;12.0;12.0;13.0;13.0;13.0;13.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;351256.71876540355;360220.97989759437;388115.21404634777;415826.57222853636;440938.1250026092;459377.56955886615;483856.3104305391;0.0;0.0;0.0;0.0;27.697374999999887;58.92193333333321;66.40476666666666;5.0;5.0;6.0;6.0;6.0;6.0;6.0;10.0;11.0;12.0;13.0;14.0;15.0;15.0;43.0;45.0;46.0;48.0;50.0;51.10000000000001;52.0;113.9;119.7;140.0;161.5;188.25;204.0;210.05;8195.0;8490.0;9000.0;9800.0;10300.0;10700.0;10805.0;2.486843433654e-05;4.194864942373e-05;5.34151197506e-05;7.25385553737e-05;9.4522513368775e-05;0.00010831186600779;0.00011859759488548;0.00010038634044113001;0.0001693339976741;0.000215620666883325;0.00029281618682970004;0.000381558769562125;0.00043722221140772;0.00047874258485900995;0.000101288181064805;0.00017079334803895;0.000217762402850325;0.000295028713899;0.000382976732245275;0.00044074999922586003;0.000484142822611635;0.00014895936759481;0.00022359779713766;0.00031512012672645;0.0004305697923457;0.0005451792860219501;0.0006481101909467101;0.0006983966194841699;0.0013028250499122751;0.00196939892547272;0.0026261736577722497;0.0036714854077546;0.004892669396213575;0.00566848668534451;0.006108300708638839;0.011672931936329145;0.015828213814573378;0.02091461785466965;0.02886150410444795;0.03590237646192807;0.040669118405352284;0.04584643801086028;11.0;11.0;12.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;349764.87186888355;358858.6589400743;386618.96385194774;414474.85424913635;439494.89909210923;457832.38387542614;482548.48483715905;0.0;0.0;0.0;0.0;14.149041666666488;43.32280000000001;51.71982500000001;5.0;5.0;6.0;6.0;6.0;6.0;6.0;8.95;10.0;10.0;12.0;13.0;13.0;14.0;39.95;41.0;43.0;45.0;46.0;48.0;49.0;93.9;101.8;119.75;151.0;171.0;190.20000000000002;198.2;8195.0;8400.0;9000.0;9750.0;10300.0;10700.0;10900.0;2.486843433654e-05;4.194864942373e-05;5.34151197506e-05;7.25385553737e-05;9.4522513368775e-05;0.00010831186600779;0.00011859759488548;0.00010038634044113001;0.0001693339976741;0.000215620666883325;0.00029281618682970004;0.000381558769562125;0.00043722221140772;0.00047874258485900995;0.000101173643859155;0.00016916813193278;0.00021687819027045;0.00029456968424285005;0.000385475660668125;0.00044065556584713;0.000477979955598555;0.00014226225863783499;0.00022245320378463;0.000309882726206725;0.00042144461399124997;0.0005275407933379;0.0006481101909467101;0.0006983966194841699;0.0013028250499122751;0.00180074484239117;0.002450038585120825;0.0034994665824287;0.004710643008647675;0.00559435153765978;0.005933258707395244;0.011669017730401684;0.01580347039801628;0.02084489165861295;0.0288451703387252;0.03596823862574345;0.0406389058906186;0.04598468613729804;10.0;10.0;11.0;12.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;348286.71874236356;357496.75323031435;385133.77155254775;413137.4445021363;438051.9328073092;456312.7077876661;481217.3655205625;0.0;0.0;0.0;0.0;0.7316249999997129;28.667149999999964;37.02487499999997;5.0;5.0;6.0;6.0;6.0;6.0;6.0;7.0;8.0;9.0;10.0;11.0;12.0;13.0;37.95;39.0;40.75;42.0;43.25;45.0;46.0;88.8;95.9;111.5;138.5;165.0;176.20000000000002;187.1;8195.0;8400.0;8975.0;9750.0;10300.0;10700.0;10900.0;2.486843433654e-05;4.194864942373e-05;5.34151197506e-05;7.25385553737e-05;9.4522513368775e-05;0.00010831186600779;0.00011859759488548;0.00010038634044113001;0.0001693339976741;0.000215620666883325;0.00029281618682970004;0.000381558769562125;0.00043722221140772;0.00047874258485900995;0.00010117697817044;0.00017057488408351;0.000216960638809375;0.00029519902971055;0.00038190467714805;0.00044033518017514003;0.000483492739574375;0.00014226225863783499;0.00021495961945535;0.00029849004652702496;0.00042144461399124997;0.0005228582267529;0.0006416519677835801;0.0006983966194841699;0.0013028250499122751;0.00162082124858341;0.002305485975777;0.0033667891592403503;0.004383801772884225;0.005184794031218721;0.005933258707395244;0.011668977337841021;0.01581151581440635;0.0208845076595571;0.02869428161484015;0.035947391744857025;0.040223030716119025;0.045491509493915824;9.0;9.0;10.0;11.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;346809.21158094355;356196.9744234125;383726.57231983275;411800.26428393635;436609.3777190092;454793.31334554614;479810.48783428257;0.0;0.0;0.0;0.0;0.0;12.398066666666647;21.146433333332908;4.0;4.0;5.0;5.0;5.0;5.0;5.0;5.0;6.0;7.0;8.0;10.0;11.0;12.0;34.95;36.0;38.0;39.0;41.0;43.0;44.0;68.85;74.9;94.75;121.0;146.25;168.10000000000002;174.1;8100.0;8400.0;8900.0;9700.0;10300.0;10610.0;10900.0;2.486843433654e-05;4.194864942373e-05;5.34151197506e-05;7.25385553737e-05;9.4522513368775e-05;0.00010831186600779;0.00011859759488548;0.00010038634044113001;0.0001693339976741;0.000215620666883325;0.00029281618682970004;0.000381558769562125;0.00043722221140772;0.00047874258485900995;0.000101125057225375;0.00017036945051202;0.000217508339448525;0.00029505108856154997;0.000385120227097775;0.00043977512129212;0.00047871537455591997;0.00014895936759481;0.00018394278860656;0.000287585309929275;0.00040303340462084997;0.000499519089044275;0.0005838999296791901;0.000678383075985355;0.0013028250499122751;0.00152360029494885;0.002049973528844625;0.00305870923616805;0.0040517026876061004;0.004967780006637521;0.005692175700882025;0.011664078877155681;0.015963257089205932;0.020876099286777926;0.02852373009492125;0.035557749336185;0.04019836600378275;0.045060015626006956;8.0;8.0;9.0;10.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;345332.43979350355;354910.7815488125;382334.73625903274;410511.0982757561;435177.6063308092;453273.9625854662;478417.81156516256;0.0;0.0;0.0;0.0;0.0;0.0;8.88904166666666;3.0;3.0;4.0;4.0;4.0;4.0;4.0;4.0;5.0;6.0;7.0;9.0;11.0;11.0;32.0;33.0;35.0;37.0;39.0;40.0;41.0;64.95;70.0;85.5;112.0;133.75;155.10000000000002;167.1;8195.0;8400.0;8900.0;9700.0;10200.0;10600.0;10900.0;2.486843433654e-05;4.194864942373e-05;5.34151197506e-05;7.25385553737e-05;9.4522513368775e-05;0.00010831186600779;0.00011859759488548;0.00010038634044113001;0.0001693339976741;0.000215620666883325;0.00029281618682970004;0.000381558769562125;0.00043722221140772;0.00047874258485900995;0.00010105269263591501;0.00017040742843331;0.000217396473459675;0.0002926755433295;0.00038488260416585;0.00044017267811266;0.00048286022447574;0.00014221915842504;0.00018394278860656;0.000275290454965225;0.00039930440336834996;0.000483225086698175;0.0005838999296791901;0.00065909325397107;0.00119782020247671;0.00133757534155526;0.0019073869555995002;0.0027713188587751;0.003761523964770325;0.0046441998860705805;0.00550493235084805;0.011657811585051026;0.01592980402394479;0.020599353053832974;0.02850633728129125;0.03553567293871572;0.040525051668563815;0.04447685728599337;7.0;7.0;8.0;9.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;343855.93292268354;353625.1595056925;380992.57638412254;409379.1984006786;433749.87393380917;451767.5609814662;477026.1109340225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;4.0;5.0;6.0;8.25;10.0;10.0;29.95;31.0;32.75;34.0;36.0;37.0;38.0;57.0;68.4;80.0;105.0;129.0;145.3;154.34999999999997;8095.0;8400.0;8900.0;9700.0;10200.0;10600.0;10800.0;2.486843433654e-05;4.194864942373e-05;5.34151197506e-05;7.25385553737e-05;9.4522513368775e-05;0.00010831186600779;0.00011859759488548;0.00010038634044113001;0.0001693339976741;0.000215620666883325;0.00029281618682970004;0.000381558769562125;0.00043722221140772;0.00047874258485900995;0.000101011653607285;0.00017032513306288;0.0002173127884247;0.00029474475523475;0.000381873455336625;0.00043996660775912;0.00048254396692642;0.00014797668274316;0.00018931932761075002;0.000253448281703125;0.0003871593698188;0.0004938346799371501;0.00057583185875909;0.0006208547340109749;0.0011046038778885301;0.00133757534155526;0.00179239228118465;0.00253215040536165;0.003428529192761575;0.00429544807702145;0.005025559286008095;0.011651608389056621;0.01592042232219378;0.0203508107741972;0.02836627362102355;0.03561012230864738;0.04049443297518478;0.04416231967400747;7.0;7.0;7.0;8.0;11.0;12.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;342379.65859674354;352193.14191251126;379681.0641569225;408062.8258116786;432347.0836877092;450274.2768972662;475634.72210932255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.9000000000000004;4.0;5.0;6.0;8.0;8.049999999999997;27.0;28.0;30.0;31.0;33.0;34.0;35.0;41.95;46.9;74.75;94.0;119.25;132.40000000000003;148.14999999999998;8000.0;8390.0;8900.0;9750.0;10200.0;10500.0;10705.0;2.486843433654e-05;4.194864942373e-05;5.34151197506e-05;7.25385553737e-05;9.4522513368775e-05;0.00010831186600779;0.00011859759488548;0.00010038634044113001;0.0001693339976741;0.000215620666883325;0.00029281618682970004;0.000381558769562125;0.00043722221140772;0.00047874258485900995;0.00010026980674520001;0.00017024899521978;0.00021683442857455;0.0002945821167659;0.000384393408671525;0.00043962709898012005;0.000482075872078;0.00011861471866231;0.00015211882198764;0.00020646119788434998;0.00030437593121555005;0.00039773537206965;0.00047247485047393;0.00053332024590885;0.0009683348549407601;0.0012509982528104801;0.00167494200078325;0.0024507986166654;0.003084577608410725;0.00388488144317083;0.004566002250750835;0.01155505433887418;0.01582887896319155;0.02021354991164275;0.02848637785234695;0.035492592117108875;0.04012232233367365;0.04413981238554685;7.0;7.0;7.0;7.0;10.0;11.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;340903.6439604035;350755.5719060312;378272.8360654208;406746.6833904786;430987.2507562667;448795.3326887462;474271.2358458426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;2.0;2.0;3.0;4.0;4.0;6.1000000000000085;7.0;25.0;26.0;27.0;29.0;30.0;32.0;32.0;41.95;47.9;64.75;87.5;113.0;125.10000000000001;132.0;8000.0;8300.0;8875.0;9600.0;10200.0;10500.0;10700.0;2.486843433654e-05;4.194864942373e-05;5.34151197506e-05;7.25385553737e-05;9.4522513368775e-05;0.00010831186600779;0.00011859759488548;0.00010038634044113001;0.0001693339976741;0.000215620666883325;0.00029281618682970004;0.000381558769562125;0.00043722221140772;0.00047874258485900995;0.00010092244478146;0.00017016201790872001;0.000217046913376;0.00029318688969855004;0.000384084316772575;0.00043881955284233004;0.000481756468790975;8.742780375003501e-05;0.00010250168835928;0.000149459536673425;0.00023858741025434998;0.000303207279019775;0.00037187794533779004;0.00041299436188661494;0.0009635176235051451;0.00124694429270257;0.0016649984548928998;0.0023309306897859;0.002927361068165675;0.003542464200140943;0.004111821234006605;0.011636568822899925;0.01568386099762207;0.02020470417806965;0.02833721877128775;0.03528903790998252;0.04009817000461242;0.04402177757705326;7.0;7.0;7.0;7.0;9.0;10.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
320;0.0;0.0;0.0;0.0;0.0;0.0;0.0;339427.8669553835;349318.2837752312;376811.725775533;405438.1703736786;429706.4966662667;447332.2876437062;472908.18669670256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;2.0;2.0;3.0;5.0;5.0;23.0;23.0;25.0;27.0;28.0;30.0;30.0;33.9;43.0;56.5;86.0;109.0;123.0;127.05;7995.0;8300.0;8875.0;9500.0;10100.0;10500.0;10700.0;2.4662780457145e-05;3.697459072674e-05;5.34151197506e-05;7.25385553737e-05;9.4522513368775e-05;0.00010831186600779;0.00011859759488548;0.00010038634044113001;0.0001693339976741;0.000215620666883325;0.00029281618682970004;0.000381558769562125;0.00043722221140772;0.00047874258485900995;0.00010089438277795;0.00017000164190021;0.0002169536319773;0.0002942319303589;0.00038061915842527497;0.00043938815987312003;0.00048158818721799504;4.324900957064e-05;6.792959307796e-05;0.00010334527790765;0.0001792560555473;0.000218167798876175;0.0002600225281548;0.00029006773409384;0.0009587003920695301;0.00123963871900114;0.001640125254279425;0.0021491613147656503;0.002754379416863475;0.0033717957160872914;0.0038486701153546098;0.011542431955005025;0.01545352707806245;0.020312600849280778;0.028179739156672552;0.0354064230431917;0.03965365504722615;0.043959320086810055;7.0;7.0;7.0;7.0;8.0;9.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;337965.70976250357;347894.1995570312;375301.10600473307;404144.0647620786;428460.94020833087;445882.3964647862;471545.87371390255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.0;2.0;2.0;2.0;3.049999999999997;20.0;21.0;23.0;24.0;26.0;27.0;27.049999999999997;31.0;36.8;53.5;83.0;100.0;118.10000000000001;121.05;7995.0;8300.0;8800.0;9500.0;10100.0;10400.0;10605.0;0.0;0.0;4.1169574677625e-05;6.657050768015e-05;9.1447034779625e-05;0.00010801836515772;0.00011641123054943999;0.00010038634044113001;0.0001693339976741;0.000215620666883325;0.00029281618682970004;0.000381558769562125;0.00043722221140772;0.00047874258485900995;0.000100840772343975;0.00017001708374938;0.00021431683552;0.00029405682385325;0.00038362527003439997;0.00043916772645671;0.00047532831790382996;0.0;0.0;4.9747438672675e-05;9.65314274333e-05;0.000142995305935725;0.00018773946982726005;0.00020299675032679998;0.0008935045432805701;0.00121252663757029;0.0015890756459449248;0.00210788697099565;0.002700043206948175;0.00319229788855302;0.003759818484730105;0.011445942000932746;0.01539753056292687;0.02018776842686595;0.02816167574812395;0.0351508857393452;0.03962714152540643;0.04391402012413413;7.0;7.0;7.0;7.0;7.0;8.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
