ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
320;0.0;0.0;0.0;0.0;0.0;0.0;0.0;323243.89126821724;349029.48192147224;376550.49480179034;410409.02559780405;436867.11071356887;452496.7886946582;472179.2021622693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;1.0;2.0;3.0;3.0;4.1000000000000085;6.0;23.0;24.0;25.0;27.0;28.0;29.10000000000001;30.0;34.95;38.9;55.75;81.0;110.25;124.0;127.0;8300.0;8490.0;8800.0;9500.0;10100.0;10700.0;10800.0;0.0;3.2618897973730007e-05;6.04845767061e-05;8.426769960055e-05;0.00011768397687695;0.00014153455575453;0.00015496829930894;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.00017998681086149002;0.00020499573776329;0.000266578548235675;0.00034430666777319997;0.00047772472434805;0.0005740385921318401;0.00062842163143131;0.0;6.530251199042e-05;0.00011737914111525001;0.00019980337752654998;0.000279122986812625;0.0003939757835415001;0.0004884841653320299;0.001257201271056175;0.0014412735227831;0.0019412513957332;0.0025230057032955;0.003518347150589875;0.004807787533360774;0.005472768432311509;0.016457126962036717;0.01914034113852839;0.024570893002559675;0.0333244880039188;0.04383099641316132;0.053416375707847165;0.05953748027097665;7.0;7.0;7.0;7.0;7.0;9.100000000000009;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;322002.13340565725;347433.16402035224;375298.02572729025;409104.11551860406;435494.8212154688;451127.4727002644;470886.73041446524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.95;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.0;2.0;2.0;3.0;4.0;21.0;22.0;23.0;25.0;26.0;27.0;28.0;30.0;35.0;52.75;78.0;106.0;119.20000000000002;126.05;8200.0;8490.0;8800.0;9500.0;10025.0;10610.0;10800.0;0.0;0.0;5.0782785915174996e-05;7.64782652537e-05;0.000110389159346325;0.00013801620115830003;0.00015496829930894;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.00017989955399297;0.00020678389288003;0.00026648801829899996;0.00034414644599225;0.00047647953350225;0.0005737811011161201;0.000628047804535005;0.0;0.0;5.7670605561924995e-05;0.00011578320775615001;0.000175505835872875;0.00025256976298779015;0.00033443490364320496;0.001254105527686475;0.0014412735227831;0.001897434623209375;0.0024651835479588;0.003518347150589875;0.004360095340174663;0.005219709977604794;0.01645220497670814;0.019185780766231543;0.0243592522927528;0.03317126247306525;0.043442644154355926;0.05386397368742401;0.05948279446950608;7.0;7.0;7.0;7.0;7.0;8.100000000000009;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;320760.63444033725;345849.7801949122;373988.14160016034;407813.703838204;434122.82150386885;449775.3803946644;469539.9137439852;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;1.0;1.0;1.0;2.0;18.0;19.0;20.0;22.0;24.0;25.0;26.0;30.0;33.0;47.5;75.0;97.25;118.0;121.05;8195.0;8400.0;8775.0;9400.0;10000.0;10600.0;10705.0;0.0;0.0;0.0;5.3925637731499997e-05;9.42715941864e-05;0.00012947895096628002;0.00015496829930894;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.00017978143368718;0.00020670156465688;0.000266344028244875;0.00034399197519885004;0.0004773757536041;0.0005734537740731601;0.00062774080990246;0.0;0.0;0.0;5.3925637731499997e-05;9.568271457445e-05;0.00013939676347539002;0.00019226539182304501;0.001254105527686475;0.0014412735227831;0.001856475228238025;0.0024651835479588;0.0034511466241610497;0.0041387173965239206;0.004759299864425804;0.01626285078973325;0.01881301205112993;0.024533572822769325;0.0328658744113138;0.042920337369226055;0.05384259229282423;0.05890486004530814;7.0;7.0;7.0;7.0;7.0;7.1000000000000085;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;319533.6719582172;344266.5306872722;372632.0375886604;406523.742652804;432764.95001836884;448423.54777866445;468207.2824262052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.95;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;17.0;18.0;20.0;22.0;23.0;24.0;30.9;33.9;47.0;74.0;96.5;118.10000000000001;120.1;8195.0;8400.0;8700.0;9400.0;10000.0;10600.0;10705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.00017971038333602;0.00020659308837187;0.000266178877255025;0.00034381277733105;0.0004770476797428;0.00057313567936048;0.000627514175439845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001254105527686475;0.0014412735227831;0.001856475228238025;0.0023983062815307;0.003382029600037175;0.00409263785346635;0.004698352711033934;0.016073431427658765;0.01880264438140327;0.024523251110358125;0.03284417937970465;0.043142905705319826;0.05376378337838471;0.05939163797200504;7.0;7.0;7.0;7.0;7.0;7.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;318320.45085159724;342683.4879855922;371276.14936746034;405179.872268206;431428.28592046886;447074.6471502644;466902.1535022852;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;14.0;15.0;17.0;19.0;21.0;22.0;27.95;31.9;44.0;68.5;92.25;110.20000000000002;118.0;8095.0;8390.0;8700.0;9400.0;9900.0;10510.0;10700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.00017964948130041498;0.00020652341199459;0.00026441711240209997;0.00034372429459315;0.000475719522007025;0.00057288766154879;0.000627370686327745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001254105527686475;0.0014412735227831;0.001856475228238025;0.0023983062815307;0.00335993758235065;0.004042649337444861;0.004378920751115831;0.015883862547333566;0.01877798597527711;0.0245137174948878;0.03256485959130595;0.042975306846155;0.053743917351848476;0.059338158273462296;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;317107.4824694772;341125.88412951224;369920.4869688603;403769.32334800594;430102.27567786886;445728.6423931844;465597.14496596524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.95;11.0;13.0;15.0;16.0;19.0;19.0;25.95;30.0;41.0;67.5;90.0;107.10000000000001;115.05;8095.0;8300.0;8600.0;9400.0;9900.0;10420.000000000002;10700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.00017960148547195;0.00020644053119352;0.000265950130275525;0.00034360943978214997;0.0004767457003779;0.0005726396437371001;0.000627289004194825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001254105527686475;0.0014412735227831;0.001856475228238025;0.0023983062815307;0.0033253820989093;0.00399932506168949;0.004378920751115831;0.01587699253647036;0.01877028779554108;0.024320270907431874;0.0321475747848433;0.042607978398228996;0.052771585752548325;0.05931635626270572;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;315894.7357181172;339581.06691903225;368589.5464578604;402358.9651054059;428786.97450016893;444395.4062107844;464305.6119172452;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.95;9.0;10.0;12.0;14.0;16.0;16.0;27.0;31.700000000000003;41.0;66.5;90.5;106.10000000000001;113.0;8095.0;8300.0;8675.0;9300.0;9900.0;10420.000000000002;10605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.00017952824989109502;0.00020636083427145001;0.000265897299017875;0.00034349243215105;0.00047653378658637504;0.0005725407190094201;0.0006270439577957651;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001254105527686475;0.0014412735227831;0.001856475228238025;0.0023983062815307;0.0033253820989093;0.00399932506168949;0.004378920751115831;0.015869950324063273;0.01856553291028513;0.024311409719055925;0.032134881510658395;0.04258888076039663;0.05275707892813783;0.05873882387281702;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;314695.48051881726;338048.9821669523;367276.43436636036;400948.707185806;427471.7485327689;443077.67395758454;463014.1992561252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;6.0;8.0;9.0;11.0;13.0;13.049999999999997;24.95;30.9;42.75;66.0;91.0;103.0;109.14999999999999;8095.0;8300.0;8600.0;9250.0;9900.0;10420.000000000002;10605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.000179481894962185;0.00020630311174425;0.00026576661379255;0.00034332424724435;0.000476377544036675;0.0005723647115295301;0.000626876069496585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001254105527686475;0.0014412735227831;0.001856475228238025;0.0023983062815307;0.0033253820989093;0.00399932506168949;0.004378920751115831;0.015862908111656093;0.01837764276000554;0.024229921962308425;0.03212435034319755;0.04224433294217302;0.052729734162543146;0.05872375315323361;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;313496.40100617724;336529.6038020723;365963.3925009603;399538.59981460596;426156.60282376886;441786.81855558447;461722.83575966523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;5.0;6.0;7.0;9.0;11.0;12.0;24.95;30.0;42.75;64.5;91.0;102.10000000000001;108.05;8095.0;8200.0;8600.0;9200.0;9725.0;10410.0;10600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.00017940789860813002;0.00020620145418482;0.000265646540372125;0.00034318790761215;0.000476165630245175;0.00057218618216846;0.000626708181197305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001254105527686475;0.0014017369814163499;0.001856475228238025;0.0023811423373383;0.0033253820989093;0.00399932506168949;0.004378920751115831;0.015855865899249002;0.01801395294684716;0.024067297286599402;0.031952865629908095;0.041963173745145105;0.05174774462218878;0.05870154910816788;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;312141.0184977361;335010.2695793123;364650.2903778603;398135.671991806;424855.56527626887;440497.4492119844;460432.3508498652;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.9000000000000004;5.0;6.0;8.0;9.0;10.0;24.9;30.8;42.75;64.5;91.0;102.10000000000001;106.05;8095.0;8200.0;8600.0;9200.0;9725.0;10410.0;10600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.00017938240526483;0.00020617370539896998;0.00026558482746895005;0.00034312359712380003;0.00047603932107274997;0.0005721176253377101;0.0006265448169313599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00110850682386854;0.0014017369814163499;0.0018430495008476;0.0023811423373383;0.0033253820989093;0.00399932506168949;0.004378920751115831;0.015675256402141707;0.01801138688693521;0.0237049239834609;0.03194647243178905;0.0419475438689432;0.0513825469347968;0.058686478388584574;6.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
330;0.0;0.0;0.0;0.0;0.0;0.0;0.0;310784.46694341616;333505.0013823923;363337.2584808603;396739.81329820596;423579.17939026887;439209.52981050446;459155.29929200525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;4.0;6.0;7.1000000000000085;8.0;23.85;29.9;43.0;65.0;92.0;103.0;106.05;7995.0;8190.0;8575.0;9200.0;9725.0;10320.000000000002;10600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.000179333154739995;0.00020614785834986;0.00026557240995550005;0.00034307350527295;0.00047512925887355;0.00057195758988464;0.00062646727136819;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001115204903722665;0.0014017369814163499;0.001766929882547025;0.002366561707384;0.00325310836024085;0.00399932506168949;0.004378920751115831;0.015839778202852057;0.01800625476711113;0.023698036132790548;0.031781194672512406;0.04193666059305097;0.05120202868267896;0.057537814754288354;6.0;6.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;309429.15338769613;332012.60221095226;362038.64095416036;395344.175443006;422317.05227806885;437871.9689214823;457878.60212354525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;3.0;3.0;4.0;6.0;7.0;21.95;28.0;43.75;63.5;89.5;101.10000000000001;105.1;7895.0;8100.0;8500.0;9150.0;9625.0;10300.0;10500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.0001792859392111;0.0002061195800904;0.0002655100594609;0.0003429985599307;0.000475773810629875;0.0005656058471350501;0.000626224387019745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001115204903722665;0.00129535498367954;0.0017219817166267;0.0023373031900619998;0.0031728322862910998;0.003904149768942711;0.004378920751115831;0.01583743079871633;0.01798450451636388;0.023612014924855398;0.0316159169132357;0.04120111633772145;0.05115180846222113;0.05696741568988197;6.0;6.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;308074.0606703762;330533.0399616323;360761.3613627603;393948.84878080594;421055.2213423689;436512.36563096225;456615.6144444852;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;3.0;4.0;5.049999999999997;21.95;29.0;43.75;63.5;89.5;99.30000000000003;107.0;7895.0;8100.0;8500.0;9100.0;9625.0;10120.000000000002;10500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.000179211141431925;0.00020604047236355;0.00026538810803255;0.00034290271571694997;0.00047563194202875;0.0005717750556064401;0.00062032884255642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00093770068835045;0.0012668965541861401;0.00170910547022805;0.00231749956819665;0.0031298983200626247;0.003807714918026061;0.004378920751115831;0.015832649889673027;0.017981445248345638;0.0234501595771933;0.031439163772717146;0.04118961148587645;0.05101659109182005;0.056945211644816245;5.0;6.0;6.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;306719.72202417615;329053.6624344323;359484.4029966604;392553.883537006;419793.5811481689;435154.3669205623;455348.15386619454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;3.0;3.049999999999997;22.700000000000003;30.0;43.0;64.0;90.25;98.10000000000001;107.05;7895.0;8000.0;8400.0;9100.0;9600.0;10120.000000000002;10500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.00017918453697928;0.00020598404454234;0.00026531468358665;0.00034280687150325;0.000475434860077525;0.00057160087631819;0.000625889784076245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009236082469425601;0.00118879850046133;0.001578555041596775;0.00217266269584925;0.0030497297054272;0.0036642143731288506;0.004138631619902254;0.015827868980629628;0.01779562794987188;0.023030483662865676;0.0312718170287696;0.04105162144294493;0.051002874453311246;0.05692300759975052;5.0;5.0;6.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;305366.1264071761;327574.3210235123;358211.03440476034;391214.68502383144;418531.9810831689;433797.81413936225;454079.07494519453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0499999999999972;16.9;27.700000000000003;40.75;63.0;87.0;98.0;104.0;7895.0;8000.0;8400.0;9100.0;9500.0;10110.0;10405.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.00017915877665185;0.00020595290421962;0.0002652627152389;0.00034271142536325;0.000475237014973275;0.00057142283406151;0.0006257295702565699;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000929140411335365;0.00110725056702842;0.00152577806935615;0.00213184486961195;0.0028597670336056747;0.0036642143731288506;0.004090784281257575;0.01581647609250414;0.017610057255451228;0.022898653373531273;0.03110791616884015;0.041039079413972;0.05093759603006266;0.05690080355468479;4.0;5.0;5.0;6.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;304013.24774817604;326107.6358255123;356937.7310547604;389975.8237738315;417277.5154531689;432441.44206736225;452810.3966771945;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;17.8;35.0;59.5;81.5;95.10000000000001;97.0;7800.0;7990.0;8375.0;9000.0;9500.0;10100.0;10400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.000179157932526635;0.00020592483415674998;0.00026525314308435;0.00034266419121655;0.00047512635978884995;0.0005714157311891001;0.000625643380323815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00079728585237675;0.00105359757889322;0.001350563562311325;0.0019491446376146;0.002646616139864025;0.0035079753029711004;0.00380268372497223;0.01581412868836841;0.01760749119553928;0.022738024434229075;0.030766829510813998;0.04090655058883615;0.05093073771080826;0.05630706623090229;3.0;4.0;5.0;6.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
