ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
280;0.0;0.0;0.0;0.0;0.0;0.0;0.0;343000.5241944124;366202.2865402585;389961.1726389369;420614.8664380453;442021.73417144234;453218.86085188546;459741.8030961155;54.260774999999796;58.3113833333329;71.02658333333322;96.33016666666643;160.40633333333318;167.1799166666665;168.1529333333332;45.0;46.0;46.0;47.0;47.0;48.0;48.0;107.0;108.9;110.0;113.0;115.0;117.0;118.05;385.95;389.9;394.0;398.0;403.0;408.1;411.0;1760.5;1851.0;2019.0;2288.5;2532.5;2683.8;2712.8;8895.0;9200.0;9975.0;11150.0;12100.0;12900.0;13405.0;0.0;0.0;0.0;4.226652687225e-05;8.1153143501675e-05;0.00012062244785643;0.00013321135301449998;0.0;0.0;0.0;0.00017061717269545;0.0003275906710162;0.00048691630327396003;0.0005377339020771599;0.0;0.0;0.0;8.95842179401e-05;0.00033327473207965;0.00050572803684963;0.000552610315658525;0.0;0.0;0.0;0.00025359916123369997;0.00048691886101045003;0.0007237346871390499;0.0007992681180874049;0.0;0.0;0.0;0.0033461812530486;0.006831584156905124;0.010760907812886814;0.012566244124419274;0.0;0.0;0.0;0.011094589025801651;0.039391243912529905;0.054932978727558375;0.0641765747041736;19.0;20.0;21.0;23.0;24.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;341017.7494323124;364045.6600066585;388102.7425161763;418575.57781304535;440292.61065104237;451416.47260756546;457936.0906971154;29.99382499999953;33.82651666666639;46.66874999999989;72.81533333333306;138.66066666666651;146.63194999999982;148.82265833333315;41.95;42.0;43.0;44.0;44.0;45.0;45.0;101.0;102.0;104.0;106.0;108.0;110.0;112.0;364.0;365.9;369.0;373.0;377.0;381.1;384.1;1510.45;1617.1;1784.5;2045.5;2396.5;2530.2000000000003;2569.15;8900.0;9400.0;10075.0;11350.0;12400.0;13110.0;13605.0;0.0;0.0;0.0;4.226652687225e-05;8.1153143501675e-05;0.00012062244785643;0.00013321135301449998;0.0;0.0;0.0;0.00017061717269545;0.0003275906710162;0.00048691630327396003;0.0005377339020771599;0.0;0.0;0.0;0.00017633850010805;0.000340524201474;0.00050376984715668;0.0005584656493867749;0.0;0.0;0.0;0.00025359916123369997;0.00048691886101045003;0.0007237346871390499;0.0007992681180874049;0.0;0.0;0.0;0.0031744155925026;0.006498005292903475;0.010273770687532524;0.011940810993773733;0.0;0.0;0.0;0.0219696989751803;0.0410279217270693;0.057050320134992685;0.06614357085668551;18.0;19.0;20.0;22.0;24.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;339037.6806946324;361901.7093067625;386445.7344270763;416544.72679964534;438566.1745729423;449616.4368800854;456132.7783821155;5.559816666666517;9.50098333333306;22.254416666666565;50.002916666666394;116.98729166666651;126.1605499999998;129.97384166666623;39.0;39.0;40.0;41.0;42.0;42.0;42.0;95.0;96.0;97.0;100.0;102.0;104.10000000000001;106.0;338.0;339.0;345.0;349.5;354.0;357.1;361.05;1338.45;1426.4;1541.5;1804.0;2250.25;2413.7000000000003;2443.05;9100.0;9590.0;10200.0;11550.0;12625.0;13400.0;13805.0;2.6030328348995e-05;3.638101448102e-05;5.272826758985e-05;7.483129789765e-05;9.83044770325e-05;0.00012158188139711007;0.00013321135301449998;0.00010507655480326001;0.00014685914102429;0.00021284805265635;0.0003020712942659;0.00039682541187445;0.0004907892460068403;0.0005377339020771599;0.0;0.0;0.0;0.00017624984729975001;0.000338374509256225;0.0005055620986425;0.00055713670771422;0.00015618197009399;0.00021828608688616;0.000316369605539275;0.00044898778738614996;0.000589826862195175;0.0007294912883828704;0.0007992681180874049;0.0020014110173424303;0.0033511574517695003;0.0043234779864448;0.0061640925714199005;0.008850809977158501;0.01115878467416073;0.011722664292985244;0.0;0.0;0.0;0.0224361380040961;0.04182225747408672;0.0579352833127638;0.06755825168760751;17.0;18.0;19.0;21.0;24.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;337059.3126298924;359898.13738228247;384794.6363211763;414516.22347224527;436851.9163651424;447832.15071340534;454346.2419641554;0.0;0.0;0.0;25.981583333333127;95.58199999999954;106.85076666666639;110.78408333333292;36.0;36.0;37.0;38.0;39.0;39.0;39.0;89.0;90.0;91.0;93.0;95.0;98.0;99.0;316.0;318.0;322.0;327.0;332.0;335.0;336.05;1138.4;1218.3;1350.25;1589.0;2011.75;2102.1;2145.5499999999997;9200.0;9690.0;10600.0;11800.0;12800.0;13600.0;13905.0;2.6030328348995e-05;3.638101448102e-05;5.272826758985e-05;7.483129789765e-05;9.83044770325e-05;0.00012158188139711007;0.00013321135301449998;0.00010507655480326001;0.00014685914102429;0.00021284805265635;0.0003020712942659;0.00039682541187445;0.0004907892460068403;0.0005377339020771599;0.00010823568352542999;0.00015212982971282;0.000219102403811425;0.0003124410636817;0.00041084798273127504;0.0005068376739865303;0.00055533531042178;0.00015618197009399;0.00021828608688616;0.000316369605539275;0.00044898778738614996;0.000589826862195175;0.0007294912883828704;0.0007992681180874049;0.0018963344625390751;0.0032114067083949;0.004109183911715875;0.0059175288685631;0.0086647027066671;0.01064073232483945;0.011192118405539435;0.012939741006784876;0.01546807333581782;0.0251517944836141;0.03738545906215515;0.04671922834029185;0.05852505493576358;0.06902938785860198;16.0;17.0;18.0;20.0;23.25;24.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;335082.9503605924;357897.3694920425;383155.8070791763;412464.8776002836;435124.03482472606;446054.6471738854;452561.5290221554;0.0;0.0;0.0;3.048666666666369;74.7172916666663;87.40378333333322;91.64309166666611;33.0;33.0;34.0;35.0;36.0;36.0;36.0;82.95;84.0;86.0;88.0;90.0;92.0;93.0;295.95;297.0;301.0;306.0;310.25;313.0;315.0;972.35;1054.5;1171.0;1389.0;1746.5;1868.9;1909.15;9490.0;9990.0;10775.0;12000.0;12900.0;13800.0;14105.0;2.6030328348995e-05;3.638101448102e-05;5.272826758985e-05;7.483129789765e-05;9.83044770325e-05;0.00012158188139711007;0.00013321135301449998;0.00010507655480326001;0.00014685914102429;0.00021284805265635;0.0003020712942659;0.00039682541187445;0.0004907892460068403;0.0005377339020771599;0.00010793019255625;0.00015115931946069;0.000218667546847525;0.00031147387277665;0.00040837522389815;0.0005093251558882602;0.0005530703529859199;0.00015618197009399;0.00021828608688616;0.000316369605539275;0.00044898778738614996;0.000589826862195175;0.0007294912883828704;0.0007992681180874049;0.001791257907735815;0.0030716559650203904;0.0039024338211357252;0.005668297862404199;0.008266136255949224;0.010054331610948831;0.010697949243706675;0.01313099495108365;0.015656102393578338;0.02544807752585275;0.0377436461079466;0.0475105440511336;0.05885096426757296;0.07052354628491714;15.0;16.0;17.0;19.0;22.25;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
285;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;335293.1062010355;358719.11861448665;384251.4476719251;412822.87864202436;435063.12605802144;445908.87179233565;452411.25159475236;90.63399166666632;101.73774999999962;137.1539583333331;177.6448333333333;194.24804166666667;203.3887;209.19332499999993;31.0;32.0;33.0;33.0;34.0;34.0;34.0;76.95;78.0;80.0;82.0;84.0;86.0;87.0;277.0;279.0;282.75;286.0;290.0;294.0;295.1;839.85;907.8;1013.5;1213.0;1548.75;1637.3;1648.15;9595.0;10000.0;10900.0;11900.0;12725.0;13500.0;14105.0;0.0;0.0;0.0;0.0;3.7766117306175e-05;9.604936647502001e-05;0.0001014508970309;0.0;0.0;0.0;0.0;0.00011127277241807499;0.0003786571353584401;0.00039726055154166995;0.00010820987006137999;0.00015349698615435;0.00022580322383805;0.00032670586815015;0.00041418142962697496;0.0005273418805989003;0.00059413490263077;0.0;0.0;0.0;0.0;0.00022659670383715;0.0005762961988502101;0.0006087053821857949;0.0;0.0;0.0;0.0;0.0022498633636818498;0.007161703358109242;0.008329586869788198;0.01322047963529304;0.015667792985235022;0.02579813765396265;0.037986991266931655;0.048222164223214306;0.06233497912620584;0.07275589451830872;14.0;15.0;16.0;18.0;21.25;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.650000000000002;36.8;67.75;98.0;112.0;118.0;119.05;9.95;20.400000000000002;46.0;96.5;130.25;150.10000000000002;158.45
286;10440.0;10440.0;10440.0;10440.0;10440.0;10440.0;10440.0;333353.4416122755;356902.8179867668;382860.45477873186;411027.48003341036;434285.1808299094;446323.1935835885;460120.27401222725;116.75505000000007;131.82658333333302;151.02591666666635;166.5343333333332;178.54816666666667;188.76034999999996;195.3041749999998;29.0;30.0;30.0;31.0;32.0;32.0;32.0;71.0;73.0;74.75;76.5;79.0;81.0;82.0;257.0;260.9;264.0;268.0;273.0;275.1;276.05;792.85;856.0;942.75;1131.5;1394.5;1534.4;1565.05;9595.0;10090.0;10900.0;11900.0;12800.0;13420.000000000002;14105.0;0.0;0.0;0.0;4.34169881905e-05;7.6024473439475e-05;0.00010608158624347009;0.00013179371002461;0.0;0.0;0.0;0.0001652364063914;0.00030168574058555;0.00042593066422024037;0.0005320113065215299;0.0;0.0;0.0;0.0;1.006406617275e-06;0.0001672162509061;0.00020283028944929494;0.0;0.0;0.0;0.0002605019291432;0.0004561468406372;0.0006364895174610105;0.000790762260147945;0.0;0.0;0.0;0.00307995891161605;0.00538076931417105;0.00877554159050516;0.009810798979344323;0.0;0.0;0.0;0.0;0.000107050878345475;0.018427612749580272;0.020811561460563628;14.0;15.0;16.0;18.0;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;86.0;88.24999999999999;0.0;0.0;0.0;0.0;0.0;126.70000000000006;146.19999999999993
287;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;331430.62903823546;355045.6040025268;381218.8022430319;409229.14757321036;433061.8841396845;444887.82256387855;458400.7253828473;112.24216666666678;121.03728333333305;132.97579166666634;147.88716666666653;160.24037500000003;171.59804999999972;181.99961666666627;27.0;28.0;28.0;29.0;30.0;30.0;30.0;66.0;67.0;70.0;71.0;73.0;75.0;76.0;242.0;244.0;247.0;252.0;255.25;259.0;260.0;746.35;788.8;893.0;1057.0;1286.5;1393.1;1435.4;9700.0;10100.0;11000.0;12000.0;12825.0;13510.0;14105.0;0.0;0.0;1.7507400186025e-05;6.44119525408e-05;9.298737006945e-05;0.00012062244785643;0.00013321135301449998;0.0;0.0;4.452329192165e-05;0.0002484107832959;0.00037536186083097497;0.00048691630327396003;0.0005377339020771599;0.0;0.0;0.0;4.07641604441e-05;0.00016846464397359998;0.00037687324375328016;0.00047683356836933;0.0;0.0;0.0001050444011163;0.00038647171524495;0.00055792422041705;0.0007237346871390499;0.0007992681180874049;0.0;0.0;0.000729293862698175;0.0044830544081333;0.006823611955055675;0.00877554159050516;0.00979358980814985;0.0;0.0;0.0;0.00535407904916155;0.020369965446212723;0.047715523585411715;0.05227658957721098;14.0;15.0;16.0;18.0;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.34999999999998;0.0;0.0;0.0;0.0;0.0;0.0;56.149999999999935
288;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;336869.29345646454;353838.7144132927;382747.9219207657;408842.77165393636;438189.6919085896;452101.40890653926;465216.5301477794;108.64980833333325;112.4915;119.1482499999999;132.32699999999988;149.1036666666663;228.45896666666638;230.45760833333307;25.95;26.0;27.0;27.0;28.0;28.0;28.0;62.0;63.0;65.0;67.0;68.0;69.0;71.05;227.0;229.0;232.0;236.0;241.0;243.10000000000002;245.05;697.95;751.2;844.5;979.0;1204.0;1277.2;1306.7;9395.0;9790.0;10400.0;11950.0;12900.0;13410.0;14005.0;0.0;0.0;0.0;6.137398795105e-05;9.3454673829075e-05;0.00012062244785643;0.00013321135301449998;0.0;0.0;0.0;0.0002451276903111;0.00035586158831722503;0.00048691630327396003;0.0005377339020771599;0.0;0.0;0.0;0.0002128253462807;0.00034247401847482497;0.0004438118182697304;0.00054746375116308;0.0;0.0;0.0;0.00036824392770675005;0.000560728042974625;0.0007237346871390499;0.0007992681180874049;0.0;0.0;0.0;0.00416437965648365;0.0063171398805392;0.008492385010046951;0.00979358980814985;0.0;0.0;0.0;0.02297119924423785;0.03917489264497663;0.05285598889438336;0.06850618927256523;14.0;15.0;16.0;18.0;21.0;21.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;107.20000000000002;115.0;0.0;0.0;0.0;0.0;0.0;604.9000000000001;697.75
289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;335118.5979861846;351904.29028909275;380995.5268510657;407013.21445873636;436479.8671477954;450566.54959089926;463645.6975092194;88.295525;91.25098333333332;98.17899999999979;112.08558333333319;128.93349999999964;209.10866666666638;211.759925;24.0;24.0;25.0;25.0;26.0;26.0;26.0;58.0;58.9;60.0;62.5;65.0;66.10000000000001;67.0;212.0;213.0;217.0;221.0;225.0;230.0;231.0;623.95;686.9;767.0;902.0;1118.25;1178.3;1219.15;9495.0;9800.0;10500.0;11950.0;12850.0;13520.000000000002;14105.0;0.0;0.0;2.3260979772075e-05;6.44119525408e-05;9.4438394193825e-05;0.00012062244785643;0.00013321135301449998;0.0;0.0;9.389753302515e-05;0.00026001155154089996;0.00038121920592007496;0.00048691630327396003;0.0005377339020771599;0.0;0.0;0.0;0.00023331413608855003;0.0003586632594962;0.00044403591270480053;0.0005508763667576899;0.0;0.0;0.0001395658786328;0.00038647171524495;0.00056663036516305;0.0007237346871390499;0.0007992681180874049;0.0;0.0;0.00148281013657035;0.004430515166923;0.007000402747881375;0.008818665003223662;0.009642346357814309;0.0;0.0;0.0;0.02741788954310695;0.04222073289002387;0.05697813231825988;0.07066801503380099;14.0;15.0;16.0;18.0;20.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
290;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;349669.7426777336;365213.17873070634;400517.2945951278;423527.0508883508;442187.1393721187;455771.8005020135;466693.4539852484;108.98048333333297;121.58029999999967;192.32562499999972;219.79691666666668;227.38049999999993;229.39193333333344;231.20347499999994;23.0;23.0;24.0;24.0;25.0;25.0;25.0;54.0;55.0;57.0;58.0;60.0;61.10000000000001;62.0;198.0;201.0;204.0;207.0;212.0;216.0;218.0;554.65;588.0;662.75;807.0;985.25;1099.2;1151.05;9300.0;9500.0;10300.0;11250.0;12100.0;12620.000000000002;12905.0;0.0;0.0;0.0;0.0;0.0;4.416483670235008e-05;7.197837483224495e-05;0.0;0.0;0.0;0.0;0.0;0.00016614042003296008;0.0002905549075797748;0.0;0.0;3.5833971444500004e-05;0.00025651837983525;0.00038772886628715003;0.0004979136300258102;0.0005590552844076849;0.0;0.0;0.0;0.0;0.0;0.0002649890202144105;0.0004318702489936597;0.0;0.0;0.0;0.0;0.0;0.0031782470142454004;0.005221664529302664;0.0;0.0;0.00409947598641685;0.02808596859215625;0.0416508374951802;0.05201012892731398;0.06322071309240693;13.0;14.0;15.0;17.0;20.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;109.0;123.0;130.10000000000002;138.0;0.0;0.0;0.0;392.5;524.75;599.4000000000001;647.1
291;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;347992.81899065356;363425.04721538635;398812.4034883278;421819.16376615077;441026.54938502156;454256.7244431072;464983.06333772844;117.15462499999963;152.7128833333331;175.59208333333308;199.61025;207.53629166666667;210.87789999999987;212.96895833333306;21.0;21.0;22.0;23.0;23.0;23.0;23.0;51.0;52.9;54.0;55.0;57.0;58.0;59.0;186.95;188.0;191.0;195.0;198.25;203.10000000000002;204.0;558.05;573.5;615.5;750.5;920.0;1018.4000000000001;1067.35;9290.0;9500.0;10400.0;11200.0;12100.0;12700.0;12900.0;0.0;0.0;0.0;0.0;0.0;2.710057758330231e-06;6.0648485700789984e-05;0.0;0.0;0.0;0.0;0.0;1.0939682694190933e-05;0.00024481957530599996;0.0;0.0;0.0;0.0;0.0;0.00015590924559021014;0.0002569333975579399;0.0;0.0;0.0;0.0;0.0;1.6260346550001386e-05;0.00036389091420493497;0.0;0.0;0.0;0.0;0.0;0.0002297333365780996;0.004335400129644338;0.0;0.0;0.0;0.0;0.0;0.01693969361196585;0.031061253439676896;14.0;14.0;15.0;17.0;20.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.200000000000102;52.74999999999996;0.0;0.0;0.0;0.0;0.0;17.100000000000094;47.299999999999926
292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;346343.48998181365;361650.34794014634;397160.37312395225;420112.0406323508;439260.1797687216;452439.6670514489;463274.2764651884;100.9985499999996;134.45009999999976;158.3057499999998;179.69766666666663;187.90920833333328;193.170583333333;195.45042499999983;20.0;20.0;21.0;21.0;22.0;22.0;22.0;48.0;48.9;50.0;52.0;53.25;54.0;55.0;174.0;175.9;178.0;183.0;185.25;190.0;191.0;505.3;523.6;587.5;685.0;862.25;941.4000000000001;984.4;9295.0;9590.0;10400.0;11300.0;12125.0;12600.0;12905.0;0.0;0.0;0.0;0.0;0.0;4.4960128232670145e-05;9.415887435349499e-05;0.0;0.0;0.0;0.0;0.0;0.0001814904258935706;0.00038009086894992994;0.0;0.0;0.0;0.0;0.0;2.1407294417701826e-06;0.00016791275049736997;0.0;0.0;0.0;0.0;0.0;0.0002697607693963109;0.0005649532461210699;0.0;0.0;0.0;0.0;0.0;0.003404381088710708;0.006780377480656904;0.0;0.0;0.0;0.0;0.0;0.000246183885804471;0.0193412622175663;14.0;14.0;15.0;17.0;19.25;20.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;344696.4734500736;359888.9991129864;395530.41320195224;418413.1281373508;437505.2894679215;450813.8222638889;461566.5958166684;84.97534999999961;117.04638333333331;140.88233333333312;159.0647499999998;169.0401666666664;175.85386666666653;178.1193666666667;18.0;19.0;19.0;20.0;20.0;20.0;20.0;45.0;46.0;47.0;49.0;50.0;52.0;52.05;161.0;163.9;166.0;170.0;174.0;177.0;178.0;479.9;509.0;555.0;653.5;795.5;861.0000000000001;904.2;9290.0;9600.0;10375.0;11300.0;12200.0;12700.0;13005.0;0.0;0.0;0.0;0.0;4.4624849000549996e-05;9.012129681521002e-05;0.00011048258008138499;0.0;0.0;0.0;0.0;0.0001801370051399;0.00036379239081376014;0.00044598472693431495;0.0;0.0;0.0;0.0;0.0;0.00014869455648628018;0.00026631474711118994;0.0;0.0;0.0;0.0;0.000267749094003375;0.0005407277808913602;0.000662895480488785;0.0;0.0;0.0;0.0;0.0030644375742906746;0.00676125616610867;0.008046149325526645;0.0;0.0;0.0;0.0;0.0;0.015669777164044333;0.02875058451607392;14.0;14.0;15.0;17.0;19.0;20.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;343050.62568767363;358129.91950262635;393915.5260119523;416722.50232215074;435751.1368926215;449214.3462202889;459860.3165207084;69.01325833333294;99.20564999999993;122.13441666666641;139.1309166666665;149.92433333333335;158.31016666666665;160.63838333333297;17.0;18.0;18.0;19.0;19.0;19.0;19.0;42.0;42.9;44.0;45.0;47.0;48.10000000000001;49.05;152.0;154.0;157.0;160.0;163.25;167.0;167.0;449.9;464.8;520.25;612.5;724.25;819.4000000000001;829.35;9200.0;9690.0;10400.0;11300.0;12100.0;12710.0;12910.0;0.0;0.0;0.0;0.0;5.0330074836725e-05;9.061192091846004e-05;0.00011048258008138499;0.0;0.0;0.0;0.0;0.0002031672745705;0.00036577289178094016;0.00044598472693431495;0.0;0.0;0.0;0.0;0.00016728808341325;0.00036353958158193004;0.00045413799798409496;0.0;0.0;0.0;0.0;0.000301980449020775;0.0005436715255107702;0.000662895480488785;0.0;0.0;0.0;0.0;0.00359315679350965;0.006538843833698822;0.008046149325526645;0.0;0.0;0.0;0.0;0.01962965683615275;0.03633830346033922;0.04847179263836166;14.0;14.0;15.0;17.0;19.0;20.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
