ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;344488.60464980686;362126.911177357;395606.03966109117;420969.5451770918;450988.27085518755;468498.7044370001;482111.0846693842;15.03769166666661;22.30771666666658;34.784124999999804;50.47408333333331;83.28408333333307;113.40334999999986;119.03359166666668;5.0;5.0;6.0;6.0;6.0;6.0;6.0;15.0;15.0;16.0;17.0;18.0;19.0;19.0;53.95;55.0;57.0;59.0;61.0;63.0;63.05;153.9;160.7;180.0;212.5;230.25;251.10000000000002;276.5;8100.0;8700.0;9000.0;9500.0;10100.0;10710.0;10905.0;3.0441997605760003e-05;4.5390543643519996e-05;5.91475221212e-05;8.676066756605001e-05;0.00011375827334787499;0.00014041041999710002;0.00016367744897677997;0.00012288512794985;0.00018322788259802;0.000238760639755325;0.00035022654797325003;0.000459207708927325;0.0005667943559516201;0.00066071630779633;0.00012430789009503;0.0001837170941239;0.000241504534018425;0.0003543084071422;0.00046486524642417497;0.00057396490028356;0.00066888787296858;0.000182651985634585;0.00027234326186161;0.0003548851327272;0.0005205640053966;0.000682549640087475;0.0008201077360443102;0.0009340402523400897;0.001758962133423535;0.00246608890091319;0.0031667062631171253;0.00482066888178055;0.00617518829796085;0.007547531929838512;0.008613860924267408;0.011798903340270596;0.01717383033179597;0.02344364795702985;0.03296264464105525;0.0446382714775888;0.054609076990218795;0.06215304127587162;13.0;13.0;13.0;13.0;14.0;14.0;15.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
310;0.0;0.0;0.0;0.0;0.0;0.0;0.0;343152.08825036685;360806.61816999706;394163.04494079115;419718.0543476918;449420.4540665876;467082.5669506001;480796.2922890442;0.0;7.760316666666582;19.43479166666647;36.312666666666644;68.29799999999992;98.59744999999985;104.32940833333315;5.0;5.0;6.0;6.0;6.0;6.0;6.0;13.0;14.0;14.75;15.0;16.0;17.0;17.0;50.95;52.0;54.0;56.0;57.25;59.0;60.0;136.9;143.0;162.75;193.0;221.0;230.10000000000002;238.05;8100.0;8700.0;9000.0;9450.0;10100.0;10700.0;11000.0;3.0441997605760003e-05;4.5390543643519996e-05;5.91475221212e-05;8.676066756605001e-05;0.00011375827334787499;0.00014041041999710002;0.00016367744897677997;0.00012288512794985;0.00018322788259802;0.000238760639755325;0.00035022654797325003;0.000459207708927325;0.0005667943559516201;0.00066071630779633;0.0001242417468728;0.00018457638505348;0.000239936064694225;0.00035407793790435;0.00046316804962015;0.00057343471076007;0.00066802132429596;0.000182651985634585;0.00027234326186161;0.0003548851327272;0.0005205640053966;0.000682549640087475;0.0008201077360443102;0.0009340402523400897;0.0017354885235172951;0.00239421612960273;0.0031038883168196247;0.0046437079506569;0.0059697002160557;0.00736832662737193;0.00858931200135249;0.011784371154800806;0.01715706858117269;0.0232559371699598;0.033009705477265006;0.0446027278366372;0.05456208575977884;0.06166639641149961;13.0;13.0;13.0;13.0;13.0;14.0;14.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;341815.60851674684;359486.5739381171;392731.06824189116;418495.0188272918;448085.0031753398;465666.6208063601;479483.2083263242;0.0;0.0;3.969833333333257;22.244083333333368;54.081666666666464;82.76628333333323;90.66232499999981;5.0;5.0;6.0;6.0;6.0;6.0;6.0;12.0;13.0;13.0;14.0;15.0;16.0;16.0;47.0;48.0;49.0;51.0;53.0;54.0;55.0;128.0;132.9;144.75;171.0;201.0;221.0;226.1;8095.0;8780.0;9000.0;9450.0;10100.0;10700.0;10900.0;3.0441997605760003e-05;4.5390543643519996e-05;5.91475221212e-05;8.676066756605001e-05;0.00011375827334787499;0.00014041041999710002;0.00016367744897677997;0.00012288512794985;0.00018322788259802;0.000238760639755325;0.00035022654797325003;0.000459207708927325;0.0005667943559516201;0.00066071630779633;0.00012280877221120998;0.00018342088100018;0.000241125886894425;0.00035026627783104995;0.00046060860793385;0.0005673693199591101;0.000668214961239675;0.000182651985634585;0.00026797824563603;0.0003548851327272;0.0005205640053966;0.000682549640087475;0.0008201077360443102;0.0009327377698769148;0.001629617080380805;0.00239421612960273;0.0031038883168196247;0.0046437079506569;0.0059697002160557;0.007016358683500633;0.00858931200135249;0.011543506136323066;0.01706982041336235;0.023191141180586523;0.03315829533743235;0.0445114663991671;0.05458656703053424;0.06107503227760713;12.0;13.0;13.0;13.0;13.0;13.0;13.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;340478.83768028684;358166.5606593971;391299.09518529114;417286.1302556918;446861.1859662397;464264.9500754801;478170.75426424417;0.0;0.0;0.0;7.832583333333368;39.902083333333124;67.81406666666669;76.96518333333316;5.0;5.0;6.0;6.0;6.0;6.0;6.0;11.0;11.0;12.0;13.0;14.0;15.0;15.0;44.0;45.0;47.0;48.0;50.0;51.0;52.0;122.95;128.0;137.75;157.5;188.5;206.0;211.1;8000.0;8690.0;8900.0;9450.0;10025.0;10610.0;10900.0;3.0441997605760003e-05;4.5390543643519996e-05;5.91475221212e-05;8.676066756605001e-05;0.00011375827334787499;0.00014041041999710002;0.00016367744897677997;0.00012288512794985;0.00018322788259802;0.000238760639755325;0.00035022654797325003;0.000459207708927325;0.0005667943559516201;0.00066071630779633;0.000124095269796145;0.00018485970521943;0.000240976844967175;0.0003536735406941;0.000463778606105475;0.00057009203364929;0.0006676533150248449;0.000176740276401755;0.00026797824563603;0.00035258756114635;0.0005205640053966;0.000672768092344875;0.00084246251998273;0.00097252474736169;0.00154693641156662;0.00239421612960273;0.002998587614255975;0.00459903352459895;0.00582388210425935;0.007016358683500633;0.00858931200135249;0.011537205106151334;0.01705419333755825;0.023414889528616326;0.032846998410427444;0.0444824753690956;0.05455167649000608;0.06076379656036947;11.0;12.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;339143.83634984685;356846.8512123971;389870.6057010911;416084.3106854919;445647.8960904397;462876.3607225601;476859.2851184242;0.0;0.0;0.0;0.0;26.58445833333326;51.5295333333334;63.29320833333317;5.0;5.0;6.0;6.0;6.0;6.0;6.0;9.0;9.0;10.0;12.0;13.0;14.0;14.0;40.95;42.0;44.0;45.0;46.0;47.10000000000001;48.05;109.85;114.8;133.0;151.5;177.0;194.0;202.14999999999998;7995.0;8600.0;8900.0;9400.0;10000.0;10610.0;10805.0;3.0441997605760003e-05;4.5390543643519996e-05;5.91475221212e-05;8.676066756605001e-05;0.00011375827334787499;0.00014041041999710002;0.00016367744897677997;0.00012288512794985;0.00018322788259802;0.000238760639755325;0.00035022654797325003;0.000459207708927325;0.0005667943559516201;0.00066071630779633;0.00012402296770563502;0.00018452543077286998;0.000240886059175175;0.00035363480235475;0.00046353780492237504;0.0005723127874938;0.0006601268376684149;0.000176740276401755;0.00026797824563603;0.00035013632787745;0.0005042404101193;0.0006573688912133;0.0008022200312953004;0.00097252474736169;0.0015401287771959502;0.0023159457971270803;0.002847991021371575;0.004552945123652849;0.005559495868903575;0.00689653688223736;0.00858931200135249;0.011532428043968534;0.01677315833825462;0.02340229700182855;0.0327446780582877;0.04445502378536283;0.05488082048863362;0.06099307790982818;10.0;11.0;12.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;337809.7946568269;355527.0128663171;388471.67902968964;414882.4696448918;444412.13877237926;461481.502431913;475548.9439993042;0.0;0.0;0.0;0.0;10.82195833333285;36.8712833333334;48.68300833333305;5.0;6.0;6.0;6.0;6.0;6.0;6.0;7.0;7.0;9.0;11.0;12.0;12.0;13.0;39.0;39.0;40.0;42.0;44.0;45.0;46.0;97.85;104.8;120.5;144.5;164.0;181.10000000000002;187.34999999999997;7995.0;8600.0;8900.0;9400.0;10000.0;10600.0;10805.0;3.0441997605760003e-05;4.5390543643519996e-05;5.91475221212e-05;8.676066756605001e-05;0.00011375827334787499;0.00014041041999710002;0.00016367744897677997;0.00012288512794985;0.00018322788259802;0.000238760639755325;0.00035022654797325003;0.000459207708927325;0.0005667943559516201;0.00066071630779633;0.00012262879837658;0.00018312226144482;0.000240710760459475;0.00035342467794685;0.00046328989096155;0.00057196034722486;0.000666485377127215;0.000176740276401755;0.00026797824563603;0.00033606748076232503;0.00049227066136395;0.000646631888400275;0.00079381879067571;0.00097252474736169;0.00142404785630777;0.00208640822397982;0.00270485119469175;0.0042937402471172;0.005499277952020025;0.0068010338182982405;0.00858931200135249;0.011531583777405591;0.01666668364700392;0.0233838243700145;0.03287320005223795;0.04412742621954033;0.054616865032792124;0.060396621123148475;9.0;10.0;11.0;12.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;336476.5222303469;354210.4618685171;387167.19267138967;413635.6331756213;443030.3828919797;460081.2514056731;474239.72130910424;0.0;0.0;0.0;0.0;0.0;21.0657500000001;33.63987499999972;4.0;4.0;5.0;5.0;5.0;5.0;5.0;5.0;6.0;8.0;9.0;10.0;11.0;12.0;36.0;36.0;38.0;40.0;41.0;42.0;43.0;84.0;96.2;111.75;140.5;158.25;171.10000000000002;184.05;7895.0;8600.0;8875.0;9400.0;10000.0;10510.0;10800.0;3.0441997605760003e-05;4.5390543643519996e-05;5.91475221212e-05;8.676066756605001e-05;0.00011375827334787499;0.00014041041999710002;0.00016367744897677997;0.00012288512794985;0.00018322788259802;0.000238760639755325;0.00035022654797325003;0.000459207708927325;0.0005667943559516201;0.00066071630779633;0.000123917748067695;0.00018462479851167;0.00024062055361707502;0.00035326181901055003;0.0004618566173215;0.00057173016108271;0.000666227738393865;0.00016852595600617;0.00026208428350762004;0.00033030083172335;0.00048643116855105;0.000640438222133325;0.00079381879067571;0.00097252474736169;0.0013057953440859102;0.00185687065083247;0.002490362547509125;0.0039457941524352995;0.005260059184938875;0.0068010338182982405;0.008117412591870708;0.011525419519378055;0.016656424001524207;0.023105951945822427;0.0327127961078382;0.04400598238066058;0.05457938487247143;0.05992472680927392;8.0;9.0;10.0;11.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;335143.5787738469;352894.4999775971;385862.77149108966;412380.3768470213;441640.5768063797;458682.673997113;472952.39694933064;0.0;0.0;0.0;0.0;0.0;5.328600000000121;18.73220833333305;3.0;3.0;4.0;4.0;4.0;4.0;4.0;4.95;5.0;6.0;8.0;10.0;11.0;11.049999999999997;33.95;34.0;36.0;37.0;39.0;40.0;41.0;71.9;81.6;103.75;129.0;153.25;164.3;174.05;7895.0;8490.0;8800.0;9400.0;9925.0;10500.0;10800.0;3.0441997605760003e-05;4.5390543643519996e-05;5.91475221212e-05;8.676066756605001e-05;0.00011375827334787499;0.00014041041999710002;0.00016367744897677997;0.00012288512794985;0.00018322788259802;0.000238760639755325;0.00035022654797325003;0.000459207708927325;0.0005667943559516201;0.00066071630779633;0.00012378197073323002;0.00018452983733548001;0.0002389884817744;0.0003530582350074;0.00046282814273485;0.00057134264452133;0.00066575143251745;0.00016852595600617;0.00022420533419713;0.000308717064696175;0.00044804142535895004;0.0006292672562370251;0.00079381879067571;0.0009327377698769148;0.0011875428318640498;0.0016435750107100901;0.002339000152423725;0.00358266504234165;0.0048739560917340245;0.006607858690495561;0.007853471046283807;0.011511024106052469;0.01680592660519771;0.022891163714802425;0.032698599096487355;0.04398252669704448;0.05427030096377719;0.05988293863380868;7.0;8.0;9.0;10.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;333811.2587385269;351591.6808597571;384558.7057225896;411139.54862722126;440261.7696360797;457284.2029181531;471665.68109157064;0.0;0.0;0.0;0.0;0.0;0.0;4.946016666666603;2.0;2.0;3.0;3.0;3.0;3.0;3.0;4.0;4.9;5.75;7.0;9.0;10.100000000000009;11.0;31.0;32.0;33.0;35.0;36.0;37.0;38.0;53.95;61.7;78.75;110.5;141.5;159.20000000000002;166.1;7895.0;8490.0;8800.0;9300.0;9900.0;10410.0;10805.0;3.0441997605760003e-05;4.5390543643519996e-05;5.91475221212e-05;8.676066756605001e-05;0.00011375827334787499;0.00014041041999710002;0.00016367744897677997;0.00012288512794985;0.00018322788259802;0.000238760639755325;0.00035022654797325003;0.000459207708927325;0.0005667943559516201;0.00066071630779633;0.00012378803701119;0.00018382873841851002;0.0002403166430316;0.0003528666475356;0.000462620394705275;0.00056517985181892;0.00066536744833724;0.000151573800914305;0.00022136052527068001;0.000306549002125;0.00043614652536565;0.0006111465531144749;0.00078136312580347;0.0009331954067678048;0.00106929031964219;0.00162277573344936;0.0020910546873501752;0.0032541971928918;0.004508810259542501;0.0062922315166724415;0.007802954068846565;0.011503404266108205;0.01678612013699169;0.022683986360435053;0.0326796697480196;0.0435238139809673;0.054237729831123495;0.05965687756807358;7.0;7.0;8.0;9.0;11.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;332479.5716838269;350289.4093393571;383270.81757032545;409906.3685984212;438879.28098034114;455898.827172913;470379.1347860706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;5.0;8.0;9.0;9.0;28.0;29.0;30.0;32.0;33.0;35.0;35.0;53.95;58.9;71.0;97.0;126.25;147.0;152.45;7895.0;8490.0;8800.0;9250.0;9825.0;10400.0;10800.0;3.0441997605760003e-05;4.5390543643519996e-05;5.91475221212e-05;8.676066756605001e-05;0.00011375827334787499;0.00014041041999710002;0.00016367744897677997;0.00012288512794985;0.00018322788259802;0.000238760639755325;0.00035022654797325003;0.000459207708927325;0.0005667943559516201;0.00066071630779633;0.00012371414441216002;0.00018338825142386;0.00024017965385722502;0.00034890109850335;0.000458344542005375;0.0005705718652845;0.00066499374038463;0.000121767990423055;0.00016970087376341;0.00023551939947395;0.0003551984066548;0.0005265842358661499;0.0006656373868892504;0.0007788679653491;0.000953531861203505;0.00147536604047547;0.0018924368845958;0.0029535001086254;0.0041140281887791005;0.005673840216775291;0.0070645801945808245;0.0114943972303193;0.01660631381204788;0.022607682803242227;0.03265879403444025;0.043528274661790774;0.05426453050975342;0.05962705764791281;7.0;7.0;7.0;8.0;10.0;12.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;331175.0700278669;348987.4475550371;382012.9031295254;408680.88826402125;437486.7468759412;454515.146055673;469093.6834070706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;1.0;2.0;3.0;4.0;6.0;7.0;8.0;26.0;27.0;28.0;30.0;31.0;32.0;32.0;43.95;53.7;67.5;88.5;118.0;135.20000000000002;150.14999999999998;7890.0;8500.0;8775.0;9200.0;9825.0;10310.0;10800.0;3.0441997605760003e-05;4.5390543643519996e-05;5.91475221212e-05;8.676066756605001e-05;0.00011375827334787499;0.00014041041999710002;0.00016367744897677997;0.00012288512794985;0.00018322788259802;0.000238760639755325;0.00035022654797325003;0.000459207708927325;0.0005667943559516201;0.00066071630779633;0.00012366696401731;0.00018429216210736;0.000240027698564475;0.00035238767885605;0.0004619886259006;0.0005702380764662;0.00066412765185487;6.7546241185025e-05;9.135945217787e-05;0.000178192072640525;0.0002751173372688;0.000419511504157975;0.0005440404080192002;0.0006221302711785348;0.00093449382035546;0.00142908122008125;0.001839948522076325;0.0027602760711495002;0.003737272364320825;0.005243526263893651;0.0063923925931853795;0.01148677739037513;0.01639861044643736;0.0225909915619716;0.032646276236877145;0.04345871218763803;0.05425011041196717;0.05960384411766037;7.0;7.0;7.0;7.0;9.0;11.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
320;0.0;0.0;0.0;0.0;0.0;0.0;0.0;329870.9685776069;347686.037483317;380755.32365252543;407455.7881346212;436094.6130411412;453131.92532515293;467809.2347468706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;2.0;3.0;4.0;5.0;6.0;23.95;24.0;26.0;27.0;29.0;30.0;30.0;37.0;45.9;65.75;84.0;106.0;126.30000000000003;135.29999999999998;7890.0;8500.0;8700.0;9200.0;9825.0;10310.0;10700.0;0.0;3.2981103129470006e-05;5.8391536530325e-05;8.676066756605001e-05;0.00011375827334787499;0.00014041041999710002;0.00016367744897677997;0.00012288512794985;0.00018322788259802;0.000238760639755325;0.00035022654797325003;0.000459207708927325;0.0005667943559516201;0.00066071630779633;0.000123595459943205;0.00018402495261577;0.00023991658304825;0.00035223821642740003;0.000461756802610125;0.00056986867401524;0.000664233630315995;0.0;5.842155198572e-05;0.00011435609793104999;0.0002021489263761;0.000304351878344825;0.00040073096362239;0.0004924357556355399;0.00093449382035546;0.00135165284684946;0.001784055908008775;0.0027176192121967;0.00357490304008935;0.004719173637504351;0.005706837509593959;0.01148352429618107;0.01638882601612664;0.022575141618749475;0.0328109096812359;0.04311571849203335;0.05421908555122984;0.05902750694576626;7.0;7.0;7.0;7.0;8.0;10.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;328567.87480478693;346386.3610185971;379498.1136453254;406238.0765066212;434703.0090012412;451774.161255553;466538.2394520906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.0;2.0;2.0;3.0;4.0;20.95;22.0;23.75;25.0;26.0;28.0;28.0;37.0;43.8;58.5;79.0;104.0;121.10000000000001;125.0;7895.0;8490.0;8700.0;9200.0;9800.0;10310.0;10700.0;0.0;0.0;4.1977244642650005e-05;7.991208749369999e-05;0.000111618882549875;0.00013370333854917005;0.00015553256779458498;0.00012288512794985;0.00018322788259802;0.000238760639755325;0.00035022654797325003;0.000459207708927325;0.0005667943559516201;0.00066071630779633;0.00012219851418145502;0.00018412665307551;0.00023981398968155;0.0003520596840822;0.0004615342964493;0.00056727727548143;0.0006568867981025549;0.0;0.0;4.9805900129825e-05;0.00011183463235295;0.00020290125222989999;0.00028082083999421;0.0003282905037569649;0.00093449382035546;0.00132789402356858;0.001671324478287425;0.0026375419839434;0.003378723280976075;0.004302907282228;0.005291799961303094;0.011478952392214565;0.01632827145001058;0.022498023707448002;0.03279468673341905;0.0430940817265525;0.05443104437040692;0.05896467963009731;7.0;7.0;7.0;7.0;7.0;9.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;327265.0567221269;345086.9722316771;378255.2909787254;405027.69433642126;433311.69474784116;450419.50047667307;465267.53701101063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;1.0;1.0;1.0;2.0;17.0;19.0;21.0;22.0;24.0;26.0;26.049999999999997;35.95;41.9;60.0;79.5;103.0;115.10000000000001;125.05;7800.0;8300.0;8700.0;9200.0;9800.0;10310.0;10700.0;0.0;0.0;0.0;5.676630002955e-05;0.0001024104759794;0.0001310364034804201;0.00015553256779458498;0.00012288512794985;0.00018322788259802;0.000238760639755325;0.00035022654797325003;0.000459207708927325;0.0005667943559516201;0.00066071630779633;0.00012348580978279;0.00018404850234631;0.0002396928766533;0.00035188538139315005;0.00046126054222247505;0.00056930798354165;0.0006634764217703549;0.0;0.0;0.0;5.676630002955e-05;0.00010510923728225;0.0001413526586383;0.00018126809171493995;0.00093449382035546;0.00129348190505464;0.001671324478287425;0.0025383968651048004;0.00330595100032685;0.004065382199811373;0.005068452266240806;0.011450135637326839;0.01631868321973078;0.0222625742849786;0.032670971329208695;0.04285849428237458;0.05440748065733338;0.0589829528527375;7.0;7.0;7.0;7.0;7.0;8.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
