ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
259;16560.0;16560.0;16560.0;16560.0;16560.0;16560.0;16560.0;539662.1480988171;542665.8720052511;566823.7990692186;597747.8823922854;612130.2442018277;618971.4904132801;619745.0799672;134.41007499999887;137.8281999999996;142.44054166666587;157.02633333333222;197.17183333333247;308.01328333333265;310.3161416666663;164.95;165.0;167.0;169.0;170.0;172.0;172.0;400.85;404.9;409.0;414.0;418.0;422.0;423.2;1372.9;1376.8;1388.75;1398.5;1407.25;1414.0;1418.2;5935.7;6288.8;6385.0;6844.0;7270.75;7740.6;7789.7;16595.0;17000.0;18400.0;19600.0;20500.0;21210.0;21805.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;22.0;22.0;23.0;24.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;199.10000000000002;203.14999999999998;0.0;0.0;0.0;0.0;0.0;519.4000000000002;637.15
260;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;535683.2585667283;540877.4110476449;562778.4319681765;593916.7901533713;608864.4525226678;615435.220054882;616292.4233494331;102.03144166666614;108.48561666666623;122.18908333333276;139.07458333333267;179.71183333333266;258.7111999999992;262.92839166666624;154.0;155.9;157.0;158.0;159.0;161.0;161.0;377.0;378.9;384.0;388.5;393.25;398.0;400.1;1293.95;1300.8;1309.0;1320.5;1330.25;1338.0;1340.05;5621.55;5662.7;6027.0;6088.0;6499.75;6938.400000000001;6986.5;17495.0;17890.0;19200.0;20200.0;20925.0;21900.0;22225.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;21.0;22.0;22.0;23.0;24.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;30.0;42.20000000000002;51.19999999999999;0.0;0.0;0.0;7.0;15.25;21.10000000000001;29.049999999999997
261;27720.0;27720.0;27720.0;27720.0;27720.0;27720.0;27720.0;554592.9479990943;568216.8595098093;600243.2568150002;621350.8999293617;635290.0536708;635462.45213904;635514.94068534;169.46675833333262;192.72041666666576;254.21045833333284;292.28941666666583;303.3326249999992;310.7298833333328;314.26862499999874;145.0;146.0;147.0;149.0;150.0;151.0;152.0;351.95;355.0;359.75;364.0;369.0;373.1;377.0;1224.9;1228.0;1236.0;1247.5;1257.0;1265.0;1269.1;4976.75;5264.3;5360.0;5704.0;5783.25;6177.7;6214.4;16085.0;16400.0;17075.0;18550.0;20100.0;21000.0;21500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.9;21.0;22.0;22.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;126.75;198.5;212.0;222.0;226.05;0.0;0.0;724.5;1262.5;1397.0;1472.1;1504.6
262;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;551049.7602857943;564993.8319737153;596892.7527397643;617554.7587623616;631603.9093887;631934.0857368;632037.51352278;143.9022499999986;161.98013333333284;234.52049999999952;249.65774999999925;259.530541666666;264.96804999999927;270.26283333333316;136.0;137.0;139.0;140.0;141.0;142.0;143.0;329.95;333.0;336.0;341.0;346.0;351.0;355.05;1149.95;1154.9;1160.0;1173.5;1183.0;1191.1;1193.0;4732.4;4801.4;5077.5;5397.0;5497.25;5889.3;5929.05;16485.0;16800.0;17300.0;18850.0;20425.0;21400.0;21610.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;21.0;22.0;22.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.349999999999639;0.0;0.0;0.0;0.0;0.0;0.0;5.049999999999713
263;15840.0;15840.0;15840.0;15840.0;15840.0;15840.0;15840.0;557297.2432612707;572840.0268019552;598185.9271652019;618088.9338231015;627923.3588487001;628424.84958876;628568.43527862;129.27880833333282;192.48804999999928;202.51899999999884;211.5330833333328;219.35745833333266;258.0008499999992;270.9814833333324;128.0;129.0;130.0;131.0;132.0;133.0;133.0;310.0;312.0;316.0;321.0;326.0;329.0;330.0;1083.0;1085.9;1093.0;1104.0;1114.0;1120.0;1121.05;4467.8;4515.5;4789.75;4866.0;5229.0;5574.400000000001;5629.15;16880.0;17090.0;17675.0;19200.0;20600.0;21200.0;21705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;21.0;21.0;22.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;174.20000000000002;181.34999999999997;0.0;0.0;0.0;0.0;0.0;265.20000000000016;343.54999999999995
264;17640.0;17640.0;17640.0;17640.0;17640.0;17640.0;17640.0;555380.1762966227;569067.1486344351;594535.5484160018;621557.9438387835;624518.9632134;625026.3469776;625407.94153422;154.29515833333292;155.94738333333237;163.58208333333195;169.434166666666;179.4944999999993;227.59206666666614;264.7129166666661;120.0;120.0;121.0;122.0;123.0;124.0;125.0;290.95;294.0;298.75;302.0;306.0;308.1;310.05;1014.95;1020.9;1028.75;1038.0;1047.0;1054.1;1055.0;4222.5;4269.8;4561.75;4620.5;4944.75;5279.400000000001;5330.1;17090.0;17390.0;17900.0;19400.0;20625.0;21300.0;21810.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;21.0;21.0;22.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;193.14999999999998;0.0;0.0;0.0;0.0;0.0;0.0;294.39999999999924
265;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;551591.7732662628;566633.8535305941;590890.9235423018;617594.6058441177;620945.3881746;621559.5311257199;622048.6556254803;114.40222499999942;116.67913333333239;121.75187499999923;127.84591666666547;139.40799999999913;200.9880999999986;232.46707499999994;111.95;112.0;113.0;114.0;116.0;116.0;117.0;272.95;275.0;278.75;283.0;287.0;291.0;292.0;955.95;958.9;967.0;975.0;983.25;989.1;992.05;3985.85;4028.8;4292.5;4384.5;4695.0;5006.8;5044.3;17390.0;17700.0;18200.0;19650.0;20825.0;21610.0;22200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;21.0;21.0;22.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
266;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;547869.7387408409;562738.6543535541;587500.9210767937;613984.584423278;618012.107454787;618930.4112227088;619382.6286437196;93.48327499999957;99.60301666666597;108.98516666666592;128.12016666666568;147.72504166666616;168.56613333333277;188.57941666666665;104.0;105.0;106.0;107.0;108.0;109.0;109.0;253.95;256.0;261.0;265.5;271.0;274.0;275.0;896.95;900.0;908.75;916.0;926.0;930.2;933.0;3512.15;3555.7;3809.75;4036.5;4149.5;4430.4;4456.45;17890.0;18290.0;18700.0;20100.0;21225.0;22010.0;22600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;20.0;21.0;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;26.5;40.25;53.300000000000026;61.099999999999994;0.0;0.0;2.75;11.0;20.0;31.0;36.05
267;34920.0;34920.0;34920.0;34920.0;34920.0;34920.0;34920.0;566768.9892637845;593813.3792966049;616356.1161425243;635708.026638;635916.8724138;636006.14996652;636062.0746842;110.63581666666603;116.11913333333278;167.99012499999964;253.1373333333325;270.77758333333276;277.0940166666657;281.07986666666653;97.0;97.0;99.0;100.0;101.0;102.0;102.05;238.95;241.9;245.0;249.0;252.0;255.0;257.05;842.0;846.0;853.0;862.0;868.25;876.0;878.1;3099.6;3270.2000000000003;3358.0;3606.5;3685.25;3962.4;4207.3;15395.0;15600.0;16475.0;17850.0;19050.0;21110.0;21405.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.9;19.0;20.0;20.0;21.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;194.5;211.25;221.10000000000002;226.05;0.0;0.0;0.0;1610.5;1748.5;1846.1;1878.85
268;35640.0;35640.0;35640.0;35640.0;35640.0;35640.0;35640.0;607057.424898865;621038.9111263773;632365.0211385;632762.5929443999;633121.8363162;635863.73429844;636011.4303941401;206.28236666666606;209.34076666666547;216.61841666666606;230.5005833333327;241.4430833333327;264.93643333333205;268.78193333333223;90.0;90.0;92.0;93.0;94.0;95.0;95.05;223.95;225.9;230.0;233.0;237.0;239.0;241.0;788.95;795.9;801.75;808.0;816.0;822.1;824.05;2902.8;2950.2;3165.5;3345.5;3465.75;3691.5;3724.0499999999997;15195.0;15590.0;16400.0;17250.0;18500.0;19400.0;19705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;19.0;20.0;20.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;208.50000000000006;218.0;0.0;0.0;0.0;0.0;0.0;1634.2000000000003;1718.6
269;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;604924.0014078617;622803.2374000765;629107.117659;629739.4542948001;630229.3047936;632846.7069170399;633224.3806080001;174.07645833333214;176.17673333333252;184.26904166666577;194.9350833333326;207.56595833333284;229.43049999999948;236.34538333333256;84.0;85.0;86.0;87.0;88.0;89.0;89.0;207.95;210.0;213.0;217.5;221.0;224.10000000000002;226.05;739.95;747.0;753.75;758.5;767.0;773.0;775.15;2749.9;2793.8;2997.5;3174.0;3277.25;3462.1;3500.6;15400.0;15800.0;16600.0;17500.0;18700.0;19400.0;19700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;19.0;20.0;20.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
270;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;601840.4739099017;619441.3713171565;625841.4733974;626678.1067679999;627330.6526734;629822.0985418799;630350.46591588;140.21987499999915;141.87043333333222;149.230541666666;158.5352499999995;174.3883749999995;191.9091499999995;199.8530833333326;79.0;80.0;81.0;83.0;83.25;84.0;85.0;194.95;197.9;200.0;203.0;206.25;210.10000000000002;212.0;694.95;699.9;707.0;713.5;720.0;725.1;731.15;2597.45;2633.1;2822.5;3022.5;3085.25;3313.7000000000003;3335.15;15600.0;15990.0;16875.0;17700.0;18725.0;19600.0;19900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;19.0;20.0;20.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
271;3240.0;3240.0;3240.0;3240.0;3240.0;3240.0;3240.0;598788.8889356416;616097.7306133165;622599.034932;623625.8092704;624453.6320451;626808.16864908;627480.4489320599;105.64601666666555;107.04833333333313;114.076041666666;121.93924999999898;138.7756666666662;154.96223333333333;163.61000833333256;75.0;76.0;77.0;78.0;79.0;79.0;80.0;182.0;183.9;185.75;190.0;193.0;197.0;197.05;647.9;652.9;663.0;670.0;676.0;682.3000000000001;687.25;2453.95;2490.0;2674.0;2819.0;2931.0;3105.0;3143.25;15895.0;16180.0;17000.0;17750.0;18900.0;19710.0;20000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;19.0;20.0;20.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
272;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;608247.5396105761;617991.8615794359;623381.8193892001;634529.4579008911;636086.2883112;636218.32937976;636286.9956679799;104.8093583333323;109.6459833333321;125.7894583333323;207.19333333333236;215.2164999999995;221.9927833333327;226.97457499999905;70.0;71.0;72.0;73.0;74.0;74.0;75.0;168.95;171.0;174.0;178.0;180.0;182.0;185.0;609.9;615.0;621.0;628.0;635.25;644.0;648.05;2161.8;2304.8;2352.75;2520.0;2596.0;2783.4;2966.05;15095.0;15580.0;16500.0;17400.0;18400.0;19400.0;19705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;18.0;18.0;19.0;19.0;20.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;150.0;170.0;182.0;189.05;0.0;0.0;0.0;302.5;489.75;622.3000000000001;650.15
273;1080.0;1080.0;1080.0;1080.0;1080.0;1080.0;1080.0;605339.282873076;614610.6819037623;620309.1851322;631641.6444916226;633179.9425671;633440.36143224;633576.9801051;76.7283999999987;79.71493333333267;90.83299999999898;174.25333333333253;182.16837499999951;188.72489999999877;191.13165833333258;65.0;66.0;67.0;68.0;69.0;70.0;70.0;159.0;160.0;163.0;167.0;169.0;172.10000000000002;174.05;570.95;576.9;582.0;589.5;596.0;603.0;606.1;2009.8;2060.7;2204.0;2343.5;2434.0;2603.2000000000003;2632.2;15395.0;15780.0;16675.0;17550.0;18600.0;19500.0;19805.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;18.0;19.0;19.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1000000000000085;3.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.04999999999999716
274;20160.0;20160.0;20160.0;20160.0;20160.0;20160.0;20160.0;610257.6920402888;620676.923349797;629188.1805505613;630311.5532952;631693.9609707257;636073.9068938401;636288.31579086;127.11364166666606;137.5528166666654;145.78958333333256;152.93241666666597;212.56520833333255;219.52458333333283;224.2664166666661;61.0;61.0;62.0;63.0;64.0;65.0;65.0;148.0;149.0;152.75;156.0;159.0;161.0;162.05;536.95;538.0;545.0;552.5;559.0;566.0;568.05;1857.85;1903.6;2046.75;2129.5;2279.5;2345.8;2454.9;14800.0;15600.0;16400.0;17400.0;18325.0;19110.0;19705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.95;17.0;18.0;18.0;19.0;19.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;159.0;185.40000000000003;192.0;0.0;0.0;0.0;0.0;421.0;644.1000000000001;704.1999999999998
275;19800.0;19800.0;19800.0;19800.0;19800.0;19800.0;19800.0;610538.9309616077;623150.617265868;626354.7337890001;627497.1695556;631687.9389266351;633550.30278804;633688.01783154;103.41773333333312;106.85786666666613;113.77704166666578;121.52533333333265;183.11291666666614;190.0101666666655;196.57909999999836;56.0;57.0;58.0;59.0;60.0;61.0;61.0;138.95;141.0;144.0;146.0;149.0;152.0;153.0;501.95;504.0;510.75;518.0;523.0;530.2;534.05;1688.55;1786.2;1892.0;1997.5;2147.0;2209.0;2328.0;14900.0;15790.0;16400.0;17400.0;18400.0;18920.0;19715.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;17.0;17.75;18.0;19.0;19.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
276;2880.0;2880.0;2880.0;2880.0;2880.0;2880.0;2880.0;608012.8584803285;620240.9460740954;623413.0048333214;624855.963646004;628430.1512978349;630856.94978916;631075.4533342799;76.52969999999866;80.03381666666597;87.6054583333322;95.77658333333248;150.83362499999936;158.2249333333327;167.04750833333313;53.0;53.0;54.0;55.0;56.0;57.0;57.0;129.95;132.0;134.0;138.0;140.0;143.0;144.05;471.0;472.9;479.0;485.0;492.0;496.0;500.0;1559.85;1605.2;1699.25;1827.0;1894.25;2013.1000000000001;2056.0;15285.0;16090.0;16675.0;17650.0;18500.0;19220.0;20010.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;17.0;18.0;18.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5;7.0;10.100000000000009;16.0;0.0;0.0;0.0;0.0;2.0;3.1000000000000085;5.0
277;17640.0;17640.0;17640.0;17640.0;17640.0;17640.0;17640.0;617550.6867316227;624410.0947816718;627298.6265046;635924.3195754;636339.3965307;636428.37680784;636497.0754039;112.04554999999932;117.85576666666621;125.749916666666;212.6178333333329;217.089916666666;219.74794999999926;221.1352499999996;50.0;51.0;51.75;52.0;53.0;54.0;54.0;121.0;123.0;125.75;128.0;131.0;134.10000000000002;136.0;439.0;441.0;448.0;454.5;461.0;466.0;470.05;1394.1;1440.6;1515.0;1617.0;1722.0;1890.1000000000001;1940.1;14900.0;15190.0;16000.0;17000.0;18125.0;18720.0;19220.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;16.0;16.0;17.0;18.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;155.5;170.0;180.20000000000002;185.05;0.0;0.0;0.0;388.0;499.25;613.4000000000001;692.65
