ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
268;35640.0;35640.0;35640.0;35640.0;35640.0;35640.0;35640.0;597531.8565120632;610268.0634089981;631847.6377911;632479.8518028001;632916.8310582;634061.2581512901;635643.0004005;209.37699166666573;216.88148333333228;222.1478749999995;235.49041666666608;246.91774999999978;261.37724999999944;273.46542499999947;96.0;97.0;98.0;100.0;101.0;102.0;102.0;238.95;240.0;244.0;248.0;251.0;254.10000000000002;256.0;842.0;846.0;852.75;861.0;868.0;873.0;876.05;3097.9;3253.0;3350.5;3607.5;3678.25;3926.0;3981.15;15295.0;15790.0;16575.0;17700.0;18825.0;20300.0;20815.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;19.0;19.0;20.0;20.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;195.50000000000006;213.14999999999998;0.0;0.0;0.0;0.0;0.0;1430.0;1581.7499999999993;20156.75;20718.0;21310.0;22561.0;23629.0;25037.6;25692.7
269;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;597974.8513915235;607674.6157092279;628398.0628749;629269.675425;629912.4983063999;631612.5026990401;632443.4769450601;177.74613333333215;182.9713833333325;187.32720833333318;197.34158333333272;208.88874999999928;227.21613333333266;247.94732499999884;91.0;91.0;92.0;93.0;94.0;95.0;96.0;224.0;225.9;229.0;232.0;236.0;238.10000000000002;239.0;790.95;793.0;799.0;806.0;815.25;822.1;824.05;2925.9;3097.1;3170.0;3400.0;3475.0;3726.4;3768.2;15495.0;16000.0;16775.0;18000.0;19000.0;20210.0;20810.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;19.0;19.0;20.0;20.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20158.75;20721.7;21304.75;22540.0;23599.25;24759.0;25196.0
270;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;594372.2891017834;604776.5764667077;624903.8892092999;626051.3861753999;626910.611391;627943.1776765201;629200.84792986;144.53656666666552;147.4591666666666;152.10899999999896;159.53741666666608;169.73537499999932;188.84888333333268;209.2680916666655;85.0;85.0;86.0;87.0;88.0;89.0;90.0;209.9;211.0;213.0;217.0;221.0;223.0;226.0;740.95;742.0;750.0;757.0;764.25;770.1;774.0;2773.5;2936.0;3001.75;3239.5;3309.5;3537.1;3575.65;15695.0;16200.0;16900.0;18100.0;19225.0;20400.0;21005.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;19.0;19.0;20.0;20.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20155.7;20712.9;21229.0;22384.0;23530.25;24754.2;25139.65
271;3240.0;3240.0;3240.0;3240.0;3240.0;3240.0;3240.0;590788.6740310835;601896.4043543078;621413.7404769;622859.1982866;623883.2944039417;625082.8051324799;625963.23189522;108.94620833333292;111.92969999999883;116.37445833333297;121.7762499999991;131.39124999999927;152.3531999999994;169.43177499999922;79.95;80.0;81.0;83.0;84.0;84.10000000000001;85.0;198.0;198.0;200.0;203.0;206.0;210.0;212.0;693.0;698.9;704.0;709.0;718.0;726.0;728.0;2636.25;2770.7;2830.0;3049.5;3125.5;3324.6000000000004;3361.0499999999997;15990.0;16390.0;17200.0;18300.0;19500.0;20510.0;21205.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;19.0;19.0;20.0;20.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20148.0;20692.0;21188.5;22296.0;23517.25;24744.7;25117.15
272;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;605695.6935920196;618144.7251707888;623025.548116692;632071.4154172579;635943.0326265;636149.7082177199;636214.23485946;104.50458333333282;118.05638333333242;185.5637916666662;212.19974999999982;222.35820833333315;234.63308333333308;243.51736666666602;75.0;75.0;77.0;77.0;78.25;79.0;80.0;183.0;185.0;187.0;190.0;192.25;196.10000000000002;198.0;651.95;655.0;661.0;667.0;673.25;680.0;681.05;2277.6;2440.9;2508.0;2706.5;2867.75;2988.5;3120.0499999999997;15400.0;15900.0;16700.0;17900.0;19000.0;19920.0;20625.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;18.0;18.0;19.0;20.0;20.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;101.0;157.5;174.25;186.3;192.2;0.0;0.0;112.25;340.0;485.5;606.3000000000001;672.8499999999999;19159.4;19540.4;20494.0;21443.5;22940.75;23603.5;24304.45
273;1080.0;1080.0;1080.0;1080.0;1080.0;1080.0;1080.0;602621.8470794796;614823.3039806666;619806.0328177919;629029.2493741699;632892.9877317;633331.28515464;633433.9653234;70.75993333333264;83.23118333333245;149.3415416666662;178.43199999999922;187.74508333333242;196.9952333333328;203.191391666666;70.0;70.0;71.0;73.0;74.0;74.0;75.0;170.95;173.0;174.0;178.0;181.0;184.0;185.05;610.95;614.0;619.75;626.0;634.0;639.0;640.05;2144.05;2283.7;2347.25;2523.5;2610.5;2784.0;2858.6499999999996;15695.0;16000.0;17000.0;18050.0;19200.0;20110.0;20730.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;18.0;18.0;19.0;19.0;20.0;20.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1000000000000085;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19129.9;19427.6;20429.25;21389.5;22864.25;23541.5;24106.55
274;20160.0;20160.0;20160.0;20160.0;20160.0;20160.0;20160.0;604511.6268231575;616174.8010868252;624094.5877763197;629454.3465527999;630487.7719866;635744.13369084;635960.0467810801;114.58926666666623;131.92649999999975;142.09495833333324;152.62216666666586;165.0393333333326;220.91141666666556;228.20739166666553;65.95;66.0;67.0;68.0;69.0;69.0;70.0;159.0;160.9;163.75;167.0;170.0;173.0;174.0;571.95;576.7;581.0;587.0;594.0;599.1;602.0;2013.75;2147.3;2199.5;2366.0;2439.25;2608.1;2645.05;15600.0;16180.0;16975.0;17900.0;19125.0;20010.0;20310.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;18.0;19.0;19.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;184.10000000000002;189.29999999999998;0.0;0.0;0.0;0.0;0.0;561.9000000000007;782.7499999999999;18858.15;19342.6;20052.5;21192.0;22350.75;23264.3;23532.8
275;19800.0;19800.0;19800.0;19800.0;19800.0;19800.0;19800.0;603322.1428347137;615449.2458998803;623143.4066810024;626806.7283941999;628015.4395794;633030.91893612;635844.39392826;102.05944166666632;103.55929999999975;113.54729166666567;121.87658333333292;179.01208333333287;201.66301666666595;218.7870833333333;61.0;61.0;62.0;63.0;64.0;65.0;65.0;148.0;149.0;153.0;157.0;160.0;162.0;163.05;536.0;540.0;544.0;550.0;556.0;560.0;564.05;1885.4;1910.9;2069.75;2220.0;2303.0;2456.8;2504.15;15800.0;16090.0;16850.0;17900.0;19125.0;19820.0;20500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.95;17.0;18.0;19.0;19.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;177.25;0.0;0.0;0.0;0.0;0.0;0.0;654.1;18853.3;19132.5;19883.0;21008.5;22158.5;22994.7;23387.95
276;2880.0;2880.0;2880.0;2880.0;2880.0;2880.0;2880.0;600190.2319106625;612432.8441461656;620086.0039240227;623914.0731929347;625405.7598634597;630054.49364028;632704.86735858;72.26618333333238;78.3093333333331;85.92679166666576;92.58483333333227;145.2356666666661;164.46954999999923;186.134975;56.0;57.0;58.0;59.0;60.0;60.0;61.0;138.95;140.0;143.0;147.0;150.0;152.0;153.05;502.0;504.9;511.0;514.0;520.25;524.2;528.05;1693.55;1796.8;1867.75;2010.0;2125.75;2224.3;2289.65;15990.0;16290.0;17075.0;18100.0;19300.0;20020.0;20610.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;17.0;17.0;18.0;19.0;19.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;6.0;12.0;13.049999999999997;0.0;0.0;0.0;0.0;2.0;4.0;5.0;18745.2;19115.6;19834.75;20947.0;22106.0;22984.100000000002;23251.45
277;17640.0;17640.0;17640.0;17640.0;17640.0;17640.0;17640.0;606696.4534474021;620458.9080445614;627425.4877497;635864.1144012001;636237.7468389;636438.7545768;636484.2433509601;114.4107499999995;124.72269999999892;156.119249999999;212.2326666666665;218.38820833333247;222.67626666666564;223.75512499999965;52.95;53.0;54.0;55.0;56.0;57.0;57.0;128.95;131.0;135.0;138.0;141.0;143.0;144.0;470.95;474.0;478.0;483.0;488.0;492.0;495.05;1527.2;1569.3;1641.75;1768.0;1880.5;1991.9;2096.3999999999996;15190.0;15500.0;16300.0;17650.0;18625.0;19700.0;19905.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;16.0;16.0;17.0;18.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;163.5;178.25;188.10000000000002;193.1;0.0;0.0;0.0;423.0;559.0;652.3000000000001;702.2;17561.8;17898.2;18756.5;20181.5;21276.0;22142.4;22288.5
278;360.0;360.0;360.0;360.0;360.0;360.0;360.0;603775.590939642;617655.4846173265;624529.2605834182;632739.7870344;633489.306174;633892.9779378;633971.3311720801;82.13590833333238;91.0202666666661;122.19054166666623;180.38941666666645;187.29591666666607;190.2295166666661;190.69700833333303;49.95;50.0;52.0;52.0;53.0;54.0;54.0;120.0;123.0;126.0;128.0;131.0;134.0;134.05;440.95;442.9;447.0;452.0;458.0;461.1;464.1;1376.45;1428.6;1512.25;1636.5;1747.5;1833.3000000000002;1956.75;15200.0;15690.0;16400.0;17800.0;18725.0;19810.0;20005.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;16.0;16.0;17.0;18.0;18.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0499999999999972;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17537.6;17800.7;18744.75;20097.5;21249.25;22011.600000000002;22282.7
279;360.0;360.0;360.0;360.0;360.0;360.0;360.0;600855.6175406821;614998.7563044867;621567.4716986181;629676.8297388;630778.5233766;631352.22143616;631476.52035516;52.740916666665925;57.034733333332824;90.28541666666617;149.98641666666595;155.42054166666597;158.73109999999946;161.14693333333236;47.0;48.0;49.0;50.0;50.0;51.0;51.0;113.0;115.0;118.0;120.0;123.0;126.0;127.05;411.0;413.0;419.0;424.0;428.0;432.0;434.05;1250.7;1317.4;1400.25;1523.5;1607.5;1688.3;1769.1999999999998;15300.0;15790.0;16575.0;17850.0;18825.0;19900.0;20110.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;15.0;16.0;17.0;17.25;18.0;18.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17526.75;17795.4;18683.25;19977.0;21145.5;21915.8;22237.85
280;0.0;0.0;0.0;0.0;0.0;0.0;0.0;597941.4393946622;612210.7717454903;618620.0356346183;626589.057006;628095.4067870999;628838.6339365201;628974.4473288;17.949924999999087;23.33424999999922;58.4635416666665;118.24183333333292;124.11254166666622;129.5187833333329;132.40474166666542;45.0;45.0;46.0;47.0;47.0;48.0;48.0;106.95;108.0;110.0;112.0;115.0;117.0;118.0;386.95;387.9;393.0;397.0;402.0;405.0;406.0;1122.85;1163.4;1290.75;1388.5;1473.5;1583.3;1631.1;15500.0;15700.0;16600.0;18000.0;19025.0;19910.0;20305.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;15.0;16.0;16.5;17.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17531.5;17655.7;18614.5;19935.0;21059.75;21803.4;22141.75
281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;595030.5740163422;609320.9394611303;615674.1644816182;623577.1644952174;625414.6521333;626326.4406326402;626502.25335456;0.0;0.0;26.997958333333163;85.52758333333283;93.52433333333292;100.46769999999968;103.83554999999957;41.0;42.0;43.0;44.0;45.0;45.0;45.0;101.0;102.0;104.0;105.0;108.0;110.0;111.0;362.95;363.9;367.0;373.0;376.0;381.0;383.05;996.95;1026.6;1126.75;1219.0;1325.0;1405.8000000000002;1432.75;15495.0;15800.0;16700.0;18150.0;19200.0;20010.0;20305.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;14.0;15.0;16.0;17.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17333.4;17647.4;18564.5;19879.0;21033.75;21741.0;22009.4
282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;592135.0545936421;606447.7922080103;612730.4557685183;620556.5055545999;622737.5793975;623815.8238951202;624031.9908089399;0.0;0.0;0.0;53.15958333333275;63.543333333332306;72.0660333333328;76.31699166666537;39.0;39.0;40.0;41.0;42.0;42.0;42.0;93.0;95.0;98.0;99.0;101.0;103.0;104.05;337.95;339.0;343.0;348.5;353.0;358.0;359.0;845.95;931.7;995.0;1079.5;1157.25;1218.9;1255.4499999999998;15600.0;15900.0;16775.0;18250.0;19350.0;20100.0;20405.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;13.0;14.0;15.0;16.0;16.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17337.35;17610.1;18331.5;19828.0;20956.0;21643.0;21939.45
283;14400.0;14400.0;14400.0;14400.0;14400.0;14400.0;14400.0;614564.1379422006;630215.6959018684;635982.8513364;636282.5207382;636483.2721732;636625.33956072;636699.3787782;210.52357500000002;214.55209999999906;217.435249999999;219.1669999999999;221.08054166666633;222.6861666666652;223.71454166666663;36.0;36.9;37.0;38.0;39.0;39.0;39.0;86.0;88.0;90.0;93.0;95.0;96.0;97.0;317.0;318.0;322.0;327.5;331.0;335.0;338.0;772.0;800.3;895.75;979.5;1042.5;1094.6000000000001;1137.2;14675.0;15000.0;15700.0;17100.0;18000.0;18810.0;19300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;12.0;13.0;14.0;15.0;15.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;147.95;153.0;162.75;176.0;188.25;196.10000000000002;200.05;356.95;384.7;465.75;577.0;718.25;776.1000000000001;797.9;16140.35;16574.5;17280.25;18545.5;19505.25;20246.7;20710.75
284;12600.0;12600.0;12600.0;12600.0;12600.0;12600.0;12600.0;611937.1617456606;627795.0985705084;632999.3138984813;633574.7026452001;633968.4856284001;634264.86898548;634401.01768662;181.27696666666637;185.1302666666666;187.82045833333274;189.89141666666612;192.62283333333266;196.13648333333245;196.97020833333232;33.0;34.0;34.75;35.0;36.0;36.0;36.0;81.95;82.9;85.0;87.0;89.0;91.0;92.0;296.0;297.0;300.0;306.0;311.0;315.0;315.05;800.0;815.7;846.75;915.0;955.25;996.2;1009.75;14780.0;15100.0;15875.0;17150.0;18025.0;18810.0;19205.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;13.0;14.0;14.0;15.0;15.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16117.7;16484.3;17234.25;18499.0;19380.25;20202.8;20710.0
285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;609337.0440738006;625375.3192869484;630074.2454117016;630884.8049238;631476.1688157;631905.76144836;632117.0247400799;150.7762416666656;153.7058666666666;157.97329166666646;161.19724999999886;165.3987916666658;169.174833333333;169.88968333333239;31.0;31.9;32.0;33.0;34.0;34.0;34.0;76.95;78.0;80.0;82.0;85.0;86.0;87.0;275.95;277.0;281.75;286.5;292.0;295.0;298.05;759.8;771.9;786.75;824.5;866.5;933.8000000000001;960.1;14785.0;15200.0;15950.0;17200.0;18000.0;18810.0;19305.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;14.0;14.0;14.0;15.0;15.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16048.65;16487.4;17208.0;18503.0;19290.5;20111.0;20582.85
